dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",64,0,0.080512,0,0.107928,199.257,199.546,199.445
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,4,0.0848,0,0.076279,0.010464,0.219668,0.171543
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,5,0.081216,0,0.075669,0.01184,0.209027,0.168725
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,6,0.08176,0,0.075599,0.008384,0.207798,0.165743
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,7,0.082112,0,0.07519,0.00912,0.207767,0.166422
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,8,0.08096,0,0.077768,0.010688,0.211278,0.169416
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,9,0.08416,0,0.077219,0.009888,0.218107,0.171267
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,10,0.08544,0,0.071899,0.011072,0.204197,0.168411
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,11,0.083808,0,0.072789,0.011232,0.205218,0.167829
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,12,0.081152,0,0.075759,0.009952,0.206648,0.166863
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,13,0.082528,0,0.075179,0.008512,0.207438,0.166219
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,14,0.080832,0,0.076299,0.009504,0.207877,0.166635
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,15,0.081952,0,0.076009,0.009344,0.208667,0.167305
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,16,0.081856,0,0.076918,0.009408,0.209628,0.168182
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,17,0.08048,0,0.072019,0.012,0.195808,0.164499
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,18,0.081536,0,0.075379,0.009056,0.207167,0.165971
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,19,0.081696,0,0.075118,0.010528,0.208128,0.167342
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,20,0.082176,0,0.076018,0.009728,0.210028,0.167922
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,21,0.084416,0,0.075889,0.011968,0.211267,0.172273
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,22,0.084192,0,0.07602,0.00848,0.212177,0.168692
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,23,0.08192,0,0.075588,0.0088,0.208228,0.166308
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,24,0.082176,0,0.07552,0.00864,0.206858,0.166336
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,25,0.082848,0,0.074979,0.00928,0.209108,0.167107
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,26,0.082752,0,0.075189,0.009088,0.208077,0.167029
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,27,0.081664,0,0.07555,0.010624,0.211838,0.167838
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,28,0.083328,0,0.075189,0.008512,0.208698,0.167029
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,29,0.08336,0,0.076129,0.010784,0.211758,0.170273
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,30,0.08528,0,0.076288,0.010368,0.219798,0.171936
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,31,0.082336,0,0.075869,0.008672,0.208907,0.166877
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,32,0.083424,0,0.075559,0.008544,0.209388,0.167527
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,33,0.082016,0,0.075169,0.010464,0.208558,0.167649
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,34,0.081152,0,0.170649,0.009728,0.302346,0.261529
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,35,0.08432,0,0.075979,0.008704,0.212748,0.169003
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,36,0.083232,0,0.075919,0.008416,0.210248,0.167567
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,37,0.081216,0,0.075428,0.009792,0.207868,0.166436
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,38,0.081312,0,0.075089,0.008128,0.205528,0.164529
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,39,0.080256,0,0.075319,0.008832,0.206417,0.164407
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,40,0.083328,0,0.076309,0.008096,0.207548,0.167733
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,41,0.080128,0,0.072329,0.010656,0.195608,0.163113
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,42,0.083776,0,0.075869,0.010336,0.207498,0.169981
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,43,0.080992,0,0.07488,0.00816,0.205667,0.164032
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,44,0.08192,0,0.075779,0.009568,0.207738,0.167267
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,45,0.080128,0,0.074839,0.009664,0.204138,0.164631
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,46,0.080032,0,0.076099,0.009728,0.207897,0.165859
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,47,0.083808,0,0.075859,0.008704,0.209028,0.168371
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,48,0.081376,0,0.072509,0.01072,0.199668,0.164605
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,49,0.082496,0,0.07627,0.010496,0.211037,0.169262
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,50,0.081952,0,0.07501,0.008384,0.206058,0.165346
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,51,0.08208,0,0.074908,0.010208,0.209628,0.167196
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,52,0.083456,0,0.075669,0.008128,0.207638,0.167253
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,53,0.083296,0,0.075929,0.009504,0.212308,0.168729
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,54,0.079584,0,0.075039,0.010304,0.202217,0.164927
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,55,0.082336,0,0.076109,0.010016,0.208657,0.168461
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,56,0.083776,0,0.075909,0.009088,0.209958,0.168773
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,57,0.082368,0,0.075429,0.008896,0.208147,0.166693
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,58,0.082944,0,0.075649,0.009568,0.208638,0.168161
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,59,0.084,0,0.075099,0.008896,0.209228,0.167995
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,60,0.082624,0,0.075279,0.010816,0.209017,0.168719
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,61,0.08896,0,0.076458,0.010592,0.217118,0.17601
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,62,0.0824,0,0.075429,0.008896,0.209018,0.166725
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,63,0.083296,0,0.07594,0.009728,0.210667,0.168964
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,64,0.081824,0,0.07524,0.009312,0.207767,0.166376
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,65,0.082016,0,0.172618,0.009504,0.305747,0.264138
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,66,0.08144,0,0.07653,0.00944,0.208247,0.16741
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,67,0.082112,0,0.076129,0.008864,0.207207,0.167105
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,68,0.083424,0,0.076659,0.009824,0.211138,0.169907
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,69,0.088896,0,0.074869,0.009056,0.213947,0.172821
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,70,0.082528,0,0.170018,0.008864,0.302726,0.26141
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,71,0.081312,0,0.075008,0.008544,0.205498,0.164864
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,72,0.079328,0,0.07244,0.012192,0.198827,0.16396
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,73,0.083296,0,0.075799,0.011712,0.211558,0.170807
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",256,74,0.083872,0,0.07565,0.009216,0.218328,0.168738
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,0,0.125024,0,0.088978,0.01904,0.280357,0.233042
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,1,0.121056,0,0.078319,0.011808,0.251287,0.211183
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,2,0.11888,0,0.097179,0.009184,0.265537,0.225243
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,3,0.131872,0,0.073949,0.014592,0.252947,0.220413
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,4,0.118464,0,0.078959,0.011264,0.250397,0.208687
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,5,0.119104,0,0.078089,0.011776,0.250977,0.208969
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,6,0.117472,0,0.07866,0.010432,0.248547,0.206564
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,7,0.119776,0,0.077749,0.01344,0.251447,0.210965
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,8,0.116032,0,0.077668,0.011264,0.245387,0.204964
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,9,0.117472,0,0.073959,0.012416,0.237468,0.203847
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,10,0.117664,0,0.079248,0.011488,0.249697,0.2084
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,11,0.11584,0,0.0791,0.010432,0.245847,0.205372
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,12,0.118336,0,0.077828,0.01264,0.251017,0.208804
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,13,0.11552,0,0.077539,0.011392,0.245738,0.204451
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,14,0.117376,0,0.077129,0.010656,0.244927,0.205161
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,15,0.1176,0,0.078879,0.011808,0.249007,0.208287
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,16,0.114688,0,0.078149,0.010336,0.350056,0.203173
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,17,0.117664,0,0.078069,0.011328,0.249747,0.207061
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,18,0.118208,0,0.07779,0.010272,0.248278,0.20627
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,19,0.126752,0,0.077489,0.011808,0.257177,0.216049
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,20,0.116704,0,0.07831,0.011584,0.249067,0.206598
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,21,0.115488,0,0.077059,0.012064,0.244497,0.204611
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,22,0.118368,0,0.078179,0.009632,0.248907,0.206179
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,23,0.11808,0,0.077459,0.012,0.248287,0.207539
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,24,0.123968,0,0.079799,0.013024,0.260887,0.216791
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,25,0.117472,0,0.07762,0.011488,0.246327,0.20658
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,26,0.11776,0,0.078209,0.01104,0.247057,0.207009
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,27,0.118432,0,0.168048,0.0096,0.336046,0.29608
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,28,0.1152,0,0.07728,0.010976,0.244187,0.203456
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,29,0.115808,0,0.079029,0.009952,0.246447,0.204789
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,30,0.124224,0,0.077589,0.011616,0.254657,0.213429
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,31,0.120992,0,0.078669,0.009856,0.251307,0.209517
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,32,0.117184,0,0.07769,0.013248,0.248467,0.208122
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,33,0.116704,0,0.077189,0.010112,0.241997,0.204005
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,34,0.115936,0,0.07808,0.010528,0.251727,0.204544
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,35,0.120736,0,0.079008,0.010208,0.250607,0.209952
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,36,0.115392,0,0.078329,0.013376,0.247678,0.207097
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,37,0.11728,0,0.077679,0.010816,0.247477,0.205775
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,38,0.327392,0,0.077229,0.011008,0.455645,0.415629
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,39,0.112064,0,0.073909,0.015008,0.232977,0.200981
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,40,0.116128,0,0.078319,0.012064,0.248927,0.206511
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,41,0.117024,0,0.0787,0.0104,0.247027,0.206124
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,42,0.121504,0,0.07763,0.011968,0.253077,0.211102
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,43,0.11888,0,0.078409,0.01104,0.250677,0.208329
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,44,0.113184,0,0.073569,0.012288,0.231407,0.199041
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,45,0.116544,0,0.075219,0.011904,0.244428,0.203667
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,46,0.119584,0,0.078119,0.013408,0.251467,0.211111
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,47,0.117536,0,0.077659,0.011488,0.247777,0.206683
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,48,0.118496,0,0.0782,0.009568,0.249227,0.206264
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,49,0.116832,0,0.077559,0.010528,0.244397,0.204919
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,50,0.118368,0,0.079229,0.01216,0.252837,0.209757
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,51,0.114592,0,0.074209,0.013728,0.237667,0.202529
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,52,0.116224,0,0.083819,0.01184,0.252577,0.211883
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,53,0.117344,0,0.077069,0.012032,0.247188,0.206445
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,54,0.118336,0,0.077029,0.011392,0.248857,0.206757
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,55,0.118816,0,0.078759,0.010496,0.249067,0.208071
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,56,0.116672,0,0.077879,0.011424,0.245987,0.205975
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,57,0.1184,0,0.077959,0.0112,0.249908,0.207559
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,58,0.11632,0,0.077319,0.013248,0.247038,0.206887
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,59,0.114752,0,0.07767,0.011168,0.244917,0.20359
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,60,0.11744,0,0.156599,0.00992,0.324126,0.283959
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,61,0.11792,0,0.0786,0.009952,0.247197,0.206472
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,62,0.115872,0,0.07872,0.013632,0.249217,0.208224
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,63,0.115744,0,0.076999,0.012256,0.245297,0.204999
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,64,0.11664,0,0.077859,0.009984,0.355906,0.204483
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,65,0.118592,0,0.077119,0.012576,0.248477,0.208287
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,66,0.116768,0,0.07819,0.010528,0.246887,0.205486
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,67,0.114112,0,0.078419,0.011328,0.244547,0.203859
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,68,0.115808,0,0.078869,0.009632,0.247907,0.204309
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,69,0.118176,0,0.078659,0.00992,0.248527,0.206755
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,70,0.116448,0,0.077499,0.011712,0.245417,0.205659
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,71,0.122784,0,0.07794,0.012384,0.256007,0.213108
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,72,0.115008,0,0.078069,0.01152,0.246548,0.204597
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,73,0.115744,0,0.077539,0.012256,0.247347,0.205539
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",320,74,0.118272,0,0.078009,0.011392,0.247857,0.207673
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,0,0.169504,0,0.104519,0.02,0.340296,0.294023
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,1,0.15936,0,0.090968,0.013088,0.306616,0.263416
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,2,0.153248,0,0.091719,0.011104,0.299317,0.256071
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,3,0.154656,0,0.090279,0.01264,0.299146,0.257575
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,4,0.153664,0,0.091268,0.012576,0.300127,0.257508
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,5,0.15184,0,0.091328,0.013376,0.299176,0.256544
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,6,0.150624,0,0.091139,0.013504,0.297936,0.255267
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,7,0.153728,0,0.090928,0.011296,0.298836,0.255952
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,8,0.162016,0,0.090259,0.01312,0.306587,0.265395
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,9,0.155584,0,0.092389,0.0128,0.305047,0.260773
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,10,0.155424,0,0.09087,0.013184,0.300677,0.259478
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,11,0.153568,0,0.09122,0.012192,0.298617,0.25698
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,12,0.334304,0,0.089728,0.013856,0.478185,0.437888
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,13,0.151168,0,0.090159,0.013056,0.296446,0.254383
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,14,0.153792,0,0.0929,0.013952,0.309347,0.260644
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,15,0.15456,0,0.090619,0.01264,0.299307,0.257819
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,16,0.155648,0,0.09068,0.012192,0.300307,0.25852
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,17,0.150496,0,0.087389,0.015776,0.286267,0.253661
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,18,0.15424,0,0.090909,0.013312,0.300506,0.258461
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,19,0.153856,0,0.092029,0.01248,0.299396,0.258365
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,20,0.159872,0,0.09141,0.011488,0.304737,0.26277
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,21,0.152928,0,0.091729,0.01376,0.299987,0.258417
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,22,0.161344,0,0.090049,0.011072,0.303246,0.262465
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,23,0.15344,0,0.0909,0.01296,0.299467,0.2573
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,24,0.15296,0,0.090399,0.011584,0.294917,0.254943
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,25,0.154208,0,0.091748,0.013536,0.302436,0.259492
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,26,0.151552,0,0.091149,0.013472,0.298537,0.256173
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,27,0.15456,0,0.092009,0.013728,0.303827,0.260297
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,28,0.154016,0,0.09041,0.010752,0.296047,0.255178
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,29,0.161568,0,0.090718,0.01136,0.305586,0.263646
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,30,0.154976,0,0.091279,0.012864,0.300127,0.259119
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,31,0.153408,0,0.090029,0.012576,0.298287,0.256013
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,32,0.153632,0,0.091639,0.013184,0.302627,0.258455
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,33,0.153888,0,0.09033,0.012544,0.298967,0.256762
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,34,0.164736,0,0.092318,0.013312,0.313796,0.270366
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,35,0.15232,0,0.090409,0.011072,0.295497,0.253801
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,36,0.155392,0,0.091618,0.013888,0.300727,0.260898
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,37,0.334144,0,0.090529,0.01136,0.476285,0.436033
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,38,0.154048,0,0.09025,0.012864,0.299317,0.257162
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,39,0.154368,0,0.092319,0.012096,0.300936,0.258783
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,40,0.157184,0,0.091408,0.011936,0.312376,0.260528
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,41,0.15312,0,0.087538,0.016,0.291296,0.256658
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,42,0.152256,0,0.090429,0.012832,0.297027,0.255517
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,43,0.203008,0,0.091789,0.013952,0.351256,0.308749
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,44,0.15472,0,0.091309,0.012672,0.300186,0.258701
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,45,0.154848,0,0.091479,0.012864,0.300047,0.259191
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,46,0.145856,0,0.087128,0.015328,0.282657,0.248312
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,47,0.150944,0,0.08669,0.014944,0.286407,0.252578
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,48,0.1536,0,0.090669,0.013184,0.297757,0.257453
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,49,0.153088,0,0.256597,0.012832,0.465135,0.422517
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,50,0.153376,0,0.091659,0.014208,0.299987,0.259243
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,51,0.154208,0,0.091529,0.010944,0.300977,0.256681
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,52,0.161792,0,0.091409,0.013056,0.308027,0.266257
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,53,0.155008,0,0.087038,0.014816,0.291556,0.256862
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,54,0.151552,0,0.09065,0.013184,0.298397,0.255386
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,55,0.153504,0,0.158378,0.01232,0.365976,0.324202
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,56,0.15376,0,0.091448,0.013728,0.301967,0.258936
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,57,0.153376,0,0.090909,0.012544,0.298687,0.256829
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,58,0.155808,0,0.09868,0.013696,0.310136,0.268184
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,59,0.154784,0,0.088439,0.015584,0.293497,0.258807
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,60,0.153952,0,0.091779,0.0136,0.302207,0.259331
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,61,0.161888,0,0.091368,0.011552,0.310056,0.264808
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,62,0.1528,0,0.090369,0.01344,0.298126,0.256609
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,63,0.153792,0,0.091169,0.012992,0.299867,0.257953
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,64,0.151936,0,0.091008,0.011648,0.296807,0.254592
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,65,0.148384,0,0.088349,0.013408,0.402506,0.250141
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,66,0.153664,0,0.091218,0.012352,0.300106,0.257234
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,67,0.155616,0,0.090169,0.012992,0.298697,0.258777
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,68,0.153376,0,0.090959,0.011616,0.299147,0.255951
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,69,0.152864,0,0.09165,0.01328,0.297167,0.257794
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,70,0.153632,0,0.0916,0.01216,0.300187,0.257392
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,71,0.148896,0,0.088809,0.01536,0.287647,0.253065
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,72,0.155072,0,0.090029,0.012096,0.298437,0.257197
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,73,0.153216,0,0.09088,0.012032,0.298537,0.256128
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",384,74,0.151104,0,0.090909,0.01168,0.295357,0.253693
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,0,0.189984,0,0.110859,0.019328,0.368526,0.320171
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,1,0.180064,0,0.094929,0.01312,0.329676,0.288113
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,2,0.176992,0,0.090459,0.01584,0.317726,0.283291
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,3,0.179456,0,0.093878,0.012352,0.326236,0.285686
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,4,0.18064,0,0.093369,0.022624,0.337356,0.296633
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,5,0.18112,0,0.09555,0.014432,0.333406,0.291102
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,6,0.1784,0,0.093849,0.012384,0.327757,0.284633
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,7,0.180384,0,0.095729,0.013312,0.336267,0.289425
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,8,0.184032,0,0.09359,0.013024,0.331307,0.290646
2,double,uniform,CPU,"Ds | Ds | Ds | Ds",448,9,0.180128,0,0.093989,0.013248,0.329406,0.287365
