dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.278176,0.00583,0.12035,52.3759,263.943,52.7803
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,33,6.08714,0.002,1.03148,0.098048,7.53259,7.21866
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,34,5.59808,0.002189,1.03592,0.098976,7.05279,6.73516
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,35,5.58787,0.00235,1.03509,0.103264,7.05238,6.72857
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,36,5.89802,0.00212,1.03971,0.099808,7.38459,7.03965
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,37,5.60781,0.001991,1.03423,0.105344,7.06584,6.74937
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,38,5.5911,0.00226,1.03671,0.099328,7.05529,6.7294
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,39,5.53178,0.002221,1.03566,0.098784,6.98883,6.66844
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,40,5.60208,0.00186,1.03463,0.102464,7.05761,6.74103
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,41,5.61187,0.001911,1.04166,0.099104,7.08011,6.75454
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,42,6.07885,0.0021,1.04368,0.103648,7.57292,7.22827
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,43,5.8223,0.00197,1.04147,0.100096,7.30758,6.96584
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,44,5.50502,0.002,1.03494,0.103168,6.96645,6.64513
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,45,5.53933,0.001988,1.03632,0.099264,6.99645,6.6769
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,46,5.46256,0.002271,1.03206,0.0984,6.90891,6.59529
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,47,5.59827,0.001972,1.03687,0.099584,7.05961,6.7367
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,48,5.74762,0.00184,1.03679,0.10112,7.20461,6.88736
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,49,5.50218,0.0024,1.03253,0.09776,6.95382,6.63487
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,50,5.54342,0.001969,1.03534,0.099264,7.00086,6.68
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,51,5.62269,0.00218,1.03434,0.099168,7.07489,6.75838
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,52,5.80032,0.00218,1.04186,0.099392,7.28493,6.94375
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,53,5.55376,0.00188,1.03525,0.099008,7.00985,6.6899
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,54,5.52736,0.002141,1.03406,0.098848,6.98414,6.66241
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,55,5.66128,0.00192,1.03678,0.099232,7.12171,6.79921
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,56,5.60189,0.00214,1.03545,0.104896,7.06265,6.74437
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,57,5.59616,0.001959,1.03502,0.10288,7.05961,6.73602
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,58,5.53914,0.00175,1.03525,0.101376,7.00048,6.67751
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,59,5.59258,0.00215,1.03404,0.098592,7.04376,6.72736
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,60,5.56899,0.00186,1.03635,0.102528,7.03302,6.70973
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,61,5.57894,0.00217,1.0352,0.103552,7.0448,6.71986
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,62,5.5944,0.00215,1.04039,0.103776,7.06628,6.74071
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,63,5.64998,0.00165,1.03333,0.098016,7.09856,6.78298
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,64,5.56525,0.002,1.03191,0.102528,7.01938,6.70168
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,65,5.62205,0.00193,1.03374,0.100672,7.08089,6.75839
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,66,5.55638,0.001972,1.03535,0.098976,7.01643,6.69268
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,67,5.93696,0.00197,1.04582,0.103072,7.4282,7.08782
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,68,5.61786,0.00216,1.0365,0.099808,7.07951,6.75632
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,69,5.52589,0.00183,1.03498,0.10272,6.98514,6.66542
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,70,5.48861,0.00211,1.03769,0.099232,6.95162,6.62764
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,71,5.55715,0.00202,1.03314,0.100512,7.00859,6.69282
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,72,5.58042,0.002111,1.03562,0.098816,7.0378,6.71696
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,73,5.50944,0.002009,1.03546,0.100928,6.96894,6.64784
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,74,5.48752,0.00167,1.03639,0.099808,6.94566,6.62539
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,0,12.8326,0.00235,2.54091,0.251232,16.4227,15.6271
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,1,12.7141,0.00233,2.5426,0.250016,16.2958,15.509
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,2,12.7304,0.00212,2.54413,0.251392,16.3244,15.528
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,3,13.2639,0.0026,2.54444,0.251456,16.847,16.0624
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,4,12.9856,0.002629,2.54438,0.249952,16.5677,15.7825
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,5,13.4006,0.00243,2.54164,0.249568,16.9862,16.1943
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,6,12.9025,0.00256,2.54156,0.25168,16.4843,15.6983
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,7,13.0906,0.00265,2.54286,0.252384,16.6783,15.8885
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,8,13.3327,0.00212,2.5372,0.252224,16.905,16.1243
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,9,12.983,0.00228,2.5383,0.25056,16.5549,15.7741
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,10,12.9031,0.003111,2.53798,0.25264,16.4841,15.6968
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,11,13.2916,0.00221,2.54135,0.250176,16.8703,16.0854
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,12,13.6023,0.00246,2.53845,0.250848,17.1788,16.3941
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,13,13.2227,0.00202,2.53704,0.251008,16.7972,16.0127
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,14,13.5937,0.00211,2.5385,0.251328,17.1662,16.3856
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,15,13.3736,0.00232,2.53735,0.25056,16.9475,16.1638
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,16,12.8657,0.00229,2.53869,0.249984,16.4389,15.6567
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,17,13.3479,0.00221,2.53755,0.251584,16.9168,16.1393
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,18,13.1122,0.00246,2.53661,0.25008,16.6849,15.9013
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,19,12.8416,0.002181,2.53751,0.25024,16.4121,15.6315
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,20,13.2391,0.002239,2.53861,0.250432,16.8133,16.0304
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,21,13.5457,0.00255,2.53809,0.250592,17.1227,16.3369
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,22,13.0032,0.00241,2.54009,0.252544,16.5793,15.7982
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,23,12.9481,0.00226,2.53871,0.251168,16.5258,15.7402
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,24,13.8168,0.002459,2.54224,0.250656,17.4051,16.6122
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,25,12.7604,0.002041,2.53707,0.250752,16.3287,15.5502
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,26,13.0116,0.002582,2.53722,0.251968,16.5851,15.8034
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,27,13.6512,0.0029,2.53636,0.25264,17.2237,16.4431
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,28,13.1843,0.00219,2.53699,0.249856,16.7537,15.9733
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,29,13.5123,0.00244,2.53796,0.251296,17.0836,16.304
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,30,14.298,0.00244,2.54122,0.250336,17.8903,17.092
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,31,13.1205,0.00242,2.54254,0.251808,16.7075,15.9173
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,32,13.0483,0.002659,2.54359,0.250816,16.6348,15.8454
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,33,13.2047,0.00248,2.54246,0.24992,16.7876,15.9996
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,34,13.7742,0.002231,2.54389,0.250336,17.3718,16.5707
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,35,13.1707,0.00245,2.53992,0.250176,16.7505,15.9632
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,36,13.1724,0.00239,2.54242,0.251808,16.7595,15.9691
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,37,12.9764,0.00223,2.54323,0.251328,16.5666,15.7732
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,38,13.1383,0.002867,2.54066,0.252448,16.7162,15.9342
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,39,12.846,0.002121,2.54462,0.25104,16.4337,15.6437
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,40,13.4972,0.00232,2.54456,0.25168,17.0863,16.2958
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,41,13.203,0.00231,2.54315,0.250432,16.7851,15.9989
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,42,13.939,0.00262,2.54501,0.336992,17.6166,16.8236
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,43,13.1246,0.00243,2.54145,0.25168,16.7074,15.9202
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,44,13.8967,0.0022,2.53954,0.250464,17.4712,16.6889
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,45,13.2284,0.002891,2.5376,0.250912,16.8053,16.0198
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,46,13.3654,0.002051,2.53759,0.24976,16.9315,16.1548
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,47,13.4183,0.002209,2.54004,0.251328,16.9994,16.2119
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,48,12.9188,0.00232,2.54175,0.25184,16.4985,15.7147
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,49,13.3471,0.00251,2.54287,0.251872,16.9328,16.1444
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,50,13.4816,0.00231,2.54191,0.251584,17.0657,16.2774
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,51,13.054,0.00244,2.54265,0.251744,16.631,15.8509
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,52,13.2918,0.00235,2.54384,0.251136,16.8742,16.0891
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,53,13.2193,0.0023,2.542,0.250624,16.8044,16.0143
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,54,13.5097,0.002459,2.54526,0.251008,17.0968,16.3084
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,55,12.9992,0.002789,2.54096,0.251232,16.5849,15.7942
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,56,13.422,0.00326,2.54313,0.252928,17.0133,16.2213
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,57,13.542,0.00244,2.53859,0.250592,17.1145,16.3336
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,58,13.1024,0.00269,2.5453,0.251872,16.6891,15.9023
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,59,13.1789,0.00236,2.54283,0.249248,16.759,15.9733
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,60,13.1438,0.00245,2.54154,0.302208,16.7796,15.99
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,61,13.1996,0.002321,2.54303,0.25072,16.8177,15.9957
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,62,13.0511,0.00241,2.54238,0.25232,16.6344,15.8482
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,63,12.8908,0.00227,2.54166,0.249728,16.4749,15.6845
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,64,13.3173,0.002271,2.54067,0.25024,16.8954,16.1105
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,65,13.1643,0.002311,2.54291,0.251296,16.7459,15.9608
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,66,13.3627,0.00233,2.54354,0.25136,16.9524,16.16
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,67,12.93,0.002649,2.54275,0.251424,16.5155,15.7268
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,68,12.8133,0.002577,2.54227,0.253344,16.3983,15.6115
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,69,13.4899,0.00213,2.54228,0.249792,17.074,16.2841
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,70,13.4541,0.00237,2.54354,0.251872,17.0351,16.2519
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,71,13.3423,0.002489,2.54096,0.251456,16.9288,16.1372
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,72,13.2091,0.002259,2.53395,0.250752,16.7772,15.9961
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,73,14.0233,0.0022,2.54153,0.25024,17.6083,16.8173
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,74,12.8532,0.00249,2.53634,0.250944,16.4257,15.6429
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,0,25.6105,0.002259,5.94117,0.473376,34.0104,32.0273
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,1,25.8342,0.00327,5.94281,0.473056,34.2332,32.2534
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,2,25.8328,0.00347,5.94147,0.475808,34.2358,32.2535
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,3,25.9197,0.00232,5.94363,0.470656,34.3189,32.3363
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,4,26.0344,0.00277,5.94236,0.471296,34.4312,32.4509
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,5,26.1112,0.00296,5.94053,0.474688,34.5143,32.5293
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,6,25.798,0.00227,5.94221,0.471648,34.1983,32.2142
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,7,26.0369,0.00231,5.94102,0.472416,34.4317,32.4526
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,8,25.8887,0.00218,5.94135,0.470816,34.284,32.303
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,9,25.7854,0.00269,5.93914,0.47104,34.1897,32.1982
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,10,25.8597,0.0025,5.94181,0.472288,34.2581,32.2763
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,11,25.9004,0.00242,5.94649,0.471168,34.3084,32.3205
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,12,26.1483,0.00234,5.94928,0.472512,34.5551,32.5724
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,13,25.9336,0.00305,5.94158,0.472608,34.3359,32.3508
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,14,26.1891,0.00267,5.94068,0.471232,34.5835,32.6036
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,15,26.0431,0.00231,5.94176,0.47216,34.4405,32.4594
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,16,26.1124,0.00325,5.94067,0.472768,34.5237,32.529
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,17,26.2169,0.00216,5.94106,0.472736,34.628,32.6329
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,18,25.6386,0.00229,5.94007,0.470592,34.0364,32.0515
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,19,25.7738,0.00223,5.93738,0.471232,34.1717,32.1846
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,20,25.7876,0.00276,5.9422,0.472768,34.1855,32.2053
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,21,26.2116,0.002568,5.94054,0.471136,34.6146,32.6258
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,22,26.0908,0.0025,5.94087,0.472288,34.4867,32.5064
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,23,26.0226,0.00269,5.93971,0.473472,34.4127,32.4385
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,24,25.903,0.00262,5.94071,0.476096,34.2993,32.3224
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,25,25.8517,0.00242,5.94258,0.470272,34.2528,32.267
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,26,25.9788,0.00262,5.93974,0.468768,34.366,32.3899
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,27,25.7526,0.002209,5.94004,0.469824,34.1384,32.1646
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,28,26.1922,0.00225,5.94325,0.470784,34.5942,32.6085
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,29,26.0564,0.00255,5.93945,0.472192,34.4543,32.4706
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,30,25.839,0.00226,5.94203,0.470336,34.2352,32.2537
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,31,25.925,0.00267,5.94015,0.469472,34.3157,32.3373
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,32,25.6754,0.00301,5.94186,0.47104,34.0819,32.0913
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,33,25.7708,0.00256,5.94086,0.471552,34.1681,32.1858
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,34,25.793,0.00262,5.94489,0.472736,34.2015,32.2133
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,35,25.6712,0.00242,5.94044,0.471872,34.0689,32.0859
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,36,25.7462,0.00253,5.9414,0.469824,34.1518,32.16
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,37,26.4932,0.002511,5.94039,0.472352,34.9025,32.9084
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,38,25.7427,0.00218,5.94149,0.471968,34.1362,32.1583
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,39,25.8932,0.002561,5.9437,0.472928,34.3005,32.3124
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,40,25.6111,0.002349,5.94,0.470304,33.9984,32.0238
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,41,25.998,0.002371,5.94349,0.473952,34.4034,32.4178
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,42,26.307,0.003019,5.93965,0.470304,34.7038,32.72
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,43,25.7814,0.00235,5.93968,0.471616,34.1741,32.195
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,44,25.7458,0.00256,5.93981,0.47232,34.1433,32.1605
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,45,25.8862,0.002489,5.94193,0.472832,34.2957,32.3035
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,46,25.506,0.00219,5.94183,0.470976,33.8933,31.921
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,47,25.7028,0.002411,5.94313,0.472416,34.1032,32.1208
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,48,25.6179,0.00347,5.94079,0.473504,34.0089,32.0357
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,49,25.7492,0.00208,5.94149,0.469952,34.1455,32.1627
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,50,25.7602,0.00219,5.93742,0.472544,34.1521,32.1723
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,51,25.7519,0.00244,5.93884,0.473728,34.1455,32.1669
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,52,25.57,0.00228,5.94123,0.47312,33.9667,31.9867
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,53,25.7003,0.00223,5.94143,0.471296,34.0944,32.1153
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,54,25.4068,0.0023,5.93993,0.47232,33.8007,31.8213
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,55,25.7008,0.00288,5.94749,0.47392,34.1079,32.1251
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,56,26.0141,0.002471,5.93871,0.471968,34.4038,32.4272
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,57,25.8888,0.00263,5.94135,0.471104,34.285,32.3038
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,58,25.9727,0.00273,5.94061,0.475136,34.3783,32.3912
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,59,25.6918,0.002541,5.94199,0.473504,34.0924,32.1098
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,60,26.0059,0.00245,5.93946,0.472864,34.3999,32.4207
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,61,25.8571,0.00232,5.94256,0.470816,34.2578,32.2728
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,62,25.5365,0.002639,5.94047,0.472,33.9267,31.9517
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,63,25.7856,0.00271,5.93933,0.471104,34.1803,32.1987
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,64,25.4904,0.00256,5.94049,0.475392,33.8948,31.9088
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,65,25.4605,0.00246,5.94021,0.470528,33.8534,31.8737
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,66,25.7956,0.002188,5.94256,0.472192,34.1934,32.2125
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,67,25.7448,0.00249,5.94114,0.472288,34.1415,32.1607
