dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,184.64,0.002772,0.07586,51.7313,236.557,236.45
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,44,2.57213,0.002,0.15354,0.047712,2.82839,2.77538
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,45,2.59014,0.00204,0.157959,0.047744,2.87452,2.79789
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,46,2.53622,0.001729,0.153968,0.045408,2.79254,2.73733
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,47,2.55267,0.00173,0.151229,0.045888,2.80621,2.75152
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,48,2.56371,0.00192,0.152869,0.046016,2.81616,2.76452
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,49,2.57251,0.00197,0.161309,0.048192,2.85771,2.78398
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,50,2.6239,0.00169,0.152747,0.04512,2.87814,2.82346
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,51,2.55034,0.001821,0.145408,0.0464,2.78863,2.74396
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,52,2.71578,0.00166,0.152998,0.044608,2.96699,2.91504
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,53,2.57046,0.001668,0.151018,0.044512,2.8221,2.76766
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,54,2.54963,0.00189,0.157348,0.045504,2.80735,2.75437
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,55,2.57872,0.00234,0.158159,0.046272,2.88926,2.78549
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,56,2.55587,0.00192,0.15344,0.048448,2.81081,2.75968
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,57,2.57786,0.00186,0.151887,0.045056,2.82862,2.77666
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,58,2.59309,0.001812,0.152398,0.046336,2.84388,2.79363
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,59,2.54736,0.00164,0.150919,0.044896,2.79957,2.74481
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,60,2.61635,0.00184,0.152338,0.044096,2.86826,2.81463
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,61,2.53725,0.0016,0.151358,0.045952,2.78818,2.73616
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,62,2.55574,0.001719,0.151129,0.045632,2.80774,2.75422
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,63,2.59248,0.00196,0.152329,0.04432,2.84299,2.79109
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,64,2.64109,0.00174,0.152149,0.044096,2.89258,2.83907
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,65,2.52931,0.001759,0.143299,0.047104,2.77321,2.72147
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,66,2.73328,0.0021,0.158428,0.049088,3.01969,2.9429
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,67,2.5727,0.001549,0.153359,0.046624,2.82758,2.77424
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,68,2.5737,0.001581,0.144537,0.046208,2.81544,2.76602
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,69,2.57645,0.00175,0.151509,0.046592,2.82785,2.7763
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,70,2.57258,0.00171,0.152279,0.044128,2.82062,2.77069
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,71,2.55875,0.0018,0.151338,0.043616,2.81146,2.75551
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,72,2.56531,0.00171,0.152088,0.044896,2.81646,2.76401
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,73,2.6097,0.00175,0.15168,0.045536,2.86074,2.80866
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,74,2.55286,0.00168,0.192147,0.044512,2.84591,2.7912
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,0,7.46854,0.002239,0.294188,0.097312,7.93787,7.86228
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,1,6.5135,0.002141,0.290638,0.102656,6.96949,6.90894
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,2,6.55869,0.002,0.290628,0.10832,7.02018,6.95964
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,3,6.88381,0.002129,0.282537,0.101408,7.32721,7.26988
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,4,6.5535,0.002169,0.290988,0.102752,7.00746,6.94941
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,5,7.1537,0.001959,0.292096,0.102496,7.62633,7.55025
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,6,6.67232,0.002071,0.294278,0.102688,7.13324,7.07136
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,7,6.84278,0.00183,0.292407,0.100512,7.29681,7.23753
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,8,6.79418,0.00204,0.292598,0.102528,7.25338,7.19134
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,9,6.68614,0.001979,0.291458,0.101632,7.14128,7.08121
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,10,6.6567,0.00187,0.290527,0.101888,7.11144,7.05099
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,11,7.0335,0.00194,0.291229,0.100256,7.48916,7.42693
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,12,6.49693,0.002091,0.289958,0.103008,6.95269,6.89198
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,13,6.80054,0.00202,0.290166,0.102368,7.25767,7.1951
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,14,6.48704,0.00183,0.284876,0.101248,6.92981,6.87499
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,15,6.61325,0.00196,0.292586,0.100672,7.07471,7.00847
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,16,6.74163,0.00202,0.313276,0.102496,7.22267,7.15942
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,17,6.60067,0.00194,0.291028,0.100992,7.05578,6.99463
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,18,6.56122,0.001979,0.290277,0.10144,7.01553,6.95491
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,19,7.21174,0.002309,0.292007,0.100224,7.68025,7.60628
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,20,6.56611,0.002121,0.290468,0.1024,7.02266,6.9611
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,21,6.54278,0.00202,0.290858,0.102624,6.99847,6.93829
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,22,6.7888,0.002149,0.289568,0.099712,7.24108,7.18023
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,23,6.57658,0.00191,0.296175,0.101856,7.03997,6.97652
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,24,6.53206,0.00193,0.290386,0.101024,6.98602,6.9254
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,25,6.67347,0.00215,0.290247,0.101856,7.14018,7.06773
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,26,7.06218,0.002089,0.292316,0.103744,7.52605,7.46032
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,27,6.60989,0.00202,0.291426,0.099968,7.06473,7.0033
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,28,6.5056,0.00194,0.296957,0.102944,6.96854,6.90744
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,29,6.84755,0.002019,0.292878,0.102848,7.30958,7.2453
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,30,6.77965,0.001911,0.290438,0.102368,7.23334,7.17437
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,31,6.99827,0.00198,0.292117,0.100928,7.46265,7.3933
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,32,6.49293,0.002,0.290837,0.102336,6.94987,6.8881
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,33,6.48403,0.001929,0.290808,0.100288,6.9384,6.87706
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,34,7.09168,0.00194,0.291028,0.102592,7.55067,7.48724
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,35,6.41306,0.001959,0.291138,0.102816,6.87068,6.80897
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,36,6.60813,0.00208,0.292306,0.100704,7.06785,7.00322
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,37,6.61274,0.00224,0.309727,0.101888,7.09023,7.02659
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,38,6.43203,0.00198,0.289556,0.10192,6.88843,6.82549
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,39,6.55782,0.00192,0.292057,0.102944,7.01665,6.95475
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,40,6.5353,0.00187,0.290576,0.102528,6.99222,6.93027
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,41,6.55334,0.001941,0.290507,0.102688,7.01184,6.94848
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,42,6.46467,0.00191,0.290697,0.101792,6.92511,6.85907
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,43,6.57789,0.002029,0.291688,0.101568,7.03679,6.97317
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,44,6.90704,0.00199,0.286226,0.1024,7.36869,7.29766
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,45,6.81651,0.00193,0.292387,0.100576,7.28779,7.21141
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,46,6.54243,0.00188,0.289768,0.098464,6.99269,6.93254
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,47,6.59946,0.00193,0.290708,0.100288,7.05337,6.99238
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,48,6.47622,0.002111,0.293958,0.10352,6.93437,6.87581
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,49,7.15046,0.00217,0.287696,0.10256,7.59911,7.54289
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,50,6.43926,0.0021,0.289237,0.099808,6.8902,6.83041
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,51,6.53773,0.001942,0.290017,0.101984,6.99571,6.93167
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,52,6.47014,0.00188,0.288916,0.10048,6.92052,6.86142
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,53,6.60928,0.00202,0.291078,0.102592,7.06446,7.00497
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,54,6.48256,0.00186,0.281556,0.103808,6.92458,6.86978
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,55,6.49453,0.00198,0.291677,0.102592,6.95253,6.89078
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,56,7.00515,0.001989,0.291778,0.102432,7.46249,7.40135
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,57,6.5744,0.0018,0.284766,0.103104,7.01951,6.96407
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,58,6.64726,0.001881,0.291007,0.101216,7.10311,7.04137
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,59,7.13162,0.00216,0.292766,0.103136,7.58685,7.52968
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,60,6.52301,0.00196,0.290717,0.10304,6.97993,6.91873
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,61,6.49338,0.002011,0.290286,0.10192,6.95135,6.88759
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,62,6.6224,0.00209,0.290538,0.101888,7.07664,7.01692
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,63,6.5977,0.00191,0.289247,0.100544,7.04923,6.9894
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,64,7.11539,0.00197,0.292167,0.103648,7.59018,7.51318
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,65,7.03062,0.002159,0.291437,0.103136,7.49667,7.42736
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,66,6.7775,0.0021,0.298018,0.101088,7.2428,7.17871
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,67,6.95834,0.00197,0.291588,0.102944,7.43043,7.35484
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,68,6.62538,0.001981,0.290598,0.101504,7.07864,7.01946
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,69,6.58621,0.001951,0.306867,0.101568,7.05629,6.99659
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,70,6.57283,0.00207,0.291297,0.102464,7.0287,6.96866
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,71,6.57619,0.002,0.290347,0.101696,7.03949,6.97023
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,72,6.76509,0.002021,0.289936,0.101792,7.21839,7.15884
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,73,7.23494,0.00215,0.293858,0.10128,7.70004,7.63223
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,74,6.44976,0.001971,0.289198,0.102464,6.90402,6.84339
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,0,14.6498,0.002179,0.842682,0.195616,15.7753,15.6903
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,1,13.0998,0.002171,0.843071,0.19856,14.2271,14.1436
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,2,13.2032,0.00209,0.833331,0.193184,14.2962,14.2318
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,3,13.7384,0.00218,0.843551,0.194304,14.8607,14.7785
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,4,12.888,0.00225,0.842561,0.19312,13.9942,13.9259
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,5,12.8288,0.002,0.843691,0.19632,13.9383,13.8708
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,6,12.6696,0.00199,0.841291,0.195136,13.774,13.708
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,7,13.1706,0.0021,0.842081,0.1976,14.2845,14.2123
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,8,12.6888,0.00201,0.840321,0.192992,13.7931,13.7241
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,9,12.8075,0.0022,0.840691,0.194304,13.9196,13.8447
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,10,12.9733,0.00205,0.840811,0.197056,14.0819,14.0132
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,11,14.1866,0.002049,0.84231,0.193824,15.3079,15.2248
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,12,13.7646,0.00214,0.836371,0.193632,14.8632,14.7968
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,13,13.0493,0.00227,0.854382,0.19808,14.1729,14.1041
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,14,12.9081,0.00203,0.837871,0.197728,14.0103,13.9457
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,15,13.6127,0.00178,0.837661,0.192896,14.7112,14.645
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,16,12.7102,0.00206,0.836141,0.191712,13.8072,13.7401
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,17,13.7245,0.001749,0.837821,0.193472,14.8237,14.7576
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,18,12.5747,0.002089,0.838572,0.191968,13.6744,13.6073
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,19,13.4867,0.00187,0.840911,0.193888,14.589,14.5233
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,20,12.8548,0.00207,0.838141,0.19216,13.9552,13.8872
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,21,14.3175,0.002429,0.841741,0.196928,15.4403,15.3586
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,22,13.9052,0.002119,0.841832,0.19696,15.022,14.9461
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,23,13.7476,0.00206,0.841191,0.19488,14.8685,14.7858
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,24,13.2552,0.00206,0.839871,0.191584,14.3553,14.2887
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,25,12.9276,0.00171,0.839472,0.19504,14.033,13.9638
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,26,13.6912,0.002039,0.841691,0.194496,14.8143,14.7294
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,27,13.8087,0.00206,0.840431,0.1928,14.9212,14.844
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,28,13.4742,0.001999,0.840502,0.192512,14.5743,14.5093
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,29,13.9692,0.002152,0.842793,0.198208,15.0793,15.0124
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,30,12.9607,0.00215,0.841201,0.194496,14.0665,13.9985
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,31,12.6438,0.00202,0.841831,0.1944,13.7513,13.6821
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,32,14.2367,0.00225,0.842371,0.193984,15.3459,15.2753
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,33,13.0651,0.00198,0.841451,0.192704,14.1708,14.1012
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,34,12.7317,0.002079,0.841282,0.195744,13.8387,13.7708
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,35,13.0241,0.00208,0.845881,0.192896,14.1407,14.065
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,36,12.7979,0.0021,0.841111,0.192768,13.903,13.8339
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,37,13.8132,0.002091,0.839982,0.196384,14.9239,14.8516
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,38,12.8516,0.002029,0.83291,0.197664,13.9474,13.8842
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,39,13.53,0.00211,0.842141,0.200928,14.6498,14.5751
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,40,12.6611,0.00202,0.841841,0.192384,13.7665,13.6974
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,41,13.8973,0.00222,0.84266,0.195776,15.0085,14.938
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,42,13.2058,0.00213,0.840451,0.19408,14.309,14.2425
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,43,12.6972,0.00212,0.840821,0.19216,13.8018,13.7323
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,44,13.56,0.00218,0.841241,0.192384,14.666,14.5958
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,45,12.9117,0.00198,0.846051,0.19264,14.0198,13.9524
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,46,13.9459,0.00223,0.842071,0.19392,15.0558,14.9841
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,47,13.9933,0.00186,0.842012,0.192672,15.0996,15.0298
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,48,13.5843,0.00228,0.842331,0.19488,14.6935,14.6238
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,49,13.4766,0.002101,0.842191,0.19456,14.5961,14.5155
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,50,12.8768,0.002118,0.834701,0.196608,13.9753,13.9102
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,51,13.6364,0.0021,0.841081,0.192768,14.7434,14.6724
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,52,13.8345,0.00202,0.841361,0.19344,14.952,14.8713
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,53,13.9521,0.00208,0.840861,0.195488,15.055,14.9906
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,54,12.7086,0.002151,0.841161,0.194848,13.8133,13.7468
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,55,12.7023,0.00213,0.844701,0.196576,13.9233,13.7457
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,56,13.2556,0.00199,0.840601,0.194816,14.3579,14.293
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,57,12.6912,0.00186,0.843001,0.197472,13.8002,13.7336
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,58,13.4489,0.00205,0.841261,0.195168,14.5554,14.4873
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,59,13.5363,0.002039,0.84077,0.194112,14.6411,14.5732
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,60,13.91,0.00214,0.841161,0.193664,15.0305,14.9469
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,61,13.3709,0.00207,0.840791,0.1984,14.483,14.4122
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,62,12.8116,0.00223,0.839373,0.19792,13.9194,13.8511
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,63,13.4862,0.002,0.842183,0.194656,14.594,14.525
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,64,12.6501,0.00211,0.843451,0.196832,13.761,13.6925
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,65,13.0612,0.00204,0.840211,0.191168,14.1607,14.0946
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,66,14.1206,0.00205,0.842161,0.195296,15.2306,15.1601
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,67,12.8655,0.00205,0.836891,0.19536,13.9653,13.8998
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,68,13.635,0.00203,0.842801,0.192064,14.743,14.6719
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,69,12.9226,0.00208,0.841451,0.19488,14.0269,13.961
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,70,13.2047,0.00202,0.843141,0.195904,14.3322,14.2458
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,71,14.1137,0.00198,0.841351,0.193216,15.217,15.1503
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,72,14.0337,0.00209,0.841851,0.194016,15.1577,15.0716
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,73,13.4403,0.00208,0.837881,0.197824,14.5466,14.4781
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,74,14.0417,0.00217,0.840411,0.196864,15.1509,15.0812
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,0,23.6504,0.00213,2.13367,0.659872,26.5327,26.4461
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,1,25.3898,0.00227,2.13141,0.661024,28.2744,28.1845
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,2,22.4648,0.002019,2.13371,0.660768,25.372,25.2613
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,3,22.7156,0.002109,2.13459,0.796448,25.7258,25.6488
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,4,23.0255,0.00218,2.13515,0.66128,25.911,25.8241
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,5,22.9353,0.00203,2.13576,0.659584,25.8182,25.7327
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,6,22.6418,0.00216,2.13436,0.661472,25.5222,25.4398
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,7,22.3881,0.00219,2.13188,0.66336,25.2637,25.1855
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,8,22.8273,0.00207,2.1345,0.660032,25.7132,25.6239
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,9,22.6396,0.002109,2.13061,0.660544,25.5096,25.4328
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,10,22.7389,0.00202,2.12921,0.66208,25.6202,25.5322
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,11,22.7521,0.0023,2.1311,0.660224,25.6302,25.5457
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,12,22.7252,0.00223,2.13008,0.680224,25.6296,25.5377
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,13,22.7033,0.002069,2.13157,0.659712,25.578,25.4967
