dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,0,0.208064,0.00293,0.112768,217.555,217.992,217.879
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,55,2.60666,0.00165,0.162268,0.0776,2.90463,2.84817
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,56,2.61027,0.00186,0.167058,0.080384,2.92258,2.85957
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,57,2.62848,0.0018,0.165028,0.078688,2.93038,2.874
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,58,2.58851,0.00186,0.164489,0.078688,2.88899,2.83355
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,59,2.5768,0.00168,0.162698,0.080736,2.87864,2.82191
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,60,2.5912,0.00178,0.161768,0.075872,2.88652,2.83062
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,61,2.61827,0.00162,0.165367,0.078816,2.92332,2.86408
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,62,2.67286,0.002031,0.165727,0.076576,2.97565,2.9172
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,63,2.63709,0.00164,0.160999,0.078368,2.9306,2.8781
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,64,2.61389,0.001722,0.161979,0.078368,2.91226,2.85596
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,65,2.58451,0.001581,0.161828,0.080032,2.88585,2.82795
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,66,2.61562,0.00178,0.166259,0.077344,2.92291,2.861
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,67,2.61933,0.00193,0.164538,0.078496,2.9206,2.86429
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,68,2.60243,0.0016,0.164618,0.077888,2.90226,2.84654
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,69,2.61978,0.0017,0.163369,0.079392,2.92009,2.86424
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,70,2.58998,0.00156,0.162688,0.080768,2.89062,2.835
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,71,2.59331,0.001667,0.163956,0.076096,2.89346,2.83503
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,72,2.58717,0.00192,0.164759,0.079424,2.89225,2.83327
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,73,2.58726,0.00197,0.158468,0.079904,2.88911,2.82761
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,74,2.59725,0.00188,0.164749,0.0784,2.89878,2.84228
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,0,6.85696,0.00235,0.401315,0.304992,7.65062,7.56562
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,1,6.42502,0.00236,0.404566,0.305184,7.20507,7.13713
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,2,6.5767,0.002511,0.407446,0.299328,7.35643,7.28599
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,3,6.52198,0.00229,0.404464,0.29968,7.29984,7.22842
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,4,6.40115,0.00222,0.402476,0.297536,7.17415,7.10338
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,5,6.3351,0.00219,0.402664,0.301472,7.10998,7.04143
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,6,6.71469,0.00215,0.406985,0.30272,7.49632,7.42654
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,7,6.91731,0.00256,0.406035,0.307808,7.70496,7.63372
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,8,6.25302,0.00216,0.401965,0.301824,7.02307,6.95897
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,9,7.00518,0.00234,0.410224,0.301696,7.79701,7.71944
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,10,6.40285,0.00227,0.404716,0.298752,7.17778,7.10859
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,11,6.37942,0.0021,0.402915,0.300576,7.15127,7.08502
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,12,6.50816,0.00208,0.401446,0.3024,7.28056,7.21409
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,13,6.53424,0.00257,0.400136,0.301152,7.30691,7.2381
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,14,6.29962,0.002159,0.406375,0.302624,7.07873,7.01077
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,15,6.3063,0.002391,0.398105,0.298528,7.0674,7.00533
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,16,6.88973,0.00223,0.408267,0.301184,7.68476,7.60141
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,17,6.54435,0.00222,0.405995,0.303488,7.3239,7.25605
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,18,6.63318,0.00219,0.401756,0.302592,7.40769,7.33972
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,19,6.39862,0.00243,0.402695,0.300928,7.17231,7.10468
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,20,6.59757,0.00217,0.413015,0.301632,7.38171,7.31438
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,21,6.47248,0.00232,0.406105,0.30016,7.25087,7.18106
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,22,6.48925,0.0023,0.406166,0.29856,7.26204,7.19627
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,23,6.34154,0.002,0.403476,0.299168,7.1123,7.04618
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,24,6.3737,0.00217,0.405386,0.298912,7.14953,7.08016
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,25,6.66333,0.00794,0.404726,0.302016,7.44171,7.37801
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,26,6.32224,0.00217,0.402786,0.29792,7.09004,7.02512
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,27,6.37798,0.002629,0.398086,0.302432,7.15201,7.08113
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,28,6.79274,0.00219,0.401565,0.301696,7.5641,7.49819
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,29,6.36653,0.0021,0.405525,0.2976,7.14158,7.07175
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,30,6.47018,0.002551,0.401055,0.300768,7.24327,7.17455
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,31,6.4503,0.0024,0.408645,0.301952,7.22921,7.1633
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,32,6.56982,0.00215,0.404435,0.299648,7.3453,7.27606
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,33,6.63706,0.002499,0.403885,0.297632,7.41018,7.34107
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,34,6.2783,0.00227,0.409775,0.297824,7.05274,6.98817
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,35,6.48906,0.00228,0.403225,0.30048,7.26169,7.19504
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,36,6.39126,0.00259,0.398924,0.299872,7.16257,7.09265
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,37,6.81168,0.002221,0.407526,0.301344,7.60667,7.52277
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,38,6.45309,0.002151,0.405225,0.29968,7.22506,7.16014
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,39,6.55466,0.00226,0.404976,0.301536,7.3346,7.26343
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,40,6.3272,0.001981,0.401515,0.29984,7.09649,7.03054
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,41,6.62931,0.00231,0.402894,0.297312,7.40039,7.33183
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,42,6.43731,0.002368,0.402177,0.2976,7.20601,7.13946
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,43,6.29446,0.002449,0.402115,0.299584,7.06592,6.99861
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,44,6.53459,0.002361,0.402875,0.30128,7.31256,7.24111
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,45,7.07091,0.00237,0.405035,0.302592,7.86601,7.78091
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,46,6.56035,0.00227,0.412784,0.302144,7.34388,7.27755
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,47,6.49158,0.002311,0.402424,0.301664,7.26981,7.19798
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,48,6.46605,0.00244,0.411606,0.301728,7.24777,7.18182
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,49,6.42141,0.002309,0.404756,0.301472,7.19973,7.12994
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,50,6.86784,0.002442,0.414576,0.3008,7.6591,7.58566
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,51,6.42368,0.00221,0.406106,0.299872,7.19758,7.13187
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,52,6.76432,0.00215,0.404354,0.300128,7.53709,7.47095
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,53,6.49296,0.00257,0.407705,0.30256,7.27457,7.20579
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,54,6.6583,0.00216,0.402464,0.30128,7.43108,7.36421
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,55,6.87747,0.002201,0.409816,0.301984,7.65985,7.59147
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,56,6.66941,0.002409,0.401246,0.299424,7.44085,7.37249
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,57,6.7537,0.00206,0.406784,0.302144,7.53491,7.46468
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,58,6.40288,0.002459,0.406395,0.29712,7.17364,7.10885
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,59,6.44714,0.00233,0.407685,0.3008,7.22838,7.15795
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,60,6.40253,0.00226,0.401957,0.297312,7.1741,7.10406
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,61,6.40099,0.002509,0.403796,0.301504,7.17768,7.1088
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,62,6.3319,0.00211,0.406046,0.299616,7.1108,7.03968
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,63,6.34515,0.002209,0.404965,0.301088,7.11936,7.05341
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,64,6.55795,0.002139,0.412055,0.300256,7.33831,7.2724
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,65,6.37738,0.00227,0.407756,0.300128,7.15859,7.08753
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,66,6.35702,0.00215,0.403054,0.298752,7.12769,7.06098
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,67,6.29398,0.00188,0.404885,0.300992,7.06956,7.00174
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,68,6.3584,0.00234,0.402796,0.30256,7.1349,7.0661
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,69,7.03226,0.002431,0.410137,0.302176,7.83146,7.747
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,70,6.86774,0.00234,0.409685,0.30224,7.66628,7.58201
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,71,6.55101,0.002319,0.403116,0.304064,7.3335,7.26051
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,72,6.36627,0.002239,0.407896,0.29808,7.14044,7.07449
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,73,6.44582,0.002129,0.402396,0.303264,7.21938,7.15361
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",256,74,6.46042,0.00236,0.404065,0.30256,7.23836,7.1694
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,0,13.518,0.00264,1.36037,0.861312,15.8302,15.7423
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,1,12.654,0.002371,1.35612,0.857024,14.9543,14.8696
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,2,12.912,0.00219,1.35371,0.85904,15.2049,15.127
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,3,13.2505,0.002401,1.35826,0.859488,15.5482,15.4706
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,4,12.6099,0.002311,1.35642,0.8592,14.9102,14.8278
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,5,12.6065,0.00222,1.35484,0.860128,14.8992,14.8237
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,6,13.0532,0.00232,1.35372,0.859168,15.348,15.2684
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,7,12.4175,0.00253,1.35456,0.85584,14.7065,14.6304
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,8,12.5577,0.00229,1.35347,0.859168,14.8509,14.7726
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,9,12.5043,0.002389,1.35088,0.85824,14.7948,14.7158
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,10,12.5125,0.00222,1.35795,0.858592,14.808,14.7313
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,11,12.6221,0.00225,1.35353,0.857376,14.9142,14.8352
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,12,12.8785,0.002311,1.35659,0.857472,15.1737,15.0949
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,13,12.6134,0.002211,1.35004,0.858016,14.9002,14.8237
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,14,12.5097,0.0025,1.35303,0.858496,14.8034,14.7237
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,15,12.6507,0.00253,1.3566,0.859712,14.9468,14.8695
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,16,13.2614,0.002301,1.35278,0.866272,15.5634,15.4828
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,17,12.7109,0.0022,1.3534,0.860448,15.0036,14.927
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,18,12.8001,0.002221,1.35849,0.857696,15.0993,15.0185
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,19,12.7942,0.00236,1.35374,0.85696,15.0859,15.0073
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,20,12.98,0.00246,1.35826,0.860768,15.2841,15.2015
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,21,12.4279,0.002389,1.35321,0.85648,14.7155,14.64
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,22,12.8605,0.002391,1.35787,0.870272,15.1724,15.091
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,23,12.5785,0.00221,1.3523,0.857024,14.868,14.79
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,24,12.9321,0.00252,1.35615,0.856128,15.2288,15.1469
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,25,12.7044,0.00222,1.36093,0.857952,15.0289,14.9255
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,26,12.5361,0.00238,1.35338,0.856928,14.8263,14.7488
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,27,13.3826,0.00249,1.36227,0.855616,15.6823,15.603
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,28,13.4458,0.00238,1.35257,0.867616,15.7451,15.6684
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,29,12.7734,0.00252,1.35619,0.855552,15.0717,14.9877
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,30,13.7972,0.00211,1.35568,0.85936,16.1065,16.0144
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,31,13.4679,0.00243,1.34342,0.86064,15.7422,15.6744
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,32,12.8503,0.00235,1.34957,0.855712,15.134,15.0579
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,33,13.7305,0.00206,1.34623,0.85744,16.0042,15.9362
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,34,13.023,0.002281,1.37488,0.856064,15.3319,15.2562
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,35,13.1159,0.002261,1.34283,0.856032,15.3885,15.317
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,36,12.8835,0.00222,1.42143,0.859584,15.24,15.1667
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,37,12.8172,0.00213,1.34485,0.863488,15.1013,15.0276
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,38,13.4569,0.001859,1.35192,0.855584,15.8097,15.6663
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,39,12.8718,0.00212,1.34829,0.864928,15.1637,15.0872
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,40,12.7173,0.00222,1.35304,0.857472,15.0019,14.93
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,41,12.7135,0.00227,1.3518,0.853504,14.9925,14.9211
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,42,13.3034,0.00269,1.35425,0.857216,15.6001,15.5175
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,43,12.8724,0.00213,1.34377,0.857408,15.1416,15.0757
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,44,13.4852,0.002589,1.34672,0.858624,15.7694,15.6931
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,45,12.9433,0.002549,1.34641,0.854784,15.286,15.147
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,46,12.8627,0.00208,1.348,0.857216,15.1401,15.07
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,47,12.84,0.00226,1.3472,0.857088,15.1235,15.0465
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,48,13.7019,0.002119,1.3555,0.857248,16.0018,15.9168
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,49,12.9398,0.00265,1.34688,0.852512,15.2159,15.1419
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,50,12.7966,0.00201,1.34184,0.858688,15.0688,14.9992
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,51,13.1396,0.001989,1.34887,0.85584,15.4199,15.3463
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,52,13.5179,0.0025,1.35481,0.861408,15.8164,15.7366
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,53,12.998,0.002349,1.35421,0.855968,15.2847,15.2106
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,54,12.7219,0.00227,1.34713,0.855328,15.0018,14.9266
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,55,12.8525,0.00249,1.3591,0.858368,15.1604,15.0724
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,56,12.9228,0.00186,1.3518,0.8568,15.2071,15.1332
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,57,12.7193,0.001951,1.34942,0.855968,14.9962,14.9267
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,58,12.858,0.00291,1.35073,0.854624,15.1402,15.0662
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,59,12.7157,0.00204,1.34918,0.857728,15.0022,14.9246
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,60,12.8967,0.002061,1.34917,0.855936,15.1765,15.1039
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,61,12.7861,0.00214,1.34934,0.856352,15.0684,14.9939
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,62,12.7929,0.00234,1.34895,0.855232,15.0725,14.9994
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,63,13.1828,0.00195,1.35171,0.85952,15.503,15.396
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,64,13.8022,0.002302,1.35641,0.861632,16.1151,16.0225
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,65,13.1984,0.00243,1.34708,0.860768,15.4824,15.4087
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,66,12.9168,0.002279,1.34706,0.857088,15.201,15.1232
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,67,12.9805,0.001959,1.3439,0.854432,15.2511,15.1808
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,68,13.1078,0.00199,1.34857,0.855232,15.3883,15.3136
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,69,13.43,0.002071,1.35326,0.860256,15.7395,15.6456
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,70,12.9086,0.00238,1.35563,0.858656,15.203,15.1253
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,71,12.7389,0.00227,1.36416,0.86272,15.0449,14.9681
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,72,12.9011,0.00251,1.36079,0.856928,15.1979,15.1213
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,73,12.6246,0.002102,1.35801,0.857696,14.9294,14.8424
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",320,74,13.41,0.00261,1.35846,0.85776,15.72,15.6288
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,0,23.5858,0.00227,2.78055,1.57069,28.0304,27.9393
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,1,22.7269,0.00233,2.77339,1.55901,27.1527,27.0616
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,2,23.1122,0.00211,2.81819,1.56144,27.5873,27.4939
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,3,23.2319,0.0022,2.7817,1.56227,27.6689,27.5781
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,4,23.5228,0.00222,2.77719,1.56534,27.964,27.8676
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,5,23.1827,0.00211,2.7772,1.56253,27.6165,27.5246
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,6,23.6608,0.00211,2.77788,1.56966,28.1029,28.0104
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,7,23.4758,0.002271,2.78482,1.56182,27.919,27.8247
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,8,23.1441,0.002061,2.77612,1.5625,27.5707,27.4847
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,9,23.6144,0.002259,2.77938,1.56694,28.0583,27.963
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,10,23.6331,0.00247,2.78429,1.56323,28.0765,27.983
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,11,23.4566,0.00208,2.77778,1.5623,27.8889,27.7988
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,12,23.1013,0.00222,2.78101,1.56157,27.536,27.4461
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,13,23.5904,0.00223,2.77961,1.56285,28.0222,27.9351
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,14,23.3928,0.002191,2.78278,1.56202,27.8355,27.7398
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,15,23.6114,0.002409,2.77823,1.56301,28.0489,27.955
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,16,23.3455,0.00244,2.78301,1.5593,27.7835,27.6902
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,17,23.4676,0.002131,2.78289,1.56406,27.9123,27.8167
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,18,23.6699,0.002112,2.78042,1.55846,28.1021,28.0109
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,19,23.9373,0.002419,2.78142,1.56176,28.3745,28.2829
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,20,23.6311,0.002129,2.78361,1.56438,28.0731,27.9812
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,21,23.5068,0.002121,2.77922,1.56358,27.9492,27.8517
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,22,23.3167,0.002299,2.77869,1.55856,27.7492,27.6562
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,23,23.5231,0.00233,2.78279,1.56221,27.9622,27.8705
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,24,23.5212,0.00225,2.78127,1.56179,27.9598,27.8665
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,25,23.3868,0.0024,2.78367,1.56166,27.8277,27.7345
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,26,23.3465,0.00213,2.78064,1.5625,27.7836,27.6918
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,27,23.4401,0.00246,2.77845,1.56829,27.8781,27.7893
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,28,23.4105,0.002241,2.78203,1.56246,27.8482,27.7573
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,29,23.3711,0.00223,2.78809,1.5615,27.8172,27.7229
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,30,23.3707,0.00215,2.78106,1.564,27.8056,27.7179
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,31,23.4907,0.00246,2.7814,1.56221,27.927,27.8367
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,32,23.2706,0.00226,2.77418,1.56154,27.7052,27.6086
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,33,23.5885,0.002649,2.78217,1.56112,28.0259,27.9345
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,34,23.1995,0.002461,2.78599,1.56333,27.6433,27.5513
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,35,23.4205,0.00213,2.78238,1.55933,27.8536,27.7643
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",384,36,23.6632,0.002118,2.78104,1.56272,28.101,28.0091
