dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | P | P",64,0,182.977,0,0.111538,67.9707,251.185,251.059
3,double,uniform,CPU,"P | P | P | P | P | P",256,21,13.3154,0,4.45267,0.929888,18.7921,18.6979
3,double,uniform,CPU,"P | P | P | P | P | P",256,22,13.1641,0,4.45322,0.92912,18.6246,18.5464
3,double,uniform,CPU,"P | P | P | P | P | P",256,23,13.2692,0,4.46084,0.925792,18.7364,18.6559
3,double,uniform,CPU,"P | P | P | P | P | P",256,24,13.1837,0,4.468,0.92944,18.6596,18.5812
3,double,uniform,CPU,"P | P | P | P | P | P",256,25,13.3101,0,4.46172,0.928256,18.7892,18.7001
3,double,uniform,CPU,"P | P | P | P | P | P",256,26,14.0891,0,4.45652,0.929696,19.5663,19.4753
3,double,uniform,CPU,"P | P | P | P | P | P",256,27,13.672,0,4.45427,0.92624,19.134,19.0525
3,double,uniform,CPU,"P | P | P | P | P | P",256,28,13.9713,0,4.45424,0.931552,19.4347,19.3571
3,double,uniform,CPU,"P | P | P | P | P | P",256,29,13.4157,0,4.45405,0.927872,18.8759,18.7976
3,double,uniform,CPU,"P | P | P | P | P | P",256,30,14.1956,0,4.45553,0.929952,19.6714,19.581
3,double,uniform,CPU,"P | P | P | P | P | P",256,31,13.5332,0,4.45665,0.930464,18.9968,18.9203
3,double,uniform,CPU,"P | P | P | P | P | P",256,32,14.0029,0,4.45687,0.92496,19.4636,19.3848
3,double,uniform,CPU,"P | P | P | P | P | P",256,33,13.217,0,4.46256,0.924992,18.6837,18.6046
3,double,uniform,CPU,"P | P | P | P | P | P",256,34,14.3691,0,4.46101,0.92896,19.8469,19.7591
3,double,uniform,CPU,"P | P | P | P | P | P",256,35,13.5231,0,4.45529,0.930976,18.9967,18.9094
3,double,uniform,CPU,"P | P | P | P | P | P",256,36,13.6981,0,4.46668,0.926048,19.1669,19.0908
3,double,uniform,CPU,"P | P | P | P | P | P",256,37,14.0465,0,4.45325,0.928736,19.5103,19.4285
3,double,uniform,CPU,"P | P | P | P | P | P",256,38,13.243,0,4.45598,0.931328,18.7084,18.6303
3,double,uniform,CPU,"P | P | P | P | P | P",256,39,13.7408,0,4.45369,0.93824,19.2108,19.1328
3,double,uniform,CPU,"P | P | P | P | P | P",256,40,14.0156,0,4.4528,0.925056,19.4695,19.3935
3,double,uniform,CPU,"P | P | P | P | P | P",256,41,14.0134,0,4.46578,0.93184,19.4907,19.411
3,double,uniform,CPU,"P | P | P | P | P | P",256,42,13.555,0,4.45425,0.930528,19.0189,18.9398
3,double,uniform,CPU,"P | P | P | P | P | P",256,43,13.2037,0,4.45997,0.928384,18.6665,18.5921
3,double,uniform,CPU,"P | P | P | P | P | P",256,44,14.603,0,4.45335,0.925824,20.0689,19.9822
3,double,uniform,CPU,"P | P | P | P | P | P",256,45,13.7728,0,4.46372,0.929696,19.2417,19.1662
3,double,uniform,CPU,"P | P | P | P | P | P",256,46,13.5219,0,4.46021,0.93552,18.9924,18.9176
3,double,uniform,CPU,"P | P | P | P | P | P",256,47,13.8215,0,4.45722,0.930464,19.2887,19.2092
3,double,uniform,CPU,"P | P | P | P | P | P",256,48,14.0215,0,4.46419,0.930304,19.4935,19.416
3,double,uniform,CPU,"P | P | P | P | P | P",256,49,13.3517,0,4.47379,0.927072,18.8309,18.7525
3,double,uniform,CPU,"P | P | P | P | P | P",256,50,13.1862,0,4.45309,0.923616,18.6401,18.5629
3,double,uniform,CPU,"P | P | P | P | P | P",256,51,13.6273,0,4.45527,0.929376,19.0805,19.0119
3,double,uniform,CPU,"P | P | P | P | P | P",256,52,14.0841,0,4.45537,0.926112,19.5463,19.4655
3,double,uniform,CPU,"P | P | P | P | P | P",256,53,13.7208,0,4.4649,0.930496,19.1962,19.1162
3,double,uniform,CPU,"P | P | P | P | P | P",256,54,14.5252,0,4.45617,0.929344,19.9991,19.9107
3,double,uniform,CPU,"P | P | P | P | P | P",256,55,13.1277,0,4.45643,0.926528,18.5901,18.5107
3,double,uniform,CPU,"P | P | P | P | P | P",256,56,13.654,0,4.45361,0.92944,19.116,19.0371
3,double,uniform,CPU,"P | P | P | P | P | P",256,57,13.8084,0,4.45229,0.931328,19.2647,19.192
3,double,uniform,CPU,"P | P | P | P | P | P",256,58,14.3358,0,4.46474,0.93152,19.8214,19.732
3,double,uniform,CPU,"P | P | P | P | P | P",256,59,13.9102,0,4.45329,0.9288,19.3716,19.2923
3,double,uniform,CPU,"P | P | P | P | P | P",256,60,13.46,0,4.45575,0.930592,18.9305,18.8463
3,double,uniform,CPU,"P | P | P | P | P | P",256,61,13.9354,0,4.45496,0.931392,19.3973,19.3218
3,double,uniform,CPU,"P | P | P | P | P | P",256,62,13.8863,0,4.45514,0.927616,19.3456,19.2691
3,double,uniform,CPU,"P | P | P | P | P | P",256,63,13.378,0,4.45306,0.930208,18.8356,18.7613
3,double,uniform,CPU,"P | P | P | P | P | P",256,64,13.4706,0,4.45506,0.94944,18.9533,18.8751
3,double,uniform,CPU,"P | P | P | P | P | P",256,65,14.4607,0,4.45768,0.928352,19.932,19.8467
3,double,uniform,CPU,"P | P | P | P | P | P",256,66,13.4635,0,4.45192,0.930912,18.9293,18.8464
3,double,uniform,CPU,"P | P | P | P | P | P",256,67,14.0201,0,4.45248,0.929088,19.4831,19.4017
3,double,uniform,CPU,"P | P | P | P | P | P",256,68,13.2652,0,4.45225,0.92688,18.7408,18.6443
3,double,uniform,CPU,"P | P | P | P | P | P",256,69,13.8358,0,4.45155,0.923296,19.292,19.2107
3,double,uniform,CPU,"P | P | P | P | P | P",256,70,13.9268,0,4.45303,0.925088,19.3843,19.3049
3,double,uniform,CPU,"P | P | P | P | P | P",256,71,13.5144,0,4.45689,0.929888,18.9813,18.9012
3,double,uniform,CPU,"P | P | P | P | P | P",256,72,13.881,0,4.45237,0.927488,19.3405,19.2609
3,double,uniform,CPU,"P | P | P | P | P | P",256,73,14.3799,0,4.45592,0.929696,19.8423,19.7655
3,double,uniform,CPU,"P | P | P | P | P | P",256,74,13.1168,0,4.46482,0.930848,18.5886,18.5125
3,double,uniform,CPU,"P | P | P | P | P | P",320,0,26.216,0,10.025,1.85856,38.1949,38.0996
3,double,uniform,CPU,"P | P | P | P | P | P",320,1,25.6112,0,10.0076,1.8576,37.5635,37.4764
3,double,uniform,CPU,"P | P | P | P | P | P",320,2,25.6294,0,10.0094,1.85677,37.5805,37.4955
3,double,uniform,CPU,"P | P | P | P | P | P",320,3,25.6101,0,10.023,1.86448,37.5854,37.4976
3,double,uniform,CPU,"P | P | P | P | P | P",320,4,25.6899,0,10.0087,1.85872,37.6399,37.5572
3,double,uniform,CPU,"P | P | P | P | P | P",320,5,25.8701,0,10.0056,1.85718,37.8242,37.7329
3,double,uniform,CPU,"P | P | P | P | P | P",320,6,25.4927,0,10.0052,1.85779,37.4362,37.3557
3,double,uniform,CPU,"P | P | P | P | P | P",320,7,25.5657,0,10.0111,1.85309,37.5141,37.4299
3,double,uniform,CPU,"P | P | P | P | P | P",320,8,25.7681,0,10.0188,1.85901,37.7383,37.6459
3,double,uniform,CPU,"P | P | P | P | P | P",320,9,25.8787,0,10.0114,1.85494,37.8361,37.745
3,double,uniform,CPU,"P | P | P | P | P | P",320,10,25.6716,0,10.0018,1.86205,37.6341,37.5355
3,double,uniform,CPU,"P | P | P | P | P | P",320,11,25.7799,0,10.0034,1.86061,37.7395,37.6439
3,double,uniform,CPU,"P | P | P | P | P | P",320,12,25.5,0,10.0093,1.85299,37.4432,37.3623
3,double,uniform,CPU,"P | P | P | P | P | P",320,13,25.5363,0,10.0091,1.8576,37.4922,37.403
3,double,uniform,CPU,"P | P | P | P | P | P",320,14,25.9096,0,10.0053,1.86243,37.8679,37.7773
3,double,uniform,CPU,"P | P | P | P | P | P",320,15,25.4327,0,9.98095,1.86339,37.3627,37.277
3,double,uniform,CPU,"P | P | P | P | P | P",320,16,25.5369,0,10.0199,1.8528,37.4999,37.4096
3,double,uniform,CPU,"P | P | P | P | P | P",320,17,25.2321,0,10.0204,1.8583,37.1922,37.1108
3,double,uniform,CPU,"P | P | P | P | P | P",320,18,25.5615,0,10.0044,1.85747,37.5111,37.4233
3,double,uniform,CPU,"P | P | P | P | P | P",320,19,26.0176,0,9.98582,1.86035,37.9585,37.8638
3,double,uniform,CPU,"P | P | P | P | P | P",320,20,25.8642,0,10.0143,1.85658,37.8254,37.7351
3,double,uniform,CPU,"P | P | P | P | P | P",320,21,25.6662,0,10.0026,1.85754,37.6079,37.5264
3,double,uniform,CPU,"P | P | P | P | P | P",320,22,25.6822,0,10.0122,1.86115,37.6341,37.5555
3,double,uniform,CPU,"P | P | P | P | P | P",320,23,25.5276,0,10.0189,1.86038,37.4905,37.4069
3,double,uniform,CPU,"P | P | P | P | P | P",320,24,25.8182,0,10.015,1.8608,37.7758,37.694
3,double,uniform,CPU,"P | P | P | P | P | P",320,25,25.3745,0,10.004,1.85645,37.3177,37.2349
3,double,uniform,CPU,"P | P | P | P | P | P",320,26,25.5964,0,10.0053,1.85763,37.5518,37.4594
3,double,uniform,CPU,"P | P | P | P | P | P",320,27,25.6586,0,10.0063,1.84912,37.5982,37.514
3,double,uniform,CPU,"P | P | P | P | P | P",320,28,25.4622,0,10.01,1.8583,37.4153,37.3306
3,double,uniform,CPU,"P | P | P | P | P | P",320,29,25.5301,0,10.0069,1.85939,37.4797,37.3964
3,double,uniform,CPU,"P | P | P | P | P | P",320,30,25.7445,0,10.0078,1.85533,37.6956,37.6076
3,double,uniform,CPU,"P | P | P | P | P | P",320,31,25.416,0,10.0056,1.85853,37.3657,37.2802
3,double,uniform,CPU,"P | P | P | P | P | P",320,32,25.8583,0,10.0127,1.86378,37.8268,37.7347
3,double,uniform,CPU,"P | P | P | P | P | P",320,33,25.5072,0,10.0101,1.86419,37.466,37.3815
3,double,uniform,CPU,"P | P | P | P | P | P",320,34,25.5379,0,10.0125,1.86301,37.5051,37.4134
3,double,uniform,CPU,"P | P | P | P | P | P",320,35,25.8121,0,9.99968,1.85747,37.7566,37.6692
3,double,uniform,CPU,"P | P | P | P | P | P",320,36,25.9711,0,10.0059,1.85965,37.929,37.8367
3,double,uniform,CPU,"P | P | P | P | P | P",320,37,25.9408,0,10.0224,1.85853,37.9141,37.8217
3,double,uniform,CPU,"P | P | P | P | P | P",320,38,26.0418,0,10.0128,1.85843,38.0052,37.913
3,double,uniform,CPU,"P | P | P | P | P | P",320,39,25.8518,0,10.0106,1.85581,37.8046,37.7183
3,double,uniform,CPU,"P | P | P | P | P | P",320,40,25.7696,0,10.0074,1.85552,37.7217,37.6325
3,double,uniform,CPU,"P | P | P | P | P | P",320,41,25.2818,0,9.99962,1.86109,37.2234,37.1425
3,double,uniform,CPU,"P | P | P | P | P | P",320,42,25.8262,0,10.0103,1.86448,37.7925,37.701
3,double,uniform,CPU,"P | P | P | P | P | P",320,43,25.4197,0,9.99609,1.86246,37.3611,37.2783
3,double,uniform,CPU,"P | P | P | P | P | P",320,44,25.3638,0,10.01,1.85834,37.3131,37.2322
3,double,uniform,CPU,"P | P | P | P | P | P",320,45,25.7347,0,10.011,1.85859,37.6889,37.6042
3,double,uniform,CPU,"P | P | P | P | P | P",320,46,25.3513,0,10.0065,1.8559,37.2976,37.2138
3,double,uniform,CPU,"P | P | P | P | P | P",320,47,25.8794,0,9.99707,1.8568,37.8265,37.7332
3,double,uniform,CPU,"P | P | P | P | P | P",320,48,25.5492,0,10.0117,1.85229,37.4996,37.4132
3,double,uniform,CPU,"P | P | P | P | P | P",320,49,25.6286,0,10.0132,1.8767,37.6278,37.5185
3,double,uniform,CPU,"P | P | P | P | P | P",320,50,26.0326,0,10.0081,1.86093,37.9936,37.9017
3,double,uniform,CPU,"P | P | P | P | P | P",320,51,25.8071,0,9.99593,1.86195,37.7579,37.665
3,double,uniform,CPU,"P | P | P | P | P | P",320,52,25.724,0,10.0098,1.86013,37.7411,37.5939
3,double,uniform,CPU,"P | P | P | P | P | P",320,53,25.7629,0,10.0061,1.85661,37.715,37.6256
3,double,uniform,CPU,"P | P | P | P | P | P",320,54,25.7771,0,10.0068,1.86214,37.7383,37.646
3,double,uniform,CPU,"P | P | P | P | P | P",320,55,25.9503,0,10.0053,1.85824,37.9044,37.8138
3,double,uniform,CPU,"P | P | P | P | P | P",320,56,25.4783,0,10.003,1.8568,37.428,37.338
3,double,uniform,CPU,"P | P | P | P | P | P",320,57,25.6362,0,10.0052,1.86,37.592,37.5014
3,double,uniform,CPU,"P | P | P | P | P | P",320,58,25.5919,0,10.0061,1.86147,37.5406,37.4594
3,double,uniform,CPU,"P | P | P | P | P | P",320,59,25.7925,0,10.0004,1.87101,37.7501,37.664
3,double,uniform,CPU,"P | P | P | P | P | P",320,60,25.7841,0,9.99994,1.85562,37.7332,37.6397
3,double,uniform,CPU,"P | P | P | P | P | P",320,61,25.7956,0,10.0013,1.86147,37.7447,37.6583
3,double,uniform,CPU,"P | P | P | P | P | P",320,62,25.9895,0,10.014,1.86224,37.9576,37.8657
3,double,uniform,CPU,"P | P | P | P | P | P",320,63,25.2664,0,10.0218,1.85901,37.2293,37.1472
3,double,uniform,CPU,"P | P | P | P | P | P",320,64,25.6978,0,10.008,1.86291,37.657,37.5687
3,double,uniform,CPU,"P | P | P | P | P | P",320,65,25.451,0,10.0016,1.85571,37.3915,37.3083
3,double,uniform,CPU,"P | P | P | P | P | P",320,66,25.733,0,10.0284,1.85792,37.7086,37.6193
3,double,uniform,CPU,"P | P | P | P | P | P",320,67,25.765,0,10.0121,1.86368,37.7277,37.6409
3,double,uniform,CPU,"P | P | P | P | P | P",320,68,25.6333,0,9.99627,1.8561,37.5721,37.4857
3,double,uniform,CPU,"P | P | P | P | P | P",320,69,25.4745,0,10.0063,1.85827,37.4195,37.339
3,double,uniform,CPU,"P | P | P | P | P | P",320,70,25.6307,0,10.0165,1.85946,37.5905,37.5066
3,double,uniform,CPU,"P | P | P | P | P | P",320,71,25.6386,0,10.0195,1.86195,37.6044,37.52
3,double,uniform,CPU,"P | P | P | P | P | P",320,72,26.2974,0,9.99788,1.8585,38.2482,38.1538
3,double,uniform,CPU,"P | P | P | P | P | P",320,73,25.5292,0,10.0044,1.85875,37.4817,37.3924
3,double,uniform,CPU,"P | P | P | P | P | P",320,74,25.6457,0,10.0173,1.86013,37.6174,37.5231
3,double,uniform,CPU,"P | P | P | P | P | P",384,0,42.134,0,14.5759,3.21952,60.034,59.9295
3,double,uniform,CPU,"P | P | P | P | P | P",384,1,41.7582,0,14.5734,3.22205,59.6491,59.5536
3,double,uniform,CPU,"P | P | P | P | P | P",384,2,41.6946,0,14.5757,3.21808,59.5849,59.4883
3,double,uniform,CPU,"P | P | P | P | P | P",384,3,41.6722,0,14.5727,3.22042,59.557,59.4653
3,double,uniform,CPU,"P | P | P | P | P | P",384,4,41.5077,0,14.573,3.22016,59.3881,59.3009
3,double,uniform,CPU,"P | P | P | P | P | P",384,5,41.8878,0,14.575,3.2255,59.782,59.6884
3,double,uniform,CPU,"P | P | P | P | P | P",384,6,41.7456,0,14.575,3.21725,59.6327,59.5379
3,double,uniform,CPU,"P | P | P | P | P | P",384,7,42.0759,0,14.5741,3.21568,59.9614,59.8657
3,double,uniform,CPU,"P | P | P | P | P | P",384,8,41.5005,0,14.5824,3.21619,59.3922,59.299
3,double,uniform,CPU,"P | P | P | P | P | P",384,9,41.6099,0,14.5745,3.22115,59.497,59.4055
3,double,uniform,CPU,"P | P | P | P | P | P",384,10,41.7635,0,14.5737,3.21898,59.6474,59.5561
3,double,uniform,CPU,"P | P | P | P | P | P",384,11,41.8664,0,14.5744,3.21734,59.7506,59.6581
3,double,uniform,CPU,"P | P | P | P | P | P",384,12,41.6868,0,14.5752,3.2168,59.5734,59.4789
3,double,uniform,CPU,"P | P | P | P | P | P",384,13,42.0284,0,14.5745,3.22147,59.9188,59.8244
3,double,uniform,CPU,"P | P | P | P | P | P",384,14,41.7337,0,14.5748,3.21254,59.6167,59.521
3,double,uniform,CPU,"P | P | P | P | P | P",384,15,41.7162,0,14.5743,3.22173,59.6055,59.5122
3,double,uniform,CPU,"P | P | P | P | P | P",384,16,41.8341,0,14.5753,3.22464,59.7277,59.634
3,double,uniform,CPU,"P | P | P | P | P | P",384,17,42.0614,0,14.5766,3.21059,59.9422,59.8486
3,double,uniform,CPU,"P | P | P | P | P | P",384,18,41.7787,0,14.5758,3.21926,59.6651,59.5738
3,double,uniform,CPU,"P | P | P | P | P | P",384,19,41.8662,0,14.5748,3.21584,59.7522,59.6568
3,double,uniform,CPU,"P | P | P | P | P | P",384,20,41.5692,0,14.5748,3.21805,59.4581,59.362
3,double,uniform,CPU,"P | P | P | P | P | P",384,21,42.3027,0,14.5745,3.22448,60.1972,60.1017
3,double,uniform,CPU,"P | P | P | P | P | P",384,22,41.5817,0,14.5848,3.22006,59.4809,59.3866
3,double,uniform,CPU,"P | P | P | P | P | P",384,23,41.5913,0,14.5733,3.21933,59.4749,59.384
3,double,uniform,CPU,"P | P | P | P | P | P",384,24,41.6137,0,14.5752,3.22528,59.5087,59.4141
3,double,uniform,CPU,"P | P | P | P | P | P",384,25,42.1086,0,14.5744,3.22234,60.0026,59.9053
3,double,uniform,CPU,"P | P | P | P | P | P",384,26,41.8361,0,14.5754,3.2185,59.7251,59.63
3,double,uniform,CPU,"P | P | P | P | P | P",384,27,41.7136,0,14.5738,3.22077,59.6045,59.5082
3,double,uniform,CPU,"P | P | P | P | P | P",384,28,41.7711,0,14.5729,3.21958,59.6556,59.5636
3,double,uniform,CPU,"P | P | P | P | P | P",384,29,41.767,0,14.5775,3.22086,59.6603,59.5653
3,double,uniform,CPU,"P | P | P | P | P | P",384,30,41.7992,0,14.5738,3.21837,59.687,59.5913
3,double,uniform,CPU,"P | P | P | P | P | P",384,31,41.5963,0,14.5736,3.22074,59.4875,59.3906
3,double,uniform,CPU,"P | P | P | P | P | P",384,32,41.865,0,14.5753,3.22192,59.7584,59.6622
3,double,uniform,CPU,"P | P | P | P | P | P",384,33,41.9742,0,14.578,3.21533,59.863,59.7675
3,double,uniform,CPU,"P | P | P | P | P | P",384,34,41.9627,0,14.5732,3.22224,59.8512,59.7581
3,double,uniform,CPU,"P | P | P | P | P | P",384,35,42.3029,0,14.577,3.21936,60.194,60.0993
3,double,uniform,CPU,"P | P | P | P | P | P",384,36,41.9952,0,14.5834,3.22051,59.8974,59.7991
3,double,uniform,CPU,"P | P | P | P | P | P",384,37,42.0008,0,14.5749,3.21734,59.8868,59.7931
3,double,uniform,CPU,"P | P | P | P | P | P",384,38,41.7752,0,14.5771,3.22176,59.6732,59.574
3,double,uniform,CPU,"P | P | P | P | P | P",384,39,42.0353,0,14.577,3.22621,59.9333,59.8385
3,double,uniform,CPU,"P | P | P | P | P | P",384,40,42.058,0,14.575,3.21776,59.947,59.8507
3,double,uniform,CPU,"P | P | P | P | P | P",384,41,41.7478,0,14.5734,3.22246,59.6368,59.5436
3,double,uniform,CPU,"P | P | P | P | P | P",384,42,41.6405,0,14.5741,3.2216,59.5312,59.4362
3,double,uniform,CPU,"P | P | P | P | P | P",384,43,41.7821,0,14.5769,3.21706,59.6702,59.5761
3,double,uniform,CPU,"P | P | P | P | P | P",384,44,41.8153,0,14.5776,3.22339,59.7107,59.6163
3,double,uniform,CPU,"P | P | P | P | P | P",384,45,41.7704,0,14.574,3.21878,59.6588,59.5631
3,double,uniform,CPU,"P | P | P | P | P | P",384,46,41.5396,0,14.576,3.22042,59.4284,59.336
3,double,uniform,CPU,"P | P | P | P | P | P",384,47,41.7472,0,14.5744,3.21664,59.6329,59.5383
3,double,uniform,CPU,"P | P | P | P | P | P",384,48,41.6243,0,14.5764,3.21946,59.5149,59.4201
3,double,uniform,CPU,"P | P | P | P | P | P",384,49,41.6988,0,14.5738,3.22038,59.5882,59.4929
3,double,uniform,CPU,"P | P | P | P | P | P",384,50,41.4416,0,14.5747,3.21859,59.3248,59.2349
3,double,uniform,CPU,"P | P | P | P | P | P",384,51,41.9507,0,14.5717,3.22099,59.84,59.7434
3,double,uniform,CPU,"P | P | P | P | P | P",384,52,41.72,0,14.574,3.21584,59.6072,59.5099
3,double,uniform,CPU,"P | P | P | P | P | P",384,53,41.8365,0,14.5748,3.22486,59.7347,59.6361
3,double,uniform,CPU,"P | P | P | P | P | P",384,54,41.8999,0,14.5772,3.22029,59.7948,59.6974
3,double,uniform,CPU,"P | P | P | P | P | P",384,55,41.8338,0,14.5744,3.2225,59.7235,59.6308
3,double,uniform,CPU,"P | P | P | P | P | P",384,56,41.5513,0,14.5796,3.23194,59.4579,59.3628
3,double,uniform,CPU,"P | P | P | P | P | P",384,57,41.7262,0,14.575,3.21776,59.6125,59.519
3,double,uniform,CPU,"P | P | P | P | P | P",384,58,41.8575,0,14.5728,3.22304,59.7503,59.6534
3,double,uniform,CPU,"P | P | P | P | P | P",384,59,41.6847,0,14.5749,3.22298,59.5747,59.4826
3,double,uniform,CPU,"P | P | P | P | P | P",384,60,41.6762,0,14.5757,3.22422,59.5703,59.4761
3,double,uniform,CPU,"P | P | P | P | P | P",384,61,41.8273,0,14.5754,3.21626,59.7175,59.6189
3,double,uniform,CPU,"P | P | P | P | P | P",384,62,41.9156,0,14.5746,3.216,59.8003,59.7063
3,double,uniform,CPU,"P | P | P | P | P | P",384,63,41.8142,0,14.5729,3.21619,59.6949,59.6033
3,double,uniform,CPU,"P | P | P | P | P | P",384,64,41.7593,0,14.5722,3.21856,59.6426,59.5501
3,double,uniform,CPU,"P | P | P | P | P | P",384,65,41.4092,0,14.5761,3.21718,59.2969,59.2025
3,double,uniform,CPU,"P | P | P | P | P | P",384,66,41.7749,0,14.5742,3.21942,59.6606,59.5686
3,double,uniform,CPU,"P | P | P | P | P | P",384,67,41.8807,0,14.5843,3.22022,59.7774,59.6852
3,double,uniform,CPU,"P | P | P | P | P | P",384,68,41.849,0,14.5778,3.21616,59.7322,59.6429
3,double,uniform,CPU,"P | P | P | P | P | P",384,69,41.6197,0,14.5751,3.22678,59.5143,59.4216
3,double,uniform,CPU,"P | P | P | P | P | P",384,70,41.9424,0,14.5804,3.22032,59.8386,59.7431
3,double,uniform,CPU,"P | P | P | P | P | P",384,71,42.1175,0,14.5743,3.21971,60.0091,59.9114
3,double,uniform,CPU,"P | P | P | P | P | P",384,72,41.7523,0,14.5759,3.2217,59.6425,59.5499
3,double,uniform,CPU,"P | P | P | P | P | P",384,73,41.9109,0,14.575,3.21677,59.7963,59.7026
3,double,uniform,CPU,"P | P | P | P | P | P",384,74,41.8144,0,14.5815,3.21718,59.7042,59.6131
3,double,uniform,CPU,"P | P | P | P | P | P",448,0,65.7358,0,28.5668,5.1079,99.518,99.4105
3,double,uniform,CPU,"P | P | P | P | P | P",448,1,64.6261,0,28.5681,5.10333,98.4008,98.2975
3,double,uniform,CPU,"P | P | P | P | P | P",448,2,64.361,0,28.5678,5.10752,98.1361,98.0362
3,double,uniform,CPU,"P | P | P | P | P | P",448,3,64.4721,0,28.5665,5.10749,98.2482,98.146
3,double,uniform,CPU,"P | P | P | P | P | P",448,4,65.2885,0,28.5683,5.10512,99.0649,98.9618
3,double,uniform,CPU,"P | P | P | P | P | P",448,5,64.6424,0,28.5645,5.10384,98.4123,98.3108
3,double,uniform,CPU,"P | P | P | P | P | P",448,6,64.4879,0,28.564,5.10291,98.2551,98.1548
3,double,uniform,CPU,"P | P | P | P | P | P",448,7,64.7424,0,28.5657,5.1056,98.518,98.4137
3,double,uniform,CPU,"P | P | P | P | P | P",448,8,64.6381,0,28.5674,5.10035,98.4091,98.3059
3,double,uniform,CPU,"P | P | P | P | P | P",448,9,64.4426,0,28.5641,5.10906,98.2162,98.1158
3,double,uniform,CPU,"P | P | P | P | P | P",448,10,64.2687,0,28.5695,5.10304,98.0402,97.9412
3,double,uniform,CPU,"P | P | P | P | P | P",448,11,64.5879,0,28.5633,5.09894,98.3498,98.2502
3,double,uniform,CPU,"P | P | P | P | P | P",448,12,64.5467,0,28.5714,5.10195,98.3214,98.2201
3,double,uniform,CPU,"P | P | P | P | P | P",448,13,64.6512,0,28.5689,5.10413,98.4293,98.3242
3,double,uniform,CPU,"P | P | P | P | P | P",448,14,64.3527,0,28.5724,5.09811,98.1231,98.0232
3,double,uniform,CPU,"P | P | P | P | P | P",448,15,64.4348,0,28.5723,5.10579,98.2161,98.1129
3,double,uniform,CPU,"P | P | P | P | P | P",448,16,64.9827,0,28.5727,5.10573,98.7639,98.6612
3,double,uniform,CPU,"P | P | P | P | P | P",448,17,64.4326,0,28.5665,5.1079,98.2082,98.107
3,double,uniform,CPU,"P | P | P | P | P | P",448,18,64.89,0,28.5687,5.10493,98.6693,98.5636
3,double,uniform,CPU,"P | P | P | P | P | P",448,19,64.4277,0,28.5679,5.10269,98.1973,98.0983
3,double,uniform,CPU,"P | P | P | P | P | P",448,20,64.5059,0,28.5704,5.10614,98.2861,98.1824
3,double,uniform,CPU,"P | P | P | P | P | P",448,21,65.0356,0,28.569,5.10762,98.8144,98.7123
3,double,uniform,CPU,"P | P | P | P | P | P",448,22,64.5757,0,28.5699,5.09834,98.339,98.2439
3,double,uniform,CPU,"P | P | P | P | P | P",448,23,64.5877,0,28.5705,5.10755,98.3678,98.2657
3,double,uniform,CPU,"P | P | P | P | P | P",448,24,64.5969,0,28.5735,5.10403,98.3749,98.2744
3,double,uniform,CPU,"P | P | P | P | P | P",448,25,64.4155,0,28.5671,5.09962,98.1817,98.0822
3,double,uniform,CPU,"P | P | P | P | P | P",448,26,64.1258,0,28.5638,5.10163,97.892,97.7913
3,double,uniform,CPU,"P | P | P | P | P | P",448,27,64.7851,0,28.5649,5.10742,98.5556,98.4574
3,double,uniform,CPU,"P | P | P | P | P | P",448,28,65.0413,0,28.5741,5.10797,98.8253,98.7234
3,double,uniform,CPU,"P | P | P | P | P | P",448,29,64.5798,0,28.5785,5.09696,98.356,98.2553
3,double,uniform,CPU,"P | P | P | P | P | P",448,30,64.5342,0,28.5718,5.10573,98.3153,98.2117
3,double,uniform,CPU,"P | P | P | P | P | P",448,31,65.2432,0,28.5732,5.10394,99.0211,98.9203
3,double,uniform,CPU,"P | P | P | P | P | P",448,32,64.7324,0,28.5666,5.10147,98.5029,98.4005
3,double,uniform,CPU,"P | P | P | P | P | P",448,33,64.5726,0,28.5699,5.10339,98.3476,98.2459
3,double,uniform,CPU,"P | P | P | P | P | P",448,34,64.3135,0,28.5642,5.10198,98.08,97.9797
3,double,uniform,CPU,"P | P | P | P | P | P",448,35,64.3037,0,28.5716,5.10755,98.0842,97.9829
3,double,uniform,CPU,"P | P | P | P | P | P",448,36,64.3257,0,28.5726,5.1055,98.0996,98.0038
3,double,uniform,CPU,"P | P | P | P | P | P",448,37,64.4921,0,28.5694,5.10528,98.2727,98.1668
3,double,uniform,CPU,"P | P | P | P | P | P",448,38,64.5617,0,28.5763,5.1105,98.3501,98.2485
3,double,uniform,CPU,"P | P | P | P | P | P",448,39,64.5003,0,28.572,5.10582,98.2785,98.1782
3,double,uniform,CPU,"P | P | P | P | P | P",448,40,64.3351,0,28.5722,5.09712,98.1043,98.0044
3,double,uniform,CPU,"P | P | P | P | P | P",448,41,64.5324,0,28.5692,5.10262,98.308,98.2042
3,double,uniform,CPU,"P | P | P | P | P | P",448,42,64.9477,0,28.5749,5.10448,98.7274,98.6271
3,double,uniform,CPU,"P | P | P | P | P | P",448,43,64.5566,0,28.5708,5.10838,98.334,98.2358
3,double,uniform,CPU,"P | P | P | P | P | P",448,44,64.6299,0,28.57,5.10378,98.4039,98.3037
