dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,184.587,0.00492,0.072509,51.9163,236.692,236.58
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,44,2.61981,0.00166,0.143348,0.045408,2.86539,2.81022
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,45,2.65059,0.001681,0.14235,0.045728,2.8935,2.84035
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,46,2.6103,0.00154,0.143818,0.046112,2.85546,2.80177
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,47,2.66918,0.00167,0.143898,0.045024,2.91201,2.85978
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,48,2.6135,0.001591,0.144109,0.04688,2.85803,2.80608
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,49,2.65018,0.00166,0.138909,0.046272,2.88349,2.83702
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,50,2.60778,0.00166,0.14356,0.044928,2.85024,2.79792
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,51,2.80131,0.00162,0.142419,0.04416,3.04125,2.98951
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,52,2.62682,0.00155,0.143659,0.05152,2.87669,2.82355
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,53,2.60934,0.00171,0.142869,0.047168,2.85259,2.80109
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,54,2.67533,0.00156,0.14229,0.045664,2.91758,2.86484
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,55,2.67005,0.00171,0.143409,0.044192,2.91131,2.85936
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,56,2.73494,0.001899,0.149819,0.049056,3.01177,2.93572
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,57,2.65837,0.0017,0.144068,0.047744,2.90449,2.85188
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,58,2.87546,0.00173,0.145989,0.04832,3.12545,3.07149
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,59,2.62301,0.001699,0.142499,0.046144,2.86658,2.81335
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,60,2.61482,0.0016,0.142339,0.044512,2.85574,2.80327
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,61,2.62666,0.00169,0.142968,0.045632,2.87054,2.81695
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,62,2.61558,0.001669,0.138538,0.047712,2.8538,2.8035
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,63,2.62624,0.00157,0.147638,0.046432,2.87701,2.82188
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,64,2.67123,0.001629,0.143668,0.044416,2.91407,2.86094
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,65,2.74416,0.00173,0.143699,0.04832,2.98964,2.93791
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,66,2.6473,0.001881,0.14916,0.047712,2.92102,2.84605
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,67,2.67648,0.00169,0.144729,0.047744,2.92577,2.87064
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,68,2.61776,0.001739,0.142778,0.046208,2.86292,2.80848
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,69,2.61792,0.00191,0.155568,0.047872,2.89885,2.82327
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,70,2.62838,0.00174,0.145087,0.045888,2.87563,2.8211
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,71,2.6183,0.001529,0.144589,0.047936,2.86511,2.81236
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,72,2.63866,0.0017,0.143268,0.045312,2.8797,2.82894
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,73,2.61174,0.001609,0.143018,0.047616,2.85835,2.80399
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,74,2.6073,0.001641,0.143668,0.044864,2.85297,2.79747
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,0,7.3705,0.00189,0.292627,0.098048,7.84209,7.76306
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,1,6.62214,0.001879,0.289387,0.100256,7.07444,7.01367
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,2,6.68243,0.00193,0.286947,0.101344,7.13212,7.07265
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,3,7.06893,0.002179,0.292697,0.101344,7.5413,7.46515
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,4,6.65914,0.00237,0.283227,0.102272,7.11821,7.047
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,5,6.58602,0.0021,0.290936,0.100416,7.04249,6.97947
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,6,6.72288,0.00174,0.292417,0.100544,7.18017,7.11758
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,7,6.61485,0.00163,0.288747,0.102656,7.06714,7.00788
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,8,6.9663,0.00181,0.289487,0.100096,7.42717,7.3577
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,9,6.63011,0.00189,0.288426,0.100544,7.08282,7.02097
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,10,6.61293,0.00187,0.295286,0.100576,7.07203,7.01066
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,11,6.5344,0.00202,0.288517,0.10048,6.98705,6.92542
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,12,6.66541,0.002,0.290157,0.10112,7.12081,7.05868
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,13,6.72141,0.00199,0.291576,0.10112,7.1772,7.11609
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,14,6.45354,0.00213,0.291047,0.101216,6.91068,6.84793
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,15,6.63018,0.001999,0.295037,0.099808,7.08876,7.02702
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,16,6.92282,0.00189,0.290977,0.100768,7.39151,7.31645
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,17,6.58445,0.00204,0.282147,0.102176,7.02655,6.97081
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,18,6.6384,0.00172,0.289447,0.100928,7.09344,7.03049
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,19,6.71645,0.00186,0.289657,0.100352,7.16934,7.10832
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,20,6.51443,0.00193,0.289299,0.100672,6.9678,6.90633
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,21,6.63082,0.00179,0.290057,0.100736,7.08457,7.0234
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,22,7.16112,0.00188,0.291557,0.101248,7.61644,7.5558
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,23,6.69846,0.00203,0.289457,0.101056,7.15374,7.09101
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,24,6.62918,0.001931,0.289316,0.101248,7.08468,7.02168
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,25,6.59875,0.00197,0.290186,0.100928,7.05469,6.99184
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,26,6.70787,0.00215,0.290286,0.102688,7.16602,7.103
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,27,6.60064,0.00197,0.288957,0.101504,7.05385,6.99307
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,28,6.5656,0.00205,0.291037,0.101472,7.02038,6.96016
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,29,7.18102,0.00193,0.282977,0.103456,7.62576,7.56939
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,30,6.60384,0.00198,0.288967,0.101472,7.05939,6.99626
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,31,7.12954,0.00189,0.291217,0.102048,7.5876,7.52469
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,32,6.64576,0.00169,0.283196,0.101376,7.08662,7.03202
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,33,6.60746,0.00177,0.289326,0.100224,7.05673,6.99878
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,34,6.65779,0.002041,0.289666,0.100192,7.11445,7.04969
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,35,6.6719,0.00181,0.290837,0.101184,7.12764,7.06573
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,36,6.64198,0.001869,0.290027,0.100192,7.09475,7.03407
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,37,7.21539,0.00212,0.290866,0.102048,7.67063,7.61043
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,38,6.78611,0.00202,0.291477,0.101312,7.24244,7.18092
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,39,6.51718,0.00191,0.288447,0.101536,6.96937,6.90908
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,40,6.6049,0.001971,0.286409,0.10016,7.05389,6.99344
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,41,7.22387,0.00208,0.291516,0.101344,7.69505,7.61881
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,42,6.72656,0.00183,0.289987,0.10144,7.18165,7.11982
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,43,6.70278,0.001828,0.284789,0.102624,7.14823,7.09202
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,44,6.97834,0.00194,0.290827,0.101536,7.44646,7.37264
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,45,7.15555,0.00202,0.290877,0.101312,7.61278,7.54976
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,46,6.77248,0.001899,0.288676,0.1008,7.2272,7.16385
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,47,6.69069,0.00175,0.287137,0.101088,7.14607,7.08066
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,48,6.56336,0.00163,0.290357,0.099808,7.01679,6.95516
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,49,6.51325,0.00219,0.286606,0.100704,6.96244,6.90275
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,50,6.64643,0.00204,0.288707,0.100096,7.10027,7.03727
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,51,6.74134,0.00176,0.290087,0.101376,7.19476,7.13457
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,52,7.07395,0.002099,0.292807,0.101152,7.55272,7.47001
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,53,6.63008,0.00194,0.290436,0.101056,7.08875,7.02351
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,54,6.50941,0.001829,0.290227,0.102432,6.96531,6.9039
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,55,6.66774,0.00196,0.289607,0.101792,7.12443,7.0611
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,56,6.8129,0.001901,0.289737,0.101024,7.26828,7.20556
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,57,6.58717,0.00171,0.289096,0.10032,7.03817,6.97829
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,58,7.03491,0.00183,0.290927,0.09984,7.48665,7.42751
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,59,6.63053,0.00166,0.290977,0.10208,7.0858,7.02524
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,60,7.11462,0.00183,0.294957,0.100896,7.57351,7.51231
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,61,6.71658,0.001911,0.290287,0.101408,7.17115,7.11018
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,62,6.55379,0.002021,0.283778,0.102144,6.99761,6.94174
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,63,6.86493,0.00195,0.288687,0.100864,7.32092,7.25643
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,64,7.1473,0.00204,0.291957,0.102016,7.62085,7.54331
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,65,6.60614,0.001869,0.290567,0.101824,7.06583,7.0004
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,66,6.7576,0.0019,0.289446,0.101216,7.2133,7.15016
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,67,7.15555,0.00218,0.292196,0.101376,7.62567,7.5513
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,68,6.61754,0.002099,0.291187,0.101664,7.07741,7.01249
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,69,6.58835,0.00193,0.289477,0.108672,7.05208,6.98843
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,70,6.51318,0.00187,0.290398,0.100384,6.97374,6.90584
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,71,6.54483,0.001869,0.289788,0.101344,6.99904,6.93783
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,72,6.57757,0.00173,0.288307,0.100128,7.03043,6.96773
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,73,6.62774,0.00184,0.290617,0.101248,7.08056,7.02145
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,74,6.58499,0.00199,0.291057,0.101344,7.04119,6.97938
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,0,14.6993,0.00221,0.709942,0.189376,15.6843,15.6009
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,1,14.2295,0.00215,0.709052,0.19344,15.2188,15.1342
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,2,13.3217,0.00198,0.708712,0.194112,14.2923,14.2265
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,3,13.0711,0.00209,0.709112,0.190496,14.0437,13.9728
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,4,13.8043,0.00215,0.709322,0.190496,14.7819,14.7063
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,5,12.6128,0.00222,0.708891,0.190176,13.5806,13.5141
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,6,12.8312,0.00198,0.707062,0.195328,13.8037,13.7356
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,7,12.9093,0.002131,0.708682,0.193088,13.8861,13.8132
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,8,13.7303,0.002121,0.707663,0.191392,14.7006,14.6315
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,9,13.0089,0.00201,0.701322,0.19152,13.9687,13.9037
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,10,13.4837,0.00187,0.708141,0.192096,14.4546,14.3858
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,11,14.1348,0.00228,0.707882,0.192864,15.1177,15.0378
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,12,13.6,0.00243,0.707032,0.1904,14.57,14.4999
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,13,13.1051,0.002349,0.707542,0.190048,14.0774,14.0051
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,14,13.094,0.00215,0.732771,0.194976,14.0934,14.0239
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,15,12.9638,0.00207,0.699782,0.192448,13.9239,13.8581
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,16,13.177,0.00193,0.706323,0.191872,14.1522,14.0771
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,17,14.5496,0.002071,0.709402,0.190784,15.5321,15.4519
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,18,13.6764,0.00213,0.709291,0.19136,14.6507,14.5792
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,19,13.8868,0.00219,0.708103,0.190688,14.8575,14.7878
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,20,13.1449,0.002261,0.734002,0.192064,14.1433,14.0732
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,21,13.4046,0.002191,0.709121,0.191712,14.3748,14.3076
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,22,13.2951,0.002149,0.708522,0.19296,14.273,14.1987
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,23,12.7036,0.002251,0.709301,0.191552,13.6768,13.6068
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,24,12.7254,0.00228,0.707662,0.190752,13.6959,13.6261
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,25,13.0659,0.002071,0.707413,0.191776,14.0404,13.9672
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,26,13.3742,0.00218,0.707152,0.192832,14.3453,14.2763
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,27,13.3482,0.0022,0.705082,0.191168,14.3153,14.2466
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,28,12.8171,0.00205,0.709502,0.19216,13.7926,13.7208
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,29,13.0576,0.00215,0.709422,0.193184,14.0334,13.9624
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,30,14.1661,0.002,0.701562,0.191328,15.1353,15.061
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,31,13.8555,0.001981,0.707732,0.1896,14.8223,14.7548
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,32,12.9023,0.00214,0.705592,0.191168,13.8674,13.8012
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,33,13.6978,0.0022,0.705812,0.191712,14.666,14.5975
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,34,13.048,0.001981,0.707212,0.192896,14.0388,13.9501
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,35,13.4197,0.00218,0.706433,0.190432,14.3851,14.3188
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,36,14.2112,0.002,0.705173,0.188704,15.1757,15.1071
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,37,14.0131,0.002349,0.709062,0.195616,15.0053,14.9201
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,38,13.0085,0.00205,0.707512,0.192672,14.0469,13.9107
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,39,13.1474,0.002111,0.707571,0.189696,14.1151,14.0467
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,40,12.9904,0.00246,0.706123,0.19248,13.9649,13.8915
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,41,14.4152,0.002279,0.702452,0.194592,15.3814,15.3145
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,42,13.3549,0.00221,0.707871,0.193056,14.328,14.258
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,43,13.2034,0.002231,0.708281,0.193088,14.1779,14.107
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,44,13.0065,0.002111,0.707582,0.19072,13.9776,13.9069
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,45,12.9844,0.00227,0.706502,0.191936,13.9532,13.8852
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,46,14.2122,0.00212,0.708483,0.192832,15.1875,15.1156
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,47,12.9395,0.00197,0.706652,0.192832,13.9101,13.8409
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,48,13.1573,0.001759,0.71138,0.190016,14.1285,14.0604
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,49,14.167,0.002219,0.709613,0.192896,15.1577,15.0717
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,50,13.0044,0.00223,0.707192,0.19264,13.9772,13.9064
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,51,14.1236,0.002129,0.708852,0.191968,15.0983,15.0265
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,52,12.8144,0.00215,0.707243,0.188768,13.7943,13.7126
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,53,12.937,0.0021,0.706921,0.192256,13.908,13.8383
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,54,13.2968,0.00206,0.706922,0.193088,14.265,14.1988
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,55,12.8428,0.00196,0.709562,0.189504,13.8105,13.7438
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,56,13.1748,0.002041,0.705652,0.190816,14.1409,14.0733
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,57,13.5439,0.00211,0.705342,0.18944,14.5111,14.4408
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,58,12.8272,0.002031,0.706663,0.192096,13.7959,13.728
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,59,13.4152,0.002,0.705012,0.19392,14.3816,14.3161
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,60,14.1653,0.00217,0.708953,0.191008,15.1373,15.0674
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,61,13.9891,0.00223,0.706922,0.191968,14.959,14.8902
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,62,12.924,0.00217,0.705162,0.19248,13.887,13.8238
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,63,13.2565,0.002059,0.708613,0.192,14.2302,14.1592
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,64,13.6258,0.0021,0.72387,0.189472,14.6081,14.5412
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,65,13.0781,0.00208,0.71292,0.189664,14.0721,13.9827
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,66,12.9382,0.00202,0.706242,0.190592,13.9037,13.8371
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,67,12.9519,0.00215,0.705722,0.191968,13.9218,13.8517
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,68,13.117,0.002039,0.708562,0.191296,14.0912,14.0189
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,69,14.0987,0.0022,0.707652,0.190368,15.0697,14.9989
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,70,12.8952,0.0022,0.708222,0.193344,13.8717,13.799
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,71,12.9807,0.00214,0.706553,0.189792,13.9473,13.8792
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,72,13.8107,0.0021,0.708162,0.192128,14.7843,14.7131
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,73,13.221,0.00224,0.708072,0.190464,14.1939,14.1218
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,74,13.3888,0.002129,0.709263,0.194528,14.3639,14.2947
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,0,23.0881,0.00208,1.99876,0.629856,25.8034,25.7188
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,1,22.9084,0.00217,1.99173,0.629024,25.6149,25.5314
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,2,23.0353,0.002181,1.9941,0.629536,25.746,25.6611
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,3,23.2061,0.00186,1.9937,0.630912,25.9144,25.8326
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,4,22.8443,0.00215,1.99344,0.63104,25.5467,25.4709
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,5,22.7765,0.002181,1.99911,0.630144,25.4969,25.4079
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,6,22.5795,0.002149,1.99388,0.630688,25.2798,25.2062
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,7,23.3201,0.00206,1.99421,0.767712,26.1661,26.084
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,8,23.1544,0.00229,1.99314,0.63232,25.8675,25.7821
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,9,22.9722,0.002,1.99649,0.630208,25.6745,25.6009
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,10,22.7588,0.00197,1.99578,0.63024,25.4595,25.3868
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,11,22.7241,0.002061,1.9936,0.63056,25.4231,25.3503
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,12,22.4467,0.002051,1.99143,0.629024,25.1465,25.0692
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,13,23.3669,0.002119,1.99287,0.631744,26.0791,25.9936
