dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | N | D",64,0,0.073792,0.00287,0.153128,215.519,215.856,215.749
3,double,uniform,GPU,"P | P | P | P | N | D",256,8,0.365408,0.002321,4.66013,0.911904,6.01536,5.93976
3,double,uniform,GPU,"P | P | P | P | N | D",256,9,0.351936,0.00189,4.65604,0.905728,5.98508,5.91559
3,double,uniform,GPU,"P | P | P | P | N | D",256,10,0.359008,0.00237,4.68218,0.90608,6.01835,5.94964
3,double,uniform,GPU,"P | P | P | P | N | D",256,11,0.352352,0.00198,4.66143,0.903584,5.98709,5.91935
3,double,uniform,GPU,"P | P | P | P | N | D",256,12,0.353728,0.00208,4.65925,0.898816,5.98198,5.91387
3,double,uniform,GPU,"P | P | P | P | N | D",256,13,0.352512,0.00204,4.66042,0.9048,5.99092,5.91977
3,double,uniform,GPU,"P | P | P | P | N | D",256,14,0.352352,0.00216,4.65716,0.90464,5.98463,5.91631
3,double,uniform,GPU,"P | P | P | P | N | D",256,15,0.354112,0.00223,4.65876,0.903424,5.98919,5.91852
3,double,uniform,GPU,"P | P | P | P | N | D",256,16,0.353216,0.00219,4.66852,0.904192,5.99824,5.92812
3,double,uniform,GPU,"P | P | P | P | N | D",256,17,0.355744,0.00233,4.65747,0.906368,5.99111,5.92191
3,double,uniform,GPU,"P | P | P | P | N | D",256,18,0.367616,0.00211,4.66423,0.907648,6.0178,5.9416
3,double,uniform,GPU,"P | P | P | P | N | D",256,19,0.368448,0.002309,4.66231,0.902144,6.02758,5.93521
3,double,uniform,GPU,"P | P | P | P | N | D",256,20,0.371296,0.00728,4.66059,0.903744,6.02359,5.94291
3,double,uniform,GPU,"P | P | P | P | N | D",256,21,0.366784,0.00228,4.66153,0.90672,6.01441,5.93731
3,double,uniform,GPU,"P | P | P | P | N | D",256,22,0.354208,0.00216,4.65656,0.899328,5.98108,5.91226
3,double,uniform,GPU,"P | P | P | P | N | D",256,23,0.36288,0.00246,4.66657,0.905952,6.00547,5.93786
3,double,uniform,GPU,"P | P | P | P | N | D",256,24,0.354944,0.001999,4.65752,0.90608,5.98893,5.92054
3,double,uniform,GPU,"P | P | P | P | N | D",256,25,0.367168,0.002061,4.65918,0.903584,6.00795,5.93199
3,double,uniform,GPU,"P | P | P | P | N | D",256,26,0.369824,0.0025,4.65974,0.90496,6.01459,5.93702
3,double,uniform,GPU,"P | P | P | P | N | D",256,27,0.363424,0.00241,4.66155,0.903616,6.01012,5.931
3,double,uniform,GPU,"P | P | P | P | N | D",256,28,0.366432,0.00212,4.6711,0.905952,6.02373,5.9456
3,double,uniform,GPU,"P | P | P | P | N | D",256,29,0.364992,0.002301,4.65954,0.906496,6.01008,5.93333
3,double,uniform,GPU,"P | P | P | P | N | D",256,30,0.368128,0.00228,4.66127,0.907808,6.01684,5.93949
3,double,uniform,GPU,"P | P | P | P | N | D",256,31,0.351872,0.00196,4.67468,0.908768,6.0049,5.93728
3,double,uniform,GPU,"P | P | P | P | N | D",256,32,0.354048,0.002021,4.66764,0.905024,6.00015,5.92873
3,double,uniform,GPU,"P | P | P | P | N | D",256,33,0.36848,0.00223,4.65934,0.909312,6.0205,5.93936
3,double,uniform,GPU,"P | P | P | P | N | D",256,34,0.364416,0.002271,4.6633,0.907648,6.01447,5.93763
3,double,uniform,GPU,"P | P | P | P | N | D",256,35,0.369408,0.002239,4.74918,0.908736,6.11196,6.02956
3,double,uniform,GPU,"P | P | P | P | N | D",256,36,0.352864,0.00216,4.67797,0.899936,6.0007,5.93293
3,double,uniform,GPU,"P | P | P | P | N | D",256,37,0.352128,0.00229,4.6597,0.899168,5.98237,5.91329
3,double,uniform,GPU,"P | P | P | P | N | D",256,38,0.35376,0.002,4.65784,0.902176,5.98573,5.91577
3,double,uniform,GPU,"P | P | P | P | N | D",256,39,0.351616,0.00245,4.65864,0.905696,5.98866,5.9184
3,double,uniform,GPU,"P | P | P | P | N | D",256,40,0.363264,0.002461,4.66288,0.90432,6.00861,5.93292
3,double,uniform,GPU,"P | P | P | P | N | D",256,41,0.355488,0.00205,4.65812,0.902304,5.98917,5.91796
3,double,uniform,GPU,"P | P | P | P | N | D",256,42,0.352544,0.00214,4.66684,0.904768,6.00112,5.92629
3,double,uniform,GPU,"P | P | P | P | N | D",256,43,0.355168,0.00239,4.65846,0.903104,5.9905,5.91912
3,double,uniform,GPU,"P | P | P | P | N | D",256,44,0.369536,0.00239,4.66544,0.904544,6.02197,5.94191
3,double,uniform,GPU,"P | P | P | P | N | D",256,45,0.35696,0.00237,4.66865,0.90528,6.00508,5.93326
3,double,uniform,GPU,"P | P | P | P | N | D",256,46,0.368928,0.00238,4.65986,0.904288,6.06709,5.93546
3,double,uniform,GPU,"P | P | P | P | N | D",256,47,0.35616,0.002171,4.67609,0.904192,6.00767,5.93861
3,double,uniform,GPU,"P | P | P | P | N | D",256,48,0.352832,0.00198,4.65692,0.906432,5.9875,5.91816
3,double,uniform,GPU,"P | P | P | P | N | D",256,49,0.366528,0.0022,4.65959,0.904192,6.0387,5.93251
3,double,uniform,GPU,"P | P | P | P | N | D",256,50,0.366464,0.00223,4.66223,0.907392,6.01645,5.93832
3,double,uniform,GPU,"P | P | P | P | N | D",256,51,0.357056,0.002031,4.65911,0.905824,5.99475,5.92402
3,double,uniform,GPU,"P | P | P | P | N | D",256,52,0.35504,0.002081,4.65973,0.907392,5.99665,5.92424
3,double,uniform,GPU,"P | P | P | P | N | D",256,53,0.368704,0.00229,4.66149,0.90624,6.02152,5.93872
3,double,uniform,GPU,"P | P | P | P | N | D",256,54,0.356704,0.002341,4.65847,0.905376,5.99458,5.92289
3,double,uniform,GPU,"P | P | P | P | N | D",256,55,0.35168,0.00199,4.65752,0.900096,5.97857,5.91129
3,double,uniform,GPU,"P | P | P | P | N | D",256,56,0.367168,0.00268,4.66704,0.929728,6.06576,5.96662
3,double,uniform,GPU,"P | P | P | P | N | D",256,57,0.366688,0.00225,4.66624,0.906752,6.01761,5.94193
3,double,uniform,GPU,"P | P | P | P | N | D",256,58,0.365408,0.00221,4.66185,0.905088,6.00951,5.93456
3,double,uniform,GPU,"P | P | P | P | N | D",256,59,0.355328,0.00214,4.71339,0.902656,6.04443,5.97351
3,double,uniform,GPU,"P | P | P | P | N | D",256,60,0.351744,0.002211,4.66342,0.90496,5.9921,5.92234
3,double,uniform,GPU,"P | P | P | P | N | D",256,61,0.354496,0.00195,4.65921,0.901856,5.98356,5.91751
3,double,uniform,GPU,"P | P | P | P | N | D",256,62,0.366208,0.002382,4.65946,0.90512,6.01578,5.93317
3,double,uniform,GPU,"P | P | P | P | N | D",256,63,0.366304,0.00231,4.66048,0.90736,6.01609,5.93645
3,double,uniform,GPU,"P | P | P | P | N | D",256,64,0.368352,0.00252,4.66135,0.905088,6.02736,5.93731
3,double,uniform,GPU,"P | P | P | P | N | D",256,65,0.366592,0.00272,4.66324,0.907424,6.01701,5.93997
3,double,uniform,GPU,"P | P | P | P | N | D",256,66,0.367392,0.00238,4.67106,0.904928,6.02644,5.94576
3,double,uniform,GPU,"P | P | P | P | N | D",256,67,0.363904,0.002269,4.66381,0.904224,6.01232,5.93421
3,double,uniform,GPU,"P | P | P | P | N | D",256,68,0.365056,0.00253,4.66112,0.90752,6.01515,5.93622
3,double,uniform,GPU,"P | P | P | P | N | D",256,69,0.364064,0.002079,4.66087,0.906272,6.0138,5.93328
3,double,uniform,GPU,"P | P | P | P | N | D",256,70,0.36512,0.00261,4.67428,0.90992,6.02971,5.95193
3,double,uniform,GPU,"P | P | P | P | N | D",256,71,0.365728,0.002169,4.65883,0.902592,6.00606,5.92932
3,double,uniform,GPU,"P | P | P | P | N | D",256,72,0.363072,0.00215,4.66323,0.905568,6.00874,5.93402
3,double,uniform,GPU,"P | P | P | P | N | D",256,73,0.355936,0.0021,4.68809,0.905248,6.01895,5.95137
3,double,uniform,GPU,"P | P | P | P | N | D",256,74,0.359136,0.0022,4.65351,0.905184,5.98539,5.92003
3,double,uniform,GPU,"P | P | P | P | N | D",320,0,0.751392,0.00241,10.4026,1.84432,13.0909,13.0007
3,double,uniform,GPU,"P | P | P | P | N | D",320,1,0.75344,0.002648,10.4254,1.8392,13.1066,13.0206
3,double,uniform,GPU,"P | P | P | P | N | D",320,2,0.74864,0.002259,10.4219,1.84163,13.0972,13.0144
3,double,uniform,GPU,"P | P | P | P | N | D",320,3,0.806976,0.00228,10.4212,1.84374,13.1533,13.0742
3,double,uniform,GPU,"P | P | P | P | N | D",320,4,0.751744,0.00237,10.4249,1.83962,13.1029,13.0187
3,double,uniform,GPU,"P | P | P | P | N | D",320,5,0.758144,0.00244,10.4266,1.83882,13.1135,13.026
3,double,uniform,GPU,"P | P | P | P | N | D",320,6,0.750464,0.002369,10.4219,1.83677,13.0884,13.0115
3,double,uniform,GPU,"P | P | P | P | N | D",320,7,0.748768,0.00248,10.418,1.83728,13.0869,13.0066
3,double,uniform,GPU,"P | P | P | P | N | D",320,8,0.750656,0.00217,10.423,1.83866,13.0947,13.0144
3,double,uniform,GPU,"P | P | P | P | N | D",320,9,0.75152,0.002179,10.4251,1.84106,13.1027,13.0198
3,double,uniform,GPU,"P | P | P | P | N | D",320,10,0.751456,0.00227,10.4261,1.83859,13.106,13.0184
3,double,uniform,GPU,"P | P | P | P | N | D",320,11,0.753568,0.002029,10.4286,1.83875,13.1064,13.0229
3,double,uniform,GPU,"P | P | P | P | N | D",320,12,0.750592,0.00218,10.4211,1.83757,13.0954,13.0114
3,double,uniform,GPU,"P | P | P | P | N | D",320,13,0.749824,0.0022,10.4258,1.83882,13.0952,13.0167
3,double,uniform,GPU,"P | P | P | P | N | D",320,14,0.750688,0.00244,10.4176,1.83789,13.0924,13.0086
3,double,uniform,GPU,"P | P | P | P | N | D",320,15,0.750944,0.00241,10.4215,1.83898,13.098,13.0138
3,double,uniform,GPU,"P | P | P | P | N | D",320,16,0.748832,0.00212,10.4195,1.83197,13.083,13.0024
3,double,uniform,GPU,"P | P | P | P | N | D",320,17,0.750016,0.00231,10.4299,1.8385,13.0987,13.0207
3,double,uniform,GPU,"P | P | P | P | N | D",320,18,0.752512,0.00227,10.4239,1.83933,13.1005,13.018
3,double,uniform,GPU,"P | P | P | P | N | D",320,19,0.7528,0.002439,10.4277,1.83814,13.1119,13.0211
3,double,uniform,GPU,"P | P | P | P | N | D",320,20,0.748064,0.00242,10.4139,1.83702,13.0819,13.0014
3,double,uniform,GPU,"P | P | P | P | N | D",320,21,0.749056,0.00237,10.4214,1.83709,13.1226,13.0099
3,double,uniform,GPU,"P | P | P | P | N | D",320,22,0.751456,0.00207,10.4211,1.83629,13.091,13.0109
3,double,uniform,GPU,"P | P | P | P | N | D",320,23,0.751296,0.00258,10.4185,1.84208,13.0954,13.0144
3,double,uniform,GPU,"P | P | P | P | N | D",320,24,0.751392,0.00238,10.432,1.8384,13.1089,13.0241
3,double,uniform,GPU,"P | P | P | P | N | D",320,25,0.752672,0.00225,10.4275,1.8417,13.1069,13.0241
3,double,uniform,GPU,"P | P | P | P | N | D",320,26,0.749248,0.00209,10.42,1.83904,13.0937,13.0104
3,double,uniform,GPU,"P | P | P | P | N | D",320,27,0.749824,0.002138,10.4143,1.8352,13.0823,13.0015
3,double,uniform,GPU,"P | P | P | P | N | D",320,28,0.75232,0.00249,10.4214,1.83555,13.0944,13.0117
3,double,uniform,GPU,"P | P | P | P | N | D",320,29,0.755296,0.00237,10.4256,1.8353,13.1056,13.0186
3,double,uniform,GPU,"P | P | P | P | N | D",320,30,0.750688,0.00219,10.4,1.83584,13.0687,12.9888
3,double,uniform,GPU,"P | P | P | P | N | D",320,31,0.75008,0.00213,10.4296,1.83574,13.0981,13.0175
3,double,uniform,GPU,"P | P | P | P | N | D",320,32,0.751264,0.0024,10.4191,1.84038,13.0959,13.0131
3,double,uniform,GPU,"P | P | P | P | N | D",320,33,0.751456,0.00225,10.4254,1.83456,13.0955,13.0137
3,double,uniform,GPU,"P | P | P | P | N | D",320,34,0.754848,0.00236,10.4279,1.83958,13.1104,13.0247
3,double,uniform,GPU,"P | P | P | P | N | D",320,35,0.749728,0.00239,10.4331,1.83734,13.1013,13.0225
3,double,uniform,GPU,"P | P | P | P | N | D",320,36,0.750432,0.00231,10.424,1.84061,13.0989,13.0173
3,double,uniform,GPU,"P | P | P | P | N | D",320,37,0.751232,0.002429,10.4266,1.83178,13.095,13.0121
3,double,uniform,GPU,"P | P | P | P | N | D",320,38,0.750816,0.00209,10.4251,1.83526,13.0929,13.0132
3,double,uniform,GPU,"P | P | P | P | N | D",320,39,0.750208,0.002109,10.4254,1.83626,13.0932,13.014
3,double,uniform,GPU,"P | P | P | P | N | D",320,40,0.749856,0.00242,10.4359,1.83914,13.1109,13.0273
3,double,uniform,GPU,"P | P | P | P | N | D",320,41,0.7536,0.002571,10.4269,1.83738,13.1034,13.0205
3,double,uniform,GPU,"P | P | P | P | N | D",320,42,0.7504,0.00223,10.4241,1.83846,13.0988,13.0152
3,double,uniform,GPU,"P | P | P | P | N | D",320,43,0.751648,0.00228,10.4313,1.84016,13.1109,13.0254
3,double,uniform,GPU,"P | P | P | P | N | D",320,44,0.752192,0.00235,10.4227,1.83923,13.1042,13.0165
3,double,uniform,GPU,"P | P | P | P | N | D",320,45,0.75168,0.00226,10.4323,1.83472,13.1028,13.021
3,double,uniform,GPU,"P | P | P | P | N | D",320,46,0.750528,0.00238,10.4304,1.83869,13.1005,13.022
3,double,uniform,GPU,"P | P | P | P | N | D",320,47,0.75024,0.002169,10.4274,1.83779,13.0968,13.0176
3,double,uniform,GPU,"P | P | P | P | N | D",320,48,0.749664,0.00238,10.4356,1.84093,13.1107,13.0286
3,double,uniform,GPU,"P | P | P | P | N | D",320,49,0.758496,0.00222,10.4289,1.83709,13.1125,13.0267
3,double,uniform,GPU,"P | P | P | P | N | D",320,50,0.753568,0.00219,10.4318,1.83642,13.1035,13.024
3,double,uniform,GPU,"P | P | P | P | N | D",320,51,0.751136,0.00219,10.4172,1.83616,13.0857,13.0067
3,double,uniform,GPU,"P | P | P | P | N | D",320,52,0.749088,0.00216,10.4273,1.83581,13.0914,13.0143
3,double,uniform,GPU,"P | P | P | P | N | D",320,53,0.752032,0.00225,10.4264,1.83805,13.0975,13.0187
3,double,uniform,GPU,"P | P | P | P | N | D",320,54,0.750752,0.002239,10.4281,1.8432,13.1076,13.0243
3,double,uniform,GPU,"P | P | P | P | N | D",320,55,0.751232,0.0022,10.4247,1.83754,13.098,13.0156
3,double,uniform,GPU,"P | P | P | P | N | D",320,56,0.75248,0.00234,10.4282,1.84042,13.1057,13.0234
3,double,uniform,GPU,"P | P | P | P | N | D",320,57,0.752736,0.00238,10.4282,1.84214,13.1118,13.0254
3,double,uniform,GPU,"P | P | P | P | N | D",320,58,0.750912,0.00237,10.4268,1.8353,13.0945,13.0154
3,double,uniform,GPU,"P | P | P | P | N | D",320,59,0.749888,0.002111,10.4385,1.83078,13.1013,13.0213
3,double,uniform,GPU,"P | P | P | P | N | D",320,60,0.7504,0.0025,10.4264,1.83114,13.094,13.0104
3,double,uniform,GPU,"P | P | P | P | N | D",320,61,0.7504,0.00253,10.4328,1.8399,13.1113,13.0256
3,double,uniform,GPU,"P | P | P | P | N | D",320,62,0.75024,0.002111,10.4313,1.83808,13.103,13.0218
3,double,uniform,GPU,"P | P | P | P | N | D",320,63,0.750592,0.0023,10.4209,1.83603,13.0881,13.0098
3,double,uniform,GPU,"P | P | P | P | N | D",320,64,0.83344,0.002301,10.42,1.8368,13.1752,13.0926
3,double,uniform,GPU,"P | P | P | P | N | D",320,65,0.751648,0.00222,10.4284,1.83965,13.1064,13.0219
3,double,uniform,GPU,"P | P | P | P | N | D",320,66,0.751968,0.00247,10.4379,1.83834,13.1151,13.0307
3,double,uniform,GPU,"P | P | P | P | N | D",320,67,0.756896,0.00214,10.3937,1.83661,13.0735,12.9893
3,double,uniform,GPU,"P | P | P | P | N | D",320,68,0.750336,0.00232,10.4284,1.8376,13.0995,13.0186
3,double,uniform,GPU,"P | P | P | P | N | D",320,69,0.7504,0.002319,10.4282,1.83085,13.0912,13.0118
3,double,uniform,GPU,"P | P | P | P | N | D",320,70,0.749824,0.002271,10.4212,1.83898,13.0923,13.0123
3,double,uniform,GPU,"P | P | P | P | N | D",320,71,0.751232,0.00222,10.419,1.8448,13.0968,13.0172
3,double,uniform,GPU,"P | P | P | P | N | D",320,72,0.750176,0.00238,10.4197,1.83165,13.0879,13.0039
3,double,uniform,GPU,"P | P | P | P | N | D",320,73,0.752128,0.00263,10.426,1.8401,13.1047,13.0208
3,double,uniform,GPU,"P | P | P | P | N | D",320,74,0.750656,0.00238,10.4277,1.83958,13.1032,13.0204
3,double,uniform,GPU,"P | P | P | P | N | D",384,0,1.26922,0.00236,15.4203,3.20323,19.9824,19.8951
3,double,uniform,GPU,"P | P | P | P | N | D",384,1,1.26838,0.002359,15.4155,3.20531,19.9806,19.8915
3,double,uniform,GPU,"P | P | P | P | N | D",384,2,1.27171,0.00227,15.4249,3.19894,19.9859,19.8979
3,double,uniform,GPU,"P | P | P | P | N | D",384,3,1.27078,0.00254,15.4248,3.20618,19.9971,19.9043
3,double,uniform,GPU,"P | P | P | P | N | D",384,4,1.2712,0.00258,15.4357,3.20621,20.0044,19.9157
3,double,uniform,GPU,"P | P | P | P | N | D",384,5,1.26669,0.00227,15.4611,3.20426,20.0204,19.9344
3,double,uniform,GPU,"P | P | P | P | N | D",384,6,1.26592,0.00235,15.4404,3.20598,19.998,19.9146
3,double,uniform,GPU,"P | P | P | P | N | D",384,7,1.2663,0.00236,15.4562,3.20256,20.013,19.9274
3,double,uniform,GPU,"P | P | P | P | N | D",384,8,1.26806,0.00224,15.4587,3.20413,20.0165,19.9332
3,double,uniform,GPU,"P | P | P | P | N | D",384,9,1.27174,0.0024,15.4142,3.2008,19.976,19.8891
3,double,uniform,GPU,"P | P | P | P | N | D",384,10,1.27002,0.00235,15.424,3.20502,19.9867,19.9014
3,double,uniform,GPU,"P | P | P | P | N | D",384,11,1.27248,0.00257,15.4515,3.20426,20.0248,19.9308
3,double,uniform,GPU,"P | P | P | P | N | D",384,12,1.26899,0.00225,15.4702,3.20691,20.0317,19.9483
3,double,uniform,GPU,"P | P | P | P | N | D",384,13,1.26765,0.002051,15.4389,3.20333,19.9915,19.9119
3,double,uniform,GPU,"P | P | P | P | N | D",384,14,1.27043,0.0021,15.4391,3.20291,19.9956,19.9145
3,double,uniform,GPU,"P | P | P | P | N | D",384,15,1.26646,0.00218,15.466,3.20198,20.0287,19.9367
3,double,uniform,GPU,"P | P | P | P | N | D",384,16,1.27155,0.002482,15.4231,3.20349,20.1223,19.9006
3,double,uniform,GPU,"P | P | P | P | N | D",384,17,1.27018,0.002459,15.4688,3.20922,20.0395,19.9507
3,double,uniform,GPU,"P | P | P | P | N | D",384,18,1.26624,0.00216,15.4543,3.20451,20.0081,19.9272
3,double,uniform,GPU,"P | P | P | P | N | D",384,19,1.26778,0.00212,15.4146,3.20298,19.9707,19.8875
3,double,uniform,GPU,"P | P | P | P | N | D",384,20,1.2687,0.00195,15.4185,3.20794,19.9826,19.8971
3,double,uniform,GPU,"P | P | P | P | N | D",384,21,1.26848,0.00206,15.4152,3.20826,19.9767,19.894
3,double,uniform,GPU,"P | P | P | P | N | D",384,22,1.26611,0.00213,15.4223,3.20656,19.9784,19.8971
3,double,uniform,GPU,"P | P | P | P | N | D",384,23,1.26755,0.00224,15.4456,3.21395,20.0124,19.9293
3,double,uniform,GPU,"P | P | P | P | N | D",384,24,1.27062,0.00248,15.427,3.20317,19.9905,19.9032
3,double,uniform,GPU,"P | P | P | P | N | D",384,25,1.26896,0.0023,15.4159,3.20723,19.9853,19.8944
3,double,uniform,GPU,"P | P | P | P | N | D",384,26,1.26986,0.002171,15.4623,3.20701,20.0263,19.9413
3,double,uniform,GPU,"P | P | P | P | N | D",384,27,1.2703,0.00256,15.446,3.20624,20.0106,19.9252
3,double,uniform,GPU,"P | P | P | P | N | D",384,28,1.27043,0.002191,15.4225,3.20496,19.9878,19.9
3,double,uniform,GPU,"P | P | P | P | N | D",384,29,1.27139,0.00227,15.4466,3.20736,20.015,19.9276
3,double,uniform,GPU,"P | P | P | P | N | D",384,30,1.26864,0.00219,15.417,3.20358,19.9765,19.8914
3,double,uniform,GPU,"P | P | P | P | N | D",384,31,1.26634,0.002149,15.4162,3.20467,19.9713,19.8894
3,double,uniform,GPU,"P | P | P | P | N | D",384,32,1.2665,0.00209,15.463,3.20742,20.0229,19.9391
3,double,uniform,GPU,"P | P | P | P | N | D",384,33,1.2663,0.00215,15.4352,3.20486,19.994,19.9086
3,double,uniform,GPU,"P | P | P | P | N | D",384,34,1.27306,0.00227,15.4208,3.20643,19.9879,19.9026
3,double,uniform,GPU,"P | P | P | P | N | D",384,35,1.26816,0.00222,15.4619,3.20694,20.024,19.9392
3,double,uniform,GPU,"P | P | P | P | N | D",384,36,1.26822,0.00212,15.4177,3.20643,19.9799,19.8944
3,double,uniform,GPU,"P | P | P | P | N | D",384,37,1.26611,0.002089,15.4652,3.2049,20.0199,19.9383
3,double,uniform,GPU,"P | P | P | P | N | D",384,38,1.26982,0.002341,15.4633,3.20672,20.0241,19.9421
3,double,uniform,GPU,"P | P | P | P | N | D",384,39,1.26787,0.00215,15.4162,3.20362,19.9731,19.8899
3,double,uniform,GPU,"P | P | P | P | N | D",384,40,1.26957,0.002218,15.4175,3.20365,19.9752,19.8929
3,double,uniform,GPU,"P | P | P | P | N | D",384,41,1.26947,0.00201,15.4187,3.20675,19.9791,19.8969
3,double,uniform,GPU,"P | P | P | P | N | D",384,42,1.26634,0.00225,15.4211,3.21136,19.9831,19.9011
3,double,uniform,GPU,"P | P | P | P | N | D",384,43,1.26653,0.002119,15.4175,3.20323,19.9711,19.8894
3,double,uniform,GPU,"P | P | P | P | N | D",384,44,1.26627,0.002119,15.4085,3.20429,19.9636,19.8812
3,double,uniform,GPU,"P | P | P | P | N | D",384,45,1.26659,0.002071,15.4414,3.20227,19.9948,19.9123
3,double,uniform,GPU,"P | P | P | P | N | D",384,46,1.26464,0.002271,15.4147,3.20029,19.9659,19.8819
3,double,uniform,GPU,"P | P | P | P | N | D",384,47,1.26931,0.002279,15.4204,3.20698,19.9823,19.8989
3,double,uniform,GPU,"P | P | P | P | N | D",384,48,1.27053,0.00233,15.4195,3.20093,19.9831,19.8933
3,double,uniform,GPU,"P | P | P | P | N | D",384,49,1.26858,0.002091,15.4172,3.20422,19.9738,19.8921
3,double,uniform,GPU,"P | P | P | P | N | D",384,50,1.26944,0.00218,15.4437,3.20352,20.0021,19.9188
3,double,uniform,GPU,"P | P | P | P | N | D",384,51,1.26774,0.00225,15.4191,3.19978,19.9712,19.8889
3,double,uniform,GPU,"P | P | P | P | N | D",384,52,1.26685,0.002129,15.4163,3.20282,19.9713,19.888
3,double,uniform,GPU,"P | P | P | P | N | D",384,53,1.27222,0.002349,15.4296,3.20067,19.9925,19.9049
3,double,uniform,GPU,"P | P | P | P | N | D",384,54,1.26861,0.00208,15.4164,3.19971,19.9729,19.8868
3,double,uniform,GPU,"P | P | P | P | N | D",384,55,1.26918,0.00221,15.4189,3.20554,19.9829,19.8958
3,double,uniform,GPU,"P | P | P | P | N | D",384,56,1.26925,0.002251,15.4121,3.20285,19.972,19.8864
3,double,uniform,GPU,"P | P | P | P | N | D",384,57,1.27043,0.00243,15.4683,3.20397,20.0362,19.9452
3,double,uniform,GPU,"P | P | P | P | N | D",384,58,1.26989,0.00224,15.4338,3.20074,19.9943,19.9066
3,double,uniform,GPU,"P | P | P | P | N | D",384,59,1.27139,0.002271,15.4141,3.20403,19.9814,19.8918
3,double,uniform,GPU,"P | P | P | P | N | D",384,60,1.27786,0.00251,15.4119,3.20336,19.9834,19.8956
3,double,uniform,GPU,"P | P | P | P | N | D",384,61,1.27306,0.00215,15.4275,3.20461,19.9941,19.9073
3,double,uniform,GPU,"P | P | P | P | N | D",384,62,1.26733,0.00218,15.4171,3.20429,19.9785,19.8909
3,double,uniform,GPU,"P | P | P | P | N | D",384,63,1.26992,0.00239,15.4148,3.20368,19.9796,19.8908
3,double,uniform,GPU,"P | P | P | P | N | D",384,64,1.26774,0.00247,15.4507,3.20378,20.015,19.9247
3,double,uniform,GPU,"P | P | P | P | N | D",384,65,1.26611,0.00206,15.4555,3.20525,20.0119,19.9289
3,double,uniform,GPU,"P | P | P | P | N | D",384,66,1.26733,0.00246,15.415,3.20419,19.9774,19.889
3,double,uniform,GPU,"P | P | P | P | N | D",384,67,1.26982,0.00246,15.4664,3.20454,20.0295,19.9432
3,double,uniform,GPU,"P | P | P | P | N | D",384,68,1.2681,0.002191,15.4199,3.20211,19.977,19.8923
3,double,uniform,GPU,"P | P | P | P | N | D",384,69,1.26922,0.00228,15.4299,3.20262,19.9872,19.904
3,double,uniform,GPU,"P | P | P | P | N | D",384,70,1.26944,0.00233,15.4168,3.20813,19.9831,19.8967
3,double,uniform,GPU,"P | P | P | P | N | D",384,71,1.26707,0.00223,15.444,3.20544,20.0024,19.9187
3,double,uniform,GPU,"P | P | P | P | N | D",384,72,1.26858,0.00202,15.4392,3.20544,19.9961,19.9152
3,double,uniform,GPU,"P | P | P | P | N | D",384,73,1.26803,0.00205,15.4181,3.20435,19.975,19.8926
3,double,uniform,GPU,"P | P | P | P | N | D",384,74,1.26666,0.00206,15.4202,3.20512,19.9751,19.894
3,double,uniform,GPU,"P | P | P | P | N | D",448,0,2.2912,0.00254,29.9337,5.08557,37.4031,37.313
3,double,uniform,GPU,"P | P | P | P | N | D",448,1,2.28947,0.002361,29.9347,5.09037,37.4068,37.3169
3,double,uniform,GPU,"P | P | P | P | N | D",448,2,2.28685,0.00221,29.9301,5.08989,37.3988,37.3091
3,double,uniform,GPU,"P | P | P | P | N | D",448,3,2.28429,0.00221,29.928,5.08717,37.3879,37.3017
3,double,uniform,GPU,"P | P | P | P | N | D",448,4,2.28736,0.002521,29.9272,5.09187,37.402,37.309
3,double,uniform,GPU,"P | P | P | P | N | D",448,5,2.28298,0.002201,29.9279,5.08646,37.3864,37.2996
3,double,uniform,GPU,"P | P | P | P | N | D",448,6,2.28909,0.00237,29.9317,5.08854,37.4021,37.3117
3,double,uniform,GPU,"P | P | P | P | N | D",448,7,2.28509,0.00236,29.927,5.08422,37.3847,37.2987
3,double,uniform,GPU,"P | P | P | P | N | D",448,8,2.2865,0.00249,29.9316,5.09187,37.4095,37.3125
3,double,uniform,GPU,"P | P | P | P | N | D",448,9,2.29062,0.00225,29.9297,5.0904,37.4059,37.313
3,double,uniform,GPU,"P | P | P | P | N | D",448,10,2.28627,0.00225,29.9334,5.08406,37.3944,37.306
3,double,uniform,GPU,"P | P | P | P | N | D",448,11,2.28922,0.00261,29.9281,5.09165,37.4047,37.3116
3,double,uniform,GPU,"P | P | P | P | N | D",448,12,2.2865,0.002391,29.9309,5.08413,37.3873,37.3039
3,double,uniform,GPU,"P | P | P | P | N | D",448,13,2.28851,0.002291,29.9353,5.08653,37.4066,37.3126
3,double,uniform,GPU,"P | P | P | P | N | D",448,14,2.28419,0.002311,29.926,5.0879,37.389,37.3004
3,double,uniform,GPU,"P | P | P | P | N | D",448,15,2.28605,0.00238,29.929,5.0913,37.4013,37.3088
3,double,uniform,GPU,"P | P | P | P | N | D",448,16,2.28394,0.00248,29.9287,5.08749,37.3935,37.3026
3,double,uniform,GPU,"P | P | P | P | N | D",448,17,2.28806,0.00247,29.9301,5.08285,37.3943,37.3035
3,double,uniform,GPU,"P | P | P | P | N | D",448,18,2.2879,0.002401,29.9302,5.08602,37.3977,37.3065
