dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",64,0,0.074464,0.003551,0.089267,211.35,211.625,211.517
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,68,0.06144,0.00188,0.16459,0.086848,0.373996,0.314758
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,69,0.052064,0.00176,0.162197,0.086144,0.366756,0.302165
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,70,0.064832,0.00196,0.16749,0.091392,0.389965,0.325674
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,71,0.052928,0.00176,0.16256,0.088,0.368046,0.305248
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,72,0.051456,0.00206,0.16022,0.084064,0.361677,0.2978
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,73,0.06384,0.00212,0.163117,0.089632,0.382896,0.318709
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",192,74,0.053472,0.001822,0.158788,0.091232,0.372546,0.305314
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,0,0.127456,0.00215,0.459467,0.312384,0.971909,0.901457
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,1,0.152096,0.00215,0.455195,0.309504,0.989089,0.918945
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,2,0.156544,0.001899,0.457805,0.309888,0.992649,0.926136
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,3,0.1528,0.00208,0.454544,0.307296,0.98909,0.91672
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,4,0.133984,0.00189,0.454634,0.30448,0.962,0.894988
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,5,0.1512,0.001999,0.459306,0.309664,0.990779,0.922169
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,6,0.149632,0.002149,0.452745,0.30576,0.977319,0.910286
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,7,0.154848,0.002079,0.460466,0.309184,0.995249,0.926577
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,8,0.150592,0.00208,0.459814,0.309312,0.989989,0.921798
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,9,0.150336,0.00214,0.454504,0.306464,0.98182,0.913444
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,10,0.14784,0.00215,0.454574,0.308352,0.979799,0.912916
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,11,0.150464,0.00196,0.457754,0.306848,0.987469,0.917026
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,12,0.15248,0.00202,0.456434,0.309344,0.99022,0.920278
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,13,0.150496,0.00226,0.456094,0.309088,0.98668,0.917938
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,14,0.148224,0.0022,0.456504,0.308096,0.98106,0.915024
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,15,0.151872,0.00214,0.453304,0.30848,0.983159,0.915796
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,16,0.155904,0.00221,0.446934,0.310016,0.97975,0.915064
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,17,0.15216,0.001991,0.454357,0.312,0.988379,0.920508
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,18,0.153888,0.00207,0.460114,0.30848,0.995229,0.924552
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,19,0.146208,0.00216,0.458054,0.308224,0.98143,0.914646
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,20,0.153856,0.00188,0.455484,0.303744,0.98581,0.914964
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,21,0.153088,0.00206,0.458124,0.310016,0.992049,0.923288
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,22,0.152256,0.002172,0.454356,0.312832,0.998519,0.921616
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,23,0.149056,0.00207,0.454624,0.309312,0.98169,0.915062
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,24,0.145024,0.00181,0.453337,0.306496,0.974099,0.906667
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,25,0.152352,0.00214,0.456127,0.307936,0.989339,0.918555
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,26,0.141056,0.00198,0.452644,0.307872,0.971179,0.903552
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,27,0.149952,0.002101,0.448666,0.306688,0.970179,0.907407
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,28,0.14944,0.00211,0.455114,0.308416,0.98139,0.91508
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,29,0.152224,0.00221,0.458214,0.311584,0.99374,0.924232
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,30,0.150272,0.00218,0.456498,0.311424,0.988069,0.920374
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,31,0.155584,0.002079,0.454968,0.307616,0.992109,0.920247
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,32,0.154624,0.00227,0.455034,0.308128,0.9912,0.920056
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,33,0.153696,0.00213,0.455684,0.308224,0.988219,0.919734
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,34,0.142272,0.00189,0.461284,0.306368,0.97858,0.911814
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,35,0.153312,0.001979,0.457036,0.307104,0.986449,0.919431
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,36,0.147616,0.002081,0.476617,0.310944,1.00536,0.937258
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,37,0.153056,0.00216,0.461374,0.308256,0.993809,0.924846
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,38,0.152128,0.002149,0.452885,0.30944,0.983399,0.916602
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,39,0.15408,0.00202,0.453885,0.309248,0.983279,0.919233
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,40,0.14672,0.002079,0.457265,0.306784,0.980669,0.912848
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,41,0.13776,0.00205,0.452155,0.307136,0.96743,0.899101
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,42,0.142144,0.00201,0.455214,0.307552,0.97432,0.90692
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,43,0.141792,0.00163,0.448974,0.299776,0.959359,0.892172
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,44,0.134976,0.00156,0.450988,0.298368,0.953819,0.885892
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,45,0.15472,0.002321,0.458545,0.311776,0.998399,0.927362
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,46,0.133952,0.001819,0.452527,0.302464,0.95917,0.890762
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,47,0.1336,0.002121,0.449585,0.31248,0.96533,0.897786
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,48,0.189472,0.001941,0.450057,0.30864,1.01337,0.95011
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,49,0.151488,0.002189,0.453645,0.312224,0.988839,0.919546
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,50,0.153984,0.00217,0.456104,0.310016,0.991319,0.922274
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,51,0.148512,0.0022,0.454864,0.306592,0.9773,0.912168
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,52,0.151488,0.00202,0.455535,0.311808,0.989149,0.920851
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,53,0.153984,0.00198,0.456264,0.30848,0.98998,0.920708
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,54,0.148288,0.00207,0.459514,0.308704,0.9862,0.918576
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,55,0.155904,0.00225,0.456315,0.307488,0.993409,0.921957
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,56,0.149728,0.00213,0.455794,0.306528,0.980629,0.91418
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,57,0.152448,0.00192,0.456936,0.308928,0.987569,0.920232
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,58,0.152128,0.00202,0.457484,0.30576,0.9884,0.917392
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,59,0.13744,0.0019,0.451214,0.30352,0.960949,0.894074
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,60,0.14512,0.00201,0.457324,0.309504,0.981429,0.913958
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,61,0.152704,0.0021,0.457727,0.307968,0.991949,0.920499
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,62,0.152064,0.002129,0.455497,0.311488,0.991979,0.921178
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,63,0.152544,0.00197,0.457574,0.307936,0.98729,0.920024
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,64,0.153344,0.0022,0.457414,0.311136,0.996709,0.924094
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,65,0.145472,0.002099,0.451047,0.309312,0.973599,0.90793
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,66,0.138784,0.00179,0.452517,0.307008,0.966789,0.900099
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,67,0.155488,0.002009,0.457485,0.309216,0.993459,0.924198
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,68,0.141088,0.00192,0.450714,0.304224,0.96169,0.897946
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,69,0.155744,0.002532,0.458387,0.30848,1.00007,0.925143
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,70,0.15056,0.00211,0.454974,0.310144,0.98526,0.917788
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,71,0.153344,0.00224,0.458115,0.305728,0.9877,0.919427
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,72,0.153952,0.00214,0.458745,0.312128,1.04255,0.926965
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,73,0.152448,0.00246,0.456616,0.30864,0.987759,0.920164
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",256,74,0.149344,0.00223,0.455004,0.30912,0.983279,0.915698
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,0,0.35472,0.00203,1.97689,0.885472,3.30012,3.21911
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,1,0.355456,0.002351,1.97945,0.874848,3.29051,3.2121
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,2,0.356512,0.002279,1.97769,0.875456,3.288,3.21194
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,3,0.360128,0.002031,1.98034,0.875584,3.29771,3.21808
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,4,0.353152,0.00201,1.97221,0.874208,3.26977,3.20158
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,5,0.357344,0.002029,1.97879,0.872576,3.29121,3.21074
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,6,0.3512,0.00216,1.97271,0.87344,3.26695,3.19951
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,7,0.358848,0.002219,1.97734,0.886208,3.30248,3.22461
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,8,0.360896,0.0023,2.05757,0.875328,3.37317,3.29609
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,9,0.35344,0.00204,1.97778,0.873056,3.27388,3.20631
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,10,0.358848,0.002051,1.97791,0.876608,3.29455,3.21542
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,11,0.35824,0.002261,1.97523,0.874496,3.28069,3.21023
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,12,0.356288,0.00204,1.97739,0.875616,3.28925,3.21133
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,13,0.354816,0.00215,1.97741,0.87456,3.28056,3.20893
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,14,0.359456,0.001979,1.97467,0.891872,3.30524,3.22797
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,15,0.356672,0.00234,1.97965,0.871904,3.28411,3.21056
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,16,0.358144,0.001949,1.97555,0.872448,3.28227,3.20809
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,17,0.355328,0.00216,1.97787,0.87312,3.27967,3.20848
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,18,0.351616,0.00213,1.97408,0.876064,3.29222,3.20389
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,19,0.359264,0.002081,1.98147,0.876096,3.29838,3.21891
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,20,0.353856,0.001861,1.9752,0.873344,3.27308,3.20426
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,21,0.352544,0.002029,1.97831,0.874624,3.28192,3.2075
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,22,0.351584,0.002049,1.97888,0.88224,3.28374,3.21475
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,23,0.355648,0.00203,1.98452,0.873504,3.29205,3.2157
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,24,0.3456,0.002158,1.97583,0.872256,3.26305,3.19584
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,25,0.356096,0.002371,1.97526,0.875104,3.28449,3.20883
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,26,0.35072,0.00198,1.97717,0.875008,3.27428,3.20488
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,27,0.361024,0.002081,1.98403,0.872,3.29706,3.21913
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,28,0.356672,0.00223,1.97711,0.872064,3.27826,3.20807
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,29,0.428544,0.00197,1.97249,0.875232,3.34291,3.27823
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,30,0.357184,0.002319,1.97645,0.876832,3.29231,3.21278
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,31,0.354784,0.002051,1.97844,0.875584,3.28951,3.21086
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,32,0.354784,0.001979,1.97991,0.873408,3.27943,3.21008
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,33,0.348064,0.002059,1.97746,0.874368,3.27216,3.20195
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,34,0.351936,0.002189,1.97741,0.888544,3.28967,3.22008
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,35,0.357024,0.00211,1.98272,0.875808,3.29603,3.21766
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,36,0.359488,0.00212,1.97979,0.876,3.29889,3.2174
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,37,0.358752,0.002439,1.97818,0.872288,3.29103,3.21166
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,38,0.358112,0.00197,1.97917,0.878784,3.29357,3.21803
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,39,0.35264,0.00212,2.05543,0.876256,3.35605,3.28644
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,40,0.357504,0.002079,1.97669,0.874496,3.28964,3.21077
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,41,0.35376,0.00223,1.97784,0.873856,3.28122,3.20768
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,42,0.363136,0.00206,1.98015,0.87264,3.3026,3.21798
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,43,0.3528,0.00211,1.97722,0.878848,3.27818,3.21098
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,44,0.359808,0.00223,1.98015,0.87504,3.29745,3.21723
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,45,0.354784,0.0021,1.97569,0.874272,3.27428,3.20684
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,46,0.359936,0.002081,1.97739,0.874112,3.29337,3.21352
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,47,0.349248,0.00205,1.97382,0.8704,3.27064,3.19552
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,48,0.356608,0.00233,1.97567,0.872288,3.28137,3.20689
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,49,0.353472,0.001989,1.97687,0.87104,3.27061,3.20337
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,50,0.358144,0.002169,1.97857,0.88816,3.30791,3.22704
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,51,0.361952,0.002199,1.98414,0.876448,3.30239,3.22474
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,52,0.356224,0.00201,1.97515,0.874112,3.28451,3.2075
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,53,0.365984,0.002611,1.99865,0.878688,3.35377,3.24593
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,54,0.358752,0.001969,1.97813,0.873888,3.29357,3.21274
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,55,0.352352,0.00239,1.97811,0.873376,3.27677,3.20623
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,56,0.355392,0.00215,1.97777,0.873504,3.27656,3.20881
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,57,0.35408,0.002241,1.97709,0.8728,3.27434,3.20621
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,58,0.355872,0.002109,1.98207,0.872704,3.29003,3.21275
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,59,0.357984,0.00212,1.98053,0.874048,3.2943,3.21468
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,60,0.356928,0.002019,1.98048,0.876896,3.28774,3.21632
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,61,0.345248,0.001821,1.97449,0.874016,3.29433,3.19557
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,62,0.359104,0.00234,1.98014,0.875008,3.29514,3.21659
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,63,0.355168,0.00212,1.97392,0.872288,3.26659,3.20349
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,64,0.34816,0.0019,1.97934,0.870208,3.27029,3.19961
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,65,0.358272,0.00248,1.9779,0.879648,3.30116,3.2183
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,66,0.358464,0.00206,1.9824,0.873792,3.29775,3.21671
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,67,0.356448,0.00226,1.97873,0.873984,3.27591,3.21142
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,68,0.354848,0.002049,1.97456,0.872256,3.35142,3.20371
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,69,0.361184,0.002261,1.97776,0.872416,3.29632,3.21362
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,70,0.3584,0.002,1.97479,0.8744,3.27919,3.20959
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,71,0.356832,0.00214,1.9728,0.891392,3.38052,3.22316
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,72,0.358304,0.00201,1.98025,0.874656,3.29314,3.21522
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,73,0.357888,0.00227,1.97961,0.876736,3.29436,3.2165
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",320,74,0.3424,0.00192,1.97659,0.87296,3.26275,3.19387
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,0,0.62512,0.002249,3.47475,1.57395,5.75934,5.67607
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,1,0.626336,0.00224,3.47108,1.56253,5.74252,5.66219
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,2,0.62352,0.00228,3.47362,1.56381,5.73278,5.66323
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,3,0.625184,0.00202,3.47586,1.55974,5.73949,5.66281
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,4,0.623008,0.00224,3.46931,1.56435,5.7357,5.65891
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,5,0.624384,0.00224,3.47687,1.57923,5.75583,5.68273
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,6,0.622048,0.00223,3.47388,1.56278,5.7666,5.66094
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,7,0.623488,0.002199,3.47148,1.56272,5.74014,5.65989
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,8,0.625856,0.00229,3.47772,1.56179,5.74725,5.66766
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,9,0.623424,0.00222,3.4718,1.56138,5.7389,5.65882
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,10,0.626368,0.00218,3.47,1.56202,5.74109,5.66056
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,11,0.624608,0.002251,3.46864,1.5712,5.74773,5.6667
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,12,0.624448,0.00216,3.47868,1.5575,5.74514,5.66279
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,13,0.62016,0.00215,3.47024,1.56643,5.73848,5.65898
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,14,0.62448,0.00216,3.47169,1.5609,5.74139,5.65923
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,15,0.625184,0.002269,3.4737,1.56461,5.74665,5.66576
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,16,0.623936,0.002311,3.47266,1.56038,5.73899,5.65929
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,17,0.625856,0.00224,3.46999,1.5625,5.7382,5.66058
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,18,0.622368,0.00224,3.4727,1.56035,5.72846,5.65766
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,19,0.631104,0.00214,3.47157,1.5631,5.7496,5.66792
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,20,0.62544,0.00205,3.47494,1.5607,5.74634,5.66314
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,21,0.6216,0.00236,3.47084,1.56592,5.73387,5.66072
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,22,0.61872,0.00219,3.47136,1.56333,5.72491,5.6556
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,23,0.628096,0.002339,3.474,1.56221,5.74551,5.66665
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,24,0.623744,0.0024,3.47039,1.56954,5.74531,5.66607
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,25,0.62448,0.002151,3.47244,1.56451,5.7394,5.66359
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,26,0.62496,0.00216,3.47397,1.56029,5.74491,5.66138
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,27,0.622272,0.00217,3.51399,1.56326,5.77999,5.7017
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,28,0.623552,0.002069,3.47083,1.56134,5.73871,5.6578
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,29,0.626624,0.00226,3.47389,1.56278,5.74693,5.66556
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,30,0.624256,0.00219,3.47285,1.56928,5.75098,5.66858
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,31,0.625856,0.0025,3.47281,1.56499,5.74829,5.66616
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,32,0.624736,0.002161,3.47239,1.56221,5.74724,5.6615
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,33,0.625824,0.002551,3.47492,1.56496,5.74644,5.66826
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,34,0.624512,0.00213,3.47367,1.56339,5.74151,5.66371
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,35,0.622144,0.00232,3.46965,1.57814,5.75083,5.67226
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,36,0.619872,0.002151,3.47162,1.56208,5.72574,5.65573
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,37,0.619872,0.00217,3.47434,1.56054,5.73355,5.65693
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,38,0.624672,0.00218,3.47722,1.56122,5.7437,5.66529
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,39,0.621408,0.002111,3.47433,1.5608,5.73566,5.65865
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,40,0.626208,0.00242,3.47383,1.56323,5.73885,5.66569
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,41,0.622464,0.002141,3.46959,1.5665,5.73836,5.66069
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,42,0.622976,0.00219,3.47321,1.56029,5.73764,5.65867
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,43,0.623168,0.002231,3.575,1.56656,5.84511,5.76696
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,44,0.62384,0.002281,3.46906,1.56749,5.74106,5.66267
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,45,0.624832,0.00232,3.46821,1.57062,5.74314,5.66599
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,46,0.625472,0.002049,3.47036,1.56179,5.73802,5.65967
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,47,0.623808,0.00216,3.46814,1.56461,5.73658,5.65872
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,48,0.623168,0.00222,3.475,1.56352,5.74322,5.66391
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,49,0.623872,0.00225,3.47681,1.56237,5.74483,5.6653
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,50,0.625952,0.00224,3.47357,1.56403,5.74659,5.6658
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,51,0.625376,0.00245,3.46926,1.5639,5.73706,5.66099
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,52,0.623968,0.00211,3.47315,1.56304,5.74196,5.66227
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,53,0.619552,0.002189,3.47205,1.56378,5.73117,5.65757
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,54,0.627456,0.002289,3.47308,1.58669,5.76959,5.68951
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,55,0.623872,0.00209,3.47314,1.59517,5.77546,5.69427
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,56,0.625856,0.00215,3.47648,1.56653,5.75667,5.67101
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,57,0.626272,0.00227,3.47615,1.56125,5.74545,5.66594
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,58,0.626368,0.002431,3.5002,1.5624,5.77206,5.6914
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,59,0.627328,0.002169,3.478,1.56054,5.75075,5.66804
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,60,0.622784,0.00226,3.47501,1.56262,5.74156,5.66268
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,61,0.623712,0.002201,3.47287,1.56083,5.73632,5.65962
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",384,62,0.623488,0.00208,3.47347,1.55882,5.73935,5.65786
