dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ds | Ns",64,0,0.073728,0,0.065829,199.28,199.517,199.419
1,double,uniform,GPU,"Ds | Ns",256,40,0.012,0,0.040039,0.009152,0.095459,0.061191
1,double,uniform,GPU,"Ds | Ns",256,41,0.013536,0,0.041059,0.01008,0.097719,0.064675
1,double,uniform,GPU,"Ds | Ns",256,42,0.012064,0,0.040559,0.00832,0.095789,0.060943
1,double,uniform,GPU,"Ds | Ns",256,43,0.011072,0,0.03661,0.010656,0.087948,0.058338
1,double,uniform,GPU,"Ds | Ns",256,44,0.019264,0,0.04026,0.01024,0.103459,0.069764
1,double,uniform,GPU,"Ds | Ns",256,45,0.011808,0,0.040549,0.01072,0.096429,0.063077
1,double,uniform,GPU,"Ds | Ns",256,46,0.013216,0,0.04025,0.009824,0.097699,0.06329
1,double,uniform,GPU,"Ds | Ns",256,47,0.012704,0,0.04016,0.010304,0.09769,0.063168
1,double,uniform,GPU,"Ds | Ns",256,48,0.0128,0,0.04028,0.008992,0.095608,0.062072
1,double,uniform,GPU,"Ds | Ns",256,49,0.011968,0,0.04107,0.009152,0.09589,0.06219
1,double,uniform,GPU,"Ds | Ns",256,50,0.012512,0,0.040529,0.009312,0.097068,0.062353
1,double,uniform,GPU,"Ds | Ns",256,51,0.01232,0,0.0405,0.009664,0.096209,0.062484
1,double,uniform,GPU,"Ds | Ns",256,52,0.013216,0,0.040449,0.009536,0.182158,0.063201
1,double,uniform,GPU,"Ds | Ns",256,53,0.012,0,0.0404,0.009088,0.095509,0.061488
1,double,uniform,GPU,"Ds | Ns",256,54,0.01296,0,0.04063,0.009504,0.096959,0.063094
1,double,uniform,GPU,"Ds | Ns",256,55,0.012832,0,0.04045,0.00992,0.096809,0.063202
1,double,uniform,GPU,"Ds | Ns",256,56,0.0128,0,0.039369,0.010752,0.096169,0.062921
1,double,uniform,GPU,"Ds | Ns",256,57,0.012768,0,0.040189,0.008736,0.095989,0.061693
1,double,uniform,GPU,"Ds | Ns",256,58,0.014176,0,0.04042,0.00992,0.098749,0.064516
1,double,uniform,GPU,"Ds | Ns",256,59,0.01232,0,0.040449,0.009696,0.096669,0.062465
1,double,uniform,GPU,"Ds | Ns",256,60,0.013984,0,0.04101,0.00912,0.100719,0.064114
1,double,uniform,GPU,"Ds | Ns",256,61,0.011968,0,0.041249,0.00832,0.096239,0.061537
1,double,uniform,GPU,"Ds | Ns",256,62,0.012672,0,0.040699,0.00912,0.096949,0.062491
1,double,uniform,GPU,"Ds | Ns",256,63,0.013632,0,0.040799,0.00992,0.099399,0.064351
1,double,uniform,GPU,"Ds | Ns",256,64,0.011872,0,0.04003,0.010048,0.09593,0.06195
1,double,uniform,GPU,"Ds | Ns",256,65,0.012672,0,0.040659,0.008896,0.096349,0.062227
1,double,uniform,GPU,"Ds | Ns",256,66,0.011712,0,0.040258,0.0088,0.095279,0.06077
1,double,uniform,GPU,"Ds | Ns",256,67,0.013312,0,0.040028,0.009376,0.096109,0.062716
1,double,uniform,GPU,"Ds | Ns",256,68,0.012832,0,0.040649,0.009376,0.096949,0.062857
1,double,uniform,GPU,"Ds | Ns",256,69,0.012192,0,0.040539,0.009632,0.096639,0.062363
1,double,uniform,GPU,"Ds | Ns",256,70,0.013216,0,0.040739,0.008128,0.097649,0.062083
1,double,uniform,GPU,"Ds | Ns",256,71,0.012064,0,0.040169,0.010368,0.096069,0.062601
1,double,uniform,GPU,"Ds | Ns",256,72,0.01168,0,0.040459,0.00976,0.095509,0.061899
1,double,uniform,GPU,"Ds | Ns",256,73,0.013664,0,0.040039,0.010048,0.097869,0.063751
1,double,uniform,GPU,"Ds | Ns",256,74,0.012096,0,0.04051,0.009696,0.096668,0.062302
1,double,uniform,GPU,"Ds | Ns",320,0,0.021888,0,0.0489,0.01568,0.129509,0.086468
1,double,uniform,GPU,"Ds | Ns",320,1,0.012704,0,0.04367,0.008032,0.099288,0.064406
1,double,uniform,GPU,"Ds | Ns",320,2,0.01344,0,0.043449,0.00896,0.099589,0.065849
1,double,uniform,GPU,"Ds | Ns",320,3,0.012672,0,0.0436,0.008064,0.098819,0.064336
1,double,uniform,GPU,"Ds | Ns",320,4,0.017184,0,0.04331,0.009568,0.103399,0.070062
1,double,uniform,GPU,"Ds | Ns",320,5,0.012608,0,0.0438,0.009408,0.100768,0.065816
1,double,uniform,GPU,"Ds | Ns",320,6,0.011264,0,0.0432,0.009952,0.099948,0.064416
1,double,uniform,GPU,"Ds | Ns",320,7,0.012224,0,0.04361,0.009376,0.099829,0.06521
1,double,uniform,GPU,"Ds | Ns",320,8,0.013024,0,0.043109,0.008768,0.099009,0.064901
1,double,uniform,GPU,"Ds | Ns",320,9,0.012768,0,0.04334,0.009536,0.101188,0.065644
1,double,uniform,GPU,"Ds | Ns",320,10,0.012,0,0.039619,0.011424,0.091499,0.063043
1,double,uniform,GPU,"Ds | Ns",320,11,0.0136,0,0.04329,0.00896,0.099719,0.06585
1,double,uniform,GPU,"Ds | Ns",320,12,0.01184,0,0.043179,0.009216,0.097769,0.064235
1,double,uniform,GPU,"Ds | Ns",320,13,0.013024,0,0.0436,0.009472,0.100809,0.066096
1,double,uniform,GPU,"Ds | Ns",320,14,0.012096,0,0.04279,0.009568,0.098559,0.064454
1,double,uniform,GPU,"Ds | Ns",320,15,0.01264,0,0.04009,0.01008,0.091459,0.06281
1,double,uniform,GPU,"Ds | Ns",320,16,0.012256,0,0.0432,0.010304,0.100159,0.06576
1,double,uniform,GPU,"Ds | Ns",320,17,0.01248,0,0.04292,0.010592,0.100479,0.065992
1,double,uniform,GPU,"Ds | Ns",320,18,0.012256,0,0.04323,0.00832,0.097999,0.063806
1,double,uniform,GPU,"Ds | Ns",320,19,0.01312,0,0.04337,0.007712,0.099269,0.064202
1,double,uniform,GPU,"Ds | Ns",320,20,0.012384,0,0.04324,0.00928,0.098829,0.064904
1,double,uniform,GPU,"Ds | Ns",320,21,0.012768,0,0.04316,0.009952,0.099799,0.06588
1,double,uniform,GPU,"Ds | Ns",320,22,0.01264,0,0.043959,0.009472,0.099939,0.066071
1,double,uniform,GPU,"Ds | Ns",320,23,0.012128,0,0.043129,0.008448,0.097929,0.063705
1,double,uniform,GPU,"Ds | Ns",320,24,0.012224,0,0.04282,0.009632,0.098009,0.064676
1,double,uniform,GPU,"Ds | Ns",320,25,0.012736,0,0.043,0.017504,0.106948,0.07324
1,double,uniform,GPU,"Ds | Ns",320,26,0.012544,0,0.043579,0.009888,0.099499,0.066011
1,double,uniform,GPU,"Ds | Ns",320,27,0.013856,0,0.042869,0.009536,0.100379,0.066261
1,double,uniform,GPU,"Ds | Ns",320,28,0.011872,0,0.04301,0.009568,0.097999,0.06445
1,double,uniform,GPU,"Ds | Ns",320,29,0.011488,0,0.043269,0.008576,0.098159,0.063333
1,double,uniform,GPU,"Ds | Ns",320,30,0.012128,0,0.04337,0.009216,0.098479,0.064714
1,double,uniform,GPU,"Ds | Ns",320,31,0.012,0,0.04408,0.008288,0.100079,0.064368
1,double,uniform,GPU,"Ds | Ns",320,32,0.011296,0,0.126678,0.008672,0.182478,0.146646
1,double,uniform,GPU,"Ds | Ns",320,33,0.012,0,0.044,0.009184,0.099489,0.065184
1,double,uniform,GPU,"Ds | Ns",320,34,0.012448,0,0.043449,0.010656,0.100949,0.066553
1,double,uniform,GPU,"Ds | Ns",320,35,0.013536,0,0.0434,0.009344,0.101588,0.06628
1,double,uniform,GPU,"Ds | Ns",320,36,0.012576,0,0.043049,0.010304,0.099429,0.065929
1,double,uniform,GPU,"Ds | Ns",320,37,0.012064,0,0.042879,0.009632,0.098149,0.064575
1,double,uniform,GPU,"Ds | Ns",320,38,0.012768,0,0.043238,0.009216,0.098489,0.065222
1,double,uniform,GPU,"Ds | Ns",320,39,0.011776,0,0.049139,0.007712,0.104559,0.068627
1,double,uniform,GPU,"Ds | Ns",320,40,0.013152,0,0.043609,0.009536,0.100069,0.066297
1,double,uniform,GPU,"Ds | Ns",320,41,0.011648,0,0.043069,0.008256,0.096519,0.062973
1,double,uniform,GPU,"Ds | Ns",320,42,0.013056,0,0.04377,0.009248,0.100749,0.066074
1,double,uniform,GPU,"Ds | Ns",320,43,0.013216,0,0.04366,0.009376,0.100359,0.066252
1,double,uniform,GPU,"Ds | Ns",320,44,0.012256,0,0.04323,0.010208,0.099189,0.065694
1,double,uniform,GPU,"Ds | Ns",320,45,0.012736,0,0.042989,0.01008,0.099639,0.065805
1,double,uniform,GPU,"Ds | Ns",320,46,0.011968,0,0.043069,0.009312,0.097909,0.064349
1,double,uniform,GPU,"Ds | Ns",320,47,0.011712,0,0.039519,0.017632,0.098249,0.068863
1,double,uniform,GPU,"Ds | Ns",320,48,0.011424,0,0.04315,0.008736,0.097139,0.06331
1,double,uniform,GPU,"Ds | Ns",320,49,0.013248,0,0.04385,0.008,0.098389,0.065098
1,double,uniform,GPU,"Ds | Ns",320,50,0.012896,0,0.04331,0.008928,0.098889,0.065134
1,double,uniform,GPU,"Ds | Ns",320,51,0.012832,0,0.04297,0.00944,0.098719,0.065242
1,double,uniform,GPU,"Ds | Ns",320,52,0.012192,0,0.04295,0.00944,0.098029,0.064582
1,double,uniform,GPU,"Ds | Ns",320,53,0.012704,0,0.043629,0.009664,0.100509,0.065997
1,double,uniform,GPU,"Ds | Ns",320,54,0.012384,0,0.039329,0.009728,0.089829,0.061441
1,double,uniform,GPU,"Ds | Ns",320,55,0.01232,0,0.0428,0.009664,0.098119,0.064784
1,double,uniform,GPU,"Ds | Ns",320,56,0.012352,0,0.04345,0.0088,0.098579,0.064602
1,double,uniform,GPU,"Ds | Ns",320,57,0.012608,0,0.04336,0.008992,0.099219,0.06496
1,double,uniform,GPU,"Ds | Ns",320,58,0.013056,0,0.043669,0.009408,0.101489,0.066133
1,double,uniform,GPU,"Ds | Ns",320,59,0.011392,0,0.04318,0.00912,0.098939,0.063692
1,double,uniform,GPU,"Ds | Ns",320,60,0.012416,0,0.04367,0.009696,0.099359,0.065782
1,double,uniform,GPU,"Ds | Ns",320,61,0.011936,0,0.04296,0.009408,0.098879,0.064304
1,double,uniform,GPU,"Ds | Ns",320,62,0.013952,0,0.043439,0.00864,0.106539,0.066031
1,double,uniform,GPU,"Ds | Ns",320,63,0.012064,0,0.042989,0.009088,0.098609,0.064141
1,double,uniform,GPU,"Ds | Ns",320,64,0.01168,0,0.04315,0.00928,0.098239,0.06411
1,double,uniform,GPU,"Ds | Ns",320,65,0.01248,0,0.04316,0.009504,0.098409,0.065144
1,double,uniform,GPU,"Ds | Ns",320,66,0.012224,0,0.04315,0.00896,0.098739,0.064334
1,double,uniform,GPU,"Ds | Ns",320,67,0.0128,0,0.043839,0.0104,0.100649,0.067039
1,double,uniform,GPU,"Ds | Ns",320,68,0.012832,0,0.04346,0.009504,0.100979,0.065796
1,double,uniform,GPU,"Ds | Ns",320,69,0.016224,0,0.04353,0.00832,0.102119,0.068074
1,double,uniform,GPU,"Ds | Ns",320,70,0.01232,0,0.043,0.009536,0.09801,0.064856
1,double,uniform,GPU,"Ds | Ns",320,71,0.011872,0,0.04706,0.010432,0.103418,0.069364
1,double,uniform,GPU,"Ds | Ns",320,72,0.013216,0,0.043219,0.008832,0.100649,0.065267
1,double,uniform,GPU,"Ds | Ns",320,73,0.0128,0,0.0431,0.009312,0.099258,0.065212
1,double,uniform,GPU,"Ds | Ns",320,74,0.013056,0,0.043329,0.009728,0.100879,0.066113
1,double,uniform,GPU,"Ds | Ns",384,0,0.023104,0,0.058909,0.016288,0.140669,0.098301
1,double,uniform,GPU,"Ds | Ns",384,1,0.014848,0,0.05297,0.007872,0.110368,0.07569
1,double,uniform,GPU,"Ds | Ns",384,2,0.01264,0,0.05371,0.008384,0.109948,0.074734
1,double,uniform,GPU,"Ds | Ns",384,3,0.011296,0,0.053229,0.009632,0.108458,0.074157
1,double,uniform,GPU,"Ds | Ns",384,4,0.01344,0,0.05366,0.008448,0.112569,0.075548
1,double,uniform,GPU,"Ds | Ns",384,5,0.012384,0,0.052539,0.009696,0.108649,0.074619
1,double,uniform,GPU,"Ds | Ns",384,6,0.012608,0,0.05249,0.010016,0.108768,0.075114
1,double,uniform,GPU,"Ds | Ns",384,7,0.012128,0,0.052769,0.009952,0.108399,0.074849
1,double,uniform,GPU,"Ds | Ns",384,8,0.012992,0,0.05283,0.008672,0.109049,0.074494
1,double,uniform,GPU,"Ds | Ns",384,9,0.012192,0,0.0531,0.010112,0.109179,0.075404
1,double,uniform,GPU,"Ds | Ns",384,10,0.012544,0,0.05334,0.009952,0.110368,0.075836
1,double,uniform,GPU,"Ds | Ns",384,11,0.012672,0,0.052959,0.010112,0.115788,0.075743
1,double,uniform,GPU,"Ds | Ns",384,12,0.012864,0,0.053099,0.010656,0.110189,0.076619
1,double,uniform,GPU,"Ds | Ns",384,13,0.012032,0,0.05245,0.008256,0.107019,0.072738
1,double,uniform,GPU,"Ds | Ns",384,14,0.013664,0,0.049229,0.009568,0.101189,0.072461
1,double,uniform,GPU,"Ds | Ns",384,15,0.012384,0,0.049339,0.010368,0.100619,0.072091
1,double,uniform,GPU,"Ds | Ns",384,16,0.012224,0,0.053109,0.00912,0.110129,0.074453
1,double,uniform,GPU,"Ds | Ns",384,17,0.013024,0,0.053479,0.011424,0.112159,0.077927
1,double,uniform,GPU,"Ds | Ns",384,18,0.013792,0,0.053279,0.009216,0.110518,0.076287
1,double,uniform,GPU,"Ds | Ns",384,19,0.011232,0,0.052619,0.009664,0.108389,0.073515
1,double,uniform,GPU,"Ds | Ns",384,20,0.012256,0,0.052749,0.007712,0.107409,0.072717
1,double,uniform,GPU,"Ds | Ns",384,21,0.01216,0,0.052879,0.009408,0.109279,0.074447
1,double,uniform,GPU,"Ds | Ns",384,22,0.011616,0,0.053849,0.00976,0.110669,0.075225
1,double,uniform,GPU,"Ds | Ns",384,23,0.01296,0,0.052759,0.010336,0.110709,0.076055
1,double,uniform,GPU,"Ds | Ns",384,24,0.012096,0,0.052969,0.00928,0.109589,0.074345
1,double,uniform,GPU,"Ds | Ns",384,25,0.01376,0,0.053,0.009792,0.110989,0.076552
1,double,uniform,GPU,"Ds | Ns",384,26,0.013888,0,0.053039,0.009216,0.110149,0.076143
1,double,uniform,GPU,"Ds | Ns",384,27,0.011872,0,0.053169,0.009344,0.110919,0.074385
1,double,uniform,GPU,"Ds | Ns",384,28,0.012384,0,0.05317,0.014304,0.115048,0.079858
1,double,uniform,GPU,"Ds | Ns",384,29,0.012128,0,0.0532,0.009728,0.197378,0.075056
1,double,uniform,GPU,"Ds | Ns",384,30,0.012032,0,0.053129,0.009056,0.109139,0.074217
1,double,uniform,GPU,"Ds | Ns",384,31,0.011872,0,0.052829,0.009856,0.107989,0.074557
1,double,uniform,GPU,"Ds | Ns",384,32,0.012704,0,0.052859,0.008544,0.107159,0.074107
1,double,uniform,GPU,"Ds | Ns",384,33,0.01232,0,0.052639,0.009216,0.108959,0.074175
1,double,uniform,GPU,"Ds | Ns",384,34,0.01216,0,0.04923,0.010464,0.100199,0.071854
1,double,uniform,GPU,"Ds | Ns",384,35,0.014176,0,0.05318,0.010208,0.111149,0.077564
1,double,uniform,GPU,"Ds | Ns",384,36,0.01984,0,0.05279,0.009664,0.115898,0.082294
1,double,uniform,GPU,"Ds | Ns",384,37,0.013152,0,0.05317,0.009984,0.110639,0.076306
1,double,uniform,GPU,"Ds | Ns",384,38,0.011616,0,0.053569,0.010112,0.110549,0.075297
1,double,uniform,GPU,"Ds | Ns",384,39,0.012672,0,0.052829,0.010848,0.110059,0.076349
1,double,uniform,GPU,"Ds | Ns",384,40,0.011712,0,0.04914,0.009984,0.101789,0.070836
1,double,uniform,GPU,"Ds | Ns",384,41,0.013408,0,0.053009,0.009376,0.109749,0.075793
1,double,uniform,GPU,"Ds | Ns",384,42,0.012288,0,0.05291,0.009408,0.109019,0.074606
1,double,uniform,GPU,"Ds | Ns",384,43,0.012768,0,0.053359,0.009184,0.109259,0.075311
1,double,uniform,GPU,"Ds | Ns",384,44,0.011168,0,0.053119,0.0096,0.107949,0.073887
1,double,uniform,GPU,"Ds | Ns",384,45,0.012096,0,0.05232,0.009152,0.111668,0.073568
1,double,uniform,GPU,"Ds | Ns",384,46,0.011904,0,0.05279,0.008896,0.107209,0.07359
1,double,uniform,GPU,"Ds | Ns",384,47,0.012864,0,0.052609,0.016736,0.116259,0.082209
1,double,uniform,GPU,"Ds | Ns",384,48,0.012928,0,0.053,0.008064,0.107239,0.073992
1,double,uniform,GPU,"Ds | Ns",384,49,0.013152,0,0.052729,0.008288,0.107358,0.074169
1,double,uniform,GPU,"Ds | Ns",384,50,0.01264,0,0.052509,0.01008,0.109909,0.075229
1,double,uniform,GPU,"Ds | Ns",384,51,0.0128,0,0.053099,0.009664,0.109418,0.075563
1,double,uniform,GPU,"Ds | Ns",384,52,0.0128,0,0.05283,0.010592,0.110339,0.076222
1,double,uniform,GPU,"Ds | Ns",384,53,0.017024,0,0.053079,0.009536,0.116019,0.079639
1,double,uniform,GPU,"Ds | Ns",384,54,0.012448,0,0.0531,0.009216,0.109568,0.074764
1,double,uniform,GPU,"Ds | Ns",384,55,0.011904,0,0.053409,0.009024,0.108159,0.074337
1,double,uniform,GPU,"Ds | Ns",384,56,0.013376,0,0.053909,0.008608,0.112279,0.075893
1,double,uniform,GPU,"Ds | Ns",384,57,0.01344,0,0.052899,0.008064,0.107688,0.074403
1,double,uniform,GPU,"Ds | Ns",384,58,0.011424,0,0.052649,0.00976,0.108239,0.073833
1,double,uniform,GPU,"Ds | Ns",384,59,0.012896,0,0.050429,0.010304,0.101449,0.073629
1,double,uniform,GPU,"Ds | Ns",384,60,0.012544,0,0.052859,0.009952,0.108719,0.075355
1,double,uniform,GPU,"Ds | Ns",384,61,0.01312,0,0.05319,0.009184,0.109159,0.075494
1,double,uniform,GPU,"Ds | Ns",384,62,0.011904,0,0.05241,0.010016,0.107959,0.07433
1,double,uniform,GPU,"Ds | Ns",384,63,0.013056,0,0.053349,0.009888,0.111009,0.076293
1,double,uniform,GPU,"Ds | Ns",384,64,0.012864,0,0.05245,0.01008,0.109808,0.075394
1,double,uniform,GPU,"Ds | Ns",384,65,0.01248,0,0.052989,0.008448,0.107888,0.073917
1,double,uniform,GPU,"Ds | Ns",384,66,0.013504,0,0.053069,0.007936,0.116319,0.074509
1,double,uniform,GPU,"Ds | Ns",384,67,0.01328,0,0.052849,0.009536,0.109699,0.075665
1,double,uniform,GPU,"Ds | Ns",384,68,0.013184,0,0.05345,0.010496,0.110489,0.07713
1,double,uniform,GPU,"Ds | Ns",384,69,0.011648,0,0.052709,0.008992,0.107409,0.073349
1,double,uniform,GPU,"Ds | Ns",384,70,0.014464,0,0.05336,0.008992,0.112018,0.076816
1,double,uniform,GPU,"Ds | Ns",384,71,0.014816,0,0.053189,0.009248,0.111929,0.077253
1,double,uniform,GPU,"Ds | Ns",384,72,0.012672,0,0.052579,0.009952,0.108999,0.075203
1,double,uniform,GPU,"Ds | Ns",384,73,0.012032,0,0.05237,0.008672,0.107199,0.073074
1,double,uniform,GPU,"Ds | Ns",384,74,0.012736,0,0.05273,0.010016,0.112129,0.075482
1,double,uniform,GPU,"Ds | Ns",448,0,0.023552,0,0.053639,0.015936,0.135849,0.093127
1,double,uniform,GPU,"Ds | Ns",448,1,0.013408,0,0.04145,0.010144,0.103779,0.065002
1,double,uniform,GPU,"Ds | Ns",448,2,0.013056,0,0.041,0.00944,0.096928,0.063496
1,double,uniform,GPU,"Ds | Ns",448,3,0.013408,0,0.04107,0.010208,0.099019,0.064686
1,double,uniform,GPU,"Ds | Ns",448,4,0.011488,0,0.041169,0.00928,0.097399,0.061937
1,double,uniform,GPU,"Ds | Ns",448,5,0.012704,0,0.04047,0.009824,0.097559,0.062998
1,double,uniform,GPU,"Ds | Ns",448,6,0.012832,0,0.04139,0.010208,0.098799,0.06443
1,double,uniform,GPU,"Ds | Ns",448,7,0.014336,0,0.04119,0.009312,0.099199,0.064838
1,double,uniform,GPU,"Ds | Ns",448,8,0.013056,0,0.04169,0.009984,0.099579,0.06473
1,double,uniform,GPU,"Ds | Ns",448,9,0.01552,0,0.04149,0.009792,0.101559,0.066802
1,double,uniform,GPU,"Ds | Ns",448,10,0.012608,0,0.03743,0.009984,0.090069,0.060022
1,double,uniform,GPU,"Ds | Ns",448,11,0.01216,0,0.135699,0.008736,0.191418,0.156595
1,double,uniform,GPU,"Ds | Ns",448,12,0.013056,0,0.04182,0.009024,0.099178,0.0639
1,double,uniform,GPU,"Ds | Ns",448,13,0.012416,0,0.041119,0.009184,0.096489,0.062719
1,double,uniform,GPU,"Ds | Ns",448,14,0.012064,0,0.04009,0.00992,0.095599,0.062074
1,double,uniform,GPU,"Ds | Ns",448,15,0.013696,0,0.041079,0.009408,0.097869,0.064183
1,double,uniform,GPU,"Ds | Ns",448,16,0.011552,0,0.04061,0.009696,0.095429,0.061858
1,double,uniform,GPU,"Ds | Ns",448,17,0.012544,0,0.04144,0.009792,0.104129,0.063776
1,double,uniform,GPU,"Ds | Ns",448,18,0.012352,0,0.041019,0.009984,0.097129,0.063355
1,double,uniform,GPU,"Ds | Ns",448,19,0.013344,0,0.04142,0.009696,0.09841,0.06446
1,double,uniform,GPU,"Ds | Ns",448,20,0.012096,0,0.040889,0.009344,0.096429,0.062329
1,double,uniform,GPU,"Ds | Ns",448,21,0.012096,0,0.040999,0.008576,0.096769,0.061671
1,double,uniform,GPU,"Ds | Ns",448,22,0.012576,0,0.038219,0.009248,0.088879,0.060043
1,double,uniform,GPU,"Ds | Ns",448,23,0.01296,0,0.04135,0.009024,0.099219,0.063334
1,double,uniform,GPU,"Ds | Ns",448,24,0.012896,0,0.04129,0.009984,0.097739,0.06417
1,double,uniform,GPU,"Ds | Ns",448,25,0.01264,0,0.131919,0.007456,0.187718,0.152015
1,double,uniform,GPU,"Ds | Ns",448,26,0.012512,0,0.04218,0.008704,0.09749,0.063396
1,double,uniform,GPU,"Ds | Ns",448,27,0.011616,0,0.040979,0.009536,0.096379,0.062131
1,double,uniform,GPU,"Ds | Ns",448,28,0.012544,0,0.040739,0.007968,0.094419,0.061251
1,double,uniform,GPU,"Ds | Ns",448,29,0.012416,0,0.041168,0.008384,0.096319,0.061968
1,double,uniform,GPU,"Ds | Ns",448,30,0.012,0,0.040999,0.009632,0.096759,0.062631
1,double,uniform,GPU,"Ds | Ns",448,31,0.0128,0,0.04098,0.009408,0.097239,0.063188
1,double,uniform,GPU,"Ds | Ns",448,32,0.01376,0,0.04123,0.009024,0.098229,0.064014
1,double,uniform,GPU,"Ds | Ns",448,33,0.01216,0,0.041209,0.009024,0.096999,0.062393
1,double,uniform,GPU,"Ds | Ns",448,34,0.012576,0,0.041439,0.008704,0.097059,0.062719
1,double,uniform,GPU,"Ds | Ns",448,35,0.01232,0,0.04145,0.00832,0.097659,0.06209
1,double,uniform,GPU,"Ds | Ns",448,36,0.011904,0,0.04123,0.009824,0.098259,0.062958
1,double,uniform,GPU,"Ds | Ns",448,37,0.012416,0,0.04119,0.008352,0.096919,0.061958
1,double,uniform,GPU,"Ds | Ns",448,38,0.01248,0,0.04162,0.009472,0.097279,0.063572
1,double,uniform,GPU,"Ds | Ns",448,39,0.011808,0,0.04158,0.008512,0.098009,0.0619
1,double,uniform,GPU,"Ds | Ns",448,40,0.013376,0,0.04127,0.009792,0.098909,0.064438
1,double,uniform,GPU,"Ds | Ns",448,41,0.01312,0,0.04091,0.009312,0.096769,0.063342
1,double,uniform,GPU,"Ds | Ns",448,42,0.013216,0,0.037579,0.010624,0.089969,0.061419
1,double,uniform,GPU,"Ds | Ns",448,43,0.012512,0,0.040949,0.009216,0.096619,0.062677
1,double,uniform,GPU,"Ds | Ns",448,44,0.013408,0,0.041429,0.010752,0.099349,0.065589
1,double,uniform,GPU,"Ds | Ns",448,45,0.013088,0,0.041079,0.008544,0.095949,0.062711
1,double,uniform,GPU,"Ds | Ns",448,46,0.013632,0,0.04202,0.007872,0.099629,0.063524
1,double,uniform,GPU,"Ds | Ns",448,47,0.012352,0,0.040869,0.009504,0.096209,0.062725
1,double,uniform,GPU,"Ds | Ns",448,48,0.0112,0,0.040889,0.010816,0.096959,0.062905
1,double,uniform,GPU,"Ds | Ns",448,49,0.019552,0,0.040789,0.01024,0.105279,0.070581
1,double,uniform,GPU,"Ds | Ns",448,50,0.01424,0,0.04112,0.009312,0.099679,0.064672
1,double,uniform,GPU,"Ds | Ns",448,51,0.013088,0,0.04124,0.009888,0.098029,0.064216
1,double,uniform,GPU,"Ds | Ns",448,52,0.012,0,0.041339,0.010272,0.097739,0.063611
1,double,uniform,GPU,"Ds | Ns",448,53,0.012544,0,0.041699,0.008672,0.097309,0.062915
1,double,uniform,GPU,"Ds | Ns",448,54,0.012448,0,0.037489,0.01168,0.090179,0.061617
1,double,uniform,GPU,"Ds | Ns",448,55,0.01184,0,0.041279,0.00912,0.096649,0.062239
1,double,uniform,GPU,"Ds | Ns",448,56,0.012288,0,0.04091,0.009472,0.096109,0.06267
1,double,uniform,GPU,"Ds | Ns",448,57,0.012576,0,0.041249,0.009248,0.097219,0.063073
1,double,uniform,GPU,"Ds | Ns",448,58,0.012704,0,0.04095,0.009472,0.096839,0.063126
1,double,uniform,GPU,"Ds | Ns",448,59,0.0128,0,0.04113,0.00912,0.097079,0.06305
1,double,uniform,GPU,"Ds | Ns",448,60,0.013248,0,0.041299,0.009184,0.097379,0.063731
1,double,uniform,GPU,"Ds | Ns",448,61,0.013312,0,0.03874,0.011488,0.093999,0.06354
1,double,uniform,GPU,"Ds | Ns",448,62,0.012608,0,0.04152,0.008768,0.099019,0.062896
1,double,uniform,GPU,"Ds | Ns",448,63,0.01296,0,0.0414,0.00896,0.100548,0.06332
1,double,uniform,GPU,"Ds | Ns",448,64,0.012096,0,0.041659,0.01072,0.098379,0.064475
1,double,uniform,GPU,"Ds | Ns",448,65,0.012704,0,0.04101,0.008576,0.096899,0.06229
1,double,uniform,GPU,"Ds | Ns",448,66,0.01312,0,0.04148,0.00928,0.099549,0.06388
1,double,uniform,GPU,"Ds | Ns",448,67,0.012256,0,0.040949,0.009248,0.096159,0.062453
1,double,uniform,GPU,"Ds | Ns",448,68,0.013536,0,0.04129,0.009792,0.099439,0.064618
1,double,uniform,GPU,"Ds | Ns",448,69,0.012032,0,0.04102,0.008672,0.094959,0.061724
1,double,uniform,GPU,"Ds | Ns",448,70,0.012544,0,0.04189,0.008416,0.096699,0.06285
1,double,uniform,GPU,"Ds | Ns",448,71,0.011744,0,0.04109,0.009984,0.097259,0.062818
1,double,uniform,GPU,"Ds | Ns",448,72,0.013184,0,0.04183,0.009792,0.099309,0.064806
1,double,uniform,GPU,"Ds | Ns",448,73,0.014464,0,0.04088,0.009696,0.099679,0.06504
1,double,uniform,GPU,"Ds | Ns",448,74,0.019488,0,0.04107,0.010336,0.106279,0.070894
1,double,uniform,GPU,"Ds | Ns",512,0,0.025824,0,0.04864,0.014624,0.132178,0.089088
1,double,uniform,GPU,"Ds | Ns",512,1,0.013504,0,0.049219,0.009376,0.107089,0.072099
1,double,uniform,GPU,"Ds | Ns",512,2,0.014272,0,0.04238,0.08864,0.180018,0.145292
1,double,uniform,GPU,"Ds | Ns",512,3,0.011936,0,0.04254,0.00992,0.098889,0.064396
1,double,uniform,GPU,"Ds | Ns",512,4,0.014784,0,0.042549,0.008864,0.101679,0.066197
1,double,uniform,GPU,"Ds | Ns",512,5,0.0136,0,0.04275,0.01024,0.101959,0.06659
1,double,uniform,GPU,"Ds | Ns",512,6,0.014272,0,0.04243,0.010176,0.101938,0.066878
