dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.019,0.003329,0.056239,51.1812,439.374,236.26
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,33,0.063616,0.001931,0.08787,0.065504,0.363366,0.218921
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,34,0.045344,0.00177,0.086169,0.064704,0.342225,0.197987
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,35,0.045056,0.00178,0.085669,0.064768,0.427635,0.197273
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,36,0.04512,0.00171,0.085509,0.063904,0.338946,0.196243
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,37,0.04368,0.00159,0.085089,0.064704,0.337636,0.195063
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,38,0.044736,0.001501,0.085439,0.062912,0.338696,0.194588
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,39,0.0448,0.001522,0.085389,0.064416,0.340186,0.196127
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,40,0.045472,0.0018,0.084639,0.065184,0.337646,0.197095
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,41,0.04752,0.001539,0.084929,0.064896,0.342286,0.198884
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,42,0.06304,0.0018,0.088969,0.064736,0.362916,0.218545
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,43,0.04496,0.001708,0.086258,0.065536,0.343656,0.198462
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,44,0.04448,0.001501,0.086059,0.064032,0.339436,0.196072
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,45,0.044416,0.00157,0.085049,0.06448,0.338606,0.195515
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,46,0.048832,0.001941,0.0836,0.065472,0.339216,0.199845
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,47,0.044928,0.00173,0.085279,0.06448,0.340526,0.196417
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,48,0.062208,0.001879,0.089239,0.06592,0.364696,0.219246
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,49,0.063264,0.00208,0.089609,0.065408,0.365536,0.220361
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,50,0.045344,0.00156,0.08543,0.063744,0.339896,0.196078
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,51,0.045248,0.00174,0.085009,0.064064,0.338616,0.196061
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,52,0.04464,0.001559,0.085009,0.0648,0.338586,0.196008
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,53,0.044832,0.001689,0.085798,0.06384,0.338856,0.196159
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,54,0.047168,0.00166,0.085199,0.064416,0.341916,0.198443
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,55,0.061856,0.00196,0.089139,0.065792,0.364696,0.218747
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,56,0.045376,0.001651,0.08335,0.066464,0.334286,0.196841
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,57,0.045728,0.00175,0.085888,0.06416,0.340966,0.197526
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,58,0.044928,0.00146,0.084888,0.063712,0.338166,0.194988
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,59,0.045632,0.001719,0.082349,0.064896,0.332516,0.194596
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,60,0.044672,0.00175,0.085749,0.065312,0.340356,0.197483
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,61,0.048064,0.00154,0.084989,0.064032,0.341676,0.198625
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,62,0.045472,0.00152,0.08336,0.06352,0.333007,0.193872
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,63,0.06096,0.001749,0.088909,0.065696,0.362496,0.217314
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,64,0.061504,0.00179,0.089889,0.065824,0.364985,0.219007
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,65,0.044832,0.0017,0.086679,0.064224,0.341126,0.197435
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,66,0.04464,0.00162,0.089219,0.06368,0.342886,0.199159
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,67,0.045824,0.00183,0.085589,0.064512,0.341217,0.197755
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,68,0.06464,0.00192,0.086729,0.066432,0.358166,0.219721
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,69,0.043328,0.00158,0.084999,0.064032,0.337447,0.193939
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,70,0.06416,0.001948,0.08861,0.06528,0.365596,0.219998
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,71,0.044672,0.001641,0.0818,0.065664,0.331186,0.193777
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,72,0.06224,0.0019,0.089608,0.065216,0.363456,0.218964
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,73,0.044576,0.00195,0.086728,0.064704,0.342016,0.197958
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,74,0.047424,0.00167,0.084979,0.064512,0.342316,0.198585
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,0,0.154144,0.0021,0.162549,0.087968,0.622723,0.406761
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,1,0.160704,0.00195,0.160378,0.089792,0.626002,0.412824
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,2,0.160096,0.00197,0.158878,0.08816,0.619364,0.409104
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,3,0.161568,0.00195,0.160258,0.08816,0.621363,0.411936
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,4,0.162432,0.001821,0.158877,0.088224,0.624013,0.411354
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,5,0.159392,0.001699,0.159409,0.087456,0.620263,0.407956
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,6,0.156224,0.00201,0.159768,0.088384,0.618403,0.406386
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,7,0.157472,0.00206,0.160388,0.087264,0.621922,0.407184
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,8,0.1544,0.00195,0.159298,0.08816,0.615273,0.403808
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,9,0.157632,0.002111,0.159409,0.08784,0.618463,0.406992
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,10,0.159872,0.00212,0.157838,0.088768,0.616943,0.408598
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,11,0.155872,0.00201,0.160878,0.087456,0.617904,0.406216
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,12,0.161664,0.001779,0.161398,0.087616,0.625103,0.412457
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,13,0.16112,0.00202,0.161398,0.087584,0.622323,0.412122
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,14,0.158976,0.00208,0.160038,0.088736,0.629423,0.40983
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,15,0.16496,0.00196,0.160758,0.08768,0.630823,0.415358
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,16,0.159168,0.001998,0.159239,0.086784,0.619453,0.407189
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,17,0.15456,0.00202,0.160338,0.087072,0.619293,0.40399
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,18,0.15712,0.00182,0.160469,0.087616,0.620333,0.407025
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,19,0.161664,0.0019,0.159688,0.087264,0.621653,0.410516
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,20,0.167296,0.00217,0.163968,0.086496,0.632683,0.41993
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,21,0.159328,0.001718,0.161118,0.087072,0.622783,0.409236
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,22,0.157824,0.00192,0.159639,0.088192,0.619933,0.407575
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,23,0.15568,0.00184,0.156418,0.088352,0.607993,0.40229
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,24,0.15664,0.00178,0.160538,0.088512,0.625103,0.40747
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,25,0.158784,0.0018,0.160228,0.088384,0.622423,0.409196
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,26,0.157536,0.0022,0.161008,0.087776,0.622703,0.40852
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,27,0.161024,0.002109,0.160497,0.087328,0.624933,0.410958
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,28,0.167712,0.00202,0.161638,0.08672,0.633293,0.41809
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,29,0.155424,0.00199,0.159958,0.087872,0.617723,0.405244
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,30,0.15904,0.001981,0.159549,0.087712,0.620833,0.408282
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,31,0.158528,0.00198,0.160248,0.088416,0.621444,0.409172
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,32,0.160576,0.00205,0.160748,0.08944,0.624593,0.412814
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,33,0.159008,0.0019,0.159768,0.08768,0.621323,0.408356
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,34,0.157568,0.00192,0.160098,0.087904,0.621293,0.40749
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,35,0.160352,0.00185,0.157809,0.088288,0.615123,0.408299
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,36,0.159712,0.0018,0.160008,0.087744,0.621393,0.409264
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,37,0.162368,0.00197,0.15909,0.087904,0.623463,0.411332
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,38,0.161056,0.00199,0.174718,0.087744,0.638952,0.425508
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,39,0.156672,0.00191,0.160378,0.087968,0.619344,0.406928
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,40,0.1544,0.00174,0.156318,0.086976,0.606564,0.399434
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,41,0.160224,0.001689,0.159848,0.087264,0.617033,0.409025
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,42,0.1576,0.00173,0.159828,0.088576,0.620703,0.407734
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,43,0.157632,0.00187,0.160558,0.085504,0.624413,0.405564
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,44,0.162272,0.002,0.159988,0.088,0.624713,0.41226
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,45,0.162304,0.00182,0.161658,0.088256,0.626053,0.414038
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,46,0.16048,0.00188,0.159528,0.087296,0.620902,0.409184
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,47,0.171488,0.00207,0.159548,0.087392,0.633653,0.420498
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,48,0.156832,0.001941,0.159808,0.08816,0.625723,0.406741
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,49,0.160192,0.00179,0.159479,0.087872,0.620493,0.409333
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,50,0.155456,0.00184,0.159548,0.087168,0.617424,0.404012
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,51,0.157568,0.00207,0.159588,0.088224,0.620273,0.40745
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,52,0.150208,0.00188,0.159038,0.0888,0.609783,0.399926
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,53,0.150592,0.001532,0.15916,0.087456,0.613623,0.39874
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,54,0.14608,0.00182,0.158778,0.087072,0.607513,0.39375
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,55,0.15392,0.001842,0.158889,0.087904,0.621013,0.402555
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,56,0.149024,0.00147,0.158438,0.087264,0.608283,0.396196
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,57,0.151392,0.001779,0.157727,0.086496,0.608493,0.397394
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,58,0.160672,0.00194,0.160278,0.08736,0.624343,0.41025
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,59,0.158816,0.001779,0.159218,0.090112,0.623123,0.409925
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,60,0.153792,0.00187,0.159328,0.087104,0.614363,0.402094
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,61,0.158144,0.00171,0.160838,0.087296,0.621464,0.407988
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,62,0.159712,0.00175,0.160278,0.087904,0.623033,0.409644
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,63,0.165792,0.002109,0.160668,0.088032,0.630623,0.416601
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,64,0.156832,0.00225,0.159788,0.08752,0.618553,0.40639
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,65,0.15648,0.00214,0.160429,0.087648,0.618863,0.406697
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,66,0.151072,0.00197,0.159918,0.087584,0.610214,0.400544
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,67,0.153632,0.001849,0.158828,0.087744,0.614823,0.402053
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,68,0.158144,0.00179,0.168348,0.086144,0.627442,0.414426
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,69,0.155328,0.001729,0.158728,0.087072,0.613743,0.402857
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,70,0.166592,0.002329,0.16176,0.088096,0.634293,0.418777
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,71,0.165952,0.00196,0.163979,0.08768,0.633033,0.419571
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,72,0.161376,0.00204,0.160278,0.088512,0.624803,0.412206
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,73,0.158368,0.00202,0.160819,0.08768,0.623243,0.408887
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,74,0.155296,0.00179,0.158569,0.086752,0.614433,0.402407
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,0,0.388512,0.00229,0.543823,0.113504,1.77447,1.04813
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,1,0.390048,0.001989,0.544724,0.114816,1.79006,1.05158
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,2,0.38928,0.00228,0.546204,0.112064,1.77948,1.04983
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,3,0.388992,0.00242,0.545893,0.114816,1.77648,1.05212
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,4,0.389568,0.00197,0.544804,0.113088,1.77555,1.04943
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,5,0.390816,0.00233,0.545884,0.114784,1.78786,1.05381
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,6,0.389696,0.00214,0.544334,0.113728,1.76976,1.0499
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,7,0.38832,0.002321,0.545653,0.11264,1.77591,1.04893
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,8,0.388544,0.0022,0.544874,0.112608,1.77457,1.04823
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,9,0.38976,0.001861,0.545024,0.11392,1.77593,1.05057
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,10,0.388928,0.001971,0.540953,0.11376,1.75779,1.04561
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,11,0.38896,0.001941,0.545624,0.112928,1.77458,1.04945
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,12,0.389472,0.00218,0.544374,0.113824,1.778,1.04985
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,13,0.390496,0.00247,0.546993,0.114368,1.78653,1.05433
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,14,0.387552,0.00219,0.545154,0.115104,1.78046,1.05
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,15,0.391104,0.00237,0.546354,0.11296,1.78422,1.05279
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,16,0.389664,0.00254,0.544354,0.114208,1.78865,1.05077
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,17,0.386368,0.00206,0.543104,0.114656,1.77629,1.04619
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,18,0.388864,0.00235,0.544623,0.112512,1.7749,1.04835
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,19,0.386368,0.0023,0.543864,0.112768,1.77584,1.0453
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,20,0.389024,0.002081,0.542964,0.112832,1.77364,1.0469
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,21,0.387808,0.00236,0.545223,0.113888,1.77548,1.04928
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,22,0.390016,0.00212,0.542904,0.11216,1.76691,1.0472
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,23,0.3904,0.002041,0.541945,0.113472,1.76618,1.04786
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,24,0.388992,0.002159,0.545414,0.112736,1.77739,1.0493
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,25,0.388416,0.002,0.544264,0.11376,1.77517,1.04844
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,26,0.3888,0.00228,0.545554,0.114592,1.78418,1.05123
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,27,0.38896,0.0019,0.546084,0.112384,1.78871,1.04933
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,28,0.39072,0.00212,0.545973,0.119456,1.79285,1.05827
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,29,0.389632,0.002459,0.545594,0.114752,1.7859,1.05244
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,30,0.390848,0.002201,0.546184,0.112448,1.78539,1.05168
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,31,0.39024,0.00215,0.544134,0.113792,1.77274,1.05032
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,32,0.388192,0.002069,0.545395,0.113216,1.76959,1.04887
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,33,0.390208,0.00211,0.545914,0.114624,1.78284,1.05286
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,34,0.390656,0.00214,0.544294,0.114176,1.787,1.05127
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,35,0.390016,0.00228,0.545604,0.114464,1.77982,1.05236
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,36,0.389504,0.00208,0.544594,0.11232,1.78313,1.0485
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,37,0.38928,0.002139,0.545594,0.112704,1.77974,1.04972
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,38,0.388064,0.00205,0.542794,0.114432,1.77237,1.04734
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,39,0.389152,0.002269,0.544414,0.11232,1.78167,1.04815
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,40,0.39008,0.00229,0.545714,0.11264,1.77805,1.05072
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,41,0.389056,0.00223,0.544984,0.113664,1.76568,1.04993
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,42,0.389888,0.00218,0.544714,0.114048,1.78317,1.05083
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,43,0.38752,0.002219,0.544594,0.114368,1.78233,1.0487
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,44,0.388224,0.002241,0.543943,0.113728,1.77992,1.04814
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,45,0.38864,0.002201,0.545654,0.114432,1.77302,1.05093
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,46,0.39104,0.001989,0.546374,0.113376,1.7859,1.05278
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,47,0.387968,0.002109,0.545274,0.114176,1.77374,1.04953
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,48,0.391008,0.002379,0.544434,0.112704,1.78354,1.05053
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,49,0.389504,0.00212,0.542743,0.113472,1.7675,1.04784
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,50,0.38768,0.00213,0.545694,0.114912,1.7842,1.05042
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,51,0.389088,0.002141,0.547604,0.113952,1.78805,1.05279
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,52,0.386752,0.0022,0.545854,0.113216,1.76966,1.04802
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,53,0.387072,0.00198,0.543084,0.113952,1.77983,1.04609
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,54,0.388032,0.00211,0.544383,0.11232,1.82136,1.04684
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,55,0.3904,0.00228,0.545094,0.113568,1.77682,1.05134
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,56,0.387712,0.00223,0.544594,0.112896,1.78224,1.04743
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,57,0.389952,0.002209,0.544405,0.113952,1.78268,1.05052
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,58,0.3904,0.00223,0.544634,0.11392,1.78175,1.05118
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,59,0.390464,0.00227,0.544124,0.112416,1.78218,1.04927
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,60,0.389088,0.00297,0.545114,0.113216,1.77567,1.05039
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,61,0.388544,0.002289,0.544254,0.11376,1.78044,1.04885
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,62,0.388544,0.002151,0.542954,0.1136,1.76951,1.04725
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,63,0.385504,0.00213,0.544144,0.111776,1.78193,1.04355
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,64,0.37664,0.00223,0.542304,0.11248,1.7561,1.03365
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,65,0.390016,0.002201,0.544595,0.114144,1.77469,1.05096
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,66,0.389504,0.00211,0.544214,0.113184,1.77918,1.04901
