dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ns | Ns",64,0,181.24,0,0.031719,49.7246,231.095,230.997
1,float,uniform,CPU,"Ns | Ns",256,40,0.028864,0,0.01809,0.0056,0.091159,0.052554
1,float,uniform,CPU,"Ns | Ns",256,41,0.033248,0,0.01797,0.005344,0.095579,0.056562
1,float,uniform,CPU,"Ns | Ns",256,42,0.029312,0,0.01827,0.006048,0.092699,0.05363
1,float,uniform,CPU,"Ns | Ns",256,43,0.033984,0,0.018329,0.00512,0.102479,0.057433
1,float,uniform,CPU,"Ns | Ns",256,44,0.033184,0,0.01849,0.006784,0.099759,0.058458
1,float,uniform,CPU,"Ns | Ns",256,45,0.028064,0,0.018069,0.006976,0.092639,0.053109
1,float,uniform,CPU,"Ns | Ns",256,46,0.031456,0,0.018019,0.006048,0.094619,0.055523
1,float,uniform,CPU,"Ns | Ns",256,47,0.031136,0,0.0184,0.005856,0.093659,0.055392
1,float,uniform,CPU,"Ns | Ns",256,48,0.030784,0,0.018479,0.005728,0.093729,0.054991
1,float,uniform,CPU,"Ns | Ns",256,49,0.028352,0,0.015069,0.006144,0.086529,0.049565
1,float,uniform,CPU,"Ns | Ns",256,50,0.02832,0,0.018069,0.006016,0.091369,0.052405
1,float,uniform,CPU,"Ns | Ns",256,51,0.028704,0,0.01781,0.005888,0.089949,0.052402
1,float,uniform,CPU,"Ns | Ns",256,52,0.03376,0,0.018069,0.007008,0.099229,0.058837
1,float,uniform,CPU,"Ns | Ns",256,53,0.032512,0,0.018059,0.005856,0.098749,0.056427
1,float,uniform,CPU,"Ns | Ns",256,54,0.02832,0,0.018361,0.004416,0.095639,0.051097
1,float,uniform,CPU,"Ns | Ns",256,55,0.13648,0,0.017899,0.004512,0.200358,0.158891
1,float,uniform,CPU,"Ns | Ns",256,56,0.031104,0,0.01841,0.005472,0.092609,0.054986
1,float,uniform,CPU,"Ns | Ns",256,57,0.03104,0,0.01836,0.005536,0.095249,0.054936
1,float,uniform,CPU,"Ns | Ns",256,58,0.028128,0,0.01815,0.005344,0.090319,0.051622
1,float,uniform,CPU,"Ns | Ns",256,59,0.028512,0,0.01836,0.005408,0.091809,0.05228
1,float,uniform,CPU,"Ns | Ns",256,60,0.02848,0,0.01782,0.005568,0.090079,0.051868
1,float,uniform,CPU,"Ns | Ns",256,61,0.029632,0,0.01796,0.00608,0.092959,0.053672
1,float,uniform,CPU,"Ns | Ns",256,62,0.03024,0,0.0154,0.006752,0.084999,0.052392
1,float,uniform,CPU,"Ns | Ns",256,63,0.030368,0,0.01848,0.007456,0.093849,0.056304
1,float,uniform,CPU,"Ns | Ns",256,64,0.030432,0,0.01841,0.005504,0.091939,0.054346
1,float,uniform,CPU,"Ns | Ns",256,65,0.031648,0,0.01817,0.00544,0.094749,0.055258
1,float,uniform,CPU,"Ns | Ns",256,66,0.029664,0,0.019489,0.004864,0.093269,0.054017
1,float,uniform,CPU,"Ns | Ns",256,67,0.02928,0,0.01817,0.006528,0.092019,0.053978
1,float,uniform,CPU,"Ns | Ns",256,68,0.028032,0,0.018129,0.005408,0.090249,0.051569
1,float,uniform,CPU,"Ns | Ns",256,69,0.030176,0,0.01804,0.004736,0.091139,0.052952
1,float,uniform,CPU,"Ns | Ns",256,70,0.032736,0,0.018559,0.007392,0.097899,0.058687
1,float,uniform,CPU,"Ns | Ns",256,71,0.032512,0,0.01791,0.00544,0.096129,0.055862
1,float,uniform,CPU,"Ns | Ns",256,72,0.029152,0,0.0183,0.010048,0.096539,0.0575
1,float,uniform,CPU,"Ns | Ns",256,73,0.03312,0,0.01787,0.0072,0.099869,0.05819
1,float,uniform,CPU,"Ns | Ns",256,74,0.030336,0,0.01844,0.00704,0.094409,0.055816
1,float,uniform,CPU,"Ns | Ns",320,0,0.059744,0,0.02225,0.00944,0.140578,0.091434
1,float,uniform,CPU,"Ns | Ns",320,1,0.03008,0,0.018491,0.00448,0.094789,0.053051
1,float,uniform,CPU,"Ns | Ns",320,2,0.029376,0,0.01811,0.00448,0.091908,0.051966
1,float,uniform,CPU,"Ns | Ns",320,3,0.027296,0,0.018439,0.004736,0.089809,0.050471
1,float,uniform,CPU,"Ns | Ns",320,4,0.034272,0,0.01815,0.005248,0.094519,0.05767
1,float,uniform,CPU,"Ns | Ns",320,5,0.030336,0,0.01825,0.005792,0.092809,0.054378
1,float,uniform,CPU,"Ns | Ns",320,6,0.029952,0,0.01844,0.005632,0.092689,0.054024
1,float,uniform,CPU,"Ns | Ns",320,7,0.030688,0,0.01862,0.005504,0.095189,0.054812
1,float,uniform,CPU,"Ns | Ns",320,8,0.031104,0,0.01874,0.005696,0.094479,0.05554
1,float,uniform,CPU,"Ns | Ns",320,9,0.029152,0,0.01874,0.005856,0.093869,0.053748
1,float,uniform,CPU,"Ns | Ns",320,10,0.030848,0,0.01864,0.007104,0.097379,0.056592
1,float,uniform,CPU,"Ns | Ns",320,11,0.02928,0,0.018121,0.004512,0.091849,0.051913
1,float,uniform,CPU,"Ns | Ns",320,12,0.028864,0,0.01809,0.006016,0.097799,0.05297
1,float,uniform,CPU,"Ns | Ns",320,13,0.031552,0,0.01836,0.007712,0.098179,0.057624
1,float,uniform,CPU,"Ns | Ns",320,14,0.029888,0,0.01885,0.005664,0.092869,0.054402
1,float,uniform,CPU,"Ns | Ns",320,15,0.033728,0,0.01844,0.0048,0.096709,0.056968
1,float,uniform,CPU,"Ns | Ns",320,16,0.031872,0,0.018301,0.006752,0.096659,0.056925
1,float,uniform,CPU,"Ns | Ns",320,17,0.030784,0,0.019699,0.005216,0.094679,0.055699
1,float,uniform,CPU,"Ns | Ns",320,18,0.028224,0,0.018301,0.005312,0.090179,0.051837
1,float,uniform,CPU,"Ns | Ns",320,19,0.029248,0,0.0183,0.005376,0.090779,0.052924
1,float,uniform,CPU,"Ns | Ns",320,20,0.028704,0,0.01814,0.005952,0.091269,0.052796
1,float,uniform,CPU,"Ns | Ns",320,21,0.031072,0,0.018309,0.005792,0.091879,0.055173
1,float,uniform,CPU,"Ns | Ns",320,22,0.032832,0,0.01472,0.013536,0.09413,0.061088
1,float,uniform,CPU,"Ns | Ns",320,23,0.14304,0,0.018569,0.006304,0.205758,0.167913
1,float,uniform,CPU,"Ns | Ns",320,24,0.0328,0,0.018379,0.006528,0.095439,0.057707
1,float,uniform,CPU,"Ns | Ns",320,25,0.031424,0,0.01839,0.004608,0.094119,0.054422
1,float,uniform,CPU,"Ns | Ns",320,26,0.029216,0,0.018669,0.005664,0.090289,0.053549
1,float,uniform,CPU,"Ns | Ns",320,27,0.029152,0,0.01839,0.005472,0.092009,0.053014
1,float,uniform,CPU,"Ns | Ns",320,28,0.027616,0,0.018079,0.005344,0.090269,0.051039
1,float,uniform,CPU,"Ns | Ns",320,29,0.028864,0,0.0173,0.005888,0.089039,0.052052
1,float,uniform,CPU,"Ns | Ns",320,30,0.030688,0,0.01883,0.006752,0.095019,0.05627
1,float,uniform,CPU,"Ns | Ns",320,31,0.031488,0,0.01803,0.005696,0.093149,0.055214
1,float,uniform,CPU,"Ns | Ns",320,32,0.030592,0,0.02355,0.005248,0.096389,0.05939
1,float,uniform,CPU,"Ns | Ns",320,33,0.031648,0,0.0186,0.005696,0.093799,0.055944
1,float,uniform,CPU,"Ns | Ns",320,34,0.032544,0,0.018789,0.007264,0.097849,0.058597
1,float,uniform,CPU,"Ns | Ns",320,35,0.02896,0,0.015511,0.006464,0.084189,0.050935
1,float,uniform,CPU,"Ns | Ns",320,36,0.029664,0,0.01803,0.005568,0.092409,0.053262
1,float,uniform,CPU,"Ns | Ns",320,37,0.028928,0,0.0184,0.005888,0.092169,0.053216
1,float,uniform,CPU,"Ns | Ns",320,38,0.029728,0,0.01818,0.006752,0.094929,0.05466
1,float,uniform,CPU,"Ns | Ns",320,39,0.0288,0,0.01826,0.005952,0.09173,0.053012
1,float,uniform,CPU,"Ns | Ns",320,40,0.03232,0,0.01801,0.005696,0.095919,0.056026
1,float,uniform,CPU,"Ns | Ns",320,41,0.033216,0,0.01863,0.005376,0.095939,0.057222
1,float,uniform,CPU,"Ns | Ns",320,42,0.031936,0,0.018299,0.005696,0.093519,0.055931
1,float,uniform,CPU,"Ns | Ns",320,43,0.030912,0,0.018309,0.005472,0.093029,0.054693
1,float,uniform,CPU,"Ns | Ns",320,44,0.030112,0,0.01945,0.01296,0.102438,0.062522
1,float,uniform,CPU,"Ns | Ns",320,45,0.030336,0,0.018369,0.00544,0.092809,0.054145
1,float,uniform,CPU,"Ns | Ns",320,46,0.028832,0,0.01813,0.004608,0.090099,0.05157
1,float,uniform,CPU,"Ns | Ns",320,47,0.029344,0,0.018309,0.005728,0.091979,0.053381
1,float,uniform,CPU,"Ns | Ns",320,48,0.031392,0,0.01448,0.006432,0.084909,0.052304
1,float,uniform,CPU,"Ns | Ns",320,49,0.031712,0,0.0183,0.005792,0.096249,0.055804
1,float,uniform,CPU,"Ns | Ns",320,50,0.02944,0,0.01841,0.005696,0.092619,0.053546
1,float,uniform,CPU,"Ns | Ns",320,51,0.034112,0,0.019419,0.005856,0.104109,0.059387
1,float,uniform,CPU,"Ns | Ns",320,52,0.03216,0,0.01823,0.007008,0.095169,0.057398
1,float,uniform,CPU,"Ns | Ns",320,53,0.029568,0,0.01922,0.005824,0.093599,0.054612
1,float,uniform,CPU,"Ns | Ns",320,54,0.03056,0,0.01844,0.005568,0.094459,0.054568
1,float,uniform,CPU,"Ns | Ns",320,55,0.027872,0,0.01822,0.005184,0.088939,0.051276
1,float,uniform,CPU,"Ns | Ns",320,56,0.027968,0,0.0182,0.005664,0.089859,0.051832
1,float,uniform,CPU,"Ns | Ns",320,57,0.030048,0,0.01831,0.007424,0.095218,0.055782
1,float,uniform,CPU,"Ns | Ns",320,58,0.032544,0,0.01812,0.005472,0.094798,0.056136
1,float,uniform,CPU,"Ns | Ns",320,59,0.030752,0,0.01854,0.005344,0.092839,0.054636
1,float,uniform,CPU,"Ns | Ns",320,60,0.028032,0,0.018259,0.005152,0.089659,0.051443
1,float,uniform,CPU,"Ns | Ns",320,61,0.031872,0,0.01785,0.005728,0.094689,0.05545
1,float,uniform,CPU,"Ns | Ns",320,62,0.031232,0,0.01916,0.005664,0.096549,0.056056
1,float,uniform,CPU,"Ns | Ns",320,63,0.028768,0,0.01814,0.00544,0.091959,0.052348
1,float,uniform,CPU,"Ns | Ns",320,64,0.0296,0,0.018219,0.005344,0.092949,0.053163
1,float,uniform,CPU,"Ns | Ns",320,65,0.028032,0,0.018399,0.005408,0.090599,0.051839
1,float,uniform,CPU,"Ns | Ns",320,66,0.029504,0,0.018079,0.005344,0.091759,0.052927
1,float,uniform,CPU,"Ns | Ns",320,67,0.030464,0,0.01846,0.0056,0.093919,0.054524
1,float,uniform,CPU,"Ns | Ns",320,68,0.031488,0,0.01841,0.005984,0.092828,0.055882
1,float,uniform,CPU,"Ns | Ns",320,69,0.029472,0,0.018309,0.005632,0.091949,0.053413
1,float,uniform,CPU,"Ns | Ns",320,70,0.0304,0,0.01857,0.005952,0.095009,0.054922
1,float,uniform,CPU,"Ns | Ns",320,71,0.030336,0,0.02002,0.005536,0.098919,0.055892
1,float,uniform,CPU,"Ns | Ns",320,72,0.029248,0,0.01846,0.006912,0.094059,0.05462
1,float,uniform,CPU,"Ns | Ns",320,73,0.027904,0,0.01858,0.007264,0.093019,0.053748
1,float,uniform,CPU,"Ns | Ns",320,74,0.029696,0,0.017309,0.005856,0.088989,0.052861
1,float,uniform,CPU,"Ns | Ns",384,0,0.05984,0,0.022799,0.012096,0.143468,0.094735
1,float,uniform,CPU,"Ns | Ns",384,1,0.02928,0,0.018819,0.005408,0.092439,0.053507
1,float,uniform,CPU,"Ns | Ns",384,2,0.029408,0,0.01829,0.005248,0.091119,0.052946
1,float,uniform,CPU,"Ns | Ns",384,3,0.02912,0,0.01856,0.005632,0.090099,0.053312
1,float,uniform,CPU,"Ns | Ns",384,4,0.03344,0,0.01842,0.004544,0.096349,0.056404
1,float,uniform,CPU,"Ns | Ns",384,5,0.032,0,0.01858,0.005568,0.09567,0.056148
1,float,uniform,CPU,"Ns | Ns",384,6,0.030304,0,0.018599,0.005632,0.092459,0.054535
1,float,uniform,CPU,"Ns | Ns",384,7,0.03024,0,0.01826,0.006112,0.094169,0.054612
1,float,uniform,CPU,"Ns | Ns",384,8,0.03088,0,0.019479,0.005952,0.095309,0.056311
1,float,uniform,CPU,"Ns | Ns",384,9,0.029888,0,0.019449,0.00576,0.094169,0.055097
1,float,uniform,CPU,"Ns | Ns",384,10,0.029984,0,0.018619,0.006112,0.096459,0.054715
1,float,uniform,CPU,"Ns | Ns",384,11,0.028064,0,0.0183,0.005248,0.09023,0.051612
1,float,uniform,CPU,"Ns | Ns",384,12,0.02656,0,0.01849,0.005664,0.086449,0.050714
1,float,uniform,CPU,"Ns | Ns",384,13,0.03376,0,0.01856,0.005376,0.096949,0.057696
1,float,uniform,CPU,"Ns | Ns",384,14,0.03056,0,0.018669,0.00448,0.184908,0.053709
1,float,uniform,CPU,"Ns | Ns",384,15,0.029024,0,0.01849,0.00624,0.091349,0.053754
1,float,uniform,CPU,"Ns | Ns",384,16,0.030112,0,0.01864,0.00448,0.094169,0.053232
1,float,uniform,CPU,"Ns | Ns",384,17,0.03216,0,0.018969,0.0056,0.094999,0.056729
1,float,uniform,CPU,"Ns | Ns",384,18,0.029728,0,0.01892,0.005344,0.09335,0.053992
1,float,uniform,CPU,"Ns | Ns",384,19,0.02864,0,0.01871,0.0056,0.093099,0.05295
1,float,uniform,CPU,"Ns | Ns",384,20,0.035264,0,0.01849,0.004544,0.099059,0.058298
1,float,uniform,CPU,"Ns | Ns",384,21,0.028128,0,0.0186,0.005408,0.172948,0.052136
1,float,uniform,CPU,"Ns | Ns",384,22,0.03392,0,0.0187,0.005536,0.098279,0.058156
1,float,uniform,CPU,"Ns | Ns",384,23,0.028992,0,0.01869,0.007584,0.093899,0.055266
1,float,uniform,CPU,"Ns | Ns",384,24,0.030272,0,0.01885,0.005504,0.092949,0.054626
1,float,uniform,CPU,"Ns | Ns",384,25,0.031872,0,0.01868,0.005664,0.094339,0.056216
1,float,uniform,CPU,"Ns | Ns",384,26,0.031008,0,0.01848,0.005184,0.09335,0.054672
1,float,uniform,CPU,"Ns | Ns",384,27,0.03024,0,0.02009,0.0056,0.094579,0.05593
1,float,uniform,CPU,"Ns | Ns",384,28,0.031008,0,0.018169,0.005856,0.093929,0.055033
1,float,uniform,CPU,"Ns | Ns",384,29,0.028992,0,0.018649,0.0056,0.091169,0.053241
1,float,uniform,CPU,"Ns | Ns",384,30,0.026912,0,0.01447,0.00688,0.079629,0.048262
1,float,uniform,CPU,"Ns | Ns",384,31,0.035072,0,0.018379,0.0056,0.097229,0.059051
1,float,uniform,CPU,"Ns | Ns",384,32,0.03104,0,0.01872,0.005952,0.094919,0.055712
1,float,uniform,CPU,"Ns | Ns",384,33,0.029792,0,0.01846,0.0072,0.095559,0.055452
1,float,uniform,CPU,"Ns | Ns",384,34,0.029792,0,0.018901,0.005536,0.093379,0.054229
1,float,uniform,CPU,"Ns | Ns",384,35,0.0304,0,0.01926,0.00592,0.093189,0.05558
1,float,uniform,CPU,"Ns | Ns",384,36,0.031264,0,0.01904,0.00496,0.092928,0.055264
1,float,uniform,CPU,"Ns | Ns",384,37,0.028384,0,0.01492,0.006336,0.082699,0.04964
1,float,uniform,CPU,"Ns | Ns",384,38,0.02848,0,0.0184,0.0056,0.094029,0.05248
1,float,uniform,CPU,"Ns | Ns",384,39,0.030016,0,0.018519,0.005536,0.092369,0.054071
1,float,uniform,CPU,"Ns | Ns",384,40,0.035008,0,0.01845,0.005728,0.098858,0.059186
1,float,uniform,CPU,"Ns | Ns",384,41,0.028576,0,0.018529,0.00736,0.092819,0.054465
1,float,uniform,CPU,"Ns | Ns",384,42,0.030464,0,0.01888,0.005952,0.096099,0.055296
1,float,uniform,CPU,"Ns | Ns",384,43,0.032096,0,0.01918,0.007168,0.097179,0.058444
1,float,uniform,CPU,"Ns | Ns",384,44,0.037632,0,0.018829,0.00544,0.102639,0.061901
1,float,uniform,CPU,"Ns | Ns",384,45,0.029792,0,0.01844,0.0056,0.095869,0.053832
1,float,uniform,CPU,"Ns | Ns",384,46,0.133728,0,0.019109,0.00544,0.197088,0.158277
1,float,uniform,CPU,"Ns | Ns",384,47,0.029856,0,0.01843,0.006208,0.093548,0.054494
1,float,uniform,CPU,"Ns | Ns",384,48,0.029312,0,0.018519,0.005536,0.091989,0.053367
1,float,uniform,CPU,"Ns | Ns",384,49,0.030944,0,0.01836,0.005472,0.093819,0.054776
1,float,uniform,CPU,"Ns | Ns",384,50,0.030592,0,0.01872,0.005504,0.092119,0.054816
1,float,uniform,CPU,"Ns | Ns",384,51,0.030208,0,0.01896,0.004416,0.093659,0.053584
1,float,uniform,CPU,"Ns | Ns",384,52,0.031392,0,0.01866,0.005824,0.095419,0.055876
1,float,uniform,CPU,"Ns | Ns",384,53,0.029952,0,0.01979,0.005408,0.093579,0.05515
1,float,uniform,CPU,"Ns | Ns",384,54,0.029344,0,0.0189,0.0056,0.092449,0.053844
1,float,uniform,CPU,"Ns | Ns",384,55,0.028896,0,0.01865,0.00528,0.091419,0.052826
1,float,uniform,CPU,"Ns | Ns",384,56,0.035712,0,0.01826,0.005504,0.096439,0.059476
1,float,uniform,CPU,"Ns | Ns",384,57,0.032352,0,0.018269,0.005248,0.093999,0.055869
1,float,uniform,CPU,"Ns | Ns",384,58,0.037888,0,0.01837,0.0056,0.101619,0.061858
1,float,uniform,CPU,"Ns | Ns",384,59,0.21888,0,0.01895,0.00704,0.282926,0.24487
1,float,uniform,CPU,"Ns | Ns",384,60,0.031872,0,0.018529,0.00736,0.098029,0.057761
1,float,uniform,CPU,"Ns | Ns",384,61,0.029216,0,0.01536,0.006752,0.083479,0.051328
1,float,uniform,CPU,"Ns | Ns",384,62,0.030848,0,0.01987,0.0056,0.095079,0.056318
1,float,uniform,CPU,"Ns | Ns",384,63,0.028896,0,0.01878,0.005824,0.091669,0.0535
1,float,uniform,CPU,"Ns | Ns",384,64,0.02768,0,0.01844,0.005472,0.197708,0.051592
1,float,uniform,CPU,"Ns | Ns",384,65,0.028672,0,0.01859,0.007584,0.093419,0.054846
1,float,uniform,CPU,"Ns | Ns",384,66,0.031968,0,0.01902,0.005824,0.097199,0.056812
1,float,uniform,CPU,"Ns | Ns",384,67,0.032736,0,0.01876,0.00592,0.096649,0.057416
1,float,uniform,CPU,"Ns | Ns",384,68,0.029504,0,0.0184,0.0056,0.091409,0.053504
1,float,uniform,CPU,"Ns | Ns",384,69,0.03104,0,0.01854,0.00544,0.091959,0.05502
1,float,uniform,CPU,"Ns | Ns",384,70,0.030656,0,0.01865,0.005216,0.095029,0.054522
1,float,uniform,CPU,"Ns | Ns",384,71,0.031168,0,0.01939,0.006784,0.09755,0.057342
1,float,uniform,CPU,"Ns | Ns",384,72,0.0296,0,0.01866,0.005312,0.09265,0.053572
1,float,uniform,CPU,"Ns | Ns",384,73,0.0288,0,0.01876,0.00528,0.092429,0.05284
1,float,uniform,CPU,"Ns | Ns",384,74,0.033344,0,0.01838,0.005472,0.094309,0.057196
1,float,uniform,CPU,"Ns | Ns",448,0,0.059968,0,0.01871,0.010528,0.129558,0.089206
1,float,uniform,CPU,"Ns | Ns",448,1,0.031584,0,0.01887,0.005472,0.095619,0.055926
1,float,uniform,CPU,"Ns | Ns",448,2,0.03056,0,0.01735,0.004576,0.091409,0.052486
1,float,uniform,CPU,"Ns | Ns",448,3,0.03248,0,0.018109,0.00448,0.095899,0.055069
1,float,uniform,CPU,"Ns | Ns",448,4,0.031648,0,0.01925,0.00608,0.097309,0.056978
1,float,uniform,CPU,"Ns | Ns",448,5,0.02944,0,0.01834,0.004416,0.091379,0.052196
1,float,uniform,CPU,"Ns | Ns",448,6,0.031808,0,0.018589,0.00448,0.096019,0.054877
1,float,uniform,CPU,"Ns | Ns",448,7,0.030208,0,0.018739,0.004608,0.092039,0.053555
1,float,uniform,CPU,"Ns | Ns",448,8,0.029536,0,0.01938,0.005344,0.096009,0.05426
1,float,uniform,CPU,"Ns | Ns",448,9,0.029696,0,0.01797,0.005376,0.091849,0.053042
1,float,uniform,CPU,"Ns | Ns",448,10,0.033856,0,0.018369,0.004544,0.096199,0.056769
1,float,uniform,CPU,"Ns | Ns",448,11,0.029088,0,0.01802,0.088992,0.175229,0.1361
1,float,uniform,CPU,"Ns | Ns",448,12,0.036032,0,0.01809,0.0056,0.099408,0.059722
1,float,uniform,CPU,"Ns | Ns",448,13,0.02992,0,0.01458,0.006976,0.083679,0.051476
1,float,uniform,CPU,"Ns | Ns",448,14,0.02896,0,0.01844,0.004608,0.093069,0.052008
1,float,uniform,CPU,"Ns | Ns",448,15,0.031328,0,0.0182,0.005664,0.095489,0.055192
1,float,uniform,CPU,"Ns | Ns",448,16,0.030208,0,0.01832,0.004864,0.093709,0.053392
1,float,uniform,CPU,"Ns | Ns",448,17,0.028192,0,0.01881,0.004384,0.090829,0.051386
1,float,uniform,CPU,"Ns | Ns",448,18,0.030432,0,0.01827,0.005344,0.095699,0.054046
1,float,uniform,CPU,"Ns | Ns",448,19,0.028576,0,0.01804,0.004256,0.08997,0.050872
1,float,uniform,CPU,"Ns | Ns",448,20,0.029856,0,0.01806,0.005984,0.092479,0.0539
1,float,uniform,CPU,"Ns | Ns",448,21,0.034464,0,0.018058,0.00448,0.096929,0.057002
1,float,uniform,CPU,"Ns | Ns",448,22,0.030144,0,0.01854,0.004864,0.093099,0.053548
1,float,uniform,CPU,"Ns | Ns",448,23,0.030304,0,0.01838,0.00592,0.093928,0.054604
1,float,uniform,CPU,"Ns | Ns",448,24,0.030912,0,0.01848,0.004448,0.094559,0.05384
1,float,uniform,CPU,"Ns | Ns",448,25,0.03168,0,0.018819,0.005984,0.099249,0.056483
1,float,uniform,CPU,"Ns | Ns",448,26,0.031616,0,0.01875,0.004352,0.092189,0.054718
1,float,uniform,CPU,"Ns | Ns",448,27,0.027616,0,0.01835,0.004384,0.090079,0.05035
1,float,uniform,CPU,"Ns | Ns",448,28,0.029888,0,0.01796,0.004704,0.093169,0.052552
1,float,uniform,CPU,"Ns | Ns",448,29,0.029504,0,0.018129,0.004384,0.092839,0.052017
1,float,uniform,CPU,"Ns | Ns",448,30,0.032384,0,0.01799,0.004608,0.095699,0.054982
1,float,uniform,CPU,"Ns | Ns",448,31,0.028864,0,0.01459,0.006848,0.083409,0.050302
1,float,uniform,CPU,"Ns | Ns",448,32,0.029696,0,0.01833,0.004448,0.09149,0.052474
1,float,uniform,CPU,"Ns | Ns",448,33,0.029984,0,0.014469,0.00688,0.084249,0.051333
1,float,uniform,CPU,"Ns | Ns",448,34,0.029408,0,0.01941,0.004544,0.093909,0.053362
1,float,uniform,CPU,"Ns | Ns",448,35,0.031264,0,0.018519,0.004608,0.094259,0.054391
1,float,uniform,CPU,"Ns | Ns",448,36,0.029568,0,0.01792,0.004448,0.090928,0.051936
1,float,uniform,CPU,"Ns | Ns",448,37,0.029056,0,0.018289,0.004256,0.090869,0.051601
1,float,uniform,CPU,"Ns | Ns",448,38,0.028672,0,0.01794,0.00624,0.092919,0.052852
1,float,uniform,CPU,"Ns | Ns",448,39,0.035744,0,0.01758,0.00448,0.098159,0.057804
1,float,uniform,CPU,"Ns | Ns",448,40,0.029856,0,0.01826,0.00592,0.094299,0.054036
1,float,uniform,CPU,"Ns | Ns",448,41,0.030208,0,0.018569,0.004928,0.095379,0.053705
1,float,uniform,CPU,"Ns | Ns",448,42,0.031648,0,0.017951,0.004768,0.094619,0.054367
1,float,uniform,CPU,"Ns | Ns",448,43,0.031456,0,0.01891,0.00528,0.094968,0.055646
1,float,uniform,CPU,"Ns | Ns",448,44,0.031168,0,0.01817,0.00576,0.094279,0.055098
1,float,uniform,CPU,"Ns | Ns",448,45,0.028224,0,0.01447,0.006336,0.082409,0.04903
1,float,uniform,CPU,"Ns | Ns",448,46,0.028544,0,0.01796,0.004832,0.090259,0.051336
1,float,uniform,CPU,"Ns | Ns",448,47,0.029792,0,0.01826,0.00496,0.093539,0.053012
1,float,uniform,CPU,"Ns | Ns",448,48,0.033088,0,0.01826,0.005696,0.097589,0.057044
1,float,uniform,CPU,"Ns | Ns",448,49,0.031008,0,0.01843,0.005952,0.094409,0.05539
1,float,uniform,CPU,"Ns | Ns",448,50,0.028832,0,0.01848,0.00576,0.091999,0.053072
1,float,uniform,CPU,"Ns | Ns",448,51,0.030624,0,0.01845,0.006208,0.096319,0.055282
1,float,uniform,CPU,"Ns | Ns",448,52,0.031968,0,0.0184,0.00464,0.095119,0.055008
1,float,uniform,CPU,"Ns | Ns",448,53,0.028576,0,0.01859,0.005792,0.094309,0.052958
1,float,uniform,CPU,"Ns | Ns",448,54,0.027872,0,0.01788,0.004512,0.089539,0.050264
1,float,uniform,CPU,"Ns | Ns",448,55,0.029376,0,0.01808,0.004576,0.092439,0.052032
1,float,uniform,CPU,"Ns | Ns",448,56,0.028992,0,0.018079,0.005792,0.094069,0.052863
1,float,uniform,CPU,"Ns | Ns",448,57,0.031776,0,0.0181,0.004352,0.094869,0.054228
1,float,uniform,CPU,"Ns | Ns",448,58,0.029888,0,0.018239,0.005024,0.090599,0.053151
1,float,uniform,CPU,"Ns | Ns",448,59,0.030624,0,0.01802,0.006208,0.094999,0.054852
1,float,uniform,CPU,"Ns | Ns",448,60,0.030208,0,0.01848,0.004448,0.094339,0.053136
1,float,uniform,CPU,"Ns | Ns",448,61,0.030208,0,0.01927,0.004576,0.09477,0.054054
1,float,uniform,CPU,"Ns | Ns",448,62,0.031072,0,0.01882,0.006304,0.095419,0.056196
1,float,uniform,CPU,"Ns | Ns",448,63,0.027424,0,0.01431,0.005984,0.079959,0.047718
1,float,uniform,CPU,"Ns | Ns",448,64,0.028736,0,0.01821,0.0048,0.091419,0.051746
1,float,uniform,CPU,"Ns | Ns",448,65,0.031904,0,0.01894,0.00512,0.094359,0.055964
1,float,uniform,CPU,"Ns | Ns",448,66,0.0352,0,0.018199,0.006656,0.106079,0.060055
1,float,uniform,CPU,"Ns | Ns",448,67,0.03104,0,0.01878,0.00592,0.095719,0.05574
1,float,uniform,CPU,"Ns | Ns",448,68,0.031552,0,0.01834,0.004448,0.093389,0.05434
1,float,uniform,CPU,"Ns | Ns",448,69,0.031104,0,0.018548,0.004672,0.093069,0.054324
1,float,uniform,CPU,"Ns | Ns",448,70,0.028832,0,0.015069,0.007616,0.083339,0.051517
1,float,uniform,CPU,"Ns | Ns",448,71,0.029984,0,0.01822,0.004544,0.093698,0.052748
1,float,uniform,CPU,"Ns | Ns",448,72,0.028672,0,0.018089,0.00512,0.090329,0.051881
1,float,uniform,CPU,"Ns | Ns",448,73,0.029216,0,0.01813,0.004512,0.091429,0.051858
1,float,uniform,CPU,"Ns | Ns",448,74,0.033184,0,0.01826,0.00448,0.096119,0.055924
1,float,uniform,CPU,"Ns | Ns",512,0,0.059744,0,0.02262,0.010944,0.141918,0.093308
1,float,uniform,CPU,"Ns | Ns",512,1,0.030016,0,0.01839,0.008192,0.096849,0.056598
1,float,uniform,CPU,"Ns | Ns",512,2,0.030176,0,0.01821,0.005632,0.092389,0.054018
1,float,uniform,CPU,"Ns | Ns",512,3,0.029056,0,0.018151,0.004416,0.092499,0.051623
1,float,uniform,CPU,"Ns | Ns",512,4,0.032704,0,0.01817,0.008672,0.099709,0.059546
1,float,uniform,CPU,"Ns | Ns",512,5,0.030656,0,0.01849,0.005024,0.092539,0.05417
