dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | N | D",64,0,0.074624,0.003149,0.087068,211.755,212.028,211.92
3,float,uniform,GPU,"P | P | P | P | N | D",256,8,0.152672,0.00211,0.459364,0.308032,0.992109,0.922178
3,float,uniform,GPU,"P | P | P | P | N | D",256,9,0.154912,0.002128,0.456685,0.305632,0.990699,0.919357
3,float,uniform,GPU,"P | P | P | P | N | D",256,10,0.153984,0.00195,0.459875,0.30448,0.988698,0.920289
3,float,uniform,GPU,"P | P | P | P | N | D",256,11,0.152768,0.002119,0.460556,0.307744,0.995169,0.923187
3,float,uniform,GPU,"P | P | P | P | N | D",256,12,0.153984,0.002051,0.456407,0.309984,0.991699,0.922426
3,float,uniform,GPU,"P | P | P | P | N | D",256,13,0.149888,0.002112,0.460225,0.307872,0.987829,0.920097
3,float,uniform,GPU,"P | P | P | P | N | D",256,14,0.150912,0.00191,0.456985,0.308672,0.984359,0.918479
3,float,uniform,GPU,"P | P | P | P | N | D",256,15,0.150432,0.00209,0.456004,0.308064,0.983439,0.91659
3,float,uniform,GPU,"P | P | P | P | N | D",256,16,0.150944,0.0021,0.457594,0.304,0.983669,0.914638
3,float,uniform,GPU,"P | P | P | P | N | D",256,17,0.14864,0.00191,0.457064,0.304896,0.978609,0.91251
3,float,uniform,GPU,"P | P | P | P | N | D",256,18,0.152128,0.00215,0.457045,0.304928,0.980669,0.916251
3,float,uniform,GPU,"P | P | P | P | N | D",256,19,0.156992,0.002151,0.461195,0.305568,0.998799,0.925906
3,float,uniform,GPU,"P | P | P | P | N | D",256,20,0.147904,0.00244,0.457445,0.307264,0.985108,0.915053
3,float,uniform,GPU,"P | P | P | P | N | D",256,21,0.152064,0.00214,0.461956,0.307808,0.992659,0.923968
3,float,uniform,GPU,"P | P | P | P | N | D",256,22,0.153024,0.001991,0.459687,0.304832,0.986819,0.919534
3,float,uniform,GPU,"P | P | P | P | N | D",256,23,0.15408,0.00193,0.457105,0.31072,0.991938,0.923835
3,float,uniform,GPU,"P | P | P | P | N | D",256,24,0.154336,0.002041,0.456366,0.308192,0.991649,0.920935
3,float,uniform,GPU,"P | P | P | P | N | D",256,25,0.154336,0.00237,0.459024,0.305664,0.987369,0.921394
3,float,uniform,GPU,"P | P | P | P | N | D",256,26,0.148032,0.00196,0.458024,0.305504,0.982279,0.91352
3,float,uniform,GPU,"P | P | P | P | N | D",256,27,0.153152,0.0021,0.459274,0.306176,0.988888,0.920702
3,float,uniform,GPU,"P | P | P | P | N | D",256,28,0.155424,0.00201,0.456414,0.3072,0.993439,0.921048
3,float,uniform,GPU,"P | P | P | P | N | D",256,29,0.153952,0.00207,0.459374,0.307328,0.990159,0.922724
3,float,uniform,GPU,"P | P | P | P | N | D",256,30,0.149824,0.00191,0.458104,0.305984,0.983989,0.915822
3,float,uniform,GPU,"P | P | P | P | N | D",256,31,0.157248,0.00198,0.458884,0.309344,0.996738,0.927456
3,float,uniform,GPU,"P | P | P | P | N | D",256,32,0.157024,0.00219,0.459154,0.30704,0.995028,0.925408
3,float,uniform,GPU,"P | P | P | P | N | D",256,33,0.15424,0.002271,0.457105,0.308864,0.991199,0.92248
3,float,uniform,GPU,"P | P | P | P | N | D",256,34,0.15456,0.00195,0.461034,0.306176,1.00081,0.92372
3,float,uniform,GPU,"P | P | P | P | N | D",256,35,0.152768,0.00222,0.459124,0.307264,0.990319,0.921376
3,float,uniform,GPU,"P | P | P | P | N | D",256,36,0.153952,0.00195,0.458095,0.309056,0.991719,0.923053
3,float,uniform,GPU,"P | P | P | P | N | D",256,37,0.14784,0.00206,0.455424,0.306592,0.978699,0.911916
3,float,uniform,GPU,"P | P | P | P | N | D",256,38,0.154848,0.00222,0.456886,0.309632,0.992439,0.923586
3,float,uniform,GPU,"P | P | P | P | N | D",256,39,0.141952,0.00186,0.454554,0.305696,0.971478,0.904062
3,float,uniform,GPU,"P | P | P | P | N | D",256,40,0.154848,0.00203,0.456945,0.306368,0.990169,0.920191
3,float,uniform,GPU,"P | P | P | P | N | D",256,41,0.151968,0.00209,0.455874,0.309088,0.985629,0.91902
3,float,uniform,GPU,"P | P | P | P | N | D",256,42,0.152992,0.00258,0.450264,0.305696,0.976989,0.911532
3,float,uniform,GPU,"P | P | P | P | N | D",256,43,0.151776,0.002,0.456965,0.30672,0.985119,0.917461
3,float,uniform,GPU,"P | P | P | P | N | D",256,44,0.153568,0.00214,0.458024,0.307104,0.987559,0.920836
3,float,uniform,GPU,"P | P | P | P | N | D",256,45,0.153984,0.00254,0.459414,0.306016,0.992899,0.921954
3,float,uniform,GPU,"P | P | P | P | N | D",256,46,0.154912,0.002078,0.456166,0.310656,0.995189,0.923812
3,float,uniform,GPU,"P | P | P | P | N | D",256,47,0.151296,0.002031,0.457227,0.308032,0.985219,0.918586
3,float,uniform,GPU,"P | P | P | P | N | D",256,48,0.152832,0.002088,0.456036,0.311552,0.991309,0.922508
3,float,uniform,GPU,"P | P | P | P | N | D",256,49,0.156672,0.00213,0.458324,0.305344,0.992699,0.92247
3,float,uniform,GPU,"P | P | P | P | N | D",256,50,0.155104,0.00213,0.458184,0.307808,0.989938,0.923226
3,float,uniform,GPU,"P | P | P | P | N | D",256,51,0.148192,0.001828,0.459507,0.304928,0.980289,0.914455
3,float,uniform,GPU,"P | P | P | P | N | D",256,52,0.153888,0.00192,0.456585,0.306944,0.988489,0.919337
3,float,uniform,GPU,"P | P | P | P | N | D",256,53,0.134976,0.00197,0.455634,0.30128,0.96086,0.89386
3,float,uniform,GPU,"P | P | P | P | N | D",256,54,0.149632,0.001979,0.453266,0.308608,0.980399,0.913485
3,float,uniform,GPU,"P | P | P | P | N | D",256,55,0.15392,0.00207,0.456626,0.310944,0.993489,0.92356
3,float,uniform,GPU,"P | P | P | P | N | D",256,56,0.154464,0.00193,0.458316,0.310624,0.992359,0.925334
3,float,uniform,GPU,"P | P | P | P | N | D",256,57,0.153888,0.00203,0.457175,0.309248,0.991539,0.922341
3,float,uniform,GPU,"P | P | P | P | N | D",256,58,0.144608,0.00203,0.457495,0.305792,0.978099,0.909925
3,float,uniform,GPU,"P | P | P | P | N | D",256,59,0.151808,0.00212,0.461834,0.306592,0.988299,0.922354
3,float,uniform,GPU,"P | P | P | P | N | D",256,60,0.15344,0.00222,0.458565,0.307744,0.987859,0.921969
3,float,uniform,GPU,"P | P | P | P | N | D",256,61,0.155584,0.00222,0.461595,0.304544,0.996658,0.923943
3,float,uniform,GPU,"P | P | P | P | N | D",256,62,0.154528,0.002179,0.457085,0.310688,0.995409,0.92448
3,float,uniform,GPU,"P | P | P | P | N | D",256,63,0.152768,0.00195,0.456984,0.303488,0.981869,0.91519
3,float,uniform,GPU,"P | P | P | P | N | D",256,64,0.154592,0.00196,0.458535,0.308128,0.994168,0.923215
3,float,uniform,GPU,"P | P | P | P | N | D",256,65,0.153824,0.00199,0.457298,0.309824,0.989379,0.922936
3,float,uniform,GPU,"P | P | P | P | N | D",256,66,0.153696,0.0021,0.459904,0.306208,0.991018,0.921908
3,float,uniform,GPU,"P | P | P | P | N | D",256,67,0.145792,0.002069,0.454855,0.302816,0.971909,0.905532
3,float,uniform,GPU,"P | P | P | P | N | D",256,68,0.14928,0.00207,0.453715,0.30608,0.978779,0.911145
3,float,uniform,GPU,"P | P | P | P | N | D",256,69,0.137632,0.00184,0.450524,0.302304,0.959889,0.8923
3,float,uniform,GPU,"P | P | P | P | N | D",256,70,0.156192,0.002107,0.457436,0.309888,0.994559,0.925623
3,float,uniform,GPU,"P | P | P | P | N | D",256,71,0.150752,0.00208,0.456914,0.308416,0.985948,0.918162
3,float,uniform,GPU,"P | P | P | P | N | D",256,72,0.154912,0.00209,0.456924,0.30928,0.993888,0.923206
3,float,uniform,GPU,"P | P | P | P | N | D",256,73,0.155232,0.00218,0.458615,0.310048,0.995218,0.926075
3,float,uniform,GPU,"P | P | P | P | N | D",256,74,0.157024,0.00206,0.457425,0.306848,0.992789,0.923357
3,float,uniform,GPU,"P | P | P | P | N | D",320,0,0.361056,0.002011,1.98451,0.874496,3.30339,3.22207
3,float,uniform,GPU,"P | P | P | P | N | D",320,1,0.355424,0.002079,1.97784,0.872416,3.27935,3.20776
3,float,uniform,GPU,"P | P | P | P | N | D",320,2,0.348096,0.00205,1.97679,0.874176,3.26767,3.20111
3,float,uniform,GPU,"P | P | P | P | N | D",320,3,0.349824,0.00197,1.97785,0.872,3.27065,3.20164
3,float,uniform,GPU,"P | P | P | P | N | D",320,4,0.36224,0.0022,1.97899,0.872864,3.2954,3.21629
3,float,uniform,GPU,"P | P | P | P | N | D",320,5,0.357312,0.00214,1.98216,0.872032,3.29285,3.21364
3,float,uniform,GPU,"P | P | P | P | N | D",320,6,0.351776,0.00203,1.97777,0.87024,3.26897,3.20181
3,float,uniform,GPU,"P | P | P | P | N | D",320,7,0.356544,0.002121,1.98021,0.872608,3.28884,3.21148
3,float,uniform,GPU,"P | P | P | P | N | D",320,8,0.365344,0.002081,1.98253,0.869408,3.29771,3.21936
3,float,uniform,GPU,"P | P | P | P | N | D",320,9,0.362848,0.0021,1.98074,0.889344,3.31212,3.23503
3,float,uniform,GPU,"P | P | P | P | N | D",320,10,0.355072,0.002021,1.98354,0.872096,3.28349,3.21273
3,float,uniform,GPU,"P | P | P | P | N | D",320,11,0.362912,0.002,2.00804,0.873152,3.33133,3.2461
3,float,uniform,GPU,"P | P | P | P | N | D",320,12,0.357856,0.00218,1.98181,0.874784,3.29151,3.21663
3,float,uniform,GPU,"P | P | P | P | N | D",320,13,0.35536,0.00207,1.97626,0.873664,3.27607,3.20735
3,float,uniform,GPU,"P | P | P | P | N | D",320,14,0.350912,0.00206,1.97566,0.870368,3.26601,3.199
3,float,uniform,GPU,"P | P | P | P | N | D",320,15,0.359136,0.00229,1.98061,0.873824,3.29472,3.21586
3,float,uniform,GPU,"P | P | P | P | N | D",320,16,0.359776,0.00218,1.97803,0.874848,3.29236,3.21483
3,float,uniform,GPU,"P | P | P | P | N | D",320,17,0.354912,0.001919,1.97854,0.86896,3.27007,3.20433
3,float,uniform,GPU,"P | P | P | P | N | D",320,18,0.358048,0.002111,1.98431,0.873568,3.29448,3.21803
3,float,uniform,GPU,"P | P | P | P | N | D",320,19,0.358176,0.00209,1.98008,0.886144,3.30564,3.22649
3,float,uniform,GPU,"P | P | P | P | N | D",320,20,0.357568,0.0021,1.97455,0.878944,3.28894,3.21316
3,float,uniform,GPU,"P | P | P | P | N | D",320,21,0.357312,0.002021,1.98281,0.874912,3.29512,3.21705
3,float,uniform,GPU,"P | P | P | P | N | D",320,22,0.358592,0.002249,1.98621,0.875488,3.32264,3.22254
3,float,uniform,GPU,"P | P | P | P | N | D",320,23,0.353536,0.00215,1.97977,0.87424,3.27705,3.20969
3,float,uniform,GPU,"P | P | P | P | N | D",320,24,0.356064,0.00228,1.98014,0.870688,3.27743,3.20917
3,float,uniform,GPU,"P | P | P | P | N | D",320,25,0.356864,0.00207,1.98059,0.874816,3.29143,3.21434
3,float,uniform,GPU,"P | P | P | P | N | D",320,26,0.358112,0.00202,1.97592,0.87392,3.28374,3.20997
3,float,uniform,GPU,"P | P | P | P | N | D",320,27,0.353056,0.001999,1.97827,0.872032,3.27334,3.20535
3,float,uniform,GPU,"P | P | P | P | N | D",320,28,0.359264,0.00216,1.9796,0.893952,3.31163,3.23497
3,float,uniform,GPU,"P | P | P | P | N | D",320,29,0.360512,0.002071,1.97828,0.870848,3.30774,3.21171
3,float,uniform,GPU,"P | P | P | P | N | D",320,30,0.360896,0.00207,2.0109,0.871168,3.31849,3.24503
3,float,uniform,GPU,"P | P | P | P | N | D",320,31,0.354656,0.00213,1.97903,0.875456,3.28798,3.21127
3,float,uniform,GPU,"P | P | P | P | N | D",320,32,0.360032,0.00202,1.98153,0.873632,3.29556,3.21721
3,float,uniform,GPU,"P | P | P | P | N | D",320,33,0.344768,0.001941,1.96996,0.870112,3.25001,3.18678
3,float,uniform,GPU,"P | P | P | P | N | D",320,34,0.35984,0.00201,1.97993,0.885376,3.3024,3.22715
3,float,uniform,GPU,"P | P | P | P | N | D",320,35,0.358688,0.002069,1.97849,0.870464,3.28837,3.20971
3,float,uniform,GPU,"P | P | P | P | N | D",320,36,0.36416,0.002491,1.98033,0.88032,3.31936,3.2273
3,float,uniform,GPU,"P | P | P | P | N | D",320,37,0.362976,0.00218,1.98459,0.883616,3.31551,3.23336
3,float,uniform,GPU,"P | P | P | P | N | D",320,38,0.358528,0.00202,1.97897,0.87376,3.29374,3.21328
3,float,uniform,GPU,"P | P | P | P | N | D",320,39,0.354752,0.00214,1.97987,0.873088,3.27858,3.20985
3,float,uniform,GPU,"P | P | P | P | N | D",320,40,0.35728,0.002,1.98086,0.871328,3.2951,3.21147
3,float,uniform,GPU,"P | P | P | P | N | D",320,41,0.358016,0.002,1.98011,0.872416,3.28801,3.21254
3,float,uniform,GPU,"P | P | P | P | N | D",320,42,0.359168,0.00197,1.97895,0.87312,3.29207,3.21321
3,float,uniform,GPU,"P | P | P | P | N | D",320,43,0.355808,0.001981,1.97885,0.872032,3.28337,3.20867
3,float,uniform,GPU,"P | P | P | P | N | D",320,44,0.361184,0.002061,1.97533,0.883232,3.29719,3.22181
3,float,uniform,GPU,"P | P | P | P | N | D",320,45,0.353728,0.002101,1.97697,0.887456,3.29176,3.22025
3,float,uniform,GPU,"P | P | P | P | N | D",320,46,0.360608,0.00203,1.98103,0.87312,3.29699,3.21678
3,float,uniform,GPU,"P | P | P | P | N | D",320,47,0.359264,0.00207,1.98117,0.871392,3.29423,3.21389
3,float,uniform,GPU,"P | P | P | P | N | D",320,48,0.359936,0.00209,1.98215,0.877184,3.30182,3.22136
3,float,uniform,GPU,"P | P | P | P | N | D",320,49,0.35712,0.00205,1.97913,0.87504,3.28746,3.21334
3,float,uniform,GPU,"P | P | P | P | N | D",320,50,0.358656,0.002101,1.97691,0.875104,3.28921,3.21277
3,float,uniform,GPU,"P | P | P | P | N | D",320,51,0.354048,0.002209,1.97581,0.873248,3.27419,3.20531
3,float,uniform,GPU,"P | P | P | P | N | D",320,52,0.357152,0.00212,1.98123,0.87296,3.27942,3.21346
3,float,uniform,GPU,"P | P | P | P | N | D",320,53,0.357056,0.00208,1.97821,0.874624,3.28441,3.21197
3,float,uniform,GPU,"P | P | P | P | N | D",320,54,0.34416,0.001969,1.97564,0.870656,3.2594,3.19242
3,float,uniform,GPU,"P | P | P | P | N | D",320,55,0.358272,0.00212,1.97997,0.87728,3.29712,3.21764
3,float,uniform,GPU,"P | P | P | P | N | D",320,56,0.349792,0.00203,1.97488,0.88624,3.27928,3.21294
3,float,uniform,GPU,"P | P | P | P | N | D",320,57,0.34144,0.00196,1.97554,0.86816,3.25372,3.1871
3,float,uniform,GPU,"P | P | P | P | N | D",320,58,0.3448,0.00193,1.97718,0.877088,3.26762,3.201
3,float,uniform,GPU,"P | P | P | P | N | D",320,59,0.358176,0.00194,1.98292,0.874688,3.2997,3.21772
3,float,uniform,GPU,"P | P | P | P | N | D",320,60,0.353696,0.002341,1.97644,0.871712,3.2772,3.20419
3,float,uniform,GPU,"P | P | P | P | N | D",320,61,0.3592,0.001941,1.97741,0.871968,3.28865,3.21052
3,float,uniform,GPU,"P | P | P | P | N | D",320,62,0.35312,0.00233,1.98047,0.873632,3.27977,3.20955
3,float,uniform,GPU,"P | P | P | P | N | D",320,63,0.34432,0.00205,1.97886,0.87424,3.26804,3.19947
3,float,uniform,GPU,"P | P | P | P | N | D",320,64,0.343136,0.00192,1.97465,0.8752,3.26215,3.1949
3,float,uniform,GPU,"P | P | P | P | N | D",320,65,0.360352,0.002018,1.98189,0.876416,3.2984,3.22067
3,float,uniform,GPU,"P | P | P | P | N | D",320,66,0.362976,0.002071,1.97956,0.871936,3.29426,3.21654
3,float,uniform,GPU,"P | P | P | P | N | D",320,67,0.352416,0.00206,1.98023,0.882912,3.28637,3.21762
3,float,uniform,GPU,"P | P | P | P | N | D",320,68,0.359232,0.00229,1.98089,0.873888,3.29599,3.2163
3,float,uniform,GPU,"P | P | P | P | N | D",320,69,0.3544,0.002029,1.97779,0.87344,3.27963,3.20766
3,float,uniform,GPU,"P | P | P | P | N | D",320,70,0.358624,0.00202,2.01599,0.876096,3.33109,3.25273
3,float,uniform,GPU,"P | P | P | P | N | D",320,71,0.359264,0.00196,1.97778,0.876736,3.29242,3.21574
3,float,uniform,GPU,"P | P | P | P | N | D",320,72,0.358176,0.00202,1.98822,0.873952,3.2972,3.22236
3,float,uniform,GPU,"P | P | P | P | N | D",320,73,0.355584,0.002099,1.97963,0.872576,3.28321,3.20989
3,float,uniform,GPU,"P | P | P | P | N | D",320,74,0.346048,0.00178,1.97517,0.870688,3.26005,3.19368
3,float,uniform,GPU,"P | P | P | P | N | D",384,0,0.623328,0.002129,3.473,1.56074,5.74221,5.65919
3,float,uniform,GPU,"P | P | P | P | N | D",384,1,0.623552,0.00197,3.47818,1.57395,5.75396,5.67766
3,float,uniform,GPU,"P | P | P | P | N | D",384,2,0.625984,0.00206,3.47149,1.56179,5.74299,5.66133
3,float,uniform,GPU,"P | P | P | P | N | D",384,3,0.621632,0.002029,3.47402,1.55856,5.76211,5.65624
3,float,uniform,GPU,"P | P | P | P | N | D",384,4,0.624544,0.00179,3.47178,1.56115,5.73858,5.65927
3,float,uniform,GPU,"P | P | P | P | N | D",384,5,0.626624,0.00217,3.47081,1.5601,5.74074,5.6597
3,float,uniform,GPU,"P | P | P | P | N | D",384,6,0.626304,0.0022,3.46882,1.56454,5.73972,5.66187
3,float,uniform,GPU,"P | P | P | P | N | D",384,7,0.628192,0.00223,3.46838,1.56259,5.74484,5.6614
3,float,uniform,GPU,"P | P | P | P | N | D",384,8,0.625024,0.00213,3.4718,1.56454,5.73864,5.6635
3,float,uniform,GPU,"P | P | P | P | N | D",384,9,0.625152,0.00212,3.47862,1.58058,5.76856,5.68647
3,float,uniform,GPU,"P | P | P | P | N | D",384,10,0.631584,0.00206,3.47729,1.56589,5.76047,5.67682
3,float,uniform,GPU,"P | P | P | P | N | D",384,11,0.6256,0.00212,3.52639,1.56221,5.79556,5.71632
3,float,uniform,GPU,"P | P | P | P | N | D",384,12,0.62384,0.0023,3.47365,1.55888,5.73299,5.65867
3,float,uniform,GPU,"P | P | P | P | N | D",384,13,0.626432,0.00192,3.47583,1.56298,5.74808,5.66716
3,float,uniform,GPU,"P | P | P | P | N | D",384,14,0.621472,0.00223,3.47169,1.56461,5.73939,5.66
3,float,uniform,GPU,"P | P | P | P | N | D",384,15,0.627424,0.00228,3.46927,1.56346,5.73905,5.66243
3,float,uniform,GPU,"P | P | P | P | N | D",384,16,0.625984,0.00205,3.46873,1.57232,5.75124,5.66909
3,float,uniform,GPU,"P | P | P | P | N | D",384,17,0.626848,0.00201,3.4725,1.5633,5.74373,5.66465
3,float,uniform,GPU,"P | P | P | P | N | D",384,18,0.623552,0.002,3.46958,1.55837,5.73301,5.6535
3,float,uniform,GPU,"P | P | P | P | N | D",384,19,0.620832,0.00198,3.46811,1.56157,5.72661,5.65249
3,float,uniform,GPU,"P | P | P | P | N | D",384,20,0.625888,0.00205,3.4743,1.56355,5.7447,5.66579
3,float,uniform,GPU,"P | P | P | P | N | D",384,21,0.624736,0.002171,3.46575,1.55936,5.73126,5.65202
3,float,uniform,GPU,"P | P | P | P | N | D",384,22,0.625376,0.00213,3.46945,1.55939,5.73527,5.65635
3,float,uniform,GPU,"P | P | P | P | N | D",384,23,0.62416,0.00207,3.47401,1.55955,5.74071,5.65979
3,float,uniform,GPU,"P | P | P | P | N | D",384,24,0.624192,0.002138,3.47181,1.55971,5.73491,5.65785
3,float,uniform,GPU,"P | P | P | P | N | D",384,25,0.62752,0.00196,3.47922,1.55821,5.75131,5.66691
3,float,uniform,GPU,"P | P | P | P | N | D",384,26,0.623488,0.00227,3.47378,1.56198,5.74086,5.66152
3,float,uniform,GPU,"P | P | P | P | N | D",384,27,0.626688,0.001889,3.46786,1.56838,5.74371,5.66482
3,float,uniform,GPU,"P | P | P | P | N | D",384,28,0.626368,0.0021,3.47081,1.56211,5.73935,5.66139
3,float,uniform,GPU,"P | P | P | P | N | D",384,29,0.625216,0.002308,3.47053,1.56307,5.73979,5.66113
3,float,uniform,GPU,"P | P | P | P | N | D",384,30,0.624736,0.00209,3.47266,1.55814,5.741,5.65763
3,float,uniform,GPU,"P | P | P | P | N | D",384,31,0.626528,0.00213,3.47399,1.56506,5.74636,5.6677
3,float,uniform,GPU,"P | P | P | P | N | D",384,32,0.6232,0.00197,3.47252,1.55824,5.73515,5.65593
3,float,uniform,GPU,"P | P | P | P | N | D",384,33,0.626336,0.00225,3.46997,1.55952,5.73588,5.65808
3,float,uniform,GPU,"P | P | P | P | N | D",384,34,0.626112,0.002051,3.46527,1.55811,5.72914,5.65155
3,float,uniform,GPU,"P | P | P | P | N | D",384,35,0.625792,0.00201,3.46812,1.56342,5.74087,5.65935
3,float,uniform,GPU,"P | P | P | P | N | D",384,36,0.625536,0.00224,3.47153,1.5608,5.73778,5.66011
3,float,uniform,GPU,"P | P | P | P | N | D",384,37,0.624256,0.002371,3.47182,1.56538,5.74112,5.66382
3,float,uniform,GPU,"P | P | P | P | N | D",384,38,0.623168,0.00194,3.47105,1.56102,5.73481,5.65718
3,float,uniform,GPU,"P | P | P | P | N | D",384,39,0.62624,0.002031,3.46905,1.56314,5.73986,5.66046
3,float,uniform,GPU,"P | P | P | P | N | D",384,40,0.625376,0.00216,3.47017,1.5624,5.74066,5.66011
3,float,uniform,GPU,"P | P | P | P | N | D",384,41,0.624448,0.002111,3.46938,1.56355,5.73649,5.65949
3,float,uniform,GPU,"P | P | P | P | N | D",384,42,0.624448,0.002161,3.47362,1.56003,5.74019,5.66026
3,float,uniform,GPU,"P | P | P | P | N | D",384,43,0.631648,0.002009,3.47337,1.56384,5.74672,5.67087
3,float,uniform,GPU,"P | P | P | P | N | D",384,44,0.628672,0.00217,3.47304,1.56157,5.74361,5.66545
3,float,uniform,GPU,"P | P | P | P | N | D",384,45,0.625696,0.00203,3.47251,1.57341,5.75655,5.67365
3,float,uniform,GPU,"P | P | P | P | N | D",384,46,0.623968,0.0022,3.47184,1.57053,5.74639,5.66854
3,float,uniform,GPU,"P | P | P | P | N | D",384,47,0.627392,0.002289,3.47209,1.56,5.73278,5.66177
3,float,uniform,GPU,"P | P | P | P | N | D",384,48,0.624576,0.00195,3.46887,1.55891,5.73123,5.65431
3,float,uniform,GPU,"P | P | P | P | N | D",384,49,0.628128,0.002539,3.47352,1.56102,5.74608,5.66521
3,float,uniform,GPU,"P | P | P | P | N | D",384,50,0.62912,0.002,3.47002,1.56208,5.74158,5.66322
3,float,uniform,GPU,"P | P | P | P | N | D",384,51,0.623232,0.002038,3.47314,1.55738,5.73266,5.65579
3,float,uniform,GPU,"P | P | P | P | N | D",384,52,0.626752,0.00223,3.47362,1.56032,5.74456,5.66292
3,float,uniform,GPU,"P | P | P | P | N | D",384,53,0.622816,0.00235,3.46968,1.56112,5.73365,5.65597
3,float,uniform,GPU,"P | P | P | P | N | D",384,54,0.626016,0.00202,3.47195,1.56218,5.73339,5.66216
3,float,uniform,GPU,"P | P | P | P | N | D",384,55,0.620256,0.00209,3.47343,1.56685,5.73593,5.66263
3,float,uniform,GPU,"P | P | P | P | N | D",384,56,0.626368,0.00238,3.4681,1.57645,5.75096,5.6733
3,float,uniform,GPU,"P | P | P | P | N | D",384,57,0.628992,0.002699,3.47641,1.56403,5.79751,5.67213
3,float,uniform,GPU,"P | P | P | P | N | D",384,58,0.623712,0.00223,3.46734,1.56179,5.7271,5.65507
3,float,uniform,GPU,"P | P | P | P | N | D",384,59,0.624224,0.00222,3.47276,1.56448,5.74299,5.66369
3,float,uniform,GPU,"P | P | P | P | N | D",384,60,0.627168,0.002119,3.47159,1.56842,5.77356,5.66929
3,float,uniform,GPU,"P | P | P | P | N | D",384,61,0.62512,0.00227,3.47611,1.56035,5.74106,5.66385
3,float,uniform,GPU,"P | P | P | P | N | D",384,62,0.62448,0.00209,3.47151,1.56186,5.73867,5.65994
3,float,uniform,GPU,"P | P | P | P | N | D",384,63,0.622528,0.001909,3.51505,1.5647,5.77011,5.70419
3,float,uniform,GPU,"P | P | P | P | N | D",384,64,0.624512,0.00205,3.47072,1.56061,5.73902,5.65789
3,float,uniform,GPU,"P | P | P | P | N | D",384,65,0.626784,0.00228,3.47181,1.55728,5.73499,5.65815
3,float,uniform,GPU,"P | P | P | P | N | D",384,66,0.628768,0.00225,3.47045,1.56112,5.73865,5.66259
3,float,uniform,GPU,"P | P | P | P | N | D",384,67,0.624896,0.00216,3.4713,1.56205,5.73867,5.66041
3,float,uniform,GPU,"P | P | P | P | N | D",384,68,0.624192,0.002151,3.47102,1.56573,5.74252,5.66309
3,float,uniform,GPU,"P | P | P | P | N | D",384,69,0.622272,0.001999,3.47482,1.5616,5.73886,5.66069
3,float,uniform,GPU,"P | P | P | P | N | D",384,70,0.623328,0.0021,3.47027,1.57568,5.74848,5.67138
3,float,uniform,GPU,"P | P | P | P | N | D",384,71,0.6288,0.00216,3.46697,1.56061,5.73993,5.65854
3,float,uniform,GPU,"P | P | P | P | N | D",384,72,0.624384,0.001989,3.48056,1.55939,5.74496,5.66633
3,float,uniform,GPU,"P | P | P | P | N | D",384,73,0.627808,0.002359,3.47736,1.5656,5.75484,5.67313
3,float,uniform,GPU,"P | P | P | P | N | D",384,74,0.626848,0.00209,3.47277,1.5656,5.75235,5.66731
3,float,uniform,GPU,"P | P | P | P | N | D",448,0,1.0097,0.00225,5.59462,2.46576,9.15306,9.07232
3,float,uniform,GPU,"P | P | P | P | N | D",448,1,1.00848,0.00196,5.58882,2.46598,9.14527,9.06524
3,float,uniform,GPU,"P | P | P | P | N | D",448,2,1.01008,0.00206,5.5891,2.48768,9.16988,9.08892
3,float,uniform,GPU,"P | P | P | P | N | D",448,3,1.00781,0.00196,5.58459,2.46182,9.12998,9.05618
3,float,uniform,GPU,"P | P | P | P | N | D",448,4,1.00637,0.00216,5.59074,2.47677,9.15616,9.07603
3,float,uniform,GPU,"P | P | P | P | N | D",448,5,1.00787,0.002081,5.59132,2.46195,9.14393,9.06322
3,float,uniform,GPU,"P | P | P | P | N | D",448,6,1.00845,0.00204,5.60047,2.46954,9.16405,9.08049
3,float,uniform,GPU,"P | P | P | P | N | D",448,7,1.01021,0.00236,5.59249,2.46557,9.15206,9.07062
3,float,uniform,GPU,"P | P | P | P | N | D",448,8,1.00762,0.00211,5.58497,2.47398,9.15162,9.06868
3,float,uniform,GPU,"P | P | P | P | N | D",448,9,1.0073,0.002151,5.58261,2.46451,9.13414,9.05657
3,float,uniform,GPU,"P | P | P | P | N | D",448,10,1.00982,0.0022,5.59262,2.49821,9.18264,9.10285
3,float,uniform,GPU,"P | P | P | P | N | D",448,11,1.0071,0.00238,5.58886,2.46307,9.14084,9.06141
3,float,uniform,GPU,"P | P | P | P | N | D",448,12,1.00349,0.00209,5.57981,2.46778,9.1301,9.05316
3,float,uniform,GPU,"P | P | P | P | N | D",448,13,1.0073,0.001929,5.58459,2.46285,9.13475,9.05666
3,float,uniform,GPU,"P | P | P | P | N | D",448,14,1.00829,0.00228,5.58494,2.49792,9.17057,9.09343
3,float,uniform,GPU,"P | P | P | P | N | D",448,15,1.01027,0.00188,5.58732,2.46368,9.14233,9.06315
3,float,uniform,GPU,"P | P | P | P | N | D",448,16,1.01062,0.001891,5.59232,2.46963,9.15635,9.07446
3,float,uniform,GPU,"P | P | P | P | N | D",448,17,1.00675,0.00195,5.5819,2.46739,9.13612,9.05799
