dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",64,0,183.082,0,0.07187,51.6948,234.948,234.849
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,5,0.005952,0,0.072519,0.009568,0.132619,0.088039
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,6,0.008576,0,0.071859,0.00864,0.131869,0.089075
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,7,0.00672,0,0.072559,0.008864,0.133708,0.088143
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,8,0.007392,0,0.072149,0.006688,0.130808,0.086229
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,9,0.00672,0,0.072459,0.00768,0.133129,0.086859
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,10,0.008992,0,0.0718,0.007936,0.133268,0.088728
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,11,0.007872,0,0.071669,0.009248,0.131898,0.088789
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,12,0.009024,0,0.072229,0.009472,0.133049,0.090725
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,13,0.007648,0,0.072179,0.008,0.132799,0.087827
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,14,0.006496,0,0.072199,0.009824,0.133779,0.088519
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,15,0.007328,0,0.071909,0.007712,0.132908,0.086949
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,16,0.00672,0,0.07197,0.007104,0.130869,0.085794
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,17,0.00768,0,0.071969,0.008448,0.140308,0.088097
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,18,0.009696,0,0.06815,0.009856,0.123149,0.087702
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,19,0.010208,0,0.071908,0.009216,0.136128,0.091332
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,20,0.007072,0,0.071969,0.009152,0.133419,0.088193
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,21,0.00832,0,0.072469,0.008896,0.133818,0.089685
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,22,0.006336,0,0.07224,0.117984,0.242188,0.19656
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,23,0.006176,0,0.071739,0.008832,0.132608,0.086747
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,24,0.00832,0,0.071509,0.010432,0.131909,0.090261
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,25,0.008064,0,0.07241,0.007008,0.132848,0.087482
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,26,0.006592,0,0.072648,0.00944,0.141308,0.08868
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,27,0.006848,0,0.072099,0.007072,0.132619,0.086019
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,28,0.006176,0,0.07211,0.009184,0.132588,0.08747
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,29,0.006784,0,0.07228,0.007456,0.131809,0.08652
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,30,0.007296,0,0.072039,0.00832,0.133079,0.087655
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,31,0.006784,0,0.072819,0.007904,0.132488,0.087507
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,32,0.00768,0,0.071829,0.007232,0.131649,0.086741
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,33,0.007808,0,0.071969,0.007136,0.132199,0.086913
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,34,0.006464,0,0.07183,0.008352,0.131539,0.086646
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,35,0.00672,0,0.072359,0.009344,0.135098,0.088423
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,36,0.007008,0,0.07203,0.007648,0.130938,0.086686
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,37,0.0088,0,0.072249,0.006784,0.132209,0.087833
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,38,0.009056,0,0.072,0.007136,0.133559,0.088192
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,39,0.008352,0,0.071849,0.008288,0.133559,0.088489
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,40,0.007776,0,0.072139,0.00864,0.133929,0.088555
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,41,0.007488,0,0.071999,0.00912,0.132779,0.088607
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,42,0.006944,0,0.071729,0.00864,0.133409,0.087313
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,43,0.006656,0,0.07096,0.00752,0.128148,0.085136
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,44,0.006336,0,0.071729,0.008544,0.133509,0.086609
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,45,0.006944,0,0.071639,0.006976,0.130828,0.085559
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,46,0.006944,0,0.072079,0.009312,0.133199,0.088335
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,47,0.008128,0,0.072029,0.008864,0.229288,0.089021
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,48,0.006592,0,0.07187,0.008896,0.133659,0.087358
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,49,0.007072,0,0.072009,0.008512,0.132799,0.087593
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,50,0.006272,0,0.071829,0.009216,0.132768,0.087317
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,51,0.007232,0,0.072129,0.00768,0.132079,0.087041
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,52,0.008064,0,0.0725,0.00864,0.246217,0.089204
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,53,0.00656,0,0.072439,0.007872,0.132768,0.086871
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,54,0.007296,0,0.072039,0.00832,0.133408,0.087655
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,55,0.007136,0,0.07228,0.008288,0.133689,0.087704
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,56,0.009088,0,0.07201,0.007264,0.132538,0.088362
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,57,0.006912,0,0.072259,0.008,0.132118,0.087171
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,58,0.006592,0,0.072849,0.008512,0.134099,0.087953
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,59,0.007776,0,0.071779,0.008576,0.134328,0.088131
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,60,0.00672,0,0.071969,0.008768,0.133169,0.087457
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,61,0.008256,0,0.06843,0.009728,0.122799,0.086414
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,62,0.010304,0,0.072188,0.118752,0.244147,0.201244
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,63,0.00736,0,0.072059,0.00848,0.133559,0.087899
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,64,0.009248,0,0.072189,0.007648,0.132858,0.089085
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,65,0.008512,0,0.072379,0.008832,0.134519,0.089723
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,66,0.006624,0,0.072209,0.009248,0.131958,0.088081
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,67,0.007328,0,0.072099,0.007872,0.132349,0.087299
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,68,0.006432,0,0.070909,0.007328,0.126589,0.084669
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,69,0.006528,0,0.07197,0.008352,0.132749,0.08685
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,70,0.006464,0,0.07206,0.008256,0.133858,0.08678
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,71,0.015136,0,0.07473,0.009984,0.143028,0.09985
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,72,0.006528,0,0.0723,0.0096,0.133809,0.088428
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,73,0.006656,0,0.07215,0.008416,0.132189,0.087222
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",256,74,0.010048,0,0.07191,0.00832,0.134339,0.090278
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,0,0.020416,0,0.07822,0.012352,0.160679,0.110988
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,1,0.006304,0,0.07499,0.008384,0.139429,0.089678
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,2,0.006848,0,0.07481,0.010144,0.149729,0.091802
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,3,0.012928,0,0.074479,0.01168,0.211077,0.099087
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,4,0.007392,0,0.07411,0.010272,0.141668,0.091774
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,5,0.006816,0,0.074179,0.011456,0.142718,0.092451
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,6,0.008256,0,0.074219,0.01072,0.143628,0.093195
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,7,0.006592,0,0.0745,0.010944,0.142789,0.092036
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,8,0.00672,0,0.074179,0.010784,0.145658,0.091683
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,9,0.00848,0,0.07491,0.010144,0.143699,0.093534
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,10,0.008096,0,0.07431,0.009792,0.140238,0.092198
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,11,0.006208,0,0.074729,0.011008,0.141419,0.091945
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,12,0.006752,0,0.080639,0.011232,0.148859,0.098623
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,13,0.007264,0,0.074999,0.01088,0.143328,0.093143
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,14,0.008192,0,0.07432,0.008896,0.140639,0.091408
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,15,0.00816,0,0.07133,0.010336,0.131868,0.089826
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,16,0.006848,0,0.0804,0.009632,0.146199,0.09688
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,17,0.007296,0,0.07498,0.010688,0.143369,0.092964
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,18,0.006208,0,0.074259,0.008544,0.138909,0.089011
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,19,0.007392,0,0.075119,0.008704,0.140288,0.091215
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,20,0.007232,0,0.074599,0.009888,0.137448,0.091719
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,21,0.009472,0,0.074649,0.010976,0.145648,0.095097
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,22,0.005856,0,0.074069,0.008608,0.137979,0.088533
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,23,0.006208,0,0.074299,0.009792,0.140638,0.090299
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,24,0.006944,0,0.07437,0.010912,0.142719,0.092226
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,25,0.008768,0,0.074189,0.009024,0.140858,0.091981
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,26,0.00736,0,0.074499,0.010304,0.141939,0.092163
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,27,0.007296,0,0.07428,0.010848,0.141249,0.092424
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,28,0.009312,0,0.074339,0.009184,0.142538,0.092835
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,29,0.006752,0,0.074569,0.010528,0.141869,0.091849
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,30,0.22208,0,0.074429,0.010432,0.355826,0.306941
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,31,0.008672,0,0.074368,0.009248,0.142878,0.092288
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,32,0.007104,0,0.074059,0.011456,0.143508,0.092619
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,33,0.006944,0,0.074139,0.010432,0.141749,0.091515
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,34,0.008064,0,0.07359,0.010656,0.141089,0.09231
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,35,0.09712,0,0.074688,0.011488,0.231757,0.183296
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,36,0.00656,0,0.0742,0.008448,0.139279,0.089208
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,37,0.006528,0,0.07449,0.010336,0.142389,0.091354
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,38,0.00784,0,0.074549,0.010656,0.143839,0.093045
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,39,0.00752,0,0.07472,0.009088,0.146939,0.091328
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,40,0.008448,0,0.07188,0.014176,0.135318,0.094504
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,41,0.008672,0,0.074589,0.010176,0.143868,0.093437
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,42,0.009024,0,0.07404,0.008672,0.141658,0.091736
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,43,0.00704,0,0.074919,0.009728,0.141988,0.091687
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,44,0.007232,0,0.074499,0.01168,0.149028,0.093411
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,45,0.008256,0,0.075049,0.010688,0.144358,0.093993
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,46,0.008864,0,0.074909,0.010368,0.145198,0.094141
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,47,0.006144,0,0.07434,0.011232,0.142268,0.091716
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,48,0.006976,0,0.074779,0.011168,0.142969,0.092923
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,49,0.009504,0,0.074519,0.009024,0.143498,0.093047
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,50,0.007648,0,0.074529,0.011264,0.143128,0.093441
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,51,0.009056,0,0.07411,0.0112,0.144189,0.094366
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,52,0.006848,0,0.074189,0.008608,0.140508,0.089645
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,53,0.0064,0,0.082419,0.011968,0.149528,0.100787
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,54,0.009152,0,0.074239,0.010432,0.144198,0.093823
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,55,0.009536,0,0.074579,0.012288,0.146069,0.096403
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,56,0.009056,0,0.07444,0.009088,0.143509,0.092584
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,57,0.006944,0,0.074339,0.010112,0.140278,0.091395
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,58,0.005824,0,0.073619,0.010336,0.144179,0.089779
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,59,0.006048,0,0.074209,0.008768,0.138009,0.089025
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,60,0.008576,0,0.07417,0.010208,0.142929,0.092954
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,61,0.01568,0,0.0748,0.011136,0.151938,0.101616
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,62,0.006656,0,0.074279,0.00928,0.140888,0.090215
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,63,0.008544,0,0.074339,0.0104,0.143609,0.093283
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,64,0.006752,0,0.074469,0.010496,0.142128,0.091717
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,65,0.101568,0,0.070459,0.013984,0.226417,0.186011
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,66,0.00576,0,0.074999,0.009088,0.139998,0.089847
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,67,0.006592,0,0.07425,0.011488,0.142939,0.09233
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,68,0.009344,0,0.074239,0.009792,0.143228,0.093375
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,69,0.007136,0,0.07477,0.009088,0.139849,0.090994
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,70,0.007328,0,0.142089,0.007424,0.206877,0.156841
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,71,0.016032,0,0.07427,0.00992,0.150198,0.100222
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,72,0.009376,0,0.075569,0.01088,0.146338,0.095825
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,73,0.009504,0,0.074509,0.010208,0.144719,0.094221
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",320,74,0.007488,0,0.074459,0.011136,0.228478,0.093083
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,0,0.020896,0,0.088059,0.017696,0.178768,0.126651
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,1,0.015616,0,0.083969,0.013504,0.154838,0.113089
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,2,0.018336,0,0.087799,0.012416,0.166818,0.118551
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,3,0.007104,0,0.087399,0.011008,0.154108,0.105511
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,4,0.008192,0,0.087199,0.010112,0.155388,0.105503
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,5,0.016064,0,0.088739,0.00992,0.171338,0.114723
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,6,0.009632,0,0.087599,0.010784,0.156908,0.108015
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,7,0.0168,0,0.084839,0.014048,0.158428,0.115687
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,8,0.015328,0,0.087759,0.0104,0.163718,0.113487
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,9,0.006688,0,0.182508,0.011168,0.250357,0.200364
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,10,0.016256,0,0.0874,0.011872,0.164358,0.115528
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,11,0.008608,0,0.087439,0.011552,0.156498,0.107599
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,12,0.007968,0,0.087419,0.011616,0.156509,0.107003
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,13,0.00864,0,0.088009,0.011872,0.157948,0.108521
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,14,0.015968,0,0.087049,0.011872,0.164268,0.114889
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,15,0.015424,0,0.087438,0.010016,0.161688,0.112878
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,16,0.015712,0,0.087468,0.012096,0.168328,0.115276
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,17,0.008192,0,0.087438,0.01168,0.156448,0.10731
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,18,0.015648,0,0.087179,0.011104,0.162858,0.113931
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,19,0.015744,0,0.087379,0.012416,0.164168,0.115539
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,20,0.015008,0,0.08767,0.010496,0.162509,0.113174
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,21,0.0152,0,0.087329,0.011008,0.162968,0.113537
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,22,0.01536,0,0.087039,0.010048,0.161769,0.112447
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,23,0.015328,0,0.087729,0.0128,0.167858,0.115857
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,24,0.00832,0,0.08797,0.011328,0.156479,0.107618
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,25,0.016128,0,0.087939,0.01072,0.165328,0.114787
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,26,0.016448,0,0.08758,0.012864,0.165719,0.116892
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,27,0.015712,0,0.087509,0.010432,0.163969,0.113653
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,28,0.01536,0,0.08801,0.012032,0.164269,0.115402
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,29,0.007104,0,0.087538,0.012256,0.156128,0.106898
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,30,0.008,0,0.087529,0.01152,0.156949,0.107049
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,31,0.014688,0,0.084479,0.014112,0.155628,0.113279
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,32,0.006784,0,0.087649,0.011328,0.153119,0.105761
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,33,0.016032,0,0.08781,0.011968,0.165609,0.11581
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,34,0.015872,0,0.087629,0.011392,0.165348,0.114893
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,35,0.007072,0,0.087959,0.010976,0.155628,0.106007
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,36,0.01568,0,0.087319,0.01088,0.163919,0.113879
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,37,0.006624,0,0.08728,0.01088,0.154219,0.104784
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,38,0.00896,0,0.088329,0.013152,0.157739,0.110441
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,39,0.015648,0,0.087149,0.01152,0.163248,0.114317
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,40,0.016128,0,0.087249,0.011392,0.168948,0.114769
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,41,0.005824,0,0.087679,0.012864,0.154878,0.106367
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,42,0.015744,0,0.08731,0.011008,0.163369,0.114062
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,43,0.015904,0,0.087419,0.010368,0.164498,0.113691
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,44,0.015584,0,0.236757,0.011456,0.313267,0.263797
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,45,0.016576,0,0.087678,0.010592,0.164538,0.114846
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,46,0.015296,0,0.087569,0.011616,0.164048,0.114481
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,47,0.015808,0,0.087499,0.009504,0.163458,0.112811
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,48,0.015424,0,0.087309,0.011328,0.162318,0.114061
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,49,0.01568,0,0.087549,0.01296,0.164988,0.116189
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,50,0.008768,0,0.088219,0.010688,0.157218,0.107675
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,51,0.015264,0,0.08794,0.009952,0.163269,0.113156
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,52,0.016608,0,0.08769,0.012288,0.165049,0.116586
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,53,0.015552,0,0.08815,0.011648,0.164989,0.11535
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,54,0.007456,0,0.087199,0.011904,0.156348,0.106559
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,55,0.015552,0,0.087388,0.012032,0.163308,0.114972
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,56,0.015584,0,0.087088,0.01024,0.162618,0.112912
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,57,0.016064,0,0.087189,0.011104,0.163048,0.114357
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,58,0.0152,0,0.087709,0.010496,0.163758,0.113405
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,59,0.015136,0,0.087529,0.01056,0.163679,0.113225
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,60,0.007392,0,0.087419,0.011328,0.155018,0.106139
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,61,0.007136,0,0.084909,0.013248,0.146978,0.105293
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,62,0.007168,0,0.0917,0.010464,0.158948,0.109332
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,63,0.00896,0,0.08852,0.012,0.157559,0.10948
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,64,0.015328,0,0.087499,0.012,0.163849,0.114827
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,65,0.015744,0,0.08745,0.012352,0.165288,0.115546
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,66,0.015808,0,0.152369,0.011264,0.228917,0.179441
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,67,0.015424,0,0.087459,0.012288,0.164969,0.115171
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,68,0.008672,0,0.087509,0.011872,0.156048,0.108053
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,69,0.015488,0,0.08716,0.010816,0.162409,0.113464
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,70,0.010528,0,0.093489,0.01168,0.164208,0.115697
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,71,0.015744,0,0.087679,0.010432,0.162628,0.113855
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,72,0.015296,0,0.087289,0.011648,0.163858,0.114233
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,73,0.01584,0,0.087719,0.011232,0.164019,0.114791
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",384,74,0.012256,0,0.083749,0.01488,0.264148,0.110885
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,0,0.022976,0,0.094879,0.015808,0.186108,0.133663
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,1,0.006272,0,0.09078,0.012544,0.155209,0.109596
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,2,0.006688,0,0.09097,0.011872,0.155349,0.10953
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,3,0.007904,0,0.091509,0.012416,0.156128,0.111829
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,4,0.006624,0,0.090979,0.01168,0.155358,0.109283
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,5,0.006688,0,0.090549,0.01168,0.154118,0.108917
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,6,0.006752,0,0.091009,0.015424,0.157928,0.113185
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,7,0.008256,0,0.090579,0.012096,0.155808,0.110931
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,8,0.006496,0,0.091429,0.01216,0.154738,0.110085
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,9,0.006848,0,0.092059,0.012224,0.156848,0.111131
2,double,uniform,GPU,"Ds | Ds | Ds | Ds",448,10,0.007232,0,0.097559,0.013376,0.162709,0.118167
