dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.234,0,0.113898,52.0176,237.476,237.365
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,52,5.94742,0,1.67331,0.185056,7.86554,7.80579
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,53,5.94765,0,1.67746,0.188608,7.88771,7.81372
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,54,5.70106,0,1.67829,0.186368,7.64407,7.56572
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,55,5.91322,0,1.68059,0.186752,7.84966,7.78056
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,56,5.93824,0,1.67633,0.186496,7.86965,7.80107
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,57,5.83526,0,1.6756,0.186304,7.77177,7.69717
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,58,5.89485,0,1.67329,0.184256,7.81209,7.7524
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,59,5.80669,0,1.67367,0.186592,7.73323,7.66695
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,60,5.8071,0,1.67458,0.186656,7.73853,7.66834
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,61,5.32054,0,1.67209,0.188896,7.24437,7.18153
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,62,5.85376,0,1.6752,0.185824,7.77651,7.71479
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,63,5.96378,0,1.67481,0.185152,7.89687,7.82374
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,64,5.68893,0,1.67451,0.187552,7.62048,7.55099
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,65,5.86019,0,1.67423,0.184096,7.78277,7.71852
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,66,5.9495,0,1.67352,0.183104,7.87376,7.80613
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,67,5.85642,0,1.67593,0.186848,7.79241,7.7192
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,68,5.93594,0,1.67587,0.187168,7.86447,7.79897
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,69,5.79533,0,1.67314,0.184256,7.72274,7.65273
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,70,5.84579,0,1.67725,0.184352,7.76778,7.70739
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,71,6.04422,0,1.67576,0.186592,7.9854,7.90658
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,72,5.83011,0,1.67579,0.188512,7.76079,7.69442
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,73,5.56941,0,1.67251,0.182304,7.48044,7.42422
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,74,5.96845,0,1.67409,0.1872,7.8888,7.82974
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,0,14.7369,0,4.18838,0.42,19.4297,19.3453
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,1,14.1701,0,4.18278,0.419584,18.8488,18.7725
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,2,14.1898,0,4.1799,0.423392,18.8693,18.7931
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,3,14.2385,0,4.18071,0.421472,18.9113,18.8407
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,4,14.1793,0,4.17811,0.420384,18.8531,18.7778
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,5,14.3252,0,4.18503,0.420896,19.0128,18.9311
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,6,14.4125,0,4.18137,0.4224,19.0936,19.0163
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,7,14.2956,0,4.18073,0.42112,18.9721,18.8974
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,8,14.1201,0,4.18803,0.419904,18.8091,18.7281
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,9,13.9998,0,4.17922,0.420576,18.6701,18.5996
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,10,14.0968,0,4.19725,0.42288,18.7912,18.717
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,11,13.2397,0,4.17992,0.41936,17.9111,17.839
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,12,14.5809,0,4.17875,0.419328,19.2595,19.179
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,13,14.1992,0,4.18174,0.419232,18.8748,18.8002
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,14,14.3482,0,4.1812,0.418464,19.0272,18.9479
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,15,14.2034,0,4.18127,0.418336,18.8775,18.803
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,16,14.2506,0,4.17972,0.417664,18.9284,18.8479
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,17,14.1819,0,4.17938,0.418016,18.8513,18.7793
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,18,14.22,0,4.18067,0.424064,18.8931,18.8247
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,19,14.5175,0,4.18106,0.419616,19.1983,19.1182
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,20,14.1741,0,4.1864,0.419872,18.8483,18.7804
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,21,14.1708,0,4.17907,0.417792,18.8377,18.7677
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,22,14.4831,0,4.17953,0.421408,19.1532,19.084
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,23,14.171,0,4.18552,0.419488,18.842,18.776
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,24,14.3196,0,4.18146,0.423104,18.9887,18.9241
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,25,14.2548,0,4.18116,0.417056,18.9173,18.853
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,26,14.3715,0,4.18077,0.4192,19.0505,18.9715
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,27,13.7579,0,4.18575,0.420512,18.4372,18.3642
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,28,14.0867,0,4.17951,0.418208,18.7539,18.6844
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,29,14.1566,0,4.18594,0.418592,18.8395,18.7612
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,30,14.2157,0,4.1822,0.41632,18.8899,18.8142
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,31,14.2335,0,4.18065,0.418272,18.9091,18.8324
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,32,14.4097,0,4.18182,0.422112,19.0885,19.0136
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,33,14.2844,0,4.1897,0.419392,18.9691,18.8935
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,34,13.0401,0,4.17884,0.417952,17.7105,17.6369
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,35,14.4932,0,4.18606,0.418752,19.1754,19.098
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,36,14.1832,0,4.18562,0.41984,18.869,18.7887
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,37,14.3634,0,4.18065,0.4168,19.0258,18.9608
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,38,14.454,0,4.17995,0.419456,19.1255,19.0534
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,39,14.1695,0,4.27469,0.419072,18.9322,18.8633
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,40,14.138,0,4.17763,0.416544,18.7942,18.7322
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,41,14.152,0,4.17894,0.420896,18.8171,18.7518
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,42,14.5928,0,4.18217,0.416864,19.2778,19.1918
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,43,14.2614,0,4.17893,0.417888,18.9251,18.8582
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,44,14.0888,0,4.18023,0.418464,18.7603,18.6875
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,45,14.346,0,4.17972,0.419584,19.022,18.9453
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,46,14.1646,0,4.17988,0.42128,18.8457,18.7658
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,47,14.066,0,4.18647,0.41824,18.7494,18.6708
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,48,14.3268,0,4.18089,0.418368,19.0062,18.926
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,49,14.4052,0,4.18286,0.418912,19.0789,19.007
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,50,14.1467,0,4.1823,0.416448,18.8233,18.7455
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,51,14.1781,0,4.18042,0.417312,18.8429,18.7759
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,52,14.4255,0,4.18038,0.420096,19.1029,19.0259
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,53,14.3029,0,4.19349,0.42176,18.9986,18.9182
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,54,14.3677,0,4.18104,0.418976,19.0466,18.9677
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,55,14.0875,0,4.17901,0.421984,18.7579,18.6885
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,56,14.1489,0,4.18603,0.418336,18.8994,18.7532
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,57,14.3015,0,4.18117,0.416,18.9758,18.8987
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,58,14.5143,0,4.19656,0.42176,19.2127,19.1326
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,59,14.0884,0,4.18259,0.419648,18.7708,18.6907
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,60,14.2728,0,4.19539,0.419008,18.9667,18.8872
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,61,14.1022,0,4.18511,0.421056,18.7744,18.7083
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,62,14.1337,0,4.18478,0.420704,18.8054,18.7392
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,63,14.1525,0,4.18211,0.41936,18.824,18.754
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,64,13.7676,0,4.17927,0.417504,18.4332,18.3644
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,65,14.1158,0,4.18244,0.419328,18.7871,18.7175
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,66,14.3428,0,4.18554,0.418304,19.0269,18.9467
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,67,14.3304,0,4.18252,0.420224,19.0103,18.9332
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,68,14.3016,0,4.17971,0.4208,18.9738,18.9021
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,69,14.4792,0,4.1806,0.41952,19.1566,19.0793
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,70,14.2088,0,4.19695,0.41888,18.8937,18.8247
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,71,14.3771,0,4.18031,0.419648,19.0583,18.9771
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,72,13.8726,0,4.18135,0.42256,18.5463,18.4765
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,73,14.5111,0,4.18142,0.417792,19.1904,19.1103
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,74,14.5344,0,4.18461,0.422944,19.2097,19.142
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,0,26.2706,0,9.30252,0.823648,36.4814,36.3968
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,1,25.7225,0,9.28435,0.823872,35.9122,35.8307
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,2,25.8988,0,9.30019,0.820544,36.1063,36.0195
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,3,25.5867,0,9.28617,0.820128,35.7812,35.693
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,4,25.5791,0,9.286,0.821152,35.7652,35.6863
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,5,25.6288,0,9.28443,0.823584,35.8245,35.7368
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,6,25.7423,0,9.28984,0.821408,35.938,35.8536
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,7,25.5329,0,9.29094,0.822784,35.7329,35.6466
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,8,25.5914,0,9.30024,0.821824,35.7985,35.7135
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,9,26.0497,0,9.28442,0.819616,36.2415,36.1538
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,10,25.4858,0,9.28528,0.822784,35.6733,35.5938
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,11,25.4612,0,9.2871,0.822528,35.6528,35.5708
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,12,25.6762,0,9.28369,0.818848,35.8605,35.7787
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,13,25.8374,0,9.28541,0.821408,36.0288,35.9442
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,14,25.8363,0,9.30104,0.82096,36.044,35.9583
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,15,25.5856,0,9.2851,0.821248,35.7741,35.692
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,16,25.7822,0,9.28284,0.822208,35.9685,35.8873
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,17,25.5715,0,9.29115,0.82224,35.7641,35.6849
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,18,25.5501,0,9.29897,0.821664,35.7517,35.6707
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,19,25.629,0,9.30027,0.820352,35.8338,35.7496
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,20,25.5982,0,9.2858,0.822016,35.7892,35.706
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,21,25.742,0,9.28572,0.823168,35.9366,35.8509
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,22,25.7664,0,9.28509,0.819552,35.9534,35.8711
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,23,25.8251,0,9.29081,0.823104,36.021,35.939
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,24,25.4083,0,9.28329,0.821888,35.5949,35.5135
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,25,25.8205,0,9.29245,0.844608,36.0624,35.9575
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,26,25.695,0,9.30023,0.82128,35.8971,35.8165
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,27,26.0187,0,9.2921,0.823648,36.2189,36.1344
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,28,25.6046,0,9.28493,0.820992,35.7921,35.7106
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,29,25.43,0,9.29101,0.822784,35.6267,35.5438
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,30,25.8522,0,9.28434,0.818304,36.0361,35.9548
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,31,25.5187,0,9.28537,0.823392,35.7103,35.6274
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,32,26.1782,0,9.28465,0.821504,36.3661,36.2843
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,33,25.6095,0,9.28461,0.820768,35.7952,35.7149
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,34,25.7278,0,9.28434,0.820896,35.9134,35.833
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,35,25.8792,0,9.28358,0.817632,36.0636,35.9804
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,36,25.8044,0,9.28945,0.82464,36.0021,35.9185
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,37,25.762,0,9.28427,0.822208,35.9531,35.8684
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,38,26.0323,0,9.28325,0.820672,36.2179,36.1362
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,39,26.0032,0,9.2934,0.82144,36.2046,36.1181
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,40,25.8369,0,9.28957,0.820928,36.0293,35.9474
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,41,26.0159,0,9.29061,0.821568,36.2096,36.128
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,42,25.5416,0,9.28323,0.823296,35.7311,35.6481
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,43,26.0579,0,9.28467,0.822848,36.2492,36.1654
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,44,25.8172,0,9.28857,0.822272,36.0142,35.928
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,45,25.7948,0,9.28599,0.820256,35.9856,35.9011
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,46,25.736,0,9.28366,0.82272,35.9253,35.8424
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,47,26.0592,0,9.29042,0.820864,36.2616,36.1705
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,48,25.7162,0,9.29063,0.821216,35.9104,35.828
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,49,25.6451,0,9.28481,0.821024,35.8328,35.7509
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,50,25.4524,0,9.2846,0.824928,35.6418,35.5619
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,51,25.4252,0,9.30232,0.817888,35.6846,35.5454
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,52,25.7527,0,9.28267,0.820512,35.9271,35.8559
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,53,25.9183,0,9.2845,0.819392,36.1042,36.0222
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,54,25.4197,0,9.28613,0.821856,35.598,35.5277
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,55,25.1257,0,9.30227,0.823264,35.3324,35.2513
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,56,25.4763,0,9.28736,0.823232,35.6706,35.5869
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,57,25.6462,0,9.30042,0.823808,35.8525,35.7704
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,58,25.6685,0,9.28286,0.820704,35.8514,35.7721
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,59,25.5251,0,9.28531,0.822688,35.7083,35.6331
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,60,25.1216,0,9.2987,0.822112,35.3226,35.2424
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,61,25.2205,0,9.28741,0.819392,35.4554,35.3273
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,62,25.5672,0,9.28972,0.822688,35.7633,35.6796
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,63,25.4624,0,9.2867,0.825376,35.6506,35.5745
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,64,25.3757,0,9.28514,0.820448,35.556,35.4813
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,65,25.2345,0,9.29091,0.824224,35.4282,35.3497
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,66,25.9366,0,9.28318,0.824672,36.1342,36.0444
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,67,25.4285,0,9.29237,0.821984,35.6165,35.5428
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,68,25.3325,0,9.28491,0.821536,35.516,35.4389
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,69,25.3165,0,9.28656,0.822528,35.4994,35.4256
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,70,25.4609,0,9.28539,0.819808,35.6446,35.5661
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,71,25.5597,0,9.29096,0.823232,35.7532,35.6739
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,72,24.9878,0,9.28945,0.822752,35.1759,35.1
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,73,25.7728,0,9.30393,0.821536,35.9831,35.8982
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,74,25.6305,0,9.28537,0.823552,35.8227,35.7394
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,0,42.5315,0,14.364,1.42502,58.4098,58.3206
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,1,41.498,0,14.3487,1.42416,57.3549,57.2709
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,2,41.3956,0,14.3643,1.42294,57.2664,57.1828
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,3,41.9438,0,14.3669,1.42605,57.8224,57.7368
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,4,41.267,0,14.3402,1.4289,57.1219,57.036
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,5,41.5046,0,14.341,1.42656,57.3562,57.2722
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,6,41.1711,0,14.3519,1.42752,57.0355,56.9505
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,7,41.2418,0,14.3497,1.42435,57.0945,57.0158
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,8,41.5631,0,14.36,1.4264,57.4303,57.3494
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,9,41.8665,0,14.3677,1.42867,57.7504,57.6629
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,10,41.5129,0,14.4072,1.42285,57.4287,57.343
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,11,41.6528,0,14.3603,1.42461,57.5213,57.4377
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,12,41.5668,0,14.3641,1.42563,57.4438,57.3566
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,13,41.4561,0,14.3457,1.4265,57.3142,57.2282
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,14,41.5172,0,14.3587,1.42528,57.3828,57.3011
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,15,41.4122,0,14.3516,1.42733,57.2754,57.1912
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,16,41.2361,0,14.4054,1.42429,57.1499,57.0658
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,17,41.8815,0,14.3668,1.42765,57.7613,57.6759
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,18,41.3475,0,14.3946,1.4265,57.2536,57.1687
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,19,41.7522,0,14.3423,1.42352,57.5999,57.518
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,20,41.3531,0,14.3538,1.4296,57.2214,57.1365
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,21,41.4975,0,14.3559,1.43024,57.3685,57.2837
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,22,41.3977,0,14.3792,1.42336,57.2846,57.2002
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,23,41.7231,0,14.3929,1.42579,57.6305,57.5418
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,24,41.5788,0,14.3621,1.4247,57.4536,57.3656
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,25,41.3411,0,14.3544,1.42618,57.2075,57.1217
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,26,41.2064,0,14.3842,1.42282,57.0953,57.0134
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,27,41.3392,0,14.3447,1.42429,57.1927,57.1082
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,28,41.337,0,14.3633,1.42662,57.2144,57.1269
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,29,41.2861,0,14.3484,1.42496,57.1447,57.0594
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,30,41.5093,0,14.3773,1.42394,57.3962,57.3105
