dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | N | D",64,0,185.707,0.00465,0.071419,52.113,237.995,237.896
3,float,uniform,GPU,"D | D | D | D | N | D",256,8,0.173504,0.002311,0.656973,0.101248,0.992259,0.934036
3,float,uniform,GPU,"D | D | D | D | N | D",256,9,0.173856,0.00225,0.658273,0.104032,0.995669,0.938411
3,float,uniform,GPU,"D | D | D | D | N | D",256,10,0.170048,0.002198,0.654482,0.102304,0.987409,0.929032
3,float,uniform,GPU,"D | D | D | D | N | D",256,11,0.175104,0.002111,0.654743,0.103264,0.995309,0.935222
3,float,uniform,GPU,"D | D | D | D | N | D",256,12,0.171936,0.00211,0.654642,0.102272,0.989669,0.93096
3,float,uniform,GPU,"D | D | D | D | N | D",256,13,0.18064,0.002161,0.654782,0.102464,1.00005,0.940047
3,float,uniform,GPU,"D | D | D | D | N | D",256,14,0.172192,0.00207,0.651721,0.104096,0.985189,0.930079
3,float,uniform,GPU,"D | D | D | D | N | D",256,15,0.172544,0.00195,0.651433,0.102944,0.986149,0.928871
3,float,uniform,GPU,"D | D | D | D | N | D",256,16,0.176512,0.002261,0.652681,0.102496,0.993059,0.93395
3,float,uniform,GPU,"D | D | D | D | N | D",256,17,0.173472,0.00228,0.654023,0.102176,0.988979,0.931951
3,float,uniform,GPU,"D | D | D | D | N | D",256,18,0.175904,0.002231,0.655383,0.102752,0.996389,0.93627
3,float,uniform,GPU,"D | D | D | D | N | D",256,19,0.172192,0.00193,0.650823,0.100768,0.981889,0.925713
3,float,uniform,GPU,"D | D | D | D | N | D",256,20,0.176416,0.002231,0.656423,0.10112,0.994439,0.93619
3,float,uniform,GPU,"D | D | D | D | N | D",256,21,0.173664,0.002209,0.661674,0.101408,0.998789,0.938955
3,float,uniform,GPU,"D | D | D | D | N | D",256,22,0.173504,0.0023,0.648493,0.1048,0.982449,0.929097
3,float,uniform,GPU,"D | D | D | D | N | D",256,23,0.172416,0.001888,0.653653,0.102624,0.987249,0.930581
3,float,uniform,GPU,"D | D | D | D | N | D",256,24,0.172192,0.002139,0.651914,0.101728,0.984789,0.927973
3,float,uniform,GPU,"D | D | D | D | N | D",256,25,0.176608,0.0022,0.653573,0.101504,0.991519,0.933885
3,float,uniform,GPU,"D | D | D | D | N | D",256,26,0.17152,0.001879,0.653263,0.10112,0.984289,0.927782
3,float,uniform,GPU,"D | D | D | D | N | D",256,27,0.173024,0.0023,0.653843,0.102752,0.991698,0.931919
3,float,uniform,GPU,"D | D | D | D | N | D",256,28,0.173248,0.00199,0.651053,0.102528,0.985759,0.928819
3,float,uniform,GPU,"D | D | D | D | N | D",256,29,0.176224,0.002288,0.681361,0.100992,1.01938,0.960865
3,float,uniform,GPU,"D | D | D | D | N | D",256,30,0.173216,0.002041,0.651333,0.102816,0.984929,0.929406
3,float,uniform,GPU,"D | D | D | D | N | D",256,31,0.17584,0.002369,0.653622,0.103264,0.995359,0.935095
3,float,uniform,GPU,"D | D | D | D | N | D",256,32,0.174624,0.002239,0.651823,0.10208,0.991209,0.930766
3,float,uniform,GPU,"D | D | D | D | N | D",256,33,0.175104,0.002161,0.656331,0.102944,0.997089,0.93654
3,float,uniform,GPU,"D | D | D | D | N | D",256,34,0.169696,0.002191,0.649763,0.100704,0.978059,0.922354
3,float,uniform,GPU,"D | D | D | D | N | D",256,35,0.176736,0.00212,0.653313,0.103808,0.993879,0.935977
3,float,uniform,GPU,"D | D | D | D | N | D",256,36,0.173248,0.00192,0.653022,0.1008,0.987459,0.92899
3,float,uniform,GPU,"D | D | D | D | N | D",256,37,0.172736,0.0022,0.654662,0.1024,0.990309,0.931998
3,float,uniform,GPU,"D | D | D | D | N | D",256,38,0.175008,0.0022,0.651803,0.100544,0.987749,0.929555
3,float,uniform,GPU,"D | D | D | D | N | D",256,39,0.167936,0.0022,0.651563,0.1016,0.979669,0.923299
3,float,uniform,GPU,"D | D | D | D | N | D",256,40,0.176672,0.00227,0.653633,0.102304,0.993439,0.934879
3,float,uniform,GPU,"D | D | D | D | N | D",256,41,0.172128,0.00217,0.654182,0.102848,0.987508,0.931328
3,float,uniform,GPU,"D | D | D | D | N | D",256,42,0.175296,0.00214,0.654233,0.10176,0.992458,0.933429
3,float,uniform,GPU,"D | D | D | D | N | D",256,43,0.17488,0.00231,0.656343,0.103584,0.997639,0.937117
3,float,uniform,GPU,"D | D | D | D | N | D",256,44,0.174304,0.00213,0.653873,0.101472,0.991428,0.931779
3,float,uniform,GPU,"D | D | D | D | N | D",256,45,0.172928,0.002191,0.650392,0.102432,0.979629,0.927943
3,float,uniform,GPU,"D | D | D | D | N | D",256,46,0.174752,0.00217,0.666292,0.102144,1.00522,0.945358
3,float,uniform,GPU,"D | D | D | D | N | D",256,47,0.176256,0.00217,0.655743,0.103104,0.994758,0.937273
3,float,uniform,GPU,"D | D | D | D | N | D",256,48,0.17424,0.00207,0.651482,0.101248,0.991559,0.92904
3,float,uniform,GPU,"D | D | D | D | N | D",256,49,0.17344,0.002061,0.654644,0.10224,0.988949,0.932385
3,float,uniform,GPU,"D | D | D | D | N | D",256,50,0.172928,0.00219,0.652963,0.103584,0.988869,0.931665
3,float,uniform,GPU,"D | D | D | D | N | D",256,51,0.175072,0.00206,0.655191,0.10336,0.991749,0.935683
3,float,uniform,GPU,"D | D | D | D | N | D",256,52,0.174848,0.00215,0.653143,0.09984,0.98956,0.929981
3,float,uniform,GPU,"D | D | D | D | N | D",256,53,0.169792,0.00214,0.653672,0.102624,0.985159,0.928228
3,float,uniform,GPU,"D | D | D | D | N | D",256,54,0.171104,0.00218,0.651173,0.104192,0.981769,0.928649
3,float,uniform,GPU,"D | D | D | D | N | D",256,55,0.151264,0.001569,0.647671,0.09904,0.95526,0.899544
3,float,uniform,GPU,"D | D | D | D | N | D",256,56,0.167968,0.00206,0.649603,0.099392,0.977939,0.919023
3,float,uniform,GPU,"D | D | D | D | N | D",256,57,0.157472,0.00187,0.646223,0.10048,0.962679,0.906045
3,float,uniform,GPU,"D | D | D | D | N | D",256,58,0.168128,0.00185,0.649883,0.103104,0.978739,0.922965
3,float,uniform,GPU,"D | D | D | D | N | D",256,59,0.175488,0.00221,0.651293,0.102976,0.992559,0.931967
3,float,uniform,GPU,"D | D | D | D | N | D",256,60,0.167008,0.00236,0.655433,0.102176,0.983439,0.926977
3,float,uniform,GPU,"D | D | D | D | N | D",256,61,0.173344,0.00233,0.654132,0.102912,0.994079,0.932718
3,float,uniform,GPU,"D | D | D | D | N | D",256,62,0.172448,0.002291,0.655894,0.10128,0.988769,0.931913
3,float,uniform,GPU,"D | D | D | D | N | D",256,63,0.174912,0.00217,0.653853,0.102624,0.994078,0.933559
3,float,uniform,GPU,"D | D | D | D | N | D",256,64,0.173184,0.00208,0.651493,0.09968,0.984718,0.926437
3,float,uniform,GPU,"D | D | D | D | N | D",256,65,0.170048,0.00205,0.647233,0.104096,0.974689,0.923427
3,float,uniform,GPU,"D | D | D | D | N | D",256,66,0.176064,0.00225,0.651921,0.102464,0.990219,0.932699
3,float,uniform,GPU,"D | D | D | D | N | D",256,67,0.173728,0.0022,0.651902,0.102624,0.988639,0.930454
3,float,uniform,GPU,"D | D | D | D | N | D",256,68,0.178496,0.002191,0.653553,0.102368,0.994059,0.936608
3,float,uniform,GPU,"D | D | D | D | N | D",256,69,0.174592,0.00207,0.652652,0.102592,0.989839,0.931906
3,float,uniform,GPU,"D | D | D | D | N | D",256,70,0.174528,0.00218,0.653651,0.103936,0.992709,0.934295
3,float,uniform,GPU,"D | D | D | D | N | D",256,71,0.174784,0.00225,0.650464,0.102144,0.986609,0.929642
3,float,uniform,GPU,"D | D | D | D | N | D",256,72,0.172384,0.001881,0.653282,0.101632,0.986679,0.929179
3,float,uniform,GPU,"D | D | D | D | N | D",256,73,0.175456,0.002179,0.652384,0.102944,0.991419,0.932963
3,float,uniform,GPU,"D | D | D | D | N | D",256,74,0.175136,0.00226,0.652322,0.10192,0.988219,0.931638
3,float,uniform,GPU,"D | D | D | D | N | D",320,0,0.385632,0.00221,2.98878,0.193024,3.69375,3.56964
3,float,uniform,GPU,"D | D | D | D | N | D",320,1,0.385952,0.00225,2.9854,0.193888,3.63983,3.56749
3,float,uniform,GPU,"D | D | D | D | N | D",320,2,0.383808,0.002361,2.97775,0.194464,3.626,3.55838
3,float,uniform,GPU,"D | D | D | D | N | D",320,3,0.387072,0.002189,2.9807,0.191264,3.6305,3.56122
3,float,uniform,GPU,"D | D | D | D | N | D",320,4,0.384672,0.00233,2.99079,0.191968,3.63799,3.56976
3,float,uniform,GPU,"D | D | D | D | N | D",320,5,0.3856,0.0023,2.99011,0.19088,3.63674,3.56889
3,float,uniform,GPU,"D | D | D | D | N | D",320,6,0.384512,0.002239,2.99009,0.192416,3.6365,3.56925
3,float,uniform,GPU,"D | D | D | D | N | D",320,7,0.385568,0.00257,2.98814,0.190688,3.63573,3.56696
3,float,uniform,GPU,"D | D | D | D | N | D",320,8,0.387264,0.0022,2.97853,0.191232,3.62726,3.55922
3,float,uniform,GPU,"D | D | D | D | N | D",320,9,0.385568,0.00231,2.98164,0.18992,3.62784,3.55943
3,float,uniform,GPU,"D | D | D | D | N | D",320,10,0.386432,0.00243,2.99369,0.187072,3.6385,3.56962
3,float,uniform,GPU,"D | D | D | D | N | D",320,11,0.386976,0.00218,2.98722,0.190656,3.63926,3.56703
3,float,uniform,GPU,"D | D | D | D | N | D",320,12,0.386304,0.00225,2.98566,0.192672,3.63412,3.56688
3,float,uniform,GPU,"D | D | D | D | N | D",320,13,0.385056,0.0023,2.99218,0.191424,3.64609,3.57096
3,float,uniform,GPU,"D | D | D | D | N | D",320,14,0.38416,0.00225,2.98263,0.188576,3.62562,3.55761
3,float,uniform,GPU,"D | D | D | D | N | D",320,15,0.387584,0.00228,3.0392,0.192384,3.68998,3.62145
3,float,uniform,GPU,"D | D | D | D | N | D",320,16,0.386688,0.00219,2.98447,0.190496,3.63164,3.56384
3,float,uniform,GPU,"D | D | D | D | N | D",320,17,0.380608,0.00225,2.98535,0.19008,3.61629,3.55828
3,float,uniform,GPU,"D | D | D | D | N | D",320,18,0.372256,0.0021,2.96949,0.187552,3.59131,3.5314
3,float,uniform,GPU,"D | D | D | D | N | D",320,19,0.36912,0.00195,2.97944,0.190528,3.60206,3.54103
3,float,uniform,GPU,"D | D | D | D | N | D",320,20,0.371264,0.00213,2.98086,0.19056,3.60506,3.54481
3,float,uniform,GPU,"D | D | D | D | N | D",320,21,0.372064,0.00182,2.97765,0.190944,3.6002,3.54247
3,float,uniform,GPU,"D | D | D | D | N | D",320,22,0.389568,0.00219,2.9841,0.190304,3.63631,3.56616
3,float,uniform,GPU,"D | D | D | D | N | D",320,23,0.385632,0.00245,2.97971,0.193248,3.63128,3.56104
3,float,uniform,GPU,"D | D | D | D | N | D",320,24,0.38672,0.00216,2.98277,0.190752,3.62988,3.5624
3,float,uniform,GPU,"D | D | D | D | N | D",320,25,0.386624,0.002291,2.9869,0.192,3.65846,3.56781
3,float,uniform,GPU,"D | D | D | D | N | D",320,26,0.38448,0.00224,2.98061,0.195648,3.63294,3.56297
3,float,uniform,GPU,"D | D | D | D | N | D",320,27,0.384928,0.00227,2.97822,0.190944,3.62428,3.55636
3,float,uniform,GPU,"D | D | D | D | N | D",320,28,0.38992,0.00207,2.98844,0.197504,3.6475,3.57793
3,float,uniform,GPU,"D | D | D | D | N | D",320,29,0.383968,0.002359,2.98763,0.1928,3.63359,3.56675
3,float,uniform,GPU,"D | D | D | D | N | D",320,30,0.38272,0.00222,2.98295,0.188384,3.61926,3.55627
3,float,uniform,GPU,"D | D | D | D | N | D",320,31,0.382624,0.00227,2.97132,0.192704,3.61436,3.54892
3,float,uniform,GPU,"D | D | D | D | N | D",320,32,0.386848,0.00219,2.98365,0.190784,3.63196,3.56347
3,float,uniform,GPU,"D | D | D | D | N | D",320,33,0.383264,0.00225,2.98214,0.192864,3.62743,3.56051
3,float,uniform,GPU,"D | D | D | D | N | D",320,34,0.382176,0.00225,2.97682,0.185472,3.60759,3.54671
3,float,uniform,GPU,"D | D | D | D | N | D",320,35,0.377536,0.00202,2.98266,0.190528,3.61015,3.55274
3,float,uniform,GPU,"D | D | D | D | N | D",320,36,0.384064,0.00221,2.98322,0.190592,3.62611,3.56008
3,float,uniform,GPU,"D | D | D | D | N | D",320,37,0.384448,0.00237,2.98228,0.192832,3.62887,3.56193
3,float,uniform,GPU,"D | D | D | D | N | D",320,38,0.384128,0.00226,2.9824,0.188704,3.6277,3.55749
3,float,uniform,GPU,"D | D | D | D | N | D",320,39,0.383616,0.002238,2.98595,0.195968,3.63222,3.56777
3,float,uniform,GPU,"D | D | D | D | N | D",320,40,0.385696,0.00227,2.98704,0.191104,3.63375,3.56611
3,float,uniform,GPU,"D | D | D | D | N | D",320,41,0.372768,0.00198,2.98638,0.192288,3.61407,3.55341
3,float,uniform,GPU,"D | D | D | D | N | D",320,42,0.385888,0.0021,2.9825,0.18848,3.62558,3.55896
3,float,uniform,GPU,"D | D | D | D | N | D",320,43,0.387712,0.002199,2.98558,0.194176,3.64018,3.56966
3,float,uniform,GPU,"D | D | D | D | N | D",320,44,0.383552,0.00219,2.99154,0.19216,3.6361,3.56944
3,float,uniform,GPU,"D | D | D | D | N | D",320,45,0.38784,0.00214,2.98524,0.189728,3.63175,3.56494
3,float,uniform,GPU,"D | D | D | D | N | D",320,46,0.385824,0.00217,2.99182,0.189216,3.63208,3.56903
3,float,uniform,GPU,"D | D | D | D | N | D",320,47,0.383296,0.002339,2.98381,0.18976,3.62173,3.5592
3,float,uniform,GPU,"D | D | D | D | N | D",320,48,0.374496,0.002141,2.98429,0.197152,3.61723,3.55808
3,float,uniform,GPU,"D | D | D | D | N | D",320,49,0.384736,0.0024,2.9822,0.192512,3.62652,3.56184
3,float,uniform,GPU,"D | D | D | D | N | D",320,50,0.38496,0.00214,2.97872,0.188192,3.62026,3.55401
3,float,uniform,GPU,"D | D | D | D | N | D",320,51,0.38368,0.00233,2.9827,0.18848,3.62372,3.55719
3,float,uniform,GPU,"D | D | D | D | N | D",320,52,0.386048,0.002209,2.98001,0.18944,3.61706,3.55771
3,float,uniform,GPU,"D | D | D | D | N | D",320,53,0.384544,0.002059,2.97399,0.192416,3.61808,3.55301
3,float,uniform,GPU,"D | D | D | D | N | D",320,54,0.369408,0.001969,2.97803,0.18976,3.59789,3.53916
3,float,uniform,GPU,"D | D | D | D | N | D",320,55,0.386656,0.00225,2.98459,0.192384,3.63345,3.56588
3,float,uniform,GPU,"D | D | D | D | N | D",320,56,0.38656,0.00242,2.98335,0.190848,3.63355,3.56317
3,float,uniform,GPU,"D | D | D | D | N | D",320,57,0.386272,0.00225,2.98157,0.190912,3.62921,3.561
3,float,uniform,GPU,"D | D | D | D | N | D",320,58,0.368672,0.00203,2.97756,0.187744,3.59498,3.536
3,float,uniform,GPU,"D | D | D | D | N | D",320,59,0.370624,0.00202,2.97516,0.19008,3.60003,3.53788
3,float,uniform,GPU,"D | D | D | D | N | D",320,60,0.386944,0.0023,2.98621,0.192384,3.63225,3.56783
3,float,uniform,GPU,"D | D | D | D | N | D",320,61,0.375616,0.00222,2.97755,0.190368,3.60758,3.54575
3,float,uniform,GPU,"D | D | D | D | N | D",320,62,0.38336,0.00224,2.98151,0.18784,3.61616,3.55495
3,float,uniform,GPU,"D | D | D | D | N | D",320,63,0.380288,0.00206,2.98321,0.192992,3.61786,3.55855
3,float,uniform,GPU,"D | D | D | D | N | D",320,64,0.38048,0.00224,2.98898,0.188064,3.61892,3.55976
3,float,uniform,GPU,"D | D | D | D | N | D",320,65,0.3864,0.00224,2.98133,0.191008,3.62699,3.56097
3,float,uniform,GPU,"D | D | D | D | N | D",320,66,0.38752,0.0022,2.98682,0.19376,3.63485,3.5703
3,float,uniform,GPU,"D | D | D | D | N | D",320,67,0.372448,0.00186,2.98011,0.189792,3.60385,3.54421
3,float,uniform,GPU,"D | D | D | D | N | D",320,68,0.384064,0.002259,2.97392,0.188256,3.61611,3.5485
3,float,uniform,GPU,"D | D | D | D | N | D",320,69,0.38336,0.00225,2.9856,0.193056,3.63117,3.56426
3,float,uniform,GPU,"D | D | D | D | N | D",320,70,0.384288,0.00227,2.99049,0.191168,3.63649,3.56821
3,float,uniform,GPU,"D | D | D | D | N | D",320,71,0.385568,0.00228,2.98698,0.190688,3.63571,3.56551
3,float,uniform,GPU,"D | D | D | D | N | D",320,72,0.38736,0.00208,2.98159,0.192352,3.62704,3.56338
3,float,uniform,GPU,"D | D | D | D | N | D",320,73,0.38112,0.00226,2.97882,0.193024,3.61658,3.55522
3,float,uniform,GPU,"D | D | D | D | N | D",320,74,0.384352,0.00226,2.97234,0.186208,3.61191,3.54516
3,float,uniform,GPU,"D | D | D | D | N | D",384,0,0.686272,0.00219,2.27041,0.628576,3.65813,3.58745
3,float,uniform,GPU,"D | D | D | D | N | D",384,1,0.69008,0.00201,2.26797,0.628064,3.65657,3.58812
3,float,uniform,GPU,"D | D | D | D | N | D",384,2,0.687584,0.00196,2.27047,0.628928,3.65634,3.58895
3,float,uniform,GPU,"D | D | D | D | N | D",384,3,0.685632,0.00207,2.27075,0.62944,3.6565,3.5879
3,float,uniform,GPU,"D | D | D | D | N | D",384,4,0.689248,0.002,2.2662,0.650624,3.67671,3.60807
3,float,uniform,GPU,"D | D | D | D | N | D",384,5,0.689792,0.002119,2.26665,0.632544,3.66159,3.59111
3,float,uniform,GPU,"D | D | D | D | N | D",384,6,0.692832,0.00204,2.2713,0.7784,3.81445,3.74457
3,float,uniform,GPU,"D | D | D | D | N | D",384,7,0.6952,0.00208,2.26602,0.63072,3.65891,3.59402
3,float,uniform,GPU,"D | D | D | D | N | D",384,8,0.688576,0.00216,2.26709,0.63872,3.67405,3.59655
3,float,uniform,GPU,"D | D | D | D | N | D",384,9,0.687264,0.00203,2.26684,0.628832,3.65118,3.58497
3,float,uniform,GPU,"D | D | D | D | N | D",384,10,0.688512,0.002312,2.26489,0.631744,3.65565,3.58746
3,float,uniform,GPU,"D | D | D | D | N | D",384,11,0.694272,0.00231,2.26751,0.750976,3.78482,3.71506
3,float,uniform,GPU,"D | D | D | D | N | D",384,12,0.687456,0.00222,2.33939,0.674752,3.77378,3.70382
3,float,uniform,GPU,"D | D | D | D | N | D",384,13,0.687328,0.001929,2.26703,0.62928,3.65391,3.58557
3,float,uniform,GPU,"D | D | D | D | N | D",384,14,0.688832,0.00222,2.27047,0.630464,3.6622,3.59199
3,float,uniform,GPU,"D | D | D | D | N | D",384,15,0.688448,0.00212,2.26906,0.629536,3.66554,3.58917
3,float,uniform,GPU,"D | D | D | D | N | D",384,16,0.688,0.00208,2.26824,0.627936,3.65482,3.58626
3,float,uniform,GPU,"D | D | D | D | N | D",384,17,0.687168,0.00203,2.26403,0.628704,3.64894,3.58194
3,float,uniform,GPU,"D | D | D | D | N | D",384,18,0.687136,0.002,2.27199,0.710944,3.74358,3.67207
3,float,uniform,GPU,"D | D | D | D | N | D",384,19,0.689856,0.00214,2.26903,0.639584,3.67024,3.60061
3,float,uniform,GPU,"D | D | D | D | N | D",384,20,0.688832,0.002151,2.27047,0.628448,3.65881,3.5899
3,float,uniform,GPU,"D | D | D | D | N | D",384,21,0.687296,0.002031,2.26877,0.632864,3.65942,3.59097
3,float,uniform,GPU,"D | D | D | D | N | D",384,22,0.687296,0.00194,2.26695,0.628192,3.65345,3.58438
3,float,uniform,GPU,"D | D | D | D | N | D",384,23,0.687232,0.00206,2.26718,0.62864,3.65358,3.58512
3,float,uniform,GPU,"D | D | D | D | N | D",384,24,0.689344,0.00211,2.26638,0.75472,3.78089,3.71256
3,float,uniform,GPU,"D | D | D | D | N | D",384,25,0.688,0.002021,2.27248,0.629152,3.66101,3.59166
3,float,uniform,GPU,"D | D | D | D | N | D",384,26,0.687936,0.00212,2.27169,0.6528,3.68268,3.61455
3,float,uniform,GPU,"D | D | D | D | N | D",384,27,0.687904,0.00222,2.26335,0.6296,3.65439,3.58308
3,float,uniform,GPU,"D | D | D | D | N | D",384,28,0.6896,0.00219,2.26761,0.634816,3.66424,3.59421
3,float,uniform,GPU,"D | D | D | D | N | D",384,29,0.686112,0.002151,2.26998,0.630336,3.65745,3.58858
3,float,uniform,GPU,"D | D | D | D | N | D",384,30,0.686336,0.00266,2.26611,0.628832,3.65608,3.58394
3,float,uniform,GPU,"D | D | D | D | N | D",384,31,0.688096,0.00216,2.26807,0.628448,3.65599,3.58678
3,float,uniform,GPU,"D | D | D | D | N | D",384,32,0.688256,0.00199,2.27185,0.640384,3.6768,3.60248
3,float,uniform,GPU,"D | D | D | D | N | D",384,33,0.686912,0.00213,2.26437,0.628896,3.6522,3.58231
3,float,uniform,GPU,"D | D | D | D | N | D",384,34,0.686848,0.00199,2.269,0.630752,3.65756,3.58858
3,float,uniform,GPU,"D | D | D | D | N | D",384,35,0.687328,0.00203,2.26974,0.628704,3.65906,3.58781
3,float,uniform,GPU,"D | D | D | D | N | D",384,36,0.687392,0.002089,2.26919,0.641024,3.66934,3.5997
3,float,uniform,GPU,"D | D | D | D | N | D",384,37,0.689664,0.00223,2.26933,0.627968,3.66064,3.5892
3,float,uniform,GPU,"D | D | D | D | N | D",384,38,0.6872,0.00195,2.26886,0.645504,3.67018,3.60352
3,float,uniform,GPU,"D | D | D | D | N | D",384,39,0.688512,0.0021,2.26598,0.62928,3.65404,3.58587
3,float,uniform,GPU,"D | D | D | D | N | D",384,40,0.690176,0.002051,2.26733,0.628928,3.65738,3.58848
3,float,uniform,GPU,"D | D | D | D | N | D",384,41,0.688832,0.00192,2.2676,0.62752,3.66039,3.58588
3,float,uniform,GPU,"D | D | D | D | N | D",384,42,0.689024,0.001891,2.26292,0.628768,3.65051,3.5826
3,float,uniform,GPU,"D | D | D | D | N | D",384,43,0.68736,0.00194,2.2636,0.734848,3.75702,3.68775
3,float,uniform,GPU,"D | D | D | D | N | D",384,44,0.687072,0.0019,2.26736,0.628512,3.65463,3.58485
3,float,uniform,GPU,"D | D | D | D | N | D",384,45,0.690272,0.002139,2.27213,0.630304,3.66454,3.59485
3,float,uniform,GPU,"D | D | D | D | N | D",384,46,0.688224,0.00217,2.26724,0.629824,3.65701,3.58745
3,float,uniform,GPU,"D | D | D | D | N | D",384,47,0.689152,0.00205,2.26662,0.642688,3.67149,3.60051
3,float,uniform,GPU,"D | D | D | D | N | D",384,48,0.689504,0.00202,2.26402,0.628864,3.65217,3.58441
3,float,uniform,GPU,"D | D | D | D | N | D",384,49,0.690112,0.0021,2.26654,0.62784,3.66004,3.5866
3,float,uniform,GPU,"D | D | D | D | N | D",384,50,0.686304,0.0021,2.27034,0.689344,3.71829,3.64809
3,float,uniform,GPU,"D | D | D | D | N | D",384,51,0.692704,0.002039,2.26737,0.629728,3.66197,3.59185
3,float,uniform,GPU,"D | D | D | D | N | D",384,52,0.686912,0.002091,2.26564,0.628768,3.65546,3.58342
3,float,uniform,GPU,"D | D | D | D | N | D",384,53,0.686944,0.001991,2.26975,0.630048,3.65904,3.58874
3,float,uniform,GPU,"D | D | D | D | N | D",384,54,0.687712,0.002011,2.2719,0.63072,3.66055,3.59235
3,float,uniform,GPU,"D | D | D | D | N | D",384,55,0.689184,0.00207,2.26784,0.629568,3.65769,3.58866
3,float,uniform,GPU,"D | D | D | D | N | D",384,56,0.686784,0.00201,2.26932,0.628832,3.65479,3.58695
3,float,uniform,GPU,"D | D | D | D | N | D",384,57,0.6872,0.002069,2.27195,0.632128,3.66406,3.59335
3,float,uniform,GPU,"D | D | D | D | N | D",384,58,0.688096,0.00209,2.2699,0.633056,3.66327,3.59315
3,float,uniform,GPU,"D | D | D | D | N | D",384,59,0.68752,0.00207,2.26646,0.628576,3.65356,3.58463
3,float,uniform,GPU,"D | D | D | D | N | D",384,60,0.688704,0.00218,2.26837,0.627616,3.6565,3.58687
3,float,uniform,GPU,"D | D | D | D | N | D",384,61,0.686976,0.00212,2.26564,0.62864,3.65274,3.58338
3,float,uniform,GPU,"D | D | D | D | N | D",384,62,0.69024,0.002119,2.26456,0.628608,3.65594,3.58553
3,float,uniform,GPU,"D | D | D | D | N | D",384,63,0.688608,0.00225,2.26635,0.626944,3.65272,3.58415
3,float,uniform,GPU,"D | D | D | D | N | D",384,64,0.688448,0.00222,2.30533,0.64208,3.70735,3.63808
3,float,uniform,GPU,"D | D | D | D | N | D",384,65,0.688448,0.00203,2.26801,0.628608,3.6562,3.5871
3,float,uniform,GPU,"D | D | D | D | N | D",384,66,0.69072,0.001921,2.26839,0.628864,3.66018,3.5899
3,float,uniform,GPU,"D | D | D | D | N | D",384,67,0.68816,0.00195,2.27021,0.629664,3.66081,3.58999
3,float,uniform,GPU,"D | D | D | D | N | D",384,68,0.688288,0.002011,2.25999,0.647168,3.66851,3.59746
3,float,uniform,GPU,"D | D | D | D | N | D",384,69,0.687296,0.002341,2.26933,0.629632,3.65715,3.5886
3,float,uniform,GPU,"D | D | D | D | N | D",384,70,0.688192,0.00213,2.26688,0.628576,3.65351,3.58577
3,float,uniform,GPU,"D | D | D | D | N | D",384,71,0.687936,0.00209,2.26813,0.630368,3.66031,3.58852
3,float,uniform,GPU,"D | D | D | D | N | D",384,72,0.685312,0.002172,2.26703,0.628608,3.65192,3.58313
3,float,uniform,GPU,"D | D | D | D | N | D",384,73,0.687392,0.0023,2.26707,0.628096,3.65302,3.58486
3,float,uniform,GPU,"D | D | D | D | N | D",384,74,0.68784,0.002009,2.2652,0.630656,3.65699,3.58571
3,float,uniform,GPU,"D | D | D | D | N | D",448,0,1.07114,0.00221,5.38465,1.08358,7.61271,7.54158
3,float,uniform,GPU,"D | D | D | D | N | D",448,1,1.07347,0.002411,5.40291,1.27587,7.8232,7.75466
3,float,uniform,GPU,"D | D | D | D | N | D",448,2,1.0776,0.00231,5.39058,1.08323,7.62528,7.55372
3,float,uniform,GPU,"D | D | D | D | N | D",448,3,1.07341,0.002271,5.39331,1.08355,7.62268,7.55254
3,float,uniform,GPU,"D | D | D | D | N | D",448,4,1.07142,0.002102,5.39887,1.08314,7.62683,7.55553
3,float,uniform,GPU,"D | D | D | D | N | D",448,5,1.07242,0.002061,5.38338,1.0817,7.60792,7.53955
3,float,uniform,GPU,"D | D | D | D | N | D",448,6,1.07117,0.002379,5.399,1.08493,7.62707,7.55747
3,float,uniform,GPU,"D | D | D | D | N | D",448,7,1.06931,0.00233,5.38924,1.08304,7.61426,7.54392
3,float,uniform,GPU,"D | D | D | D | N | D",448,8,1.07078,0.00222,5.39205,1.08768,7.62413,7.55273
3,float,uniform,GPU,"D | D | D | D | N | D",448,9,1.07334,0.00204,5.38568,1.08042,7.61136,7.54148
3,float,uniform,GPU,"D | D | D | D | N | D",448,10,1.07094,0.001929,5.38936,1.08403,7.61781,7.54627
3,float,uniform,GPU,"D | D | D | D | N | D",448,11,1.07334,0.00224,5.39839,1.08429,7.62667,7.55826
3,float,uniform,GPU,"D | D | D | D | N | D",448,12,1.07069,0.00245,5.3904,1.08221,7.61874,7.54575
3,float,uniform,GPU,"D | D | D | D | N | D",448,13,1.07238,0.00224,5.39088,1.08093,7.6146,7.54643
3,float,uniform,GPU,"D | D | D | D | N | D",448,14,1.0728,0.00221,5.39467,1.08384,7.62399,7.55352
3,float,uniform,GPU,"D | D | D | D | N | D",448,15,1.07392,0.00228,5.38314,1.08371,7.61493,7.54305
3,float,uniform,GPU,"D | D | D | D | N | D",448,16,1.07126,0.00226,5.40202,1.08394,7.63102,7.55948
3,float,uniform,GPU,"D | D | D | D | N | D",448,17,1.07267,0.00229,5.38304,1.08282,7.61576,7.54082
