dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",64,0,183.816,0.00283,0.150597,69.3957,253.487,253.365
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,69,5.83792,0.0018,1.80635,0.33072,8.04365,7.97679
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,70,5.78566,0.00182,1.80464,0.330016,7.99352,7.92214
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,71,5.50573,0.00197,1.80411,0.328064,7.71185,7.63987
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,72,5.5832,0.00188,1.80587,0.334304,7.79476,7.72525
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,73,5.48394,0.00193,1.80769,0.332864,7.69691,7.62642
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",192,74,5.55402,0.001811,1.80741,0.329984,7.76342,7.69322
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,0,14.2937,0.00245,4.73377,0.907648,20.0292,19.9376
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,1,13.3848,0.00248,4.73984,0.907104,19.1308,19.0342
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,2,13.8444,0.002419,4.72749,0.902592,19.6675,19.4769
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,3,13.8899,0.002509,4.72304,0.900128,19.6096,19.5156
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,4,13.4794,0.00231,4.72994,0.901472,19.222,19.1131
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,5,13.5161,0.00246,4.72522,0.901408,19.2364,19.1451
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,6,13.8822,0.0023,4.7207,0.901056,19.5913,19.5063
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,7,13.1184,0.00247,4.72909,0.90496,18.846,18.7549
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,8,13.4234,0.002299,4.7335,0.904512,19.1598,19.0637
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,9,13.647,0.002469,4.71945,0.901504,19.3598,19.2704
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,10,14.1535,0.00241,4.72547,0.903104,19.8706,19.7845
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,11,13.0732,0.0023,4.74291,0.901536,18.8094,18.72
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,12,13.8425,0.00263,4.73096,0.905792,19.5685,19.4819
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,13,13.3342,0.00232,4.72761,0.903136,19.0533,18.9673
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,14,14.2166,0.00237,4.72544,0.903808,19.938,19.8482
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,15,14.0135,0.002241,4.7229,0.90144,19.7389,19.6401
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,16,13.5583,0.001941,4.72547,0.897888,19.2645,19.1836
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,17,13.7535,0.002239,4.72835,0.89968,19.4624,19.3837
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,18,13.3311,0.04905,4.73768,0.902496,19.1037,19.0203
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,19,13.692,0.00219,4.72855,0.89968,19.4019,19.3224
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,20,13.4869,0.00241,4.7243,0.902624,19.2057,19.1162
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,21,13.6388,0.00254,4.73264,0.904064,19.3732,19.2781
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,22,14.1451,0.00243,4.73601,0.900448,19.8815,19.784
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,23,13.0134,0.002589,4.72376,0.902912,18.7357,18.6427
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,24,13.9237,0.00253,4.72047,0.904192,19.6406,19.5509
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,25,13.8883,0.00219,4.71758,0.901728,19.5954,19.5098
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,26,13.6951,0.00236,4.72632,0.900608,19.4229,19.3244
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,27,13.4805,0.00242,4.73346,0.90272,19.2163,19.1191
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,28,13.7658,0.00256,4.72223,0.90208,19.4765,19.3927
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,29,13.5268,0.002281,4.7217,0.902816,19.2367,19.1536
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,30,14.0469,0.00217,4.72545,0.899488,19.7547,19.674
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,31,13.3171,0.00221,4.72613,0.898304,19.0243,18.9437
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,32,13.8803,0.00225,4.72877,0.899424,19.5943,19.5107
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,33,13.2685,0.002168,4.72178,0.900256,18.972,18.8927
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,34,13.6059,0.00241,4.72412,0.900576,19.3243,19.233
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,35,13.1578,0.002519,4.74117,0.899712,18.8818,18.8012
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,36,14.4883,0.0026,4.75399,0.90544,20.2471,20.1503
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,37,13.4137,0.00229,4.7256,0.901408,19.1319,19.043
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,38,13.6109,0.003031,4.7299,0.901664,19.3353,19.2455
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,39,13.956,0.002681,4.72437,0.904896,19.684,19.5879
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,40,13.9089,0.00241,4.74499,0.90656,19.649,19.5628
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,41,13.5827,0.0024,4.72069,0.904352,19.2945,19.2101
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,42,13.4866,0.002159,4.72515,0.897696,19.1925,19.1116
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,43,14.3618,0.00243,4.72342,0.9032,20.0771,19.9908
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,44,13.896,0.00229,4.73805,0.904768,19.6245,19.5411
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,45,13.4259,0.00206,4.72627,0.89824,19.1326,19.0524
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,46,13.7228,0.00232,4.72991,0.900032,19.4499,19.3551
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,47,14.111,0.002399,4.73417,0.902496,19.8475,19.7501
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,48,13.8917,0.002259,4.72561,0.898432,19.6022,19.518
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,49,14.1089,0.00219,4.72983,0.9072,19.8486,19.7481
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,50,13.8452,0.00242,4.72165,0.90208,19.5572,19.4713
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,51,13.7373,0.00239,4.73759,0.904672,19.471,19.382
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,52,13.6786,0.00231,4.72865,0.904128,19.4004,19.3137
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,53,13.9597,0.00245,4.72175,0.896896,19.6696,19.5808
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,54,13.8723,0.00243,4.73082,0.897952,19.585,19.5035
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,55,13.7213,0.0022,4.74092,0.901376,19.4521,19.3658
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,56,13.543,0.002409,4.72523,0.901056,19.2562,19.1717
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,57,13.5256,0.00237,4.72112,0.900768,19.2326,19.1499
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,58,13.7736,0.00223,4.72303,0.904384,19.494,19.4033
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,59,13.747,0.00211,4.72639,0.9016,19.4711,19.3771
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,60,13.3748,0.00218,4.72033,0.90416,19.0883,19.0015
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,61,13.4644,0.00238,4.72731,0.89952,19.173,19.0936
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,62,13.9507,0.00226,4.72515,0.900832,19.6589,19.5789
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,63,14.0016,0.002239,4.72447,0.90256,19.7159,19.6309
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,64,14.0086,0.00227,4.72282,0.901792,19.7232,19.6355
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,65,13.8141,0.00224,4.72847,0.906016,19.5319,19.4508
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,66,13.7871,0.00243,4.73328,0.902912,19.5192,19.4257
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,67,13.4088,0.0025,4.72397,0.903648,19.1314,19.0389
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,68,13.294,0.00264,4.75567,0.907968,19.0533,18.9602
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,69,13.4923,0.00224,4.73628,0.901952,19.2202,19.1328
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,70,13.4969,0.002339,4.72438,0.909216,19.2188,19.1328
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,71,13.6084,0.00226,4.76771,0.90144,19.3681,19.2798
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,72,13.6128,0.00205,4.72112,0.901056,19.3191,19.237
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,73,13.4707,0.00226,4.72563,0.899072,19.178,19.0977
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",256,74,14.1403,0.00227,4.72097,0.901024,19.8647,19.7646
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,0,26.0496,0.00234,10.5975,1.83379,38.5859,38.4832
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,1,25.5116,0.00237,10.5859,1.83725,38.0307,37.9372
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,2,25.7574,0.002461,10.5874,1.83686,38.2807,38.1842
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,3,25.6941,0.00243,10.5945,1.8343,38.2185,38.1253
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,4,25.6884,0.00246,10.5762,1.83469,38.1972,38.1017
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,5,25.5929,0.00251,10.5792,1.83642,38.1038,38.011
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,6,25.458,0.00271,10.588,1.83635,37.9809,37.8851
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,7,25.5641,0.00228,10.5803,1.83395,38.0742,37.9806
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,8,25.5187,0.00251,10.579,1.83443,38.0332,37.9346
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,9,25.7796,0.00259,10.5769,1.83424,38.2858,38.1933
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,10,25.9909,0.00226,10.588,1.83376,38.5117,38.4149
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,11,25.7059,0.00266,10.5798,1.83584,38.2219,38.1241
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,12,25.6791,0.00246,10.5849,1.83379,38.1913,38.1003
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,13,25.5661,0.002182,10.5776,1.83414,38.075,37.98
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,14,25.751,0.0024,10.5769,1.8352,38.2623,38.1655
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,15,25.65,0.00229,10.5884,1.83094,38.1643,38.0717
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,16,25.5941,0.00249,10.5831,1.83178,38.1095,38.0115
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,17,25.6341,0.00261,10.5729,1.83238,38.1367,38.042
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,18,25.7772,0.00246,10.582,1.83648,38.2958,38.1981
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,19,25.7447,0.00251,10.5849,1.8297,38.2574,38.1619
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,20,26.1043,0.002389,10.6093,1.83286,38.6442,38.5488
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,21,25.2457,0.002511,10.5731,1.83459,37.7533,37.656
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,22,25.7247,0.00226,10.5919,1.83626,38.2466,38.1551
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,23,25.6476,0.002561,10.5849,1.8375,38.1662,38.0725
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,24,25.5979,0.00229,10.5759,1.83424,38.1027,38.0104
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,25,25.4131,0.0022,10.5752,1.83402,37.9203,37.8245
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,26,25.4017,0.00248,10.58,1.83411,37.9108,37.8183
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,27,25.7108,0.002451,10.5858,1.83421,38.2276,38.1333
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,28,25.6421,0.00269,10.5567,1.83056,38.1278,38.0321
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,29,25.859,0.00255,10.5872,1.8295,38.3772,38.2782
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,30,25.6118,0.00241,10.5816,1.83213,38.1264,38.028
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,31,25.4091,0.002479,10.5715,1.83427,37.9142,37.8173
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,32,25.4903,0.00268,10.5795,1.83462,37.9988,37.9071
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,33,25.5168,0.0025,10.5704,1.83293,38.0166,37.9227
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,34,25.6006,0.002491,10.5786,1.83133,38.115,38.013
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,35,25.6533,0.0022,10.5702,1.83194,38.155,38.0577
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,36,25.7404,0.00243,10.5595,1.83888,38.2345,38.1412
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,37,25.6614,0.002638,10.5879,1.83398,38.1805,38.0859
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,38,25.7192,0.00244,10.5782,1.83539,38.2289,38.1353
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,39,25.7979,0.00261,10.5829,1.8351,38.3176,38.2185
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,40,25.7199,0.00247,10.5841,1.82979,38.2336,38.1363
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,41,25.7091,0.00249,10.5814,1.83267,38.2219,38.1256
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,42,25.8744,0.00257,10.5811,1.83181,38.3813,38.2898
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,43,25.5515,0.00226,10.5834,1.83059,38.0651,37.9677
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,44,25.6598,0.00246,10.5787,1.83398,38.1742,38.0749
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,45,25.7503,0.00233,10.56,1.83251,38.2402,38.1451
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,46,25.1829,0.002428,10.5865,1.83837,37.71,37.6102
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,47,25.317,0.00212,10.5942,1.8353,37.8453,37.7486
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,48,25.4787,0.002592,10.5615,1.83725,37.9751,37.8801
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,49,25.7019,0.00216,10.5854,1.8311,38.2199,38.1206
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,50,25.8192,0.00233,10.5864,1.8352,38.3386,38.2431
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,51,25.324,0.00238,10.5774,1.83395,37.8325,37.7378
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,52,25.507,0.002569,10.5756,1.83232,38.0151,37.9175
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,53,25.7418,0.002209,10.6016,1.83699,38.2762,38.1826
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,54,25.7337,0.0024,10.5688,1.82826,38.2289,38.1332
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,55,25.9647,0.00231,10.5784,1.83261,38.4752,38.378
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,56,26.0123,0.002439,10.5946,1.83232,38.5371,38.4416
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,57,25.2812,0.00253,10.581,1.83222,37.7865,37.697
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,58,25.653,0.00257,10.5781,1.83549,38.1649,38.0691
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,59,25.7326,0.002249,10.6032,1.84269,38.2759,38.1807
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,60,25.4898,0.002529,10.5928,1.8337,38.0169,37.9187
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,61,25.7378,0.002669,10.5563,1.83347,38.2274,38.1302
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,62,25.7276,0.002549,10.5743,1.83315,38.2337,38.1376
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,63,25.632,0.00247,10.5861,1.83085,38.1418,38.0514
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,64,25.6436,0.002659,10.5838,1.83459,38.16,38.0647
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,65,26.0943,0.00248,10.561,1.83251,38.5869,38.4903
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,66,25.7109,0.00247,10.5548,1.82794,38.1931,38.0961
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,67,25.4201,0.00264,10.5946,1.8399,37.9531,37.8572
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,68,25.6236,0.00253,10.5657,1.83178,38.1183,38.0235
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,69,25.3288,0.00248,10.5752,1.83062,37.8279,37.737
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,70,25.7436,0.00266,10.5798,1.83085,38.2524,38.1569
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,71,25.817,0.002281,10.5768,1.83632,38.3266,38.2323
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,72,25.6252,0.002628,10.5702,1.83037,38.1253,38.0284
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,73,25.2452,0.002931,10.5886,1.85632,37.8179,37.693
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",320,74,25.505,0.00269,10.585,1.83386,38.0238,37.9265
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,0,42.1459,0.00248,15.6835,3.20026,61.1402,61.0322
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,1,41.3335,0.00252,15.6666,3.19936,60.3021,60.2021
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,2,41.4746,0.00256,15.6858,3.19642,60.4586,60.3594
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,3,41.6928,0.002489,15.6645,3.20035,60.6583,60.5601
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,4,41.5908,0.00274,15.6685,3.19971,60.5605,60.4618
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,5,41.5238,0.00266,15.6741,3.19984,60.5037,60.4004
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,6,41.4637,0.00253,15.6617,3.20096,60.4281,60.3289
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,7,41.5699,0.0023,15.6631,3.19635,60.5276,60.4316
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,8,41.4234,0.002449,15.6634,3.20451,60.392,60.2938
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,9,41.1282,0.002561,15.6701,3.2007,60.1043,60.0015
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,10,41.637,0.002611,15.6639,3.19792,60.6007,60.5014
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,11,41.6712,0.00264,15.6755,3.20058,60.6506,60.5499
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,12,41.7289,0.002301,15.6834,3.20221,60.7143,60.6167
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,13,41.8139,0.002449,15.6733,3.20006,60.7932,60.6897
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,14,41.7264,0.002369,15.6729,3.20451,60.7055,60.6062
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,15,41.6706,0.00261,15.668,3.19853,60.637,60.5397
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,16,41.6662,0.002631,15.6677,3.19901,60.6368,60.5355
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,17,41.5659,0.00232,15.6645,3.19952,60.5331,60.4322
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,18,41.6953,0.00238,15.6672,3.2015,60.6676,60.5664
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,19,41.466,0.00268,15.6644,3.20134,60.4346,60.3345
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,20,41.5437,0.00248,15.6686,3.20346,60.5175,60.4182
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,21,41.6072,0.00246,15.6636,3.1985,60.5689,60.4717
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,22,41.721,0.00232,15.6633,3.20627,60.6956,60.593
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,23,41.648,0.002541,15.6627,3.20602,60.6188,60.5193
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,24,41.4789,0.00277,15.6767,3.20166,60.4567,60.36
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,25,41.5506,0.00271,15.6587,3.20282,60.5176,60.4148
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,26,41.6354,0.00257,15.6704,3.20797,60.6164,60.5164
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,27,41.54,0.00245,15.6677,3.20074,60.5119,60.4109
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,28,41.6035,0.00254,15.68,3.19971,60.5867,60.4857
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,29,41.3866,0.00254,15.6664,3.19872,60.3525,60.2543
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,30,41.2809,0.00246,15.6743,3.19955,60.2595,60.1572
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,31,41.3318,0.00285,15.6662,3.19405,60.2851,60.1949
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,32,41.3881,0.00242,15.6932,3.1985,60.3779,60.2822
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,33,41.5099,0.002271,15.6847,3.19981,60.4958,60.3966
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,34,41.3036,0.002479,15.6669,3.20054,60.2709,60.1735
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,35,41.2023,0.00226,15.672,3.20707,60.1786,60.0836
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,36,41.8486,0.002369,15.6692,3.19885,60.8188,60.719
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,37,41.5752,0.00239,15.6802,3.20461,60.5618,60.4624
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,38,41.6127,0.00248,15.6666,3.20106,60.5861,60.4828
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,39,41.387,0.00267,15.6804,3.20618,60.3766,60.2763
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,40,41.5384,0.00237,15.6799,3.19578,60.5145,60.4164
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,41,41.4219,0.00245,15.6673,3.20045,60.3929,60.2921
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,42,41.6428,0.002661,15.6727,3.19629,60.6151,60.5144
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,43,41.4596,0.00262,15.6623,3.20096,60.4265,60.3256
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,44,41.4992,0.00233,15.6741,3.20186,60.4776,60.3774
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,45,41.5646,0.002771,15.6849,3.20154,60.5545,60.4538
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,46,41.3033,0.00247,15.6732,3.20061,60.2803,60.1795
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,47,41.6283,0.00244,15.6674,3.19987,60.6025,60.498
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,48,41.4608,0.002479,15.6697,3.20054,60.433,60.3335
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,49,41.6395,0.002419,15.6663,3.19878,60.6063,60.507
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,50,42.0228,0.00243,15.6701,3.20112,60.9978,60.8964
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,51,41.8283,0.00266,15.6795,3.19814,60.815,60.7085
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,52,41.6493,0.00251,15.6681,3.19104,60.6089,60.511
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,53,41.4185,0.002431,15.6638,3.19962,60.3853,60.2843
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,54,41.4454,0.002339,15.6687,3.19994,60.4137,60.3164
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,55,41.616,0.00277,15.6726,3.20317,60.5966,60.4945
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,56,41.5145,0.00252,15.6607,3.20326,60.4818,60.381
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,57,41.6193,0.00248,15.6699,3.19795,60.588,60.4897
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,58,41.8146,0.00234,15.6641,3.20182,60.783,60.6829
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,59,41.5699,0.00234,15.6644,3.20189,60.5394,60.4385
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,60,41.5513,0.0025,15.6728,3.19856,60.5268,60.4252
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,61,41.6865,0.002609,15.6733,3.20438,60.6778,60.5668
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,62,41.5286,0.002709,15.6594,3.20112,60.4926,60.3918
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,63,42.1656,0.00247,15.6831,3.20403,61.1584,61.0552
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",384,64,41.5412,0.00234,15.6789,3.2001,60.5213,60.4226
