dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",64,0,0.076256,0,0.06185,200.382,200.612,200.52
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,5,0.012448,0,0.02365,0.009888,0.084309,0.045986
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,6,0.012736,0,0.02341,0.009248,0.083939,0.045394
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,7,0.014144,0,0.02346,0.007424,0.079939,0.045028
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,8,0.011264,0,0.02318,0.007872,0.0795,0.042316
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,9,0.011456,0,0.023259,0.00912,0.081319,0.043835
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,10,0.012832,0,0.02323,0.008672,0.080689,0.044734
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,11,0.019616,0,0.02591,0.009184,0.09075,0.05471
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,12,0.013888,0,0.023619,0.010368,0.082849,0.047875
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,13,0.013568,0,0.02356,0.009472,0.081959,0.0466
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,14,0.012672,0,0.02348,0.010912,0.08356,0.047064
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,15,0.014272,0,0.02428,0.010368,0.085679,0.04892
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,16,0.010784,0,0.023109,0.00656,0.077179,0.040453
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,17,0.011392,0,0.02306,0.007712,0.079328,0.042164
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,18,0.014176,0,0.02356,0.009184,0.087879,0.04692
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,19,0.01552,0,0.0205,0.011168,0.07734,0.047188
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,20,0.013696,0,0.024209,0.009312,0.085279,0.047217
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,21,0.011456,0,0.02399,0.010272,0.083139,0.045718
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,22,0.011584,0,0.02305,0.00896,0.081109,0.043594
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,23,0.013472,0,0.024129,0.008256,0.081999,0.045857
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,24,0.013344,0,0.02405,0.008192,0.081549,0.045586
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,25,0.012576,0,0.023039,0.008832,0.082139,0.044447
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,26,0.014944,0,0.02312,0.009152,0.081979,0.047216
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,27,0.012864,0,0.02371,0.010272,0.083349,0.046846
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,28,0.013792,0,0.02414,0.006592,0.080229,0.044524
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,29,0.012704,0,0.02398,0.008288,0.081329,0.044972
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,30,0.011616,0,0.023029,0.008384,0.081229,0.043029
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,31,0.012576,0,0.021451,0.011232,0.074989,0.045259
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,32,0.012704,0,0.023179,0.009408,0.084769,0.045291
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,33,0.013248,0,0.02403,0.00864,0.081669,0.045918
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,34,0.012064,0,0.02307,0.0088,0.081609,0.043934
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,35,0.010592,0,0.023249,0.00784,0.078219,0.041681
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,36,0.010752,0,0.02299,0.008224,0.078969,0.041966
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,37,0.014432,0,0.02298,0.008544,0.08059,0.045956
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,38,0.014304,0,0.0203,0.011008,0.074569,0.045612
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,39,0.01216,0,0.02351,0.009728,0.082819,0.045398
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,40,0.010944,0,0.02377,0.009696,0.166908,0.04441
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,41,0.015584,0,0.023569,0.008288,0.083479,0.047441
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,42,0.013792,0,0.02389,0.007904,0.083209,0.045586
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,43,0.01104,0,0.02348,0.007744,0.080219,0.042264
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,44,0.012,0,0.023469,0.008736,0.081629,0.044205
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,45,0.01392,0,0.02352,0.008384,0.080849,0.045824
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,46,0.012192,0,0.02365,0.008416,0.081599,0.044258
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,47,0.014432,0,0.029879,0.008608,0.090019,0.052919
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,48,0.012416,0,0.023031,0.010272,0.081819,0.045719
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,49,0.01552,0,0.023889,0.009024,0.085149,0.048433
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,50,0.01248,0,0.02352,0.009536,0.083299,0.045536
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,51,0.014272,0,0.023699,0.008736,0.079909,0.046707
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,52,0.0136,0,0.023208,0.006496,0.077779,0.043304
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,53,0.012,0,0.02338,0.006528,0.07804,0.041908
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,54,0.012448,0,0.024059,0.010048,0.082729,0.046555
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,55,0.011712,0,0.0233,0.008,0.080369,0.043012
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,56,0.013344,0,0.02413,0.009888,0.084889,0.047362
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,57,0.012096,0,0.02331,0.008224,0.080659,0.04363
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,58,0.012,0,0.02513,0.01024,0.084609,0.04737
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,59,0.011872,0,0.02325,0.010528,0.082029,0.04565
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,60,0.014016,0,0.0238,0.007168,0.08164,0.044984
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,61,0.013472,0,0.023259,0.006432,0.079959,0.043163
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,62,0.01312,0,0.02349,0.008384,0.08003,0.044994
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,63,0.013056,0,0.02316,0.008736,0.079739,0.044952
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,64,0.013568,0,0.023239,0.008192,0.079609,0.044999
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,65,0.011968,0,0.02321,0.008928,0.081479,0.044106
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,66,0.011648,0,0.023599,0.010336,0.081799,0.045583
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,67,0.011776,0,0.023579,0.010592,0.083109,0.045947
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,68,0.015776,0,0.02441,0.009952,0.087019,0.050138
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,69,0.01392,0,0.023029,0.00912,0.081309,0.046069
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,70,0.012992,0,0.019839,0.008448,0.071439,0.041279
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,71,0.012064,0,0.02336,0.010336,0.08366,0.04576
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,72,0.011392,0,0.02346,0.112896,0.183929,0.147748
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,73,0.012768,0,0.02367,0.00864,0.082569,0.045078
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",256,74,0.013344,0,0.02395,0.009056,0.082929,0.04635
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,0,0.02528,0,0.03074,0.013504,0.105838,0.069524
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,1,0.011104,0,0.02542,0.010176,0.087509,0.0467
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,2,0.009408,0,0.025339,0.009792,0.084789,0.044539
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,3,0.01008,0,0.02539,0.011488,0.08702,0.046958
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,4,0.012576,0,0.02528,0.01008,0.088499,0.047936
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,5,0.011488,0,0.0259,0.008928,0.087389,0.046316
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,6,0.01104,0,0.02484,0.00944,0.084009,0.04532
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,7,0.0112,0,0.02506,0.007904,0.082519,0.044164
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,8,0.009984,0,0.02545,0.0096,0.085269,0.045034
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,9,0.009888,0,0.02498,0.007744,0.082868,0.042612
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,10,0.012672,0,0.0257,0.009408,0.086759,0.04778
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,11,0.010592,0,0.02544,0.01024,0.086449,0.046272
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,12,0.01152,0,0.031939,0.008288,0.091569,0.051747
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,13,0.01056,0,0.02505,0.008768,0.083849,0.044378
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,14,0.010336,0,0.02585,0.010432,0.087599,0.046618
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,15,0.010432,0,0.024889,0.00944,0.084619,0.044761
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,16,0.011552,0,0.025099,0.008672,0.083709,0.045323
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,17,0.011488,0,0.02598,0.008128,0.086549,0.045596
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,18,0.009248,0,0.02539,0.0104,0.085559,0.045038
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,19,0.011168,0,0.025159,0.007648,0.082489,0.043975
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,20,0.00912,0,0.02521,0.01008,0.084379,0.04441
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,21,0.008864,0,0.02545,0.009504,0.083419,0.043818
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,22,0.010176,0,0.02462,0.009664,0.084479,0.04446
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,23,0.012864,0,0.02526,0.00976,0.08688,0.047884
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,24,0.011104,0,0.02167,0.009984,0.075329,0.042758
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,25,0.00928,0,0.02528,0.009728,0.084719,0.044288
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,26,0.011936,0,0.02131,0.009184,0.073449,0.04243
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,27,0.009472,0,0.02497,0.008416,0.084699,0.042858
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,28,0.010048,0,0.02505,0.009184,0.084039,0.044282
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,29,0.008928,0,0.0262,0.010016,0.085149,0.045144
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,30,0.010464,0,0.02527,0.008704,0.084319,0.044438
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,31,0.013344,0,0.02577,0.006976,0.086369,0.04609
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,32,0.011648,0,0.025189,0.008928,0.083639,0.045765
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,33,0.00992,0,0.02492,0.009152,0.084259,0.043992
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,34,0.008928,0,0.02505,0.008928,0.08249,0.042906
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,35,0.00912,0,0.02508,0.009184,0.08365,0.043384
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,36,0.013344,0,0.025838,0.010048,0.088369,0.04923
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,37,0.0104,0,0.025261,0.00832,0.084429,0.043981
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,38,0.009696,0,0.025229,0.010752,0.085729,0.045677
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,39,0.013216,0,0.0253,0.008512,0.085069,0.047028
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,40,0.009152,0,0.025219,0.008512,0.082449,0.042883
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,41,0.010688,0,0.02533,0.008704,0.084739,0.044722
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,42,0.012128,0,0.02497,0.009312,0.085029,0.04641
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,43,0.009888,0,0.02508,0.010048,0.08526,0.045016
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,44,0.0112,0,0.025939,0.007616,0.084239,0.044755
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,45,0.011904,0,0.02511,0.009344,0.085779,0.046358
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,46,0.008576,0,0.025269,0.008832,0.082159,0.042677
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,47,0.010912,0,0.02504,0.010048,0.085079,0.046
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,48,0.00896,0,0.0253,0.009984,0.083819,0.044244
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,49,0.009696,0,0.0247,0.0096,0.08381,0.043996
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,50,0.012224,0,0.0253,0.008224,0.08431,0.045748
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,51,0.010688,0,0.021509,0.010816,0.076679,0.043013
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,52,0.009088,0,0.02488,0.008992,0.083369,0.04296
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,53,0.010112,0,0.02471,0.009696,0.086199,0.044518
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,54,0.011232,0,0.02495,0.008928,0.085029,0.04511
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,55,0.011168,0,0.02513,0.009824,0.086289,0.046122
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,56,0.01184,0,0.0252,0.008736,0.084749,0.045776
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,57,0.010688,0,0.02579,0.009408,0.08503,0.045886
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,58,0.014784,0,0.0258,0.0104,0.08953,0.050984
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,59,0.009888,0,0.0252,0.008096,0.082949,0.043184
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,60,0.009632,0,0.024809,0.009376,0.083909,0.043817
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,61,0.009984,0,0.02464,0.009312,0.083939,0.043936
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,62,0.010016,0,0.02546,0.009664,0.08537,0.04514
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,63,0.01136,0,0.02499,0.0088,0.084569,0.04515
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,64,0.01216,0,0.023959,0.011072,0.079609,0.047191
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,65,0.009184,0,0.025119,0.009952,0.084349,0.044255
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,66,0.010336,0,0.02542,0.008608,0.08456,0.044364
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,67,0.010208,0,0.02547,0.008608,0.090589,0.044286
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,68,0.013024,0,0.02555,0.007872,0.083109,0.046446
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,69,0.011616,0,0.02491,0.009344,0.085499,0.04587
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,70,0.009984,0,0.02487,0.009312,0.082999,0.044166
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,71,0.012064,0,0.0261,0.012096,0.08937,0.05026
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,72,0.011136,0,0.02557,0.009984,0.087039,0.04669
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,73,0.009888,0,0.025289,0.008896,0.083779,0.044073
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",320,74,0.008864,0,0.02505,0.01008,0.084109,0.043994
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,0,0.024064,0,0.03394,0.015392,0.118849,0.073396
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,1,0.008448,0,0.026,0.010048,0.089499,0.044496
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,2,0.008384,0,0.02589,0.00928,0.087849,0.043554
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,3,0.008448,0,0.0266,0.008032,0.087219,0.04308
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,4,0.008224,0,0.02615,0.0088,0.087549,0.043174
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,5,0.00784,0,0.02607,0.009184,0.086589,0.043094
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,6,0.009664,0,0.02287,0.011808,0.08047,0.044342
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,7,0.01584,0,0.02598,0.011232,0.096119,0.053052
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,8,0.008832,0,0.02616,0.009664,0.089439,0.044656
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,9,0.00784,0,0.02577,0.009472,0.088139,0.043082
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,10,0.008768,0,0.025829,0.008672,0.087109,0.043269
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,11,0.008224,0,0.025669,0.009664,0.087649,0.043557
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,12,0.00848,0,0.02568,0.009632,0.087509,0.043792
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,13,0.008,0,0.025859,0.009312,0.087619,0.043171
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,14,0.008768,0,0.025829,0.009568,0.087259,0.044165
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,15,0.008448,0,0.02672,0.009344,0.178738,0.044512
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,16,0.00896,0,0.02609,0.008224,0.087069,0.043274
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,17,0.008576,0,0.02665,0.009056,0.089709,0.044282
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,18,0.008384,0,0.026,0.009248,0.087939,0.043632
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,19,0.008672,0,0.0261,0.0088,0.08642,0.043572
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,20,0.009408,0,0.026249,0.008928,0.086559,0.044585
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,21,0.008928,0,0.02602,0.009088,0.088439,0.044036
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,22,0.007808,0,0.026159,0.009184,0.088009,0.043151
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,23,0.008384,0,0.02648,0.00992,0.095379,0.044784
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,24,0.009728,0,0.02309,0.010688,0.07909,0.043506
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,25,0.008736,0,0.02657,0.00944,0.088789,0.044746
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,26,0.008512,0,0.022599,0.009408,0.079679,0.040519
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,27,0.008448,0,0.02605,0.009152,0.087499,0.04365
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,28,0.00784,0,0.026,0.009472,0.087889,0.043312
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,29,0.009024,0,0.02683,0.009536,0.088029,0.04539
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,30,0.0088,0,0.02614,0.009216,0.088899,0.044156
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,31,0.00832,0,0.026289,0.00896,0.087409,0.043569
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,32,0.008288,0,0.026059,0.00928,0.086999,0.043627
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,33,0.00832,0,0.026119,0.008032,0.085769,0.042471
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,34,0.008352,0,0.02583,0.010624,0.088948,0.044806
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,35,0.00816,0,0.026309,0.00752,0.086649,0.041989
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,36,0.00784,0,0.025659,0.008576,0.087139,0.042075
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,37,0.008064,0,0.02615,0.009408,0.090729,0.043622
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,38,0.008096,0,0.025889,0.010048,0.088189,0.044033
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,39,0.008448,0,0.02571,0.008032,0.087389,0.04219
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,40,0.009088,0,0.02591,0.009472,0.088469,0.04447
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,41,0.007712,0,0.02624,0.00896,0.086269,0.042912
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,42,0.010272,0,0.026309,0.0096,0.090519,0.046181
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,43,0.008224,0,0.02681,0.009664,0.089219,0.044698
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,44,0.007808,0,0.02572,0.009504,0.086659,0.043032
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,45,0.00832,0,0.02567,0.009696,0.087779,0.043686
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,46,0.008448,0,0.026399,0.009792,0.089259,0.044639
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,47,0.013152,0,0.02608,0.009824,0.092519,0.049056
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,48,0.00848,0,0.026339,0.00944,0.092789,0.044259
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,49,0.00896,0,0.026299,0.00912,0.180088,0.044379
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,50,0.00896,0,0.02599,0.008672,0.08813,0.043622
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,51,0.00896,0,0.02729,0.009504,0.088969,0.045754
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,52,0.00816,0,0.026819,0.008256,0.087759,0.043235
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,53,0.008224,0,0.025869,0.009056,0.087569,0.043149
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,54,0.008224,0,0.025819,0.007968,0.087209,0.042011
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,55,0.008416,0,0.02583,0.0096,0.087599,0.043846
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,56,0.008,0,0.03255,0.009664,0.093219,0.050214
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,57,0.008128,0,0.02612,0.008992,0.086769,0.04324
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,58,0.008736,0,0.02608,0.008512,0.088288,0.043328
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,59,0.008416,0,0.02604,0.00928,0.087869,0.043736
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,60,0.008672,0,0.02613,0.010144,0.089069,0.044946
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,61,0.00896,0,0.0259,0.009472,0.088419,0.044332
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,62,0.00896,0,0.02605,0.007424,0.08667,0.042434
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,63,0.009344,0,0.0267,0.009696,0.084959,0.04574
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,64,0.00896,0,0.025929,0.00848,0.086329,0.043369
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,65,0.008128,0,0.025949,0.00944,0.087409,0.043517
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,66,0.008608,0,0.02585,0.009216,0.088209,0.043674
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,67,0.0088,0,0.02587,0.008448,0.086229,0.043118
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,68,0.008032,0,0.02658,0.008928,0.094189,0.04354
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,69,0.009696,0,0.02622,0.009472,0.088739,0.045388
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,70,0.010112,0,0.02669,0.008992,0.08899,0.045794
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,71,0.008288,0,0.02576,0.008672,0.086619,0.04272
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,72,0.008992,0,0.02593,0.009376,0.088419,0.044298
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,73,0.008064,0,0.0263,0.009824,0.088909,0.044188
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",384,74,0.008576,0,0.02595,0.009664,0.095649,0.04419
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,0,0.019744,0,0.03327,0.015264,0.117348,0.068278
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,1,0.009664,0,0.02546,0.010144,0.092939,0.045268
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,2,0.010528,0,0.025159,0.00976,0.092869,0.045447
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,3,0.009536,0,0.02551,0.01152,0.093729,0.046566
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,4,0.011072,0,0.02558,0.009472,0.091899,0.046124
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,5,0.00992,0,0.02525,0.010528,0.093209,0.045698
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,6,0.010752,0,0.025599,0.009856,0.092959,0.046207
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,7,0.010016,0,0.02551,0.010624,0.092099,0.04615
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,8,0.01088,0,0.024999,0.009056,0.091849,0.044935
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,9,0.01024,0,0.02579,0.010112,0.093279,0.046142
2,float,uniform,GPU,"Ns | Ns | Ns | Ns",448,10,0.009696,0,0.025359,0.007904,0.089569,0.042959
