dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"D | D | D | D",64,0,0.07664,0,0.06169,199.813,200.045,199.951
2,float,uniform,GPU,"D | D | D | D",256,40,0.010848,0,0.03805,0.00848,0.095248,0.057378
2,float,uniform,GPU,"D | D | D | D",256,41,0.013184,0,0.03813,0.007552,0.095029,0.058866
2,float,uniform,GPU,"D | D | D | D",256,42,0.012608,0,0.03793,0.00864,0.097699,0.059178
2,float,uniform,GPU,"D | D | D | D",256,43,0.0112,0,0.038479,0.010016,0.096359,0.059695
2,float,uniform,GPU,"D | D | D | D",256,44,0.017792,0,0.038839,0.00752,0.101969,0.064151
2,float,uniform,GPU,"D | D | D | D",256,45,0.011968,0,0.037879,0.00656,0.094979,0.056407
2,float,uniform,GPU,"D | D | D | D",256,46,0.011072,0,0.03772,0.00848,0.095739,0.057272
2,float,uniform,GPU,"D | D | D | D",256,47,0.012768,0,0.03802,0.007232,0.092599,0.05802
2,float,uniform,GPU,"D | D | D | D",256,48,0.012288,0,0.037559,0.00896,0.097149,0.058807
2,float,uniform,GPU,"D | D | D | D",256,49,0.01392,0,0.03849,0.008096,0.097349,0.060506
2,float,uniform,GPU,"D | D | D | D",256,50,0.012192,0,0.03832,0.009376,0.098029,0.059888
2,float,uniform,GPU,"D | D | D | D",256,51,0.01232,0,0.03812,0.007552,0.094759,0.057992
2,float,uniform,GPU,"D | D | D | D",256,52,0.011968,0,0.03785,0.007648,0.093659,0.057466
2,float,uniform,GPU,"D | D | D | D",256,53,0.016448,0,0.03476,0.008512,0.089059,0.05972
2,float,uniform,GPU,"D | D | D | D",256,54,0.013568,0,0.037669,0.009568,0.097449,0.060805
2,float,uniform,GPU,"D | D | D | D",256,55,0.013024,0,0.038209,0.00928,0.097689,0.060513
2,float,uniform,GPU,"D | D | D | D",256,56,0.011264,0,0.03834,0.006688,0.092529,0.056292
2,float,uniform,GPU,"D | D | D | D",256,57,0.013824,0,0.132988,0.008288,0.190668,0.1551
2,float,uniform,GPU,"D | D | D | D",256,58,0.01312,0,0.0349,0.010592,0.089109,0.058612
2,float,uniform,GPU,"D | D | D | D",256,59,0.011232,0,0.03783,0.007072,0.093209,0.056134
2,float,uniform,GPU,"D | D | D | D",256,60,0.01024,0,0.03814,0.009504,0.094569,0.057884
2,float,uniform,GPU,"D | D | D | D",256,61,0.014912,0,0.03772,0.010496,0.098939,0.063128
2,float,uniform,GPU,"D | D | D | D",256,62,0.012256,0,0.03785,0.008864,0.097278,0.05897
2,float,uniform,GPU,"D | D | D | D",256,63,0.012,0,0.03763,0.007232,0.095669,0.056862
2,float,uniform,GPU,"D | D | D | D",256,64,0.011904,0,0.038149,0.007808,0.095859,0.057861
2,float,uniform,GPU,"D | D | D | D",256,65,0.009984,0,0.03799,0.005824,0.090829,0.053798
2,float,uniform,GPU,"D | D | D | D",256,66,0.014432,0,0.03787,0.008576,0.097009,0.060878
2,float,uniform,GPU,"D | D | D | D",256,67,0.01152,0,0.038399,0.00928,0.097449,0.059199
2,float,uniform,GPU,"D | D | D | D",256,68,0.012,0,0.03797,0.007936,0.092999,0.057906
2,float,uniform,GPU,"D | D | D | D",256,69,0.011456,0,0.038419,0.009312,0.097239,0.059187
2,float,uniform,GPU,"D | D | D | D",256,70,0.015424,0,0.038869,0.009088,0.100399,0.063381
2,float,uniform,GPU,"D | D | D | D",256,71,0.012032,0,0.03803,0.007872,0.095738,0.057934
2,float,uniform,GPU,"D | D | D | D",256,72,0.013792,0,0.037809,0.009408,0.096309,0.061009
2,float,uniform,GPU,"D | D | D | D",256,73,0.016192,0,0.037909,0.009504,0.100929,0.063605
2,float,uniform,GPU,"D | D | D | D",256,74,0.010592,0,0.03817,0.009536,0.095989,0.058298
2,float,uniform,GPU,"D | D | D | D",320,0,0.019392,0,0.04497,0.016192,0.121339,0.080554
2,float,uniform,GPU,"D | D | D | D",320,1,0.01392,0,0.04276,0.00864,0.105148,0.06532
2,float,uniform,GPU,"D | D | D | D",320,2,0.009376,0,0.04182,0.00768,0.098508,0.058876
2,float,uniform,GPU,"D | D | D | D",320,3,0.010656,0,0.041709,0.007488,0.099049,0.059853
2,float,uniform,GPU,"D | D | D | D",320,4,0.010688,0,0.041809,0.008608,0.102179,0.061105
2,float,uniform,GPU,"D | D | D | D",320,5,0.011424,0,0.038719,0.009824,0.095019,0.059967
2,float,uniform,GPU,"D | D | D | D",320,6,0.010432,0,0.041609,0.007808,0.100279,0.059849
2,float,uniform,GPU,"D | D | D | D",320,7,0.00784,0,0.041889,0.00768,0.098169,0.057409
2,float,uniform,GPU,"D | D | D | D",320,8,0.009152,0,0.04178,0.008096,0.09967,0.059028
2,float,uniform,GPU,"D | D | D | D",320,9,0.009696,0,0.0423,0.008544,0.101208,0.06054
2,float,uniform,GPU,"D | D | D | D",320,10,0.01072,0,0.04133,0.009568,0.102769,0.061618
2,float,uniform,GPU,"D | D | D | D",320,11,0.011616,0,0.04057,0.009312,0.101619,0.061498
2,float,uniform,GPU,"D | D | D | D",320,12,0.015232,0,0.04159,0.008352,0.100479,0.065174
2,float,uniform,GPU,"D | D | D | D",320,13,0.009472,0,0.04157,0.006368,0.097489,0.05741
2,float,uniform,GPU,"D | D | D | D",320,14,0.011616,0,0.04282,0.008192,0.104489,0.062628
2,float,uniform,GPU,"D | D | D | D",320,15,0.011264,0,0.042349,0.009184,0.102849,0.062797
2,float,uniform,GPU,"D | D | D | D",320,16,0.00896,0,0.04148,0.007296,0.098569,0.057736
2,float,uniform,GPU,"D | D | D | D",320,17,0.00944,0,0.04193,0.0088,0.099979,0.06017
2,float,uniform,GPU,"D | D | D | D",320,18,0.0112,0,0.041649,0.008928,0.102439,0.061777
2,float,uniform,GPU,"D | D | D | D",320,19,0.01072,0,0.04151,0.0096,0.103339,0.06183
2,float,uniform,GPU,"D | D | D | D",320,20,0.011584,0,0.04174,0.007936,0.100599,0.06126
2,float,uniform,GPU,"D | D | D | D",320,21,0.00928,0,0.127319,0.0104,0.187977,0.146999
2,float,uniform,GPU,"D | D | D | D",320,22,0.009344,0,0.04155,0.008128,0.099979,0.059022
2,float,uniform,GPU,"D | D | D | D",320,23,0.010496,0,0.04141,0.008224,0.099939,0.06013
2,float,uniform,GPU,"D | D | D | D",320,24,0.011488,0,0.04221,0.010336,0.103799,0.064034
2,float,uniform,GPU,"D | D | D | D",320,25,0.0088,0,0.042209,0.008384,0.099619,0.059393
2,float,uniform,GPU,"D | D | D | D",320,26,0.009056,0,0.047829,0.009984,0.107959,0.066869
2,float,uniform,GPU,"D | D | D | D",320,27,0.014208,0,0.04256,0.007872,0.104339,0.06464
2,float,uniform,GPU,"D | D | D | D",320,28,0.008288,0,0.041299,0.007104,0.098079,0.056691
2,float,uniform,GPU,"D | D | D | D",320,29,0.010592,0,0.041229,0.009312,0.100729,0.061133
2,float,uniform,GPU,"D | D | D | D",320,30,0.011104,0,0.042029,0.007584,0.100388,0.060717
2,float,uniform,GPU,"D | D | D | D",320,31,0.009056,0,0.04145,0.009248,0.100849,0.059754
2,float,uniform,GPU,"D | D | D | D",320,32,0.011136,0,0.0419,0.007936,0.101629,0.060972
2,float,uniform,GPU,"D | D | D | D",320,33,0.008768,0,0.041969,0.006816,0.097469,0.057553
2,float,uniform,GPU,"D | D | D | D",320,34,0.011328,0,0.03801,0.009632,0.092339,0.05897
2,float,uniform,GPU,"D | D | D | D",320,35,0.010368,0,0.03783,0.010432,0.091579,0.05863
2,float,uniform,GPU,"D | D | D | D",320,36,0.012256,0,0.0419,0.008832,0.102559,0.062988
2,float,uniform,GPU,"D | D | D | D",320,37,0.010656,0,0.041529,0.010112,0.101989,0.062297
2,float,uniform,GPU,"D | D | D | D",320,38,0.0104,0,0.041819,0.007008,0.099149,0.059227
2,float,uniform,GPU,"D | D | D | D",320,39,0.011456,0,0.04226,0.008064,0.101019,0.06178
2,float,uniform,GPU,"D | D | D | D",320,40,0.0096,0,0.0418,0.00768,0.099089,0.05908
2,float,uniform,GPU,"D | D | D | D",320,41,0.010528,0,0.041919,0.008032,0.101959,0.060479
2,float,uniform,GPU,"D | D | D | D",320,42,0.009056,0,0.0416,0.007456,0.097039,0.058112
2,float,uniform,GPU,"D | D | D | D",320,43,0.007456,0,0.04125,0.009504,0.09927,0.05821
2,float,uniform,GPU,"D | D | D | D",320,44,0.010912,0,0.04149,0.01104,0.104669,0.063442
2,float,uniform,GPU,"D | D | D | D",320,45,0.010048,0,0.041579,0.008224,0.100709,0.059851
2,float,uniform,GPU,"D | D | D | D",320,46,0.00912,0,0.041449,0.009056,0.100899,0.059625
2,float,uniform,GPU,"D | D | D | D",320,47,0.008352,0,0.04158,0.01008,0.182518,0.060012
2,float,uniform,GPU,"D | D | D | D",320,48,0.009088,0,0.04131,0.009088,0.099399,0.059486
2,float,uniform,GPU,"D | D | D | D",320,49,0.010432,0,0.04167,0.008032,0.100499,0.060134
2,float,uniform,GPU,"D | D | D | D",320,50,0.008672,0,0.04141,0.007744,0.098358,0.057826
2,float,uniform,GPU,"D | D | D | D",320,51,0.010208,0,0.04131,0.009664,0.10079,0.061182
2,float,uniform,GPU,"D | D | D | D",320,52,0.009472,0,0.04202,0.010048,0.10211,0.06154
2,float,uniform,GPU,"D | D | D | D",320,53,0.014432,0,0.04275,0.007936,0.111409,0.065118
2,float,uniform,GPU,"D | D | D | D",320,54,0.011456,0,0.03915,0.011072,0.096059,0.061678
2,float,uniform,GPU,"D | D | D | D",320,55,0.010208,0,0.041649,0.00864,0.101819,0.060497
2,float,uniform,GPU,"D | D | D | D",320,56,0.010656,0,0.04173,0.01008,0.103129,0.062466
2,float,uniform,GPU,"D | D | D | D",320,57,0.009024,0,0.04155,0.008384,0.099409,0.058958
2,float,uniform,GPU,"D | D | D | D",320,58,0.010432,0,0.04139,0.00912,0.100939,0.060942
2,float,uniform,GPU,"D | D | D | D",320,59,0.011264,0,0.04208,0.0088,0.106719,0.062144
2,float,uniform,GPU,"D | D | D | D",320,60,0.009504,0,0.042179,0.006272,0.097739,0.057955
2,float,uniform,GPU,"D | D | D | D",320,61,0.01008,0,0.042049,0.008512,0.100929,0.060641
2,float,uniform,GPU,"D | D | D | D",320,62,0.009728,0,0.041099,0.008864,0.100549,0.059691
2,float,uniform,GPU,"D | D | D | D",320,63,0.009792,0,0.04155,0.008448,0.100749,0.05979
2,float,uniform,GPU,"D | D | D | D",320,64,0.01296,0,0.041649,0.009696,0.104859,0.064305
2,float,uniform,GPU,"D | D | D | D",320,65,0.00992,0,0.041569,0.00848,0.105878,0.059969
2,float,uniform,GPU,"D | D | D | D",320,66,0.010368,0,0.143358,0.00672,0.198178,0.160446
2,float,uniform,GPU,"D | D | D | D",320,67,0.0096,0,0.041189,0.0088,0.099929,0.059589
2,float,uniform,GPU,"D | D | D | D",320,68,0.009472,0,0.0421,0.007872,0.099889,0.059444
2,float,uniform,GPU,"D | D | D | D",320,69,0.008608,0,0.04126,0.009376,0.100099,0.059244
2,float,uniform,GPU,"D | D | D | D",320,70,0.011232,0,0.04178,0.009856,0.103609,0.062868
2,float,uniform,GPU,"D | D | D | D",320,71,0.01024,0,0.041799,0.009984,0.211398,0.062023
2,float,uniform,GPU,"D | D | D | D",320,72,0.010944,0,0.041629,0.008992,0.102559,0.061565
2,float,uniform,GPU,"D | D | D | D",320,73,0.010752,0,0.041399,0.009792,0.101449,0.061943
2,float,uniform,GPU,"D | D | D | D",320,74,0.00992,0,0.0417,0.010112,0.102348,0.061732
2,float,uniform,GPU,"D | D | D | D",384,0,0.022976,0,0.035359,0.016736,0.120939,0.075071
2,float,uniform,GPU,"D | D | D | D",384,1,0.008832,0,0.02746,0.009536,0.090389,0.045828
2,float,uniform,GPU,"D | D | D | D",384,2,0.008224,0,0.02839,0.010464,0.092039,0.047078
2,float,uniform,GPU,"D | D | D | D",384,3,0.009312,0,0.02783,0.009472,0.090789,0.046614
2,float,uniform,GPU,"D | D | D | D",384,4,0.009984,0,0.02407,0.010784,0.082479,0.044838
2,float,uniform,GPU,"D | D | D | D",384,5,0.009056,0,0.02848,0.00992,0.178028,0.047456
2,float,uniform,GPU,"D | D | D | D",384,6,0.008256,0,0.027499,0.009216,0.089199,0.044971
2,float,uniform,GPU,"D | D | D | D",384,7,0.008768,0,0.028519,0.009728,0.091119,0.047015
2,float,uniform,GPU,"D | D | D | D",384,8,0.008512,0,0.027379,0.008224,0.087779,0.044115
2,float,uniform,GPU,"D | D | D | D",384,9,0.007712,0,0.02753,0.010624,0.090369,0.045866
2,float,uniform,GPU,"D | D | D | D",384,10,0.008352,0,0.02727,0.008928,0.088639,0.04455
2,float,uniform,GPU,"D | D | D | D",384,11,0.009312,0,0.02413,0.011136,0.081109,0.044578
2,float,uniform,GPU,"D | D | D | D",384,12,0.008736,0,0.027439,0.009952,0.090339,0.046127
2,float,uniform,GPU,"D | D | D | D",384,13,0.008096,0,0.0278,0.009248,0.094679,0.045144
2,float,uniform,GPU,"D | D | D | D",384,14,0.00864,0,0.027489,0.007776,0.089039,0.043905
2,float,uniform,GPU,"D | D | D | D",384,15,0.00832,0,0.027389,0.00896,0.088849,0.044669
2,float,uniform,GPU,"D | D | D | D",384,16,0.009024,0,0.02753,0.00976,0.089419,0.046314
2,float,uniform,GPU,"D | D | D | D",384,17,0.006912,0,0.02746,0.008128,0.086569,0.0425
2,float,uniform,GPU,"D | D | D | D",384,18,0.00864,0,0.028149,0.00928,0.089009,0.046069
2,float,uniform,GPU,"D | D | D | D",384,19,0.010272,0,0.02849,0.008672,0.091288,0.047434
2,float,uniform,GPU,"D | D | D | D",384,20,0.008512,0,0.02785,0.008512,0.096399,0.044874
2,float,uniform,GPU,"D | D | D | D",384,21,0.007616,0,0.027459,0.008096,0.087019,0.043171
2,float,uniform,GPU,"D | D | D | D",384,22,0.008352,0,0.02804,0.009952,0.091119,0.046344
2,float,uniform,GPU,"D | D | D | D",384,23,0.008992,0,0.02762,0.010048,0.090499,0.04666
2,float,uniform,GPU,"D | D | D | D",384,24,0.009216,0,0.02796,0.00928,0.089259,0.046456
2,float,uniform,GPU,"D | D | D | D",384,25,0.008768,0,0.02807,0.009376,0.09037,0.046214
2,float,uniform,GPU,"D | D | D | D",384,26,0.008416,0,0.02786,0.00752,0.087529,0.043796
2,float,uniform,GPU,"D | D | D | D",384,27,0.008384,0,0.02794,0.009344,0.090099,0.045668
2,float,uniform,GPU,"D | D | D | D",384,28,0.008928,0,0.02735,0.008928,0.088569,0.045206
2,float,uniform,GPU,"D | D | D | D",384,29,0.008224,0,0.027939,0.010016,0.090149,0.046179
2,float,uniform,GPU,"D | D | D | D",384,30,0.008864,0,0.028219,0.008992,0.090739,0.046075
2,float,uniform,GPU,"D | D | D | D",384,31,0.00816,0,0.027701,0.008832,0.087659,0.044693
2,float,uniform,GPU,"D | D | D | D",384,32,0.008608,0,0.02871,0.009344,0.091829,0.046662
2,float,uniform,GPU,"D | D | D | D",384,33,0.008448,0,0.028089,0.009536,0.090599,0.046073
2,float,uniform,GPU,"D | D | D | D",384,34,0.008032,0,0.027748,0.008736,0.088469,0.044516
2,float,uniform,GPU,"D | D | D | D",384,35,0.007168,0,0.02732,0.009312,0.086729,0.0438
2,float,uniform,GPU,"D | D | D | D",384,36,0.009024,0,0.02782,0.01024,0.091139,0.047084
2,float,uniform,GPU,"D | D | D | D",384,37,0.008672,0,0.02782,0.009312,0.088769,0.045804
2,float,uniform,GPU,"D | D | D | D",384,38,0.008224,0,0.027689,0.009472,0.089699,0.045385
2,float,uniform,GPU,"D | D | D | D",384,39,0.008384,0,0.03386,0.009504,0.095929,0.051748
2,float,uniform,GPU,"D | D | D | D",384,40,0.00848,0,0.02795,0.008416,0.08901,0.044846
2,float,uniform,GPU,"D | D | D | D",384,41,0.00864,0,0.027889,0.008736,0.089389,0.045265
2,float,uniform,GPU,"D | D | D | D",384,42,0.008832,0,0.027,0.010592,0.087339,0.046424
2,float,uniform,GPU,"D | D | D | D",384,43,0.007648,0,0.0279,0.007872,0.087429,0.04342
2,float,uniform,GPU,"D | D | D | D",384,44,0.008448,0,0.027829,0.009248,0.089629,0.045525
2,float,uniform,GPU,"D | D | D | D",384,45,0.010144,0,0.028719,0.008416,0.091639,0.047279
2,float,uniform,GPU,"D | D | D | D",384,46,0.00896,0,0.02793,0.007904,0.088199,0.044794
2,float,uniform,GPU,"D | D | D | D",384,47,0.008896,0,0.02744,0.010144,0.089349,0.04648
2,float,uniform,GPU,"D | D | D | D",384,48,0.00752,0,0.028369,0.009664,0.090669,0.045553
2,float,uniform,GPU,"D | D | D | D",384,49,0.00912,0,0.027739,0.009344,0.089399,0.046203
2,float,uniform,GPU,"D | D | D | D",384,50,0.008608,0,0.02799,0.009312,0.090869,0.04591
2,float,uniform,GPU,"D | D | D | D",384,51,0.008832,0,0.02783,0.008864,0.089339,0.045526
2,float,uniform,GPU,"D | D | D | D",384,52,0.008192,0,0.02776,0.00752,0.087199,0.043472
2,float,uniform,GPU,"D | D | D | D",384,53,0.014656,0,0.028439,0.009696,0.096959,0.052791
2,float,uniform,GPU,"D | D | D | D",384,54,0.008608,0,0.028089,0.009984,0.090659,0.046681
2,float,uniform,GPU,"D | D | D | D",384,55,0.012384,0,0.02457,0.010944,0.084919,0.047898
2,float,uniform,GPU,"D | D | D | D",384,56,0.008544,0,0.02783,0.009568,0.090209,0.045942
2,float,uniform,GPU,"D | D | D | D",384,57,0.008672,0,0.02782,0.00864,0.088039,0.045132
2,float,uniform,GPU,"D | D | D | D",384,58,0.008192,0,0.02894,0.009248,0.090789,0.04638
2,float,uniform,GPU,"D | D | D | D",384,59,0.008224,0,0.028499,0.00928,0.088389,0.046003
2,float,uniform,GPU,"D | D | D | D",384,60,0.007872,0,0.027791,0.00784,0.086089,0.043503
2,float,uniform,GPU,"D | D | D | D",384,61,0.008768,0,0.02719,0.008416,0.088439,0.044374
2,float,uniform,GPU,"D | D | D | D",384,62,0.007648,0,0.02773,0.009536,0.096048,0.044914
2,float,uniform,GPU,"D | D | D | D",384,63,0.008192,0,0.03365,0.009504,0.095999,0.051346
2,float,uniform,GPU,"D | D | D | D",384,64,0.008,0,0.0281,0.008928,0.284447,0.045028
2,float,uniform,GPU,"D | D | D | D",384,65,0.007904,0,0.02725,0.008448,0.087259,0.043602
2,float,uniform,GPU,"D | D | D | D",384,66,0.008416,0,0.02817,0.009184,0.088949,0.04577
2,float,uniform,GPU,"D | D | D | D",384,67,0.0096,0,0.02494,0.010368,0.081129,0.044908
2,float,uniform,GPU,"D | D | D | D",384,68,0.007328,0,0.02778,0.008992,0.087199,0.0441
2,float,uniform,GPU,"D | D | D | D",384,69,0.008352,0,0.02766,0.008832,0.087719,0.044844
2,float,uniform,GPU,"D | D | D | D",384,70,0.008992,0,0.02822,0.009984,0.091259,0.047196
2,float,uniform,GPU,"D | D | D | D",384,71,0.010144,0,0.027809,0.009824,0.094269,0.047777
2,float,uniform,GPU,"D | D | D | D",384,72,0.008384,0,0.028251,0.009664,0.090699,0.046299
2,float,uniform,GPU,"D | D | D | D",384,73,0.008384,0,0.0279,0.009472,0.089019,0.045756
2,float,uniform,GPU,"D | D | D | D",384,74,0.009376,0,0.02422,0.010976,0.081079,0.044572
2,float,uniform,GPU,"D | D | D | D",448,0,0.022432,0,0.04813,0.016224,0.128208,0.086786
2,float,uniform,GPU,"D | D | D | D",448,1,0.010464,0,0.041839,0.010624,0.108429,0.062927
2,float,uniform,GPU,"D | D | D | D",448,2,0.009792,0,0.04127,0.009984,0.107189,0.061046
2,float,uniform,GPU,"D | D | D | D",448,3,0.010784,0,0.041759,0.009568,0.109189,0.062111
2,float,uniform,GPU,"D | D | D | D",448,4,0.01024,0,0.04049,0.010784,0.108818,0.061514
2,float,uniform,GPU,"D | D | D | D",448,5,0.01088,0,0.04112,0.0096,0.108139,0.0616
2,float,uniform,GPU,"D | D | D | D",448,6,0.011008,0,0.04135,0.010112,0.109648,0.06247
2,float,uniform,GPU,"D | D | D | D",448,7,0.010752,0,0.041909,0.009568,0.115949,0.062229
2,float,uniform,GPU,"D | D | D | D",448,8,0.01072,0,0.04124,0.009312,0.108279,0.061272
2,float,uniform,GPU,"D | D | D | D",448,9,0.009728,0,0.041279,0.009984,0.108409,0.060991
2,float,uniform,GPU,"D | D | D | D",448,10,0.009504,0,0.041529,0.008896,0.108129,0.059929
2,float,uniform,GPU,"D | D | D | D",448,11,0.010304,0,0.041148,0.009536,0.106759,0.060988
2,float,uniform,GPU,"D | D | D | D",448,12,0.010336,0,0.040969,0.009184,0.106529,0.060489
2,float,uniform,GPU,"D | D | D | D",448,13,0.010528,0,0.04185,0.009568,0.107559,0.061946
2,float,uniform,GPU,"D | D | D | D",448,14,0.01056,0,0.04106,0.009568,0.10805,0.061188
2,float,uniform,GPU,"D | D | D | D",448,15,0.01104,0,0.04167,0.00976,0.109129,0.06247
2,float,uniform,GPU,"D | D | D | D",448,16,0.010624,0,0.042219,0.009088,0.110958,0.061931
2,float,uniform,GPU,"D | D | D | D",448,17,0.009984,0,0.041308,0.008352,0.105839,0.059644
2,float,uniform,GPU,"D | D | D | D",448,18,0.009472,0,0.041889,0.007648,0.108039,0.059009
2,float,uniform,GPU,"D | D | D | D",448,19,0.010624,0,0.041409,0.009792,0.107479,0.061825
2,float,uniform,GPU,"D | D | D | D",448,20,0.01072,0,0.041919,0.009728,0.108179,0.062367
2,float,uniform,GPU,"D | D | D | D",448,21,0.010432,0,0.041459,0.009792,0.108799,0.061683
2,float,uniform,GPU,"D | D | D | D",448,22,0.010112,0,0.04144,0.00928,0.107559,0.060832
2,float,uniform,GPU,"D | D | D | D",448,23,0.009376,0,0.04117,0.00992,0.107739,0.060466
2,float,uniform,GPU,"D | D | D | D",448,24,0.009408,0,0.04129,0.009952,0.106769,0.06065
2,float,uniform,GPU,"D | D | D | D",448,25,0.010944,0,0.03849,0.01088,0.100099,0.060314
2,float,uniform,GPU,"D | D | D | D",448,26,0.0096,0,0.041199,0.010976,0.108039,0.061775
2,float,uniform,GPU,"D | D | D | D",448,27,0.009376,0,0.041709,0.010624,0.108739,0.061709
2,float,uniform,GPU,"D | D | D | D",448,28,0.011072,0,0.041049,0.009376,0.108729,0.061497
2,float,uniform,GPU,"D | D | D | D",448,29,0.01104,0,0.042099,0.008832,0.107319,0.061971
2,float,uniform,GPU,"D | D | D | D",448,30,0.011008,0,0.043759,0.00912,0.111749,0.063887
2,float,uniform,GPU,"D | D | D | D",448,31,0.010272,0,0.040989,0.009856,0.107789,0.061117
2,float,uniform,GPU,"D | D | D | D",448,32,0.010176,0,0.03715,0.011264,0.097789,0.05859
2,float,uniform,GPU,"D | D | D | D",448,33,0.0096,0,0.041759,0.01072,0.110109,0.062079
2,float,uniform,GPU,"D | D | D | D",448,34,0.010208,0,0.041309,0.01024,0.108499,0.061757
2,float,uniform,GPU,"D | D | D | D",448,35,0.009792,0,0.041599,0.010528,0.109469,0.061919
2,float,uniform,GPU,"D | D | D | D",448,36,0.009344,0,0.04172,0.009568,0.107949,0.060632
2,float,uniform,GPU,"D | D | D | D",448,37,0.010752,0,0.041139,0.009408,0.108309,0.061299
2,float,uniform,GPU,"D | D | D | D",448,38,0.010528,0,0.04157,0.010848,0.108469,0.062946
2,float,uniform,GPU,"D | D | D | D",448,39,0.0112,0,0.04112,0.008928,0.108518,0.061248
2,float,uniform,GPU,"D | D | D | D",448,40,0.01008,0,0.041119,0.009344,0.107409,0.060543
2,float,uniform,GPU,"D | D | D | D",448,41,0.011008,0,0.04188,0.009536,0.109198,0.062424
2,float,uniform,GPU,"D | D | D | D",448,42,0.110496,0,0.04216,0.009312,0.208778,0.161968
2,float,uniform,GPU,"D | D | D | D",448,43,0.010656,0,0.04101,0.009568,0.108148,0.061234
2,float,uniform,GPU,"D | D | D | D",448,44,0.011424,0,0.041529,0.009792,0.108529,0.062745
2,float,uniform,GPU,"D | D | D | D",448,45,0.014816,0,0.041179,0.009056,0.112139,0.065051
2,float,uniform,GPU,"D | D | D | D",448,46,0.01072,0,0.041739,0.010016,0.109019,0.062475
2,float,uniform,GPU,"D | D | D | D",448,47,0.011072,0,0.11977,0.009472,0.188438,0.140314
2,float,uniform,GPU,"D | D | D | D",448,48,0.011136,0,0.04124,0.009216,0.107669,0.061592
2,float,uniform,GPU,"D | D | D | D",448,49,0.011264,0,0.041329,0.00992,0.109469,0.062513
2,float,uniform,GPU,"D | D | D | D",448,50,0.011232,0,0.041169,0.00976,0.108459,0.062161
2,float,uniform,GPU,"D | D | D | D",448,51,0.010016,0,0.041599,0.010368,0.116559,0.061983
2,float,uniform,GPU,"D | D | D | D",448,52,0.011456,0,0.04121,0.009952,0.109769,0.062618
2,float,uniform,GPU,"D | D | D | D",448,53,0.010208,0,0.041979,0.009536,0.108679,0.061723
2,float,uniform,GPU,"D | D | D | D",448,54,0.009408,0,0.04158,0.00992,0.107899,0.060908
2,float,uniform,GPU,"D | D | D | D",448,55,0.010688,0,0.042129,0.010496,0.109039,0.063313
2,float,uniform,GPU,"D | D | D | D",448,56,0.011072,0,0.038149,0.01072,0.099849,0.059941
2,float,uniform,GPU,"D | D | D | D",448,57,0.01056,0,0.04098,0.009472,0.106849,0.061012
2,float,uniform,GPU,"D | D | D | D",448,58,0.010304,0,0.041179,0.010336,0.108869,0.061819
2,float,uniform,GPU,"D | D | D | D",448,59,0.010816,0,0.04188,0.010048,0.109929,0.062744
2,float,uniform,GPU,"D | D | D | D",448,60,0.010592,0,0.04573,0.00816,0.111209,0.064482
2,float,uniform,GPU,"D | D | D | D",448,61,0.010976,0,0.038749,0.011296,0.100649,0.061021
2,float,uniform,GPU,"D | D | D | D",448,62,0.009376,0,0.041719,0.009824,0.107889,0.060919
2,float,uniform,GPU,"D | D | D | D",448,63,0.012032,0,0.03769,0.010656,0.09955,0.060378
2,float,uniform,GPU,"D | D | D | D",448,64,0.00928,0,0.041339,0.009056,0.106209,0.059675
2,float,uniform,GPU,"D | D | D | D",448,65,0.010688,0,0.189288,0.009888,0.257568,0.209864
2,float,uniform,GPU,"D | D | D | D",448,66,0.009568,0,0.04105,0.009184,0.107099,0.059802
2,float,uniform,GPU,"D | D | D | D",448,67,0.010752,0,0.04181,0.009632,0.109108,0.062194
2,float,uniform,GPU,"D | D | D | D",448,68,0.011424,0,0.04171,0.009376,0.110839,0.06251
2,float,uniform,GPU,"D | D | D | D",448,69,0.010112,0,0.041449,0.009856,0.107609,0.061417
2,float,uniform,GPU,"D | D | D | D",448,70,0.010208,0,0.04135,0.009248,0.107799,0.060806
2,float,uniform,GPU,"D | D | D | D",448,71,0.010304,0,0.04189,0.009408,0.108409,0.061602
2,float,uniform,GPU,"D | D | D | D",448,72,0.01056,0,0.041289,0.00848,0.282897,0.060329
2,float,uniform,GPU,"D | D | D | D",448,73,0.01024,0,0.041149,0.009472,0.107679,0.060861
2,float,uniform,GPU,"D | D | D | D",448,74,0.010976,0,0.037659,0.009024,0.098189,0.057659
2,float,uniform,GPU,"D | D | D | D",512,0,0.01712,0,0.04325,0.01712,0.130138,0.07749
2,float,uniform,GPU,"D | D | D | D",512,1,0.017376,0,0.0364,0.007936,0.114758,0.061712
2,float,uniform,GPU,"D | D | D | D",512,2,0.016896,0,0.036119,0.009888,0.114229,0.062903
2,float,uniform,GPU,"D | D | D | D",512,3,0.017312,0,0.036209,0.009888,0.113478,0.063409
2,float,uniform,GPU,"D | D | D | D",512,4,0.01712,0,0.032689,0.011168,0.104839,0.060977
2,float,uniform,GPU,"D | D | D | D",512,5,0.010176,0,0.0356,0.009856,0.105229,0.055632
