dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,0.07296,0.00265,0.152548,202.194,202.521,202.422
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,44,0.112224,0.001691,1.73346,0.18896,2.09305,2.03634
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,45,0.111296,0.00211,1.7333,0.184736,2.08797,2.03144
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,46,0.115328,0.00177,1.73588,0.188864,2.0969,2.04184
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,47,0.115072,0.00193,1.73381,0.186144,2.09359,2.03696
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,48,0.112928,0.00186,1.72852,0.189888,2.0862,2.0332
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,49,0.1144,0.00194,1.77252,0.187552,2.13332,2.07641
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,50,0.111328,0.00164,1.73408,0.187264,2.09066,2.03431
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,51,0.12768,0.00211,1.73874,0.187424,2.11366,2.05596
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,52,0.110656,0.002031,1.73464,0.186848,2.09151,2.03418
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,53,0.11136,0.00193,1.73511,0.186784,2.09195,2.03519
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,54,0.113696,0.00164,1.73535,0.186176,2.09304,2.03686
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,55,0.127328,0.00219,1.73834,0.190624,2.11591,2.05848
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,56,0.111904,0.00181,1.73363,0.189312,2.09476,2.03666
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,57,0.111776,0.0017,1.73467,0.188288,2.09346,2.03644
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,58,0.11088,0.001581,1.73479,0.18576,2.0884,2.03301
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,59,0.11296,0.00173,1.73578,0.185408,2.09297,2.03588
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,60,0.10976,0.00183,1.73309,0.188768,2.11487,2.03345
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,61,0.111744,0.0018,1.73378,0.187136,2.08964,2.03446
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,62,0.1136,0.001592,1.73495,0.188288,2.09493,2.03843
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,63,0.1096,0.0016,1.73161,0.18928,2.08993,2.03209
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,64,0.115456,0.001799,1.73462,0.189216,2.10204,2.04109
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,65,0.108768,0.001631,1.72963,0.18304,2.08061,2.02307
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,66,0.10992,0.0016,1.73196,0.183808,2.08445,2.02729
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,67,0.110016,0.00192,1.73316,0.185664,2.08943,2.03076
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,68,0.116928,0.00186,1.73364,0.188928,2.10019,2.04136
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,69,0.112,0.00161,1.73268,0.18656,2.08928,2.03285
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,70,0.115104,0.00168,1.73279,0.186944,2.09323,2.03652
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,71,0.117856,0.001879,1.73371,0.187072,2.09953,2.04052
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,72,0.114464,0.001749,1.73456,0.18848,2.0986,2.03925
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,73,0.11344,0.001989,1.73706,0.18608,2.09439,2.03857
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,74,0.112992,0.001729,1.73557,0.185152,2.09211,2.03544
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,0,0.366784,0.002019,4.31622,0.419296,5.17429,5.10432
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,1,0.367584,0.00219,4.31864,0.421952,5.18245,5.11037
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,2,0.370016,0.002111,4.31806,0.422304,5.18426,5.11249
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,3,0.368768,0.002109,4.31853,0.422624,5.18245,5.11203
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,4,0.376096,0.00208,4.31904,0.423136,5.19101,5.12036
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,5,0.366496,0.00201,4.32162,0.421408,5.18724,5.11154
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,6,0.367168,0.00217,4.31727,0.422208,5.17842,5.10882
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,7,0.370336,0.00238,4.31627,0.419456,5.17637,5.10845
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,8,0.371456,0.0021,4.31923,0.420096,5.18173,5.11288
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,9,0.368992,0.00196,4.31616,0.421216,5.17494,5.10833
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,10,0.370272,0.00236,4.31914,0.423424,5.18499,5.1152
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,11,0.367168,0.00226,4.32027,0.422688,5.18085,5.11239
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,12,0.370048,0.00221,4.31843,0.42304,5.18577,5.11373
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,13,0.3664,0.00187,4.31929,0.420352,5.18442,5.10791
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,14,0.369888,0.00195,4.32131,0.424256,5.18878,5.11741
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,15,0.370848,0.00212,4.31939,0.423392,5.1853,5.11575
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,16,0.367968,0.00224,4.32007,0.42304,5.18268,5.11332
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,17,0.367168,0.00211,4.31604,0.420256,5.17387,5.10558
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,18,0.367776,0.00216,4.31819,0.422912,5.17859,5.11104
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,19,0.37408,0.00208,4.31994,0.421856,5.18661,5.11796
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,20,0.368096,0.002081,4.31808,0.423424,5.18062,5.11168
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,21,0.360192,0.00224,4.31566,0.418144,5.17855,5.09624
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,22,0.357344,0.00177,4.31599,0.420896,5.1559,5.096
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,23,0.367776,0.002291,4.31609,0.420384,5.16351,5.10654
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,24,0.356352,0.002049,4.31568,0.420992,5.15392,5.09507
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,25,0.35776,0.00217,4.31736,0.420224,5.15489,5.09752
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,26,0.370432,0.00204,4.31947,0.421504,5.18121,5.11345
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,27,0.37168,0.0023,4.31852,0.420672,5.20205,5.11318
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,28,0.371264,0.002301,4.31917,0.419328,5.18448,5.11207
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,29,0.366848,0.00218,4.31935,0.424928,5.18563,5.11331
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,30,0.386208,0.00269,4.32789,0.441024,5.25641,5.15781
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,31,0.3712,0.00217,4.31962,0.421696,5.18575,5.11469
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,32,0.368768,0.00236,4.31677,0.424544,5.18083,5.11244
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,33,0.371136,0.002419,4.32003,0.424224,5.18917,5.11781
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,34,0.370656,0.00229,4.32001,0.422912,5.18629,5.11587
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,35,0.370528,0.00232,4.32085,0.423136,5.18781,5.11684
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,36,0.366848,0.00195,4.31759,0.422272,5.17762,5.10866
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,37,0.3592,0.001971,4.3177,0.418304,5.15561,5.09718
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,38,0.36,0.00205,4.32229,0.421248,5.16631,5.10559
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,39,0.355712,0.00204,4.31202,0.421152,5.14763,5.09093
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,40,0.371808,0.00239,4.31965,0.419392,5.18356,5.11324
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,41,0.363808,0.00188,4.31693,0.419968,5.16622,5.10258
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,42,0.359456,0.001999,4.31377,0.422368,5.15654,5.09759
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,43,0.359072,0.00207,4.31493,0.42144,5.15621,5.09752
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,44,0.37264,0.002279,4.32001,0.421184,5.18547,5.11612
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,45,0.368832,0.002,4.31497,0.424544,5.17697,5.11035
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,46,0.371008,0.00217,4.3194,0.423584,5.18625,5.11616
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,47,0.37232,0.00209,4.33281,0.42288,5.20307,5.1301
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,48,0.369024,0.002259,4.32151,0.428288,5.19202,5.12109
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,49,0.371168,0.00193,4.31759,0.421824,5.17924,5.11251
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,50,0.372384,0.00207,4.32789,0.42336,5.19543,5.12571
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,51,0.370496,0.00224,4.31934,0.421408,5.18204,5.11349
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,52,0.370624,0.00235,4.31859,0.422592,5.18561,5.11416
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,53,0.370752,0.00221,4.31934,0.422048,5.18303,5.11435
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,54,0.37136,0.002009,4.31831,0.422912,5.1834,5.11459
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,55,0.371776,0.00221,4.31711,0.421408,5.18182,5.11251
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,56,0.372768,0.00241,4.31978,0.421824,5.18883,5.11679
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,57,0.370304,0.00255,4.3199,0.424,5.18605,5.11676
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,58,0.375328,0.00259,4.32619,0.440736,5.23505,5.14485
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,59,0.370688,0.00214,4.3207,0.422048,5.18314,5.11558
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,60,0.371168,0.00196,4.31848,0.42144,5.18586,5.11305
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,61,0.371968,0.00218,4.32336,0.419712,5.1873,5.11722
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,62,0.369344,0.00194,4.33307,0.425152,5.19902,5.12951
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,63,0.369792,0.002289,4.32016,0.419776,5.18253,5.11202
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,64,0.373632,0.001901,4.3199,0.42256,5.18447,5.118
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,65,0.371584,0.00234,4.31881,0.42336,5.18788,5.1161
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,66,0.368928,0.00185,4.32022,0.42368,5.1823,5.11468
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,67,0.370368,0.00212,4.3206,0.420416,5.18668,5.11351
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,68,0.369504,0.00243,4.31857,0.421312,5.1812,5.11182
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,69,0.370144,0.002659,4.32242,0.420544,5.18458,5.11577
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,70,0.372512,0.00215,4.31981,0.424672,5.19002,5.11915
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,71,0.364544,0.00232,4.3232,0.421632,5.17443,5.1117
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,72,0.359776,0.00195,4.31892,0.421536,5.16395,5.10218
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,73,0.358304,0.00175,4.31621,0.41968,5.15655,5.09595
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,74,0.372768,0.00221,4.34433,0.424608,5.21175,5.14392
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,0,0.752896,0.0021,9.61801,0.824192,11.2724,11.1972
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,1,0.752352,0.00206,9.61699,0.822272,11.2637,11.1937
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,2,0.754272,0.00251,9.61693,0.823168,11.2692,11.1969
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,3,0.752288,0.0023,9.6175,0.824544,11.2703,11.1966
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,4,0.753504,0.002189,9.61837,0.823616,11.2726,11.1977
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,5,0.751904,0.0023,9.61714,0.822432,11.2656,11.1938
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,6,0.751264,0.00226,9.61558,0.821408,11.2634,11.1905
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,7,0.754304,0.00219,9.61933,0.82368,11.2741,11.1995
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,8,0.753408,0.00202,9.6156,0.823584,11.2702,11.1946
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,9,0.752928,0.002229,9.62382,0.825568,11.2806,11.2045
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,10,0.753792,0.00216,9.61557,0.82304,11.2656,11.1946
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,11,0.754208,0.00204,9.62245,0.827072,11.2824,11.2058
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,12,0.751008,0.00229,9.61722,0.82304,11.2651,11.1936
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,13,0.751136,0.002,9.61782,0.82224,11.2643,11.1932
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,14,0.751904,0.002399,9.62543,0.822912,11.2741,11.2026
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,15,0.751552,0.002549,9.61851,0.824448,11.2683,11.1971
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,16,0.753888,0.002199,9.61965,0.823808,11.2725,11.1995
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,17,0.751488,0.001991,9.62102,0.821952,11.2691,11.1964
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,18,0.74896,0.00226,9.61483,0.820512,11.2566,11.1866
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,19,0.75088,0.002211,9.61595,0.824,11.2654,11.193
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,20,0.751712,0.00242,9.61768,0.824832,11.2675,11.1966
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,21,0.750496,0.002171,9.61795,0.821376,11.2633,11.192
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,22,0.752704,0.00213,9.61501,0.82368,11.2642,11.1935
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,23,0.753376,0.002419,9.61799,0.8224,11.2702,11.1962
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,24,0.75056,0.00223,9.61718,0.824064,11.2646,11.194
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,25,0.754208,0.0022,9.61611,0.82384,11.2666,11.1964
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,26,0.752928,0.00232,9.61737,0.821248,11.2614,11.1939
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,27,0.754784,0.002029,9.61642,0.823584,11.2679,11.1968
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,28,0.754368,0.00222,9.61928,0.824992,11.2787,11.2009
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,29,0.75136,0.00215,9.61549,0.823904,11.2643,11.1929
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,30,0.753952,0.00223,9.61738,0.825952,11.2682,11.1995
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,31,0.752512,0.002279,9.61821,0.820928,11.2672,11.1939
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,32,0.755936,0.00243,9.61753,0.8248,11.2729,11.2007
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,33,0.753024,0.00222,9.62016,0.823616,11.2692,11.199
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,34,0.753312,0.002139,9.61636,0.823232,11.2752,11.195
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,35,0.754624,0.002301,9.61623,0.824352,11.2766,11.1975
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,36,0.750272,0.002349,9.62028,0.822528,11.2663,11.1954
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,37,0.753248,0.00222,9.61691,0.821952,11.2731,11.1943
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,38,0.754112,0.002621,9.61712,0.8216,11.2726,11.1954
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,39,0.75264,0.00232,9.6149,0.825824,11.2671,11.1957
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,40,0.75232,0.00196,9.61807,0.824,11.2687,11.1963
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,41,0.752032,0.002341,9.61451,0.823616,11.2634,11.1925
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,42,0.753248,0.002281,9.61483,0.823008,11.2667,11.1934
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,43,0.753664,0.00244,9.61763,0.82256,11.2665,11.1963
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,44,0.754368,0.00215,9.62262,0.823936,11.2784,11.2031
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,45,0.753056,0.002069,9.61595,0.824384,11.2684,11.1955
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,46,0.751264,0.00204,9.61475,0.822848,11.2615,11.1909
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,47,0.752928,0.002281,9.61699,0.821984,11.2664,11.1942
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,48,0.753248,0.0022,9.62258,0.823264,11.2772,11.2013
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,49,0.752448,0.00225,9.61627,0.823264,11.2653,11.1942
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,50,0.753536,0.00242,9.61211,0.823072,11.2601,11.1911
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,51,0.751968,0.002451,9.62387,0.823616,11.2724,11.2019
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,52,0.754208,0.00239,9.61757,0.823456,11.2697,11.1976
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,53,0.75248,0.00217,9.61739,0.819552,11.2665,11.1916
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,54,0.751008,0.002139,9.61531,0.822048,11.2592,11.1905
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,55,0.75104,0.00209,9.61878,0.823584,11.2667,11.1955
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,56,0.754752,0.002519,9.61992,0.823776,11.272,11.201
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,57,0.75488,0.002181,9.61771,0.822176,11.2711,11.1969
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,58,0.753408,0.002131,9.61741,0.823072,11.2706,11.196
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,59,0.752928,0.002281,9.63508,0.82384,11.2928,11.2141
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,60,0.751168,0.002179,9.61668,0.82304,11.2649,11.1931
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,61,0.759456,0.00223,9.62421,0.824352,11.2847,11.2102
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,62,0.755264,0.002161,9.61807,0.82384,11.2761,11.1993
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,63,0.751968,0.002491,9.61636,0.822496,11.2646,11.1933
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,64,0.752352,0.00218,9.61534,0.822528,11.2621,11.1924
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,65,0.756032,0.00259,9.61687,0.827456,11.273,11.2029
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,66,0.754144,0.00206,9.61901,0.8272,11.2745,11.2024
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,67,0.753856,0.00217,9.61584,0.823296,11.2672,11.1952
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,68,0.750336,0.00231,9.62387,0.822976,11.272,11.1995
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,69,0.755616,0.002199,9.62377,0.823392,11.2814,11.205
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,70,0.756416,0.00234,9.61735,0.825184,11.2767,11.2013
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,71,0.753024,0.0024,9.61606,0.822784,11.2675,11.1943
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,72,0.753344,0.00238,9.61867,0.822144,11.2673,11.1965
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,73,0.753088,0.00232,9.61838,0.824576,11.2716,11.1984
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,74,0.752704,0.00208,9.61469,0.821856,11.2629,11.1913
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,0,1.27216,0.00241,14.7511,1.42698,17.5267,17.4527
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,1,1.27414,0.00224,14.7497,1.42592,17.5279,17.452
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,2,1.26995,0.00213,14.768,1.4224,17.5414,17.4625
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,3,1.2719,0.00218,14.7641,1.42365,17.5335,17.4618
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,4,1.27216,0.002031,14.7679,1.42544,17.5464,17.4675
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,5,1.2729,0.00226,14.7708,1.42307,17.5487,17.469
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,6,1.27226,0.002099,14.7564,1.42611,17.5295,17.4569
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,7,1.27037,0.00213,14.7631,1.42662,17.536,17.4622
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,8,1.27274,0.002141,14.7599,1.4231,17.5339,17.4579
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,9,1.27395,0.00194,14.7772,1.42445,17.5535,17.4775
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,10,1.2729,0.001979,14.7357,1.42454,17.512,17.4351
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,11,1.27117,0.00233,14.7339,1.42531,17.5098,17.4327
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,12,1.27344,0.0019,14.757,1.42643,17.5354,17.4588
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,13,1.27274,0.002349,14.7794,1.4289,17.5612,17.4833
