dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | N | D",64,0,183.763,0.00274,0.146099,69.3404,253.374,253.252
3,double,uniform,CPU,"P | P | P | P | N | D",256,8,14.2853,0.00235,4.66323,0.895968,19.935,19.8468
3,double,uniform,CPU,"P | P | P | P | N | D",256,9,13.8607,0.00224,4.66231,0.903968,19.5149,19.4292
3,double,uniform,CPU,"P | P | P | P | N | D",256,10,14.1378,0.00253,4.66351,0.903264,19.7894,19.7071
3,double,uniform,CPU,"P | P | P | P | N | D",256,11,13.6745,0.00233,4.6623,0.901088,19.334,19.2402
3,double,uniform,CPU,"P | P | P | P | N | D",256,12,13.7737,0.00252,4.65621,0.900384,19.4214,19.3328
3,double,uniform,CPU,"P | P | P | P | N | D",256,13,14.1973,0.00241,4.67412,0.902112,19.8641,19.7759
3,double,uniform,CPU,"P | P | P | P | N | D",256,14,14.2854,0.00215,4.65647,0.90576,19.9313,19.8498
3,double,uniform,CPU,"P | P | P | P | N | D",256,15,14.31,0.002171,4.65998,0.904224,19.9721,19.8764
3,double,uniform,CPU,"P | P | P | P | N | D",256,16,13.342,0.002181,4.65701,0.90352,18.9883,18.9048
3,double,uniform,CPU,"P | P | P | P | N | D",256,17,13.2627,0.0023,4.65613,0.901792,18.9148,18.8229
3,double,uniform,CPU,"P | P | P | P | N | D",256,18,14.1118,0.00254,4.65945,0.899616,19.7593,19.6734
3,double,uniform,CPU,"P | P | P | P | N | D",256,19,13.2146,0.00222,4.66393,0.89936,18.8655,18.7801
3,double,uniform,CPU,"P | P | P | P | N | D",256,20,13.2103,0.00227,4.66487,0.90048,18.8639,18.7779
3,double,uniform,CPU,"P | P | P | P | N | D",256,21,13.7783,0.00247,4.65691,0.900128,19.4205,19.3378
3,double,uniform,CPU,"P | P | P | P | N | D",256,22,14.1322,0.00224,4.6745,0.903392,19.7989,19.7124
3,double,uniform,CPU,"P | P | P | P | N | D",256,23,13.8353,0.002149,4.6603,0.900416,19.476,19.3982
3,double,uniform,CPU,"P | P | P | P | N | D",256,24,13.8328,0.00249,4.65741,0.904128,19.4856,19.3968
3,double,uniform,CPU,"P | P | P | P | N | D",256,25,14.0115,0.00239,4.67563,0.901824,19.6761,19.5913
3,double,uniform,CPU,"P | P | P | P | N | D",256,26,13.5541,0.002519,4.65906,0.902144,19.1972,19.1178
3,double,uniform,CPU,"P | P | P | P | N | D",256,27,13.8389,0.00242,4.66149,0.904192,19.492,19.407
3,double,uniform,CPU,"P | P | P | P | N | D",256,28,13.5345,0.00201,4.67621,0.903456,19.1995,19.1162
3,double,uniform,CPU,"P | P | P | P | N | D",256,29,13.9072,0.00216,4.655,0.898144,19.5361,19.4625
3,double,uniform,CPU,"P | P | P | P | N | D",256,30,13.2208,0.00217,4.65725,0.901856,18.8624,18.7821
3,double,uniform,CPU,"P | P | P | P | N | D",256,31,13.8441,0.002439,4.66039,0.903136,19.5145,19.4101
3,double,uniform,CPU,"P | P | P | P | N | D",256,32,14.1932,0.002601,4.65627,0.904,19.843,19.7561
3,double,uniform,CPU,"P | P | P | P | N | D",256,33,13.8556,0.002249,4.6588,0.896608,19.4973,19.4133
3,double,uniform,CPU,"P | P | P | P | N | D",256,34,14.3127,0.002321,4.657,0.900576,19.9662,19.8726
3,double,uniform,CPU,"P | P | P | P | N | D",256,35,13.5082,0.00225,4.66178,0.9008,19.1567,19.0731
3,double,uniform,CPU,"P | P | P | P | N | D",256,36,13.478,0.00224,4.65992,0.89936,19.1174,19.0396
3,double,uniform,CPU,"P | P | P | P | N | D",256,37,13.3429,0.002641,4.655,0.898304,18.9824,18.8989
3,double,uniform,CPU,"P | P | P | P | N | D",256,38,13.3232,0.00214,4.66848,0.90304,18.9768,18.8969
3,double,uniform,CPU,"P | P | P | P | N | D",256,39,13.5034,0.00244,4.67035,0.900352,19.1693,19.0765
3,double,uniform,CPU,"P | P | P | P | N | D",256,40,14.0332,0.00238,4.65769,0.899264,19.6764,19.5926
3,double,uniform,CPU,"P | P | P | P | N | D",256,41,13.1985,0.00219,4.6575,0.903264,18.8483,18.7614
3,double,uniform,CPU,"P | P | P | P | N | D",256,42,13.3418,0.0024,4.6791,0.906848,19.0139,18.9301
3,double,uniform,CPU,"P | P | P | P | N | D",256,43,14.1387,0.0026,4.6561,0.904896,19.7883,19.7023
3,double,uniform,CPU,"P | P | P | P | N | D",256,44,13.2956,0.002381,4.67346,0.9056,18.9724,18.877
3,double,uniform,CPU,"P | P | P | P | N | D",256,45,13.6961,0.00243,4.65687,0.905216,19.3588,19.2606
3,double,uniform,CPU,"P | P | P | P | N | D",256,46,13.7386,0.00252,4.67081,0.90144,19.4011,19.3134
3,double,uniform,CPU,"P | P | P | P | N | D",256,47,14.0042,0.002449,4.66298,0.90384,19.6615,19.5734
3,double,uniform,CPU,"P | P | P | P | N | D",256,48,13.2585,0.002249,4.67007,0.904064,18.9184,18.8349
3,double,uniform,CPU,"P | P | P | P | N | D",256,49,13.6098,0.00249,4.67133,0.902592,19.2771,19.1862
3,double,uniform,CPU,"P | P | P | P | N | D",256,50,14.0187,0.00236,4.66758,0.904032,19.6812,19.5927
3,double,uniform,CPU,"P | P | P | P | N | D",256,51,13.6447,0.00238,4.66874,0.900128,19.2996,19.216
3,double,uniform,CPU,"P | P | P | P | N | D",256,52,13.1715,0.00241,4.65751,0.904704,18.8228,18.7361
3,double,uniform,CPU,"P | P | P | P | N | D",256,53,13.829,0.00779,4.66108,0.899936,19.4859,19.3978
3,double,uniform,CPU,"P | P | P | P | N | D",256,54,14.0539,0.00259,4.66081,0.901792,19.6994,19.6191
3,double,uniform,CPU,"P | P | P | P | N | D",256,55,13.6816,0.001929,4.6621,0.904512,19.3315,19.2501
3,double,uniform,CPU,"P | P | P | P | N | D",256,56,13.4482,0.002389,4.65915,0.902688,19.0987,19.0124
3,double,uniform,CPU,"P | P | P | P | N | D",256,57,13.7402,0.00248,4.67068,0.908544,19.4125,19.3219
3,double,uniform,CPU,"P | P | P | P | N | D",256,58,13.6114,0.00197,4.65876,0.902336,19.2605,19.1745
3,double,uniform,CPU,"P | P | P | P | N | D",256,59,13.7621,0.00211,4.654,0.900608,19.4017,19.3188
3,double,uniform,CPU,"P | P | P | P | N | D",256,60,13.2957,0.002469,4.6592,0.903552,18.9411,18.861
3,double,uniform,CPU,"P | P | P | P | N | D",256,61,13.5828,0.00213,4.65721,0.90512,19.2289,19.1472
3,double,uniform,CPU,"P | P | P | P | N | D",256,62,13.4956,0.002299,4.65895,0.903392,19.1375,19.0602
3,double,uniform,CPU,"P | P | P | P | N | D",256,63,13.8981,0.00249,4.66245,0.903392,19.5517,19.4665
3,double,uniform,CPU,"P | P | P | P | N | D",256,64,13.5345,0.00199,4.65837,0.90624,19.1843,19.1011
3,double,uniform,CPU,"P | P | P | P | N | D",256,65,13.5448,0.002409,4.65766,0.90048,19.2626,19.1054
3,double,uniform,CPU,"P | P | P | P | N | D",256,66,13.9846,0.002249,4.6606,0.90448,19.644,19.552
3,double,uniform,CPU,"P | P | P | P | N | D",256,67,13.77,0.00231,4.68237,0.900224,19.4381,19.3549
3,double,uniform,CPU,"P | P | P | P | N | D",256,68,14.0838,0.002019,4.65993,0.903744,19.7321,19.6495
3,double,uniform,CPU,"P | P | P | P | N | D",256,69,13.3956,0.0022,4.65815,0.90128,19.0454,18.9572
3,double,uniform,CPU,"P | P | P | P | N | D",256,70,14.1272,0.00222,4.65955,0.900992,19.7679,19.6899
3,double,uniform,CPU,"P | P | P | P | N | D",256,71,13.5669,0.0021,4.65641,0.90208,19.2449,19.1275
3,double,uniform,CPU,"P | P | P | P | N | D",256,72,14.2176,0.00244,4.67254,0.90272,19.8781,19.7953
3,double,uniform,CPU,"P | P | P | P | N | D",256,73,13.3612,0.00215,4.65533,0.900448,19.0018,18.9191
3,double,uniform,CPU,"P | P | P | P | N | D",256,74,13.5105,0.002029,4.65787,0.900832,19.1525,19.0712
3,double,uniform,CPU,"P | P | P | P | N | D",320,0,26.6385,0.00239,10.4237,1.83187,38.9949,38.8965
3,double,uniform,CPU,"P | P | P | P | N | D",320,1,25.6604,0.00233,10.4195,1.83478,38.0099,37.9169
3,double,uniform,CPU,"P | P | P | P | N | D",320,2,25.5621,0.00268,10.4347,1.83939,37.9344,37.8388
3,double,uniform,CPU,"P | P | P | P | N | D",320,3,25.5046,0.002191,10.428,1.8329,37.8602,37.7677
3,double,uniform,CPU,"P | P | P | P | N | D",320,4,25.5548,0.00226,10.421,1.83171,37.9065,37.8098
3,double,uniform,CPU,"P | P | P | P | N | D",320,5,25.9573,0.002249,10.4398,1.83843,38.3388,38.2378
3,double,uniform,CPU,"P | P | P | P | N | D",320,6,25.6707,0.00219,10.4246,1.8287,38.0295,37.9261
3,double,uniform,CPU,"P | P | P | P | N | D",320,7,26.002,0.00242,10.4314,1.8377,38.3722,38.2735
3,double,uniform,CPU,"P | P | P | P | N | D",320,8,25.6287,0.00242,10.4275,1.83712,37.9825,37.8958
3,double,uniform,CPU,"P | P | P | P | N | D",320,9,25.6764,0.0025,10.4353,1.83632,38.0382,37.9506
3,double,uniform,CPU,"P | P | P | P | N | D",320,10,25.9906,0.00232,10.4253,1.83574,38.3477,38.254
3,double,uniform,CPU,"P | P | P | P | N | D",320,11,25.9044,0.002199,10.4257,1.83478,38.2646,38.1672
3,double,uniform,CPU,"P | P | P | P | N | D",320,12,25.8998,0.00229,10.4246,1.83024,38.2561,38.1569
3,double,uniform,CPU,"P | P | P | P | N | D",320,13,25.8179,0.00224,10.4301,1.83574,38.1773,38.0859
3,double,uniform,CPU,"P | P | P | P | N | D",320,14,25.6098,0.00217,10.4243,1.83254,37.9609,37.8688
3,double,uniform,CPU,"P | P | P | P | N | D",320,15,25.8729,0.00262,10.4175,1.83533,38.2253,38.1284
3,double,uniform,CPU,"P | P | P | P | N | D",320,16,25.654,0.002269,10.4195,1.83226,37.9943,37.908
3,double,uniform,CPU,"P | P | P | P | N | D",320,17,25.4395,0.00194,10.4428,1.83114,37.8016,37.7153
3,double,uniform,CPU,"P | P | P | P | N | D",320,18,25.6759,0.00211,10.4337,1.83718,38.041,37.9489
3,double,uniform,CPU,"P | P | P | P | N | D",320,19,25.787,0.002501,10.4379,1.83082,38.143,38.0582
3,double,uniform,CPU,"P | P | P | P | N | D",320,20,26.1359,0.00247,10.4255,1.83475,38.4945,38.3986
3,double,uniform,CPU,"P | P | P | P | N | D",320,21,25.9564,0.00224,10.4334,1.83626,38.3232,38.2284
3,double,uniform,CPU,"P | P | P | P | N | D",320,22,25.6223,0.00249,10.4283,1.82669,37.9676,37.8798
3,double,uniform,CPU,"P | P | P | P | N | D",320,23,25.8721,0.00227,10.4197,1.83408,38.2227,38.1282
3,double,uniform,CPU,"P | P | P | P | N | D",320,24,25.6484,0.002621,10.4041,1.83245,37.9808,37.8875
3,double,uniform,CPU,"P | P | P | P | N | D",320,25,25.5928,0.00237,10.4215,1.83616,37.9443,37.8529
3,double,uniform,CPU,"P | P | P | P | N | D",320,26,25.9476,0.00243,10.4253,1.8353,38.3058,38.2107
3,double,uniform,CPU,"P | P | P | P | N | D",320,27,25.3954,0.00246,10.4341,1.85059,37.7788,37.6826
3,double,uniform,CPU,"P | P | P | P | N | D",320,28,25.4936,0.002509,10.4223,1.83754,37.8487,37.756
3,double,uniform,CPU,"P | P | P | P | N | D",320,29,25.664,0.00221,10.4272,1.83453,38.0211,37.9279
3,double,uniform,CPU,"P | P | P | P | N | D",320,30,25.551,0.00234,10.4294,1.83101,37.9086,37.8138
3,double,uniform,CPU,"P | P | P | P | N | D",320,31,25.8687,0.00247,10.4325,1.83293,38.2329,38.1366
3,double,uniform,CPU,"P | P | P | P | N | D",320,32,25.5115,0.00221,10.4383,1.83734,37.8792,37.7893
3,double,uniform,CPU,"P | P | P | P | N | D",320,33,25.6497,0.00227,10.4232,1.8385,38.0009,37.9137
3,double,uniform,CPU,"P | P | P | P | N | D",320,34,26.0245,0.00224,10.4262,1.83517,38.3794,38.2882
3,double,uniform,CPU,"P | P | P | P | N | D",320,35,25.4884,0.00243,10.426,1.83142,37.8481,37.7483
3,double,uniform,CPU,"P | P | P | P | N | D",320,36,25.5469,0.0025,10.432,1.83053,37.9033,37.8119
3,double,uniform,CPU,"P | P | P | P | N | D",320,37,25.7006,0.00247,10.4235,1.83571,38.0546,37.9623
3,double,uniform,CPU,"P | P | P | P | N | D",320,38,25.3897,0.00248,10.4242,1.82877,37.7352,37.6451
3,double,uniform,CPU,"P | P | P | P | N | D",320,39,25.506,0.00246,10.4314,1.83229,37.8626,37.7721
3,double,uniform,CPU,"P | P | P | P | N | D",320,40,25.5481,0.00229,10.418,1.83322,37.8906,37.8016
3,double,uniform,CPU,"P | P | P | P | N | D",320,41,25.7316,0.00253,10.426,1.82845,38.0852,37.9886
3,double,uniform,CPU,"P | P | P | P | N | D",320,42,25.9839,0.00237,10.4151,1.83549,38.3328,38.2369
3,double,uniform,CPU,"P | P | P | P | N | D",320,43,25.8325,0.00231,10.4296,1.83194,38.1926,38.0964
3,double,uniform,CPU,"P | P | P | P | N | D",320,44,25.6503,0.00232,10.4239,1.83117,37.9973,37.9077
3,double,uniform,CPU,"P | P | P | P | N | D",320,45,25.7426,0.00244,10.4304,1.83488,38.1048,38.0103
3,double,uniform,CPU,"P | P | P | P | N | D",320,46,25.8938,0.00248,10.4175,1.83238,38.2363,38.1462
3,double,uniform,CPU,"P | P | P | P | N | D",320,47,25.8118,0.00211,10.429,1.82419,38.1534,38.0672
3,double,uniform,CPU,"P | P | P | P | N | D",320,48,25.4354,0.00215,10.4276,1.83933,37.7928,37.7045
3,double,uniform,CPU,"P | P | P | P | N | D",320,49,25.6877,0.00241,10.4298,1.83018,38.0446,37.9501
3,double,uniform,CPU,"P | P | P | P | N | D",320,50,25.5951,0.0022,10.4208,1.83318,37.9424,37.8512
3,double,uniform,CPU,"P | P | P | P | N | D",320,51,25.8368,0.002309,10.4317,1.83498,38.2042,38.1058
3,double,uniform,CPU,"P | P | P | P | N | D",320,52,25.6693,0.0022,10.4301,1.83894,38.0369,37.9406
3,double,uniform,CPU,"P | P | P | P | N | D",320,53,26.1572,0.002299,10.4423,1.83702,38.5375,38.4388
3,double,uniform,CPU,"P | P | P | P | N | D",320,54,25.5302,0.00224,10.426,1.83299,37.8887,37.7914
3,double,uniform,CPU,"P | P | P | P | N | D",320,55,25.6091,0.002449,10.4006,1.9159,38.0139,37.9281
3,double,uniform,CPU,"P | P | P | P | N | D",320,56,25.666,0.00221,10.4311,1.83632,38.0299,37.9357
3,double,uniform,CPU,"P | P | P | P | N | D",320,57,25.7342,0.00219,10.4281,1.83731,38.0909,38.0018
3,double,uniform,CPU,"P | P | P | P | N | D",320,58,25.6833,0.002239,10.4224,1.83133,38.0264,37.9393
3,double,uniform,CPU,"P | P | P | P | N | D",320,59,25.4108,0.00245,10.4317,1.8383,37.7726,37.6832
3,double,uniform,CPU,"P | P | P | P | N | D",320,60,25.6345,0.002221,10.4222,1.83638,37.9936,37.8953
3,double,uniform,CPU,"P | P | P | P | N | D",320,61,25.4773,0.002369,10.4102,1.8345,37.8188,37.7244
3,double,uniform,CPU,"P | P | P | P | N | D",320,62,25.7308,0.00248,10.4378,1.83373,38.0974,38.0047
3,double,uniform,CPU,"P | P | P | P | N | D",320,63,25.8226,0.002259,10.429,1.83434,38.177,38.0882
3,double,uniform,CPU,"P | P | P | P | N | D",320,64,25.783,0.002309,10.4149,1.83635,38.1314,38.0366
3,double,uniform,CPU,"P | P | P | P | N | D",320,65,25.6887,0.002469,10.4282,1.83222,38.0511,37.9516
3,double,uniform,CPU,"P | P | P | P | N | D",320,66,25.7666,0.002421,10.4199,1.83315,38.1139,38.0221
3,double,uniform,CPU,"P | P | P | P | N | D",320,67,25.8974,0.00238,10.4425,1.8344,38.2732,38.1768
3,double,uniform,CPU,"P | P | P | P | N | D",320,68,25.7122,0.00243,10.4346,1.83469,38.0808,37.9839
3,double,uniform,CPU,"P | P | P | P | N | D",320,69,26.0027,0.00253,10.4254,1.82995,38.3536,38.2606
3,double,uniform,CPU,"P | P | P | P | N | D",320,70,25.6405,0.00246,10.4289,1.83658,38.0077,37.9084
3,double,uniform,CPU,"P | P | P | P | N | D",320,71,25.9145,0.002289,10.4063,1.8336,38.2552,38.1567
3,double,uniform,CPU,"P | P | P | P | N | D",320,72,25.6626,0.00217,10.4288,1.8351,38.0172,37.9286
3,double,uniform,CPU,"P | P | P | P | N | D",320,73,25.3222,0.00222,10.4227,1.8345,37.6754,37.5816
3,double,uniform,CPU,"P | P | P | P | N | D",320,74,25.7402,0.00257,10.4255,1.83901,38.0981,38.0073
3,double,uniform,CPU,"P | P | P | P | N | D",384,0,42.4484,0.002549,15.4232,3.20307,61.1801,61.0772
3,double,uniform,CPU,"P | P | P | P | N | D",384,1,42.0816,0.00241,15.4463,3.19856,60.8279,60.7289
3,double,uniform,CPU,"P | P | P | P | N | D",384,2,41.8569,0.002371,15.4267,3.20186,60.5857,60.4879
3,double,uniform,CPU,"P | P | P | P | N | D",384,3,41.7766,0.00223,15.4191,3.20246,60.5027,60.4004
3,double,uniform,CPU,"P | P | P | P | N | D",384,4,42.2306,0.00232,15.4437,3.20157,60.9807,60.8781
3,double,uniform,CPU,"P | P | P | P | N | D",384,5,41.7675,0.002481,15.4412,3.20477,60.514,60.4159
3,double,uniform,CPU,"P | P | P | P | N | D",384,6,41.9035,0.00238,15.4228,3.19917,60.6307,60.5279
3,double,uniform,CPU,"P | P | P | P | N | D",384,7,42.054,0.002569,15.4394,3.19283,60.7888,60.6888
3,double,uniform,CPU,"P | P | P | P | N | D",384,8,41.9487,0.002641,15.4204,3.20224,60.6709,60.574
3,double,uniform,CPU,"P | P | P | P | N | D",384,9,41.8057,0.00251,15.443,3.19763,60.5499,60.4488
3,double,uniform,CPU,"P | P | P | P | N | D",384,10,41.9887,0.00247,15.4138,3.20246,60.7102,60.6074
3,double,uniform,CPU,"P | P | P | P | N | D",384,11,42.0728,0.002492,15.4176,3.19818,60.7921,60.691
3,double,uniform,CPU,"P | P | P | P | N | D",384,12,42.1087,0.00238,15.4169,3.20387,60.8287,60.7319
3,double,uniform,CPU,"P | P | P | P | N | D",384,13,42.1561,0.002389,15.4211,3.1991,60.8823,60.7787
3,double,uniform,CPU,"P | P | P | P | N | D",384,14,41.9906,0.0023,15.4212,3.20355,60.7397,60.6176
3,double,uniform,CPU,"P | P | P | P | N | D",384,15,42.184,0.00247,15.4363,3.20512,60.9261,60.8279
3,double,uniform,CPU,"P | P | P | P | N | D",384,16,42.1542,0.002501,15.4403,3.19974,60.8917,60.7967
3,double,uniform,CPU,"P | P | P | P | N | D",384,17,42.2972,0.002372,15.4112,3.20266,61.0188,60.9135
3,double,uniform,CPU,"P | P | P | P | N | D",384,18,41.8636,0.002309,15.4394,3.20195,60.6083,60.5073
3,double,uniform,CPU,"P | P | P | P | N | D",384,19,42.0499,0.00225,15.4536,3.20154,60.8046,60.7073
3,double,uniform,CPU,"P | P | P | P | N | D",384,20,41.9989,0.002519,15.4413,3.20333,60.745,60.646
3,double,uniform,CPU,"P | P | P | P | N | D",384,21,41.8296,0.00258,15.4177,3.19936,60.5477,60.4492
3,double,uniform,CPU,"P | P | P | P | N | D",384,22,42.0931,0.0023,15.4546,3.20134,60.8563,60.7513
3,double,uniform,CPU,"P | P | P | P | N | D",384,23,41.9529,0.002751,15.4181,3.20352,60.6741,60.5772
3,double,uniform,CPU,"P | P | P | P | N | D",384,24,41.7402,0.002349,15.4263,3.19946,60.4685,60.3683
3,double,uniform,CPU,"P | P | P | P | N | D",384,25,41.8624,0.00239,15.4275,3.20154,60.5923,60.4939
3,double,uniform,CPU,"P | P | P | P | N | D",384,26,42.2645,0.00262,15.4189,3.19747,60.9883,60.8835
3,double,uniform,CPU,"P | P | P | P | N | D",384,27,42.0327,0.002219,15.4214,3.20064,60.7594,60.657
3,double,uniform,CPU,"P | P | P | P | N | D",384,28,41.9898,0.002549,15.4589,3.19936,60.7505,60.6506
3,double,uniform,CPU,"P | P | P | P | N | D",384,29,41.8541,0.002561,15.4471,3.2024,60.6133,60.5062
3,double,uniform,CPU,"P | P | P | P | N | D",384,30,42.1213,0.00258,15.4201,3.20077,60.8441,60.7448
3,double,uniform,CPU,"P | P | P | P | N | D",384,31,42.0325,0.002569,15.4493,3.19958,60.7852,60.684
3,double,uniform,CPU,"P | P | P | P | N | D",384,32,42.1296,0.00243,15.4282,3.20208,60.866,60.7623
3,double,uniform,CPU,"P | P | P | P | N | D",384,33,42.0029,0.002441,15.4248,3.20237,60.7362,60.6325
3,double,uniform,CPU,"P | P | P | P | N | D",384,34,41.7704,0.002489,15.4392,3.19846,60.5126,60.4105
3,double,uniform,CPU,"P | P | P | P | N | D",384,35,41.9827,0.002381,15.4181,3.1991,60.7038,60.6023
3,double,uniform,CPU,"P | P | P | P | N | D",384,36,41.7344,0.00252,15.4513,3.20208,60.5364,60.3903
3,double,uniform,CPU,"P | P | P | P | N | D",384,37,41.8774,0.00208,15.4269,3.19699,60.6013,60.5034
3,double,uniform,CPU,"P | P | P | P | N | D",384,38,41.8932,0.002461,15.4212,3.20694,60.6233,60.5238
3,double,uniform,CPU,"P | P | P | P | N | D",384,39,41.9507,0.00211,15.4135,3.19923,60.6687,60.5656
3,double,uniform,CPU,"P | P | P | P | N | D",384,40,41.821,0.00264,15.4127,3.20298,60.537,60.4393
3,double,uniform,CPU,"P | P | P | P | N | D",384,41,42.0532,0.002409,15.4171,3.20269,60.7696,60.6753
3,double,uniform,CPU,"P | P | P | P | N | D",384,42,42.0873,0.002279,15.4495,3.19891,60.8404,60.738
3,double,uniform,CPU,"P | P | P | P | N | D",384,43,41.867,0.002481,15.4196,3.2055,60.5932,60.4946
3,double,uniform,CPU,"P | P | P | P | N | D",384,44,41.7945,0.00244,15.4353,3.20346,60.5342,60.4357
3,double,uniform,CPU,"P | P | P | P | N | D",384,45,42.0455,0.002541,15.4444,3.19898,60.7912,60.6914
3,double,uniform,CPU,"P | P | P | P | N | D",384,46,41.6209,0.00221,15.4548,3.19562,60.3729,60.2734
3,double,uniform,CPU,"P | P | P | P | N | D",384,47,41.7035,0.00248,15.4322,3.20042,60.4375,60.3385
3,double,uniform,CPU,"P | P | P | P | N | D",384,48,41.8482,0.00233,15.4189,3.20093,60.5687,60.4703
3,double,uniform,CPU,"P | P | P | P | N | D",384,49,42.2123,0.002851,15.4255,3.2015,60.9438,60.8422
3,double,uniform,CPU,"P | P | P | P | N | D",384,50,42.1079,0.002569,15.4176,3.19949,60.8284,60.7276
3,double,uniform,CPU,"P | P | P | P | N | D",384,51,41.7823,0.00256,15.4484,3.20285,60.5332,60.4361
3,double,uniform,CPU,"P | P | P | P | N | D",384,52,42.0414,0.002359,15.4174,3.20368,60.7639,60.6648
3,double,uniform,CPU,"P | P | P | P | N | D",384,53,41.9577,0.002309,15.4263,3.2081,60.6961,60.5945
3,double,uniform,CPU,"P | P | P | P | N | D",384,54,41.8047,0.002431,15.4214,3.20218,60.5328,60.4307
3,double,uniform,CPU,"P | P | P | P | N | D",384,55,41.9311,0.002301,15.4117,3.20221,60.6494,60.5473
3,double,uniform,CPU,"P | P | P | P | N | D",384,56,42.2134,0.002629,15.4366,3.20304,60.9572,60.8557
3,double,uniform,CPU,"P | P | P | P | N | D",384,57,41.8485,0.00239,15.4181,3.19837,60.5658,60.4674
3,double,uniform,CPU,"P | P | P | P | N | D",384,58,42.0245,0.00252,15.4116,3.20186,60.7416,60.6405
3,double,uniform,CPU,"P | P | P | P | N | D",384,59,41.7142,0.00235,15.4217,3.19869,60.4363,60.3369
3,double,uniform,CPU,"P | P | P | P | N | D",384,60,41.868,0.00235,15.4381,3.20534,60.6139,60.5139
3,double,uniform,CPU,"P | P | P | P | N | D",384,61,41.7848,0.002561,15.4384,3.20202,60.5287,60.4278
3,double,uniform,CPU,"P | P | P | P | N | D",384,62,41.7335,0.00237,15.4337,3.20208,60.4724,60.3717
3,double,uniform,CPU,"P | P | P | P | N | D",384,63,42.1416,0.00242,15.4424,3.20189,60.8894,60.7882
3,double,uniform,CPU,"P | P | P | P | N | D",384,64,42.5456,0.00236,15.4163,3.2024,61.2661,61.1667
3,double,uniform,CPU,"P | P | P | P | N | D",384,65,42.0786,0.0023,15.4187,3.20067,60.8001,60.7003
3,double,uniform,CPU,"P | P | P | P | N | D",384,66,41.9034,0.00245,15.4191,3.19843,60.6263,60.5234
3,double,uniform,CPU,"P | P | P | P | N | D",384,67,41.9425,0.00261,15.4181,3.1929,60.6565,60.5561
3,double,uniform,CPU,"P | P | P | P | N | D",384,68,42.0496,0.002581,15.4578,3.20448,60.8175,60.7144
3,double,uniform,CPU,"P | P | P | P | N | D",384,69,41.8868,0.00219,15.4448,3.20214,60.6324,60.536
3,double,uniform,CPU,"P | P | P | P | N | D",384,70,41.8549,0.002498,15.41,3.20154,60.5706,60.4689
3,double,uniform,CPU,"P | P | P | P | N | D",384,71,41.9267,0.00258,15.4193,3.19808,60.6484,60.5466
3,double,uniform,CPU,"P | P | P | P | N | D",384,72,41.8182,0.00215,15.4374,3.20214,60.5621,60.46
3,double,uniform,CPU,"P | P | P | P | N | D",384,73,41.6422,0.00252,15.4377,3.19322,60.3746,60.2756
3,double,uniform,CPU,"P | P | P | P | N | D",384,74,41.8245,0.002169,15.4594,3.20141,60.5841,60.4875
3,double,uniform,CPU,"P | P | P | P | N | D",448,0,65.8263,0.00279,29.9447,5.08291,100.967,100.857
3,double,uniform,CPU,"P | P | P | P | N | D",448,1,64.7671,0.002651,29.9395,5.08669,99.9041,99.796
3,double,uniform,CPU,"P | P | P | P | N | D",448,2,64.8314,0.00236,29.9373,5.08646,99.9667,99.8576
3,double,uniform,CPU,"P | P | P | P | N | D",448,3,65.2331,0.00285,29.9332,5.0881,100.364,100.257
3,double,uniform,CPU,"P | P | P | P | N | D",448,4,64.8847,0.0027,29.9343,5.08934,100.016,99.911
3,double,uniform,CPU,"P | P | P | P | N | D",448,5,65.0587,0.00794,29.9441,5.08739,100.205,100.098
3,double,uniform,CPU,"P | P | P | P | N | D",448,6,64.6298,0.002619,29.9305,5.08458,99.7533,99.6476
3,double,uniform,CPU,"P | P | P | P | N | D",448,7,64.5617,0.002721,29.9343,5.08819,99.6906,99.5869
3,double,uniform,CPU,"P | P | P | P | N | D",448,8,64.7691,0.002599,29.9421,5.09021,99.9094,99.8041
3,double,uniform,CPU,"P | P | P | P | N | D",448,9,64.6385,0.002568,29.9471,5.08042,99.7766,99.6685
3,double,uniform,CPU,"P | P | P | P | N | D",448,10,64.7411,0.002432,29.9369,5.0881,99.8755,99.7685
3,double,uniform,CPU,"P | P | P | P | N | D",448,11,64.9464,0.0026,29.9353,5.08838,100.081,99.9728
3,double,uniform,CPU,"P | P | P | P | N | D",448,12,64.9056,0.002339,29.9329,5.09024,100.039,99.9311
3,double,uniform,CPU,"P | P | P | P | N | D",448,13,64.5701,0.00254,29.9343,5.08147,99.6901,99.5885
3,double,uniform,CPU,"P | P | P | P | N | D",448,14,64.4773,0.0027,29.935,5.08934,99.6105,99.5044
3,double,uniform,CPU,"P | P | P | P | N | D",448,15,64.7986,0.00284,29.9353,5.08659,99.9249,99.8233
3,double,uniform,CPU,"P | P | P | P | N | D",448,16,64.319,0.00271,29.9325,5.08592,99.4486,99.3401
3,double,uniform,CPU,"P | P | P | P | N | D",448,17,65.0711,0.00256,29.9341,5.08493,100.202,100.093
3,double,uniform,CPU,"P | P | P | P | N | D",448,18,65.3293,0.00236,29.933,5.09325,100.459,100.358
