dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"P | P",64,0,180.819,0,0.04644,63.7477,244.726,244.613
1,double,uniform,GPU,"P | P",256,62,0.010944,0,0.032,0.01424,0.100199,0.057184
1,double,uniform,GPU,"P | P",256,63,0.011712,0,0.03118,0.011008,0.097708,0.0539
1,double,uniform,GPU,"P | P",256,64,0.01168,0,0.030989,0.011264,0.096479,0.053933
1,double,uniform,GPU,"P | P",256,65,0.011328,0,0.03118,0.009184,0.093829,0.051692
1,double,uniform,GPU,"P | P",256,66,0.012704,0,0.03121,0.012256,0.104229,0.05617
1,double,uniform,GPU,"P | P",256,67,0.00992,0,0.03135,0.012224,0.095369,0.053494
1,double,uniform,GPU,"P | P",256,68,0.0112,0,0.0324,0.01088,0.096399,0.05448
1,double,uniform,GPU,"P | P",256,69,0.013248,0,0.031049,0.012384,0.098709,0.056681
1,double,uniform,GPU,"P | P",256,70,0.010144,0,0.031229,0.010432,0.095209,0.051805
1,double,uniform,GPU,"P | P",256,71,0.010176,0,0.03101,0.00976,0.094419,0.050946
1,double,uniform,GPU,"P | P",256,72,0.013664,0,0.03124,0.010976,0.099609,0.05588
1,double,uniform,GPU,"P | P",256,73,0.011648,0,0.03106,0.01248,0.097329,0.055188
1,double,uniform,GPU,"P | P",256,74,0.012128,0,0.03135,0.012448,0.191428,0.055926
1,double,uniform,GPU,"P | P",320,0,0.023872,0,0.038099,0.018112,0.129138,0.080083
1,double,uniform,GPU,"P | P",320,1,0.010144,0,0.0344,0.010496,0.09643,0.05504
1,double,uniform,GPU,"P | P",320,2,0.01136,0,0.03542,0.010304,0.099359,0.057084
1,double,uniform,GPU,"P | P",320,3,0.012416,0,0.03411,0.010848,0.098499,0.057374
1,double,uniform,GPU,"P | P",320,4,0.012448,0,0.03417,0.016864,0.106529,0.063482
1,double,uniform,GPU,"P | P",320,5,0.013088,0,0.034229,0.010784,0.100959,0.058101
1,double,uniform,GPU,"P | P",320,6,0.013152,0,0.034159,0.010368,0.102168,0.057679
1,double,uniform,GPU,"P | P",320,7,0.01088,0,0.0338,0.013856,0.100569,0.058536
1,double,uniform,GPU,"P | P",320,8,0.009952,0,0.03417,0.00992,0.097449,0.054042
1,double,uniform,GPU,"P | P",320,9,0.0104,0,0.0342,0.010592,0.096828,0.055192
1,double,uniform,GPU,"P | P",320,10,0.01072,0,0.03473,0.010848,0.097869,0.056298
1,double,uniform,GPU,"P | P",320,11,0.012416,0,0.03412,0.00992,0.099329,0.056456
1,double,uniform,GPU,"P | P",320,12,0.01232,0,0.03042,0.012928,0.089829,0.055668
1,double,uniform,GPU,"P | P",320,13,0.012384,0,0.03392,0.010272,0.099009,0.056576
1,double,uniform,GPU,"P | P",320,14,0.012352,0,0.03417,0.00944,0.098029,0.055962
1,double,uniform,GPU,"P | P",320,15,0.011968,0,0.03396,0.010432,0.099249,0.05636
1,double,uniform,GPU,"P | P",320,16,0.010464,0,0.03407,0.010208,0.096639,0.054742
1,double,uniform,GPU,"P | P",320,17,0.01088,0,0.03422,0.008832,0.096279,0.053932
1,double,uniform,GPU,"P | P",320,18,0.010304,0,0.03415,0.011072,0.096508,0.055526
1,double,uniform,GPU,"P | P",320,19,0.010496,0,0.03434,0.011264,0.097729,0.0561
1,double,uniform,GPU,"P | P",320,20,0.011968,0,0.0345,0.009184,0.097939,0.055652
1,double,uniform,GPU,"P | P",320,21,0.01376,0,0.03422,0.011648,0.103309,0.059628
1,double,uniform,GPU,"P | P",320,22,0.011136,0,0.03564,0.009664,0.09887,0.05644
1,double,uniform,GPU,"P | P",320,23,0.010208,0,0.03403,0.010176,0.096489,0.054414
1,double,uniform,GPU,"P | P",320,24,0.01168,0,0.034239,0.009536,0.097249,0.055455
1,double,uniform,GPU,"P | P",320,25,0.011552,0,0.03453,0.010432,0.097869,0.056514
1,double,uniform,GPU,"P | P",320,26,0.01248,0,0.041139,0.01104,0.106479,0.064659
1,double,uniform,GPU,"P | P",320,27,0.013024,0,0.03458,0.015232,0.105889,0.062836
1,double,uniform,GPU,"P | P",320,28,0.00992,0,0.035019,0.011328,0.099079,0.056267
1,double,uniform,GPU,"P | P",320,29,0.012032,0,0.03402,0.010816,0.097389,0.056868
1,double,uniform,GPU,"P | P",320,30,0.011008,0,0.031449,0.013056,0.089549,0.055513
1,double,uniform,GPU,"P | P",320,31,0.01056,0,0.03399,0.010304,0.098099,0.054854
1,double,uniform,GPU,"P | P",320,32,0.012736,0,0.03426,0.010944,0.102459,0.05794
1,double,uniform,GPU,"P | P",320,33,0.0128,0,0.03438,0.009728,0.096809,0.056908
1,double,uniform,GPU,"P | P",320,34,0.011552,0,0.034489,0.012992,0.109318,0.059033
1,double,uniform,GPU,"P | P",320,35,0.011104,0,0.03461,0.011904,0.100299,0.057618
1,double,uniform,GPU,"P | P",320,36,0.012064,0,0.03456,0.010624,0.099509,0.057248
1,double,uniform,GPU,"P | P",320,37,0.012128,0,0.034289,0.009792,0.099329,0.056209
1,double,uniform,GPU,"P | P",320,38,0.011232,0,0.0341,0.009792,0.096849,0.055124
1,double,uniform,GPU,"P | P",320,39,0.012416,0,0.03438,0.00928,0.100119,0.056076
1,double,uniform,GPU,"P | P",320,40,0.011136,0,0.03385,0.010816,0.097579,0.055802
1,double,uniform,GPU,"P | P",320,41,0.011008,0,0.03413,0.010304,0.097029,0.055442
1,double,uniform,GPU,"P | P",320,42,0.00944,0,0.034479,0.009248,0.100209,0.053167
1,double,uniform,GPU,"P | P",320,43,0.011904,0,0.034089,0.009248,0.098289,0.055241
1,double,uniform,GPU,"P | P",320,44,0.010432,0,0.0305,0.012288,0.08923,0.05322
1,double,uniform,GPU,"P | P",320,45,0.011616,0,0.033999,0.011136,0.096929,0.056751
1,double,uniform,GPU,"P | P",320,46,0.010976,0,0.03434,0.010432,0.098319,0.055748
1,double,uniform,GPU,"P | P",320,47,0.011712,0,0.03403,0.009952,0.098599,0.055694
1,double,uniform,GPU,"P | P",320,48,0.010464,0,0.034969,0.013248,0.100799,0.058681
1,double,uniform,GPU,"P | P",320,49,0.011552,0,0.03431,0.010528,0.097899,0.05639
1,double,uniform,GPU,"P | P",320,50,0.011552,0,0.03453,0.010016,0.099409,0.056098
1,double,uniform,GPU,"P | P",320,51,0.011104,0,0.03403,0.009312,0.097069,0.054446
1,double,uniform,GPU,"P | P",320,52,0.01168,0,0.034649,0.010816,0.098759,0.057145
1,double,uniform,GPU,"P | P",320,53,0.01232,0,0.034219,0.01008,0.098529,0.056619
1,double,uniform,GPU,"P | P",320,54,0.010336,0,0.03399,0.01104,0.095829,0.055366
1,double,uniform,GPU,"P | P",320,55,0.010016,0,0.03493,0.010688,0.097259,0.055634
1,double,uniform,GPU,"P | P",320,56,0.013472,0,0.034399,0.010016,0.099989,0.057887
1,double,uniform,GPU,"P | P",320,57,0.012768,0,0.034539,0.01088,0.100269,0.058187
1,double,uniform,GPU,"P | P",320,58,0.012,0,0.034159,0.012512,0.186968,0.058671
1,double,uniform,GPU,"P | P",320,59,0.01248,0,0.034249,0.010304,0.099259,0.057033
1,double,uniform,GPU,"P | P",320,60,0.01152,0,0.034349,0.011424,0.099449,0.057293
1,double,uniform,GPU,"P | P",320,61,0.0136,0,0.034219,0.01152,0.102139,0.059339
1,double,uniform,GPU,"P | P",320,62,0.013248,0,0.030799,0.013152,0.093419,0.057199
1,double,uniform,GPU,"P | P",320,63,0.011872,0,0.03147,0.012224,0.090059,0.055566
1,double,uniform,GPU,"P | P",320,64,0.010944,0,0.033999,0.01024,0.096899,0.055183
1,double,uniform,GPU,"P | P",320,65,0.01344,0,0.033929,0.01056,0.100189,0.057929
1,double,uniform,GPU,"P | P",320,66,0.008832,0,0.03405,0.009472,0.100479,0.052354
1,double,uniform,GPU,"P | P",320,67,0.011296,0,0.03396,0.01008,0.096779,0.055336
1,double,uniform,GPU,"P | P",320,68,0.01088,0,0.03415,0.01088,0.098068,0.05591
1,double,uniform,GPU,"P | P",320,69,0.010592,0,0.0341,0.01104,0.098319,0.055732
1,double,uniform,GPU,"P | P",320,70,0.01216,0,0.034049,0.00864,0.098659,0.054849
1,double,uniform,GPU,"P | P",320,71,0.010464,0,0.03428,0.009856,0.09643,0.0546
1,double,uniform,GPU,"P | P",320,72,0.011008,0,0.03453,0.01168,0.097369,0.057218
1,double,uniform,GPU,"P | P",320,73,0.010944,0,0.034049,0.009568,0.096299,0.054561
1,double,uniform,GPU,"P | P",320,74,0.012064,0,0.03414,0.008992,0.103169,0.055196
1,double,uniform,GPU,"P | P",384,0,0.02352,0,0.044429,0.016288,0.131568,0.084237
1,double,uniform,GPU,"P | P",384,1,0.013664,0,0.04039,0.011744,0.108149,0.065798
1,double,uniform,GPU,"P | P",384,2,0.01104,0,0.040499,0.011584,0.105539,0.063123
1,double,uniform,GPU,"P | P",384,3,0.011104,0,0.040449,0.011616,0.104739,0.063169
1,double,uniform,GPU,"P | P",384,4,0.0112,0,0.040519,0.012672,0.104879,0.064391
1,double,uniform,GPU,"P | P",384,5,0.012992,0,0.03712,0.01376,0.099019,0.063872
1,double,uniform,GPU,"P | P",384,6,0.010912,0,0.04099,0.012032,0.109368,0.063934
1,double,uniform,GPU,"P | P",384,7,0.011328,0,0.04084,0.01072,0.104788,0.062888
1,double,uniform,GPU,"P | P",384,8,0.01232,0,0.041789,0.009568,0.108279,0.063677
1,double,uniform,GPU,"P | P",384,9,0.011392,0,0.04072,0.013344,0.108739,0.065456
1,double,uniform,GPU,"P | P",384,10,0.010528,0,0.040209,0.011392,0.104239,0.062129
1,double,uniform,GPU,"P | P",384,11,0.01216,0,0.040459,0.009312,0.104979,0.061931
1,double,uniform,GPU,"P | P",384,12,0.011232,0,0.04012,0.009632,0.104339,0.060984
1,double,uniform,GPU,"P | P",384,13,0.012288,0,0.040289,0.010208,0.105139,0.062785
1,double,uniform,GPU,"P | P",384,14,0.010752,0,0.040599,0.009568,0.102139,0.060919
1,double,uniform,GPU,"P | P",384,15,0.011904,0,0.040549,0.01232,0.114019,0.064773
1,double,uniform,GPU,"P | P",384,16,0.010368,0,0.040559,0.012,0.105539,0.062927
1,double,uniform,GPU,"P | P",384,17,0.012864,0,0.040059,0.010432,0.104379,0.063355
1,double,uniform,GPU,"P | P",384,18,0.01088,0,0.040449,0.0128,0.104339,0.064129
1,double,uniform,GPU,"P | P",384,19,0.010528,0,0.04041,0.01008,0.102349,0.061018
1,double,uniform,GPU,"P | P",384,20,0.013248,0,0.04092,0.011328,0.107159,0.065496
1,double,uniform,GPU,"P | P",384,21,0.013824,0,0.04083,0.010464,0.109338,0.065118
1,double,uniform,GPU,"P | P",384,22,0.018368,0,0.040199,0.010432,0.112699,0.068999
1,double,uniform,GPU,"P | P",384,23,0.012576,0,0.0379,0.01392,0.098559,0.064396
1,double,uniform,GPU,"P | P",384,24,0.011584,0,0.04074,0.010848,0.106338,0.063172
1,double,uniform,GPU,"P | P",384,25,0.01248,0,0.040469,0.013056,0.104329,0.066005
1,double,uniform,GPU,"P | P",384,26,0.011456,0,0.040509,0.01024,0.104129,0.062205
1,double,uniform,GPU,"P | P",384,27,0.012384,0,0.04118,0.010944,0.105729,0.064508
1,double,uniform,GPU,"P | P",384,28,0.013312,0,0.04202,0.01264,0.111218,0.067972
1,double,uniform,GPU,"P | P",384,29,0.010656,0,0.040429,0.011616,0.106529,0.062701
1,double,uniform,GPU,"P | P",384,30,0.010336,0,0.04061,0.011648,0.105709,0.062594
1,double,uniform,GPU,"P | P",384,31,0.012064,0,0.040339,0.010688,0.105409,0.063091
1,double,uniform,GPU,"P | P",384,32,0.01376,0,0.040309,0.011488,0.108279,0.065557
1,double,uniform,GPU,"P | P",384,33,0.011104,0,0.04051,0.011872,0.106159,0.063486
1,double,uniform,GPU,"P | P",384,34,0.01296,0,0.040759,0.012032,0.108119,0.065751
1,double,uniform,GPU,"P | P",384,35,0.013888,0,0.040709,0.010592,0.107429,0.065189
1,double,uniform,GPU,"P | P",384,36,0.009728,0,0.040739,0.01264,0.105839,0.063107
1,double,uniform,GPU,"P | P",384,37,0.011232,0,0.03646,0.01488,0.096919,0.062572
1,double,uniform,GPU,"P | P",384,38,0.012928,0,0.04032,0.009792,0.106029,0.06304
1,double,uniform,GPU,"P | P",384,39,0.012768,0,0.040139,0.012864,0.107919,0.065771
1,double,uniform,GPU,"P | P",384,40,0.012736,0,0.04074,0.011584,0.108609,0.06506
1,double,uniform,GPU,"P | P",384,41,0.011392,0,0.040739,0.009952,0.104779,0.062083
1,double,uniform,GPU,"P | P",384,42,0.012352,0,0.040239,0.010496,0.106229,0.063087
1,double,uniform,GPU,"P | P",384,43,0.013408,0,0.04021,0.012896,0.106528,0.066514
1,double,uniform,GPU,"P | P",384,44,0.011872,0,0.041879,0.012608,0.107019,0.066359
1,double,uniform,GPU,"P | P",384,45,0.010816,0,0.040609,0.011104,0.105179,0.062529
1,double,uniform,GPU,"P | P",384,46,0.011328,0,0.04018,0.011488,0.104949,0.062996
1,double,uniform,GPU,"P | P",384,47,0.013248,0,0.040889,0.011296,0.108439,0.065433
1,double,uniform,GPU,"P | P",384,48,0.01136,0,0.04043,0.010752,0.102898,0.062542
1,double,uniform,GPU,"P | P",384,49,0.011392,0,0.03694,0.013792,0.097579,0.062124
1,double,uniform,GPU,"P | P",384,50,0.012032,0,0.040659,0.00928,0.104879,0.061971
1,double,uniform,GPU,"P | P",384,51,0.011616,0,0.0407,0.011232,0.107679,0.063548
1,double,uniform,GPU,"P | P",384,52,0.012064,0,0.04028,0.010688,0.103879,0.063032
1,double,uniform,GPU,"P | P",384,53,0.011168,0,0.040929,0.017696,0.112819,0.069793
1,double,uniform,GPU,"P | P",384,54,0.010656,0,0.040209,0.010848,0.103209,0.061713
1,double,uniform,GPU,"P | P",384,55,0.012768,0,0.04032,0.011392,0.108259,0.06448
1,double,uniform,GPU,"P | P",384,56,0.011552,0,0.040529,0.01136,0.105209,0.063441
1,double,uniform,GPU,"P | P",384,57,0.01072,0,0.0406,0.012064,0.104718,0.063384
1,double,uniform,GPU,"P | P",384,58,0.014464,0,0.04033,0.010784,0.108189,0.065578
1,double,uniform,GPU,"P | P",384,59,0.011328,0,0.04079,0.012192,0.106659,0.06431
1,double,uniform,GPU,"P | P",384,60,0.0128,0,0.04109,0.012288,0.108159,0.066178
1,double,uniform,GPU,"P | P",384,61,0.01104,0,0.04072,0.01072,0.104129,0.06248
1,double,uniform,GPU,"P | P",384,62,0.012032,0,0.03798,0.012992,0.103629,0.063004
1,double,uniform,GPU,"P | P",384,63,0.010496,0,0.0401,0.011008,0.102139,0.061604
1,double,uniform,GPU,"P | P",384,64,0.013344,0,0.04037,0.009408,0.105399,0.063122
1,double,uniform,GPU,"P | P",384,65,0.012384,0,0.040159,0.010944,0.106189,0.063487
1,double,uniform,GPU,"P | P",384,66,0.01232,0,0.04057,0.00992,0.103368,0.06281
1,double,uniform,GPU,"P | P",384,67,0.01168,0,0.04066,0.010976,0.107399,0.063316
1,double,uniform,GPU,"P | P",384,68,0.011264,0,0.04031,0.009472,0.104259,0.061046
1,double,uniform,GPU,"P | P",384,69,0.011232,0,0.040349,0.01232,0.107079,0.063901
1,double,uniform,GPU,"P | P",384,70,0.01232,0,0.040469,0.012704,0.109369,0.065493
1,double,uniform,GPU,"P | P",384,71,0.01088,0,0.040429,0.013536,0.106529,0.064845
1,double,uniform,GPU,"P | P",384,72,0.010432,0,0.040629,0.00912,0.103099,0.060181
1,double,uniform,GPU,"P | P",384,73,0.012704,0,0.04025,0.010432,0.104789,0.063386
1,double,uniform,GPU,"P | P",384,74,0.012416,0,0.041149,0.00992,0.107159,0.063485
1,double,uniform,GPU,"P | P",448,0,0.02432,0,0.03368,0.015712,0.115969,0.073712
1,double,uniform,GPU,"P | P",448,1,0.0096,0,0.0336,0.009728,0.096959,0.052928
1,double,uniform,GPU,"P | P",448,2,0.011968,0,0.0343,0.010592,0.101369,0.05686
1,double,uniform,GPU,"P | P",448,3,0.01264,0,0.03387,0.0096,0.101188,0.05611
1,double,uniform,GPU,"P | P",448,4,0.012512,0,0.033259,0.010624,0.100599,0.056395
1,double,uniform,GPU,"P | P",448,5,0.010272,0,0.03362,0.010528,0.098299,0.05442
1,double,uniform,GPU,"P | P",448,6,0.01264,0,0.033909,0.01184,0.101229,0.058389
1,double,uniform,GPU,"P | P",448,7,0.011136,0,0.03396,0.01216,0.099188,0.057256
1,double,uniform,GPU,"P | P",448,8,0.01376,0,0.03296,0.010592,0.101599,0.057312
1,double,uniform,GPU,"P | P",448,9,0.010624,0,0.034149,0.010336,0.098589,0.055109
1,double,uniform,GPU,"P | P",448,10,0.012192,0,0.03396,0.010304,0.402406,0.056456
1,double,uniform,GPU,"P | P",448,11,0.010528,0,0.03364,0.010496,0.097579,0.054664
1,double,uniform,GPU,"P | P",448,12,0.010784,0,0.03379,0.011104,0.100199,0.055678
1,double,uniform,GPU,"P | P",448,13,0.010304,0,0.03374,0.011456,0.099449,0.0555
1,double,uniform,GPU,"P | P",448,14,0.014912,0,0.03002,0.014496,0.093999,0.059428
1,double,uniform,GPU,"P | P",448,15,0.011168,0,0.03362,0.0112,0.098879,0.055988
1,double,uniform,GPU,"P | P",448,16,0.011552,0,0.03982,0.0104,0.104909,0.061772
1,double,uniform,GPU,"P | P",448,17,0.011168,0,0.033429,0.009856,0.098539,0.054453
1,double,uniform,GPU,"P | P",448,18,0.009568,0,0.03381,0.011296,0.09855,0.054674
1,double,uniform,GPU,"P | P",448,19,0.00976,0,0.033369,0.009824,0.095779,0.052953
1,double,uniform,GPU,"P | P",448,20,0.01392,0,0.03343,0.0096,0.100999,0.05695
1,double,uniform,GPU,"P | P",448,21,0.010208,0,0.03359,0.012224,0.099229,0.056022
1,double,uniform,GPU,"P | P",448,22,0.010496,0,0.03368,0.011168,0.099449,0.055344
1,double,uniform,GPU,"P | P",448,23,0.0128,0,0.033319,0.012384,0.101499,0.058503
1,double,uniform,GPU,"P | P",448,24,0.012288,0,0.034,0.017408,0.106919,0.063696
1,double,uniform,GPU,"P | P",448,25,0.010784,0,0.033389,0.010304,0.103249,0.054477
1,double,uniform,GPU,"P | P",448,26,0.011136,0,0.033629,0.010848,0.099549,0.055613
1,double,uniform,GPU,"P | P",448,27,0.010624,0,0.03353,0.010592,0.096819,0.054746
1,double,uniform,GPU,"P | P",448,28,0.012064,0,0.03361,0.01232,0.101899,0.057994
1,double,uniform,GPU,"P | P",448,29,0.011328,0,0.03342,0.010848,0.099399,0.055596
1,double,uniform,GPU,"P | P",448,30,0.012352,0,0.03335,0.011776,0.101819,0.057478
1,double,uniform,GPU,"P | P",448,31,0.00976,0,0.033599,0.009376,0.096469,0.052735
1,double,uniform,GPU,"P | P",448,32,0.012576,0,0.03271,0.011712,0.095959,0.056998
1,double,uniform,GPU,"P | P",448,33,0.009664,0,0.034249,0.01088,0.096709,0.054793
1,double,uniform,GPU,"P | P",448,34,0.010912,0,0.03373,0.01136,0.10015,0.056002
1,double,uniform,GPU,"P | P",448,35,0.011712,0,0.03356,0.01168,0.10157,0.056952
1,double,uniform,GPU,"P | P",448,36,0.012064,0,0.034019,0.01168,0.102149,0.057763
1,double,uniform,GPU,"P | P",448,37,0.01008,0,0.033889,0.010432,0.096489,0.054401
1,double,uniform,GPU,"P | P",448,38,0.0104,0,0.033419,0.01232,0.100179,0.056139
1,double,uniform,GPU,"P | P",448,39,0.011904,0,0.034,0.008608,0.098979,0.054512
1,double,uniform,GPU,"P | P",448,40,0.011168,0,0.03337,0.011648,0.098529,0.056186
1,double,uniform,GPU,"P | P",448,41,0.013408,0,0.03328,0.010144,0.099909,0.056832
1,double,uniform,GPU,"P | P",448,42,0.018272,0,0.034179,0.010848,0.105629,0.063299
1,double,uniform,GPU,"P | P",448,43,0.010272,0,0.034229,0.01184,0.104469,0.056341
1,double,uniform,GPU,"P | P",448,44,0.011328,0,0.033739,0.009344,0.097609,0.054411
1,double,uniform,GPU,"P | P",448,45,0.01264,0,0.03367,0.010528,0.101839,0.056838
1,double,uniform,GPU,"P | P",448,46,0.010336,0,0.035799,0.008672,0.098539,0.054807
1,double,uniform,GPU,"P | P",448,47,0.012384,0,0.0333,0.010912,0.101229,0.056596
1,double,uniform,GPU,"P | P",448,48,0.010848,0,0.033749,0.012384,0.100379,0.056981
1,double,uniform,GPU,"P | P",448,49,0.011552,0,0.033869,0.010784,0.102029,0.056205
1,double,uniform,GPU,"P | P",448,50,0.009856,0,0.03373,0.010624,0.09685,0.05421
1,double,uniform,GPU,"P | P",448,51,0.012672,0,0.03381,0.01184,0.100979,0.058322
1,double,uniform,GPU,"P | P",448,52,0.0096,0,0.033209,0.012064,0.098999,0.054873
1,double,uniform,GPU,"P | P",448,53,0.012096,0,0.033459,0.01104,0.100919,0.056595
1,double,uniform,GPU,"P | P",448,54,0.009312,0,0.03331,0.01216,0.099349,0.054782
1,double,uniform,GPU,"P | P",448,55,0.011008,0,0.033609,0.01088,0.099709,0.055497
1,double,uniform,GPU,"P | P",448,56,0.011872,0,0.03339,0.012704,0.101709,0.057966
1,double,uniform,GPU,"P | P",448,57,0.01008,0,0.033269,0.015936,0.104469,0.059285
1,double,uniform,GPU,"P | P",448,58,0.011712,0,0.03361,0.009472,0.098869,0.054794
1,double,uniform,GPU,"P | P",448,59,0.009504,0,0.034619,0.013152,0.097959,0.057275
1,double,uniform,GPU,"P | P",448,60,0.010208,0,0.03395,0.012928,0.099559,0.057086
1,double,uniform,GPU,"P | P",448,61,0.01088,0,0.03323,0.010688,0.099388,0.054798
1,double,uniform,GPU,"P | P",448,62,0.011808,0,0.03347,0.01136,0.100529,0.056638
1,double,uniform,GPU,"P | P",448,63,0.012736,0,0.033958,0.010432,0.102139,0.057126
1,double,uniform,GPU,"P | P",448,64,0.010496,0,0.033919,0.010624,0.097109,0.055039
1,double,uniform,GPU,"P | P",448,65,0.011488,0,0.03329,0.01088,0.099819,0.055658
1,double,uniform,GPU,"P | P",448,66,0.010432,0,0.03397,0.010912,0.099428,0.055314
1,double,uniform,GPU,"P | P",448,67,0.013216,0,0.03364,0.01008,0.100759,0.056936
1,double,uniform,GPU,"P | P",448,68,0.0096,0,0.03372,0.010528,0.096029,0.053848
1,double,uniform,GPU,"P | P",448,69,0.01056,0,0.03447,0.012064,0.100389,0.057094
1,double,uniform,GPU,"P | P",448,70,0.01184,0,0.03361,0.008416,0.096689,0.053866
1,double,uniform,GPU,"P | P",448,71,0.01072,0,0.031069,0.013952,0.090629,0.055741
1,double,uniform,GPU,"P | P",448,72,0.010464,0,0.03346,0.010048,0.09673,0.053972
1,double,uniform,GPU,"P | P",448,73,0.014144,0,0.03346,0.00976,0.102529,0.057364
1,double,uniform,GPU,"P | P",448,74,0.011104,0,0.03345,0.01824,0.105419,0.062794
1,double,uniform,GPU,"P | P",512,0,0.023264,0,0.036879,0.02288,0.131739,0.083023
1,double,uniform,GPU,"P | P",512,1,0.016992,0,0.033548,0.011712,0.104369,0.062252
1,double,uniform,GPU,"P | P",512,2,0.010624,0,0.033399,0.011072,0.144818,0.055095
1,double,uniform,GPU,"P | P",512,3,0.011008,0,0.03324,0.009568,0.096539,0.053816
1,double,uniform,GPU,"P | P",512,4,0.013632,0,0.033409,0.010912,0.101789,0.057953
1,double,uniform,GPU,"P | P",512,5,0.01072,0,0.029619,0.013152,0.088059,0.053491
1,double,uniform,GPU,"P | P",512,6,0.011136,0,0.03371,0.010496,0.099209,0.055342
1,double,uniform,GPU,"P | P",512,7,0.010144,0,0.033299,0.013344,0.097659,0.056787
1,double,uniform,GPU,"P | P",512,8,0.012288,0,0.03385,0.010592,0.09961,0.05673
1,double,uniform,GPU,"P | P",512,9,0.012352,0,0.03307,0.01152,0.100388,0.056942
1,double,uniform,GPU,"P | P",512,10,0.009824,0,0.03351,0.00992,0.095879,0.053254
1,double,uniform,GPU,"P | P",512,11,0.01232,0,0.03328,0.011808,0.100369,0.057408
1,double,uniform,GPU,"P | P",512,12,0.010848,0,0.033279,0.010432,0.096479,0.054559
1,double,uniform,GPU,"P | P",512,13,0.012096,0,0.033499,0.011712,0.100739,0.057307
1,double,uniform,GPU,"P | P",512,14,0.011424,0,0.0333,0.01216,0.099279,0.056884
1,double,uniform,GPU,"P | P",512,15,0.01056,0,0.033549,0.012192,0.099439,0.056301
1,double,uniform,GPU,"P | P",512,16,0.009984,0,0.03372,0.011232,0.097009,0.054936
1,double,uniform,GPU,"P | P",512,17,0.010656,0,0.03347,0.01168,0.097139,0.055806
1,double,uniform,GPU,"P | P",512,18,0.010944,0,0.03358,0.011872,0.104919,0.056396
1,double,uniform,GPU,"P | P",512,19,0.011616,0,0.033039,0.011008,0.099159,0.055663
1,double,uniform,GPU,"P | P",512,20,0.012608,0,0.0337,0.010144,0.100029,0.056452
1,double,uniform,GPU,"P | P",512,21,0.010784,0,0.03378,0.01056,0.09729,0.055124
1,double,uniform,GPU,"P | P",512,22,0.011904,0,0.0333,0.01024,0.097579,0.055444
1,double,uniform,GPU,"P | P",512,23,0.011456,0,0.03351,0.01088,0.097599,0.055846
1,double,uniform,GPU,"P | P",512,24,0.010208,0,0.03462,0.010528,0.100079,0.055356
1,double,uniform,GPU,"P | P",512,25,0.01408,0,0.02976,0.013376,0.091629,0.057216
1,double,uniform,GPU,"P | P",512,26,0.009696,0,0.03452,0.011424,0.102279,0.05564
1,double,uniform,GPU,"P | P",512,27,0.010528,0,0.0335,0.012672,0.097199,0.0567
1,double,uniform,GPU,"P | P",512,28,0.012928,0,0.033319,0.010336,0.100389,0.056583
1,double,uniform,GPU,"P | P",512,29,0.010592,0,0.03353,0.009856,0.098109,0.053978
1,double,uniform,GPU,"P | P",512,30,0.011168,0,0.033249,0.012224,0.098409,0.056641
1,double,uniform,GPU,"P | P",512,31,0.014656,0,0.03335,0.011136,0.102039,0.059142
1,double,uniform,GPU,"P | P",512,32,0.010496,0,0.037479,0.013344,0.104049,0.061319
1,double,uniform,GPU,"P | P",512,33,0.012544,0,0.03446,0.01136,0.101359,0.058364
1,double,uniform,GPU,"P | P",512,34,0.012192,0,0.03355,0.01088,0.098909,0.056622
1,double,uniform,GPU,"P | P",512,35,0.010464,0,0.03345,0.011424,0.097349,0.055338
1,double,uniform,GPU,"P | P",512,36,0.009952,0,0.03335,0.011744,0.098108,0.055046
1,double,uniform,GPU,"P | P",512,37,0.010784,0,0.0301,0.012448,0.087879,0.053332
1,double,uniform,GPU,"P | P",512,38,0.010176,0,0.031619,0.01104,0.095479,0.052835
1,double,uniform,GPU,"P | P",512,39,0.012576,0,0.03331,0.012,0.100569,0.057886
1,double,uniform,GPU,"P | P",512,40,0.010144,0,0.03343,0.011456,0.103569,0.05503
1,double,uniform,GPU,"P | P",512,41,0.013024,0,0.034019,0.011168,0.101629,0.058211
1,double,uniform,GPU,"P | P",512,42,0.009216,0,0.033389,0.010208,0.096659,0.052813
1,double,uniform,GPU,"P | P",512,43,0.010976,0,0.03363,0.012672,0.098359,0.057278
1,double,uniform,GPU,"P | P",512,44,0.01008,0,0.03325,0.011264,0.095229,0.054594
1,double,uniform,GPU,"P | P",512,45,0.010272,0,0.03306,0.012832,0.099259,0.056164
1,double,uniform,GPU,"P | P",512,46,0.009504,0,0.033179,0.010592,0.096259,0.053275
1,double,uniform,GPU,"P | P",512,47,0.01488,0,0.03397,0.009824,0.103519,0.058674
1,double,uniform,GPU,"P | P",512,48,0.011392,0,0.033169,0.01312,0.098269,0.057681
1,double,uniform,GPU,"P | P",512,49,0.011936,0,0.03372,0.009056,0.097799,0.054712
1,double,uniform,GPU,"P | P",512,50,0.011104,0,0.03372,0.010144,0.096989,0.054968
