dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"D | D",64,0,0.07328,0,0.048369,200.023,200.239,200.144
1,float,uniform,GPU,"D | D",256,62,0.011968,0,0.025789,0.00672,0.078139,0.044477
1,float,uniform,GPU,"D | D",256,63,0.012864,0,0.02603,0.006144,0.079209,0.045038
1,float,uniform,GPU,"D | D",256,64,0.012832,0,0.02577,0.00608,0.078309,0.044682
1,float,uniform,GPU,"D | D",256,65,0.012512,0,0.02634,0.006144,0.078879,0.044996
1,float,uniform,GPU,"D | D",256,66,0.013056,0,0.025649,0.005728,0.078699,0.044433
1,float,uniform,GPU,"D | D",256,67,0.013536,0,0.02562,0.008864,0.081659,0.04802
1,float,uniform,GPU,"D | D",256,68,0.014176,0,0.0267,0.006112,0.080399,0.046988
1,float,uniform,GPU,"D | D",256,69,0.01648,0,0.02605,0.00896,0.085589,0.05149
1,float,uniform,GPU,"D | D",256,70,0.013216,0,0.025789,0.008128,0.080289,0.047133
1,float,uniform,GPU,"D | D",256,71,0.011872,0,0.025979,0.0056,0.077289,0.043451
1,float,uniform,GPU,"D | D",256,72,0.013216,0,0.02527,0.0088,0.080869,0.047286
1,float,uniform,GPU,"D | D",256,73,0.012928,0,0.0256,0.006208,0.078129,0.044736
1,float,uniform,GPU,"D | D",256,74,0.013664,0,0.02608,0.00784,0.08101,0.047584
1,float,uniform,GPU,"D | D",320,0,0.021088,0,0.0253,0.016544,0.103799,0.062932
1,float,uniform,GPU,"D | D",320,1,0.012672,0,0.022979,0.007488,0.077709,0.043139
1,float,uniform,GPU,"D | D",320,2,0.013632,0,0.022769,0.006176,0.078189,0.042577
1,float,uniform,GPU,"D | D",320,3,0.013376,0,0.022009,0.006144,0.074689,0.041529
1,float,uniform,GPU,"D | D",320,4,0.01312,0,0.02216,0.005888,0.074699,0.041168
1,float,uniform,GPU,"D | D",320,5,0.0136,0,0.02295,0.006304,0.076429,0.042854
1,float,uniform,GPU,"D | D",320,6,0.013312,0,0.02231,0.00544,0.07509,0.041062
1,float,uniform,GPU,"D | D",320,7,0.0144,0,0.02277,0.006432,0.07707,0.043602
1,float,uniform,GPU,"D | D",320,8,0.011072,0,0.022289,0.006784,0.073259,0.040145
1,float,uniform,GPU,"D | D",320,9,0.013792,0,0.022341,0.006368,0.076859,0.042501
1,float,uniform,GPU,"D | D",320,10,0.013824,0,0.02189,0.006592,0.077549,0.042306
1,float,uniform,GPU,"D | D",320,11,0.013248,0,0.01831,0.007072,0.06817,0.03863
1,float,uniform,GPU,"D | D",320,12,0.01296,0,0.022719,0.005728,0.076939,0.041407
1,float,uniform,GPU,"D | D",320,13,0.013504,0,0.02251,0.00816,0.078219,0.044174
1,float,uniform,GPU,"D | D",320,14,0.014048,0,0.02291,0.008384,0.079039,0.045342
1,float,uniform,GPU,"D | D",320,15,0.01392,0,0.02219,0.006464,0.075979,0.042574
1,float,uniform,GPU,"D | D",320,16,0.012544,0,0.02189,0.00624,0.07493,0.040674
1,float,uniform,GPU,"D | D",320,17,0.012416,0,0.01818,0.007008,0.066029,0.037604
1,float,uniform,GPU,"D | D",320,18,0.013024,0,0.021869,0.006112,0.074869,0.041005
1,float,uniform,GPU,"D | D",320,19,0.013184,0,0.02226,0.00544,0.074349,0.040884
1,float,uniform,GPU,"D | D",320,20,0.014176,0,0.02217,0.006208,0.08293,0.042554
1,float,uniform,GPU,"D | D",320,21,0.012576,0,0.02209,0.118144,0.190238,0.15281
1,float,uniform,GPU,"D | D",320,22,0.012448,0,0.02175,0.006848,0.07502,0.041046
1,float,uniform,GPU,"D | D",320,23,0.013792,0,0.02182,0.005408,0.074469,0.04102
1,float,uniform,GPU,"D | D",320,24,0.013376,0,0.021919,0.00528,0.073879,0.040575
1,float,uniform,GPU,"D | D",320,25,0.01248,0,0.02248,0.008064,0.076149,0.043024
1,float,uniform,GPU,"D | D",320,26,0.012768,0,0.021781,0.005728,0.073919,0.040277
1,float,uniform,GPU,"D | D",320,27,0.013088,0,0.02236,0.006208,0.075419,0.041656
1,float,uniform,GPU,"D | D",320,28,0.014624,0,0.028939,0.00544,0.085929,0.049003
1,float,uniform,GPU,"D | D",320,29,0.01232,0,0.02179,0.005952,0.073059,0.040062
1,float,uniform,GPU,"D | D",320,30,0.012224,0,0.021949,0.005856,0.074369,0.040029
1,float,uniform,GPU,"D | D",320,31,0.012768,0,0.022619,0.005888,0.074939,0.041275
1,float,uniform,GPU,"D | D",320,32,0.013632,0,0.02222,0.005408,0.074489,0.04126
1,float,uniform,GPU,"D | D",320,33,0.015136,0,0.022749,0.00576,0.077479,0.043645
1,float,uniform,GPU,"D | D",320,34,0.013024,0,0.02262,0.0064,0.075299,0.042044
1,float,uniform,GPU,"D | D",320,35,0.012128,0,0.02881,0.008192,0.083569,0.04913
1,float,uniform,GPU,"D | D",320,36,0.012992,0,0.01849,0.007136,0.067319,0.038618
1,float,uniform,GPU,"D | D",320,37,0.013376,0,0.02196,0.005568,0.074339,0.040904
1,float,uniform,GPU,"D | D",320,38,0.01312,0,0.02273,0.00624,0.076269,0.04209
1,float,uniform,GPU,"D | D",320,39,0.012032,0,0.0219,0.00592,0.073459,0.039852
1,float,uniform,GPU,"D | D",320,40,0.012352,0,0.0222,0.008224,0.078179,0.042776
1,float,uniform,GPU,"D | D",320,41,0.015232,0,0.022829,0.006272,0.077959,0.044333
1,float,uniform,GPU,"D | D",320,42,0.014752,0,0.02652,0.00592,0.081319,0.047192
1,float,uniform,GPU,"D | D",320,43,0.01184,0,0.02176,0.005952,0.073739,0.039552
1,float,uniform,GPU,"D | D",320,44,0.012384,0,0.02184,0.005792,0.073289,0.040016
1,float,uniform,GPU,"D | D",320,45,0.01312,0,0.02195,0.006016,0.07505,0.041086
1,float,uniform,GPU,"D | D",320,46,0.01152,0,0.021851,0.005984,0.073319,0.039355
1,float,uniform,GPU,"D | D",320,47,0.0144,0,0.022159,0.006208,0.076919,0.042767
1,float,uniform,GPU,"D | D",320,48,0.012864,0,0.02187,0.007712,0.076739,0.042446
1,float,uniform,GPU,"D | D",320,49,0.012064,0,0.021719,0.006784,0.074949,0.040567
1,float,uniform,GPU,"D | D",320,50,0.013024,0,0.02764,0.00544,0.079739,0.046104
1,float,uniform,GPU,"D | D",320,51,0.012672,0,0.02205,0.005824,0.073609,0.040546
1,float,uniform,GPU,"D | D",320,52,0.014304,0,0.02229,0.006752,0.076609,0.043346
1,float,uniform,GPU,"D | D",320,53,0.012768,0,0.022839,0.00592,0.074789,0.041527
1,float,uniform,GPU,"D | D",320,54,0.012928,0,0.02182,0.006112,0.074909,0.04086
1,float,uniform,GPU,"D | D",320,55,0.014208,0,0.01886,0.007712,0.070779,0.04078
1,float,uniform,GPU,"D | D",320,56,0.0136,0,0.021829,0.005792,0.074559,0.041221
1,float,uniform,GPU,"D | D",320,57,0.013568,0,0.02218,0.006176,0.081049,0.041924
1,float,uniform,GPU,"D | D",320,58,0.012384,0,0.02212,0.006016,0.074969,0.04052
1,float,uniform,GPU,"D | D",320,59,0.014528,0,0.021959,0.004864,0.077019,0.041351
1,float,uniform,GPU,"D | D",320,60,0.013792,0,0.02294,0.007008,0.078349,0.04374
1,float,uniform,GPU,"D | D",320,61,0.012256,0,0.022141,0.01008,0.079049,0.044477
1,float,uniform,GPU,"D | D",320,62,0.012832,0,0.02211,0.00784,0.07709,0.042782
1,float,uniform,GPU,"D | D",320,63,0.012896,0,0.02214,0.005376,0.074029,0.040412
1,float,uniform,GPU,"D | D",320,64,0.013856,0,0.022069,0.005472,0.075629,0.041397
1,float,uniform,GPU,"D | D",320,65,0.013472,0,0.02251,0.005728,0.075349,0.04171
1,float,uniform,GPU,"D | D",320,66,0.013568,0,0.021871,0.005984,0.074919,0.041423
1,float,uniform,GPU,"D | D",320,67,0.012448,0,0.02241,0.008288,0.076859,0.043146
1,float,uniform,GPU,"D | D",320,68,0.014656,0,0.01901,0.007712,0.070869,0.041378
1,float,uniform,GPU,"D | D",320,69,0.013216,0,0.02238,0.005952,0.075529,0.041548
1,float,uniform,GPU,"D | D",320,70,0.011968,0,0.022081,0.006112,0.073629,0.040161
1,float,uniform,GPU,"D | D",320,71,0.012896,0,0.022059,0.0056,0.072839,0.040555
1,float,uniform,GPU,"D | D",320,72,0.012704,0,0.02173,0.005792,0.07483,0.040226
1,float,uniform,GPU,"D | D",320,73,0.01584,0,0.02187,0.006176,0.077849,0.043886
1,float,uniform,GPU,"D | D",320,74,0.014048,0,0.022169,0.007168,0.077199,0.043385
1,float,uniform,GPU,"D | D",384,0,0.023616,0,0.02541,0.01616,0.107249,0.065186
1,float,uniform,GPU,"D | D",384,1,0.013888,0,0.0204,0.006432,0.074199,0.04072
1,float,uniform,GPU,"D | D",384,2,0.013312,0,0.01957,0.005568,0.072669,0.03845
1,float,uniform,GPU,"D | D",384,3,0.013824,0,0.02007,0.005632,0.073509,0.039526
1,float,uniform,GPU,"D | D",384,4,0.012,0,0.01976,0.005184,0.070869,0.036944
1,float,uniform,GPU,"D | D",384,5,0.013856,0,0.019609,0.005984,0.073219,0.039449
1,float,uniform,GPU,"D | D",384,6,0.013024,0,0.02001,0.006816,0.07262,0.03985
1,float,uniform,GPU,"D | D",384,7,0.014176,0,0.02053,0.005504,0.073779,0.04021
1,float,uniform,GPU,"D | D",384,8,0.013568,0,0.020418,0.005632,0.073309,0.039618
1,float,uniform,GPU,"D | D",384,9,0.0128,0,0.0199,0.005792,0.071819,0.038492
1,float,uniform,GPU,"D | D",384,10,0.011488,0,0.019549,0.007872,0.072819,0.038909
1,float,uniform,GPU,"D | D",384,11,0.013088,0,0.01974,0.006528,0.073019,0.039356
1,float,uniform,GPU,"D | D",384,12,0.013056,0,0.01963,0.005408,0.071369,0.038094
1,float,uniform,GPU,"D | D",384,13,0.014496,0,0.01985,0.005664,0.073779,0.04001
1,float,uniform,GPU,"D | D",384,14,0.01328,0,0.02199,0.006048,0.07474,0.041318
1,float,uniform,GPU,"D | D",384,15,0.012384,0,0.01614,0.008512,0.06621,0.037036
1,float,uniform,GPU,"D | D",384,16,0.013248,0,0.015768,0.006976,0.063779,0.035992
1,float,uniform,GPU,"D | D",384,17,0.013856,0,0.019489,0.005376,0.071639,0.038721
1,float,uniform,GPU,"D | D",384,18,0.01184,0,0.01964,0.006144,0.071329,0.037624
1,float,uniform,GPU,"D | D",384,19,0.0128,0,0.019949,0.00544,0.071099,0.038189
1,float,uniform,GPU,"D | D",384,20,0.016736,0,0.02237,0.009632,0.086399,0.048738
1,float,uniform,GPU,"D | D",384,21,0.013152,0,0.019829,0.006048,0.072679,0.039029
1,float,uniform,GPU,"D | D",384,22,0.013472,0,0.0199,0.0064,0.073159,0.039772
1,float,uniform,GPU,"D | D",384,23,0.013056,0,0.01598,0.0072,0.065669,0.036236
1,float,uniform,GPU,"D | D",384,24,0.012928,0,0.01988,0.00544,0.07195,0.038248
1,float,uniform,GPU,"D | D",384,25,0.01248,0,0.020269,0.005568,0.072249,0.038317
1,float,uniform,GPU,"D | D",384,26,0.013376,0,0.019599,0.006048,0.165498,0.039023
1,float,uniform,GPU,"D | D",384,27,0.012768,0,0.020491,0.008448,0.075449,0.041707
1,float,uniform,GPU,"D | D",384,28,0.014912,0,0.0207,0.006016,0.075619,0.041628
1,float,uniform,GPU,"D | D",384,29,0.012544,0,0.02021,0.006272,0.073139,0.039026
1,float,uniform,GPU,"D | D",384,30,0.011968,0,0.019959,0.006528,0.072099,0.038455
1,float,uniform,GPU,"D | D",384,31,0.012544,0,0.01961,0.005344,0.07099,0.037498
1,float,uniform,GPU,"D | D",384,32,0.01312,0,0.019979,0.006208,0.073309,0.039307
1,float,uniform,GPU,"D | D",384,33,0.017696,0,0.019451,0.006336,0.076789,0.043483
1,float,uniform,GPU,"D | D",384,34,0.014816,0,0.01994,0.006208,0.074619,0.040964
1,float,uniform,GPU,"D | D",384,35,0.011904,0,0.01957,0.005792,0.070069,0.037266
1,float,uniform,GPU,"D | D",384,36,0.01264,0,0.02,0.005888,0.07241,0.038528
1,float,uniform,GPU,"D | D",384,37,0.01344,0,0.01947,0.004576,0.071469,0.037486
1,float,uniform,GPU,"D | D",384,38,0.012224,0,0.01947,0.005504,0.06991,0.037198
1,float,uniform,GPU,"D | D",384,39,0.013696,0,0.01942,0.006272,0.072919,0.039388
1,float,uniform,GPU,"D | D",384,40,0.012352,0,0.02028,0.008192,0.07468,0.040824
1,float,uniform,GPU,"D | D",384,41,0.013792,0,0.02041,0.00672,0.07701,0.040922
1,float,uniform,GPU,"D | D",384,42,0.012,0,0.01906,0.00576,0.071009,0.03682
1,float,uniform,GPU,"D | D",384,43,0.012288,0,0.019621,0.005664,0.071109,0.037573
1,float,uniform,GPU,"D | D",384,44,0.011904,0,0.02048,0.00624,0.07173,0.038624
1,float,uniform,GPU,"D | D",384,45,0.013024,0,0.01992,0.005792,0.072219,0.038736
1,float,uniform,GPU,"D | D",384,46,0.014016,0,0.01999,0.005632,0.072949,0.039638
1,float,uniform,GPU,"D | D",384,47,0.014304,0,0.02009,0.005792,0.072689,0.040186
1,float,uniform,GPU,"D | D",384,48,0.012864,0,0.01741,0.007264,0.06711,0.037538
1,float,uniform,GPU,"D | D",384,49,0.01296,0,0.019639,0.005792,0.072159,0.038391
1,float,uniform,GPU,"D | D",384,50,0.013344,0,0.01994,0.005952,0.078439,0.039236
1,float,uniform,GPU,"D | D",384,51,0.01264,0,0.019651,0.0056,0.189908,0.037891
1,float,uniform,GPU,"D | D",384,52,0.01392,0,0.019539,0.006176,0.073709,0.039635
1,float,uniform,GPU,"D | D",384,53,0.014112,0,0.01996,0.006496,0.073589,0.040568
1,float,uniform,GPU,"D | D",384,54,0.013888,0,0.02076,0.005728,0.074409,0.040376
1,float,uniform,GPU,"D | D",384,55,0.013568,0,0.020079,0.005632,0.073859,0.039279
1,float,uniform,GPU,"D | D",384,56,0.012992,0,0.01977,0.006112,0.071899,0.038874
1,float,uniform,GPU,"D | D",384,57,0.012352,0,0.019731,0.006016,0.071419,0.038099
1,float,uniform,GPU,"D | D",384,58,0.01296,0,0.019619,0.006272,0.072009,0.038851
1,float,uniform,GPU,"D | D",384,59,0.01312,0,0.01976,0.00592,0.073019,0.0388
1,float,uniform,GPU,"D | D",384,60,0.013376,0,0.019688,0.005952,0.072649,0.039016
1,float,uniform,GPU,"D | D",384,61,0.012256,0,0.01635,0.007552,0.064809,0.036158
1,float,uniform,GPU,"D | D",384,62,0.012704,0,0.01983,0.00528,0.07122,0.037814
1,float,uniform,GPU,"D | D",384,63,0.012928,0,0.019929,0.00592,0.072169,0.038777
1,float,uniform,GPU,"D | D",384,64,0.013952,0,0.019459,0.00528,0.071969,0.038691
1,float,uniform,GPU,"D | D",384,65,0.01184,0,0.019599,0.006272,0.070579,0.037711
1,float,uniform,GPU,"D | D",384,66,0.012736,0,0.0198,0.005568,0.071669,0.038104
1,float,uniform,GPU,"D | D",384,67,0.012736,0,0.02008,0.006016,0.077359,0.038832
1,float,uniform,GPU,"D | D",384,68,0.014304,0,0.020159,0.005984,0.076169,0.040447
1,float,uniform,GPU,"D | D",384,69,0.012768,0,0.01955,0.005504,0.070699,0.037822
1,float,uniform,GPU,"D | D",384,70,0.012864,0,0.01993,0.005504,0.071469,0.038298
1,float,uniform,GPU,"D | D",384,71,0.012736,0,0.01984,0.006208,0.072419,0.038784
1,float,uniform,GPU,"D | D",384,72,0.011328,0,0.01988,0.005536,0.070179,0.036744
1,float,uniform,GPU,"D | D",384,73,0.01296,0,0.01635,0.007872,0.06601,0.037182
1,float,uniform,GPU,"D | D",384,74,0.012864,0,0.01939,0.005856,0.07171,0.03811
1,float,uniform,GPU,"D | D",448,0,0.024608,0,0.02829,0.016,0.111539,0.068898
1,float,uniform,GPU,"D | D",448,1,0.013568,0,0.02364,0.008864,0.07932,0.046072
1,float,uniform,GPU,"D | D",448,2,0.014432,0,0.02379,0.007104,0.079099,0.045326
1,float,uniform,GPU,"D | D",448,3,0.01392,0,0.02344,0.008224,0.08006,0.045584
1,float,uniform,GPU,"D | D",448,4,0.012832,0,0.02279,0.006432,0.074309,0.042054
1,float,uniform,GPU,"D | D",448,5,0.012832,0,0.023471,0.008896,0.078759,0.045199
1,float,uniform,GPU,"D | D",448,6,0.013056,0,0.02283,0.007712,0.077179,0.043598
1,float,uniform,GPU,"D | D",448,7,0.011776,0,0.022739,0.00608,0.073549,0.040595
1,float,uniform,GPU,"D | D",448,8,0.012928,0,0.02205,0.006176,0.074919,0.041154
1,float,uniform,GPU,"D | D",448,9,0.013536,0,0.02326,0.008512,0.085489,0.045308
1,float,uniform,GPU,"D | D",448,10,0.013472,0,0.022959,0.006144,0.076089,0.042575
1,float,uniform,GPU,"D | D",448,11,0.013312,0,0.02276,0.005952,0.074599,0.042024
1,float,uniform,GPU,"D | D",448,12,0.014016,0,0.02279,0.005984,0.075619,0.04279
1,float,uniform,GPU,"D | D",448,13,0.011808,0,0.02252,0.008,0.075369,0.042328
1,float,uniform,GPU,"D | D",448,14,0.012672,0,0.021479,0.00736,0.071859,0.041511
1,float,uniform,GPU,"D | D",448,15,0.01248,0,0.023119,0.008672,0.079599,0.044271
1,float,uniform,GPU,"D | D",448,16,0.014464,0,0.02329,0.005888,0.078788,0.043642
1,float,uniform,GPU,"D | D",448,17,0.013088,0,0.02289,0.006048,0.171198,0.042026
1,float,uniform,GPU,"D | D",448,18,0.013216,0,0.022949,0.006144,0.075169,0.042309
1,float,uniform,GPU,"D | D",448,19,0.01216,0,0.02296,0.008416,0.077999,0.043536
1,float,uniform,GPU,"D | D",448,20,0.011904,0,0.02299,0.006208,0.074159,0.041102
1,float,uniform,GPU,"D | D",448,21,0.013952,0,0.02368,0.006496,0.077589,0.044128
1,float,uniform,GPU,"D | D",448,22,0.012448,0,0.02294,0.008096,0.076469,0.043484
1,float,uniform,GPU,"D | D",448,23,0.013536,0,0.02349,0.008064,0.078249,0.04509
1,float,uniform,GPU,"D | D",448,24,0.013504,0,0.02268,0.006144,0.07585,0.042328
1,float,uniform,GPU,"D | D",448,25,0.012832,0,0.02304,0.013536,0.082959,0.049408
1,float,uniform,GPU,"D | D",448,26,0.012832,0,0.02324,0.006144,0.07574,0.042216
1,float,uniform,GPU,"D | D",448,27,0.0128,0,0.019181,0.007744,0.068829,0.039725
1,float,uniform,GPU,"D | D",448,28,0.01376,0,0.023159,0.010816,0.081709,0.047735
1,float,uniform,GPU,"D | D",448,29,0.017376,0,0.023639,0.008352,0.083889,0.049367
1,float,uniform,GPU,"D | D",448,30,0.013536,0,0.02324,0.009536,0.08012,0.046312
1,float,uniform,GPU,"D | D",448,31,0.011584,0,0.02345,0.006432,0.074949,0.041466
1,float,uniform,GPU,"D | D",448,32,0.013184,0,0.02339,0.006432,0.075659,0.043006
1,float,uniform,GPU,"D | D",448,33,0.013184,0,0.02307,0.005888,0.076519,0.042142
1,float,uniform,GPU,"D | D",448,34,0.011776,0,0.02302,0.008128,0.07741,0.042924
1,float,uniform,GPU,"D | D",448,35,0.014496,0,0.02307,0.00848,0.079619,0.046046
1,float,uniform,GPU,"D | D",448,36,0.012576,0,0.022589,0.006304,0.074009,0.041469
1,float,uniform,GPU,"D | D",448,37,0.01136,0,0.02296,0.005792,0.073839,0.040112
1,float,uniform,GPU,"D | D",448,38,0.013888,0,0.02269,0.006048,0.074789,0.042626
1,float,uniform,GPU,"D | D",448,39,0.012352,0,0.02301,0.0064,0.075339,0.041762
1,float,uniform,GPU,"D | D",448,40,0.012384,0,0.022579,0.007136,0.077379,0.042099
1,float,uniform,GPU,"D | D",448,41,0.01232,0,0.02337,0.00624,0.074479,0.04193
1,float,uniform,GPU,"D | D",448,42,0.012672,0,0.023209,0.008192,0.079169,0.044073
1,float,uniform,GPU,"D | D",448,43,0.0136,0,0.02327,0.006176,0.077119,0.043046
1,float,uniform,GPU,"D | D",448,44,0.01264,0,0.02273,0.007488,0.075909,0.042858
1,float,uniform,GPU,"D | D",448,45,0.011968,0,0.02324,0.006208,0.074699,0.041416
1,float,uniform,GPU,"D | D",448,46,0.01264,0,0.020149,0.007424,0.069569,0.040213
1,float,uniform,GPU,"D | D",448,47,0.013184,0,0.022859,0.006432,0.075489,0.042475
1,float,uniform,GPU,"D | D",448,48,0.015168,0,0.02164,0.006464,0.076379,0.043272
1,float,uniform,GPU,"D | D",448,49,0.01296,0,0.02312,0.007232,0.076069,0.043312
1,float,uniform,GPU,"D | D",448,50,0.012832,0,0.023429,0.008096,0.078739,0.044357
1,float,uniform,GPU,"D | D",448,51,0.013088,0,0.022709,0.005984,0.074339,0.041781
1,float,uniform,GPU,"D | D",448,52,0.012,0,0.02316,0.006144,0.075549,0.041304
1,float,uniform,GPU,"D | D",448,53,0.01296,0,0.02804,0.007808,0.083239,0.048808
1,float,uniform,GPU,"D | D",448,54,0.013376,0,0.023199,0.008544,0.078959,0.045119
1,float,uniform,GPU,"D | D",448,55,0.012384,0,0.02325,0.008352,0.076919,0.043986
1,float,uniform,GPU,"D | D",448,56,0.014016,0,0.02387,0.006592,0.078309,0.044478
1,float,uniform,GPU,"D | D",448,57,0.01424,0,0.02368,0.008512,0.079439,0.046432
1,float,uniform,GPU,"D | D",448,58,0.012832,0,0.02324,0.006176,0.074919,0.042248
1,float,uniform,GPU,"D | D",448,59,0.012256,0,0.02319,0.007456,0.076959,0.042902
1,float,uniform,GPU,"D | D",448,60,0.01296,0,0.0231,0.0064,0.07573,0.04246
1,float,uniform,GPU,"D | D",448,61,0.01376,0,0.023079,0.006112,0.075799,0.042951
1,float,uniform,GPU,"D | D",448,62,0.012128,0,0.02307,0.006112,0.07507,0.04131
1,float,uniform,GPU,"D | D",448,63,0.012832,0,0.0229,0.006624,0.07525,0.042356
1,float,uniform,GPU,"D | D",448,64,0.013152,0,0.022659,0.006048,0.074549,0.041859
1,float,uniform,GPU,"D | D",448,65,0.014208,0,0.01928,0.007104,0.069619,0.040592
1,float,uniform,GPU,"D | D",448,66,0.012832,0,0.02257,0.007232,0.074969,0.042634
1,float,uniform,GPU,"D | D",448,67,0.011872,0,0.02262,0.00624,0.073359,0.040732
1,float,uniform,GPU,"D | D",448,68,0.012032,0,0.023239,0.008192,0.076199,0.043463
1,float,uniform,GPU,"D | D",448,69,0.01424,0,0.02388,0.008256,0.082619,0.046376
1,float,uniform,GPU,"D | D",448,70,0.012416,0,0.02298,0.007616,0.07826,0.043012
1,float,uniform,GPU,"D | D",448,71,0.012096,0,0.02123,0.006848,0.07124,0.040174
1,float,uniform,GPU,"D | D",448,72,0.012992,0,0.02282,0.006112,0.074709,0.041924
1,float,uniform,GPU,"D | D",448,73,0.016,0,0.02304,0.009664,0.082359,0.048704
1,float,uniform,GPU,"D | D",448,74,0.013984,0,0.02393,0.00656,0.077289,0.044474
1,float,uniform,GPU,"D | D",512,0,0.024672,0,0.024259,0.014176,0.098979,0.063107
1,float,uniform,GPU,"D | D",512,1,0.013408,0,0.02231,0.010304,0.080119,0.046022
1,float,uniform,GPU,"D | D",512,2,0.012992,0,0.02182,0.008064,0.07575,0.042876
1,float,uniform,GPU,"D | D",512,3,0.012864,0,0.02199,0.00624,0.07393,0.041094
1,float,uniform,GPU,"D | D",512,4,0.0128,0,0.02152,0.006304,0.07394,0.040624
1,float,uniform,GPU,"D | D",512,5,0.01408,0,0.02204,0.006304,0.07537,0.042424
1,float,uniform,GPU,"D | D",512,6,0.01344,0,0.02196,0.008352,0.076639,0.043752
1,float,uniform,GPU,"D | D",512,7,0.011872,0,0.02183,0.006176,0.073219,0.039878
1,float,uniform,GPU,"D | D",512,8,0.012512,0,0.0223,0.007936,0.075569,0.042748
1,float,uniform,GPU,"D | D",512,9,0.014112,0,0.02213,0.006528,0.078859,0.04277
1,float,uniform,GPU,"D | D",512,10,0.013888,0,0.02216,0.006016,0.075759,0.042064
1,float,uniform,GPU,"D | D",512,11,0.012672,0,0.02129,0.00528,0.072509,0.039242
1,float,uniform,GPU,"D | D",512,12,0.013376,0,0.018379,0.007552,0.067989,0.039307
1,float,uniform,GPU,"D | D",512,13,0.012096,0,0.020249,0.006848,0.070849,0.039193
1,float,uniform,GPU,"D | D",512,14,0.013408,0,0.021509,0.00784,0.076509,0.042757
1,float,uniform,GPU,"D | D",512,15,0.013856,0,0.02249,0.007904,0.07741,0.04425
1,float,uniform,GPU,"D | D",512,16,0.01312,0,0.02166,0.008064,0.07569,0.042844
1,float,uniform,GPU,"D | D",512,17,0.01312,0,0.02188,0.008032,0.077269,0.043032
1,float,uniform,GPU,"D | D",512,18,0.014304,0,0.0236,0.005344,0.076969,0.043248
1,float,uniform,GPU,"D | D",512,19,0.011264,0,0.113219,0.006272,0.163868,0.130755
1,float,uniform,GPU,"D | D",512,20,0.012608,0,0.02182,0.010112,0.078969,0.04454
1,float,uniform,GPU,"D | D",512,21,0.013568,0,0.02217,0.008864,0.077869,0.044602
1,float,uniform,GPU,"D | D",512,22,0.015296,0,0.02286,0.008352,0.080249,0.046508
1,float,uniform,GPU,"D | D",512,23,0.014048,0,0.02222,0.00656,0.076819,0.042828
1,float,uniform,GPU,"D | D",512,24,0.012384,0,0.021799,0.006304,0.073039,0.040487
1,float,uniform,GPU,"D | D",512,25,0.012576,0,0.022159,0.006208,0.073239,0.040943
1,float,uniform,GPU,"D | D",512,26,0.013088,0,0.02176,0.008448,0.076839,0.043296
1,float,uniform,GPU,"D | D",512,27,0.012768,0,0.02186,0.006304,0.073709,0.040932
1,float,uniform,GPU,"D | D",512,28,0.012992,0,0.02193,0.005856,0.075049,0.040778
1,float,uniform,GPU,"D | D",512,29,0.013184,0,0.021939,0.01008,0.079539,0.045203
1,float,uniform,GPU,"D | D",512,30,0.013024,0,0.021969,0.008032,0.076129,0.043025
1,float,uniform,GPU,"D | D",512,31,0.012448,0,0.02823,0.00528,0.080569,0.045958
1,float,uniform,GPU,"D | D",512,32,0.015008,0,0.01859,0.006976,0.070259,0.040574
1,float,uniform,GPU,"D | D",512,33,0.012,0,0.022479,0.00784,0.075469,0.042319
1,float,uniform,GPU,"D | D",512,34,0.012288,0,0.02203,0.005696,0.07369,0.040014
1,float,uniform,GPU,"D | D",512,35,0.012352,0,0.022289,0.007584,0.075189,0.042225
1,float,uniform,GPU,"D | D",512,36,0.014336,0,0.02295,0.006816,0.079449,0.044102
1,float,uniform,GPU,"D | D",512,37,0.013152,0,0.02144,0.005312,0.072649,0.039904
1,float,uniform,GPU,"D | D",512,38,0.012128,0,0.02204,0.006144,0.073639,0.040312
1,float,uniform,GPU,"D | D",512,39,0.01248,0,0.027679,0.007296,0.080999,0.047455
1,float,uniform,GPU,"D | D",512,40,0.013248,0,0.02241,0.006016,0.074559,0.041674
1,float,uniform,GPU,"D | D",512,41,0.015616,0,0.02188,0.006336,0.076729,0.043832
1,float,uniform,GPU,"D | D",512,42,0.013632,0,0.02193,0.008512,0.077028,0.044074
1,float,uniform,GPU,"D | D",512,43,0.012992,0,0.02205,0.007328,0.075739,0.04237
1,float,uniform,GPU,"D | D",512,44,0.012032,0,0.01807,0.007488,0.067119,0.03759
1,float,uniform,GPU,"D | D",512,45,0.013248,0,0.021809,0.006048,0.074039,0.041105
1,float,uniform,GPU,"D | D",512,46,0.0136,0,0.021889,0.006048,0.074459,0.041537
1,float,uniform,GPU,"D | D",512,47,0.012832,0,0.02196,0.007872,0.076209,0.042664
1,float,uniform,GPU,"D | D",512,48,0.0136,0,0.02196,0.010976,0.08003,0.046536
1,float,uniform,GPU,"D | D",512,49,0.013504,0,0.023009,0.009472,0.080979,0.045985
1,float,uniform,GPU,"D | D",512,50,0.012704,0,0.02176,0.006784,0.07463,0.041248
