dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"P | P",64,0,181.346,0,0.047969,63.8778,245.392,245.271
1,double,uniform,CPU,"P | P",256,62,0.03168,0,0.03133,0.011968,0.121589,0.074978
1,double,uniform,CPU,"P | P",256,63,0.029696,0,0.02789,0.01152,0.108729,0.069106
1,double,uniform,CPU,"P | P",256,64,0.033568,0,0.03145,0.012928,0.126739,0.077946
1,double,uniform,CPU,"P | P",256,65,0.03712,0,0.03162,0.010912,0.126779,0.079652
1,double,uniform,CPU,"P | P",256,66,0.029888,0,0.031659,0.011776,0.119769,0.073323
1,double,uniform,CPU,"P | P",256,67,0.029664,0,0.031959,0.011264,0.118649,0.072887
1,double,uniform,CPU,"P | P",256,68,0.031584,0,0.03176,0.010176,0.120579,0.07352
1,double,uniform,CPU,"P | P",256,69,0.031104,0,0.03143,0.01184,0.121998,0.074374
1,double,uniform,CPU,"P | P",256,70,0.031712,0,0.03178,0.011712,0.122329,0.075204
1,double,uniform,CPU,"P | P",256,71,0.02864,0,0.031599,0.011776,0.118429,0.072015
1,double,uniform,CPU,"P | P",256,72,0.031968,0,0.03126,0.011552,0.124309,0.07478
1,double,uniform,CPU,"P | P",256,73,0.031296,0,0.031649,0.01152,0.121279,0.074465
1,double,uniform,CPU,"P | P",256,74,0.030944,0,0.03212,0.010912,0.120949,0.073976
1,double,uniform,CPU,"P | P",320,0,0.058816,0,0.038289,0.014912,0.166049,0.112017
1,double,uniform,CPU,"P | P",320,1,0.031328,0,0.03104,0.0136,0.121989,0.075968
1,double,uniform,CPU,"P | P",320,2,0.030912,0,0.03425,0.012288,0.123499,0.07745
1,double,uniform,CPU,"P | P",320,3,0.031456,0,0.034679,0.0112,0.124809,0.077335
1,double,uniform,CPU,"P | P",320,4,0.055584,0,0.038469,0.017792,0.178349,0.111845
1,double,uniform,CPU,"P | P",320,5,0.031904,0,0.0363,0.012096,0.126968,0.0803
1,double,uniform,CPU,"P | P",320,6,0.031712,0,0.03443,0.010336,0.200868,0.076478
1,double,uniform,CPU,"P | P",320,7,0.030848,0,0.03442,0.011584,0.123569,0.076852
1,double,uniform,CPU,"P | P",320,8,0.02928,0,0.03451,0.011008,0.121198,0.074798
1,double,uniform,CPU,"P | P",320,9,0.032864,0,0.03454,0.011872,0.126679,0.079276
1,double,uniform,CPU,"P | P",320,10,0.033056,0,0.03086,0.013408,0.115739,0.077324
1,double,uniform,CPU,"P | P",320,11,0.030656,0,0.03427,0.016192,0.129629,0.081118
1,double,uniform,CPU,"P | P",320,12,0.031232,0,0.034209,0.011936,0.125349,0.077377
1,double,uniform,CPU,"P | P",320,13,0.028704,0,0.03501,0.011744,0.122739,0.075458
1,double,uniform,CPU,"P | P",320,14,0.03136,0,0.034279,0.012128,0.124039,0.077767
1,double,uniform,CPU,"P | P",320,15,0.029344,0,0.03411,0.010432,0.122609,0.073886
1,double,uniform,CPU,"P | P",320,16,0.030336,0,0.034559,0.00896,0.121639,0.073855
1,double,uniform,CPU,"P | P",320,17,0.033824,0,0.0345,0.012096,0.126349,0.08042
1,double,uniform,CPU,"P | P",320,18,0.029728,0,0.03438,0.011392,0.122459,0.0755
1,double,uniform,CPU,"P | P",320,19,0.02784,0,0.034639,0.011424,0.121309,0.073903
1,double,uniform,CPU,"P | P",320,20,0.029696,0,0.03437,0.010688,0.121139,0.074754
1,double,uniform,CPU,"P | P",320,21,0.032096,0,0.034929,0.010976,0.127009,0.078001
1,double,uniform,CPU,"P | P",320,22,0.030336,0,0.03467,0.010432,0.121979,0.075438
1,double,uniform,CPU,"P | P",320,23,0.033152,0,0.03453,0.011328,0.125949,0.07901
1,double,uniform,CPU,"P | P",320,24,0.029184,0,0.03427,0.009632,0.120309,0.073086
1,double,uniform,CPU,"P | P",320,25,0.032448,0,0.03458,0.009824,0.124869,0.076852
1,double,uniform,CPU,"P | P",320,26,0.034752,0,0.03387,0.011392,0.127879,0.080014
1,double,uniform,CPU,"P | P",320,27,0.032256,0,0.03428,0.010624,0.123309,0.07716
1,double,uniform,CPU,"P | P",320,28,0.02784,0,0.03073,0.013536,0.111369,0.072106
1,double,uniform,CPU,"P | P",320,29,0.029088,0,0.034109,0.011456,0.119889,0.074653
1,double,uniform,CPU,"P | P",320,30,0.029312,0,0.035419,0.01104,0.123519,0.075771
1,double,uniform,CPU,"P | P",320,31,0.029632,0,0.03468,0.011328,0.12439,0.07564
1,double,uniform,CPU,"P | P",320,32,0.03168,0,0.03441,0.011296,0.125958,0.077386
1,double,uniform,CPU,"P | P",320,33,0.029888,0,0.03427,0.010944,0.122439,0.075102
1,double,uniform,CPU,"P | P",320,34,0.031552,0,0.03487,0.011744,0.123749,0.078166
1,double,uniform,CPU,"P | P",320,35,0.031008,0,0.03055,0.011904,0.112299,0.073462
1,double,uniform,CPU,"P | P",320,36,0.029408,0,0.03395,0.011328,0.121319,0.074686
1,double,uniform,CPU,"P | P",320,37,0.03024,0,0.034159,0.01792,0.129309,0.082319
1,double,uniform,CPU,"P | P",320,38,0.02944,0,0.03437,0.011008,0.122209,0.074818
1,double,uniform,CPU,"P | P",320,39,0.031008,0,0.03441,0.010336,0.121929,0.075754
1,double,uniform,CPU,"P | P",320,40,0.030304,0,0.034239,0.011008,0.122739,0.075551
1,double,uniform,CPU,"P | P",320,41,0.032864,0,0.03404,0.01136,0.126769,0.078264
1,double,uniform,CPU,"P | P",320,42,0.028544,0,0.03496,0.012256,0.121029,0.07576
1,double,uniform,CPU,"P | P",320,43,0.030336,0,0.03403,0.010016,0.128169,0.074382
1,double,uniform,CPU,"P | P",320,44,0.031296,0,0.039469,0.012288,0.128959,0.083053
1,double,uniform,CPU,"P | P",320,45,0.028384,0,0.03477,0.011136,0.119379,0.07429
1,double,uniform,CPU,"P | P",320,46,0.030144,0,0.03459,0.01248,0.122339,0.077214
1,double,uniform,CPU,"P | P",320,47,0.031104,0,0.03479,0.010048,0.123648,0.075942
1,double,uniform,CPU,"P | P",320,48,0.030112,0,0.03443,0.011872,0.12251,0.076414
1,double,uniform,CPU,"P | P",320,49,0.034784,0,0.035179,0.013216,0.129149,0.083179
1,double,uniform,CPU,"P | P",320,50,0.028832,0,0.03438,0.010912,0.123049,0.074124
1,double,uniform,CPU,"P | P",320,51,0.028416,0,0.03449,0.011104,0.120079,0.07401
1,double,uniform,CPU,"P | P",320,52,0.032128,0,0.034319,0.01232,0.127629,0.078767
1,double,uniform,CPU,"P | P",320,53,0.028064,0,0.03437,0.009376,0.116419,0.07181
1,double,uniform,CPU,"P | P",320,54,0.02944,0,0.0307,0.011488,0.11209,0.071628
1,double,uniform,CPU,"P | P",320,55,0.02944,0,0.034219,0.010976,0.121549,0.074635
1,double,uniform,CPU,"P | P",320,56,0.028352,0,0.03496,0.011968,0.122048,0.07528
1,double,uniform,CPU,"P | P",320,57,0.029888,0,0.034999,0.009696,0.121699,0.074583
1,double,uniform,CPU,"P | P",320,58,0.028128,0,0.03449,0.011392,0.119428,0.07401
1,double,uniform,CPU,"P | P",320,59,0.030912,0,0.03446,0.010816,0.123939,0.076188
1,double,uniform,CPU,"P | P",320,60,0.030336,0,0.03497,0.011616,0.122849,0.076922
1,double,uniform,CPU,"P | P",320,61,0.032864,0,0.034559,0.009696,0.125949,0.077119
1,double,uniform,CPU,"P | P",320,62,0.031808,0,0.034379,0.010432,0.223268,0.076619
1,double,uniform,CPU,"P | P",320,63,0.030016,0,0.034358,0.010816,0.122399,0.07519
1,double,uniform,CPU,"P | P",320,64,0.030272,0,0.03412,0.010368,0.122229,0.07476
1,double,uniform,CPU,"P | P",320,65,0.03312,0,0.034479,0.010912,0.123329,0.078511
1,double,uniform,CPU,"P | P",320,66,0.02992,0,0.03447,0.010976,0.121449,0.075366
1,double,uniform,CPU,"P | P",320,67,0.030432,0,0.03435,0.0104,0.119609,0.075182
1,double,uniform,CPU,"P | P",320,68,0.031776,0,0.03418,0.012,0.132068,0.077956
1,double,uniform,CPU,"P | P",320,69,0.031072,0,0.03466,0.009888,0.123979,0.07562
1,double,uniform,CPU,"P | P",320,70,0.032608,0,0.034689,0.011008,0.125989,0.078305
1,double,uniform,CPU,"P | P",320,71,0.02992,0,0.03432,0.01296,0.124339,0.0772
1,double,uniform,CPU,"P | P",320,72,0.028832,0,0.034869,0.010336,0.120719,0.074037
1,double,uniform,CPU,"P | P",320,73,0.027744,0,0.03054,0.014368,0.110149,0.072652
1,double,uniform,CPU,"P | P",320,74,0.030464,0,0.03471,0.011648,0.123879,0.076822
1,double,uniform,CPU,"P | P",384,0,0.058272,0,0.044559,0.017312,0.174689,0.120143
1,double,uniform,CPU,"P | P",384,1,0.032416,0,0.04059,0.012096,0.131188,0.085102
1,double,uniform,CPU,"P | P",384,2,0.028096,0,0.038,0.013728,0.117669,0.079824
1,double,uniform,CPU,"P | P",384,3,0.03024,0,0.04149,0.010784,0.127838,0.082514
1,double,uniform,CPU,"P | P",384,4,0.03184,0,0.04173,0.011776,0.134609,0.085346
1,double,uniform,CPU,"P | P",384,5,0.036416,0,0.04072,0.010656,0.136189,0.087792
1,double,uniform,CPU,"P | P",384,6,0.032224,0,0.04134,0.012288,0.133529,0.085852
1,double,uniform,CPU,"P | P",384,7,0.032672,0,0.040799,0.01152,0.132339,0.084991
1,double,uniform,CPU,"P | P",384,8,0.02896,0,0.040759,0.012448,0.128079,0.082167
1,double,uniform,CPU,"P | P",384,9,0.030784,0,0.04042,0.01168,0.129099,0.082884
1,double,uniform,CPU,"P | P",384,10,0.030176,0,0.041169,0.011296,0.130189,0.082641
1,double,uniform,CPU,"P | P",384,11,0.031264,0,0.040819,0.010592,0.132219,0.082675
1,double,uniform,CPU,"P | P",384,12,0.028896,0,0.04051,0.01008,0.126799,0.079486
1,double,uniform,CPU,"P | P",384,13,0.029184,0,0.040629,0.009312,0.127829,0.079125
1,double,uniform,CPU,"P | P",384,14,0.03056,0,0.04083,0.012416,0.130519,0.083806
1,double,uniform,CPU,"P | P",384,15,0.032192,0,0.04182,0.011712,0.132529,0.085724
1,double,uniform,CPU,"P | P",384,16,0.032032,0,0.0407,0.01296,0.132768,0.085692
1,double,uniform,CPU,"P | P",384,17,0.030272,0,0.041321,0.010528,0.129649,0.082121
1,double,uniform,CPU,"P | P",384,18,0.030208,0,0.040639,0.009984,0.127839,0.080831
1,double,uniform,CPU,"P | P",384,19,0.035648,0,0.04111,0.010976,0.134989,0.087734
1,double,uniform,CPU,"P | P",384,20,0.029024,0,0.03705,0.014176,0.118559,0.08025
1,double,uniform,CPU,"P | P",384,21,0.031488,0,0.04106,0.009728,0.128538,0.082276
1,double,uniform,CPU,"P | P",384,22,0.029728,0,0.040799,0.011104,0.129509,0.081631
1,double,uniform,CPU,"P | P",384,23,0.03136,0,0.041029,0.01072,0.129539,0.083109
1,double,uniform,CPU,"P | P",384,24,0.02976,0,0.04516,0.012448,0.135368,0.087368
1,double,uniform,CPU,"P | P",384,25,0.031904,0,0.04043,0.010272,0.129829,0.082606
1,double,uniform,CPU,"P | P",384,26,0.031488,0,0.04074,0.009792,0.128639,0.08202
1,double,uniform,CPU,"P | P",384,27,0.028864,0,0.03734,0.0152,0.122348,0.081404
1,double,uniform,CPU,"P | P",384,28,0.028736,0,0.04166,0.00944,0.126199,0.079836
1,double,uniform,CPU,"P | P",384,29,0.02944,0,0.04164,0.01168,0.137169,0.08276
1,double,uniform,CPU,"P | P",384,30,0.030528,0,0.04078,0.012288,0.131618,0.083596
1,double,uniform,CPU,"P | P",384,31,0.03024,0,0.0407,0.01312,0.129369,0.08406
1,double,uniform,CPU,"P | P",384,32,0.032064,0,0.04098,0.010752,0.131669,0.083796
1,double,uniform,CPU,"P | P",384,33,0.032512,0,0.04105,0.012032,0.132668,0.085594
1,double,uniform,CPU,"P | P",384,34,0.03248,0,0.04097,0.011136,0.130518,0.084586
1,double,uniform,CPU,"P | P",384,35,0.030464,0,0.04057,0.01376,0.131989,0.084794
1,double,uniform,CPU,"P | P",384,36,0.030048,0,0.04072,0.011168,0.128569,0.081936
1,double,uniform,CPU,"P | P",384,37,0.032032,0,0.0408,0.009888,0.128659,0.08272
1,double,uniform,CPU,"P | P",384,38,0.029248,0,0.040699,0.010144,0.127449,0.080091
1,double,uniform,CPU,"P | P",384,39,0.028704,0,0.03801,0.013504,0.124388,0.080218
1,double,uniform,CPU,"P | P",384,40,0.030688,0,0.04051,0.01056,0.128799,0.081758
1,double,uniform,CPU,"P | P",384,41,0.031648,0,0.0405,0.012736,0.132069,0.084884
1,double,uniform,CPU,"P | P",384,42,0.029888,0,0.041329,0.011872,0.129299,0.083089
1,double,uniform,CPU,"P | P",384,43,0.029024,0,0.040589,0.011328,0.128509,0.080941
1,double,uniform,CPU,"P | P",384,44,0.031648,0,0.04493,0.009856,0.133819,0.086434
1,double,uniform,CPU,"P | P",384,45,0.030592,0,0.04089,0.011104,0.129828,0.082586
1,double,uniform,CPU,"P | P",384,46,0.031712,0,0.04109,0.012512,0.131539,0.085314
1,double,uniform,CPU,"P | P",384,47,0.031936,0,0.04069,0.009536,0.131539,0.082162
1,double,uniform,CPU,"P | P",384,48,0.030112,0,0.0408,0.011936,0.129669,0.082848
1,double,uniform,CPU,"P | P",384,49,0.03008,0,0.040879,0.010208,0.128549,0.081167
1,double,uniform,CPU,"P | P",384,50,0.030752,0,0.139449,0.010944,0.228558,0.181145
1,double,uniform,CPU,"P | P",384,51,0.031744,0,0.04049,0.011168,0.130128,0.083402
1,double,uniform,CPU,"P | P",384,52,0.031264,0,0.04074,0.011488,0.129499,0.083492
1,double,uniform,CPU,"P | P",384,53,0.030016,0,0.04136,0.011808,0.130018,0.083184
1,double,uniform,CPU,"P | P",384,54,0.0304,0,0.04129,0.010944,0.130748,0.082634
1,double,uniform,CPU,"P | P",384,55,0.028512,0,0.0415,0.010912,0.129199,0.080924
1,double,uniform,CPU,"P | P",384,56,0.032256,0,0.0405,0.013312,0.138669,0.086068
1,double,uniform,CPU,"P | P",384,57,0.029312,0,0.04069,0.00992,0.126739,0.079922
1,double,uniform,CPU,"P | P",384,58,0.03472,0,0.04124,0.011104,0.135978,0.087064
1,double,uniform,CPU,"P | P",384,59,0.030496,0,0.04077,0.011648,0.129749,0.082914
1,double,uniform,CPU,"P | P",384,60,0.029856,0,0.040859,0.01104,0.129269,0.081755
1,double,uniform,CPU,"P | P",384,61,0.028512,0,0.04041,0.012256,0.129049,0.081178
1,double,uniform,CPU,"P | P",384,62,0.032832,0,0.04062,0.016224,0.135109,0.089676
1,double,uniform,CPU,"P | P",384,63,0.029952,0,0.04083,0.011296,0.129589,0.082078
1,double,uniform,CPU,"P | P",384,64,0.029824,0,0.040429,0.010976,0.128899,0.081229
1,double,uniform,CPU,"P | P",384,65,0.031104,0,0.04059,0.009088,0.128588,0.080782
1,double,uniform,CPU,"P | P",384,66,0.028096,0,0.04104,0.013376,0.128599,0.082512
1,double,uniform,CPU,"P | P",384,67,0.03056,0,0.040569,0.011616,0.131379,0.082745
1,double,uniform,CPU,"P | P",384,68,0.031424,0,0.0408,0.01072,0.130198,0.082944
1,double,uniform,CPU,"P | P",384,69,0.02832,0,0.041959,0.011776,0.402257,0.082055
1,double,uniform,CPU,"P | P",384,70,0.029376,0,0.04074,0.01248,0.128368,0.082596
1,double,uniform,CPU,"P | P",384,71,0.03264,0,0.041419,0.011488,0.132299,0.085547
1,double,uniform,CPU,"P | P",384,72,0.031104,0,0.041,0.009184,0.131349,0.081288
1,double,uniform,CPU,"P | P",384,73,0.03216,0,0.040799,0.010144,0.132089,0.083103
1,double,uniform,CPU,"P | P",384,74,0.029664,0,0.04068,0.010464,0.129078,0.080808
1,double,uniform,CPU,"P | P",448,0,0.057408,0,0.03834,0.01504,0.166438,0.110788
1,double,uniform,CPU,"P | P",448,1,0.031008,0,0.03411,0.011712,0.122729,0.07683
1,double,uniform,CPU,"P | P",448,2,0.032384,0,0.03415,0.011904,0.129219,0.078438
1,double,uniform,CPU,"P | P",448,3,0.03168,0,0.03371,0.010688,0.123259,0.076078
1,double,uniform,CPU,"P | P",448,4,0.03184,0,0.0345,0.011936,0.130729,0.078276
1,double,uniform,CPU,"P | P",448,5,0.027232,0,0.033729,0.012352,0.120609,0.073313
1,double,uniform,CPU,"P | P",448,6,0.03136,0,0.03437,0.010016,0.126428,0.075746
1,double,uniform,CPU,"P | P",448,7,0.030304,0,0.03411,0.011552,0.123448,0.075966
1,double,uniform,CPU,"P | P",448,8,0.03296,0,0.034519,0.011808,0.126949,0.079287
1,double,uniform,CPU,"P | P",448,9,0.036544,0,0.033529,0.010976,0.127809,0.081049
1,double,uniform,CPU,"P | P",448,10,0.03072,0,0.03389,0.012992,0.124619,0.077602
1,double,uniform,CPU,"P | P",448,11,0.030816,0,0.033779,0.011808,0.126269,0.076403
1,double,uniform,CPU,"P | P",448,12,0.0288,0,0.034001,0.011616,0.121529,0.074417
1,double,uniform,CPU,"P | P",448,13,0.033024,0,0.03404,0.01088,0.134008,0.077944
1,double,uniform,CPU,"P | P",448,14,0.029088,0,0.03405,0.009792,0.120849,0.07293
1,double,uniform,CPU,"P | P",448,15,0.02848,0,0.03434,0.012928,0.122239,0.075748
1,double,uniform,CPU,"P | P",448,16,0.030528,0,0.03453,0.011392,0.122149,0.07645
1,double,uniform,CPU,"P | P",448,17,0.03088,0,0.03375,0.010784,0.122749,0.075414
1,double,uniform,CPU,"P | P",448,18,0.032128,0,0.03372,0.011712,0.124809,0.07756
1,double,uniform,CPU,"P | P",448,19,0.0312,0,0.03353,0.010528,0.126139,0.075258
1,double,uniform,CPU,"P | P",448,20,0.031424,0,0.03402,0.012192,0.127389,0.077636
1,double,uniform,CPU,"P | P",448,21,0.030816,0,0.03356,0.012352,0.123779,0.076728
1,double,uniform,CPU,"P | P",448,22,0.030464,0,0.029899,0.013056,0.111389,0.073419
1,double,uniform,CPU,"P | P",448,23,0.028832,0,0.03362,0.012256,0.123128,0.074708
1,double,uniform,CPU,"P | P",448,24,0.032224,0,0.034469,0.01168,0.124269,0.078373
1,double,uniform,CPU,"P | P",448,25,0.030432,0,0.033861,0.010496,0.122499,0.074789
1,double,uniform,CPU,"P | P",448,26,0.03072,0,0.03361,0.010432,0.121379,0.074762
1,double,uniform,CPU,"P | P",448,27,0.029184,0,0.03382,0.011232,0.123029,0.074236
1,double,uniform,CPU,"P | P",448,28,0.030816,0,0.03372,0.012448,0.125059,0.076984
1,double,uniform,CPU,"P | P",448,29,0.031936,0,0.03374,0.010816,0.123069,0.076492
1,double,uniform,CPU,"P | P",448,30,0.028384,0,0.03437,0.01216,0.120439,0.074914
1,double,uniform,CPU,"P | P",448,31,0.029888,0,0.03342,0.011072,0.122389,0.07438
1,double,uniform,CPU,"P | P",448,32,0.02944,0,0.03416,0.013536,0.125419,0.077136
1,double,uniform,CPU,"P | P",448,33,0.030656,0,0.034151,0.011552,0.123569,0.076359
1,double,uniform,CPU,"P | P",448,34,0.032032,0,0.034341,0.011296,0.126539,0.077669
1,double,uniform,CPU,"P | P",448,35,0.032544,0,0.03887,0.01024,0.128279,0.081654
1,double,uniform,CPU,"P | P",448,36,0.030208,0,0.03398,0.013984,0.125559,0.078172
1,double,uniform,CPU,"P | P",448,37,0.031328,0,0.03386,0.010976,0.123299,0.076164
1,double,uniform,CPU,"P | P",448,38,0.028288,0,0.03387,0.011168,0.119839,0.073326
1,double,uniform,CPU,"P | P",448,39,0.031424,0,0.033599,0.012256,0.123919,0.077279
1,double,uniform,CPU,"P | P",448,40,0.031328,0,0.03418,0.010624,0.122719,0.076132
1,double,uniform,CPU,"P | P",448,41,0.029952,0,0.03135,0.01376,0.117309,0.075062
1,double,uniform,CPU,"P | P",448,42,0.24704,0,0.03457,0.011168,0.341127,0.292778
1,double,uniform,CPU,"P | P",448,43,0.030016,0,0.034389,0.012,0.124869,0.076405
1,double,uniform,CPU,"P | P",448,44,0.032768,0,0.033739,0.014336,0.129119,0.080843
1,double,uniform,CPU,"P | P",448,45,0.030432,0,0.033779,0.011296,0.121029,0.075507
1,double,uniform,CPU,"P | P",448,46,0.03312,0,0.03408,0.009568,0.126999,0.076768
1,double,uniform,CPU,"P | P",448,47,0.0328,0,0.03366,0.01104,0.122059,0.0775
1,double,uniform,CPU,"P | P",448,48,0.031808,0,0.03382,0.011456,0.124569,0.077084
1,double,uniform,CPU,"P | P",448,49,0.030336,0,0.03364,0.01056,0.122339,0.074536
1,double,uniform,CPU,"P | P",448,50,0.031328,0,0.03416,0.012704,0.125059,0.078192
1,double,uniform,CPU,"P | P",448,51,0.031168,0,0.03387,0.011072,0.122628,0.07611
1,double,uniform,CPU,"P | P",448,52,0.030176,0,0.03356,0.011776,0.124489,0.075512
1,double,uniform,CPU,"P | P",448,53,0.030784,0,0.033989,0.01344,0.128359,0.078213
1,double,uniform,CPU,"P | P",448,54,0.030624,0,0.03355,0.013408,0.124468,0.077582
1,double,uniform,CPU,"P | P",448,55,0.030944,0,0.03385,0.013792,0.127819,0.078586
1,double,uniform,CPU,"P | P",448,56,0.030496,0,0.034059,0.01072,0.122499,0.075275
1,double,uniform,CPU,"P | P",448,57,0.029216,0,0.03405,0.012032,0.122749,0.075298
1,double,uniform,CPU,"P | P",448,58,0.030592,0,0.03412,0.010592,0.121788,0.075304
1,double,uniform,CPU,"P | P",448,59,0.02896,0,0.030699,0.014112,0.113679,0.073771
1,double,uniform,CPU,"P | P",448,60,0.031328,0,0.033869,0.011008,0.121149,0.076205
1,double,uniform,CPU,"P | P",448,61,0.030976,0,0.03407,0.01152,0.124769,0.076566
1,double,uniform,CPU,"P | P",448,62,0.029376,0,0.03371,0.010176,0.121179,0.073262
1,double,uniform,CPU,"P | P",448,63,0.031424,0,0.033769,0.01328,0.126829,0.078473
1,double,uniform,CPU,"P | P",448,64,0.02896,0,0.03388,0.01104,0.121469,0.07388
1,double,uniform,CPU,"P | P",448,65,0.03136,0,0.03348,0.012,0.122699,0.07684
1,double,uniform,CPU,"P | P",448,66,0.032192,0,0.0345,0.01248,0.126459,0.079172
1,double,uniform,CPU,"P | P",448,67,0.031456,0,0.03449,0.011168,0.123048,0.077114
1,double,uniform,CPU,"P | P",448,68,0.029984,0,0.03434,0.011872,0.125098,0.076196
1,double,uniform,CPU,"P | P",448,69,0.02944,0,0.033548,0.01136,0.121209,0.074348
1,double,uniform,CPU,"P | P",448,70,0.030016,0,0.03352,0.011168,0.122489,0.074704
1,double,uniform,CPU,"P | P",448,71,0.028672,0,0.03363,0.01344,0.122219,0.075742
1,double,uniform,CPU,"P | P",448,72,0.033024,0,0.03376,0.009728,0.122779,0.076512
1,double,uniform,CPU,"P | P",448,73,0.030336,0,0.03363,0.013952,0.125459,0.077918
1,double,uniform,CPU,"P | P",448,74,0.029408,0,0.033659,0.01408,0.124809,0.077147
1,double,uniform,CPU,"P | P",512,0,0.059104,0,0.03733,0.020032,0.172178,0.116466
1,double,uniform,CPU,"P | P",512,1,0.031584,0,0.033769,0.010656,0.122839,0.076009
1,double,uniform,CPU,"P | P",512,2,0.032064,0,0.0336,0.01264,0.124099,0.078304
1,double,uniform,CPU,"P | P",512,3,0.030112,0,0.03328,0.013344,0.125069,0.076736
1,double,uniform,CPU,"P | P",512,4,0.032928,0,0.033409,0.010432,0.123569,0.076769
1,double,uniform,CPU,"P | P",512,5,0.03056,0,0.033329,0.010464,0.122139,0.074353
1,double,uniform,CPU,"P | P",512,6,0.030144,0,0.113918,0.014304,0.206358,0.158366
1,double,uniform,CPU,"P | P",512,7,0.03296,0,0.03351,0.013056,0.125129,0.079526
1,double,uniform,CPU,"P | P",512,8,0.030272,0,0.03371,0.010816,0.121679,0.074798
1,double,uniform,CPU,"P | P",512,9,0.030528,0,0.03388,0.011488,0.12331,0.075896
1,double,uniform,CPU,"P | P",512,10,0.029312,0,0.03363,0.012928,0.122109,0.07587
1,double,uniform,CPU,"P | P",512,11,0.032256,0,0.03328,0.012064,0.125429,0.0776
1,double,uniform,CPU,"P | P",512,12,0.03728,0,0.03365,0.012704,0.129089,0.083634
1,double,uniform,CPU,"P | P",512,13,0.031264,0,0.03368,0.011488,0.121909,0.076432
1,double,uniform,CPU,"P | P",512,14,0.03088,0,0.03351,0.012736,0.123359,0.077126
1,double,uniform,CPU,"P | P",512,15,0.029376,0,0.0338,0.012896,0.124199,0.076072
1,double,uniform,CPU,"P | P",512,16,0.03232,0,0.033579,0.011648,0.123459,0.077547
1,double,uniform,CPU,"P | P",512,17,0.03376,0,0.0339,0.01264,0.127208,0.0803
1,double,uniform,CPU,"P | P",512,18,0.030016,0,0.033539,0.010496,0.121599,0.074051
1,double,uniform,CPU,"P | P",512,19,0.029696,0,0.138639,0.013344,0.219468,0.181679
1,double,uniform,CPU,"P | P",512,20,0.030624,0,0.03367,0.012384,0.124278,0.076678
1,double,uniform,CPU,"P | P",512,21,0.028576,0,0.03324,0.011776,0.12161,0.073592
1,double,uniform,CPU,"P | P",512,22,0.032256,0,0.0335,0.01232,0.125699,0.078076
1,double,uniform,CPU,"P | P",512,23,0.031072,0,0.03344,0.011104,0.121429,0.075616
1,double,uniform,CPU,"P | P",512,24,0.030496,0,0.033639,0.011424,0.122069,0.075559
1,double,uniform,CPU,"P | P",512,25,0.03504,0,0.034079,0.011232,0.126539,0.080351
1,double,uniform,CPU,"P | P",512,26,0.031456,0,0.03415,0.010016,0.122468,0.075622
1,double,uniform,CPU,"P | P",512,27,0.031264,0,0.03349,0.011552,0.124379,0.076306
1,double,uniform,CPU,"P | P",512,28,0.030208,0,0.03349,0.009984,0.122149,0.073682
1,double,uniform,CPU,"P | P",512,29,0.032992,0,0.033609,0.012448,0.128319,0.079049
1,double,uniform,CPU,"P | P",512,30,0.031424,0,0.03345,0.010976,0.123049,0.07585
1,double,uniform,CPU,"P | P",512,31,0.040288,0,0.03351,0.012128,0.132079,0.085926
1,double,uniform,CPU,"P | P",512,32,0.033376,0,0.03338,0.010816,0.12285,0.077572
1,double,uniform,CPU,"P | P",512,33,0.032448,0,0.03397,0.011424,0.124199,0.077842
1,double,uniform,CPU,"P | P",512,34,0.030144,0,0.033459,0.013024,0.122259,0.076627
1,double,uniform,CPU,"P | P",512,35,0.03008,0,0.03352,0.011872,0.123449,0.075472
1,double,uniform,CPU,"P | P",512,36,0.028832,0,0.03355,0.01152,0.120799,0.073902
1,double,uniform,CPU,"P | P",512,37,0.032032,0,0.033339,0.011008,0.122979,0.076379
1,double,uniform,CPU,"P | P",512,38,0.02928,0,0.03055,0.01408,0.112409,0.07391
1,double,uniform,CPU,"P | P",512,39,0.031328,0,0.03359,0.011872,0.127098,0.07679
1,double,uniform,CPU,"P | P",512,40,0.02864,0,0.03424,0.010624,0.119709,0.073504
1,double,uniform,CPU,"P | P",512,41,0.029856,0,0.03368,0.013216,0.124358,0.076752
1,double,uniform,CPU,"P | P",512,42,0.031808,0,0.03398,0.012224,0.125329,0.078012
1,double,uniform,CPU,"P | P",512,43,0.029696,0,0.03334,0.01392,0.124769,0.076956
1,double,uniform,CPU,"P | P",512,44,0.033504,0,0.0336,0.01088,0.125129,0.077984
1,double,uniform,CPU,"P | P",512,45,0.0312,0,0.03375,0.010848,0.122469,0.075798
1,double,uniform,CPU,"P | P",512,46,0.032288,0,0.03352,0.011648,0.124559,0.077456
1,double,uniform,CPU,"P | P",512,47,0.028384,0,0.033761,0.013824,0.124309,0.075969
1,double,uniform,CPU,"P | P",512,48,0.031584,0,0.03402,0.01088,0.123309,0.076484
1,double,uniform,CPU,"P | P",512,49,0.030368,0,0.033909,0.009312,0.121319,0.073589
1,double,uniform,CPU,"P | P",512,50,0.03056,0,0.033579,0.012768,0.124369,0.076907
