dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"N | N | N | N",256,41,0.00944,0,0.03554,0.009056,0.091789,0.054036
2,float,uniform,GPU,"N | N | N | N",256,42,0.01088,0,0.028749,0.00832,0.084749,0.047949
2,float,uniform,GPU,"N | N | N | N",256,43,0.012032,0,0.02895,0.007616,0.08537,0.048598
2,float,uniform,GPU,"N | N | N | N",256,44,0.012832,0,0.029249,0.006976,0.084139,0.049057
2,float,uniform,GPU,"N | N | N | N",256,45,0.010176,0,0.029589,0.008704,0.086069,0.048469
2,float,uniform,GPU,"N | N | N | N",256,46,0.010848,0,0.02871,0.009376,0.086509,0.048934
2,float,uniform,GPU,"N | N | N | N",256,47,0.009952,0,0.02901,0.00736,0.083799,0.046322
2,float,uniform,GPU,"N | N | N | N",256,48,0.014176,0,0.028649,0.007968,0.087569,0.050793
2,float,uniform,GPU,"N | N | N | N",256,49,0.010368,0,0.02902,0.009152,0.083619,0.04854
2,float,uniform,GPU,"N | N | N | N",256,50,0.011584,0,0.02914,0.008608,0.087629,0.049332
2,float,uniform,GPU,"N | N | N | N",256,51,0.010368,0,0.02877,0.0088,0.085359,0.047938
2,float,uniform,GPU,"N | N | N | N",256,52,0.010368,0,0.02901,0.00672,0.083919,0.046098
2,float,uniform,GPU,"N | N | N | N",256,53,0.012064,0,0.028839,0.007136,0.084169,0.048039
2,float,uniform,GPU,"N | N | N | N",256,54,0.010912,0,0.02597,0.008032,0.074239,0.044914
2,float,uniform,GPU,"N | N | N | N",256,55,0.01104,0,0.02903,0.0072,0.08465,0.04727
2,float,uniform,GPU,"N | N | N | N",256,56,0.011296,0,0.02856,0.008512,0.085459,0.048368
2,float,uniform,GPU,"N | N | N | N",256,57,0.014496,0,0.02718,0.008224,0.084019,0.0499
2,float,uniform,GPU,"N | N | N | N",256,58,0.00976,0,0.0292,0.009152,0.085959,0.048112
2,float,uniform,GPU,"N | N | N | N",256,59,0.009184,0,0.02876,0.00864,0.08449,0.046584
2,float,uniform,GPU,"N | N | N | N",256,60,0.0112,0,0.02909,0.009856,0.086619,0.050146
2,float,uniform,GPU,"N | N | N | N",256,61,0.013248,0,0.02868,0.0088,0.087559,0.050728
2,float,uniform,GPU,"N | N | N | N",256,62,0.011712,0,0.029019,0.00624,0.082359,0.046971
2,float,uniform,GPU,"N | N | N | N",256,63,0.012544,0,0.02861,0.007328,0.084559,0.048482
2,float,uniform,GPU,"N | N | N | N",256,64,0.009824,0,0.0289,0.009088,0.086019,0.047812
2,float,uniform,GPU,"N | N | N | N",256,65,0.012512,0,0.02891,0.007104,0.085149,0.048526
2,float,uniform,GPU,"N | N | N | N",256,66,0.009952,0,0.028519,0.008,0.083539,0.046471
2,float,uniform,GPU,"N | N | N | N",256,67,0.01008,0,0.028871,0.007136,0.083179,0.046087
2,float,uniform,GPU,"N | N | N | N",256,68,0.011808,0,0.02852,0.009632,0.08501,0.04996
2,float,uniform,GPU,"N | N | N | N",256,69,0.010496,0,0.028829,0.007296,0.083919,0.046621
2,float,uniform,GPU,"N | N | N | N",256,70,0.011456,0,0.02943,0.007232,0.084039,0.048118
2,float,uniform,GPU,"N | N | N | N",256,71,0.010816,0,0.02832,0.008544,0.085679,0.04768
2,float,uniform,GPU,"N | N | N | N",256,72,0.011072,0,0.02957,0.006688,0.084559,0.04733
2,float,uniform,GPU,"N | N | N | N",256,73,0.01568,0,0.029209,0.010016,0.090149,0.054905
2,float,uniform,GPU,"N | N | N | N",256,74,0.013664,0,0.02521,0.008832,0.07707,0.047706
2,float,uniform,GPU,"N | N | N | N",320,0,0.023968,0,0.039299,0.011968,0.118249,0.075235
2,float,uniform,GPU,"N | N | N | N",320,1,0.011008,0,0.034299,0.008448,0.092749,0.053755
2,float,uniform,GPU,"N | N | N | N",320,2,0.01056,0,0.03459,0.00848,0.09381,0.05363
2,float,uniform,GPU,"N | N | N | N",320,3,0.007904,0,0.034319,0.008224,0.091899,0.050447
2,float,uniform,GPU,"N | N | N | N",320,4,0.008896,0,0.03436,0.00896,0.092409,0.052216
2,float,uniform,GPU,"N | N | N | N",320,5,0.009056,0,0.034309,0.009184,0.092579,0.052549
2,float,uniform,GPU,"N | N | N | N",320,6,0.009632,0,0.03501,0.00864,0.09367,0.053282
2,float,uniform,GPU,"N | N | N | N",320,7,0.009088,0,0.032559,0.0088,0.088459,0.050447
2,float,uniform,GPU,"N | N | N | N",320,8,0.010176,0,0.034239,0.008928,0.094359,0.053343
2,float,uniform,GPU,"N | N | N | N",320,9,0.008832,0,0.03499,0.00928,0.093269,0.053102
2,float,uniform,GPU,"N | N | N | N",320,10,0.009728,0,0.034309,0.007808,0.092749,0.051845
2,float,uniform,GPU,"N | N | N | N",320,11,0.009056,0,0.03461,0.008576,0.092349,0.052242
2,float,uniform,GPU,"N | N | N | N",320,12,0.00912,0,0.03406,0.009408,0.09209,0.052588
2,float,uniform,GPU,"N | N | N | N",320,13,0.009856,0,0.037899,0.008416,0.095439,0.056171
2,float,uniform,GPU,"N | N | N | N",320,14,0.009728,0,0.03408,0.006976,0.090729,0.050784
2,float,uniform,GPU,"N | N | N | N",320,15,0.010144,0,0.03451,0.008672,0.09277,0.053326
2,float,uniform,GPU,"N | N | N | N",320,16,0.008288,0,0.034879,0.008416,0.092099,0.051583
2,float,uniform,GPU,"N | N | N | N",320,17,0.00832,0,0.03443,0.007712,0.091859,0.050462
2,float,uniform,GPU,"N | N | N | N",320,18,0.006752,0,0.03491,0.008928,0.092079,0.05059
2,float,uniform,GPU,"N | N | N | N",320,19,0.012192,0,0.03143,0.00912,0.084869,0.052742
2,float,uniform,GPU,"N | N | N | N",320,20,0.01024,0,0.039889,0.009024,0.101279,0.059153
2,float,uniform,GPU,"N | N | N | N",320,21,0.00832,0,0.03461,0.007936,0.091129,0.050866
2,float,uniform,GPU,"N | N | N | N",320,22,0.008224,0,0.03418,0.00848,0.091329,0.050884
2,float,uniform,GPU,"N | N | N | N",320,23,0.011072,0,0.03459,0.008128,0.092439,0.05379
2,float,uniform,GPU,"N | N | N | N",320,24,0.009792,0,0.034829,0.008672,0.094349,0.053293
2,float,uniform,GPU,"N | N | N | N",320,25,0.007808,0,0.034349,0.008288,0.090809,0.050445
2,float,uniform,GPU,"N | N | N | N",320,26,0.00976,0,0.03447,0.008736,0.092608,0.052966
2,float,uniform,GPU,"N | N | N | N",320,27,0.010336,0,0.04081,0.007904,0.100069,0.05905
2,float,uniform,GPU,"N | N | N | N",320,28,0.00976,0,0.03454,0.008512,0.093508,0.052812
2,float,uniform,GPU,"N | N | N | N",320,29,0.00816,0,0.03465,0.007904,0.090319,0.050714
2,float,uniform,GPU,"N | N | N | N",320,30,0.00704,0,0.034559,0.008064,0.089969,0.049663
2,float,uniform,GPU,"N | N | N | N",320,31,0.009056,0,0.03443,0.008768,0.092879,0.052254
2,float,uniform,GPU,"N | N | N | N",320,32,0.012,0,0.03494,0.0088,0.093969,0.05574
2,float,uniform,GPU,"N | N | N | N",320,33,0.007168,0,0.034339,0.007328,0.088289,0.048835
2,float,uniform,GPU,"N | N | N | N",320,34,0.010112,0,0.034279,0.008384,0.100009,0.052775
2,float,uniform,GPU,"N | N | N | N",320,35,0.008416,0,0.034929,0.008608,0.092569,0.051953
2,float,uniform,GPU,"N | N | N | N",320,36,0.009312,0,0.034419,0.0088,0.093379,0.052531
2,float,uniform,GPU,"N | N | N | N",320,37,0.009024,0,0.0343,0.00736,0.089839,0.050684
2,float,uniform,GPU,"N | N | N | N",320,38,0.010176,0,0.03058,0.00896,0.081879,0.049716
2,float,uniform,GPU,"N | N | N | N",320,39,0.00864,0,0.0345,0.009056,0.092489,0.052196
2,float,uniform,GPU,"N | N | N | N",320,40,0.009408,0,0.03436,0.007936,0.090919,0.051704
2,float,uniform,GPU,"N | N | N | N",320,41,0.009728,0,0.03473,0.008448,0.093499,0.052906
2,float,uniform,GPU,"N | N | N | N",320,42,0.00944,0,0.03319,0.008896,0.092329,0.051526
2,float,uniform,GPU,"N | N | N | N",320,43,0.007136,0,0.03507,0.007296,0.089219,0.049502
2,float,uniform,GPU,"N | N | N | N",320,44,0.008,0,0.03449,0.009984,0.092359,0.052474
2,float,uniform,GPU,"N | N | N | N",320,45,0.010816,0,0.034579,0.008224,0.093689,0.053619
2,float,uniform,GPU,"N | N | N | N",320,46,0.008512,0,0.034049,0.00768,0.087439,0.050241
2,float,uniform,GPU,"N | N | N | N",320,47,0.008992,0,0.03455,0.00864,0.093079,0.052182
2,float,uniform,GPU,"N | N | N | N",320,48,0.008448,0,0.034389,0.0088,0.092149,0.051637
2,float,uniform,GPU,"N | N | N | N",320,49,0.008,0,0.04122,0.007328,0.098069,0.056548
2,float,uniform,GPU,"N | N | N | N",320,50,0.008512,0,0.036839,0.007648,0.094109,0.052999
2,float,uniform,GPU,"N | N | N | N",320,51,0.009696,0,0.033549,0.008416,0.267297,0.051661
2,float,uniform,GPU,"N | N | N | N",320,52,0.00768,0,0.034539,0.008096,0.090719,0.050315
2,float,uniform,GPU,"N | N | N | N",320,53,0.008224,0,0.034639,0.0088,0.092289,0.051663
2,float,uniform,GPU,"N | N | N | N",320,54,0.011328,0,0.03496,0.007968,0.095519,0.054256
2,float,uniform,GPU,"N | N | N | N",320,55,0.009312,0,0.034409,0.008,0.091199,0.051721
2,float,uniform,GPU,"N | N | N | N",320,56,0.006752,0,0.034898,0.00736,0.090659,0.04901
2,float,uniform,GPU,"N | N | N | N",320,57,0.007264,0,0.03431,0.009056,0.091508,0.05063
2,float,uniform,GPU,"N | N | N | N",320,58,0.009312,0,0.039529,0.008832,0.097239,0.057673
2,float,uniform,GPU,"N | N | N | N",320,59,0.011232,0,0.034839,0.007744,0.093669,0.053815
2,float,uniform,GPU,"N | N | N | N",320,60,0.010848,0,0.03437,0.009024,0.094979,0.054242
2,float,uniform,GPU,"N | N | N | N",320,61,0.008992,0,0.034189,0.009056,0.092299,0.052237
2,float,uniform,GPU,"N | N | N | N",320,62,0.008032,0,0.03478,0.007424,0.091529,0.050236
2,float,uniform,GPU,"N | N | N | N",320,63,0.013568,0,0.034619,0.00864,0.097149,0.056827
2,float,uniform,GPU,"N | N | N | N",320,64,0.008864,0,0.03478,0.008896,0.091569,0.05254
2,float,uniform,GPU,"N | N | N | N",320,65,0.007712,0,0.03434,0.008448,0.090529,0.0505
2,float,uniform,GPU,"N | N | N | N",320,66,0.00896,0,0.03472,0.008704,0.093089,0.052384
2,float,uniform,GPU,"N | N | N | N",320,67,0.006752,0,0.034469,0.008032,0.089819,0.049253
2,float,uniform,GPU,"N | N | N | N",320,68,0.00928,0,0.03472,0.008768,0.092969,0.052768
2,float,uniform,GPU,"N | N | N | N",320,69,0.01056,0,0.0345,0.008576,0.093019,0.053636
2,float,uniform,GPU,"N | N | N | N",320,70,0.00912,0,0.03089,0.010048,0.083419,0.050058
2,float,uniform,GPU,"N | N | N | N",320,71,0.008448,0,0.034489,0.007168,0.092409,0.050105
2,float,uniform,GPU,"N | N | N | N",320,72,0.010464,0,0.03435,0.00864,0.093399,0.053454
2,float,uniform,GPU,"N | N | N | N",320,73,0.007872,0,0.034909,0.009568,0.093659,0.052349
2,float,uniform,GPU,"N | N | N | N",320,74,0.009376,0,0.03445,0.008672,0.092139,0.052498
2,float,uniform,GPU,"N | N | N | N",384,0,0.014656,0,0.05014,0.011488,0.121439,0.076284
2,float,uniform,GPU,"N | N | N | N",384,1,0.009312,0,0.04716,0.00656,0.109009,0.063032
2,float,uniform,GPU,"N | N | N | N",384,2,0.00688,0,0.046459,0.007712,0.106809,0.061051
2,float,uniform,GPU,"N | N | N | N",384,3,0.007648,0,0.04712,0.006816,0.107359,0.061584
2,float,uniform,GPU,"N | N | N | N",384,4,0.00752,0,0.04676,0.008832,0.108089,0.063112
2,float,uniform,GPU,"N | N | N | N",384,5,0.008192,0,0.047268,0.006912,0.107889,0.062372
2,float,uniform,GPU,"N | N | N | N",384,6,0.00784,0,0.046759,0.008224,0.105479,0.062823
2,float,uniform,GPU,"N | N | N | N",384,7,0.005984,0,0.04281,0.010272,0.097399,0.059066
2,float,uniform,GPU,"N | N | N | N",384,8,0.008864,0,0.04676,0.008544,0.109188,0.064168
2,float,uniform,GPU,"N | N | N | N",384,9,0.007776,0,0.046669,0.00848,0.107679,0.062925
2,float,uniform,GPU,"N | N | N | N",384,10,0.008224,0,0.04649,0.008352,0.108479,0.063066
2,float,uniform,GPU,"N | N | N | N",384,11,0.008192,0,0.04673,0.008192,0.105309,0.063114
2,float,uniform,GPU,"N | N | N | N",384,12,0.007872,0,0.04683,0.009984,0.108958,0.064686
2,float,uniform,GPU,"N | N | N | N",384,13,0.00752,0,0.046519,0.008064,0.106989,0.062103
2,float,uniform,GPU,"N | N | N | N",384,14,0.006624,0,0.047079,0.009152,0.107079,0.062855
2,float,uniform,GPU,"N | N | N | N",384,15,0.006496,0,0.046649,0.007328,0.106059,0.060473
2,float,uniform,GPU,"N | N | N | N",384,16,0.006688,0,0.04743,0.008096,0.107309,0.062214
2,float,uniform,GPU,"N | N | N | N",384,17,0.008544,0,0.04629,0.008576,0.107119,0.06341
2,float,uniform,GPU,"N | N | N | N",384,18,0.009088,0,0.046729,0.007456,0.108049,0.063273
2,float,uniform,GPU,"N | N | N | N",384,19,0.007168,0,0.04686,0.008256,0.107668,0.062284
2,float,uniform,GPU,"N | N | N | N",384,20,0.007712,0,0.04652,0.008096,0.107399,0.062328
2,float,uniform,GPU,"N | N | N | N",384,21,0.008352,0,0.04662,0.00672,0.106408,0.061692
2,float,uniform,GPU,"N | N | N | N",384,22,0.00768,0,0.046439,0.0072,0.106419,0.061319
2,float,uniform,GPU,"N | N | N | N",384,23,0.008576,0,0.047089,0.00864,0.107849,0.064305
2,float,uniform,GPU,"N | N | N | N",384,24,0.006496,0,0.04659,0.009024,0.112319,0.06211
2,float,uniform,GPU,"N | N | N | N",384,25,0.008512,0,0.04633,0.007136,0.106788,0.061978
2,float,uniform,GPU,"N | N | N | N",384,26,0.006112,0,0.04664,0.00848,0.104798,0.061232
2,float,uniform,GPU,"N | N | N | N",384,27,0.00752,0,0.04638,0.007328,0.107349,0.061228
2,float,uniform,GPU,"N | N | N | N",384,28,0.006464,0,0.046629,0.006048,0.104159,0.059141
2,float,uniform,GPU,"N | N | N | N",384,29,0.007616,0,0.04696,0.008192,0.107509,0.062768
2,float,uniform,GPU,"N | N | N | N",384,30,0.007968,0,0.133589,0.008064,0.195158,0.149621
2,float,uniform,GPU,"N | N | N | N",384,31,0.006592,0,0.04669,0.006432,0.104049,0.059714
2,float,uniform,GPU,"N | N | N | N",384,32,0.009728,0,0.043659,0.009664,0.098909,0.063051
2,float,uniform,GPU,"N | N | N | N",384,33,0.007424,0,0.04635,0.007328,0.108309,0.061102
2,float,uniform,GPU,"N | N | N | N",384,34,0.007872,0,0.046409,0.007808,0.106979,0.062089
2,float,uniform,GPU,"N | N | N | N",384,35,0.007136,0,0.046539,0.008416,0.108858,0.062091
2,float,uniform,GPU,"N | N | N | N",384,36,0.007296,0,0.046709,0.007904,0.113648,0.061909
2,float,uniform,GPU,"N | N | N | N",384,37,0.00736,0,0.04675,0.00688,0.106169,0.06099
2,float,uniform,GPU,"N | N | N | N",384,38,0.006496,0,0.04693,0.008672,0.107469,0.062098
2,float,uniform,GPU,"N | N | N | N",384,39,0.007136,0,0.04647,0.007712,0.106308,0.061318
2,float,uniform,GPU,"N | N | N | N",384,40,0.007808,0,0.046489,0.007968,0.106699,0.062265
2,float,uniform,GPU,"N | N | N | N",384,41,0.008064,0,0.04706,0.007808,0.108349,0.062932
2,float,uniform,GPU,"N | N | N | N",384,42,0.007744,0,0.04765,0.0088,0.108408,0.064194
2,float,uniform,GPU,"N | N | N | N",384,43,0.007424,0,0.046689,0.007808,0.107009,0.061921
2,float,uniform,GPU,"N | N | N | N",384,44,0.008256,0,0.04273,0.009472,0.097899,0.060458
2,float,uniform,GPU,"N | N | N | N",384,45,0.006976,0,0.047159,0.006336,0.107969,0.060471
2,float,uniform,GPU,"N | N | N | N",384,46,0.007936,0,0.04661,0.007776,0.109618,0.062322
2,float,uniform,GPU,"N | N | N | N",384,47,0.006208,0,0.04672,0.008064,0.104638,0.060992
2,float,uniform,GPU,"N | N | N | N",384,48,0.008096,0,0.04724,0.008576,0.107209,0.063912
2,float,uniform,GPU,"N | N | N | N",384,49,0.006368,0,0.046829,0.007808,0.106389,0.061005
2,float,uniform,GPU,"N | N | N | N",384,50,0.006816,0,0.047029,0.007584,0.106889,0.061429
2,float,uniform,GPU,"N | N | N | N",384,51,0.006496,0,0.046849,0.00736,0.105869,0.060705
2,float,uniform,GPU,"N | N | N | N",384,52,0.006624,0,0.046509,0.007424,0.106379,0.060557
2,float,uniform,GPU,"N | N | N | N",384,53,0.008064,0,0.04685,0.008288,0.107859,0.063202
2,float,uniform,GPU,"N | N | N | N",384,54,0.00688,0,0.04655,0.008128,0.105269,0.061558
2,float,uniform,GPU,"N | N | N | N",384,55,0.00688,0,0.047099,0.008544,0.106639,0.062523
2,float,uniform,GPU,"N | N | N | N",384,56,0.008576,0,0.04678,0.008672,0.108429,0.064028
2,float,uniform,GPU,"N | N | N | N",384,57,0.007936,0,0.046819,0.008384,0.106278,0.063139
2,float,uniform,GPU,"N | N | N | N",384,58,0.006592,0,0.04695,0.006944,0.106048,0.060486
2,float,uniform,GPU,"N | N | N | N",384,59,0.007424,0,0.04656,0.008672,0.106049,0.062656
2,float,uniform,GPU,"N | N | N | N",384,60,0.008576,0,0.046609,0.008992,0.107789,0.064177
2,float,uniform,GPU,"N | N | N | N",384,61,0.006336,0,0.046709,0.00848,0.107769,0.061525
2,float,uniform,GPU,"N | N | N | N",384,62,0.00704,0,0.046549,0.006816,0.105499,0.060405
2,float,uniform,GPU,"N | N | N | N",384,63,0.008512,0,0.0432,0.01008,0.099199,0.061792
2,float,uniform,GPU,"N | N | N | N",384,64,0.006624,0,0.04726,0.00864,0.112478,0.062524
2,float,uniform,GPU,"N | N | N | N",384,65,0.00656,0,0.046839,0.007712,0.104919,0.061111
2,float,uniform,GPU,"N | N | N | N",384,66,0.007232,0,0.046719,0.007872,0.106029,0.061823
2,float,uniform,GPU,"N | N | N | N",384,67,0.007264,0,0.046659,0.007712,0.106649,0.061635
2,float,uniform,GPU,"N | N | N | N",384,68,0.006656,0,0.047499,0.00784,0.107129,0.061995
2,float,uniform,GPU,"N | N | N | N",384,69,0.008064,0,0.04645,0.008768,0.108369,0.063282
2,float,uniform,GPU,"N | N | N | N",384,70,0.007136,0,0.046429,0.007584,0.112219,0.061149
2,float,uniform,GPU,"N | N | N | N",384,71,0.009696,0,0.131649,0.007488,0.192878,0.148833
2,float,uniform,GPU,"N | N | N | N",384,72,0.007392,0,0.04712,0.006048,0.105739,0.06056
2,float,uniform,GPU,"N | N | N | N",384,73,0.006912,0,0.046569,0.008352,0.108079,0.061833
2,float,uniform,GPU,"N | N | N | N",384,74,0.007712,0,0.046369,0.0072,0.106909,0.061281
2,float,uniform,GPU,"N | N | N | N",448,0,0.01312,0,0.0512,0.012448,0.125979,0.076768
2,float,uniform,GPU,"N | N | N | N",448,1,0.029216,0,0.05354,0.012576,0.142769,0.095332
2,float,uniform,GPU,"N | N | N | N",448,2,0.009184,0,0.04853,0.008256,0.113219,0.06597
2,float,uniform,GPU,"N | N | N | N",448,3,0.0064,0,0.04817,0.006976,0.109969,0.061546
2,float,uniform,GPU,"N | N | N | N",448,4,0.006048,0,0.04814,0.007872,0.110098,0.06206
2,float,uniform,GPU,"N | N | N | N",448,5,0.008288,0,0.049499,0.006816,0.114429,0.064603
2,float,uniform,GPU,"N | N | N | N",448,6,0.005888,0,0.048499,0.00736,0.110779,0.061747
2,float,uniform,GPU,"N | N | N | N",448,7,0.007264,0,0.04846,0.008096,0.112279,0.06382
2,float,uniform,GPU,"N | N | N | N",448,8,0.008416,0,0.048549,0.00784,0.113609,0.064805
2,float,uniform,GPU,"N | N | N | N",448,9,0.009344,0,0.047909,0.008448,0.113149,0.065701
2,float,uniform,GPU,"N | N | N | N",448,10,0.007776,0,0.04842,0.010112,0.114419,0.066308
2,float,uniform,GPU,"N | N | N | N",448,11,0.007712,0,0.048389,0.007712,0.112479,0.063813
2,float,uniform,GPU,"N | N | N | N",448,12,0.007392,0,0.04827,0.007872,0.112559,0.063534
2,float,uniform,GPU,"N | N | N | N",448,13,0.005952,0,0.04834,0.009088,0.111999,0.06338
2,float,uniform,GPU,"N | N | N | N",448,14,0.006208,0,0.053999,0.0096,0.117429,0.069807
2,float,uniform,GPU,"N | N | N | N",448,15,0.006368,0,0.04859,0.0072,0.110328,0.062158
2,float,uniform,GPU,"N | N | N | N",448,16,0.00608,0,0.048849,0.008256,0.110819,0.063185
2,float,uniform,GPU,"N | N | N | N",448,17,0.009792,0,0.04834,0.008704,0.113739,0.066836
2,float,uniform,GPU,"N | N | N | N",448,18,0.090272,0,0.048499,0.007808,0.194488,0.146579
2,float,uniform,GPU,"N | N | N | N",448,19,0.007456,0,0.048309,0.007744,0.112279,0.063509
2,float,uniform,GPU,"N | N | N | N",448,20,0.00704,0,0.04839,0.00848,0.111819,0.06391
2,float,uniform,GPU,"N | N | N | N",448,21,0.006976,0,0.04838,0.008576,0.112159,0.063932
2,float,uniform,GPU,"N | N | N | N",448,22,0.0088,0,0.048259,0.008,0.113489,0.065059
2,float,uniform,GPU,"N | N | N | N",448,23,0.0072,0,0.048409,0.008064,0.110389,0.063673
2,float,uniform,GPU,"N | N | N | N",448,24,0.00704,0,0.048059,0.00784,0.111819,0.062939
2,float,uniform,GPU,"N | N | N | N",448,25,0.006176,0,0.04855,0.007424,0.111559,0.06215
2,float,uniform,GPU,"N | N | N | N",448,26,0.006784,0,0.0481,0.00848,0.111409,0.063364
2,float,uniform,GPU,"N | N | N | N",448,27,0.010496,0,0.04684,0.008608,0.111479,0.065944
2,float,uniform,GPU,"N | N | N | N",448,28,0.005664,0,0.04887,0.006144,0.109798,0.060678
2,float,uniform,GPU,"N | N | N | N",448,29,0.007616,0,0.0483,0.00784,0.112148,0.063756
2,float,uniform,GPU,"N | N | N | N",448,30,0.008352,0,0.05103,0.008096,0.116758,0.067478
2,float,uniform,GPU,"N | N | N | N",448,31,0.00864,0,0.0482,0.007584,0.114039,0.064424
2,float,uniform,GPU,"N | N | N | N",448,32,0.006912,0,0.04839,0.008384,0.113019,0.063686
2,float,uniform,GPU,"N | N | N | N",448,33,0.007552,0,0.044489,0.009472,0.102109,0.061513
2,float,uniform,GPU,"N | N | N | N",448,34,0.008,0,0.048729,0.085952,0.191058,0.142681
2,float,uniform,GPU,"N | N | N | N",448,35,0.006272,0,0.048049,0.008448,0.110259,0.062769
2,float,uniform,GPU,"N | N | N | N",448,36,0.007488,0,0.048969,0.008608,0.113269,0.065065
2,float,uniform,GPU,"N | N | N | N",448,37,0.009248,0,0.04878,0.007296,0.113359,0.065324
2,float,uniform,GPU,"N | N | N | N",448,38,0.006304,0,0.04805,0.00848,0.111339,0.062834
2,float,uniform,GPU,"N | N | N | N",448,39,0.008352,0,0.05019,0.008896,0.115779,0.067438
2,float,uniform,GPU,"N | N | N | N",448,40,0.00976,0,0.048279,0.007296,0.115038,0.065335
2,float,uniform,GPU,"N | N | N | N",448,41,0.009152,0,0.048759,0.008032,0.114639,0.065943
2,float,uniform,GPU,"N | N | N | N",448,42,0.005952,0,0.04874,0.00768,0.110718,0.062372
2,float,uniform,GPU,"N | N | N | N",448,43,0.007648,0,0.048349,0.00896,0.111709,0.064957
2,float,uniform,GPU,"N | N | N | N",448,44,0.006112,0,0.048609,0.00784,0.115019,0.062561
2,float,uniform,GPU,"N | N | N | N",448,45,0.007712,0,0.04837,0.007712,0.112818,0.063794
2,float,uniform,GPU,"N | N | N | N",448,46,0.006272,0,0.048329,0.007904,0.109959,0.062505
2,float,uniform,GPU,"N | N | N | N",448,47,0.006688,0,0.048539,0.00832,0.112418,0.063547
2,float,uniform,GPU,"N | N | N | N",448,48,0.008928,0,0.048,0.008288,0.114029,0.065216
2,float,uniform,GPU,"N | N | N | N",448,49,0.00848,0,0.048709,0.007488,0.113689,0.064677
2,float,uniform,GPU,"N | N | N | N",448,50,0.006048,0,0.04859,0.00768,0.111809,0.062318
2,float,uniform,GPU,"N | N | N | N",448,51,0.006016,0,0.04843,0.00656,0.110998,0.061006
2,float,uniform,GPU,"N | N | N | N",448,52,0.006848,0,0.04848,0.007456,0.110788,0.062784
2,float,uniform,GPU,"N | N | N | N",448,53,0.008736,0,0.04805,0.008096,0.113759,0.064882
2,float,uniform,GPU,"N | N | N | N",448,54,0.00672,0,0.04869,0.008,0.111288,0.06341
2,float,uniform,GPU,"N | N | N | N",448,55,0.00624,0,0.04817,0.00752,0.110409,0.06193
2,float,uniform,GPU,"N | N | N | N",448,56,0.00896,0,0.048129,0.008064,0.113878,0.065153
2,float,uniform,GPU,"N | N | N | N",448,57,0.006304,0,0.047869,0.007584,0.110338,0.061757
2,float,uniform,GPU,"N | N | N | N",448,58,0.007968,0,0.044829,0.009024,0.101589,0.061821
2,float,uniform,GPU,"N | N | N | N",448,59,0.00624,0,0.04823,0.00848,0.111088,0.06295
2,float,uniform,GPU,"N | N | N | N",448,60,0.008736,0,0.049009,0.007008,0.113859,0.064753
2,float,uniform,GPU,"N | N | N | N",448,61,0.00864,0,0.047989,0.00816,0.113529,0.064789
2,float,uniform,GPU,"N | N | N | N",448,62,0.006368,0,0.04843,0.009152,0.111789,0.06395
2,float,uniform,GPU,"N | N | N | N",448,63,0.00944,0,0.048919,0.007712,0.114539,0.066071
2,float,uniform,GPU,"N | N | N | N",448,64,0.008352,0,0.044439,0.009472,0.103239,0.062263
2,float,uniform,GPU,"N | N | N | N",448,65,0.005568,0,0.048269,0.008704,0.110849,0.062541
2,float,uniform,GPU,"N | N | N | N",448,66,0.007136,0,0.04761,0.008288,0.111388,0.063034
2,float,uniform,GPU,"N | N | N | N",448,67,0.009888,0,0.048809,0.007904,0.219487,0.066601
2,float,uniform,GPU,"N | N | N | N",448,68,0.009824,0,0.049159,0.006944,0.114619,0.065927
2,float,uniform,GPU,"N | N | N | N",448,69,0.008896,0,0.048349,0.00848,0.113818,0.065725
2,float,uniform,GPU,"N | N | N | N",448,70,0.006144,0,0.04828,0.008064,0.109639,0.062488
2,float,uniform,GPU,"N | N | N | N",448,71,0.00752,0,0.048389,0.008896,0.113259,0.064805
2,float,uniform,GPU,"N | N | N | N",448,72,0.00976,0,0.04818,0.0072,0.112598,0.06514
2,float,uniform,GPU,"N | N | N | N",448,73,0.007808,0,0.04833,0.008448,0.110789,0.064586
2,float,uniform,GPU,"N | N | N | N",448,74,0.00848,0,0.048439,0.007808,0.113819,0.064727
2,float,uniform,GPU,"N | N | N | N",512,0,0.017184,0,0.045799,0.013088,0.127898,0.076071
2,float,uniform,GPU,"N | N | N | N",512,1,0.007968,0,0.041149,0.00848,0.109829,0.057597
2,float,uniform,GPU,"N | N | N | N",512,2,0.017824,0,0.037999,0.010368,0.112299,0.066191
2,float,uniform,GPU,"N | N | N | N",512,3,0.015616,0,0.04105,0.007872,0.116549,0.064538
2,float,uniform,GPU,"N | N | N | N",512,4,0.009696,0,0.04103,0.007552,0.107168,0.058278
2,float,uniform,GPU,"N | N | N | N",512,5,0.014432,0,0.040559,0.007456,0.114478,0.062447
2,float,uniform,GPU,"N | N | N | N",512,6,0.0144,0,0.04156,0.009376,0.117859,0.065336
2,float,uniform,GPU,"N | N | N | N",512,7,0.014144,0,0.04117,0.00832,0.115329,0.063634
