dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | P | P",64,0,0.190848,0,0.06508,210.76,211.121,211.016
3,float,uniform,CPU,"P | P | P | P | P | P",256,21,6.62931,0,0.438485,0.352832,7.48691,7.42063
3,float,uniform,CPU,"P | P | P | P | P | P",256,22,6.29366,0,0.438156,0.348896,7.15106,7.08072
3,float,uniform,CPU,"P | P | P | P | P | P",256,23,6.3553,0,0.439585,0.351264,7.21337,7.14615
3,float,uniform,CPU,"P | P | P | P | P | P",256,24,6.92867,0,0.438915,0.352096,7.78542,7.71968
3,float,uniform,CPU,"P | P | P | P | P | P",256,25,6.62909,0,0.438905,0.362432,7.51014,7.43043
3,float,uniform,CPU,"P | P | P | P | P | P",256,26,6.57133,0,0.438345,0.350336,7.42872,7.36001
3,float,uniform,CPU,"P | P | P | P | P | P",256,27,6.48502,0,0.438535,0.34976,7.34118,7.27332
3,float,uniform,CPU,"P | P | P | P | P | P",256,28,6.56038,0,0.437864,0.349472,7.4189,7.34772
3,float,uniform,CPU,"P | P | P | P | P | P",256,29,6.80451,0,0.442525,0.354784,7.68086,7.60182
3,float,uniform,CPU,"P | P | P | P | P | P",256,30,6.34643,0,0.438825,0.348288,7.20109,7.13354
3,float,uniform,CPU,"P | P | P | P | P | P",256,31,6.31504,0,0.437225,0.352192,7.17708,7.10446
3,float,uniform,CPU,"P | P | P | P | P | P",256,32,6.90662,0,0.439146,0.352896,7.77128,7.69867
3,float,uniform,CPU,"P | P | P | P | P | P",256,33,6.23754,0,0.440905,0.349888,7.09607,7.02833
3,float,uniform,CPU,"P | P | P | P | P | P",256,34,7.03136,0,0.442475,0.35024,7.89268,7.82407
3,float,uniform,CPU,"P | P | P | P | P | P",256,35,6.20442,0,0.439485,0.349472,7.06195,6.99337
3,float,uniform,CPU,"P | P | P | P | P | P",256,36,6.61459,0,0.438705,0.347456,7.47136,7.40075
3,float,uniform,CPU,"P | P | P | P | P | P",256,37,6.7496,0,0.438596,0.355296,7.62731,7.54349
3,float,uniform,CPU,"P | P | P | P | P | P",256,38,6.52077,0,0.438395,0.350592,7.37635,7.30976
3,float,uniform,CPU,"P | P | P | P | P | P",256,39,6.25725,0,0.437095,0.353856,7.11789,7.0482
3,float,uniform,CPU,"P | P | P | P | P | P",256,40,6.86717,0,0.439525,0.35664,7.74496,7.66333
3,float,uniform,CPU,"P | P | P | P | P | P",256,41,6.43085,0,0.438195,0.351552,7.28997,7.2206
3,float,uniform,CPU,"P | P | P | P | P | P",256,42,6.74413,0,0.437635,0.35376,7.60447,7.53552
3,float,uniform,CPU,"P | P | P | P | P | P",256,43,6.76845,0,0.440234,0.355872,7.63881,7.56455
3,float,uniform,CPU,"P | P | P | P | P | P",256,44,6.31565,0,0.436636,0.355936,7.18187,7.10822
3,float,uniform,CPU,"P | P | P | P | P | P",256,45,6.97034,0,0.434755,0.355424,7.82994,7.76051
3,float,uniform,CPU,"P | P | P | P | P | P",256,46,6.18835,0,0.436925,0.351168,7.04857,6.97645
3,float,uniform,CPU,"P | P | P | P | P | P",256,47,7.044,0,0.438775,0.3568,7.92028,7.83958
3,float,uniform,CPU,"P | P | P | P | P | P",256,48,6.77002,0,0.438495,0.347008,7.62176,7.55552
3,float,uniform,CPU,"P | P | P | P | P | P",256,49,6.45338,0,0.438935,0.351712,7.31159,7.24402
3,float,uniform,CPU,"P | P | P | P | P | P",256,50,6.46656,0,0.441765,0.346208,7.32395,7.25453
3,float,uniform,CPU,"P | P | P | P | P | P",256,51,6.78525,0,0.442485,0.35168,7.6477,7.57941
3,float,uniform,CPU,"P | P | P | P | P | P",256,52,6.51619,0,0.437675,0.3472,7.36685,7.30107
3,float,uniform,CPU,"P | P | P | P | P | P",256,53,6.60842,0,0.439515,0.356704,7.48529,7.40463
3,float,uniform,CPU,"P | P | P | P | P | P",256,54,6.46691,0,0.436975,0.349632,7.31968,7.25352
3,float,uniform,CPU,"P | P | P | P | P | P",256,55,6.81754,0,0.438315,0.355424,7.69276,7.61127
3,float,uniform,CPU,"P | P | P | P | P | P",256,56,6.86602,0,0.440555,0.351424,7.71934,7.658
3,float,uniform,CPU,"P | P | P | P | P | P",256,57,6.61776,0,0.434285,0.353376,7.47057,7.40542
3,float,uniform,CPU,"P | P | P | P | P | P",256,58,6.70032,0,0.440456,0.353888,7.57629,7.49466
3,float,uniform,CPU,"P | P | P | P | P | P",256,59,6.40115,0,0.437515,0.350432,7.25754,7.1891
3,float,uniform,CPU,"P | P | P | P | P | P",256,60,6.27811,0,0.438715,0.348832,7.13809,7.06566
3,float,uniform,CPU,"P | P | P | P | P | P",256,61,7.12077,0,0.440575,0.353408,7.97928,7.91475
3,float,uniform,CPU,"P | P | P | P | P | P",256,62,6.38224,0,0.436924,0.357376,7.2419,7.17654
3,float,uniform,CPU,"P | P | P | P | P | P",256,63,6.68144,0,0.438085,0.351232,7.53353,7.47076
3,float,uniform,CPU,"P | P | P | P | P | P",256,64,6.62189,0,0.438765,0.352896,7.49172,7.41355
3,float,uniform,CPU,"P | P | P | P | P | P",256,65,6.65334,0,0.438956,0.350464,7.51075,7.44276
3,float,uniform,CPU,"P | P | P | P | P | P",256,66,6.46429,0,0.437635,0.354496,7.3243,7.25642
3,float,uniform,CPU,"P | P | P | P | P | P",256,67,6.33165,0,0.436875,0.355296,7.19216,7.12382
3,float,uniform,CPU,"P | P | P | P | P | P",256,68,6.97734,0,0.439436,0.3568,7.85532,7.77358
3,float,uniform,CPU,"P | P | P | P | P | P",256,69,6.69168,0,0.439116,0.352544,7.55025,7.48334
3,float,uniform,CPU,"P | P | P | P | P | P",256,70,6.39066,0,0.434435,0.353152,7.2425,7.17824
3,float,uniform,CPU,"P | P | P | P | P | P",256,71,6.30541,0,0.439685,0.352,7.16535,7.09709
3,float,uniform,CPU,"P | P | P | P | P | P",256,72,6.44394,0,0.438705,0.34864,7.30033,7.23128
3,float,uniform,CPU,"P | P | P | P | P | P",256,73,6.54922,0,0.438206,0.353792,7.41162,7.34121
3,float,uniform,CPU,"P | P | P | P | P | P",256,74,6.52051,0,0.438596,0.347168,7.37215,7.30628
3,float,uniform,CPU,"P | P | P | P | P | P",320,0,13.8509,0,2.41792,0.868096,17.2226,17.1369
3,float,uniform,CPU,"P | P | P | P | P | P",320,1,13.1117,0,2.41855,0.884864,16.4983,16.4152
3,float,uniform,CPU,"P | P | P | P | P | P",320,2,12.9824,0,2.41937,0.883872,16.3654,16.2856
3,float,uniform,CPU,"P | P | P | P | P | P",320,3,13.7526,0,2.41326,0.88128,17.1362,17.0471
3,float,uniform,CPU,"P | P | P | P | P | P",320,4,13.3444,0,2.41917,0.884064,16.7264,16.6476
3,float,uniform,CPU,"P | P | P | P | P | P",320,5,13.7258,0,2.41655,0.88368,17.1015,17.026
3,float,uniform,CPU,"P | P | P | P | P | P",320,6,13.1661,0,2.42034,0.884512,16.5507,16.4709
3,float,uniform,CPU,"P | P | P | P | P | P",320,7,13.4834,0,2.42173,0.884288,16.8767,16.7894
3,float,uniform,CPU,"P | P | P | P | P | P",320,8,13.7375,0,2.41829,0.88576,17.121,17.0415
3,float,uniform,CPU,"P | P | P | P | P | P",320,9,13.6144,0,2.42357,0.893664,17.017,16.9316
3,float,uniform,CPU,"P | P | P | P | P | P",320,10,13.6989,0,2.42713,0.906528,17.1383,17.0326
3,float,uniform,CPU,"P | P | P | P | P | P",320,11,13.2608,0,2.42012,0.886848,16.6554,16.5678
3,float,uniform,CPU,"P | P | P | P | P | P",320,12,13.7372,0,2.41873,0.891328,17.1322,17.0472
3,float,uniform,CPU,"P | P | P | P | P | P",320,13,13.4007,0,2.41709,0.878752,16.7742,16.6965
3,float,uniform,CPU,"P | P | P | P | P | P",320,14,13.8187,0,2.423,0.883712,17.2038,17.1254
3,float,uniform,CPU,"P | P | P | P | P | P",320,15,13.1659,0,2.41903,0.888512,16.5578,16.4734
3,float,uniform,CPU,"P | P | P | P | P | P",320,16,12.9622,0,2.42299,0.890304,16.3561,16.2755
3,float,uniform,CPU,"P | P | P | P | P | P",320,17,13.758,0,2.41448,0.882784,17.1705,17.0553
3,float,uniform,CPU,"P | P | P | P | P | P",320,18,13.5923,0,2.42434,0.887648,16.9906,16.9043
3,float,uniform,CPU,"P | P | P | P | P | P",320,19,13.331,0,2.42055,0.898592,16.7372,16.6501
3,float,uniform,CPU,"P | P | P | P | P | P",320,20,13.6817,0,2.41946,0.897664,17.0849,16.9988
3,float,uniform,CPU,"P | P | P | P | P | P",320,21,13.2103,0,2.42707,0.8896,16.6063,16.527
3,float,uniform,CPU,"P | P | P | P | P | P",320,22,13.6666,0,2.42166,0.8872,17.0645,16.9755
3,float,uniform,CPU,"P | P | P | P | P | P",320,23,12.8106,0,2.42059,0.880736,16.1913,16.112
3,float,uniform,CPU,"P | P | P | P | P | P",320,24,13.2564,0,2.42215,0.881472,16.6448,16.56
3,float,uniform,CPU,"P | P | P | P | P | P",320,25,13.4394,0,2.41581,0.885504,16.8202,16.7407
3,float,uniform,CPU,"P | P | P | P | P | P",320,26,13.5851,0,2.42276,0.88832,16.9817,16.8962
3,float,uniform,CPU,"P | P | P | P | P | P",320,27,13.6474,0,2.42106,0.8808,17.0315,16.9493
3,float,uniform,CPU,"P | P | P | P | P | P",320,28,13.3123,0,2.4217,0.884128,16.7048,16.6181
3,float,uniform,CPU,"P | P | P | P | P | P",320,29,13.9076,0,2.41963,0.884864,17.2993,17.2121
3,float,uniform,CPU,"P | P | P | P | P | P",320,30,13.3206,0,2.42118,0.885216,16.7053,16.627
3,float,uniform,CPU,"P | P | P | P | P | P",320,31,13.7071,0,2.42207,0.88272,17.0989,17.0119
3,float,uniform,CPU,"P | P | P | P | P | P",320,32,13.61,0,2.42206,0.884608,16.9936,16.9166
3,float,uniform,CPU,"P | P | P | P | P | P",320,33,13.8307,0,2.41977,0.883808,17.2242,17.1342
3,float,uniform,CPU,"P | P | P | P | P | P",320,34,13.4597,0,2.4204,0.88752,16.8548,16.7677
3,float,uniform,CPU,"P | P | P | P | P | P",320,35,13.6829,0,2.41959,0.884576,17.0719,16.9871
3,float,uniform,CPU,"P | P | P | P | P | P",320,36,13.2069,0,2.41858,0.888608,16.5997,16.5141
3,float,uniform,CPU,"P | P | P | P | P | P",320,37,13.19,0,2.42185,0.885728,16.5767,16.4976
3,float,uniform,CPU,"P | P | P | P | P | P",320,38,13.7782,0,2.4182,0.885536,17.1675,17.0819
3,float,uniform,CPU,"P | P | P | P | P | P",320,39,13.7983,0,2.42103,0.884896,17.1874,17.1042
3,float,uniform,CPU,"P | P | P | P | P | P",320,40,13.5902,0,2.41699,0.893856,16.9763,16.9011
3,float,uniform,CPU,"P | P | P | P | P | P",320,41,13.1426,0,2.42354,0.883136,16.5302,16.4493
3,float,uniform,CPU,"P | P | P | P | P | P",320,42,13.4937,0,2.42017,0.883328,16.8822,16.7972
3,float,uniform,CPU,"P | P | P | P | P | P",320,43,13.8223,0,2.41665,0.882848,17.1977,17.1218
3,float,uniform,CPU,"P | P | P | P | P | P",320,44,13.4193,0,2.41718,0.88928,16.8057,16.7257
3,float,uniform,CPU,"P | P | P | P | P | P",320,45,13.665,0,2.42023,0.8848,17.0558,16.97
3,float,uniform,CPU,"P | P | P | P | P | P",320,46,13.7203,0,2.41914,0.884384,17.1079,17.0238
3,float,uniform,CPU,"P | P | P | P | P | P",320,47,13.1342,0,2.41785,0.883968,16.5223,16.436
3,float,uniform,CPU,"P | P | P | P | P | P",320,48,13.817,0,2.41735,0.886176,17.2048,17.1205
3,float,uniform,CPU,"P | P | P | P | P | P",320,49,13.0058,0,2.41812,0.882048,16.3957,16.3059
3,float,uniform,CPU,"P | P | P | P | P | P",320,50,13.4738,0,2.41772,0.889344,16.8602,16.7809
3,float,uniform,CPU,"P | P | P | P | P | P",320,51,13.5903,0,2.41948,0.881792,16.9724,16.8916
3,float,uniform,CPU,"P | P | P | P | P | P",320,52,13.4163,0,2.42026,0.882528,16.7989,16.7191
3,float,uniform,CPU,"P | P | P | P | P | P",320,53,13.9145,0,2.41955,0.880832,17.3017,17.2148
3,float,uniform,CPU,"P | P | P | P | P | P",320,54,13,0,2.41751,0.885856,16.3839,16.3033
3,float,uniform,CPU,"P | P | P | P | P | P",320,55,13.2068,0,2.4218,0.881536,16.593,16.5102
3,float,uniform,CPU,"P | P | P | P | P | P",320,56,13.8434,0,2.41752,0.886784,17.2264,17.1477
3,float,uniform,CPU,"P | P | P | P | P | P",320,57,13.2076,0,2.42426,0.886432,16.6023,16.5183
3,float,uniform,CPU,"P | P | P | P | P | P",320,58,13.5119,0,2.41711,0.880736,16.8864,16.8097
3,float,uniform,CPU,"P | P | P | P | P | P",320,59,12.9733,0,2.42002,0.889824,16.3638,16.2832
3,float,uniform,CPU,"P | P | P | P | P | P",320,60,13.0971,0,2.41926,0.885472,16.486,16.4018
3,float,uniform,CPU,"P | P | P | P | P | P",320,61,13.2613,0,2.41655,0.881632,16.6376,16.5595
3,float,uniform,CPU,"P | P | P | P | P | P",320,62,13.5729,0,2.42628,0.885152,16.9708,16.8843
3,float,uniform,CPU,"P | P | P | P | P | P",320,63,13.3384,0,2.42416,0.884384,16.7322,16.6469
3,float,uniform,CPU,"P | P | P | P | P | P",320,64,13.3166,0,2.46825,0.885888,16.7479,16.6707
3,float,uniform,CPU,"P | P | P | P | P | P",320,65,13.2523,0,2.41537,0.881664,16.6331,16.5493
3,float,uniform,CPU,"P | P | P | P | P | P",320,66,13.1724,0,2.44032,0.889184,16.5842,16.5019
3,float,uniform,CPU,"P | P | P | P | P | P",320,67,13.6172,0,2.41677,0.88256,17.0063,16.9165
3,float,uniform,CPU,"P | P | P | P | P | P",320,68,13.455,0,2.41975,0.884576,16.8381,16.7594
3,float,uniform,CPU,"P | P | P | P | P | P",320,69,13.5942,0,2.41877,0.88272,17.0487,16.8957
3,float,uniform,CPU,"P | P | P | P | P | P",320,70,13.6863,0,2.42074,0.886528,17.0811,16.9936
3,float,uniform,CPU,"P | P | P | P | P | P",320,71,13.4699,0,2.42337,0.880928,16.8613,16.7742
3,float,uniform,CPU,"P | P | P | P | P | P",320,72,13.266,0,2.41845,0.882688,16.6494,16.5672
3,float,uniform,CPU,"P | P | P | P | P | P",320,73,13.0462,0,2.418,0.88352,16.4278,16.3477
3,float,uniform,CPU,"P | P | P | P | P | P",320,74,13.5592,0,2.41943,0.893856,16.9452,16.8725
3,float,uniform,CPU,"P | P | P | P | P | P",384,0,23.0843,0,4.19336,1.54723,28.9137,28.8249
3,float,uniform,CPU,"P | P | P | P | P | P",384,1,23.4634,0,4.19172,1.56512,29.3066,29.2202
3,float,uniform,CPU,"P | P | P | P | P | P",384,2,23.1019,0,4.18992,1.56378,28.9382,28.8556
3,float,uniform,CPU,"P | P | P | P | P | P",384,3,23.1001,0,4.19025,1.56621,28.9354,28.8566
3,float,uniform,CPU,"P | P | P | P | P | P",384,4,23.2028,0,4.18646,1.56288,29.0328,28.9521
3,float,uniform,CPU,"P | P | P | P | P | P",384,5,23.3347,0,4.19081,1.56765,29.1797,29.0931
3,float,uniform,CPU,"P | P | P | P | P | P",384,6,22.8509,0,4.18736,1.56374,28.6895,28.602
3,float,uniform,CPU,"P | P | P | P | P | P",384,7,23.1127,0,4.18801,1.56739,28.9552,28.8681
3,float,uniform,CPU,"P | P | P | P | P | P",384,8,22.9784,0,4.18925,1.56422,28.8113,28.7318
3,float,uniform,CPU,"P | P | P | P | P | P",384,9,22.704,0,4.189,1.56685,28.5424,28.4599
3,float,uniform,CPU,"P | P | P | P | P | P",384,10,23.0503,0,4.19341,1.56314,28.8862,28.8068
3,float,uniform,CPU,"P | P | P | P | P | P",384,11,23.1693,0,4.19818,1.56464,29.0178,28.9321
3,float,uniform,CPU,"P | P | P | P | P | P",384,12,23.2711,0,4.18569,1.56506,29.1017,29.0218
3,float,uniform,CPU,"P | P | P | P | P | P",384,13,23.0018,0,4.19288,1.56845,28.8484,28.7632
3,float,uniform,CPU,"P | P | P | P | P | P",384,14,22.6902,0,4.18839,1.5663,28.5325,28.4449
3,float,uniform,CPU,"P | P | P | P | P | P",384,15,23.1146,0,4.19086,1.56883,28.9546,28.8743
3,float,uniform,CPU,"P | P | P | P | P | P",384,16,22.9968,0,4.18918,1.56614,28.835,28.7521
3,float,uniform,CPU,"P | P | P | P | P | P",384,17,23.2773,0,4.19024,1.56758,29.1133,29.0351
3,float,uniform,CPU,"P | P | P | P | P | P",384,18,23.0881,0,4.19154,1.56797,28.9311,28.8476
3,float,uniform,CPU,"P | P | P | P | P | P",384,19,23.0491,0,4.19125,1.56771,28.8876,28.8081
3,float,uniform,CPU,"P | P | P | P | P | P",384,20,22.7773,0,4.19358,1.56502,28.621,28.5359
3,float,uniform,CPU,"P | P | P | P | P | P",384,21,22.9238,0,4.19218,1.568,28.7691,28.684
3,float,uniform,CPU,"P | P | P | P | P | P",384,22,22.9485,0,4.19158,1.56755,28.7933,28.7077
3,float,uniform,CPU,"P | P | P | P | P | P",384,23,22.9934,0,4.1894,1.56349,28.8272,28.7463
3,float,uniform,CPU,"P | P | P | P | P | P",384,24,23.2324,0,4.18851,1.57043,29.0746,28.9913
3,float,uniform,CPU,"P | P | P | P | P | P",384,25,23.1137,0,4.18672,1.56851,28.9488,28.869
3,float,uniform,CPU,"P | P | P | P | P | P",384,26,23.2463,0,4.19081,1.5648,29.089,29.0019
3,float,uniform,CPU,"P | P | P | P | P | P",384,27,23.2996,0,4.19171,1.56544,29.1446,29.0567
3,float,uniform,CPU,"P | P | P | P | P | P",384,28,23.7139,0,4.19073,1.5663,29.5565,29.471
3,float,uniform,CPU,"P | P | P | P | P | P",384,29,23.0027,0,4.18816,1.57238,28.8463,28.7633
3,float,uniform,CPU,"P | P | P | P | P | P",384,30,23.274,0,4.19319,1.56691,29.1154,29.0341
3,float,uniform,CPU,"P | P | P | P | P | P",384,31,23.3231,0,4.18827,1.56723,29.1622,29.0786
3,float,uniform,CPU,"P | P | P | P | P | P",384,32,23.422,0,4.19026,1.56819,29.2715,29.1804
3,float,uniform,CPU,"P | P | P | P | P | P",384,33,23.0451,0,4.18859,1.56755,28.8847,28.8013
3,float,uniform,CPU,"P | P | P | P | P | P",384,34,23.4132,0,4.19131,1.56726,29.2516,29.1718
3,float,uniform,CPU,"P | P | P | P | P | P",384,35,23.3508,0,4.19381,1.5679,29.1995,29.1125
3,float,uniform,CPU,"P | P | P | P | P | P",384,36,23.2444,0,4.19347,1.56637,29.0826,29.0042
3,float,uniform,CPU,"P | P | P | P | P | P",384,37,23.3048,0,4.19217,1.5663,29.1404,29.0632
3,float,uniform,CPU,"P | P | P | P | P | P",384,38,23.2398,0,4.19235,1.5663,29.0793,28.9985
3,float,uniform,CPU,"P | P | P | P | P | P",384,39,23.6025,0,4.18888,1.56554,29.4459,29.3569
3,float,uniform,CPU,"P | P | P | P | P | P",384,40,23.7006,0,4.19228,1.57043,29.5396,29.4633
3,float,uniform,CPU,"P | P | P | P | P | P",384,41,23.0343,0,4.19097,1.5649,28.8785,28.7901
3,float,uniform,CPU,"P | P | P | P | P | P",384,42,22.927,0,4.19107,1.57846,28.7724,28.6965
3,float,uniform,CPU,"P | P | P | P | P | P",384,43,23.2366,0,4.19034,1.56451,29.0707,28.9914
3,float,uniform,CPU,"P | P | P | P | P | P",384,44,23.5831,0,4.18968,1.56374,29.4248,29.3365
3,float,uniform,CPU,"P | P | P | P | P | P",384,45,23.3134,0,4.18746,1.56963,29.1464,29.0705
3,float,uniform,CPU,"P | P | P | P | P | P",384,46,23.1827,0,4.18862,1.56912,29.0255,28.9405
3,float,uniform,CPU,"P | P | P | P | P | P",384,47,23.0999,0,4.19209,1.56771,28.94,28.8597
3,float,uniform,CPU,"P | P | P | P | P | P",384,48,23.0513,0,4.19048,1.564,28.8922,28.8058
3,float,uniform,CPU,"P | P | P | P | P | P",384,49,23.4687,0,4.19152,1.56541,29.3034,29.2257
3,float,uniform,CPU,"P | P | P | P | P | P",384,50,23.23,0,4.18787,1.5671,29.0709,28.9849
3,float,uniform,CPU,"P | P | P | P | P | P",384,51,23.1693,0,4.19245,1.56682,29.0079,28.9286
3,float,uniform,CPU,"P | P | P | P | P | P",384,52,23.2426,0,4.19011,1.56698,29.0784,28.9997
3,float,uniform,CPU,"P | P | P | P | P | P",384,53,23.3108,0,4.19436,1.56851,29.1664,29.0737
3,float,uniform,CPU,"P | P | P | P | P | P",384,54,23.2889,0,4.18605,1.56346,29.1162,29.0384
3,float,uniform,CPU,"P | P | P | P | P | P",384,55,23.1413,0,4.18794,1.56554,28.9759,28.8948
3,float,uniform,CPU,"P | P | P | P | P | P",384,56,23.188,0,4.19205,1.56714,29.0269,28.9472
3,float,uniform,CPU,"P | P | P | P | P | P",384,57,23.1899,0,4.19105,1.57078,29.0425,28.9517
3,float,uniform,CPU,"P | P | P | P | P | P",384,58,23.0559,0,4.18901,1.56122,28.8904,28.8061
3,float,uniform,CPU,"P | P | P | P | P | P",384,59,23.6365,0,4.19364,1.56762,29.4852,29.3977
3,float,uniform,CPU,"P | P | P | P | P | P",384,60,23.398,0,4.19164,1.56608,29.2353,29.1557
3,float,uniform,CPU,"P | P | P | P | P | P",384,61,23.5862,0,4.1923,1.56662,29.4331,29.3451
3,float,uniform,CPU,"P | P | P | P | P | P",384,62,23.2164,0,4.19327,1.5655,29.0576,28.9752
3,float,uniform,CPU,"P | P | P | P | P | P",384,63,23.1652,0,4.18839,1.56646,29.0043,28.9201
3,float,uniform,CPU,"P | P | P | P | P | P",384,64,23.4286,0,4.19445,1.56339,29.2696,29.1865
3,float,uniform,CPU,"P | P | P | P | P | P",384,65,22.9548,0,4.18556,1.56435,28.7875,28.7047
3,float,uniform,CPU,"P | P | P | P | P | P",384,66,23.5829,0,4.19231,1.56752,29.4256,29.3427
3,float,uniform,CPU,"P | P | P | P | P | P",384,67,23.4448,0,4.19268,1.56995,29.2989,29.2074
3,float,uniform,CPU,"P | P | P | P | P | P",384,68,23.2312,0,4.18626,1.56362,29.0547,28.9811
3,float,uniform,CPU,"P | P | P | P | P | P",384,69,23.3437,0,4.19021,1.56627,29.1878,29.1002
3,float,uniform,CPU,"P | P | P | P | P | P",384,70,23.0982,0,4.18926,1.56768,28.9372,28.8552
3,float,uniform,CPU,"P | P | P | P | P | P",384,71,23.1384,0,4.18984,1.56528,28.9724,28.8935
3,float,uniform,CPU,"P | P | P | P | P | P",384,72,23.6243,0,4.19545,1.56454,29.4684,29.3843
3,float,uniform,CPU,"P | P | P | P | P | P",384,73,23.4584,0,4.19083,1.56842,29.2994,29.2176
3,float,uniform,CPU,"P | P | P | P | P | P",384,74,23.6144,0,4.18827,1.56582,29.4521,29.3685
3,float,uniform,CPU,"P | P | P | P | P | P",448,0,33.5669,0,6.79383,2.4473,42.8962,42.808
3,float,uniform,CPU,"P | P | P | P | P | P",448,1,33.9195,0,6.79738,2.47584,43.276,43.1927
3,float,uniform,CPU,"P | P | P | P | P | P",448,2,33.8299,0,6.79544,2.47123,43.1905,43.0966
3,float,uniform,CPU,"P | P | P | P | P | P",448,3,34.2087,0,6.80102,2.47443,43.5754,43.4842
3,float,uniform,CPU,"P | P | P | P | P | P",448,4,33.947,0,6.7995,2.47315,43.3109,43.2197
3,float,uniform,CPU,"P | P | P | P | P | P",448,5,33.8764,0,6.79473,2.48003,43.2459,43.1512
3,float,uniform,CPU,"P | P | P | P | P | P",448,6,33.8558,0,6.79539,2.4791,43.2212,43.1303
3,float,uniform,CPU,"P | P | P | P | P | P",448,7,34.0497,0,6.79376,2.47459,43.4085,43.318
3,float,uniform,CPU,"P | P | P | P | P | P",448,8,33.8967,0,6.79192,2.47686,43.2513,43.1655
3,float,uniform,CPU,"P | P | P | P | P | P",448,9,33.8868,0,6.79588,2.47456,43.2519,43.1573
3,float,uniform,CPU,"P | P | P | P | P | P",448,10,33.9177,0,6.80101,2.47229,43.2738,43.191
3,float,uniform,CPU,"P | P | P | P | P | P",448,11,34.2738,0,6.7946,2.47536,43.6366,43.5438
3,float,uniform,CPU,"P | P | P | P | P | P",448,12,33.9854,0,6.79661,2.47235,43.3459,43.2544
3,float,uniform,CPU,"P | P | P | P | P | P",448,13,33.8198,0,6.79655,2.4744,43.1815,43.0907
3,float,uniform,CPU,"P | P | P | P | P | P",448,14,34.0703,0,6.79956,2.47251,43.434,43.3424
3,float,uniform,CPU,"P | P | P | P | P | P",448,15,33.8076,0,6.79768,2.47357,43.1706,43.0789
3,float,uniform,CPU,"P | P | P | P | P | P",448,16,33.8113,0,6.80106,2.50515,43.2069,43.1175
3,float,uniform,CPU,"P | P | P | P | P | P",448,17,33.9174,0,6.79896,2.47082,43.277,43.1872
3,float,uniform,CPU,"P | P | P | P | P | P",448,18,33.8303,0,6.80042,2.47312,43.1948,43.1038
3,float,uniform,CPU,"P | P | P | P | P | P",448,19,33.7299,0,6.79696,2.47251,43.0915,42.9994
3,float,uniform,CPU,"P | P | P | P | P | P",448,20,33.9406,0,6.79637,2.4728,43.3014,43.2098
3,float,uniform,CPU,"P | P | P | P | P | P",448,21,33.931,0,6.79682,2.4743,43.2946,43.2021
3,float,uniform,CPU,"P | P | P | P | P | P",448,22,33.9652,0,6.79801,2.47459,43.3307,43.2378
3,float,uniform,CPU,"P | P | P | P | P | P",448,23,33.8722,0,6.79459,2.47373,43.2284,43.1405
3,float,uniform,CPU,"P | P | P | P | P | P",448,24,33.8591,0,6.80061,2.47642,43.2254,43.1361
3,float,uniform,CPU,"P | P | P | P | P | P",448,25,34.1225,0,6.79723,2.47357,43.4835,43.3933
3,float,uniform,CPU,"P | P | P | P | P | P",448,26,33.9682,0,6.79395,2.47581,43.3174,43.238
3,float,uniform,CPU,"P | P | P | P | P | P",448,27,33.7251,0,6.79371,2.47184,43.0762,42.9906
3,float,uniform,CPU,"P | P | P | P | P | P",448,28,33.9086,0,6.79064,2.47184,43.2565,43.1711
3,float,uniform,CPU,"P | P | P | P | P | P",448,29,34.3207,0,6.79833,2.47222,43.6783,43.5912
3,float,uniform,CPU,"P | P | P | P | P | P",448,30,34.1127,0,6.79742,2.46931,43.4611,43.3795
3,float,uniform,CPU,"P | P | P | P | P | P",448,31,34.1451,0,6.79437,2.47053,43.4998,43.41
3,float,uniform,CPU,"P | P | P | P | P | P",448,32,34.1348,0,6.79749,2.4729,43.4898,43.4052
3,float,uniform,CPU,"P | P | P | P | P | P",448,33,34.3526,0,6.79366,2.46794,43.7058,43.6142
3,float,uniform,CPU,"P | P | P | P | P | P",448,34,33.79,0,6.79481,2.47347,43.1468,43.0583
3,float,uniform,CPU,"P | P | P | P | P | P",448,35,33.9112,0,6.79678,2.47213,43.2763,43.1801
3,float,uniform,CPU,"P | P | P | P | P | P",448,36,33.9013,0,6.79927,2.47389,43.2668,43.1745
3,float,uniform,CPU,"P | P | P | P | P | P",448,37,33.8132,0,6.79467,2.47622,43.175,43.0841
3,float,uniform,CPU,"P | P | P | P | P | P",448,38,33.9885,0,6.79871,2.47146,43.3467,43.2587
3,float,uniform,CPU,"P | P | P | P | P | P",448,39,33.7973,0,6.80185,2.47747,43.1664,43.0766
3,float,uniform,CPU,"P | P | P | P | P | P",448,40,33.8436,0,6.79825,2.47245,43.2023,43.1143
3,float,uniform,CPU,"P | P | P | P | P | P",448,41,34.1473,0,6.79562,2.47264,43.507,43.4156
3,float,uniform,CPU,"P | P | P | P | P | P",448,42,33.9614,0,6.79553,2.47318,43.3185,43.2302
3,float,uniform,CPU,"P | P | P | P | P | P",448,43,33.914,0,6.79139,2.48602,43.2839,43.1915
