dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",64,0,0.076544,0,0.091209,198.183,198.446,198.351
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,4,0.05184,0,0.02684,0.006112,0.123398,0.084792
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,5,0.0536,0,0.026959,0.010624,0.131509,0.091183
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,6,0.053248,0,0.02708,0.010112,0.130768,0.09044
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,7,0.052256,0,0.02657,0.008576,0.126948,0.087402
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,8,0.05184,0,0.02583,0.008096,0.125709,0.085766
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,9,0.056768,0,0.02607,0.010656,0.132298,0.093494
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,10,0.053696,0,0.025869,0.007264,0.124568,0.086829
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,11,0.052448,0,0.0262,0.010624,0.128148,0.089272
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,12,0.051584,0,0.0259,0.008416,0.130908,0.0859
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,13,0.051936,0,0.0263,0.00704,0.123009,0.085276
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,14,0.052352,0,0.025669,0.008544,0.124189,0.086565
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,15,0.053664,0,0.026009,0.006784,0.123129,0.086457
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,16,0.053504,0,0.02557,0.008416,0.125968,0.08749
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,17,0.056736,0,0.02769,0.008704,0.131948,0.09313
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,18,0.051584,0,0.03142,0.00784,0.130918,0.090844
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,19,0.053728,0,0.02737,0.010592,0.131318,0.09169
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,20,0.054016,0,0.02725,0.006816,0.127609,0.088082
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,21,0.053152,0,0.026,0.010752,0.130369,0.089904
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,22,0.055232,0,0.02704,0.008736,0.128138,0.091008
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,23,0.053376,0,0.026719,0.010752,0.130379,0.090847
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,24,0.053664,0,0.0282,0.016896,0.138378,0.09876
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,25,0.058464,0,0.02712,0.00704,0.132988,0.092624
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,26,0.051488,0,0.026739,0.008672,0.125209,0.086899
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,27,0.051744,0,0.02679,0.00656,0.123188,0.085094
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,28,0.05632,0,0.02679,0.01056,0.131989,0.09367
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,29,0.052576,0,0.02655,0.010304,0.128908,0.08943
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,30,0.050496,0,0.02722,0.008288,0.124659,0.086004
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,31,0.0536,0,0.02892,0.008224,0.129258,0.090744
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,32,0.054336,0,0.028238,0.006432,0.128889,0.089006
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,33,0.052576,0,0.02356,0.008384,0.116999,0.08452
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,34,0.052416,0,0.025629,0.009312,0.124469,0.087357
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,35,0.052672,0,0.02608,0.008448,0.125968,0.0872
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,36,0.05472,0,0.03269,0.0088,0.134498,0.09621
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,37,0.052736,0,0.02621,0.008576,0.126729,0.087522
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,38,0.055392,0,0.026229,0.009728,0.129959,0.091349
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,39,0.051872,0,0.0259,0.010016,0.126598,0.087788
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,40,0.053568,0,0.02665,0.009984,0.129839,0.090202
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,41,0.052224,0,0.0254,0.008576,0.124399,0.0862
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,42,0.054016,0,0.02608,0.008,0.130719,0.088096
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,43,0.054208,0,0.026509,0.00864,0.128719,0.089357
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,44,0.052864,0,0.026539,0.009056,0.128298,0.088459
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,45,0.054016,0,0.027871,0.010496,0.133249,0.092383
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,46,0.053824,0,0.026999,0.008736,0.128789,0.089559
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,47,0.05456,0,0.026859,0.008608,0.129529,0.090027
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,48,0.053728,0,0.02601,0.010816,0.128888,0.090554
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,49,0.053024,0,0.02729,0.008224,0.127429,0.088538
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,50,0.053216,0,0.029329,0.009376,0.131759,0.091921
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,51,0.051584,0,0.0259,0.010656,0.127538,0.08814
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,52,0.051296,0,0.027,0.010688,0.127458,0.088984
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,53,0.05232,0,0.02722,0.008992,0.126018,0.088532
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,54,0.051328,0,0.026699,0.0088,0.125239,0.086827
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,55,0.05296,0,0.02677,0.007264,0.127469,0.086994
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,56,0.05312,0,0.02683,0.007936,0.127819,0.087886
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,57,0.056128,0,0.02745,0.006496,0.128189,0.090074
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,58,0.053248,0,0.02625,0.009184,0.130608,0.088682
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,59,0.0512,0,0.02478,0.009696,0.118029,0.085676
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,60,0.052256,0,0.02635,0.006848,0.125109,0.085454
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,61,0.050912,0,0.025429,0.008352,0.124239,0.084693
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,62,0.052832,0,0.02599,0.008672,0.126298,0.087494
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,63,0.054112,0,0.025519,0.00976,0.128208,0.089391
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,64,0.052704,0,0.026219,0.010688,0.127879,0.089611
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,65,0.053408,0,0.02566,0.009088,0.126608,0.088156
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,66,0.052896,0,0.02627,0.006944,0.123039,0.08611
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,67,0.051456,0,0.02614,0.01056,0.126459,0.088156
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,68,0.051776,0,0.02543,0.007616,0.122879,0.084822
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,69,0.052288,0,0.02611,0.008128,0.125788,0.086526
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,70,0.0552,0,0.02789,0.007136,0.130809,0.090226
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,71,0.05328,0,0.02634,0.010496,0.128879,0.090116
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,72,0.054144,0,0.027959,0.00672,0.127709,0.088823
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,73,0.054048,0,0.02693,0.009376,0.130019,0.090354
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",256,74,0.05312,0,0.026199,0.009952,0.129609,0.089271
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,0,0.07856,0,0.04009,0.015808,0.181778,0.134458
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,1,0.070496,0,0.02979,0.009792,0.150799,0.110078
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,2,0.07152,0,0.02802,0.00912,0.148939,0.10866
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,3,0.069536,0,0.027279,0.0088,0.145619,0.105615
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,4,0.068384,0,0.027779,0.008352,0.141758,0.104515
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,5,0.068736,0,0.02714,0.008096,0.143078,0.103972
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,6,0.069216,0,0.02689,0.007904,0.143178,0.10401
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,7,0.07344,0,0.0272,0.008064,0.154478,0.108704
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,8,0.07584,0,0.029849,0.010144,0.156989,0.115833
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,9,0.073504,0,0.02757,0.0104,0.150258,0.111474
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,10,0.073472,0,0.02984,0.006272,0.150238,0.109584
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,11,0.071392,0,0.02996,0.00864,0.151698,0.109992
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,12,0.068608,0,0.02861,0.009152,0.146038,0.10637
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,13,0.0704,0,0.02858,0.006368,0.150368,0.105348
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,14,0.076032,0,0.03003,0.007488,0.153288,0.11355
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,15,0.070656,0,0.0284,0.010624,0.148938,0.10968
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,16,0.06896,0,0.0275,0.00992,0.144458,0.10638
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,17,0.06816,0,0.027949,0.009152,0.144188,0.105261
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,18,0.072,0,0.02833,0.010912,0.150998,0.111242
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,19,0.070464,0,0.02791,0.008096,0.146328,0.10647
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,20,0.070816,0,0.02871,0.007872,0.146528,0.107398
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,21,0.067872,0,0.02769,0.008352,0.143358,0.103914
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,22,0.07184,0,0.02703,0.011488,0.149889,0.110358
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,23,0.071328,0,0.028139,0.008352,0.148019,0.107819
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,24,0.068416,0,0.02712,0.011616,0.146199,0.107152
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,25,0.069984,0,0.02727,0.009568,0.146998,0.106822
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,26,0.069216,0,0.027349,0.008736,0.143768,0.105301
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,27,0.067296,0,0.02455,0.008928,0.133788,0.100774
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,28,0.067904,0,0.0251,0.009856,0.133739,0.10286
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,29,0.070624,0,0.02763,0.010464,0.147988,0.108718
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,30,0.069856,0,0.027859,0.006688,0.141108,0.104403
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,31,0.069568,0,0.027179,0.009728,0.144129,0.106475
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,32,0.06848,0,0.02695,0.00864,0.142058,0.10407
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,33,0.068096,0,0.02733,0.00768,0.141768,0.103106
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,34,0.070912,0,0.0292,0.009184,0.151338,0.109296
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,35,0.078176,0,0.02857,0.008608,0.154088,0.115354
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,36,0.072544,0,0.02962,0.006496,0.410875,0.10866
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,37,0.07232,0,0.02801,0.007712,0.148869,0.108042
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,38,0.069376,0,0.028219,0.01056,0.147739,0.108155
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,39,0.072064,0,0.029279,0.007936,0.149039,0.109279
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,40,0.069664,0,0.0284,0.006624,0.144379,0.104688
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,41,0.172032,0,0.02891,0.010976,0.250367,0.211918
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,42,0.06896,0,0.02837,0.00736,0.143528,0.10469
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,43,0.069856,0,0.028649,0.007456,0.145579,0.105961
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,44,0.069248,0,0.02793,0.0088,0.144108,0.105978
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,45,0.072352,0,0.027509,0.008,0.148178,0.107861
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,46,0.069472,0,0.028169,0.010176,0.146478,0.107817
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,47,0.071968,0,0.02745,0.00976,0.140329,0.109178
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,48,0.068544,0,0.028229,0.010272,0.147188,0.107045
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,49,0.067616,0,0.02861,0.010592,0.147378,0.106818
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,50,0.068672,0,0.02812,0.00928,0.144628,0.106072
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,51,0.068672,0,0.027119,0.007488,0.142989,0.103279
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,52,0.0688,0,0.027929,0.009888,0.147008,0.106617
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,53,0.069408,0,0.02749,0.011328,0.148118,0.108226
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,54,0.0728,0,0.028519,0.008544,0.155378,0.109863
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,55,0.069408,0,0.129619,0.006848,0.246827,0.205875
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,56,0.068352,0,0.027019,0.010336,0.144359,0.105707
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,57,0.06832,0,0.02733,0.008672,0.142178,0.104322
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,58,0.069888,0,0.02723,0.008896,0.143158,0.106014
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,59,0.067552,0,0.024609,0.009536,0.132919,0.101697
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,60,0.07152,0,0.02749,0.01008,0.146748,0.10909
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,61,0.070336,0,0.028,0.010112,0.147928,0.108448
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,62,0.076864,0,0.02958,0.007968,0.154219,0.114412
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,63,0.069696,0,0.02798,0.010688,0.147908,0.108364
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,64,0.069088,0,0.02881,0.00624,0.143138,0.104138
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,65,0.068992,0,0.028159,0.009664,0.145668,0.106815
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,66,0.070784,0,0.02901,0.010432,0.150169,0.110226
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,67,0.071104,0,0.03057,0.00976,0.151198,0.111434
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,68,0.069152,0,0.027619,0.009568,0.146288,0.106339
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,69,0.069376,0,0.028319,0.008032,0.144959,0.105727
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,70,0.069632,0,0.02866,0.007776,0.145538,0.106068
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,71,0.069216,0,0.028429,0.006912,0.142639,0.104557
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,72,0.07168,0,0.028119,0.00816,0.147879,0.107959
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,73,0.070688,0,0.02731,0.006976,0.143238,0.104974
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",320,74,0.07008,0,0.027949,0.007904,0.144208,0.105933
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,0,0.097024,0,0.040569,0.015424,0.200608,0.153017
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,1,0.089536,0,0.02973,0.008768,0.168558,0.128034
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,2,0.089184,0,0.02937,0.010496,0.168668,0.12905
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,3,0.08832,0,0.02934,0.009312,0.163898,0.126972
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,4,0.090496,0,0.02882,0.010016,0.169558,0.129332
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,5,0.088736,0,0.028749,0.008352,0.165338,0.125837
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,6,0.088704,0,0.02867,0.008832,0.169658,0.126206
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,7,0.089216,0,0.02877,0.010304,0.169958,0.12829
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,8,0.090432,0,0.029259,0.009568,0.168918,0.129259
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,9,0.089472,0,0.02827,0.010592,0.167558,0.128334
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,10,0.088224,0,0.02795,0.007072,0.162698,0.123246
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,11,0.096192,0,0.028409,0.00976,0.174368,0.134361
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,12,0.089504,0,0.02853,0.009952,0.168238,0.127986
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,13,0.087616,0,0.028809,0.008768,0.163559,0.125193
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,14,0.087872,0,0.02828,0.010496,0.166828,0.126648
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,15,0.089472,0,0.028829,0.01008,0.165679,0.128381
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,16,0.094752,0,0.02843,0.009536,0.172118,0.132718
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,17,0.08896,0,0.02809,0.01024,0.166269,0.12729
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,18,0.08768,0,0.02807,0.009568,0.165178,0.125318
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,19,0.090528,0,0.029759,0.009024,0.171878,0.129311
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,20,0.08912,0,0.028459,0.01072,0.167599,0.128299
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,21,0.08816,0,0.026839,0.008736,0.157949,0.123735
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,22,0.090368,0,0.029119,0.010528,0.169648,0.130015
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,23,0.090048,0,0.02898,0.008608,0.168698,0.127636
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,24,0.088576,0,0.0303,0.01008,0.168218,0.128956
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,25,0.088192,0,0.02836,0.008128,0.163419,0.12468
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,26,0.089632,0,0.03077,0.010432,0.171048,0.130834
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,27,0.0904,0,0.028869,0.009632,0.167068,0.128901
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,28,0.088864,0,0.030109,0.010336,0.167538,0.129309
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,29,0.088512,0,0.02803,0.007744,0.161508,0.124286
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,30,0.09008,0,0.02958,0.009792,0.169528,0.129452
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,31,0.08736,0,0.028689,0.008736,0.163489,0.124785
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,32,0.087008,0,0.02937,0.009216,0.164338,0.125594
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,33,0.087904,0,0.028139,0.009632,0.165709,0.125675
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,34,0.088448,0,0.03031,0.01008,0.168628,0.128838
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,35,0.089376,0,0.0286,0.009632,0.167028,0.127608
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,36,0.090848,0,0.130279,0.01024,0.270897,0.231367
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,37,0.088512,0,0.02861,0.01024,0.166128,0.127362
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,38,0.087488,0,0.02837,0.008096,0.163918,0.123954
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,39,0.090208,0,0.029459,0.01024,0.169378,0.129907
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,40,0.090336,0,0.02834,0.009632,0.167448,0.128308
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,41,0.088352,0,0.028519,0.008928,0.164288,0.125799
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,42,0.093344,0,0.02818,0.008288,0.168828,0.129812
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,43,0.088448,0,0.02774,0.010048,0.165388,0.126236
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,44,0.08816,0,0.02856,0.009568,0.165658,0.126288
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,45,0.089376,0,0.03012,0.010368,0.171068,0.129864
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,46,0.090144,0,0.02863,0.010592,0.167168,0.129366
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,47,0.090624,0,0.03047,0.009984,0.171068,0.131078
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,48,0.088384,0,0.028779,0.00784,0.165818,0.125003
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,49,0.098304,0,0.028689,0.008544,0.175338,0.135537
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,50,0.090624,0,0.03031,0.009184,0.169289,0.130118
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,51,0.08928,0,0.02836,0.008192,0.166109,0.125832
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,52,0.089184,0,0.031009,0.007488,0.168408,0.127681
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,53,0.091808,0,0.02884,0.009984,0.168448,0.130632
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,54,0.089568,0,0.02965,0.00832,0.167468,0.127538
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,55,0.093312,0,0.02892,0.010528,0.171738,0.13276
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,56,0.089728,0,0.02886,0.010496,0.169148,0.129084
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,57,0.087872,0,0.029128,0.008768,0.164598,0.125768
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,58,0.08944,0,0.028869,0.008288,0.164078,0.126597
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,59,0.089888,0,0.028539,0.010304,0.167198,0.128731
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,60,0.099872,0,0.03007,0.009696,0.180078,0.139638
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,61,0.088448,0,0.028609,0.010048,0.167489,0.127105
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,62,0.08864,0,0.02801,0.009376,0.166078,0.126026
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,63,0.088192,0,0.029298,0.010464,0.167978,0.127954
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,64,0.087968,0,0.028239,0.00992,0.166318,0.126127
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,65,0.089632,0,0.0262,0.010656,0.161358,0.126488
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,66,0.088832,0,0.02823,0.008864,0.166878,0.125926
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,67,0.087808,0,0.02852,0.009568,0.165768,0.125896
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,68,0.089056,0,0.02874,0.016064,0.174187,0.13386
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,69,0.089056,0,0.028149,0.010336,0.165658,0.127541
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,70,0.087648,0,0.02806,0.01072,0.165298,0.126428
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,71,0.088736,0,0.02926,0.009792,0.168478,0.127788
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,72,0.089664,0,0.029069,0.010112,0.168578,0.128845
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,73,0.091424,0,0.02985,0.007648,0.169528,0.128922
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",384,74,0.089216,0,0.02899,0.009024,0.166378,0.12723
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,0,0.123392,0,0.04091,0.01648,0.228677,0.180782
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,1,0.116352,0,0.02871,0.008832,0.199438,0.153894
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,2,0.160384,0,0.02898,0.009184,0.238857,0.198548
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,3,0.111424,0,0.02786,0.010816,0.188928,0.1501
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,4,0.11456,0,0.02945,0.01024,0.196148,0.15425
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,5,0.113248,0,0.02805,0.010464,0.190838,0.151762
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,6,0.11184,0,0.02739,0.009472,0.189228,0.148702
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,7,0.1144,0,0.02812,0.009248,0.192588,0.151768
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,8,0.120256,0,0.02758,0.009568,0.197048,0.157404
2,float,uniform,CPU,"Ns | Ns | Ns | Ns",448,9,0.114176,0,0.02851,0.010816,0.190968,0.153502
