dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ns | Ns",64,0,0.075104,0,0.048258,193.22,193.437,193.344
1,float,uniform,GPU,"Ns | Ns",256,40,0.012672,0,0.0185,0.007968,0.072869,0.03914
1,float,uniform,GPU,"Ns | Ns",256,41,0.0136,0,0.01892,0.004576,0.07226,0.037096
1,float,uniform,GPU,"Ns | Ns",256,42,0.011968,0,0.01886,0.005792,0.07082,0.03662
1,float,uniform,GPU,"Ns | Ns",256,43,0.011616,0,0.01856,0.005152,0.068669,0.035328
1,float,uniform,GPU,"Ns | Ns",256,44,0.012736,0,0.01851,0.005568,0.071799,0.036814
1,float,uniform,GPU,"Ns | Ns",256,45,0.014048,0,0.01876,0.00544,0.07068,0.038248
1,float,uniform,GPU,"Ns | Ns",256,46,0.011264,0,0.01494,0.006912,0.06114,0.033116
1,float,uniform,GPU,"Ns | Ns",256,47,0.01136,0,0.01502,0.007264,0.06183,0.033644
1,float,uniform,GPU,"Ns | Ns",256,48,0.012288,0,0.01901,0.006944,0.072089,0.038242
1,float,uniform,GPU,"Ns | Ns",256,49,0.013536,0,0.01842,0.006336,0.07433,0.038292
1,float,uniform,GPU,"Ns | Ns",256,50,0.014016,0,0.01926,0.006272,0.07453,0.039548
1,float,uniform,GPU,"Ns | Ns",256,51,0.012896,0,0.018879,0.00544,0.071459,0.037215
1,float,uniform,GPU,"Ns | Ns",256,52,0.013344,0,0.01866,0.00512,0.07023,0.037124
1,float,uniform,GPU,"Ns | Ns",256,53,0.011424,0,0.01866,0.005408,0.069179,0.035492
1,float,uniform,GPU,"Ns | Ns",256,54,0.012032,0,0.018929,0.00656,0.070409,0.037521
1,float,uniform,GPU,"Ns | Ns",256,55,0.014368,0,0.0195,0.006336,0.373046,0.040204
1,float,uniform,GPU,"Ns | Ns",256,56,0.012352,0,0.01928,0.005056,0.070659,0.036688
1,float,uniform,GPU,"Ns | Ns",256,57,0.012128,0,0.01923,0.007456,0.073879,0.038814
1,float,uniform,GPU,"Ns | Ns",256,58,0.01312,0,0.01919,0.006784,0.072619,0.039094
1,float,uniform,GPU,"Ns | Ns",256,59,0.013248,0,0.018669,0.004512,0.071479,0.036429
1,float,uniform,GPU,"Ns | Ns",256,60,0.011552,0,0.01505,0.00688,0.06218,0.033482
1,float,uniform,GPU,"Ns | Ns",256,61,0.013824,0,0.01908,0.005088,0.072099,0.037992
1,float,uniform,GPU,"Ns | Ns",256,62,0.013248,0,0.01899,0.007456,0.073929,0.039694
1,float,uniform,GPU,"Ns | Ns",256,63,0.013792,0,0.01927,0.00512,0.079099,0.038182
1,float,uniform,GPU,"Ns | Ns",256,64,0.012512,0,0.019109,0.007232,0.162728,0.038853
1,float,uniform,GPU,"Ns | Ns",256,65,0.012736,0,0.01872,0.005088,0.069349,0.036544
1,float,uniform,GPU,"Ns | Ns",256,66,0.012,0,0.01855,0.00464,0.068609,0.03519
1,float,uniform,GPU,"Ns | Ns",256,67,0.012224,0,0.01836,0.00896,0.074049,0.039544
1,float,uniform,GPU,"Ns | Ns",256,68,0.012512,0,0.01877,0.005344,0.070519,0.036626
1,float,uniform,GPU,"Ns | Ns",256,69,0.011872,0,0.01915,0.007552,0.07301,0.038574
1,float,uniform,GPU,"Ns | Ns",256,70,0.011712,0,0.018459,0.00608,0.069209,0.036251
1,float,uniform,GPU,"Ns | Ns",256,71,0.012224,0,0.01869,0.006368,0.06894,0.037282
1,float,uniform,GPU,"Ns | Ns",256,72,0.013632,0,0.0186,0.004992,0.070469,0.037224
1,float,uniform,GPU,"Ns | Ns",256,73,0.012704,0,0.01492,0.008512,0.066329,0.036136
1,float,uniform,GPU,"Ns | Ns",256,74,0.012032,0,0.01916,0.004768,0.070249,0.03596
1,float,uniform,GPU,"Ns | Ns",320,0,0.024608,0,0.02133,0.013632,0.096579,0.05957
1,float,uniform,GPU,"Ns | Ns",320,1,0.012576,0,0.01994,0.005536,0.071999,0.038052
1,float,uniform,GPU,"Ns | Ns",320,2,0.012672,0,0.019509,0.008416,0.073649,0.040597
1,float,uniform,GPU,"Ns | Ns",320,3,0.012992,0,0.01882,0.00624,0.070519,0.038052
1,float,uniform,GPU,"Ns | Ns",320,4,0.012768,0,0.018919,0.005408,0.071009,0.037095
1,float,uniform,GPU,"Ns | Ns",320,5,0.014496,0,0.019619,0.005344,0.072349,0.039459
1,float,uniform,GPU,"Ns | Ns",320,6,0.012576,0,0.01949,0.005728,0.071069,0.037794
1,float,uniform,GPU,"Ns | Ns",320,7,0.012192,0,0.018489,0.008032,0.072389,0.038713
1,float,uniform,GPU,"Ns | Ns",320,8,0.012352,0,0.01894,0.005696,0.070879,0.036988
1,float,uniform,GPU,"Ns | Ns",320,9,0.013344,0,0.01916,0.005984,0.07107,0.038488
1,float,uniform,GPU,"Ns | Ns",320,10,0.012768,0,0.01858,0.00784,0.072069,0.039188
1,float,uniform,GPU,"Ns | Ns",320,11,0.011744,0,0.01913,0.005888,0.070339,0.036762
1,float,uniform,GPU,"Ns | Ns",320,12,0.013376,0,0.019909,0.00736,0.075169,0.040645
1,float,uniform,GPU,"Ns | Ns",320,13,0.01232,0,0.01918,0.005984,0.071099,0.037484
1,float,uniform,GPU,"Ns | Ns",320,14,0.01264,0,0.01908,0.006272,0.070219,0.037992
1,float,uniform,GPU,"Ns | Ns",320,15,0.012,0,0.019339,0.005728,0.070279,0.037067
1,float,uniform,GPU,"Ns | Ns",320,16,0.012032,0,0.01875,0.008128,0.071949,0.03891
1,float,uniform,GPU,"Ns | Ns",320,17,0.013088,0,0.01892,0.009312,0.074539,0.04132
1,float,uniform,GPU,"Ns | Ns",320,18,0.012224,0,0.01882,0.005952,0.070639,0.036996
1,float,uniform,GPU,"Ns | Ns",320,19,0.013536,0,0.015389,0.009408,0.067629,0.038333
1,float,uniform,GPU,"Ns | Ns",320,20,0.011584,0,0.019079,0.006016,0.076189,0.036679
1,float,uniform,GPU,"Ns | Ns",320,21,0.012672,0,0.01896,0.006048,0.071629,0.03768
1,float,uniform,GPU,"Ns | Ns",320,22,0.013664,0,0.01875,0.005856,0.070629,0.03827
1,float,uniform,GPU,"Ns | Ns",320,23,0.011104,0,0.0186,0.006048,0.06825,0.035752
1,float,uniform,GPU,"Ns | Ns",320,24,0.012576,0,0.01877,0.006176,0.070179,0.037522
1,float,uniform,GPU,"Ns | Ns",320,25,0.0128,0,0.01931,0.008256,0.073459,0.040366
1,float,uniform,GPU,"Ns | Ns",320,26,0.013376,0,0.02188,0.006144,0.076659,0.0414
1,float,uniform,GPU,"Ns | Ns",320,27,0.013184,0,0.01951,0.006688,0.073399,0.039382
1,float,uniform,GPU,"Ns | Ns",320,28,0.012032,0,0.01869,0.00608,0.069499,0.036802
1,float,uniform,GPU,"Ns | Ns",320,29,0.012288,0,0.018969,0.00576,0.069549,0.037017
1,float,uniform,GPU,"Ns | Ns",320,30,0.013504,0,0.01901,0.006304,0.072229,0.038818
1,float,uniform,GPU,"Ns | Ns",320,31,0.01216,0,0.01915,0.009824,0.074,0.041134
1,float,uniform,GPU,"Ns | Ns",320,32,0.015168,0,0.02115,0.007296,0.072249,0.043614
1,float,uniform,GPU,"Ns | Ns",320,33,0.012576,0,0.01901,0.005376,0.06968,0.036962
1,float,uniform,GPU,"Ns | Ns",320,34,0.013664,0,0.01932,0.006176,0.072289,0.03916
1,float,uniform,GPU,"Ns | Ns",320,35,0.014496,0,0.01928,0.00592,0.07287,0.039696
1,float,uniform,GPU,"Ns | Ns",320,36,0.012288,0,0.01893,0.006144,0.069509,0.037362
1,float,uniform,GPU,"Ns | Ns",320,37,0.012896,0,0.018651,0.005728,0.070009,0.037275
1,float,uniform,GPU,"Ns | Ns",320,38,0.01328,0,0.01918,0.005888,0.071029,0.038348
1,float,uniform,GPU,"Ns | Ns",320,39,0.013024,0,0.01922,0.006176,0.07209,0.03842
1,float,uniform,GPU,"Ns | Ns",320,40,0.012992,0,0.01921,0.006016,0.071989,0.038218
1,float,uniform,GPU,"Ns | Ns",320,41,0.012352,0,0.018768,0.006048,0.069169,0.037168
1,float,uniform,GPU,"Ns | Ns",320,42,0.013568,0,0.01896,0.006272,0.070839,0.0388
1,float,uniform,GPU,"Ns | Ns",320,43,0.012064,0,0.01889,0.006144,0.068549,0.037098
1,float,uniform,GPU,"Ns | Ns",320,44,0.01232,0,0.01521,0.009952,0.066789,0.037482
1,float,uniform,GPU,"Ns | Ns",320,45,0.017696,0,0.01517,0.007008,0.06816,0.039874
1,float,uniform,GPU,"Ns | Ns",320,46,0.012,0,0.01951,0.008128,0.07315,0.039638
1,float,uniform,GPU,"Ns | Ns",320,47,0.011136,0,0.01916,0.00576,0.068759,0.036056
1,float,uniform,GPU,"Ns | Ns",320,48,0.012224,0,0.01873,0.005728,0.068989,0.036682
1,float,uniform,GPU,"Ns | Ns",320,49,0.01456,0,0.01907,0.005888,0.072109,0.039518
1,float,uniform,GPU,"Ns | Ns",320,50,0.011296,0,0.018699,0.005824,0.067879,0.035819
1,float,uniform,GPU,"Ns | Ns",320,51,0.012576,0,0.018879,0.005824,0.069679,0.037279
1,float,uniform,GPU,"Ns | Ns",320,52,0.01264,0,0.01921,0.00848,0.073819,0.04033
1,float,uniform,GPU,"Ns | Ns",320,53,0.012192,0,0.01904,0.010528,0.07752,0.04176
1,float,uniform,GPU,"Ns | Ns",320,54,0.013504,0,0.019329,0.006784,0.074139,0.039617
1,float,uniform,GPU,"Ns | Ns",320,55,0.012224,0,0.018531,0.005856,0.074669,0.036611
1,float,uniform,GPU,"Ns | Ns",320,56,0.013248,0,0.01911,0.006112,0.071009,0.03847
1,float,uniform,GPU,"Ns | Ns",320,57,0.121824,0,0.01946,0.006304,0.181889,0.147588
1,float,uniform,GPU,"Ns | Ns",320,58,0.01232,0,0.0153,0.007424,0.062789,0.035044
1,float,uniform,GPU,"Ns | Ns",320,59,0.012736,0,0.019668,0.007136,0.073909,0.03954
1,float,uniform,GPU,"Ns | Ns",320,60,0.01216,0,0.01911,0.006016,0.06864,0.037286
1,float,uniform,GPU,"Ns | Ns",320,61,0.013088,0,0.01915,0.006048,0.070979,0.038286
1,float,uniform,GPU,"Ns | Ns",320,62,0.012128,0,0.019079,0.005984,0.070599,0.037191
1,float,uniform,GPU,"Ns | Ns",320,63,0.012384,0,0.01893,0.006112,0.070319,0.037426
1,float,uniform,GPU,"Ns | Ns",320,64,0.012448,0,0.01853,0.006144,0.06957,0.037122
1,float,uniform,GPU,"Ns | Ns",320,65,0.014368,0,0.01887,0.005216,0.072839,0.038454
1,float,uniform,GPU,"Ns | Ns",320,66,0.012288,0,0.01897,0.005312,0.070459,0.03657
1,float,uniform,GPU,"Ns | Ns",320,67,0.013376,0,0.01939,0.005632,0.07136,0.038398
1,float,uniform,GPU,"Ns | Ns",320,68,0.012288,0,0.019121,0.006048,0.069749,0.037457
1,float,uniform,GPU,"Ns | Ns",320,69,0.012128,0,0.01873,0.005632,0.068999,0.03649
1,float,uniform,GPU,"Ns | Ns",320,70,0.012448,0,0.018829,0.0064,0.070079,0.037677
1,float,uniform,GPU,"Ns | Ns",320,71,0.010976,0,0.01526,0.01008,0.065769,0.036316
1,float,uniform,GPU,"Ns | Ns",320,72,0.011008,0,0.01935,0.00528,0.069789,0.035638
1,float,uniform,GPU,"Ns | Ns",320,73,0.013472,0,0.0188,0.007488,0.072769,0.03976
1,float,uniform,GPU,"Ns | Ns",320,74,0.012384,0,0.019131,0.007008,0.071899,0.038523
1,float,uniform,GPU,"Ns | Ns",384,0,0.02976,0,0.02477,0.015104,0.111529,0.069634
1,float,uniform,GPU,"Ns | Ns",384,1,0.01216,0,0.01592,0.008512,0.072639,0.036592
1,float,uniform,GPU,"Ns | Ns",384,2,0.012992,0,0.01927,0.006112,0.070789,0.038374
1,float,uniform,GPU,"Ns | Ns",384,3,0.012928,0,0.01889,0.005152,0.069349,0.03697
1,float,uniform,GPU,"Ns | Ns",384,4,0.01936,0,0.019129,0.005696,0.077719,0.044185
1,float,uniform,GPU,"Ns | Ns",384,5,0.012256,0,0.01942,0.005344,0.069689,0.03702
1,float,uniform,GPU,"Ns | Ns",384,6,0.012416,0,0.019549,0.005728,0.070989,0.037693
1,float,uniform,GPU,"Ns | Ns",384,7,0.012416,0,0.019681,0.00624,0.071439,0.038337
1,float,uniform,GPU,"Ns | Ns",384,8,0.01328,0,0.01946,0.006784,0.07472,0.039524
1,float,uniform,GPU,"Ns | Ns",384,9,0.013888,0,0.019569,0.005056,0.071299,0.038513
1,float,uniform,GPU,"Ns | Ns",384,10,0.012064,0,0.01901,0.006528,0.07114,0.037602
1,float,uniform,GPU,"Ns | Ns",384,11,0.012704,0,0.01921,0.005312,0.06997,0.037226
1,float,uniform,GPU,"Ns | Ns",384,12,0.012224,0,0.01883,0.00512,0.069709,0.036174
1,float,uniform,GPU,"Ns | Ns",384,13,0.011488,0,0.01905,0.006048,0.070469,0.036586
1,float,uniform,GPU,"Ns | Ns",384,14,0.012704,0,0.01657,0.007072,0.0648,0.036346
1,float,uniform,GPU,"Ns | Ns",384,15,0.012768,0,0.01967,0.005824,0.071569,0.038262
1,float,uniform,GPU,"Ns | Ns",384,16,0.0136,0,0.0192,0.004768,0.072379,0.037568
1,float,uniform,GPU,"Ns | Ns",384,17,0.01376,0,0.019269,0.00528,0.070669,0.038309
1,float,uniform,GPU,"Ns | Ns",384,18,0.012032,0,0.01915,0.009248,0.07367,0.04043
1,float,uniform,GPU,"Ns | Ns",384,19,0.013312,0,0.01914,0.005504,0.071049,0.037956
1,float,uniform,GPU,"Ns | Ns",384,20,0.012576,0,0.01947,0.00576,0.071299,0.037806
1,float,uniform,GPU,"Ns | Ns",384,21,0.01312,0,0.01988,0.005536,0.071079,0.038536
1,float,uniform,GPU,"Ns | Ns",384,22,0.012992,0,0.019559,0.005344,0.071239,0.037895
1,float,uniform,GPU,"Ns | Ns",384,23,0.014464,0,0.01984,0.006144,0.07431,0.040448
1,float,uniform,GPU,"Ns | Ns",384,24,0.012096,0,0.01918,0.005568,0.070429,0.036844
1,float,uniform,GPU,"Ns | Ns",384,25,0.012672,0,0.01918,0.005856,0.070229,0.037708
1,float,uniform,GPU,"Ns | Ns",384,26,0.012448,0,0.01915,0.00624,0.071449,0.037838
1,float,uniform,GPU,"Ns | Ns",384,27,0.012608,0,0.01531,0.0072,0.06358,0.035118
1,float,uniform,GPU,"Ns | Ns",384,28,0.011456,0,0.019089,0.005696,0.070139,0.036241
1,float,uniform,GPU,"Ns | Ns",384,29,0.011808,0,0.01922,0.0056,0.069629,0.036628
1,float,uniform,GPU,"Ns | Ns",384,30,0.011712,0,0.018789,0.004576,0.067979,0.035077
1,float,uniform,GPU,"Ns | Ns",384,31,0.012448,0,0.01895,0.004896,0.070569,0.036294
1,float,uniform,GPU,"Ns | Ns",384,32,0.011968,0,0.01911,0.005632,0.069279,0.03671
1,float,uniform,GPU,"Ns | Ns",384,33,0.011808,0,0.0192,0.005472,0.06971,0.03648
1,float,uniform,GPU,"Ns | Ns",384,34,0.011392,0,0.01926,0.006464,0.070879,0.037116
1,float,uniform,GPU,"Ns | Ns",384,35,0.013472,0,0.01994,0.005472,0.073749,0.038884
1,float,uniform,GPU,"Ns | Ns",384,36,0.0128,0,0.019561,0.00512,0.071249,0.037481
1,float,uniform,GPU,"Ns | Ns",384,37,0.012192,0,0.01896,0.004704,0.070089,0.035856
1,float,uniform,GPU,"Ns | Ns",384,38,0.01264,0,0.128238,0.00448,0.180058,0.145358
1,float,uniform,GPU,"Ns | Ns",384,39,0.01264,0,0.01903,0.005632,0.071279,0.037302
1,float,uniform,GPU,"Ns | Ns",384,40,0.0128,0,0.01982,0.006272,0.072869,0.038892
1,float,uniform,GPU,"Ns | Ns",384,41,0.012864,0,0.01974,0.00608,0.072089,0.038684
1,float,uniform,GPU,"Ns | Ns",384,42,0.012096,0,0.019749,0.005536,0.070569,0.037381
1,float,uniform,GPU,"Ns | Ns",384,43,0.013344,0,0.01941,0.005664,0.072069,0.038418
1,float,uniform,GPU,"Ns | Ns",384,44,0.012384,0,0.019399,0.00608,0.071339,0.037863
1,float,uniform,GPU,"Ns | Ns",384,45,0.012128,0,0.019089,0.005504,0.069299,0.036721
1,float,uniform,GPU,"Ns | Ns",384,46,0.013536,0,0.01832,0.004992,0.07168,0.036848
1,float,uniform,GPU,"Ns | Ns",384,47,0.011872,0,0.01919,0.005984,0.069799,0.037046
1,float,uniform,GPU,"Ns | Ns",384,48,0.013888,0,0.01976,0.005984,0.0732,0.039632
1,float,uniform,GPU,"Ns | Ns",384,49,0.012832,0,0.01936,0.007328,0.072369,0.03952
1,float,uniform,GPU,"Ns | Ns",384,50,0.012352,0,0.019049,0.005408,0.069829,0.036809
1,float,uniform,GPU,"Ns | Ns",384,51,0.012704,0,0.01912,0.005632,0.06953,0.037456
1,float,uniform,GPU,"Ns | Ns",384,52,0.011584,0,0.01929,0.006656,0.070729,0.03753
1,float,uniform,GPU,"Ns | Ns",384,53,0.011936,0,0.132349,0.005504,0.184008,0.149789
1,float,uniform,GPU,"Ns | Ns",384,54,0.012384,0,0.019069,0.005728,0.070829,0.037181
1,float,uniform,GPU,"Ns | Ns",384,55,0.01232,0,0.01897,0.006048,0.070729,0.037338
1,float,uniform,GPU,"Ns | Ns",384,56,0.012416,0,0.019159,0.005184,0.070089,0.036759
1,float,uniform,GPU,"Ns | Ns",384,57,0.010944,0,0.01892,0.005248,0.067429,0.035112
1,float,uniform,GPU,"Ns | Ns",384,58,0.012352,0,0.01883,0.00544,0.069669,0.036622
1,float,uniform,GPU,"Ns | Ns",384,59,0.012672,0,0.01908,0.006048,0.069949,0.0378
1,float,uniform,GPU,"Ns | Ns",384,60,0.01216,0,0.01927,0.005248,0.070219,0.036678
1,float,uniform,GPU,"Ns | Ns",384,61,0.011328,0,0.019389,0.006112,0.069999,0.036829
1,float,uniform,GPU,"Ns | Ns",384,62,0.014176,0,0.01976,0.005824,0.076099,0.03976
1,float,uniform,GPU,"Ns | Ns",384,63,0.012064,0,0.01921,0.00544,0.070269,0.036714
1,float,uniform,GPU,"Ns | Ns",384,64,0.012992,0,0.01933,0.00592,0.071749,0.038242
1,float,uniform,GPU,"Ns | Ns",384,65,0.012064,0,0.01952,0.005888,0.076259,0.037472
1,float,uniform,GPU,"Ns | Ns",384,66,0.012416,0,0.018939,0.005152,0.155538,0.036507
1,float,uniform,GPU,"Ns | Ns",384,67,0.013408,0,0.019529,0.005664,0.071009,0.038601
1,float,uniform,GPU,"Ns | Ns",384,68,0.014752,0,0.019929,0.005632,0.073529,0.040313
1,float,uniform,GPU,"Ns | Ns",384,69,0.012512,0,0.01963,0.005888,0.070739,0.03803
1,float,uniform,GPU,"Ns | Ns",384,70,0.012928,0,0.0192,0.005152,0.07082,0.03728
1,float,uniform,GPU,"Ns | Ns",384,71,0.012896,0,0.019389,0.00544,0.071309,0.037725
1,float,uniform,GPU,"Ns | Ns",384,72,0.011456,0,0.019269,0.005856,0.070309,0.036581
1,float,uniform,GPU,"Ns | Ns",384,73,0.014208,0,0.01967,0.006144,0.074839,0.040022
1,float,uniform,GPU,"Ns | Ns",384,74,0.011264,0,0.01922,0.005248,0.068389,0.035732
1,float,uniform,GPU,"Ns | Ns",448,0,0.02224,0,0.02492,0.015808,0.104649,0.062968
1,float,uniform,GPU,"Ns | Ns",448,1,0.015136,0,0.0201,0.006144,0.074829,0.04138
1,float,uniform,GPU,"Ns | Ns",448,2,0.016384,0,0.019709,0.008832,0.077989,0.044925
1,float,uniform,GPU,"Ns | Ns",448,3,0.012576,0,0.01899,0.007648,0.072229,0.039214
1,float,uniform,GPU,"Ns | Ns",448,4,0.012672,0,0.018819,0.006208,0.070449,0.037699
1,float,uniform,GPU,"Ns | Ns",448,5,0.012768,0,0.01891,0.008928,0.073689,0.040606
1,float,uniform,GPU,"Ns | Ns",448,6,0.0128,0,0.0188,0.006112,0.07087,0.037712
1,float,uniform,GPU,"Ns | Ns",448,7,0.013376,0,0.01851,0.005984,0.070529,0.03787
1,float,uniform,GPU,"Ns | Ns",448,8,0.011904,0,0.01881,0.007744,0.071919,0.038458
1,float,uniform,GPU,"Ns | Ns",448,9,0.011296,0,0.01914,0.006208,0.069489,0.036644
1,float,uniform,GPU,"Ns | Ns",448,10,0.012288,0,0.01904,0.005824,0.069709,0.037152
1,float,uniform,GPU,"Ns | Ns",448,11,0.01216,0,0.01869,0.00592,0.07244,0.03677
1,float,uniform,GPU,"Ns | Ns",448,12,0.012,0,0.01878,0.007616,0.071609,0.038396
1,float,uniform,GPU,"Ns | Ns",448,13,0.01136,0,0.01911,0.006112,0.069699,0.036582
1,float,uniform,GPU,"Ns | Ns",448,14,0.01248,0,0.01924,0.008544,0.073049,0.040264
1,float,uniform,GPU,"Ns | Ns",448,15,0.013408,0,0.01997,0.007712,0.07484,0.04109
1,float,uniform,GPU,"Ns | Ns",448,16,0.012096,0,0.018999,0.005824,0.069379,0.036919
1,float,uniform,GPU,"Ns | Ns",448,17,0.012448,0,0.01899,0.005856,0.070569,0.037294
1,float,uniform,GPU,"Ns | Ns",448,18,0.01152,0,0.0193,0.005984,0.06932,0.036804
1,float,uniform,GPU,"Ns | Ns",448,19,0.011456,0,0.0186,0.005824,0.068209,0.03588
1,float,uniform,GPU,"Ns | Ns",448,20,0.01232,0,0.01523,0.007328,0.06276,0.034878
1,float,uniform,GPU,"Ns | Ns",448,21,0.013408,0,0.01617,0.008896,0.06675,0.038474
1,float,uniform,GPU,"Ns | Ns",448,22,0.011744,0,0.01879,0.006112,0.07012,0.036646
1,float,uniform,GPU,"Ns | Ns",448,23,0.01328,0,0.019049,0.006048,0.071599,0.038377
1,float,uniform,GPU,"Ns | Ns",448,24,0.012736,0,0.019,0.00608,0.070589,0.037816
1,float,uniform,GPU,"Ns | Ns",448,25,0.011488,0,0.01882,0.00608,0.068679,0.036388
1,float,uniform,GPU,"Ns | Ns",448,26,0.013408,0,0.02565,0.005184,0.078929,0.044242
1,float,uniform,GPU,"Ns | Ns",448,27,0.013312,0,0.01916,0.115392,0.180398,0.147864
1,float,uniform,GPU,"Ns | Ns",448,28,0.014368,0,0.01955,0.006304,0.072639,0.040222
1,float,uniform,GPU,"Ns | Ns",448,29,0.012704,0,0.01916,0.006304,0.07081,0.038168
1,float,uniform,GPU,"Ns | Ns",448,30,0.011264,0,0.01862,0.005952,0.06878,0.035836
1,float,uniform,GPU,"Ns | Ns",448,31,0.01136,0,0.01856,0.006144,0.06828,0.036064
1,float,uniform,GPU,"Ns | Ns",448,32,0.011936,0,0.01925,0.008224,0.07214,0.03941
1,float,uniform,GPU,"Ns | Ns",448,33,0.01344,0,0.018929,0.00912,0.074609,0.041489
1,float,uniform,GPU,"Ns | Ns",448,34,0.012416,0,0.015089,0.00688,0.062519,0.034385
1,float,uniform,GPU,"Ns | Ns",448,35,0.012384,0,0.01887,0.007552,0.072059,0.038806
1,float,uniform,GPU,"Ns | Ns",448,36,0.012064,0,0.01895,0.006144,0.06945,0.037158
1,float,uniform,GPU,"Ns | Ns",448,37,0.012768,0,0.018949,0.006112,0.070029,0.037829
1,float,uniform,GPU,"Ns | Ns",448,38,0.0136,0,0.0186,0.00704,0.07165,0.03924
1,float,uniform,GPU,"Ns | Ns",448,39,0.012416,0,0.01878,0.006112,0.06945,0.037308
1,float,uniform,GPU,"Ns | Ns",448,40,0.011936,0,0.01928,0.006464,0.070369,0.03768
1,float,uniform,GPU,"Ns | Ns",448,41,0.012352,0,0.01817,0.008448,0.07282,0.03897
1,float,uniform,GPU,"Ns | Ns",448,42,0.0128,0,0.01937,0.007968,0.075389,0.040138
1,float,uniform,GPU,"Ns | Ns",448,43,0.013024,0,0.01912,0.005696,0.070839,0.03784
1,float,uniform,GPU,"Ns | Ns",448,44,0.02576,0,0.02627,0.013216,0.110199,0.065246
1,float,uniform,GPU,"Ns | Ns",448,45,0.01312,0,0.019489,0.008416,0.073879,0.041025
1,float,uniform,GPU,"Ns | Ns",448,46,0.012,0,0.018969,0.005888,0.069169,0.036857
1,float,uniform,GPU,"Ns | Ns",448,47,0.012256,0,0.01868,0.005888,0.068399,0.036824
1,float,uniform,GPU,"Ns | Ns",448,48,0.01328,0,0.0195,0.009216,0.075849,0.041996
1,float,uniform,GPU,"Ns | Ns",448,49,0.01216,0,0.018649,0.005984,0.069739,0.036793
1,float,uniform,GPU,"Ns | Ns",448,50,0.012544,0,0.0193,0.008064,0.073579,0.039908
1,float,uniform,GPU,"Ns | Ns",448,51,0.011936,0,0.01844,0.005984,0.070379,0.03636
1,float,uniform,GPU,"Ns | Ns",448,52,0.011808,0,0.019,0.006144,0.069409,0.036952
1,float,uniform,GPU,"Ns | Ns",448,53,0.013792,0,0.019499,0.005824,0.072449,0.039115
1,float,uniform,GPU,"Ns | Ns",448,54,0.012288,0,0.018678,0.008064,0.071499,0.03903
1,float,uniform,GPU,"Ns | Ns",448,55,0.011904,0,0.018891,0.00592,0.068989,0.036715
1,float,uniform,GPU,"Ns | Ns",448,56,0.011808,0,0.01964,0.005984,0.070379,0.037432
1,float,uniform,GPU,"Ns | Ns",448,57,0.012896,0,0.01901,0.00896,0.078109,0.040866
1,float,uniform,GPU,"Ns | Ns",448,58,0.012992,0,0.019418,0.006912,0.072749,0.039322
1,float,uniform,GPU,"Ns | Ns",448,59,0.013664,0,0.018839,0.005856,0.071219,0.038359
1,float,uniform,GPU,"Ns | Ns",448,60,0.011264,0,0.01868,0.006528,0.06966,0.036472
1,float,uniform,GPU,"Ns | Ns",448,61,0.012256,0,0.015071,0.007104,0.063149,0.034431
1,float,uniform,GPU,"Ns | Ns",448,62,0.012544,0,0.01875,0.006464,0.070439,0.037758
1,float,uniform,GPU,"Ns | Ns",448,63,0.013152,0,0.019339,0.008384,0.074259,0.040875
1,float,uniform,GPU,"Ns | Ns",448,64,0.011136,0,0.019079,0.00624,0.069459,0.036455
1,float,uniform,GPU,"Ns | Ns",448,65,0.012896,0,0.01905,0.00608,0.071039,0.038026
1,float,uniform,GPU,"Ns | Ns",448,66,0.012864,0,0.019389,0.006368,0.071899,0.038621
1,float,uniform,GPU,"Ns | Ns",448,67,0.012256,0,0.0191,0.00592,0.070229,0.037276
1,float,uniform,GPU,"Ns | Ns",448,68,0.011936,0,0.018959,0.00576,0.069269,0.036655
1,float,uniform,GPU,"Ns | Ns",448,69,0.014272,0,0.01936,0.006336,0.072969,0.039968
1,float,uniform,GPU,"Ns | Ns",448,70,0.014304,0,0.01987,0.007648,0.075059,0.041822
1,float,uniform,GPU,"Ns | Ns",448,71,0.013024,0,0.01921,0.006304,0.07135,0.038538
1,float,uniform,GPU,"Ns | Ns",448,72,0.01264,0,0.018869,0.005984,0.068649,0.037493
1,float,uniform,GPU,"Ns | Ns",448,73,0.011968,0,0.01876,0.006112,0.06923,0.03684
1,float,uniform,GPU,"Ns | Ns",448,74,0.011904,0,0.018549,0.009408,0.073479,0.039861
1,float,uniform,GPU,"Ns | Ns",512,0,0.023968,0,0.02436,0.015232,0.106789,0.06356
1,float,uniform,GPU,"Ns | Ns",512,1,0.012224,0,0.018989,0.008576,0.074359,0.039789
1,float,uniform,GPU,"Ns | Ns",512,2,0.013408,0,0.01957,0.00544,0.071229,0.038418
1,float,uniform,GPU,"Ns | Ns",512,3,0.012928,0,0.01897,0.0112,0.07733,0.043098
1,float,uniform,GPU,"Ns | Ns",512,4,0.013376,0,0.01562,0.007264,0.06593,0.03626
1,float,uniform,GPU,"Ns | Ns",512,5,0.013152,0,0.01877,0.004512,0.070149,0.036434
