dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ns | Ns",64,0,0.067968,0,0.085179,193.871,194.128,194.024
1,double,uniform,CPU,"Ns | Ns",256,40,0.019616,0,0.03778,0.008064,0.104989,0.06546
1,double,uniform,CPU,"Ns | Ns",256,41,0.02032,0,0.03903,0.014592,0.112369,0.073942
1,double,uniform,CPU,"Ns | Ns",256,42,0.021184,0,0.03836,0.00784,0.198168,0.067384
1,double,uniform,CPU,"Ns | Ns",256,43,0.020096,0,0.038059,0.010752,0.107069,0.068907
1,double,uniform,CPU,"Ns | Ns",256,44,0.019936,0,0.039439,0.010816,0.110739,0.070191
1,double,uniform,CPU,"Ns | Ns",256,45,0.021632,0,0.037849,0.01056,0.108669,0.070041
1,double,uniform,CPU,"Ns | Ns",256,46,0.020288,0,0.038539,0.008384,0.105259,0.067211
1,double,uniform,CPU,"Ns | Ns",256,47,0.019264,0,0.03754,0.008576,0.103269,0.06538
1,double,uniform,CPU,"Ns | Ns",256,48,0.01904,0,0.038049,0.009984,0.105689,0.067073
1,double,uniform,CPU,"Ns | Ns",256,49,0.019264,0,0.03772,0.01072,0.107009,0.067704
1,double,uniform,CPU,"Ns | Ns",256,50,0.018784,0,0.03881,0.009952,0.104889,0.067546
1,double,uniform,CPU,"Ns | Ns",256,51,0.021024,0,0.03933,0.009952,0.108219,0.070306
1,double,uniform,CPU,"Ns | Ns",256,52,0.020736,0,0.03879,0.010304,0.109518,0.06983
1,double,uniform,CPU,"Ns | Ns",256,53,0.019552,0,0.03784,0.010048,0.105689,0.06744
1,double,uniform,CPU,"Ns | Ns",256,54,0.01904,0,0.0386,0.010304,0.106139,0.067944
1,double,uniform,CPU,"Ns | Ns",256,55,0.020608,0,0.04092,0.008224,0.106299,0.069752
1,double,uniform,CPU,"Ns | Ns",256,56,0.018752,0,0.03888,0.009632,0.105809,0.067264
1,double,uniform,CPU,"Ns | Ns",256,57,0.018944,0,0.03862,0.008704,0.105429,0.066268
1,double,uniform,CPU,"Ns | Ns",256,58,0.02064,0,0.03793,0.01008,0.106009,0.06865
1,double,uniform,CPU,"Ns | Ns",256,59,0.023424,0,0.0381,0.00976,0.110138,0.071284
1,double,uniform,CPU,"Ns | Ns",256,60,0.019296,0,0.037749,0.009568,0.105659,0.066613
1,double,uniform,CPU,"Ns | Ns",256,61,0.0192,0,0.03738,0.010624,0.105079,0.067204
1,double,uniform,CPU,"Ns | Ns",256,62,0.019456,0,0.038459,0.01136,0.108589,0.069275
1,double,uniform,CPU,"Ns | Ns",256,63,0.019968,0,0.03853,0.009888,0.108948,0.068386
1,double,uniform,CPU,"Ns | Ns",256,64,0.019968,0,0.039039,0.010592,0.107369,0.069599
1,double,uniform,CPU,"Ns | Ns",256,65,0.026944,0,0.03773,0.009184,0.111868,0.073858
1,double,uniform,CPU,"Ns | Ns",256,66,0.02176,0,0.03911,0.010272,0.111489,0.071142
1,double,uniform,CPU,"Ns | Ns",256,67,0.019136,0,0.037529,0.008736,0.102889,0.065401
1,double,uniform,CPU,"Ns | Ns",256,68,0.01952,0,0.03826,0.00848,0.102629,0.06626
1,double,uniform,CPU,"Ns | Ns",256,69,0.021408,0,0.03909,0.008736,0.109719,0.069234
1,double,uniform,CPU,"Ns | Ns",256,70,0.020768,0,0.03841,0.010208,0.107358,0.069386
1,double,uniform,CPU,"Ns | Ns",256,71,0.021504,0,0.039759,0.010816,0.110069,0.072079
1,double,uniform,CPU,"Ns | Ns",256,72,0.019776,0,0.037549,0.010464,0.106769,0.067789
1,double,uniform,CPU,"Ns | Ns",256,73,0.020352,0,0.038419,0.008448,0.105809,0.067219
1,double,uniform,CPU,"Ns | Ns",256,74,0.021408,0,0.037489,0.009344,0.105549,0.068241
1,double,uniform,CPU,"Ns | Ns",320,0,0.026592,0,0.05199,0.015424,0.139598,0.094006
1,double,uniform,CPU,"Ns | Ns",320,1,0.022112,0,0.04073,0.0088,0.110619,0.071642
1,double,uniform,CPU,"Ns | Ns",320,2,0.019648,0,0.040889,0.008,0.107149,0.068537
1,double,uniform,CPU,"Ns | Ns",320,3,0.020032,0,0.041039,0.007584,0.107059,0.068655
1,double,uniform,CPU,"Ns | Ns",320,4,0.019744,0,0.041499,0.007968,0.108199,0.069211
1,double,uniform,CPU,"Ns | Ns",320,5,0.021024,0,0.041259,0.009408,0.112089,0.071691
1,double,uniform,CPU,"Ns | Ns",320,6,0.017984,0,0.03861,0.010112,0.101129,0.066706
1,double,uniform,CPU,"Ns | Ns",320,7,0.019296,0,0.04014,0.007296,0.104699,0.066732
1,double,uniform,CPU,"Ns | Ns",320,8,0.019712,0,0.040929,0.008896,0.116109,0.069537
1,double,uniform,CPU,"Ns | Ns",320,9,0.02208,0,0.041089,0.008384,0.114099,0.071553
1,double,uniform,CPU,"Ns | Ns",320,10,0.019776,0,0.04153,0.007744,0.108308,0.06905
1,double,uniform,CPU,"Ns | Ns",320,11,0.02272,0,0.04183,0.00864,0.112369,0.07319
1,double,uniform,CPU,"Ns | Ns",320,12,0.01936,0,0.037309,0.009632,0.099489,0.066301
1,double,uniform,CPU,"Ns | Ns",320,13,0.02048,0,0.040919,0.007744,0.107859,0.069143
1,double,uniform,CPU,"Ns | Ns",320,14,0.020544,0,0.04095,0.009312,0.109549,0.070806
1,double,uniform,CPU,"Ns | Ns",320,15,0.019808,0,0.04128,0.00784,0.107449,0.068928
1,double,uniform,CPU,"Ns | Ns",320,16,0.0208,0,0.04113,0.008352,0.109909,0.070282
1,double,uniform,CPU,"Ns | Ns",320,17,0.0208,0,0.04213,0.009248,0.113869,0.072178
1,double,uniform,CPU,"Ns | Ns",320,18,0.0208,0,0.0409,0.008672,0.107429,0.070372
1,double,uniform,CPU,"Ns | Ns",320,19,0.021568,0,0.04066,0.009248,0.109438,0.071476
1,double,uniform,CPU,"Ns | Ns",320,20,0.019424,0,0.04072,0.0088,0.108399,0.068944
1,double,uniform,CPU,"Ns | Ns",320,21,0.019552,0,0.04094,0.007936,0.107049,0.068428
1,double,uniform,CPU,"Ns | Ns",320,22,0.02112,0,0.04231,0.007232,0.110478,0.070662
1,double,uniform,CPU,"Ns | Ns",320,23,0.020384,0,0.04105,0.008096,0.108229,0.06953
1,double,uniform,CPU,"Ns | Ns",320,24,0.02048,0,0.0421,0.007488,0.109599,0.070068
1,double,uniform,CPU,"Ns | Ns",320,25,0.020096,0,0.03731,0.008608,0.096839,0.066014
1,double,uniform,CPU,"Ns | Ns",320,26,0.020032,0,0.040649,0.008576,0.108139,0.069257
1,double,uniform,CPU,"Ns | Ns",320,27,0.019328,0,0.04062,0.008224,0.106009,0.068172
1,double,uniform,CPU,"Ns | Ns",320,28,0.018912,0,0.04027,0.008032,0.104929,0.067214
1,double,uniform,CPU,"Ns | Ns",320,29,0.020608,0,0.041349,0.008384,0.108619,0.070341
1,double,uniform,CPU,"Ns | Ns",320,30,0.019296,0,0.041529,0.009664,0.109319,0.070489
1,double,uniform,CPU,"Ns | Ns",320,31,0.019296,0,0.040489,0.010528,0.108169,0.070313
1,double,uniform,CPU,"Ns | Ns",320,32,0.02256,0,0.04118,0.008544,0.111549,0.072284
1,double,uniform,CPU,"Ns | Ns",320,33,0.01952,0,0.04055,0.009696,0.108918,0.069766
1,double,uniform,CPU,"Ns | Ns",320,34,0.01952,0,0.040849,0.008,0.106038,0.068369
1,double,uniform,CPU,"Ns | Ns",320,35,0.019808,0,0.04063,0.009824,0.109439,0.070262
1,double,uniform,CPU,"Ns | Ns",320,36,0.01984,0,0.04118,0.00784,0.109889,0.06886
1,double,uniform,CPU,"Ns | Ns",320,37,0.021248,0,0.040789,0.008608,0.108199,0.070645
1,double,uniform,CPU,"Ns | Ns",320,38,0.02064,0,0.037739,0.010112,0.100039,0.068491
1,double,uniform,CPU,"Ns | Ns",320,39,0.019872,0,0.04131,0.008096,0.108879,0.069278
1,double,uniform,CPU,"Ns | Ns",320,40,0.019808,0,0.04046,0.00832,0.106539,0.068588
1,double,uniform,CPU,"Ns | Ns",320,41,0.024128,0,0.04165,0.00912,0.113239,0.074898
1,double,uniform,CPU,"Ns | Ns",320,42,0.02016,0,0.040539,0.008896,0.107999,0.069595
1,double,uniform,CPU,"Ns | Ns",320,43,0.028512,0,0.041429,0.011008,0.121429,0.080949
1,double,uniform,CPU,"Ns | Ns",320,44,0.021024,0,0.04212,0.010496,0.201208,0.07364
1,double,uniform,CPU,"Ns | Ns",320,45,0.02624,0,0.04061,0.010208,0.115528,0.077058
1,double,uniform,CPU,"Ns | Ns",320,46,0.020192,0,0.04067,0.009344,0.109238,0.070206
1,double,uniform,CPU,"Ns | Ns",320,47,0.019616,0,0.0411,0.009088,0.109099,0.069804
1,double,uniform,CPU,"Ns | Ns",320,48,0.01936,0,0.04128,0.009024,0.108679,0.069664
1,double,uniform,CPU,"Ns | Ns",320,49,0.019776,0,0.04073,0.007968,0.107649,0.068474
1,double,uniform,CPU,"Ns | Ns",320,50,0.020384,0,0.04233,0.011552,0.107128,0.074266
1,double,uniform,CPU,"Ns | Ns",320,51,0.021216,0,0.041259,0.008128,0.107759,0.070603
1,double,uniform,CPU,"Ns | Ns",320,52,0.021824,0,0.0414,0.008032,0.108279,0.071256
1,double,uniform,CPU,"Ns | Ns",320,53,0.020896,0,0.04038,0.009216,0.108508,0.070492
1,double,uniform,CPU,"Ns | Ns",320,54,0.01904,0,0.04038,0.009568,0.107869,0.068988
1,double,uniform,CPU,"Ns | Ns",320,55,0.019264,0,0.039459,0.009856,0.107078,0.068579
1,double,uniform,CPU,"Ns | Ns",320,56,0.020448,0,0.041729,0.01584,0.117809,0.078017
1,double,uniform,CPU,"Ns | Ns",320,57,0.019392,0,0.04104,0.008416,0.106989,0.068848
1,double,uniform,CPU,"Ns | Ns",320,58,0.020032,0,0.040889,0.008,0.106809,0.068921
1,double,uniform,CPU,"Ns | Ns",320,59,0.02048,0,0.04146,0.008864,0.110809,0.070804
1,double,uniform,CPU,"Ns | Ns",320,60,0.019168,0,0.040339,0.007872,0.106279,0.067379
1,double,uniform,CPU,"Ns | Ns",320,61,0.02,0,0.04027,0.007712,0.104839,0.067982
1,double,uniform,CPU,"Ns | Ns",320,62,0.0208,0,0.04103,0.008608,0.107559,0.070438
1,double,uniform,CPU,"Ns | Ns",320,63,0.020704,0,0.04168,0.009088,0.115269,0.071472
1,double,uniform,CPU,"Ns | Ns",320,64,0.020256,0,0.041369,0.008384,0.108249,0.070009
1,double,uniform,CPU,"Ns | Ns",320,65,0.019136,0,0.040499,0.007872,0.105729,0.067507
1,double,uniform,CPU,"Ns | Ns",320,66,0.020672,0,0.04202,0.008384,0.110838,0.071076
1,double,uniform,CPU,"Ns | Ns",320,67,0.023296,0,0.04058,0.009184,0.111029,0.07306
1,double,uniform,CPU,"Ns | Ns",320,68,0.027392,0,0.041639,0.007968,0.114659,0.076999
1,double,uniform,CPU,"Ns | Ns",320,69,0.019776,0,0.041429,0.008256,0.109159,0.069461
1,double,uniform,CPU,"Ns | Ns",320,70,0.019584,0,0.04104,0.008736,0.107609,0.06936
1,double,uniform,CPU,"Ns | Ns",320,71,0.020416,0,0.041779,0.007904,0.107149,0.070099
1,double,uniform,CPU,"Ns | Ns",320,72,0.020544,0,0.040989,0.007744,0.109249,0.069277
1,double,uniform,CPU,"Ns | Ns",320,73,0.021696,0,0.04159,0.007648,0.110628,0.070934
1,double,uniform,CPU,"Ns | Ns",320,74,0.019808,0,0.04064,0.010208,0.109978,0.070656
1,double,uniform,CPU,"Ns | Ns",384,0,0.02592,0,0.060299,0.016096,0.148449,0.102315
1,double,uniform,CPU,"Ns | Ns",384,1,0.021792,0,0.050089,0.008032,0.119158,0.079913
1,double,uniform,CPU,"Ns | Ns",384,2,0.021216,0,0.04779,0.008128,0.114118,0.077134
1,double,uniform,CPU,"Ns | Ns",384,3,0.019808,0,0.048259,0.008608,0.115909,0.076675
1,double,uniform,CPU,"Ns | Ns",384,4,0.019904,0,0.04772,0.010112,0.116709,0.077736
1,double,uniform,CPU,"Ns | Ns",384,5,0.020736,0,0.049089,0.009344,0.117209,0.079169
1,double,uniform,CPU,"Ns | Ns",384,6,0.020768,0,0.049199,0.007616,0.116398,0.077583
1,double,uniform,CPU,"Ns | Ns",384,7,0.019872,0,0.048679,0.01008,0.117409,0.078631
1,double,uniform,CPU,"Ns | Ns",384,8,0.019552,0,0.048269,0.00816,0.115279,0.075981
1,double,uniform,CPU,"Ns | Ns",384,9,0.021024,0,0.04869,0.007264,0.114999,0.076978
1,double,uniform,CPU,"Ns | Ns",384,10,0.01984,0,0.04818,0.007968,0.114109,0.075988
1,double,uniform,CPU,"Ns | Ns",384,11,0.020096,0,0.04916,0.008256,0.116289,0.077512
1,double,uniform,CPU,"Ns | Ns",384,12,0.0192,0,0.04789,0.008192,0.114568,0.075282
1,double,uniform,CPU,"Ns | Ns",384,13,0.02016,0,0.05048,0.008064,0.119539,0.078704
1,double,uniform,CPU,"Ns | Ns",384,14,0.020384,0,0.04801,0.009984,0.117539,0.078378
1,double,uniform,CPU,"Ns | Ns",384,15,0.021312,0,0.049179,0.00752,0.117998,0.078011
1,double,uniform,CPU,"Ns | Ns",384,16,0.019296,0,0.04824,0.009152,0.115869,0.076688
1,double,uniform,CPU,"Ns | Ns",384,17,0.020768,0,0.049049,0.0096,0.118759,0.079417
1,double,uniform,CPU,"Ns | Ns",384,18,0.020288,0,0.04865,0.007776,0.115979,0.076714
1,double,uniform,CPU,"Ns | Ns",384,19,0.021696,0,0.048249,0.0104,0.119759,0.080345
1,double,uniform,CPU,"Ns | Ns",384,20,0.025952,0,0.04575,0.01056,0.114899,0.082262
1,double,uniform,CPU,"Ns | Ns",384,21,0.020032,0,0.044649,0.009728,0.190948,0.074409
1,double,uniform,CPU,"Ns | Ns",384,22,0.02176,0,0.048519,0.009792,0.118249,0.080071
1,double,uniform,CPU,"Ns | Ns",384,23,0.02112,0,0.04817,0.008,0.114799,0.07729
1,double,uniform,CPU,"Ns | Ns",384,24,0.02064,0,0.04822,0.009408,0.117088,0.078268
1,double,uniform,CPU,"Ns | Ns",384,25,0.019392,0,0.04847,0.007488,0.114438,0.07535
1,double,uniform,CPU,"Ns | Ns",384,26,0.019808,0,0.04904,0.008576,0.115329,0.077424
1,double,uniform,CPU,"Ns | Ns",384,27,0.020768,0,0.04924,0.00752,0.116459,0.077528
1,double,uniform,CPU,"Ns | Ns",384,28,0.021344,0,0.049529,0.008448,0.117559,0.079321
1,double,uniform,CPU,"Ns | Ns",384,29,0.020128,0,0.0481,0.007584,0.114329,0.075812
1,double,uniform,CPU,"Ns | Ns",384,30,0.019744,0,0.047959,0.008096,0.114958,0.075799
1,double,uniform,CPU,"Ns | Ns",384,31,0.018624,0,0.04748,0.007648,0.111918,0.073752
1,double,uniform,CPU,"Ns | Ns",384,32,0.019136,0,0.04883,0.0096,0.116879,0.077566
1,double,uniform,CPU,"Ns | Ns",384,33,0.020352,0,0.0487,0.008384,0.115749,0.077436
1,double,uniform,CPU,"Ns | Ns",384,34,0.020448,0,0.048299,0.01024,0.116949,0.078987
1,double,uniform,CPU,"Ns | Ns",384,35,0.02032,0,0.048569,0.009664,0.118109,0.078553
1,double,uniform,CPU,"Ns | Ns",384,36,0.020128,0,0.048249,0.007872,0.115059,0.076249
1,double,uniform,CPU,"Ns | Ns",384,37,0.019072,0,0.047889,0.007584,0.112489,0.074545
1,double,uniform,CPU,"Ns | Ns",384,38,0.019392,0,0.048849,0.008672,0.117389,0.076913
1,double,uniform,CPU,"Ns | Ns",384,39,0.020096,0,0.04884,0.007872,0.117579,0.076808
1,double,uniform,CPU,"Ns | Ns",384,40,0.020416,0,0.047829,0.007264,0.112719,0.075509
1,double,uniform,CPU,"Ns | Ns",384,41,0.021504,0,0.04898,0.00848,0.119079,0.078964
1,double,uniform,CPU,"Ns | Ns",384,42,0.019776,0,0.048959,0.008576,0.116309,0.077311
1,double,uniform,CPU,"Ns | Ns",384,43,0.01984,0,0.048649,0.007392,0.114629,0.075881
1,double,uniform,CPU,"Ns | Ns",384,44,0.020128,0,0.048819,0.00816,0.115969,0.077107
1,double,uniform,CPU,"Ns | Ns",384,45,0.020288,0,0.048459,0.008192,0.116559,0.076939
1,double,uniform,CPU,"Ns | Ns",384,46,0.019648,0,0.048659,0.010496,0.118349,0.078803
1,double,uniform,CPU,"Ns | Ns",384,47,0.019616,0,0.049549,0.009696,0.118629,0.078861
1,double,uniform,CPU,"Ns | Ns",384,48,0.02064,0,0.05066,0.009312,0.119809,0.080612
1,double,uniform,CPU,"Ns | Ns",384,49,0.020384,0,0.048259,0.007584,0.115259,0.076227
1,double,uniform,CPU,"Ns | Ns",384,50,0.018656,0,0.04817,0.009024,0.115469,0.07585
1,double,uniform,CPU,"Ns | Ns",384,51,0.020384,0,0.04788,0.008832,0.122029,0.077096
1,double,uniform,CPU,"Ns | Ns",384,52,0.022784,0,0.04972,0.008192,0.118959,0.080696
1,double,uniform,CPU,"Ns | Ns",384,53,0.021568,0,0.04905,0.009056,0.117738,0.079674
1,double,uniform,CPU,"Ns | Ns",384,54,0.01952,0,0.049368,0.007872,0.116189,0.07676
1,double,uniform,CPU,"Ns | Ns",384,55,0.019584,0,0.04831,0.008736,0.114909,0.07663
1,double,uniform,CPU,"Ns | Ns",384,56,0.020032,0,0.04827,0.009952,0.119828,0.078254
1,double,uniform,CPU,"Ns | Ns",384,57,0.01856,0,0.047789,0.009632,0.114529,0.075981
1,double,uniform,CPU,"Ns | Ns",384,58,0.01968,0,0.048739,0.00816,0.113868,0.076579
1,double,uniform,CPU,"Ns | Ns",384,59,0.021344,0,0.0459,0.01008,0.218097,0.077324
1,double,uniform,CPU,"Ns | Ns",384,60,0.0192,0,0.04835,0.007968,0.113658,0.075518
1,double,uniform,CPU,"Ns | Ns",384,61,0.019168,0,0.047899,0.010112,0.117029,0.077179
1,double,uniform,CPU,"Ns | Ns",384,62,0.020576,0,0.048219,0.009408,0.116649,0.078203
1,double,uniform,CPU,"Ns | Ns",384,63,0.018432,0,0.047969,0.007488,0.112209,0.073889
1,double,uniform,CPU,"Ns | Ns",384,64,0.018688,0,0.048549,0.007936,0.113449,0.075173
1,double,uniform,CPU,"Ns | Ns",384,65,0.02032,0,0.04785,0.010464,0.118759,0.078634
1,double,uniform,CPU,"Ns | Ns",384,66,0.022048,0,0.04966,0.008992,0.121688,0.0807
1,double,uniform,CPU,"Ns | Ns",384,67,0.02032,0,0.04882,0.01184,0.120328,0.08098
1,double,uniform,CPU,"Ns | Ns",384,68,0.02208,0,0.048979,0.0104,0.119849,0.081459
1,double,uniform,CPU,"Ns | Ns",384,69,0.019456,0,0.048659,0.007776,0.115969,0.075891
1,double,uniform,CPU,"Ns | Ns",384,70,0.019776,0,0.048549,0.009248,0.115708,0.077573
1,double,uniform,CPU,"Ns | Ns",384,71,0.020448,0,0.048848,0.007008,0.114389,0.076304
1,double,uniform,CPU,"Ns | Ns",384,72,0.0192,0,0.04464,0.010432,0.214877,0.074272
1,double,uniform,CPU,"Ns | Ns",384,73,0.020352,0,0.048199,0.009664,0.117339,0.078215
1,double,uniform,CPU,"Ns | Ns",384,74,0.020288,0,0.04935,0.0104,0.120679,0.080038
1,double,uniform,CPU,"Ns | Ns",448,0,0.024768,0,0.051619,0.015808,0.139768,0.092195
1,double,uniform,CPU,"Ns | Ns",448,1,0.020768,0,0.04037,0.009856,0.111689,0.070994
1,double,uniform,CPU,"Ns | Ns",448,2,0.019904,0,0.04025,0.008352,0.107849,0.068506
1,double,uniform,CPU,"Ns | Ns",448,3,0.022848,0,0.040989,0.007968,0.109929,0.071805
1,double,uniform,CPU,"Ns | Ns",448,4,0.019392,0,0.040439,0.007744,0.107539,0.067575
1,double,uniform,CPU,"Ns | Ns",448,5,0.020192,0,0.039889,0.008928,0.108558,0.069009
1,double,uniform,CPU,"Ns | Ns",448,6,0.021216,0,0.03934,0.008288,0.107658,0.068844
1,double,uniform,CPU,"Ns | Ns",448,7,0.019104,0,0.03955,0.008384,0.104659,0.067038
1,double,uniform,CPU,"Ns | Ns",448,8,0.019616,0,0.03996,0.008,0.106109,0.067576
1,double,uniform,CPU,"Ns | Ns",448,9,0.019936,0,0.04021,0.010176,0.110469,0.070322
1,double,uniform,CPU,"Ns | Ns",448,10,0.019616,0,0.04012,0.008288,0.106488,0.068024
1,double,uniform,CPU,"Ns | Ns",448,11,0.019968,0,0.0398,0.008928,0.108349,0.068696
1,double,uniform,CPU,"Ns | Ns",448,12,0.021632,0,0.039119,0.010496,0.108039,0.071247
1,double,uniform,CPU,"Ns | Ns",448,13,0.0192,0,0.039299,0.00768,0.104209,0.066179
1,double,uniform,CPU,"Ns | Ns",448,14,0.020128,0,0.03935,0.007456,0.105438,0.066934
1,double,uniform,CPU,"Ns | Ns",448,15,0.019328,0,0.03932,0.008512,0.107039,0.06716
1,double,uniform,CPU,"Ns | Ns",448,16,0.020832,0,0.04022,0.00784,0.108629,0.068892
1,double,uniform,CPU,"Ns | Ns",448,17,0.020416,0,0.036399,0.009536,0.097439,0.066351
1,double,uniform,CPU,"Ns | Ns",448,18,0.020992,0,0.04094,0.00784,0.108769,0.069772
1,double,uniform,CPU,"Ns | Ns",448,19,0.01904,0,0.03615,0.009408,0.096289,0.064598
1,double,uniform,CPU,"Ns | Ns",448,20,0.020672,0,0.040259,0.007232,0.106459,0.068163
1,double,uniform,CPU,"Ns | Ns",448,21,0.019808,0,0.040149,0.007776,0.106499,0.067733
1,double,uniform,CPU,"Ns | Ns",448,22,0.026944,0,0.04025,0.00944,0.117288,0.076634
1,double,uniform,CPU,"Ns | Ns",448,23,0.020032,0,0.04011,0.007904,0.107128,0.068046
1,double,uniform,CPU,"Ns | Ns",448,24,0.020256,0,0.0407,0.009216,0.109549,0.070172
1,double,uniform,CPU,"Ns | Ns",448,25,0.021344,0,0.03888,0.00896,0.107489,0.069184
1,double,uniform,CPU,"Ns | Ns",448,26,0.020288,0,0.03979,0.009344,0.108509,0.069422
1,double,uniform,CPU,"Ns | Ns",448,27,0.019936,0,0.039809,0.009504,0.109139,0.069249
1,double,uniform,CPU,"Ns | Ns",448,28,0.01936,0,0.039579,0.009472,0.107339,0.068411
1,double,uniform,CPU,"Ns | Ns",448,29,0.01952,0,0.04079,0.008704,0.108359,0.069014
1,double,uniform,CPU,"Ns | Ns",448,30,0.02128,0,0.040569,0.007776,0.107908,0.069625
1,double,uniform,CPU,"Ns | Ns",448,31,0.020864,0,0.03732,0.00992,0.101499,0.068104
1,double,uniform,CPU,"Ns | Ns",448,32,0.020224,0,0.039529,0.007776,0.211838,0.067529
1,double,uniform,CPU,"Ns | Ns",448,33,0.019488,0,0.03939,0.008576,0.106348,0.067454
1,double,uniform,CPU,"Ns | Ns",448,34,0.020256,0,0.03958,0.009664,0.107618,0.0695
1,double,uniform,CPU,"Ns | Ns",448,35,0.018912,0,0.03914,0.008,0.104319,0.066052
1,double,uniform,CPU,"Ns | Ns",448,36,0.01984,0,0.040359,0.008352,0.107819,0.068551
1,double,uniform,CPU,"Ns | Ns",448,37,0.018944,0,0.039889,0.008064,0.104799,0.066897
1,double,uniform,CPU,"Ns | Ns",448,38,0.0192,0,0.039279,0.008224,0.104299,0.066703
1,double,uniform,CPU,"Ns | Ns",448,39,0.02048,0,0.03966,0.008704,0.108819,0.068844
1,double,uniform,CPU,"Ns | Ns",448,40,0.01984,0,0.039839,0.008512,0.107729,0.068191
1,double,uniform,CPU,"Ns | Ns",448,41,0.019456,0,0.039289,0.008512,0.106099,0.067257
1,double,uniform,CPU,"Ns | Ns",448,42,0.019456,0,0.0395,0.008928,0.107468,0.067884
1,double,uniform,CPU,"Ns | Ns",448,43,0.021536,0,0.04045,0.008288,0.109968,0.070274
1,double,uniform,CPU,"Ns | Ns",448,44,0.01904,0,0.0362,0.010144,0.096329,0.065384
1,double,uniform,CPU,"Ns | Ns",448,45,0.021248,0,0.03967,0.008384,0.112179,0.069302
1,double,uniform,CPU,"Ns | Ns",448,46,0.020512,0,0.04102,0.008,0.109349,0.069532
1,double,uniform,CPU,"Ns | Ns",448,47,0.019968,0,0.03938,0.007776,0.105059,0.067124
1,double,uniform,CPU,"Ns | Ns",448,48,0.020576,0,0.135498,0.007776,0.202707,0.16385
1,double,uniform,CPU,"Ns | Ns",448,49,0.02064,0,0.03999,0.009856,0.110499,0.070486
1,double,uniform,CPU,"Ns | Ns",448,50,0.020128,0,0.03623,0.009696,0.096879,0.066054
1,double,uniform,CPU,"Ns | Ns",448,51,0.020448,0,0.04127,0.009312,0.108609,0.07103
1,double,uniform,CPU,"Ns | Ns",448,52,0.02016,0,0.03949,0.008064,0.107199,0.067714
1,double,uniform,CPU,"Ns | Ns",448,53,0.021952,0,0.04004,0.009056,0.109329,0.071048
1,double,uniform,CPU,"Ns | Ns",448,54,0.019616,0,0.03987,0.008032,0.106659,0.067518
1,double,uniform,CPU,"Ns | Ns",448,55,0.019296,0,0.039559,0.00976,0.108348,0.068615
1,double,uniform,CPU,"Ns | Ns",448,56,0.02064,0,0.039609,0.007776,0.106179,0.068025
1,double,uniform,CPU,"Ns | Ns",448,57,0.019104,0,0.113899,0.010624,0.176648,0.143627
1,double,uniform,CPU,"Ns | Ns",448,58,0.019424,0,0.040109,0.007776,0.106969,0.067309
1,double,uniform,CPU,"Ns | Ns",448,59,0.020896,0,0.040409,0.008224,0.108309,0.069529
1,double,uniform,CPU,"Ns | Ns",448,60,0.019488,0,0.03946,0.008352,0.106739,0.0673
1,double,uniform,CPU,"Ns | Ns",448,61,0.01952,0,0.03954,0.006912,0.103769,0.065972
1,double,uniform,CPU,"Ns | Ns",448,62,0.019168,0,0.039399,0.007808,0.104499,0.066375
1,double,uniform,CPU,"Ns | Ns",448,63,0.020416,0,0.040769,0.010176,0.111369,0.071361
1,double,uniform,CPU,"Ns | Ns",448,64,0.020032,0,0.03855,0.010368,0.104909,0.06895
1,double,uniform,CPU,"Ns | Ns",448,65,0.021056,0,0.040549,0.01008,0.112449,0.071685
1,double,uniform,CPU,"Ns | Ns",448,66,0.020768,0,0.03952,0.00864,0.107049,0.068928
1,double,uniform,CPU,"Ns | Ns",448,67,0.020064,0,0.04078,0.009696,0.108199,0.07054
1,double,uniform,CPU,"Ns | Ns",448,68,0.020608,0,0.03968,0.00832,0.106628,0.068608
1,double,uniform,CPU,"Ns | Ns",448,69,0.019456,0,0.03912,0.009248,0.107149,0.067824
1,double,uniform,CPU,"Ns | Ns",448,70,0.020128,0,0.04123,0.008384,0.110369,0.069742
1,double,uniform,CPU,"Ns | Ns",448,71,0.02,0,0.039589,0.008704,0.106859,0.068293
1,double,uniform,CPU,"Ns | Ns",448,72,0.021216,0,0.04128,0.008128,0.110559,0.070624
1,double,uniform,CPU,"Ns | Ns",448,73,0.020256,0,0.039219,0.009664,0.106769,0.069139
1,double,uniform,CPU,"Ns | Ns",448,74,0.0208,0,0.04004,0.008064,0.107439,0.068904
1,double,uniform,CPU,"Ns | Ns",512,0,0.026976,0,0.051859,0.01456,0.140088,0.093395
1,double,uniform,CPU,"Ns | Ns",512,1,0.020416,0,0.03687,0.010432,0.098479,0.067718
1,double,uniform,CPU,"Ns | Ns",512,2,0.020224,0,0.04007,0.00976,0.108359,0.070054
1,double,uniform,CPU,"Ns | Ns",512,3,0.019584,0,0.040169,0.009952,0.108389,0.069705
1,double,uniform,CPU,"Ns | Ns",512,4,0.01952,0,0.040869,0.0088,0.108689,0.069189
1,double,uniform,CPU,"Ns | Ns",512,5,0.019936,0,0.0409,0.008224,0.109298,0.06906
