dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,0.07232,0.00246,0.160369,201.613,201.952,201.848
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,44,0.127232,0.0021,1.75448,0.189824,2.13311,2.07364
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,45,0.11376,0.00193,1.75176,0.188352,2.11673,2.0558
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,46,0.117312,0.00196,1.75192,0.18656,2.11789,2.05775
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,47,0.115136,0.002042,1.75086,0.185568,2.11203,2.05361
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,48,0.112192,0.00192,1.74987,0.187744,2.11001,2.05173
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,49,0.112672,0.00193,1.74982,0.18816,2.11164,2.05258
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,50,0.115712,0.00175,1.75261,0.186976,2.11748,2.05705
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,51,0.114816,0.00164,1.75078,0.190784,2.116,2.05802
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,52,0.127456,0.00204,1.75435,0.1888,2.13174,2.07265
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,53,0.110592,0.00202,1.75165,0.188832,2.11452,2.05309
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,54,0.11984,0.001889,1.75168,0.189056,2.12236,2.06247
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,55,0.114848,0.00189,1.75092,0.185568,2.1123,2.05323
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,56,0.110272,0.00175,1.74638,0.188928,2.10716,2.04733
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,57,0.11648,0.00221,1.75172,0.185888,2.1168,2.0563
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,58,0.114144,0.002,1.75068,0.187936,2.11158,2.05476
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,59,0.112096,0.00186,1.74984,0.184224,2.10661,2.04802
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,60,0.111776,0.00184,1.74968,0.18848,2.11074,2.05178
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,61,0.11536,0.00193,1.74964,0.188672,2.11548,2.0556
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,62,0.113856,0.001901,1.75134,0.186816,2.11146,2.05391
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,63,0.116256,0.001629,1.74944,0.186784,2.11399,2.05411
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,64,0.111072,0.002121,1.75003,0.189568,2.11245,2.05279
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,65,0.111936,0.002001,1.7487,0.184448,2.10742,2.04709
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,66,0.112768,0.00188,1.75065,0.188896,2.11236,2.05419
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,67,0.110304,0.0017,1.74884,0.186496,2.10604,2.04734
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,68,0.113088,0.00209,1.75007,0.188608,2.11351,2.05386
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,69,0.119328,0.00191,1.75171,0.186336,2.11918,2.05929
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,70,0.110624,0.00201,1.74998,0.186272,2.1074,2.04889
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,71,0.111424,0.00178,1.75093,0.187328,2.11248,2.05146
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,72,0.11664,0.00194,1.75105,0.188064,2.11754,2.0577
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,73,0.128192,0.002009,1.75368,0.190176,2.13381,2.07406
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,74,0.111584,0.00184,1.75766,0.186912,2.11602,2.058
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,0,0.385248,0.002,4.29014,0.423456,5.16029,5.10085
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,1,0.44496,0.001881,4.29406,0.42208,5.23216,5.16298
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,2,0.393888,0.00217,4.30056,0.423584,5.1881,5.1202
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,3,0.393088,0.00205,4.29357,0.42192,5.18225,5.11063
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,4,0.394368,0.002109,4.2949,0.422016,5.18096,5.1134
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,5,0.396448,0.001929,4.2984,0.424448,5.19256,5.12123
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,6,0.394592,0.00201,4.2917,0.423328,5.18787,5.11163
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,7,0.392096,0.00215,4.29257,0.42304,5.18083,5.10985
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,8,0.392832,0.00214,4.29288,0.423456,5.18433,5.11131
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,9,0.393536,0.00198,4.29318,0.421568,5.17919,5.11026
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,10,0.390496,0.00219,4.29038,0.42352,5.17673,5.10659
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,11,0.393984,0.00198,4.29229,0.42256,5.21065,5.11082
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,12,0.393792,0.00221,4.29445,0.424768,5.18377,5.11522
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,13,0.392448,0.0023,4.29269,0.4224,5.18405,5.10984
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,14,0.393888,0.00195,4.29672,0.422784,5.18189,5.11535
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,15,0.392032,0.00192,4.29297,0.42352,5.1811,5.11045
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,16,0.394272,0.002,4.29283,0.42176,5.17828,5.11087
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,17,0.384064,0.002291,4.29061,0.421856,5.15986,5.09882
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,18,0.379936,0.00193,4.29039,0.420544,5.15206,5.0928
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,19,0.384192,0.00232,4.29164,0.41888,5.15757,5.09704
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,20,0.385472,0.00193,4.29215,0.421408,5.1627,5.10096
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,21,0.394144,0.00201,4.30029,0.419712,5.18568,5.11616
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,22,0.38384,0.001849,4.2904,0.42432,5.16225,5.10041
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,23,0.392,0.001811,4.29602,0.422912,5.18043,5.11275
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,24,0.391456,0.00215,4.29333,0.42272,5.18103,5.10966
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,25,0.394336,0.00208,4.29632,0.422848,5.22175,5.11559
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,26,0.394208,0.002071,4.29228,0.422912,5.17998,5.11147
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,27,0.392,0.002,4.29405,0.4216,5.17807,5.10965
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,28,0.394208,0.00225,4.29059,0.425152,5.1791,5.1122
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,29,0.388896,0.00205,4.29113,0.423008,5.16296,5.10509
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,30,0.379488,0.00183,4.28856,0.422016,5.15186,5.09189
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,31,0.381376,0.00186,4.2902,0.42112,5.1506,5.09456
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,32,0.394176,0.00202,4.2923,0.421152,5.18061,5.10965
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,33,0.391872,0.00207,4.29288,0.422656,5.17736,5.10948
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,34,0.391936,0.00198,4.29384,0.422752,5.17765,5.11051
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,35,0.392576,0.00191,4.28816,0.421536,5.16965,5.10419
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,36,0.392864,0.00202,4.29342,0.42016,5.17892,5.10847
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,37,0.391136,0.0021,4.29523,0.422592,5.17389,5.11106
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,38,0.379072,0.001691,4.28958,0.4216,5.15048,5.09195
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,39,0.382656,0.002,4.29256,0.421408,5.15777,5.09863
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,40,0.38048,0.00188,4.28938,0.420288,5.14975,5.09203
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,41,0.382656,0.00208,4.28581,0.419328,5.14539,5.08988
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,42,0.38368,0.00184,4.29364,0.422112,5.1624,5.10128
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,43,0.393888,0.002209,4.28667,0.420064,5.16788,5.10284
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,44,0.384736,0.001959,4.28952,0.422016,5.17498,5.09824
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,45,0.384288,0.00179,4.29146,0.421184,5.16238,5.09873
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,46,0.393824,0.00209,4.29507,0.422048,5.18248,5.11304
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,47,0.39632,0.00193,4.2927,0.421952,5.18113,5.11291
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,48,0.37968,0.00193,4.29037,0.420544,5.15142,5.09253
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,49,0.39168,0.002,4.29177,0.42208,5.17534,5.10753
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,50,0.391392,0.002029,4.29308,0.422688,5.17765,5.10918
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,51,0.394304,0.00201,4.3006,0.421728,5.19028,5.11865
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,52,0.415968,0.0029,4.29981,0.423584,5.24084,5.14227
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,53,0.392416,0.002109,4.29306,0.421856,5.17817,5.10944
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,54,0.392896,0.002101,4.29393,0.424224,5.19351,5.11316
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,55,0.395392,0.00195,4.29169,0.42256,5.18257,5.1116
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,56,0.392832,0.00191,4.32483,0.421984,5.21119,5.14156
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,57,0.39536,0.001991,4.29293,0.421984,5.18565,5.11227
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,58,0.392096,0.00198,4.29029,0.4232,5.17503,5.10757
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,59,0.393536,0.00209,4.29045,0.42096,5.17843,5.10704
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,60,0.3952,0.002159,4.29112,0.422176,5.18145,5.11066
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,61,0.393952,0.002059,4.29381,0.423648,5.18583,5.11347
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,62,0.379968,0.00199,4.29034,0.420672,5.15123,5.09297
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,63,0.384736,0.001939,4.2927,0.421856,5.16355,5.10123
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,64,0.385504,0.00196,4.29227,0.422592,5.16376,5.10233
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,65,0.384704,0.00239,4.29214,0.42112,5.15975,5.10035
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,66,0.385088,0.00184,4.28751,0.423744,5.15641,5.09819
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,67,0.38096,0.001799,4.29005,0.42176,5.15292,5.09457
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,68,0.38288,0.00195,4.28693,0.422368,5.15124,5.09413
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,69,0.383616,0.00179,4.29161,0.422144,5.15784,5.09916
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,70,0.383936,0.002019,4.28987,0.421824,5.1548,5.09764
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,71,0.380544,0.00199,4.28958,0.422688,5.15472,5.0948
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,72,0.384448,0.002061,4.28689,0.420864,5.14956,5.09427
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,73,0.385952,0.00184,4.29301,0.420576,5.16451,5.10138
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,74,0.395712,0.00195,4.2928,0.42528,5.18827,5.11575
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,0,0.760384,0.002311,8.79406,0.822176,10.4486,10.3789
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,1,0.761824,0.00194,8.83668,0.823968,10.4917,10.4244
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,2,0.7648,0.00199,8.80545,0.821984,10.4643,10.3942
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,3,0.763584,0.002249,8.79703,0.824096,10.4565,10.387
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,4,0.761664,0.00204,8.79529,0.82288,10.4496,10.3819
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,5,0.76128,0.001922,8.79422,0.825216,10.4507,10.3826
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,6,0.763584,0.00208,8.79519,0.823424,10.4554,10.3843
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,7,0.762624,0.00224,8.79578,0.822176,10.4516,10.3828
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,8,0.761408,0.00207,8.79432,0.824096,10.4491,10.3819
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,9,0.764896,0.002339,8.80085,0.824288,10.4609,10.3924
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,10,0.765568,0.00199,8.79473,0.826624,10.4589,10.3889
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,11,0.764896,0.006879,8.79477,0.823456,10.4605,10.39
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,12,0.761696,0.00209,8.79251,0.821024,10.4461,10.3773
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,13,0.762592,0.002149,8.79807,0.823648,10.4557,10.3865
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,14,0.763232,0.00203,8.79648,0.823648,10.4597,10.3854
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,15,0.761568,0.00222,8.80045,0.822432,10.4582,10.3867
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,16,0.762016,0.0021,8.79788,0.824032,10.4538,10.386
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,17,0.763936,0.0021,8.79465,0.822016,10.4496,10.3827
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,18,0.766752,0.002,8.79496,0.822784,10.4574,10.3865
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,19,0.761984,0.0022,8.79453,0.820544,10.4488,10.3793
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,20,0.760768,0.00198,8.7916,0.82192,10.4427,10.3763
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,21,0.76544,0.00196,8.79578,0.820992,10.4559,10.3842
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,22,0.763552,0.00194,8.79718,0.82336,10.4551,10.386
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,23,0.761056,0.0022,8.79635,0.824896,10.4598,10.3845
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,24,0.761984,0.00206,8.79378,0.825632,10.4526,10.3835
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,25,0.765728,0.00193,8.79932,0.823776,10.4614,10.3908
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,26,0.763552,0.002201,8.79267,0.824128,10.4509,10.3825
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,27,0.761376,0.002089,8.79507,0.823872,10.4516,10.3824
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,28,0.770176,0.00229,8.79423,0.823424,10.4599,10.3901
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,29,0.760896,0.00212,8.79914,0.824736,10.4572,10.3869
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,30,0.764,0.00211,8.7968,0.825568,10.4592,10.3885
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,31,0.761216,0.001991,8.79393,0.8232,10.4498,10.3803
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,32,0.76496,0.002052,8.80026,0.825952,10.4639,10.3932
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,33,0.764192,0.002391,8.79554,0.82352,10.4571,10.3856
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,34,0.763776,0.00241,8.79617,0.82448,10.4575,10.3868
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,35,0.762592,0.002241,8.79564,0.823904,10.4575,10.3844
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,36,0.76368,0.00217,8.79622,0.82384,10.4549,10.3859
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,37,0.763232,0.00213,8.79601,0.823328,10.4551,10.3847
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,38,0.762144,0.00223,8.79254,0.822944,10.4475,10.3799
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,39,0.764192,0.002059,8.7929,0.82112,10.4485,10.3803
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,40,0.764224,0.00214,8.79348,0.821216,10.4514,10.3811
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,41,0.76496,0.002199,8.79495,0.822816,10.4562,10.3849
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,42,0.764032,0.002099,8.79105,0.822688,10.4574,10.3799
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,43,0.764096,0.00225,8.79415,0.823168,10.4501,10.3837
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,44,0.762528,0.002059,8.80851,0.823104,10.465,10.3962
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,45,0.767008,0.00206,8.79563,0.822176,10.4567,10.3869
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,46,0.763552,0.00201,8.79345,0.822976,10.4518,10.382
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,47,0.762816,0.0022,8.79592,0.821856,10.4481,10.3828
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,48,0.762464,0.00215,8.79356,0.82384,10.4514,10.382
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,49,0.763328,0.00205,8.79609,0.822848,10.4548,10.3843
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,50,0.762336,0.00198,8.80089,0.823424,10.455,10.3886
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,51,0.761536,0.00192,8.79266,0.830912,10.4548,10.387
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,52,0.760512,0.002169,8.79767,0.823488,10.4523,10.3838
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,53,0.764256,0.001899,8.79452,0.821664,10.4524,10.3823
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,54,0.763008,0.00241,8.79354,0.823136,10.4509,10.3821
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,55,0.7608,0.00208,8.79543,0.821824,10.4482,10.3801
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,56,0.762176,0.00211,8.79288,0.822592,10.449,10.3798
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,57,0.761696,0.00211,8.79576,0.823808,10.4521,10.3834
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,58,0.764288,0.0021,8.79771,0.823424,10.4577,10.3875
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,59,0.765696,0.002189,8.79792,0.823712,10.4601,10.3895
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,60,0.76208,0.00198,8.79317,0.820992,10.4464,10.3782
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,61,0.762432,0.00205,8.80377,0.824928,10.4596,10.3932
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,62,0.763456,0.002301,8.79396,0.829888,10.4593,10.3896
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,63,0.761728,0.00216,8.79432,0.823904,10.4474,10.3821
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,64,0.761888,0.002031,8.81035,0.821408,10.4671,10.3957
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,65,0.759904,0.00206,8.79846,0.823744,10.4526,10.3842
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,66,0.762208,0.00227,8.79504,0.82336,10.4527,10.3829
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,67,0.76576,0.00205,8.79624,0.82224,10.4561,10.3863
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,68,0.76368,0.001969,8.79319,0.831264,10.4661,10.3901
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,69,0.761088,0.00207,8.79307,0.822656,10.4443,10.3789
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,70,0.762752,0.00221,8.8012,0.825344,10.4653,10.3915
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,71,0.763008,0.00199,8.79291,0.824384,10.4525,10.3823
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,72,0.760896,0.002111,8.80154,0.82288,10.4563,10.3874
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,73,0.763616,0.001981,8.79586,0.821888,10.4542,10.3833
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,74,0.763392,0.002359,8.79339,0.825664,10.4524,10.3848
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,0,1.27363,0.002038,14.7746,1.42752,17.5535,17.4778
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,1,1.27238,0.00187,14.8729,1.42659,17.6451,17.5737
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,2,1.27651,0.00212,14.7992,1.42698,17.5765,17.5048
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,3,1.27408,0.00206,14.7839,1.42755,17.5594,17.4876
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,4,1.27238,0.002121,14.8188,1.42678,17.5972,17.5201
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,5,1.2727,0.00185,14.7833,1.42781,17.5571,17.4857
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,6,1.27539,0.001881,14.7721,1.42835,17.5504,17.4777
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,7,1.27411,0.001841,14.7961,1.4257,17.5691,17.4977
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,8,1.27517,0.00187,14.7773,1.42835,17.5586,17.4827
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,9,1.27459,0.00183,14.7769,1.42618,17.5532,17.4795
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,10,1.27328,0.001881,14.8233,1.42842,17.6005,17.5269
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,11,1.27523,0.00195,14.8119,1.42768,17.5908,17.5168
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,12,1.27331,0.001901,14.8046,1.42598,17.578,17.5058
3,double,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,13,1.2761,0.00215,14.798,1.43088,17.5798,17.5072
