dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"D | N",64,0,183.148,0,0.03511,51.6458,234.923,234.829
1,float,uniform,GPU,"D | N",256,62,0.012064,0,0.01808,0.005248,0.06909,0.035392
1,float,uniform,GPU,"D | N",256,63,0.012864,0,0.01833,0.0072,0.073539,0.038394
1,float,uniform,GPU,"D | N",256,64,0.010912,0,0.01796,0.005664,0.068009,0.034536
1,float,uniform,GPU,"D | N",256,65,0.012096,0,0.01555,0.0088,0.06594,0.036446
1,float,uniform,GPU,"D | N",256,66,0.010816,0,0.01841,0.007072,0.070359,0.036298
1,float,uniform,GPU,"D | N",256,67,0.012096,0,0.017949,0.0056,0.068159,0.035645
1,float,uniform,GPU,"D | N",256,68,0.011808,0,0.01822,0.005376,0.0694,0.035404
1,float,uniform,GPU,"D | N",256,69,0.012448,0,0.01802,0.015296,0.078649,0.045764
1,float,uniform,GPU,"D | N",256,70,0.011008,0,0.01853,0.005984,0.07017,0.035522
1,float,uniform,GPU,"D | N",256,71,0.011104,0,0.0182,0.005536,0.067879,0.03484
1,float,uniform,GPU,"D | N",256,72,0.011456,0,0.017859,0.005216,0.068389,0.034531
1,float,uniform,GPU,"D | N",256,73,0.009856,0,0.01821,0.007776,0.070409,0.035842
1,float,uniform,GPU,"D | N",256,74,0.010368,0,0.017889,0.005088,0.068129,0.033345
1,float,uniform,GPU,"D | N",320,0,0.02304,0,0.021909,0.013184,0.099249,0.058133
1,float,uniform,GPU,"D | N",320,1,0.011168,0,0.018569,0.008416,0.072439,0.038153
1,float,uniform,GPU,"D | N",320,2,0.010752,0,0.01842,0.007456,0.071649,0.036628
1,float,uniform,GPU,"D | N",320,3,0.010496,0,0.01846,0.005152,0.066899,0.034108
1,float,uniform,GPU,"D | N",320,4,0.011968,0,0.01855,0.005792,0.070609,0.03631
1,float,uniform,GPU,"D | N",320,5,0.011904,0,0.01852,0.00592,0.076939,0.036344
1,float,uniform,GPU,"D | N",320,6,0.012416,0,0.01904,0.00448,0.071269,0.035936
1,float,uniform,GPU,"D | N",320,7,0.012544,0,0.01821,0.004992,0.069619,0.035746
1,float,uniform,GPU,"D | N",320,8,0.009888,0,0.018219,0.005312,0.067079,0.033419
1,float,uniform,GPU,"D | N",320,9,0.00992,0,0.01843,0.005504,0.066729,0.033854
1,float,uniform,GPU,"D | N",320,10,0.012384,0,0.0192,0.00592,0.070819,0.037504
1,float,uniform,GPU,"D | N",320,11,0.010752,0,0.0183,0.006688,0.07011,0.03574
1,float,uniform,GPU,"D | N",320,12,0.010784,0,0.01838,0.005248,0.071329,0.034412
1,float,uniform,GPU,"D | N",320,13,0.009856,0,0.018221,0.005472,0.067759,0.033549
1,float,uniform,GPU,"D | N",320,14,0.013152,0,0.018189,0.005536,0.069729,0.036877
1,float,uniform,GPU,"D | N",320,15,0.011264,0,0.01848,0.00592,0.06871,0.035664
1,float,uniform,GPU,"D | N",320,16,0.010176,0,0.01858,0.00704,0.070529,0.035796
1,float,uniform,GPU,"D | N",320,17,0.012768,0,0.01807,0.00512,0.06966,0.035958
1,float,uniform,GPU,"D | N",320,18,0.011712,0,0.01851,0.004864,0.070789,0.035086
1,float,uniform,GPU,"D | N",320,19,0.010912,0,0.014581,0.006752,0.061319,0.032245
1,float,uniform,GPU,"D | N",320,20,0.01136,0,0.02365,0.004384,0.075269,0.039394
1,float,uniform,GPU,"D | N",320,21,0.010784,0,0.018041,0.00512,0.066899,0.033945
1,float,uniform,GPU,"D | N",320,22,0.014016,0,0.01838,0.005728,0.07342,0.038124
1,float,uniform,GPU,"D | N",320,23,0.010432,0,0.018,0.005408,0.067789,0.03384
1,float,uniform,GPU,"D | N",320,24,0.012864,0,0.01931,0.007008,0.071799,0.039182
1,float,uniform,GPU,"D | N",320,25,0.010656,0,0.01795,0.005088,0.067479,0.033694
1,float,uniform,GPU,"D | N",320,26,0.010272,0,0.01824,0.00544,0.06775,0.033952
1,float,uniform,GPU,"D | N",320,27,0.01312,0,0.018149,0.00544,0.070139,0.036709
1,float,uniform,GPU,"D | N",320,28,0.01248,0,0.01814,0.005184,0.06965,0.035804
1,float,uniform,GPU,"D | N",320,29,0.011264,0,0.018261,0.005152,0.067649,0.034677
1,float,uniform,GPU,"D | N",320,30,0.013024,0,0.01865,0.005536,0.072419,0.03721
1,float,uniform,GPU,"D | N",320,31,0.014144,0,0.018451,0.006144,0.073189,0.038739
1,float,uniform,GPU,"D | N",320,32,0.009536,0,0.01847,0.005216,0.06671,0.033222
1,float,uniform,GPU,"D | N",320,33,0.010368,0,0.01853,0.005408,0.06809,0.034306
1,float,uniform,GPU,"D | N",320,34,0.010464,0,0.018451,0.005376,0.067879,0.034291
1,float,uniform,GPU,"D | N",320,35,0.009824,0,0.01832,0.005248,0.066329,0.033392
1,float,uniform,GPU,"D | N",320,36,0.01552,0,0.01883,0.004416,0.074479,0.038766
1,float,uniform,GPU,"D | N",320,37,0.011488,0,0.018529,0.005536,0.068549,0.035553
1,float,uniform,GPU,"D | N",320,38,0.010208,0,0.014439,0.0064,0.059269,0.031047
1,float,uniform,GPU,"D | N",320,39,0.011456,0,0.01841,0.00528,0.069349,0.035146
1,float,uniform,GPU,"D | N",320,40,0.011648,0,0.01895,0.005088,0.073469,0.035686
1,float,uniform,GPU,"D | N",320,41,0.011872,0,0.018509,0.005632,0.068979,0.036013
1,float,uniform,GPU,"D | N",320,42,0.011744,0,0.0186,0.007296,0.071389,0.03764
1,float,uniform,GPU,"D | N",320,43,0.011616,0,0.018489,0.005376,0.069609,0.035481
1,float,uniform,GPU,"D | N",320,44,0.010432,0,0.01793,0.005152,0.066649,0.033514
1,float,uniform,GPU,"D | N",320,45,0.010592,0,0.01852,0.007552,0.07161,0.036664
1,float,uniform,GPU,"D | N",320,46,0.012096,0,0.018139,0.007072,0.071829,0.037307
1,float,uniform,GPU,"D | N",320,47,0.010624,0,0.0189,0.005344,0.06745,0.034868
1,float,uniform,GPU,"D | N",320,48,0.010048,0,0.01815,0.012416,0.073609,0.040614
1,float,uniform,GPU,"D | N",320,49,0.012416,0,0.01831,0.005376,0.07137,0.036102
1,float,uniform,GPU,"D | N",320,50,0.011456,0,0.01898,0.005248,0.068629,0.035684
1,float,uniform,GPU,"D | N",320,51,0.013184,0,0.01801,0.005952,0.069939,0.037146
1,float,uniform,GPU,"D | N",320,52,0.010304,0,0.018008,0.005152,0.066349,0.033464
1,float,uniform,GPU,"D | N",320,53,0.01008,0,0.01831,0.005376,0.067139,0.033766
1,float,uniform,GPU,"D | N",320,54,0.011296,0,0.018199,0.005472,0.067849,0.034967
1,float,uniform,GPU,"D | N",320,55,0.010752,0,0.018299,0.00592,0.075349,0.034971
1,float,uniform,GPU,"D | N",320,56,0.012608,0,0.01825,0.006336,0.07101,0.037194
1,float,uniform,GPU,"D | N",320,57,0.01312,0,0.01476,0.00688,0.0653,0.03476
1,float,uniform,GPU,"D | N",320,58,0.01152,0,0.01866,0.007744,0.071899,0.037924
1,float,uniform,GPU,"D | N",320,59,0.010912,0,0.01886,0.005216,0.068099,0.034988
1,float,uniform,GPU,"D | N",320,60,0.012,0,0.017989,0.00512,0.069399,0.035109
1,float,uniform,GPU,"D | N",320,61,0.010432,0,0.01848,0.005216,0.0674,0.034128
1,float,uniform,GPU,"D | N",320,62,0.011456,0,0.01835,0.007072,0.069789,0.036878
1,float,uniform,GPU,"D | N",320,63,0.013056,0,0.01862,0.005536,0.071599,0.037212
1,float,uniform,GPU,"D | N",320,64,0.010528,0,0.01846,0.005568,0.069069,0.034556
1,float,uniform,GPU,"D | N",320,65,0.011584,0,0.01869,0.005568,0.068729,0.035842
1,float,uniform,GPU,"D | N",320,66,0.01072,0,0.01804,0.0072,0.069489,0.03596
1,float,uniform,GPU,"D | N",320,67,0.011968,0,0.018279,0.005216,0.068699,0.035463
1,float,uniform,GPU,"D | N",320,68,0.01264,0,0.01835,0.005984,0.071449,0.036974
1,float,uniform,GPU,"D | N",320,69,0.011424,0,0.01883,0.00592,0.06945,0.036174
1,float,uniform,GPU,"D | N",320,70,0.0096,0,0.01686,0.005792,0.06544,0.032252
1,float,uniform,GPU,"D | N",320,71,0.010656,0,0.01883,0.005952,0.068709,0.035438
1,float,uniform,GPU,"D | N",320,72,0.011168,0,0.01812,0.005408,0.069609,0.034696
1,float,uniform,GPU,"D | N",320,73,0.0112,0,0.01822,0.005312,0.068059,0.034732
1,float,uniform,GPU,"D | N",320,74,0.0096,0,0.01843,0.005376,0.06724,0.033406
1,float,uniform,GPU,"D | N",384,0,0.023072,0,0.02257,0.01296,0.099648,0.058602
1,float,uniform,GPU,"D | N",384,1,0.010496,0,0.018849,0.006208,0.069029,0.035553
1,float,uniform,GPU,"D | N",384,2,0.011008,0,0.01857,0.0056,0.06916,0.035178
1,float,uniform,GPU,"D | N",384,3,0.012704,0,0.01864,0.005184,0.06948,0.036528
1,float,uniform,GPU,"D | N",384,4,0.011136,0,0.0188,0.00544,0.068159,0.035376
1,float,uniform,GPU,"D | N",384,5,0.012256,0,0.0185,0.005408,0.06936,0.036164
1,float,uniform,GPU,"D | N",384,6,0.013888,0,0.01853,0.006176,0.07299,0.038594
1,float,uniform,GPU,"D | N",384,7,0.01264,0,0.02049,0.005376,0.072379,0.038506
1,float,uniform,GPU,"D | N",384,8,0.012352,0,0.01837,0.005408,0.074369,0.03613
1,float,uniform,GPU,"D | N",384,9,0.011136,0,0.0192,0.004448,0.06907,0.034784
1,float,uniform,GPU,"D | N",384,10,0.011648,0,0.019119,0.00544,0.069729,0.036207
1,float,uniform,GPU,"D | N",384,11,0.011744,0,0.01957,0.004864,0.289887,0.036178
1,float,uniform,GPU,"D | N",384,12,0.011456,0,0.01601,0.00592,0.06196,0.033386
1,float,uniform,GPU,"D | N",384,13,0.012736,0,0.01577,0.008096,0.065299,0.036602
1,float,uniform,GPU,"D | N",384,14,0.011328,0,0.01895,0.00528,0.069519,0.035558
1,float,uniform,GPU,"D | N",384,15,0.011808,0,0.01841,0.006432,0.07056,0.03665
1,float,uniform,GPU,"D | N",384,16,0.012256,0,0.01887,0.005536,0.074849,0.036662
1,float,uniform,GPU,"D | N",384,17,0.01152,0,0.01858,0.007776,0.070859,0.037876
1,float,uniform,GPU,"D | N",384,18,0.011264,0,0.01841,0.008608,0.070999,0.038282
1,float,uniform,GPU,"D | N",384,19,0.010944,0,0.018679,0.005792,0.068219,0.035415
1,float,uniform,GPU,"D | N",384,20,0.010656,0,0.01883,0.005472,0.069429,0.034958
1,float,uniform,GPU,"D | N",384,21,0.010624,0,0.018499,0.007712,0.071069,0.036835
1,float,uniform,GPU,"D | N",384,22,0.01056,0,0.019341,0.006432,0.069609,0.036333
1,float,uniform,GPU,"D | N",384,23,0.017696,0,0.01855,0.00672,0.07634,0.042966
1,float,uniform,GPU,"D | N",384,24,0.013056,0,0.01855,0.00656,0.072659,0.038166
1,float,uniform,GPU,"D | N",384,25,0.011296,0,0.018819,0.005152,0.068629,0.035267
1,float,uniform,GPU,"D | N",384,26,0.010752,0,0.01866,0.006048,0.06917,0.03546
1,float,uniform,GPU,"D | N",384,27,0.010368,0,0.018349,0.006272,0.068239,0.034989
1,float,uniform,GPU,"D | N",384,28,0.010016,0,0.01849,0.007168,0.0695,0.035674
1,float,uniform,GPU,"D | N",384,29,0.011296,0,0.01859,0.005024,0.06757,0.03491
1,float,uniform,GPU,"D | N",384,30,0.011136,0,0.0187,0.005056,0.06822,0.034892
1,float,uniform,GPU,"D | N",384,31,0.009568,0,0.018699,0.00544,0.067209,0.033707
1,float,uniform,GPU,"D | N",384,32,0.012608,0,0.018829,0.006752,0.073429,0.038189
1,float,uniform,GPU,"D | N",384,33,0.011872,0,0.01942,0.006176,0.071369,0.037468
1,float,uniform,GPU,"D | N",384,34,0.011264,0,0.019,0.00528,0.06865,0.035544
1,float,uniform,GPU,"D | N",384,35,0.011904,0,0.01857,0.005056,0.069669,0.03553
1,float,uniform,GPU,"D | N",384,36,0.01024,0,0.018909,0.004608,0.068839,0.033757
1,float,uniform,GPU,"D | N",384,37,0.012064,0,0.01898,0.00704,0.07212,0.038084
1,float,uniform,GPU,"D | N",384,38,0.014208,0,0.0191,0.00592,0.072709,0.039228
1,float,uniform,GPU,"D | N",384,39,0.01136,0,0.01865,0.005536,0.068509,0.035546
1,float,uniform,GPU,"D | N",384,40,0.012416,0,0.01913,0.005184,0.070329,0.03673
1,float,uniform,GPU,"D | N",384,41,0.010656,0,0.018309,0.005344,0.067749,0.034309
1,float,uniform,GPU,"D | N",384,42,0.010848,0,0.01891,0.00544,0.069259,0.035198
1,float,uniform,GPU,"D | N",384,43,0.010912,0,0.018779,0.006464,0.069149,0.036155
1,float,uniform,GPU,"D | N",384,44,0.010976,0,0.01854,0.005664,0.067839,0.03518
1,float,uniform,GPU,"D | N",384,45,0.01184,0,0.01832,0.004384,0.069179,0.034544
1,float,uniform,GPU,"D | N",384,46,0.011776,0,0.018758,0.005824,0.070739,0.036358
1,float,uniform,GPU,"D | N",384,47,0.01056,0,0.018259,0.005728,0.067729,0.034547
1,float,uniform,GPU,"D | N",384,48,0.010368,0,0.02574,0.005248,0.076309,0.041356
1,float,uniform,GPU,"D | N",384,49,0.010592,0,0.01868,0.004576,0.06732,0.033848
1,float,uniform,GPU,"D | N",384,50,0.013152,0,0.01841,0.005536,0.071169,0.037098
1,float,uniform,GPU,"D | N",384,51,0.009856,0,0.01906,0.005344,0.067489,0.03426
1,float,uniform,GPU,"D | N",384,52,0.011904,0,0.01845,0.005824,0.07061,0.036178
1,float,uniform,GPU,"D | N",384,53,0.010944,0,0.01831,0.005216,0.066959,0.03447
1,float,uniform,GPU,"D | N",384,54,0.011008,0,0.01859,0.00528,0.067509,0.034878
1,float,uniform,GPU,"D | N",384,55,0.012352,0,0.018559,0.005056,0.070339,0.035967
1,float,uniform,GPU,"D | N",384,56,0.01136,0,0.018579,0.005056,0.067909,0.034995
1,float,uniform,GPU,"D | N",384,57,0.01088,0,0.01855,0.005056,0.072869,0.034486
1,float,uniform,GPU,"D | N",384,58,0.010752,0,0.01851,0.007488,0.071119,0.03675
1,float,uniform,GPU,"D | N",384,59,0.012544,0,0.01883,0.00576,0.071049,0.037134
1,float,uniform,GPU,"D | N",384,60,0.01088,0,0.01861,0.005728,0.067199,0.035218
1,float,uniform,GPU,"D | N",384,61,0.011552,0,0.01829,0.005152,0.069579,0.034994
1,float,uniform,GPU,"D | N",384,62,0.011168,0,0.01893,0.005248,0.068819,0.035346
1,float,uniform,GPU,"D | N",384,63,0.01296,0,0.01902,0.00576,0.07143,0.03774
1,float,uniform,GPU,"D | N",384,64,0.017216,0,0.01911,0.005824,0.075179,0.04215
1,float,uniform,GPU,"D | N",384,65,0.010688,0,0.018889,0.0056,0.068319,0.035177
1,float,uniform,GPU,"D | N",384,66,0.01136,0,0.01884,0.005376,0.068539,0.035576
1,float,uniform,GPU,"D | N",384,67,0.011296,0,0.019,0.007424,0.071979,0.03772
1,float,uniform,GPU,"D | N",384,68,0.01056,0,0.01855,0.005472,0.06726,0.034582
1,float,uniform,GPU,"D | N",384,69,0.011424,0,0.018801,0.005568,0.068969,0.035793
1,float,uniform,GPU,"D | N",384,70,0.012416,0,0.015519,0.007072,0.063909,0.035007
1,float,uniform,GPU,"D | N",384,71,0.01088,0,0.01846,0.005216,0.067519,0.034556
1,float,uniform,GPU,"D | N",384,72,0.01104,0,0.01849,0.007392,0.07015,0.036922
1,float,uniform,GPU,"D | N",384,73,0.012096,0,0.018809,0.007712,0.072779,0.038617
1,float,uniform,GPU,"D | N",384,74,0.010112,0,0.01857,0.005472,0.067699,0.034154
1,float,uniform,GPU,"D | N",448,0,0.023264,0,0.022459,0.012896,0.100259,0.058619
1,float,uniform,GPU,"D | N",448,1,0.011776,0,0.01849,0.006336,0.070569,0.036602
1,float,uniform,GPU,"D | N",448,2,0.010496,0,0.01803,0.005376,0.066799,0.033902
1,float,uniform,GPU,"D | N",448,3,0.010496,0,0.018539,0.005792,0.068149,0.034827
1,float,uniform,GPU,"D | N",448,4,0.012288,0,0.018219,0.0056,0.069629,0.036107
1,float,uniform,GPU,"D | N",448,5,0.011328,0,0.01826,0.00512,0.067439,0.034708
1,float,uniform,GPU,"D | N",448,6,0.010944,0,0.01845,0.006496,0.069189,0.03589
1,float,uniform,GPU,"D | N",448,7,0.010912,0,0.01847,0.00736,0.071289,0.036742
1,float,uniform,GPU,"D | N",448,8,0.012768,0,0.01486,0.01264,0.069129,0.040268
1,float,uniform,GPU,"D | N",448,9,0.011424,0,0.018689,0.00528,0.069209,0.035393
1,float,uniform,GPU,"D | N",448,10,0.011584,0,0.018619,0.003648,0.072749,0.033851
1,float,uniform,GPU,"D | N",448,11,0.010048,0,0.018359,0.006112,0.069059,0.034519
1,float,uniform,GPU,"D | N",448,12,0.01328,0,0.01856,0.007328,0.072569,0.039168
1,float,uniform,GPU,"D | N",448,13,0.012256,0,0.01859,0.005344,0.07034,0.03619
1,float,uniform,GPU,"D | N",448,14,0.010368,0,0.01829,0.006752,0.071219,0.03541
1,float,uniform,GPU,"D | N",448,15,0.01072,0,0.01817,0.096512,0.157728,0.125402
1,float,uniform,GPU,"D | N",448,16,0.010784,0,0.018369,0.005408,0.068439,0.034561
1,float,uniform,GPU,"D | N",448,17,0.011616,0,0.01894,0.005952,0.07095,0.036508
1,float,uniform,GPU,"D | N",448,18,0.011552,0,0.018199,0.006592,0.068799,0.036343
1,float,uniform,GPU,"D | N",448,19,0.011744,0,0.01857,0.005824,0.06961,0.036138
1,float,uniform,GPU,"D | N",448,20,0.010336,0,0.018289,0.005248,0.066889,0.033873
1,float,uniform,GPU,"D | N",448,21,0.012288,0,0.01817,0.00704,0.07131,0.037498
1,float,uniform,GPU,"D | N",448,22,0.011264,0,0.0184,0.006816,0.070789,0.03648
1,float,uniform,GPU,"D | N",448,23,0.015776,0,0.018348,0.0056,0.072779,0.039724
1,float,uniform,GPU,"D | N",448,24,0.010752,0,0.01916,0.006848,0.06971,0.03676
1,float,uniform,GPU,"D | N",448,25,0.009856,0,0.01854,0.005088,0.066269,0.033484
1,float,uniform,GPU,"D | N",448,26,0.01264,0,0.01819,0.005568,0.071289,0.036398
1,float,uniform,GPU,"D | N",448,27,0.011104,0,0.01869,0.005248,0.068839,0.035042
1,float,uniform,GPU,"D | N",448,28,0.014592,0,0.01473,0.006976,0.065639,0.036298
1,float,uniform,GPU,"D | N",448,29,0.010144,0,0.01843,0.0072,0.068769,0.035774
1,float,uniform,GPU,"D | N",448,30,0.01104,0,0.01823,0.00464,0.067379,0.03391
1,float,uniform,GPU,"D | N",448,31,0.01072,0,0.017919,0.005152,0.066739,0.033791
1,float,uniform,GPU,"D | N",448,32,0.011296,0,0.018231,0.005376,0.067899,0.034903
1,float,uniform,GPU,"D | N",448,33,0.011936,0,0.01824,0.004992,0.068499,0.035168
1,float,uniform,GPU,"D | N",448,34,0.011936,0,0.018189,0.00592,0.069069,0.036045
1,float,uniform,GPU,"D | N",448,35,0.01152,0,0.01855,0.00576,0.069369,0.03583
1,float,uniform,GPU,"D | N",448,36,0.010304,0,0.01819,0.005088,0.06612,0.033582
1,float,uniform,GPU,"D | N",448,37,0.01088,0,0.018289,0.00528,0.067849,0.034449
1,float,uniform,GPU,"D | N",448,38,0.010336,0,0.01855,0.006752,0.06938,0.035638
1,float,uniform,GPU,"D | N",448,39,0.011136,0,0.018319,0.00656,0.070389,0.036015
1,float,uniform,GPU,"D | N",448,40,0.011872,0,0.015,0.007072,0.062629,0.033944
1,float,uniform,GPU,"D | N",448,41,0.01024,0,0.01859,0.005152,0.069079,0.033982
1,float,uniform,GPU,"D | N",448,42,0.011712,0,0.01829,0.00544,0.06867,0.035442
1,float,uniform,GPU,"D | N",448,43,0.010784,0,0.018119,0.006432,0.068119,0.035335
1,float,uniform,GPU,"D | N",448,44,0.012032,0,0.02501,0.005312,0.07445,0.042354
1,float,uniform,GPU,"D | N",448,45,0.010592,0,0.018409,0.007648,0.070199,0.036649
1,float,uniform,GPU,"D | N",448,46,0.011328,0,0.01862,0.005952,0.068949,0.0359
1,float,uniform,GPU,"D | N",448,47,0.011488,0,0.01484,0.006528,0.06116,0.032856
1,float,uniform,GPU,"D | N",448,48,0.010976,0,0.018449,0.007584,0.070839,0.037009
1,float,uniform,GPU,"D | N",448,49,0.012768,0,0.01802,0.00512,0.070209,0.035908
1,float,uniform,GPU,"D | N",448,50,0.010464,0,0.01913,0.005568,0.067379,0.035162
1,float,uniform,GPU,"D | N",448,51,0.010496,0,0.01812,0.005312,0.06655,0.033928
1,float,uniform,GPU,"D | N",448,52,0.010496,0,0.01852,0.005472,0.06825,0.034488
1,float,uniform,GPU,"D | N",448,53,0.013152,0,0.01809,0.005344,0.07043,0.036586
1,float,uniform,GPU,"D | N",448,54,0.009984,0,0.01876,0.007456,0.069749,0.0362
1,float,uniform,GPU,"D | N",448,55,0.011616,0,0.01828,0.005056,0.068989,0.034952
1,float,uniform,GPU,"D | N",448,56,0.011072,0,0.01824,0.005248,0.067169,0.03456
1,float,uniform,GPU,"D | N",448,57,0.010944,0,0.018201,0.0072,0.068909,0.036345
1,float,uniform,GPU,"D | N",448,58,0.010784,0,0.017798,0.00544,0.066049,0.034022
1,float,uniform,GPU,"D | N",448,59,0.010784,0,0.018469,0.005184,0.066859,0.034437
1,float,uniform,GPU,"D | N",448,60,0.012224,0,0.01809,0.005568,0.069049,0.035882
1,float,uniform,GPU,"D | N",448,61,0.012608,0,0.01829,0.009216,0.075589,0.040114
1,float,uniform,GPU,"D | N",448,62,0.01152,0,0.01841,0.005344,0.068099,0.035274
1,float,uniform,GPU,"D | N",448,63,0.010944,0,0.01815,0.005024,0.067709,0.034118
1,float,uniform,GPU,"D | N",448,64,0.009696,0,0.01812,0.005248,0.066259,0.033064
1,float,uniform,GPU,"D | N",448,65,0.009152,0,0.018209,0.005184,0.066579,0.032545
1,float,uniform,GPU,"D | N",448,66,0.01136,0,0.0184,0.005504,0.06834,0.035264
1,float,uniform,GPU,"D | N",448,67,0.0192,0,0.01873,0.006784,0.079229,0.044714
1,float,uniform,GPU,"D | N",448,68,0.011104,0,0.01851,0.005888,0.068849,0.035502
1,float,uniform,GPU,"D | N",448,69,0.010272,0,0.01798,0.005248,0.067079,0.0335
1,float,uniform,GPU,"D | N",448,70,0.01264,0,0.01812,0.005056,0.06812,0.035816
1,float,uniform,GPU,"D | N",448,71,0.010912,0,0.01446,0.007168,0.06099,0.03254
1,float,uniform,GPU,"D | N",448,72,0.011744,0,0.01473,0.007296,0.061929,0.03377
1,float,uniform,GPU,"D | N",448,73,0.012224,0,0.014409,0.00656,0.060659,0.033193
1,float,uniform,GPU,"D | N",448,74,0.009984,0,0.01842,0.005696,0.067829,0.0341
1,float,uniform,GPU,"D | N",512,0,0.023968,0,0.02198,0.012448,0.100599,0.058396
1,float,uniform,GPU,"D | N",512,1,0.011808,0,0.01828,0.006272,0.070079,0.03636
1,float,uniform,GPU,"D | N",512,2,0.012864,0,0.01797,0.00864,0.07466,0.039474
1,float,uniform,GPU,"D | N",512,3,0.011872,0,0.02059,0.007968,0.074629,0.04043
1,float,uniform,GPU,"D | N",512,4,0.010848,0,0.01883,0.005472,0.06891,0.03515
1,float,uniform,GPU,"D | N",512,5,0.009312,0,0.0179,0.005184,0.066319,0.032396
1,float,uniform,GPU,"D | N",512,6,0.011776,0,0.01801,0.011968,0.075489,0.041754
1,float,uniform,GPU,"D | N",512,7,0.010912,0,0.01859,0.006688,0.06977,0.03619
1,float,uniform,GPU,"D | N",512,8,0.012,0,0.01853,0.007648,0.071699,0.038178
1,float,uniform,GPU,"D | N",512,9,0.011264,0,0.01873,0.007232,0.07092,0.037226
1,float,uniform,GPU,"D | N",512,10,0.011648,0,0.01805,0.004608,0.06859,0.034306
1,float,uniform,GPU,"D | N",512,11,0.01056,0,0.01851,0.005312,0.06694,0.034382
1,float,uniform,GPU,"D | N",512,12,0.01008,0,0.120849,0.005952,0.171078,0.136881
1,float,uniform,GPU,"D | N",512,13,0.012288,0,0.01824,0.0072,0.070649,0.037728
1,float,uniform,GPU,"D | N",512,14,0.011424,0,0.018179,0.0056,0.068289,0.035203
1,float,uniform,GPU,"D | N",512,15,0.011008,0,0.0181,0.007584,0.070049,0.036692
1,float,uniform,GPU,"D | N",512,16,0.010272,0,0.01793,0.005536,0.0674,0.033738
1,float,uniform,GPU,"D | N",512,17,0.012096,0,0.014759,0.00704,0.063359,0.033895
1,float,uniform,GPU,"D | N",512,18,0.010688,0,0.017969,0.007008,0.069179,0.035665
1,float,uniform,GPU,"D | N",512,19,0.017536,0,0.01955,0.005632,0.076769,0.042718
1,float,uniform,GPU,"D | N",512,20,0.01136,0,0.01817,0.006368,0.069439,0.035898
1,float,uniform,GPU,"D | N",512,21,0.012032,0,0.018209,0.005536,0.070829,0.035777
1,float,uniform,GPU,"D | N",512,22,0.012256,0,0.01843,0.005088,0.069099,0.035774
1,float,uniform,GPU,"D | N",512,23,0.011616,0,0.018499,0.00608,0.069469,0.036195
1,float,uniform,GPU,"D | N",512,24,0.010048,0,0.018,0.007584,0.069149,0.035632
1,float,uniform,GPU,"D | N",512,25,0.010432,0,0.018379,0.007104,0.069479,0.035915
1,float,uniform,GPU,"D | N",512,26,0.01152,0,0.01819,0.006336,0.069509,0.036046
1,float,uniform,GPU,"D | N",512,27,0.011744,0,0.01821,0.005408,0.067869,0.035362
1,float,uniform,GPU,"D | N",512,28,0.010528,0,0.01779,0.005376,0.06641,0.033694
1,float,uniform,GPU,"D | N",512,29,0.012576,0,0.0155,0.00656,0.06479,0.034636
1,float,uniform,GPU,"D | N",512,30,0.013024,0,0.018169,0.007808,0.073039,0.039001
1,float,uniform,GPU,"D | N",512,31,0.010272,0,0.01819,0.005408,0.066589,0.03387
1,float,uniform,GPU,"D | N",512,32,0.010272,0,0.01811,0.005248,0.066889,0.03363
1,float,uniform,GPU,"D | N",512,33,0.010656,0,0.01834,0.004544,0.154629,0.03354
1,float,uniform,GPU,"D | N",512,34,0.012448,0,0.018189,0.005472,0.068939,0.036109
1,float,uniform,GPU,"D | N",512,35,0.010944,0,0.018611,0.00528,0.068809,0.034835
1,float,uniform,GPU,"D | N",512,36,0.011456,0,0.01521,0.00672,0.061549,0.033386
1,float,uniform,GPU,"D | N",512,37,0.011072,0,0.01841,0.007584,0.071249,0.037066
1,float,uniform,GPU,"D | N",512,38,0.012,0,0.01832,0.005344,0.068819,0.035664
1,float,uniform,GPU,"D | N",512,39,0.012416,0,0.01806,0.005248,0.067489,0.035724
1,float,uniform,GPU,"D | N",512,40,0.01056,0,0.018229,0.004704,0.159678,0.033493
1,float,uniform,GPU,"D | N",512,41,0.010848,0,0.01828,0.007392,0.069769,0.03652
1,float,uniform,GPU,"D | N",512,42,0.01072,0,0.0183,0.005344,0.067979,0.034364
1,float,uniform,GPU,"D | N",512,43,0.010912,0,0.01836,0.005792,0.068749,0.035064
1,float,uniform,GPU,"D | N",512,44,0.011488,0,0.018381,0.007104,0.071219,0.036973
1,float,uniform,GPU,"D | N",512,45,0.010656,0,0.017969,0.00544,0.066659,0.034065
1,float,uniform,GPU,"D | N",512,46,0.010144,0,0.01933,0.005184,0.06808,0.034658
1,float,uniform,GPU,"D | N",512,47,0.011168,0,0.01835,0.007136,0.07054,0.036654
1,float,uniform,GPU,"D | N",512,48,0.012032,0,0.01822,0.005376,0.070099,0.035628
1,float,uniform,GPU,"D | N",512,49,0.0096,0,0.01691,0.007712,0.158369,0.034222
1,float,uniform,GPU,"D | N",512,50,0.010848,0,0.018199,0.00608,0.068599,0.035127
