dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"D | D",64,0,0.064608,0,0.096029,198.77,199.033,198.931
1,double,uniform,CPU,"D | D",256,62,0.019712,0,0.086759,0.009408,0.147949,0.115879
1,double,uniform,CPU,"D | D",256,63,0.019488,0,0.166218,0.008992,0.233948,0.194698
1,double,uniform,CPU,"D | D",256,64,0.01968,0,0.089739,0.008384,0.158558,0.117803
1,double,uniform,CPU,"D | D",256,65,0.019104,0,0.089888,0.008256,0.158549,0.117248
1,double,uniform,CPU,"D | D",256,66,0.019232,0,0.090129,0.008992,0.159848,0.118353
1,double,uniform,CPU,"D | D",256,67,0.018272,0,0.090939,0.008864,0.158538,0.118075
1,double,uniform,CPU,"D | D",256,68,0.018688,0,0.090509,0.010176,0.159208,0.119373
1,double,uniform,CPU,"D | D",256,69,0.020128,0,0.089949,0.006912,0.155778,0.116989
1,double,uniform,CPU,"D | D",256,70,0.018304,0,0.089559,0.008672,0.157268,0.116535
1,double,uniform,CPU,"D | D",256,71,0.020224,0,0.089389,0.008448,0.157178,0.118061
1,double,uniform,CPU,"D | D",256,72,0.019488,0,0.182967,0.008736,0.251027,0.211191
1,double,uniform,CPU,"D | D",256,73,0.020544,0,0.09074,0.006816,0.159068,0.1181
1,double,uniform,CPU,"D | D",256,74,0.018592,0,0.086108,0.012448,0.148898,0.117148
1,double,uniform,CPU,"D | D",320,0,0.026528,0,0.089189,0.01456,0.179018,0.130277
1,double,uniform,CPU,"D | D",320,1,0.020896,0,0.086949,0.01024,0.157148,0.118085
1,double,uniform,CPU,"D | D",320,2,0.019232,0,0.087749,0.009888,0.157438,0.116869
1,double,uniform,CPU,"D | D",320,3,0.019872,0,0.087589,0.008864,0.157548,0.116325
1,double,uniform,CPU,"D | D",320,4,0.019264,0,0.088738,0.008992,0.157588,0.116994
1,double,uniform,CPU,"D | D",320,5,0.020224,0,0.087359,0.008896,0.157898,0.116479
1,double,uniform,CPU,"D | D",320,6,0.019232,0,0.087119,0.00896,0.156508,0.115311
1,double,uniform,CPU,"D | D",320,7,0.018368,0,0.087269,0.008672,0.156638,0.114309
1,double,uniform,CPU,"D | D",320,8,0.020128,0,0.088129,0.008032,0.157208,0.116289
1,double,uniform,CPU,"D | D",320,9,0.019616,0,0.090079,0.009312,0.150848,0.119007
1,double,uniform,CPU,"D | D",320,10,0.02544,0,0.087099,0.00896,0.160028,0.121499
1,double,uniform,CPU,"D | D",320,11,0.023488,0,0.087019,0.009504,0.159588,0.120011
1,double,uniform,CPU,"D | D",320,12,0.020288,0,0.08708,0.008832,0.157369,0.1162
1,double,uniform,CPU,"D | D",320,13,0.02,0,0.087269,0.008576,0.157618,0.115845
1,double,uniform,CPU,"D | D",320,14,0.019584,0,0.08806,0.008672,0.158308,0.116316
1,double,uniform,CPU,"D | D",320,15,0.019456,0,0.087329,0.008672,0.157649,0.115457
1,double,uniform,CPU,"D | D",320,16,0.019872,0,0.087319,0.017376,0.162728,0.124567
1,double,uniform,CPU,"D | D",320,17,0.020416,0,0.113508,0.00752,0.180668,0.141444
1,double,uniform,CPU,"D | D",320,18,0.02144,0,0.088768,0.009536,0.160858,0.119744
1,double,uniform,CPU,"D | D",320,19,0.019136,0,0.086889,0.008384,0.156079,0.114409
1,double,uniform,CPU,"D | D",320,20,0.020928,0,0.088689,0.008992,0.158338,0.118609
1,double,uniform,CPU,"D | D",320,21,0.019712,0,0.087219,0.008544,0.155658,0.115475
1,double,uniform,CPU,"D | D",320,22,0.019744,0,0.087358,0.009632,0.152778,0.116734
1,double,uniform,CPU,"D | D",320,23,0.020032,0,0.088198,0.009408,0.163468,0.117638
1,double,uniform,CPU,"D | D",320,24,0.020032,0,0.087549,0.008416,0.154838,0.115997
1,double,uniform,CPU,"D | D",320,25,0.02016,0,0.087669,0.008864,0.157828,0.116693
1,double,uniform,CPU,"D | D",320,26,0.019168,0,0.086839,0.009056,0.155598,0.115063
1,double,uniform,CPU,"D | D",320,27,0.019136,0,0.086589,0.007904,0.151688,0.113629
1,double,uniform,CPU,"D | D",320,28,0.01904,0,0.085449,0.011584,0.148288,0.116073
1,double,uniform,CPU,"D | D",320,29,0.020736,0,0.087839,0.008768,0.157638,0.117343
1,double,uniform,CPU,"D | D",320,30,0.01904,0,0.088529,0.009024,0.156588,0.116593
1,double,uniform,CPU,"D | D",320,31,0.019872,0,0.087329,0.008896,0.157039,0.116097
1,double,uniform,CPU,"D | D",320,32,0.020096,0,0.087229,0.00944,0.155828,0.116765
1,double,uniform,CPU,"D | D",320,33,0.01984,0,0.08727,0.008864,0.157849,0.115974
1,double,uniform,CPU,"D | D",320,34,0.026464,0,0.088119,0.008832,0.163619,0.123415
1,double,uniform,CPU,"D | D",320,35,0.020384,0,0.08775,0.008576,0.156609,0.11671
1,double,uniform,CPU,"D | D",320,36,0.0192,0,0.08736,0.008576,0.155108,0.115136
1,double,uniform,CPU,"D | D",320,37,0.018944,0,0.08702,0.009344,0.155659,0.115308
1,double,uniform,CPU,"D | D",320,38,0.0192,0,0.08658,0.006976,0.152698,0.112756
1,double,uniform,CPU,"D | D",320,39,0.019232,0,0.08692,0.008256,0.153608,0.114408
1,double,uniform,CPU,"D | D",320,40,0.021696,0,0.08518,0.008864,0.156069,0.11574
1,double,uniform,CPU,"D | D",320,41,0.020384,0,0.174099,0.008416,0.242967,0.202899
1,double,uniform,CPU,"D | D",320,42,0.01872,0,0.087889,0.007008,0.155108,0.113617
1,double,uniform,CPU,"D | D",320,43,0.0192,0,0.08725,0.009216,0.155759,0.115666
1,double,uniform,CPU,"D | D",320,44,0.021248,0,0.089079,0.010656,0.163838,0.120983
1,double,uniform,CPU,"D | D",320,45,0.019296,0,0.087399,0.008512,0.156028,0.115207
1,double,uniform,CPU,"D | D",320,46,0.020192,0,0.08765,0.011488,0.158689,0.11933
1,double,uniform,CPU,"D | D",320,47,0.018624,0,0.085159,0.01152,0.146848,0.115303
1,double,uniform,CPU,"D | D",320,48,0.0192,0,0.08685,0.008512,0.153269,0.114562
1,double,uniform,CPU,"D | D",320,49,0.01968,0,0.087939,0.008544,0.156058,0.116163
1,double,uniform,CPU,"D | D",320,50,0.020896,0,0.088159,0.00912,0.160438,0.118175
1,double,uniform,CPU,"D | D",320,51,0.020032,0,0.08785,0.0088,0.157929,0.116682
1,double,uniform,CPU,"D | D",320,52,0.021024,0,0.08712,0.00928,0.157778,0.117424
1,double,uniform,CPU,"D | D",320,53,0.019104,0,0.088979,0.010176,0.157198,0.118259
1,double,uniform,CPU,"D | D",320,54,0.02032,0,0.155258,0.007968,0.223128,0.183546
1,double,uniform,CPU,"D | D",320,55,0.020256,0,0.088278,0.008416,0.156528,0.11695
1,double,uniform,CPU,"D | D",320,56,0.020064,0,0.088008,0.010304,0.158018,0.118376
1,double,uniform,CPU,"D | D",320,57,0.019328,0,0.088129,0.009024,0.157518,0.116481
1,double,uniform,CPU,"D | D",320,58,0.020448,0,0.086938,0.009024,0.156858,0.11641
1,double,uniform,CPU,"D | D",320,59,0.01968,0,0.093739,0.006848,0.162939,0.120267
1,double,uniform,CPU,"D | D",320,60,0.020384,0,0.086549,0.009696,0.153378,0.116629
1,double,uniform,CPU,"D | D",320,61,0.019872,0,0.087919,0.0088,0.155559,0.116591
1,double,uniform,CPU,"D | D",320,62,0.020512,0,0.08771,0.0088,0.157629,0.117022
1,double,uniform,CPU,"D | D",320,63,0.018112,0,0.087499,0.008768,0.154749,0.114379
1,double,uniform,CPU,"D | D",320,64,0.020352,0,0.087049,0.00896,0.157188,0.116361
1,double,uniform,CPU,"D | D",320,65,0.01952,0,0.086729,0.008288,0.152878,0.114537
1,double,uniform,CPU,"D | D",320,66,0.0192,0,0.083399,0.010496,0.144838,0.113095
1,double,uniform,CPU,"D | D",320,67,0.02016,0,0.08777,0.008576,0.158009,0.116506
1,double,uniform,CPU,"D | D",320,68,0.020448,0,0.087779,0.009664,0.159968,0.117891
1,double,uniform,CPU,"D | D",320,69,0.018304,0,0.087889,0.00864,0.154919,0.114833
1,double,uniform,CPU,"D | D",320,70,0.019616,0,0.08688,0.007328,0.153369,0.113824
1,double,uniform,CPU,"D | D",320,71,0.02096,0,0.088889,0.008352,0.161289,0.118201
1,double,uniform,CPU,"D | D",320,72,0.019136,0,0.086708,0.008704,0.156718,0.114548
1,double,uniform,CPU,"D | D",320,73,0.021824,0,0.088879,0.007712,0.157658,0.118415
1,double,uniform,CPU,"D | D",320,74,0.019104,0,0.087359,0.007872,0.155218,0.114335
1,double,uniform,CPU,"D | D",384,0,0.025088,0,0.062579,0.01648,0.151208,0.104147
1,double,uniform,CPU,"D | D",384,1,0.020064,0,0.05208,0.0112,0.123278,0.083344
1,double,uniform,CPU,"D | D",384,2,0.019904,0,0.051699,0.008704,0.117279,0.080307
1,double,uniform,CPU,"D | D",384,3,0.026624,0,0.05248,0.009312,0.127349,0.088416
1,double,uniform,CPU,"D | D",384,4,0.021024,0,0.052049,0.009824,0.121269,0.082897
1,double,uniform,CPU,"D | D",384,5,0.020576,0,0.05157,0.010176,0.120419,0.082322
1,double,uniform,CPU,"D | D",384,6,0.019488,0,0.051599,0.009632,0.119179,0.080719
1,double,uniform,CPU,"D | D",384,7,0.02016,0,0.051099,0.009664,0.117769,0.080923
1,double,uniform,CPU,"D | D",384,8,0.018496,0,0.048409,0.009376,0.105959,0.076281
1,double,uniform,CPU,"D | D",384,9,0.019744,0,0.052199,0.010656,0.121079,0.082599
1,double,uniform,CPU,"D | D",384,10,0.018976,0,0.05128,0.009856,0.117889,0.080112
1,double,uniform,CPU,"D | D",384,11,0.020128,0,0.051739,0.009472,0.120179,0.081339
1,double,uniform,CPU,"D | D",384,12,0.019392,0,0.05129,0.008704,0.119248,0.079386
1,double,uniform,CPU,"D | D",384,13,0.018016,0,0.051,0.008384,0.114729,0.0774
1,double,uniform,CPU,"D | D",384,14,0.018816,0,0.05144,0.007776,0.117228,0.078032
1,double,uniform,CPU,"D | D",384,15,0.020544,0,0.052459,0.009248,0.119938,0.082251
1,double,uniform,CPU,"D | D",384,16,0.018272,0,0.052868,0.010464,0.120269,0.081604
1,double,uniform,CPU,"D | D",384,17,0.019584,0,0.051349,0.010208,0.120369,0.081141
1,double,uniform,CPU,"D | D",384,18,0.020352,0,0.05201,0.010176,0.121219,0.082538
1,double,uniform,CPU,"D | D",384,19,0.019328,0,0.051459,0.0096,0.118609,0.080387
1,double,uniform,CPU,"D | D",384,20,0.019488,0,0.04775,0.010688,0.109338,0.077926
1,double,uniform,CPU,"D | D",384,21,0.020672,0,0.05221,0.009536,0.121428,0.082418
1,double,uniform,CPU,"D | D",384,22,0.018304,0,0.05196,0.009984,0.118259,0.080248
1,double,uniform,CPU,"D | D",384,23,0.103968,0,0.05052,0.010432,0.201568,0.16492
1,double,uniform,CPU,"D | D",384,24,0.020384,0,0.05129,0.008896,0.120499,0.08057
1,double,uniform,CPU,"D | D",384,25,0.021504,0,0.051059,0.010112,0.121118,0.082675
1,double,uniform,CPU,"D | D",384,26,0.020032,0,0.052029,0.010816,0.122719,0.082877
1,double,uniform,CPU,"D | D",384,27,0.019456,0,0.051059,0.01088,0.120368,0.081395
1,double,uniform,CPU,"D | D",384,28,0.020736,0,0.05133,0.009792,0.121168,0.081858
1,double,uniform,CPU,"D | D",384,29,0.019456,0,0.05182,0.008576,0.119709,0.079852
1,double,uniform,CPU,"D | D",384,30,0.021344,0,0.051779,0.01008,0.121189,0.083203
1,double,uniform,CPU,"D | D",384,31,0.01984,0,0.051959,0.010432,0.121389,0.082231
1,double,uniform,CPU,"D | D",384,32,0.020768,0,0.160159,0.011168,0.231548,0.192095
1,double,uniform,CPU,"D | D",384,33,0.02016,0,0.051979,0.00992,0.119899,0.082059
1,double,uniform,CPU,"D | D",384,34,0.019616,0,0.05085,0.008512,0.114809,0.078978
1,double,uniform,CPU,"D | D",384,35,0.01856,0,0.051579,0.009408,0.117179,0.079547
1,double,uniform,CPU,"D | D",384,36,0.020384,0,0.052499,0.01024,0.120609,0.083123
1,double,uniform,CPU,"D | D",384,37,0.01936,0,0.050929,0.01024,0.117489,0.080529
1,double,uniform,CPU,"D | D",384,38,0.020288,0,0.051949,0.007552,0.121579,0.079789
1,double,uniform,CPU,"D | D",384,39,0.01904,0,0.051159,0.00848,0.116839,0.078679
1,double,uniform,CPU,"D | D",384,40,0.019808,0,0.05121,0.00992,0.119988,0.080938
1,double,uniform,CPU,"D | D",384,41,0.026336,0,0.052079,0.008864,0.124638,0.087279
1,double,uniform,CPU,"D | D",384,42,0.020256,0,0.052309,0.009472,0.126248,0.082037
1,double,uniform,CPU,"D | D",384,43,0.019872,0,0.145369,0.0096,0.214477,0.174841
1,double,uniform,CPU,"D | D",384,44,0.019488,0,0.050809,0.0088,0.118479,0.079097
1,double,uniform,CPU,"D | D",384,45,0.020416,0,0.051779,0.010528,0.121878,0.082723
1,double,uniform,CPU,"D | D",384,46,0.018464,0,0.04729,0.011648,0.107918,0.077402
1,double,uniform,CPU,"D | D",384,47,0.019392,0,0.05191,0.00896,0.119978,0.080262
1,double,uniform,CPU,"D | D",384,48,0.019232,0,0.0519,0.007936,0.117008,0.079068
1,double,uniform,CPU,"D | D",384,49,0.018496,0,0.051319,0.00928,0.117329,0.079095
1,double,uniform,CPU,"D | D",384,50,0.02016,0,0.051219,0.009248,0.119689,0.080627
1,double,uniform,CPU,"D | D",384,51,0.01808,0,0.050719,0.00928,0.115829,0.078079
1,double,uniform,CPU,"D | D",384,52,0.019488,0,0.050939,0.009472,0.118319,0.079899
1,double,uniform,CPU,"D | D",384,53,0.020256,0,0.05221,0.0104,0.121358,0.082866
1,double,uniform,CPU,"D | D",384,54,0.024512,0,0.051319,0.009696,0.123209,0.085527
1,double,uniform,CPU,"D | D",384,55,0.027136,0,0.052479,0.009696,0.128509,0.089311
1,double,uniform,CPU,"D | D",384,56,0.019008,0,0.05084,0.00928,0.118879,0.079128
1,double,uniform,CPU,"D | D",384,57,0.020992,0,0.05281,0.009984,0.124209,0.083786
1,double,uniform,CPU,"D | D",384,58,0.01856,0,0.051029,0.009568,0.117608,0.079157
1,double,uniform,CPU,"D | D",384,59,0.021728,0,0.04852,0.011232,0.115499,0.08148
1,double,uniform,CPU,"D | D",384,60,0.019424,0,0.05179,0.010272,0.119538,0.081486
1,double,uniform,CPU,"D | D",384,61,0.018784,0,0.050619,0.009824,0.117109,0.079227
1,double,uniform,CPU,"D | D",384,62,0.020032,0,0.05273,0.010912,0.121798,0.083674
1,double,uniform,CPU,"D | D",384,63,0.023968,0,0.050679,0.009568,0.123659,0.084215
1,double,uniform,CPU,"D | D",384,64,0.019392,0,0.051739,0.009632,0.120199,0.080763
1,double,uniform,CPU,"D | D",384,65,0.02032,0,0.05123,0.008992,0.119918,0.080542
1,double,uniform,CPU,"D | D",384,66,0.018592,0,0.050999,0.007968,0.115109,0.077559
1,double,uniform,CPU,"D | D",384,67,0.019136,0,0.051379,0.009184,0.118689,0.079699
1,double,uniform,CPU,"D | D",384,68,0.019744,0,0.05228,0.008416,0.118429,0.08044
1,double,uniform,CPU,"D | D",384,69,0.020064,0,0.05252,0.00864,0.121348,0.081224
1,double,uniform,CPU,"D | D",384,70,0.019296,0,0.05225,0.009888,0.121108,0.081434
1,double,uniform,CPU,"D | D",384,71,0.019712,0,0.051009,0.009248,0.119319,0.079969
1,double,uniform,CPU,"D | D",384,72,0.020544,0,0.05093,0.0096,0.119949,0.081074
1,double,uniform,CPU,"D | D",384,73,0.025856,0,0.051249,0.009472,0.123989,0.086577
1,double,uniform,CPU,"D | D",384,74,0.019008,0,0.128449,0.00848,0.195558,0.155937
1,double,uniform,CPU,"D | D",448,0,0.025312,0,0.078599,0.01504,0.165028,0.118951
1,double,uniform,CPU,"D | D",448,1,0.02192,0,0.068249,0.009888,0.139798,0.100057
1,double,uniform,CPU,"D | D",448,2,0.02032,0,0.06695,0.009568,0.134999,0.096838
1,double,uniform,CPU,"D | D",448,3,0.018528,0,0.066479,0.00864,0.132738,0.093647
1,double,uniform,CPU,"D | D",448,4,0.019744,0,0.068369,0.009728,0.138698,0.097841
1,double,uniform,CPU,"D | D",448,5,0.019264,0,0.066849,0.0088,0.135468,0.094913
1,double,uniform,CPU,"D | D",448,6,0.0192,0,0.063599,0.01168,0.126849,0.094479
1,double,uniform,CPU,"D | D",448,7,0.01936,0,0.066208,0.00912,0.133449,0.094688
1,double,uniform,CPU,"D | D",448,8,0.020288,0,0.067529,0.008736,0.138449,0.096553
1,double,uniform,CPU,"D | D",448,9,0.02,0,0.06699,0.008224,0.135148,0.095214
1,double,uniform,CPU,"D | D",448,10,0.019776,0,0.06745,0.009408,0.136939,0.096634
1,double,uniform,CPU,"D | D",448,11,0.02032,0,0.067659,0.009696,0.137839,0.097675
1,double,uniform,CPU,"D | D",448,12,0.02,0,0.067659,0.008928,0.136628,0.096587
1,double,uniform,CPU,"D | D",448,13,0.020704,0,0.06643,0.009152,0.136609,0.096286
1,double,uniform,CPU,"D | D",448,14,0.020512,0,0.06709,0.008256,0.137758,0.095858
1,double,uniform,CPU,"D | D",448,15,0.01952,0,0.066149,0.008544,0.133209,0.094213
1,double,uniform,CPU,"D | D",448,16,0.0184,0,0.067649,0.009088,0.135668,0.095137
1,double,uniform,CPU,"D | D",448,17,0.020096,0,0.06734,0.009344,0.142889,0.09678
1,double,uniform,CPU,"D | D",448,18,0.019104,0,0.066739,0.009312,0.133848,0.095155
1,double,uniform,CPU,"D | D",448,19,0.019584,0,0.06317,0.010976,0.125858,0.09373
1,double,uniform,CPU,"D | D",448,20,0.019488,0,0.0667,0.008096,0.134138,0.094284
1,double,uniform,CPU,"D | D",448,21,0.019008,0,0.066009,0.009888,0.134438,0.094905
1,double,uniform,CPU,"D | D",448,22,0.019584,0,0.068229,0.009664,0.139508,0.097477
1,double,uniform,CPU,"D | D",448,23,0.019456,0,0.06707,0.008896,0.136909,0.095422
1,double,uniform,CPU,"D | D",448,24,0.018624,0,0.06685,0.006848,0.132279,0.092322
1,double,uniform,CPU,"D | D",448,25,0.020768,0,0.066529,0.008416,0.134549,0.095713
1,double,uniform,CPU,"D | D",448,26,0.022368,0,0.06892,0.009408,0.142369,0.100696
1,double,uniform,CPU,"D | D",448,27,0.019712,0,0.06642,0.00784,0.137418,0.093972
1,double,uniform,CPU,"D | D",448,28,0.020512,0,0.06738,0.007904,0.135178,0.095796
1,double,uniform,CPU,"D | D",448,29,0.019936,0,0.067059,0.008992,0.137629,0.095987
1,double,uniform,CPU,"D | D",448,30,0.018752,0,0.066169,0.00832,0.133078,0.093241
1,double,uniform,CPU,"D | D",448,31,0.020672,0,0.067709,0.009536,0.136798,0.097917
1,double,uniform,CPU,"D | D",448,32,0.019232,0,0.06415,0.00992,0.124699,0.093302
1,double,uniform,CPU,"D | D",448,33,0.01872,0,0.06708,0.008704,0.135508,0.094504
1,double,uniform,CPU,"D | D",448,34,0.020384,0,0.066439,0.009024,0.135768,0.095847
1,double,uniform,CPU,"D | D",448,35,0.019264,0,0.066909,0.008384,0.135239,0.094557
1,double,uniform,CPU,"D | D",448,36,0.019008,0,0.067549,0.009408,0.136768,0.095965
1,double,uniform,CPU,"D | D",448,37,0.020192,0,0.06771,0.006912,0.135399,0.094814
1,double,uniform,CPU,"D | D",448,38,0.019776,0,0.067509,0.008096,0.134899,0.095381
1,double,uniform,CPU,"D | D",448,39,0.020128,0,0.068129,0.008768,0.140558,0.097025
1,double,uniform,CPU,"D | D",448,40,0.021088,0,0.066639,0.00864,0.137508,0.096367
1,double,uniform,CPU,"D | D",448,41,0.021184,0,0.06704,0.009152,0.138919,0.097376
1,double,uniform,CPU,"D | D",448,42,0.018592,0,0.066599,0.0088,0.135019,0.093991
1,double,uniform,CPU,"D | D",448,43,0.018688,0,0.067719,0.010304,0.136938,0.096711
1,double,uniform,CPU,"D | D",448,44,0.021024,0,0.06714,0.008288,0.136049,0.096452
1,double,uniform,CPU,"D | D",448,45,0.018016,0,0.063419,0.012192,0.124909,0.093627
1,double,uniform,CPU,"D | D",448,46,0.019584,0,0.067029,0.009184,0.137038,0.095797
1,double,uniform,CPU,"D | D",448,47,0.018496,0,0.0661,0.008384,0.133179,0.09298
1,double,uniform,CPU,"D | D",448,48,0.019776,0,0.066089,0.008704,0.134869,0.094569
1,double,uniform,CPU,"D | D",448,49,0.020128,0,0.067989,0.007552,0.136958,0.095669
1,double,uniform,CPU,"D | D",448,50,0.019424,0,0.067339,0.010752,0.139318,0.097515
1,double,uniform,CPU,"D | D",448,51,0.019424,0,0.0731,0.008352,0.142989,0.100876
1,double,uniform,CPU,"D | D",448,52,0.020064,0,0.066529,0.009088,0.140429,0.095681
1,double,uniform,CPU,"D | D",448,53,0.021344,0,0.068689,0.009952,0.143518,0.099985
1,double,uniform,CPU,"D | D",448,54,0.019136,0,0.066319,0.007392,0.131699,0.092847
1,double,uniform,CPU,"D | D",448,55,0.021088,0,0.067549,0.010336,0.139408,0.098973
1,double,uniform,CPU,"D | D",448,56,0.019008,0,0.067309,0.008704,0.135259,0.095021
1,double,uniform,CPU,"D | D",448,57,0.018336,0,0.06278,0.011232,0.123008,0.092348
1,double,uniform,CPU,"D | D",448,58,0.019232,0,0.06423,0.012672,0.126879,0.096134
1,double,uniform,CPU,"D | D",448,59,0.019584,0,0.067389,0.009152,0.135938,0.096125
1,double,uniform,CPU,"D | D",448,60,0.020032,0,0.066889,0.008288,0.135028,0.095209
1,double,uniform,CPU,"D | D",448,61,0.020384,0,0.066619,0.008864,0.136478,0.095867
1,double,uniform,CPU,"D | D",448,62,0.019456,0,0.066819,0.008416,0.135779,0.094691
1,double,uniform,CPU,"D | D",448,63,0.018432,0,0.067169,0.008576,0.134279,0.094177
1,double,uniform,CPU,"D | D",448,64,0.018944,0,0.06725,0.008864,0.135768,0.095058
1,double,uniform,CPU,"D | D",448,65,0.019616,0,0.067989,0.009824,0.137689,0.097429
1,double,uniform,CPU,"D | D",448,66,0.020224,0,0.164018,0.008576,0.234028,0.192818
1,double,uniform,CPU,"D | D",448,67,0.020256,0,0.066909,0.0088,0.137629,0.095965
1,double,uniform,CPU,"D | D",448,68,0.020192,0,0.066839,0.008544,0.137359,0.095575
1,double,uniform,CPU,"D | D",448,69,0.018656,0,0.066929,0.008,0.133858,0.093585
1,double,uniform,CPU,"D | D",448,70,0.019616,0,0.068049,0.009088,0.137758,0.096753
1,double,uniform,CPU,"D | D",448,71,0.019328,0,0.067209,0.0088,0.134698,0.095337
1,double,uniform,CPU,"D | D",448,72,0.019456,0,0.066499,0.007968,0.134948,0.093923
1,double,uniform,CPU,"D | D",448,73,0.020672,0,0.066639,0.00864,0.137288,0.095951
1,double,uniform,CPU,"D | D",448,74,0.020192,0,0.06644,0.009216,0.135258,0.095848
1,double,uniform,CPU,"D | D",512,0,0.024128,0,0.068839,0.015264,0.148529,0.108231
1,double,uniform,CPU,"D | D",512,1,0.025056,0,0.061259,0.010976,0.135478,0.097291
1,double,uniform,CPU,"D | D",512,2,0.019328,0,0.061,0.010784,0.131039,0.091112
1,double,uniform,CPU,"D | D",512,3,0.019072,0,0.060889,0.007392,0.128599,0.087353
1,double,uniform,CPU,"D | D",512,4,0.018752,0,0.060619,0.00832,0.128208,0.087691
1,double,uniform,CPU,"D | D",512,5,0.019936,0,0.061729,0.00944,0.131768,0.091105
1,double,uniform,CPU,"D | D",512,6,0.019712,0,0.138618,0.011264,0.208737,0.169594
1,double,uniform,CPU,"D | D",512,7,0.02464,0,0.060589,0.00816,0.132638,0.093389
1,double,uniform,CPU,"D | D",512,8,0.02048,0,0.06167,0.008992,0.132758,0.091142
1,double,uniform,CPU,"D | D",512,9,0.019424,0,0.06036,0.008928,0.129029,0.088712
1,double,uniform,CPU,"D | D",512,10,0.02,0,0.060859,0.008864,0.130749,0.089723
1,double,uniform,CPU,"D | D",512,11,0.02032,0,0.061199,0.009504,0.131099,0.091023
1,double,uniform,CPU,"D | D",512,12,0.021376,0,0.05772,0.01024,0.122818,0.089336
1,double,uniform,CPU,"D | D",512,13,0.01712,0,0.060159,0.010816,0.123549,0.088095
1,double,uniform,CPU,"D | D",512,14,0.020576,0,0.060719,0.009152,0.129588,0.090447
1,double,uniform,CPU,"D | D",512,15,0.02128,0,0.127838,0.006944,0.197518,0.156062
1,double,uniform,CPU,"D | D",512,16,0.018272,0,0.060569,0.00816,0.126859,0.087001
1,double,uniform,CPU,"D | D",512,17,0.020128,0,0.062299,0.007456,0.130649,0.089883
1,double,uniform,CPU,"D | D",512,18,0.018816,0,0.06085,0.009408,0.129679,0.089074
1,double,uniform,CPU,"D | D",512,19,0.018816,0,0.060739,0.009824,0.129579,0.089379
1,double,uniform,CPU,"D | D",512,20,0.020256,0,0.06224,0.00944,0.131288,0.091936
1,double,uniform,CPU,"D | D",512,21,0.019584,0,0.06075,0.009408,0.129489,0.089742
1,double,uniform,CPU,"D | D",512,22,0.021696,0,0.061659,0.008896,0.132818,0.092251
1,double,uniform,CPU,"D | D",512,23,0.01936,0,0.060599,0.009696,0.129228,0.089655
1,double,uniform,CPU,"D | D",512,24,0.01952,0,0.135538,0.00864,0.203418,0.163698
1,double,uniform,CPU,"D | D",512,25,0.021472,0,0.06144,0.006912,0.130509,0.089824
1,double,uniform,CPU,"D | D",512,26,0.020448,0,0.05832,0.009408,0.119659,0.088176
1,double,uniform,CPU,"D | D",512,27,0.019136,0,0.061109,0.008352,0.129319,0.088597
1,double,uniform,CPU,"D | D",512,28,0.0216,0,0.06147,0.009728,0.131489,0.092798
1,double,uniform,CPU,"D | D",512,29,0.019488,0,0.061319,0.007424,0.129358,0.088231
1,double,uniform,CPU,"D | D",512,30,0.01968,0,0.060919,0.009824,0.129679,0.090423
1,double,uniform,CPU,"D | D",512,31,0.018432,0,0.060729,0.00816,0.127819,0.087321
1,double,uniform,CPU,"D | D",512,32,0.02752,0,0.062089,0.007776,0.137479,0.097385
1,double,uniform,CPU,"D | D",512,33,0.02032,0,0.163468,0.00912,0.231258,0.192908
1,double,uniform,CPU,"D | D",512,34,0.018592,0,0.06053,0.00848,0.128429,0.087602
1,double,uniform,CPU,"D | D",512,35,0.02192,0,0.061379,0.009504,0.133759,0.092803
1,double,uniform,CPU,"D | D",512,36,0.019936,0,0.060479,0.0072,0.127979,0.087615
1,double,uniform,CPU,"D | D",512,37,0.020032,0,0.060639,0.008544,0.129899,0.089215
1,double,uniform,CPU,"D | D",512,38,0.019168,0,0.061279,0.007616,0.128389,0.088063
1,double,uniform,CPU,"D | D",512,39,0.0208,0,0.061479,0.008864,0.132089,0.091143
1,double,uniform,CPU,"D | D",512,40,0.018816,0,0.060849,0.00832,0.127788,0.087985
1,double,uniform,CPU,"D | D",512,41,0.020096,0,0.060739,0.010208,0.130848,0.091043
1,double,uniform,CPU,"D | D",512,42,0.020896,0,0.06202,0.007936,0.131108,0.090852
1,double,uniform,CPU,"D | D",512,43,0.02016,0,0.06087,0.009664,0.130408,0.090694
1,double,uniform,CPU,"D | D",512,44,0.020128,0,0.06199,0.008864,0.131869,0.090982
1,double,uniform,CPU,"D | D",512,45,0.019136,0,0.060709,0.008096,0.128198,0.087941
1,double,uniform,CPU,"D | D",512,46,0.020864,0,0.060319,0.009504,0.128588,0.090687
1,double,uniform,CPU,"D | D",512,47,0.020256,0,0.06166,0.009952,0.131509,0.091868
1,double,uniform,CPU,"D | D",512,48,0.018528,0,0.0604,0.008288,0.126278,0.087216
1,double,uniform,CPU,"D | D",512,49,0.020832,0,0.061099,0.009152,0.132449,0.091083
1,double,uniform,CPU,"D | D",512,50,0.019904,0,0.06087,0.007776,0.129368,0.08855
