dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074304,0.004969,0.097749,51.9286,263.819,52.1056
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,33,0.118336,0.00213,1.03163,0.101984,1.58515,1.25408
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,34,0.116512,0.00218,1.0283,0.10464,1.57827,1.25163
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,35,0.11664,0.001951,1.02916,0.098016,1.61424,1.24577
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,36,0.115424,0.00177,1.02912,0.098144,1.57074,1.24446
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,37,0.116992,0.00187,1.03019,0.098368,1.57455,1.24742
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,38,0.113664,0.00197,1.02734,0.098912,1.56365,1.24188
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,39,0.118976,0.00176,1.03232,0.10464,1.58708,1.2577
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,40,0.126336,0.00197,1.03173,0.100352,1.58918,1.26039
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,41,0.119008,0.00173,1.03111,0.100288,1.57769,1.25214
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,42,0.117376,0.00181,1.02962,0.10032,1.57465,1.24913
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,43,0.127232,0.001998,1.03336,0.101248,1.5926,1.26384
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,44,0.12912,0.00193,1.03033,0.098272,1.58954,1.25965
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,45,0.122016,0.00202,1.03117,0.09856,1.58622,1.25376
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,46,0.126208,0.00202,1.03166,0.098432,1.58504,1.25832
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,47,0.122816,0.002079,1.03081,0.100192,1.58392,1.2559
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,48,0.125184,0.00745,1.03154,0.10224,1.59456,1.26641
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,49,0.113696,0.001899,1.02761,0.098176,1.56865,1.24138
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,50,0.126944,0.00195,1.03235,0.097984,1.58873,1.25923
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,51,0.119264,0.001929,1.03134,0.104064,1.58397,1.2566
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,52,0.120224,0.00212,1.03132,0.098208,1.58006,1.25187
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,53,0.115712,0.001839,1.03022,0.100096,1.57443,1.24786
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,54,0.124192,0.002001,1.03001,0.101632,1.58252,1.25783
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,55,0.123904,0.00213,1.03144,0.104544,1.58962,1.26202
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,56,0.115776,0.00179,1.02942,0.099648,1.57272,1.24663
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,57,0.112256,0.00188,1.02807,0.099872,1.56864,1.24208
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,58,0.11312,0.002331,1.02897,0.100928,1.57121,1.24535
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,59,0.119776,0.001831,1.03005,0.09936,1.57424,1.25101
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,60,0.112928,0.00176,1.02932,0.101664,1.57217,1.24567
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,61,0.128864,0.00213,1.0316,0.099136,1.59122,1.26173
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,62,0.118592,0.00182,1.03042,0.098496,1.57822,1.24933
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,63,0.124544,0.00196,1.0314,0.102048,1.5877,1.25995
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,64,0.13104,0.00207,1.03245,0.098336,1.59141,1.2639
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,65,0.125728,0.0022,1.03127,0.098784,1.58597,1.25798
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,66,0.13232,0.00184,1.03215,0.10016,1.59735,1.26647
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,67,0.121952,0.00201,1.03189,0.102624,1.58559,1.25848
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,68,0.125696,0.0021,1.02888,0.098496,1.58152,1.25517
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,69,0.121216,0.001919,1.03101,0.098048,1.57953,1.25219
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,70,0.120096,0.00188,1.03114,0.098176,1.62869,1.25129
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,71,0.120768,0.001869,1.0307,0.102688,1.58414,1.25602
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,72,0.129248,0.00185,1.02992,0.101312,1.59227,1.26233
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,73,0.12416,0.00204,1.03235,0.098464,1.58519,1.25701
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,74,0.128096,0.002,1.03154,0.102624,1.59127,1.26426
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,0,0.396832,0.00255,2.53838,0.250464,3.97202,3.18823
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,1,0.394656,0.00225,2.5376,0.248832,3.96632,3.18334
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,2,0.398944,0.00226,2.53901,0.252736,3.97887,3.19295
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,3,0.395584,0.00205,2.53705,0.252896,3.97299,3.18758
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,4,0.388096,0.00191,2.53616,0.249856,3.95463,3.17602
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,5,0.400928,0.00236,2.53786,0.252576,3.98355,3.19373
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,6,0.397664,0.002161,2.53897,0.249792,3.97504,3.18859
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,7,0.395104,0.002502,2.5358,0.250912,3.96442,3.18432
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,8,0.398208,0.002529,2.53841,0.250624,3.97987,3.18977
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,9,0.389024,0.00249,2.53869,0.250176,3.9556,3.18038
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,10,0.396448,0.002081,2.53937,0.25248,3.97444,3.19038
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,11,0.381024,0.00193,2.5337,0.250528,3.94303,3.16718
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,12,0.39408,0.002191,2.53861,0.250944,3.96989,3.18583
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,13,0.399296,0.00224,2.53724,0.251648,3.97221,3.19043
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,14,0.397888,0.002479,2.54099,0.250656,3.98096,3.19202
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,15,0.397856,0.00229,2.54107,0.25104,3.97819,3.19226
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,16,0.399008,0.00207,2.53699,0.249856,3.97591,3.18793
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,17,0.399168,0.00221,2.54138,0.251456,3.98118,3.19422
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,18,0.382336,0.002271,2.53484,0.250752,3.93997,3.1702
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,19,0.38352,0.00201,2.53528,0.249984,3.9458,3.1708
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,20,0.397568,0.00216,2.54365,0.250176,3.97939,3.19356
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,21,0.39792,0.00201,2.53873,0.250368,3.97699,3.18903
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,22,0.380736,0.00214,2.53513,0.250208,3.94321,3.16822
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,23,0.391424,0.00229,2.54352,0.250272,3.96586,3.18751
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,24,0.39328,0.00225,2.53769,0.251456,3.96257,3.18468
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,25,0.39744,0.0021,2.53699,0.249664,3.97227,3.1862
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,26,0.393312,0.00195,2.56137,0.24928,3.98527,3.20591
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,27,0.392288,0.00263,2.53637,0.25008,3.96087,3.18137
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,28,0.394208,0.002089,2.53717,0.251296,3.96242,3.18477
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,29,0.397376,0.00235,2.54879,0.25088,3.99271,3.1994
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,30,0.395232,0.002051,2.57674,0.2544,4.01278,3.22843
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,31,0.399072,0.002249,2.54127,0.249472,4.02873,3.19207
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,32,0.38688,0.00213,2.5378,0.2504,3.95596,3.17721
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,33,0.39824,0.00242,2.5388,0.252736,3.98093,3.1922
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,34,0.39824,0.00239,2.53732,0.251872,3.97618,3.18982
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,35,0.389792,0.0022,2.53684,0.252416,3.95903,3.18125
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,36,0.396544,0.002071,2.53641,0.251584,3.97238,3.18661
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,37,0.392512,0.00223,2.5368,0.25024,3.98785,3.18178
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,38,0.398208,0.00227,2.53852,0.25072,3.97333,3.18972
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,39,0.388896,0.00216,2.53719,0.249824,3.95384,3.17807
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,40,0.397344,0.002749,2.5384,0.251488,3.97574,3.18998
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,41,0.398688,0.002239,2.53981,0.250656,3.97971,3.1914
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,42,0.395232,0.00244,2.53725,0.249888,3.99548,3.18481
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,43,0.396704,0.0022,2.5378,0.24976,3.97071,3.18647
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,44,0.39776,0.0027,2.53851,0.249568,3.97566,3.18854
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,45,0.39904,0.001961,2.53912,0.249952,3.97747,3.19008
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,46,0.391232,0.002149,2.53602,0.25008,3.95605,3.17948
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,47,0.396096,0.002548,2.53763,0.2528,3.97537,3.18908
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,48,0.394272,0.002109,2.53888,0.249824,3.96347,3.18509
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,49,0.384064,0.001891,2.53439,0.250976,3.9484,3.17132
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,50,0.395072,0.00213,2.53666,0.249472,3.97022,3.18334
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,51,0.39824,0.002331,2.53856,0.250048,3.97155,3.18918
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,52,0.397984,0.002099,2.53812,0.250176,3.97631,3.18838
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,53,0.395456,0.0027,2.53678,0.25136,3.97414,3.1863
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,54,0.387104,0.00193,2.53605,0.24944,3.95226,3.17453
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,55,0.397664,0.002411,2.53769,0.250688,3.97507,3.18846
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,56,0.396032,0.00255,2.53553,0.250592,3.96973,3.18471
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,57,0.391456,0.002029,2.53771,0.248992,4.02125,3.18019
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,58,0.398528,0.002469,2.53735,0.250816,3.9752,3.18917
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,59,0.400672,0.00278,2.53826,0.251392,3.98166,3.19311
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,60,0.397312,0.002031,2.53836,0.252384,3.98073,3.19009
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,61,0.395808,0.00209,2.53656,0.249696,3.96782,3.18416
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,62,0.39632,0.002171,2.538,0.24976,3.97477,3.18625
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,63,0.409248,0.00279,2.54799,0.252576,4.03976,3.21261
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,64,0.396064,0.002179,2.53838,0.25152,3.97254,3.18815
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,65,0.383744,0.002079,2.53673,0.25104,3.95371,3.1736
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,66,0.396224,0.00232,2.53667,0.250528,3.97026,3.18575
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,67,0.3928,0.002351,2.53751,0.250656,3.96066,3.18332
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,68,0.391552,0.00215,2.53959,0.251872,3.96249,3.18517
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,69,0.398304,0.002151,2.53783,0.251168,3.96243,3.18945
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,70,0.394016,0.00215,2.53473,0.248704,3.95581,3.1796
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,71,0.396544,0.00232,2.53894,0.251136,3.97864,3.18894
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,72,0.391104,0.00229,2.53559,0.25136,3.95852,3.18035
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,73,0.39728,0.002311,2.53803,0.250336,3.97154,3.18796
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,74,0.395072,0.00261,2.53956,0.250688,3.97047,3.18793
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,0,0.768352,0.00302,5.93225,0.472064,9.15425,7.17568
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,1,0.769856,0.00214,5.92878,0.468352,9.13935,7.16913
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,2,0.7688,0.00217,5.92699,0.473216,9.14181,7.17117
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,3,0.772576,0.002539,5.92898,0.472736,9.14624,7.17684
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,4,0.769568,0.00249,5.92945,0.46896,9.13866,7.17047
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,5,0.769344,0.00223,5.93105,0.471392,9.14332,7.17401
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,6,0.765568,0.002421,5.9304,0.469984,9.13756,7.16837
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,7,0.770048,0.00196,5.93042,0.471872,9.14467,7.1743
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,8,0.770016,0.003261,5.93047,0.474112,9.15173,7.17785
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,9,0.769984,0.00221,5.93066,0.468992,9.13854,7.17184
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,10,0.771584,0.002028,5.9293,0.471904,9.1418,7.17481
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,11,0.772672,0.00321,5.93341,0.471392,9.15474,7.18068
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,12,0.767392,0.00207,5.92799,0.469408,9.13154,7.16686
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,13,0.774688,0.0023,5.93085,0.474528,9.15482,7.18236
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,14,0.769408,0.00282,5.92956,0.470752,9.14305,7.17254
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,15,0.770336,0.00216,5.92991,0.470336,9.14632,7.17274
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,16,0.76976,0.00218,5.93076,0.471936,9.14284,7.17463
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,17,0.768128,0.002071,5.92878,0.471904,9.13937,7.17088
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,18,0.770368,0.002541,5.93048,0.475488,9.14839,7.17887
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,19,0.769792,0.002579,5.92914,0.471392,9.1392,7.17291
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,20,0.766432,0.00212,5.9362,0.468928,9.13466,7.17368
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,21,0.768608,0.00272,5.92968,0.472768,9.1428,7.17377
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,22,0.768672,0.002041,5.93091,0.468992,9.1379,7.17061
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,23,0.770912,0.00258,5.92992,0.47472,9.15,7.17813
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,24,0.768928,0.002229,5.93006,0.469568,9.13883,7.17078
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,25,0.769504,0.00249,5.92825,0.472192,9.14167,7.17243
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,26,0.767424,0.002469,5.92967,0.4696,9.14046,7.16916
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,27,0.770944,0.0022,5.93013,0.469984,9.14069,7.17325
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,28,0.77072,0.002291,5.92987,0.471968,9.14811,7.17485
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,29,0.768416,0.00272,5.92848,0.47264,9.13572,7.17226
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,30,0.770752,0.00234,5.92894,0.471712,9.14082,7.17374
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,31,0.769184,0.00236,5.9334,0.472384,9.14034,7.17733
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,32,0.773056,0.00229,5.9337,0.469312,9.15199,7.17835
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,33,0.770784,0.00247,5.93161,0.468352,9.14185,7.17321
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,34,0.771808,0.00273,5.93134,0.472448,9.14571,7.17832
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,35,0.770176,0.00256,5.92903,0.471392,9.14092,7.17316
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,36,0.767712,0.00239,5.92781,0.472768,9.14166,7.17068
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,37,0.770304,0.00221,5.92908,0.469216,9.1352,7.17081
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,38,0.771232,0.00263,5.92827,0.471808,9.14425,7.17394
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,39,0.769856,0.00227,5.92976,0.46864,9.14068,7.17052
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,40,0.768352,0.00263,5.93214,0.470144,9.15358,7.17326
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,41,0.76736,0.002349,5.9293,0.468768,9.1406,7.16777
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,42,0.768832,0.00211,5.92972,0.469696,9.13583,7.17035
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,43,0.7704,0.00251,5.93148,0.46672,9.14183,7.17111
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,44,0.77072,0.002359,5.92874,0.470144,9.14453,7.17196
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,45,0.766336,0.00208,5.92927,0.47056,9.1346,7.16824
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,46,0.77024,0.00226,5.9305,0.4712,9.14836,7.1742
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,47,0.769312,0.002101,5.92978,0.471808,9.13982,7.17301
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,48,0.767872,0.00225,5.92794,0.46864,9.13486,7.1667
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,49,0.77248,0.002651,5.92865,0.47264,9.14795,7.17643
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,50,0.770304,0.00246,5.92976,0.46992,9.14219,7.17244
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,51,0.770464,0.002751,5.92924,0.472384,9.14514,7.17484
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,52,0.769632,0.00237,5.92884,0.471584,9.14506,7.17243
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,53,0.769376,0.00233,5.93042,0.470336,9.13469,7.17246
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,54,0.7704,0.00195,5.92944,0.46944,9.14528,7.17123
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,55,0.767136,0.00213,5.92843,0.4688,9.1302,7.1665
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,56,0.769792,0.00249,5.93398,0.46944,9.14323,7.1757
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,57,0.77152,0.00254,5.93009,0.469248,9.14218,7.1734
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,58,0.771424,0.00202,5.92935,0.471296,9.14591,7.17409
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,59,0.772288,0.00264,5.92768,0.471872,9.14208,7.17448
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,60,0.768896,0.00209,5.92842,0.471136,9.13667,7.17054
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,61,0.769888,0.00242,5.92779,0.471328,9.13424,7.17142
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,62,0.76832,0.002411,5.94548,0.46896,9.15259,7.18517
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,63,0.769472,0.00273,5.93004,0.472,9.14441,7.17424
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,64,0.774592,0.002479,5.93074,0.471936,9.14751,7.17974
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,65,0.76752,0.00217,5.92972,0.469568,9.13546,7.16897
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,66,0.7704,0.002501,5.93183,0.472224,9.14741,7.17695
