dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,0.279072,0.002539,0.176539,201.976,202.543,202.434
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,44,5.4848,0.0021,1.74082,0.187264,7.4677,7.41499
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,45,5.67254,0.00239,1.74188,0.184992,7.6586,7.60181
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,46,5.8449,0.002169,1.74842,0.18944,7.84703,7.78493
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,47,5.47754,0.00216,1.73799,0.185824,7.45817,7.40351
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,48,5.5121,0.00246,1.73688,0.18768,7.49001,7.43912
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,49,5.56336,0.00204,1.744,0.187616,7.55345,7.49702
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,50,6.01232,0.002349,1.74995,0.189568,8.0298,7.95419
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,51,5.45174,0.00217,1.75074,0.188608,7.4679,7.39327
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,52,5.53405,0.00216,1.74118,0.187104,7.52078,7.46449
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,53,5.45792,0.001969,1.74353,0.1872,7.46549,7.39061
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,54,5.48723,0.002288,1.74211,0.184864,7.47445,7.4165
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,55,5.49594,0.00224,1.74164,0.188448,7.52306,7.42827
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,56,5.51069,0.00212,1.74407,0.187808,7.50727,7.44469
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,57,5.89837,0.00221,1.75134,0.189504,7.92058,7.84143
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,58,5.6944,0.002392,1.74879,0.18816,7.69804,7.63375
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,59,5.46816,0.00189,1.73915,0.185888,7.44939,7.39509
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,60,5.57322,0.002,1.73918,0.187296,7.55881,7.50169
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,61,5.54605,0.00195,1.74211,0.188128,7.53117,7.47824
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,62,5.53686,0.002239,1.74139,0.188,7.52295,7.4685
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,63,5.92509,0.0019,1.74734,0.188032,7.91817,7.86236
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,64,5.50723,0.00197,1.74194,0.187872,7.4946,7.43902
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,65,5.51341,0.0018,1.7333,0.183136,7.4868,7.43165
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,66,5.67773,0.00189,1.73474,0.182272,7.6529,7.59663
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,67,5.61885,0.00173,1.73705,0.186528,7.60036,7.54416
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,68,5.6009,0.00181,1.73555,0.181984,7.57083,7.52024
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,69,5.61587,0.00186,1.73763,0.18368,7.59032,7.53905
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,70,5.68509,0.00187,1.73843,0.184992,7.66697,7.61038
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,71,5.5872,0.001661,1.73821,0.185728,7.5685,7.5128
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,72,5.6112,0.001901,1.73553,0.183392,7.58355,7.53203
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,73,5.64605,0.00205,1.73514,0.183232,7.6192,7.56647
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,74,5.69043,0.0018,1.73988,0.183328,7.67189,7.61544
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,0,13.8756,0.00226,4.32331,0.42352,18.71,18.6247
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,1,13.2416,0.00226,4.32384,0.42,18.0591,17.9877
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,2,13.3878,0.002191,4.32654,0.421472,18.2129,18.138
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,3,12.9567,0.00227,4.32558,0.423232,17.7786,17.7078
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,4,13.3845,0.00226,4.32034,0.423392,18.2007,18.1305
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,5,13.9895,0.002301,4.3258,0.422848,18.8154,18.7405
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,6,12.9749,0.00219,4.32211,0.423424,17.7907,17.7226
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,7,13.052,0.00237,4.32357,0.422496,17.8722,17.8004
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,8,13.4293,0.002479,4.32476,0.423584,18.2521,18.1801
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,9,13.5869,0.00199,4.32236,0.422112,18.3996,18.3333
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,10,13.0636,0.002281,4.32522,0.422016,17.8867,17.8132
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,11,13.2349,0.00216,4.3226,0.422848,18.0511,17.9825
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,12,12.9877,0.00229,4.32206,0.422464,17.8099,17.7346
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,13,13.2931,0.00217,4.32387,0.422464,18.1137,18.0416
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,14,13.3005,0.00228,4.3247,0.424064,18.121,18.0516
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,15,13.5144,0.002311,4.32502,0.42128,18.3379,18.263
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,16,13.6793,0.00202,4.35836,0.421248,18.5323,18.4609
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,17,14.0456,0.00229,4.32171,0.423296,18.8764,18.7929
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,18,13.0981,0.002109,4.3306,0.422112,17.9258,17.8529
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,19,13.7865,0.002,4.32306,0.421344,18.596,18.5329
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,20,13.2433,0.00228,4.33074,0.423904,18.0746,18.0002
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,21,13.3884,0.00244,4.3254,0.423392,18.2145,18.1396
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,22,13.1488,0.00231,4.32429,0.421696,17.97,17.8971
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,23,13.3067,0.00225,4.32765,0.423072,18.1274,18.0596
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,24,13.1797,0.00217,4.32485,0.425248,18.0069,17.932
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,25,13.3454,0.00221,4.32318,0.424608,18.1679,18.0954
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,26,12.9699,0.00218,4.32377,0.421312,17.7865,17.7172
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,27,13.5341,0.00218,4.32444,0.422016,18.3537,18.2827
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,28,12.9975,0.002369,4.32022,0.422016,17.8125,17.7421
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,29,13.275,0.0021,4.32444,0.422272,18.0968,18.0238
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,30,13.3948,0.00224,4.32126,0.423744,18.2041,18.1421
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,31,13.3309,0.00217,4.32594,0.423744,18.1575,18.0828
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,32,13.1004,0.00268,4.32485,0.422208,17.9196,17.8502
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,33,13.1262,0.00207,4.31907,0.41888,17.9312,17.8662
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,34,13.5135,0.00226,4.32496,0.420384,18.3341,18.2611
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,35,13.1944,0.00211,4.32449,0.422784,18.015,17.9438
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,36,13.0191,0.002239,4.32382,0.421888,17.8369,17.7671
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,37,13.2052,0.00244,4.32407,0.42272,18.0259,17.9545
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,38,13.2049,0.00229,4.32398,0.423776,18.0251,17.9549
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,39,12.9145,0.00223,4.32294,0.421792,17.7279,17.6615
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,40,13.1939,0.002241,4.32679,0.423328,18.0183,17.9462
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,41,13.4932,0.00215,4.32241,0.42336,18.3079,18.2411
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,42,13.3133,0.00232,4.32386,0.423872,18.1353,18.0633
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,43,13.2472,0.001949,4.31577,0.421408,18.0528,17.9864
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,44,13.3493,0.00218,4.31593,0.419296,18.1469,18.0867
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,45,13.0997,0.00187,4.31718,0.41952,17.9029,17.8383
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,46,13.2678,0.00214,4.3177,0.420736,18.0706,18.0084
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,47,12.9877,0.002119,4.31721,0.420864,17.7923,17.7279
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,48,13.5398,0.002089,4.31874,0.419104,18.347,18.2797
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,49,13.111,0.0021,4.31681,0.419168,17.9109,17.8491
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,50,13.4832,0.00201,4.31831,0.418304,18.2872,18.2219
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,51,13.1194,0.00238,4.31975,0.42192,17.9314,17.8634
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,52,13.5001,0.00219,4.32489,0.422912,18.3201,18.2501
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,53,13.4873,0.00219,4.32289,0.422688,18.3039,18.2351
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,54,13.2166,0.00233,4.31995,0.42,18.0266,17.9589
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,55,12.9822,0.00201,4.32092,0.422208,17.7913,17.7274
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,56,13.4668,0.00249,4.32494,0.426112,18.2964,18.2203
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,57,12.8541,0.002291,4.3267,0.423008,17.6781,17.6061
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,58,13.0295,0.00217,4.31674,0.420384,17.8312,17.7688
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,59,13.0265,0.00199,4.31582,0.420032,17.831,17.7644
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,60,13.8604,0.002169,4.32479,0.423744,18.6936,18.6111
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,61,13.0384,0.00211,4.32201,0.42048,17.8534,17.783
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,62,13.7865,0.00228,4.32573,0.42048,18.6042,18.535
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,63,12.9749,0.002199,4.32368,0.422208,17.7904,17.723
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,64,13.2196,0.00253,4.3275,0.423168,18.042,17.9727
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,65,13.0418,0.00205,4.32035,0.419936,17.8553,17.7841
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,66,13.2953,0.00215,4.32141,0.41952,18.1021,18.0384
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,67,13.0707,0.002011,4.3181,0.420928,17.8758,17.8118
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,68,13.688,0.002101,4.31963,0.420992,18.5013,18.4307
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,69,13.4526,0.00215,4.31521,0.420864,18.2546,18.1909
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,70,12.9577,0.001881,4.3222,0.420416,17.7691,17.7022
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,71,13.0869,0.00216,4.32632,0.424064,17.9151,17.8395
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,72,13.3822,0.002188,4.32386,0.422304,18.2053,18.1306
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,73,12.8371,0.002251,4.32277,0.4232,17.6568,17.5853
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,74,13.6629,0.002161,4.3248,0.421248,18.5074,18.4111
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,0,25.4914,0.00244,9.629,0.827744,36.036,35.9506
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,1,24.902,0.00227,9.62619,0.825728,35.4413,35.3561
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,2,25.5665,0.00233,9.6334,0.82336,36.1141,36.0256
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,3,25.6259,0.0022,9.62628,0.824672,36.1573,36.079
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,4,25.2071,0.00223,9.62743,0.823872,35.7415,35.6606
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,5,25.3329,0.0023,9.63104,0.824448,35.871,35.7906
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,6,25.4314,0.00215,9.62963,0.824608,35.9636,35.8878
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,7,25.3524,0.00227,9.62875,0.824032,35.887,35.8074
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,8,25.3921,0.00233,9.62617,0.823776,35.945,35.8443
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,9,25.3718,0.00251,9.63207,0.825312,35.9086,35.8317
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,10,25.47,0.00232,9.62772,0.82416,36.0033,35.9242
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,11,25.4554,0.00239,9.63088,0.820608,35.9903,35.9093
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,12,25.3273,0.002289,9.6286,0.823296,35.8639,35.7815
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,13,25.3804,0.00212,9.63285,0.822016,35.9163,35.8374
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,14,25.3804,0.00228,9.62548,0.821984,35.9115,35.8302
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,15,25.2625,0.002139,9.62824,0.825216,35.7915,35.7181
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,16,25.0743,0.00217,9.62989,0.825088,35.6091,35.5315
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,17,25.279,0.00229,9.63107,0.82272,35.8127,35.7351
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,18,25.4434,0.002309,9.63057,0.822624,35.9748,35.8989
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,19,25.4111,0.00234,9.62783,0.823232,35.9455,35.8645
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,20,25.4487,0.002421,9.63023,0.824576,35.984,35.906
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,21,25.5214,0.00225,9.62867,0.820896,36.0634,35.9732
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,22,25.3604,0.002341,9.63153,0.823936,35.8969,35.8182
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,23,25.3332,0.00214,9.62526,0.823968,35.8596,35.7845
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,24,25.3658,0.002379,9.63076,0.826912,35.9212,35.8258
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,25,25.4116,0.002329,9.63055,0.821984,35.9432,35.8665
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,26,25.4227,0.00238,9.62949,0.824064,35.9527,35.8787
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,27,25.0136,0.002311,9.63174,0.823232,35.5491,35.4709
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,28,25.3145,0.00229,9.62891,0.822944,35.8455,35.7686
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,29,25.3618,0.00214,9.62945,0.824352,35.8939,35.8178
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,30,25.4103,0.00224,9.63493,0.822496,35.9494,35.87
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,31,25.358,0.00213,9.63001,0.822176,35.8904,35.8123
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,32,25.5579,0.002191,9.62992,0.824096,36.095,36.0141
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,33,25.8068,0.0023,9.63242,0.824288,36.3527,36.2659
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,34,25.2589,0.00237,9.6308,0.824544,35.7913,35.7166
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,35,25.1853,0.00265,9.62864,0.822624,35.7166,35.6393
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,36,25.5609,0.00244,9.6303,0.826912,36.101,36.0205
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,37,25.4884,0.00229,9.6321,0.823744,36.0278,35.9465
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,38,25.3916,0.00228,9.63313,0.825504,35.9315,35.8525
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,39,25.7385,0.00212,9.62635,0.824608,36.2712,36.1916
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,40,25.4473,0.002299,9.62934,0.824032,35.9811,35.903
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,41,25.1877,0.0023,9.62716,0.824768,35.7251,35.6419
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,42,25.9536,0.002309,9.62896,0.828576,36.4995,36.4134
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,43,25.2137,0.00237,9.63088,0.824544,35.7511,35.6715
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,44,25.5888,0.00246,9.63008,0.826944,36.1342,36.0483
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,45,25.2386,0.001988,9.62541,0.826368,35.771,35.6924
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,46,25.1556,0.002369,9.63037,0.82384,35.6916,35.6122
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,47,25.472,0.00228,9.6279,0.822592,36.0032,35.9248
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,48,25.145,0.00242,9.62769,0.824512,35.6798,35.5996
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,49,25.3185,0.0021,9.63098,0.824032,35.8519,35.7756
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,50,25.4812,0.00217,9.62768,0.82608,36.0138,35.9371
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,51,25.3266,0.002252,9.6319,0.824768,35.8716,35.7855
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,52,25.1576,0.002209,9.62945,0.82272,35.7011,35.612
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,53,25.1863,0.002112,9.6309,0.823424,35.7199,35.6427
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,54,25.3649,0.00236,9.63754,0.825696,35.9195,35.8305
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,55,25.6239,0.0025,9.63362,0.82304,36.1624,36.0831
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,56,25.1751,0.00227,9.62916,0.823072,35.7044,35.6296
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,57,25.4114,0.00253,9.62893,0.826304,35.9427,35.8691
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,58,25.4149,0.002551,9.62794,0.820704,35.9461,35.8661
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,59,25.3866,0.002549,9.62751,0.8224,35.9196,35.839
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,60,25.8939,0.002171,9.62693,0.824928,36.4308,36.3479
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,61,25.2231,0.00226,9.63138,0.822496,35.7565,35.6792
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,62,25.6269,0.00224,9.63116,0.824704,36.1736,36.085
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,63,25.5626,0.00261,9.63109,0.823232,36.1014,36.0196
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,64,25.721,0.002338,9.62555,0.82384,36.2605,36.1728
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,65,25.6019,0.002269,9.63089,0.824832,36.1438,36.0598
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,66,25.2599,0.00223,9.63077,0.824352,35.795,35.7172
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,67,25.1525,0.00225,9.63179,0.823744,35.6906,35.6103
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,68,25.5035,0.00222,9.62813,0.82448,36.0382,35.9583
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,69,25.7229,0.002249,9.62711,0.824928,36.262,36.1772
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,70,25.7745,0.00223,9.63158,0.824896,36.3131,36.2332
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,71,25.6633,0.00219,9.62748,0.825088,36.192,36.1181
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,72,25.5605,0.00221,9.63148,0.825024,36.1029,36.0192
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,73,25.2761,0.00208,9.63149,0.822112,35.8109,35.7317
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,74,25.6931,0.00235,9.628,0.825632,36.2343,36.1491
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,0,53.8093,0.00243,14.7748,1.42662,70.1049,70.0131
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,1,53.4669,0.002501,14.7949,1.42614,69.783,69.6905
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,2,53.7592,0.0023,14.7943,1.42707,70.0716,69.9829
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,3,53.6449,0.00231,14.788,1.42333,69.9563,69.8586
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,4,53.5888,0.00227,14.7756,1.42544,69.8853,69.7921
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,5,53.5966,0.00227,14.7998,1.4255,69.9176,69.8242
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,6,53.6139,0.00232,14.7907,1.42893,69.9272,69.8358
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,7,53.4499,0.00265,14.7806,1.42499,69.7544,69.6582
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,8,53.6792,0.002419,14.7541,1.42518,69.957,69.8609
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,9,53.655,0.00216,14.7625,1.42701,69.9387,69.8467
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,10,53.6306,0.002379,14.7787,1.4255,69.9317,69.8372
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,11,53.4755,0.00244,14.7707,1.42973,69.7721,69.6784
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,12,53.5496,0.00225,14.7873,1.42566,69.8611,69.7648
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,13,53.5118,0.00233,14.7667,1.42781,69.8054,69.7087
