dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"P | P",64,0,181.875,0,0.036199,63.9348,245.958,245.846
1,float,uniform,GPU,"P | P",256,62,0.011104,0,0.02335,0.007936,0.084189,0.04239
1,float,uniform,GPU,"P | P",256,63,0.011008,0,0.01751,0.009792,0.159188,0.03831
1,float,uniform,GPU,"P | P",256,64,0.011968,0,0.01732,0.010048,0.08007,0.039336
1,float,uniform,GPU,"P | P",256,65,0.01088,0,0.01718,0.008896,0.079179,0.036956
1,float,uniform,GPU,"P | P",256,66,0.011872,0,0.017438,0.007488,0.077589,0.036798
1,float,uniform,GPU,"P | P",256,67,0.010592,0,0.01732,0.008448,0.075839,0.03636
1,float,uniform,GPU,"P | P",256,68,0.010688,0,0.01744,0.008512,0.077899,0.03664
1,float,uniform,GPU,"P | P",256,69,0.0104,0,0.01726,0.009856,0.078179,0.037516
1,float,uniform,GPU,"P | P",256,70,0.01296,0,0.01816,0.008032,0.081429,0.039152
1,float,uniform,GPU,"P | P",256,71,0.01072,0,0.01728,0.009408,0.079229,0.037408
1,float,uniform,GPU,"P | P",256,72,0.012,0,0.015331,0.010656,0.075049,0.037987
1,float,uniform,GPU,"P | P",256,73,0.011072,0,0.017989,0.008448,0.078859,0.037509
1,float,uniform,GPU,"P | P",256,74,0.009824,0,0.01736,0.00944,0.079579,0.036624
1,float,uniform,GPU,"P | P",320,0,0.024416,0,0.02153,0.014144,0.107578,0.06009
1,float,uniform,GPU,"P | P",320,1,0.01072,0,0.017539,0.008,0.077359,0.036259
1,float,uniform,GPU,"P | P",320,2,0.010592,0,0.01774,0.008128,0.07782,0.03646
1,float,uniform,GPU,"P | P",320,3,0.011648,0,0.017839,0.006464,0.078459,0.035951
1,float,uniform,GPU,"P | P",320,4,0.009824,0,0.017359,0.008192,0.075759,0.035375
1,float,uniform,GPU,"P | P",320,5,0.010336,0,0.01794,0.008352,0.077169,0.036628
1,float,uniform,GPU,"P | P",320,6,0.011104,0,0.017839,0.007712,0.078999,0.036655
1,float,uniform,GPU,"P | P",320,7,0.0112,0,0.01781,0.008352,0.077909,0.037362
1,float,uniform,GPU,"P | P",320,8,0.009888,0,0.01787,0.009824,0.081259,0.037582
1,float,uniform,GPU,"P | P",320,9,0.010368,0,0.018,0.007904,0.077579,0.036272
1,float,uniform,GPU,"P | P",320,10,0.011168,0,0.018821,0.008032,0.080669,0.038021
1,float,uniform,GPU,"P | P",320,11,0.01024,0,0.017509,0.008736,0.078259,0.036485
1,float,uniform,GPU,"P | P",320,12,0.013312,0,0.018569,0.008512,0.081139,0.040393
1,float,uniform,GPU,"P | P",320,13,0.011392,0,0.017819,0.008384,0.079029,0.037595
1,float,uniform,GPU,"P | P",320,14,0.015232,0,0.01435,0.014336,0.079959,0.043918
1,float,uniform,GPU,"P | P",320,15,0.011136,0,0.01753,0.008704,0.079349,0.03737
1,float,uniform,GPU,"P | P",320,16,0.011872,0,0.017669,0.00864,0.080809,0.038181
1,float,uniform,GPU,"P | P",320,17,0.01136,0,0.01825,0.009216,0.081199,0.038826
1,float,uniform,GPU,"P | P",320,18,0.011584,0,0.0177,0.010592,0.078589,0.039876
1,float,uniform,GPU,"P | P",320,19,0.014624,0,0.01779,0.00816,0.081789,0.040574
1,float,uniform,GPU,"P | P",320,20,0.012672,0,0.01892,0.010432,0.084559,0.042024
1,float,uniform,GPU,"P | P",320,21,0.010336,0,0.01769,0.006464,0.076479,0.03449
1,float,uniform,GPU,"P | P",320,22,0.010528,0,0.01763,0.008128,0.076769,0.036286
1,float,uniform,GPU,"P | P",320,23,0.011744,0,0.01751,0.007424,0.080469,0.036678
1,float,uniform,GPU,"P | P",320,24,0.011648,0,0.01819,0.007072,0.085659,0.03691
1,float,uniform,GPU,"P | P",320,25,0.013088,0,0.01802,0.00992,0.083229,0.041028
1,float,uniform,GPU,"P | P",320,26,0.012192,0,0.01751,0.00928,0.080499,0.038982
1,float,uniform,GPU,"P | P",320,27,0.012064,0,0.01756,0.008128,0.078979,0.037752
1,float,uniform,GPU,"P | P",320,28,0.01232,0,0.01796,0.006976,0.081299,0.037256
1,float,uniform,GPU,"P | P",320,29,0.011424,0,0.017679,0.007264,0.077669,0.036367
1,float,uniform,GPU,"P | P",320,30,0.011456,0,0.0178,0.007616,0.077859,0.036872
1,float,uniform,GPU,"P | P",320,31,0.009408,0,0.01813,0.00944,0.07841,0.036978
1,float,uniform,GPU,"P | P",320,32,0.012192,0,0.01798,0.008448,0.080239,0.03862
1,float,uniform,GPU,"P | P",320,33,0.012032,0,0.017339,0.009664,0.086669,0.039035
1,float,uniform,GPU,"P | P",320,34,0.010624,0,0.018131,0.007136,0.078409,0.035891
1,float,uniform,GPU,"P | P",320,35,0.010336,0,0.01814,0.011488,0.081159,0.039964
1,float,uniform,GPU,"P | P",320,36,0.010656,0,0.0185,0.008544,0.079659,0.0377
1,float,uniform,GPU,"P | P",320,37,0.01024,0,0.017659,0.008832,0.079659,0.036731
1,float,uniform,GPU,"P | P",320,38,0.010656,0,0.01824,0.00816,0.07803,0.037056
1,float,uniform,GPU,"P | P",320,39,0.011392,0,0.018549,0.00816,0.078109,0.038101
1,float,uniform,GPU,"P | P",320,40,0.011936,0,0.01755,0.0112,0.081519,0.040686
1,float,uniform,GPU,"P | P",320,41,0.01296,0,0.01789,0.008064,0.079839,0.038914
1,float,uniform,GPU,"P | P",320,42,0.010976,0,0.017801,0.0088,0.079179,0.037577
1,float,uniform,GPU,"P | P",320,43,0.01056,0,0.01794,0.008128,0.07785,0.036628
1,float,uniform,GPU,"P | P",320,44,0.010624,0,0.017359,0.007872,0.076829,0.035855
1,float,uniform,GPU,"P | P",320,45,0.010368,0,0.01795,0.007712,0.077059,0.03603
1,float,uniform,GPU,"P | P",320,46,0.011776,0,0.01405,0.012768,0.074529,0.038594
1,float,uniform,GPU,"P | P",320,47,0.013184,0,0.01775,0.009088,0.081189,0.040022
1,float,uniform,GPU,"P | P",320,48,0.011296,0,0.01767,0.0072,0.077389,0.036166
1,float,uniform,GPU,"P | P",320,49,0.01088,0,0.018,0.00704,0.076869,0.03592
1,float,uniform,GPU,"P | P",320,50,0.010688,0,0.01767,0.008,0.077319,0.036358
1,float,uniform,GPU,"P | P",320,51,0.012352,0,0.01766,0.00688,0.080499,0.036892
1,float,uniform,GPU,"P | P",320,52,0.012448,0,0.024729,0.008288,0.089729,0.045465
1,float,uniform,GPU,"P | P",320,53,0.0904,0,0.017629,0.011488,0.162028,0.119517
1,float,uniform,GPU,"P | P",320,54,0.011552,0,0.01727,0.008416,0.077549,0.037238
1,float,uniform,GPU,"P | P",320,55,0.012224,0,0.01741,0.009664,0.080559,0.039298
1,float,uniform,GPU,"P | P",320,56,0.01072,0,0.01766,0.008192,0.077519,0.036572
1,float,uniform,GPU,"P | P",320,57,0.013696,0,0.017789,0.008128,0.081709,0.039613
1,float,uniform,GPU,"P | P",320,58,0.009408,0,0.017969,0.00784,0.075899,0.035217
1,float,uniform,GPU,"P | P",320,59,0.01088,0,0.01425,0.010688,0.072909,0.035818
1,float,uniform,GPU,"P | P",320,60,0.010816,0,0.017539,0.008608,0.077089,0.036963
1,float,uniform,GPU,"P | P",320,61,0.01152,0,0.01796,0.006912,0.078779,0.036392
1,float,uniform,GPU,"P | P",320,62,0.011008,0,0.01768,0.00912,0.07863,0.037808
1,float,uniform,GPU,"P | P",320,63,0.010528,0,0.01829,0.007808,0.078699,0.036626
1,float,uniform,GPU,"P | P",320,64,0.010304,0,0.018171,0.00752,0.078089,0.035995
1,float,uniform,GPU,"P | P",320,65,0.010816,0,0.017371,0.006272,0.083739,0.034459
1,float,uniform,GPU,"P | P",320,66,0.011776,0,0.01829,0.00912,0.080119,0.039186
1,float,uniform,GPU,"P | P",320,67,0.011808,0,0.017669,0.008704,0.080339,0.038181
1,float,uniform,GPU,"P | P",320,68,0.012512,0,0.017959,0.008992,0.081639,0.039463
1,float,uniform,GPU,"P | P",320,69,0.0104,0,0.01742,0.007392,0.077079,0.035212
1,float,uniform,GPU,"P | P",320,70,0.010176,0,0.01769,0.00896,0.079429,0.036826
1,float,uniform,GPU,"P | P",320,71,0.010688,0,0.01739,0.008256,0.077399,0.036334
1,float,uniform,GPU,"P | P",320,72,0.010496,0,0.015198,0.011872,0.072079,0.037566
1,float,uniform,GPU,"P | P",320,73,0.012,0,0.017521,0.00928,0.080169,0.038801
1,float,uniform,GPU,"P | P",320,74,0.012224,0,0.024179,0.007296,0.087119,0.043699
1,float,uniform,GPU,"P | P",384,0,0.023904,0,0.02176,0.020128,0.114799,0.065792
1,float,uniform,GPU,"P | P",384,1,0.01008,0,0.0179,0.007392,0.082869,0.035372
1,float,uniform,GPU,"P | P",384,2,0.013728,0,0.01792,0.009824,0.142789,0.041472
1,float,uniform,GPU,"P | P",384,3,0.011712,0,0.01821,0.007424,0.079399,0.037346
1,float,uniform,GPU,"P | P",384,4,0.011488,0,0.018019,0.008256,0.078289,0.037763
1,float,uniform,GPU,"P | P",384,5,0.014208,0,0.01816,0.008096,0.081259,0.040464
1,float,uniform,GPU,"P | P",384,6,0.01056,0,0.01789,0.00944,0.079799,0.03789
1,float,uniform,GPU,"P | P",384,7,0.010368,0,0.01772,0.007872,0.07678,0.03596
1,float,uniform,GPU,"P | P",384,8,0.010784,0,0.01815,0.008128,0.077389,0.037062
1,float,uniform,GPU,"P | P",384,9,0.009824,0,0.01797,0.010016,0.081379,0.03781
1,float,uniform,GPU,"P | P",384,10,0.010752,0,0.01799,0.01072,0.081029,0.039462
1,float,uniform,GPU,"P | P",384,11,0.011264,0,0.018239,0.00704,0.077429,0.036543
1,float,uniform,GPU,"P | P",384,12,0.010912,0,0.0178,0.009408,0.080119,0.03812
1,float,uniform,GPU,"P | P",384,13,0.012384,0,0.01789,0.009056,0.081109,0.03933
1,float,uniform,GPU,"P | P",384,14,0.012672,0,0.01868,0.0096,0.083389,0.040952
1,float,uniform,GPU,"P | P",384,15,0.01248,0,0.017739,0.00784,0.081569,0.038059
1,float,uniform,GPU,"P | P",384,16,0.011552,0,0.0181,0.011136,0.082289,0.040788
1,float,uniform,GPU,"P | P",384,17,0.010144,0,0.01787,0.007168,0.075329,0.035182
1,float,uniform,GPU,"P | P",384,18,0.0136,0,0.01805,0.01056,0.083609,0.04221
1,float,uniform,GPU,"P | P",384,19,0.012032,0,0.01427,0.010304,0.07906,0.036606
1,float,uniform,GPU,"P | P",384,20,0.09664,0,0.018009,0.007232,0.162958,0.121881
1,float,uniform,GPU,"P | P",384,21,0.011648,0,0.018071,0.010272,0.081399,0.039991
1,float,uniform,GPU,"P | P",384,22,0.010208,0,0.01793,0.009536,0.07929,0.037674
1,float,uniform,GPU,"P | P",384,23,0.01232,0,0.01777,0.010112,0.08116,0.040202
1,float,uniform,GPU,"P | P",384,24,0.012064,0,0.01836,0.00944,0.08214,0.039864
1,float,uniform,GPU,"P | P",384,25,0.011456,0,0.01808,0.010112,0.078619,0.039648
1,float,uniform,GPU,"P | P",384,26,0.011104,0,0.01798,0.008544,0.078569,0.037628
1,float,uniform,GPU,"P | P",384,27,0.010592,0,0.01785,0.00784,0.07903,0.036282
1,float,uniform,GPU,"P | P",384,28,0.012896,0,0.01779,0.008288,0.081529,0.038974
1,float,uniform,GPU,"P | P",384,29,0.011936,0,0.01777,0.007744,0.077389,0.03745
1,float,uniform,GPU,"P | P",384,30,0.01264,0,0.017969,0.0088,0.080349,0.039409
1,float,uniform,GPU,"P | P",384,31,0.010176,0,0.02016,0.009952,0.081579,0.040288
1,float,uniform,GPU,"P | P",384,32,0.011808,0,0.017991,0.007776,0.079179,0.037575
1,float,uniform,GPU,"P | P",384,33,0.011616,0,0.01788,0.010112,0.081269,0.039608
1,float,uniform,GPU,"P | P",384,34,0.012064,0,0.01767,0.007232,0.076599,0.036966
1,float,uniform,GPU,"P | P",384,35,0.010432,0,0.01808,0.010208,0.07855,0.03872
1,float,uniform,GPU,"P | P",384,36,0.011456,0,0.01784,0.008672,0.079159,0.037968
1,float,uniform,GPU,"P | P",384,37,0.01136,0,0.018039,0.008288,0.077339,0.037687
1,float,uniform,GPU,"P | P",384,38,0.011904,0,0.018059,0.010272,0.081829,0.040235
1,float,uniform,GPU,"P | P",384,39,0.01008,0,0.01779,0.009824,0.079139,0.037694
1,float,uniform,GPU,"P | P",384,40,0.011296,0,0.01859,0.010304,0.082459,0.04019
1,float,uniform,GPU,"P | P",384,41,0.011552,0,0.01803,0.007072,0.078079,0.036654
1,float,uniform,GPU,"P | P",384,42,0.011264,0,0.01768,0.01024,0.079789,0.039184
1,float,uniform,GPU,"P | P",384,43,0.011744,0,0.01844,0.007328,0.078219,0.037512
1,float,uniform,GPU,"P | P",384,44,0.012032,0,0.01784,0.007264,0.07842,0.037136
1,float,uniform,GPU,"P | P",384,45,0.011936,0,0.018139,0.008288,0.078119,0.038363
1,float,uniform,GPU,"P | P",384,46,0.012256,0,0.01866,0.010944,0.084179,0.04186
1,float,uniform,GPU,"P | P",384,47,0.009824,0,0.017948,0.008064,0.076169,0.035836
1,float,uniform,GPU,"P | P",384,48,0.00976,0,0.017779,0.010464,0.079529,0.038003
1,float,uniform,GPU,"P | P",384,49,0.01264,0,0.01398,0.01168,0.072049,0.0383
1,float,uniform,GPU,"P | P",384,50,0.012128,0,0.01402,0.010304,0.070539,0.036452
1,float,uniform,GPU,"P | P",384,51,0.012064,0,0.02391,0.009408,0.088529,0.045382
1,float,uniform,GPU,"P | P",384,52,0.011328,0,0.01799,0.0072,0.07955,0.036518
1,float,uniform,GPU,"P | P",384,53,0.010464,0,0.01791,0.008288,0.078779,0.036662
1,float,uniform,GPU,"P | P",384,54,0.012416,0,0.01788,0.009728,0.0818,0.040024
1,float,uniform,GPU,"P | P",384,55,0.012416,0,0.017799,0.00736,0.078109,0.037575
1,float,uniform,GPU,"P | P",384,56,0.012512,0,0.01818,0.007648,0.078949,0.03834
1,float,uniform,GPU,"P | P",384,57,0.009856,0,0.01784,0.007392,0.076719,0.035088
1,float,uniform,GPU,"P | P",384,58,0.011264,0,0.01806,0.009344,0.080739,0.038668
1,float,uniform,GPU,"P | P",384,59,0.012256,0,0.01778,0.00944,0.080689,0.039476
1,float,uniform,GPU,"P | P",384,60,0.011104,0,0.01776,0.008224,0.078859,0.037088
1,float,uniform,GPU,"P | P",384,61,0.013344,0,0.01796,0.00784,0.080609,0.039144
1,float,uniform,GPU,"P | P",384,62,0.010048,0,0.01775,0.00992,0.07819,0.037718
1,float,uniform,GPU,"P | P",384,63,0.01104,0,0.01407,0.01008,0.0701,0.03519
1,float,uniform,GPU,"P | P",384,64,0.012416,0,0.018568,0.009984,0.082969,0.040968
1,float,uniform,GPU,"P | P",384,65,0.013152,0,0.01852,0.007872,0.082739,0.039544
1,float,uniform,GPU,"P | P",384,66,0.012256,0,0.01832,0.010144,0.082209,0.04072
1,float,uniform,GPU,"P | P",384,67,0.011808,0,0.018949,0.008096,0.081749,0.038853
1,float,uniform,GPU,"P | P",384,68,0.010048,0,0.01783,0.008096,0.078149,0.035974
1,float,uniform,GPU,"P | P",384,69,0.01168,0,0.018039,0.008064,0.080789,0.037783
1,float,uniform,GPU,"P | P",384,70,0.012128,0,0.01822,0.00976,0.08097,0.040108
1,float,uniform,GPU,"P | P",384,71,0.009888,0,0.0183,0.007328,0.077269,0.035516
1,float,uniform,GPU,"P | P",384,72,0.0136,0,0.017969,0.010048,0.082759,0.041617
1,float,uniform,GPU,"P | P",384,73,0.011264,0,0.01805,0.008896,0.080729,0.03821
1,float,uniform,GPU,"P | P",384,74,0.012032,0,0.01804,0.008576,0.080869,0.038648
1,float,uniform,GPU,"P | P",448,0,0.023936,0,0.02183,0.0152,0.109179,0.060966
1,float,uniform,GPU,"P | P",448,1,0.009664,0,0.017839,0.010048,0.079059,0.037551
1,float,uniform,GPU,"P | P",448,2,0.011168,0,0.01757,0.009504,0.078519,0.038242
1,float,uniform,GPU,"P | P",448,3,0.011136,0,0.01885,0.007904,0.080809,0.03789
1,float,uniform,GPU,"P | P",448,4,0.010688,0,0.01777,0.009376,0.078839,0.037834
1,float,uniform,GPU,"P | P",448,5,0.010752,0,0.01751,0.007488,0.075139,0.03575
1,float,uniform,GPU,"P | P",448,6,0.010304,0,0.01863,0.009312,0.081209,0.038246
1,float,uniform,GPU,"P | P",448,7,0.011168,0,0.017839,0.009312,0.081709,0.038319
1,float,uniform,GPU,"P | P",448,8,0.011968,0,0.018029,0.009568,0.084359,0.039565
1,float,uniform,GPU,"P | P",448,9,0.010752,0,0.01826,0.007392,0.07747,0.036404
1,float,uniform,GPU,"P | P",448,10,0.012736,0,0.0175,0.006624,0.07864,0.03686
1,float,uniform,GPU,"P | P",448,11,0.011136,0,0.018481,0.007872,0.076579,0.037489
1,float,uniform,GPU,"P | P",448,12,0.010848,0,0.01783,0.008,0.076909,0.036678
1,float,uniform,GPU,"P | P",448,13,0.012256,0,0.01799,0.00816,0.07788,0.038406
1,float,uniform,GPU,"P | P",448,14,0.012672,0,0.01755,0.008768,0.080489,0.03899
1,float,uniform,GPU,"P | P",448,15,0.017152,0,0.01773,0.008064,0.0835,0.042946
1,float,uniform,GPU,"P | P",448,16,0.01344,0,0.01838,0.010816,0.085259,0.042636
1,float,uniform,GPU,"P | P",448,17,0.010688,0,0.01796,0.008,0.076809,0.036648
1,float,uniform,GPU,"P | P",448,18,0.010944,0,0.01499,0.009568,0.070259,0.035502
1,float,uniform,GPU,"P | P",448,19,0.009888,0,0.01776,0.010912,0.081039,0.03856
1,float,uniform,GPU,"P | P",448,20,0.012544,0,0.01775,0.00864,0.081919,0.038934
1,float,uniform,GPU,"P | P",448,21,0.012544,0,0.01748,0.009824,0.080289,0.039848
1,float,uniform,GPU,"P | P",448,22,0.01056,0,0.018039,0.00848,0.078429,0.037079
1,float,uniform,GPU,"P | P",448,23,0.011488,0,0.01787,0.008544,0.07953,0.037902
1,float,uniform,GPU,"P | P",448,24,0.011328,0,0.01771,0.009568,0.079999,0.038606
1,float,uniform,GPU,"P | P",448,25,0.010336,0,0.017749,0.008032,0.077249,0.036117
1,float,uniform,GPU,"P | P",448,26,0.011072,0,0.01758,0.006752,0.076309,0.035404
1,float,uniform,GPU,"P | P",448,27,0.011328,0,0.017521,0.00896,0.078039,0.037809
1,float,uniform,GPU,"P | P",448,28,0.010784,0,0.0175,0.0088,0.079119,0.037084
1,float,uniform,GPU,"P | P",448,29,0.010624,0,0.01758,0.0112,0.079799,0.039404
1,float,uniform,GPU,"P | P",448,30,0.011392,0,0.01478,0.0104,0.071579,0.036572
1,float,uniform,GPU,"P | P",448,31,0.010816,0,0.013971,0.011584,0.070129,0.036371
1,float,uniform,GPU,"P | P",448,32,0.011424,0,0.01791,0.009344,0.088829,0.038678
1,float,uniform,GPU,"P | P",448,33,0.010848,0,0.018281,0.006464,0.076689,0.035593
1,float,uniform,GPU,"P | P",448,34,0.011552,0,0.01793,0.008032,0.080829,0.037514
1,float,uniform,GPU,"P | P",448,35,0.012,0,0.01796,0.007392,0.0781,0.037352
1,float,uniform,GPU,"P | P",448,36,0.011776,0,0.017569,0.009056,0.078579,0.038401
1,float,uniform,GPU,"P | P",448,37,0.014112,0,0.01768,0.010784,0.084589,0.042576
1,float,uniform,GPU,"P | P",448,38,0.011904,0,0.01788,0.00768,0.078489,0.037464
1,float,uniform,GPU,"P | P",448,39,0.010016,0,0.01775,0.009376,0.077889,0.037142
1,float,uniform,GPU,"P | P",448,40,0.017888,0,0.01796,0.010496,0.088879,0.046344
1,float,uniform,GPU,"P | P",448,41,0.01168,0,0.01749,0.011072,0.080389,0.040242
1,float,uniform,GPU,"P | P",448,42,0.01136,0,0.01766,0.00944,0.07952,0.03846
1,float,uniform,GPU,"P | P",448,43,0.013024,0,0.018449,0.009472,0.083059,0.040945
1,float,uniform,GPU,"P | P",448,44,0.010304,0,0.017899,0.009024,0.078599,0.037227
1,float,uniform,GPU,"P | P",448,45,0.011744,0,0.01795,0.009056,0.08077,0.03875
1,float,uniform,GPU,"P | P",448,46,0.011456,0,0.01826,0.008224,0.080109,0.03794
1,float,uniform,GPU,"P | P",448,47,0.010528,0,0.01816,0.010336,0.085169,0.039024
1,float,uniform,GPU,"P | P",448,48,0.0128,0,0.01804,0.009664,0.082779,0.040504
1,float,uniform,GPU,"P | P",448,49,0.013408,0,0.01757,0.010272,0.083999,0.04125
1,float,uniform,GPU,"P | P",448,50,0.01152,0,0.01564,0.011136,0.075989,0.038296
1,float,uniform,GPU,"P | P",448,51,0.013056,0,0.017909,0.006368,0.079719,0.037333
1,float,uniform,GPU,"P | P",448,52,0.011808,0,0.01779,0.009152,0.07917,0.03875
1,float,uniform,GPU,"P | P",448,53,0.01136,0,0.01773,0.008064,0.078399,0.037154
1,float,uniform,GPU,"P | P",448,54,0.012736,0,0.01752,0.007968,0.078169,0.038224
1,float,uniform,GPU,"P | P",448,55,0.010816,0,0.01742,0.008256,0.078609,0.036492
1,float,uniform,GPU,"P | P",448,56,0.012672,0,0.01755,0.009536,0.08012,0.039758
1,float,uniform,GPU,"P | P",448,57,0.010752,0,0.01842,0.007008,0.078169,0.03618
1,float,uniform,GPU,"P | P",448,58,0.012096,0,0.01753,0.007904,0.079819,0.03753
1,float,uniform,GPU,"P | P",448,59,0.010848,0,0.01785,0.008448,0.078609,0.037146
1,float,uniform,GPU,"P | P",448,60,0.011232,0,0.018389,0.007872,0.079979,0.037493
1,float,uniform,GPU,"P | P",448,61,0.012992,0,0.01766,0.009952,0.084049,0.040604
1,float,uniform,GPU,"P | P",448,62,0.015168,0,0.017099,0.010016,0.080259,0.042283
1,float,uniform,GPU,"P | P",448,63,0.012992,0,0.014189,0.013632,0.074289,0.040813
1,float,uniform,GPU,"P | P",448,64,0.013248,0,0.017749,0.008416,0.080199,0.039413
1,float,uniform,GPU,"P | P",448,65,0.01024,0,0.01753,0.008928,0.076029,0.036698
1,float,uniform,GPU,"P | P",448,66,0.01152,0,0.01794,0.009344,0.080128,0.038804
1,float,uniform,GPU,"P | P",448,67,0.011264,0,0.017759,0.00944,0.079419,0.038463
1,float,uniform,GPU,"P | P",448,68,0.01072,0,0.01753,0.008672,0.078389,0.036922
1,float,uniform,GPU,"P | P",448,69,0.014112,0,0.01765,0.009312,0.08297,0.041074
1,float,uniform,GPU,"P | P",448,70,0.010624,0,0.018089,0.008512,0.078219,0.037225
1,float,uniform,GPU,"P | P",448,71,0.01072,0,0.01815,0.007392,0.077189,0.036262
1,float,uniform,GPU,"P | P",448,72,0.010752,0,0.01778,0.00816,0.078529,0.036692
1,float,uniform,GPU,"P | P",448,73,0.009952,0,0.01764,0.008544,0.079279,0.036136
1,float,uniform,GPU,"P | P",448,74,0.012448,0,0.01754,0.008896,0.079579,0.038884
1,float,uniform,GPU,"P | P",512,0,0.022944,0,0.02127,0.014912,0.106919,0.059126
1,float,uniform,GPU,"P | P",512,1,0.034944,0,0.02432,0.017216,0.132898,0.07648
1,float,uniform,GPU,"P | P",512,2,0.012096,0,0.01743,0.008128,0.077749,0.037654
1,float,uniform,GPU,"P | P",512,3,0.0104,0,0.017329,0.009888,0.079939,0.037617
1,float,uniform,GPU,"P | P",512,4,0.011264,0,0.0172,0.009664,0.078849,0.038128
1,float,uniform,GPU,"P | P",512,5,0.011552,0,0.01797,0.00976,0.080629,0.039282
1,float,uniform,GPU,"P | P",512,6,0.010912,0,0.01723,0.00816,0.07899,0.036302
1,float,uniform,GPU,"P | P",512,7,0.0104,0,0.0176,0.008576,0.078009,0.036576
1,float,uniform,GPU,"P | P",512,8,0.012128,0,0.01899,0.007104,0.080159,0.038222
1,float,uniform,GPU,"P | P",512,9,0.011072,0,0.0175,0.007488,0.078559,0.03606
1,float,uniform,GPU,"P | P",512,10,0.012576,0,0.01757,0.011744,0.08449,0.04189
1,float,uniform,GPU,"P | P",512,11,0.011328,0,0.01776,0.010016,0.080619,0.039104
1,float,uniform,GPU,"P | P",512,12,0.012224,0,0.01733,0.007232,0.0787,0.036786
1,float,uniform,GPU,"P | P",512,13,0.011776,0,0.01739,0.007936,0.075969,0.037102
1,float,uniform,GPU,"P | P",512,14,0.011296,0,0.01746,0.01072,0.08559,0.039476
1,float,uniform,GPU,"P | P",512,15,0.011584,0,0.01748,0.010304,0.081279,0.039368
1,float,uniform,GPU,"P | P",512,16,0.011584,0,0.0176,0.011072,0.081609,0.040256
1,float,uniform,GPU,"P | P",512,17,0.011808,0,0.01752,0.008928,0.07913,0.038256
1,float,uniform,GPU,"P | P",512,18,0.013024,0,0.01736,0.00784,0.079739,0.038224
1,float,uniform,GPU,"P | P",512,19,0.01104,0,0.017879,0.010208,0.080799,0.039127
1,float,uniform,GPU,"P | P",512,20,0.01072,0,0.0179,0.008448,0.079099,0.037068
1,float,uniform,GPU,"P | P",512,21,0.01056,0,0.013709,0.011584,0.072509,0.035853
1,float,uniform,GPU,"P | P",512,22,0.010176,0,0.018049,0.008128,0.081659,0.036353
1,float,uniform,GPU,"P | P",512,23,0.013408,0,0.01377,0.010752,0.070459,0.03793
1,float,uniform,GPU,"P | P",512,24,0.011168,0,0.017639,0.007168,0.076809,0.035975
1,float,uniform,GPU,"P | P",512,25,0.011872,0,0.017699,0.008928,0.080439,0.038499
1,float,uniform,GPU,"P | P",512,26,0.011264,0,0.01769,0.007808,0.077419,0.036762
1,float,uniform,GPU,"P | P",512,27,0.01232,0,0.01723,0.009088,0.080529,0.038638
1,float,uniform,GPU,"P | P",512,28,0.012928,0,0.01759,0.006432,0.080799,0.03695
1,float,uniform,GPU,"P | P",512,29,0.010304,0,0.01719,0.008288,0.07763,0.035782
1,float,uniform,GPU,"P | P",512,30,0.010976,0,0.01746,0.010016,0.079059,0.038452
1,float,uniform,GPU,"P | P",512,31,0.012032,0,0.142889,0.008576,0.206308,0.163497
1,float,uniform,GPU,"P | P",512,32,0.010976,0,0.01801,0.010144,0.0808,0.03913
1,float,uniform,GPU,"P | P",512,33,0.012416,0,0.0174,0.01008,0.082939,0.039896
1,float,uniform,GPU,"P | P",512,34,0.010496,0,0.01842,0.009728,0.07931,0.038644
1,float,uniform,GPU,"P | P",512,35,0.01216,0,0.01466,0.012416,0.07383,0.039236
1,float,uniform,GPU,"P | P",512,36,0.011296,0,0.01738,0.007232,0.077819,0.035908
1,float,uniform,GPU,"P | P",512,37,0.014816,0,0.01788,0.011488,0.086689,0.044184
1,float,uniform,GPU,"P | P",512,38,0.013408,0,0.01771,0.00768,0.086529,0.038798
1,float,uniform,GPU,"P | P",512,39,0.013152,0,0.01718,0.009536,0.083889,0.039868
1,float,uniform,GPU,"P | P",512,40,0.011104,0,0.01734,0.010304,0.079699,0.038748
1,float,uniform,GPU,"P | P",512,41,0.010048,0,0.01747,0.010112,0.080819,0.03763
1,float,uniform,GPU,"P | P",512,42,0.011808,0,0.017251,0.00832,0.077229,0.037379
1,float,uniform,GPU,"P | P",512,43,0.010432,0,0.017529,0.009088,0.077949,0.037049
1,float,uniform,GPU,"P | P",512,44,0.011104,0,0.01722,0.007904,0.076359,0.036228
1,float,uniform,GPU,"P | P",512,45,0.01312,0,0.0175,0.008768,0.081759,0.039388
1,float,uniform,GPU,"P | P",512,46,0.012288,0,0.01832,0.008448,0.080909,0.039056
1,float,uniform,GPU,"P | P",512,47,0.012448,0,0.017769,0.009696,0.082349,0.039913
1,float,uniform,GPU,"P | P",512,48,0.010592,0,0.013731,0.011776,0.070379,0.036099
1,float,uniform,GPU,"P | P",512,49,0.010624,0,0.01766,0.010176,0.08178,0.03846
1,float,uniform,GPU,"P | P",512,50,0.012,0,0.017319,0.009568,0.080599,0.038887
