dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,0,183.079,0.00303,0.073479,68.1635,251.437,251.319
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,68,2.73443,0.002259,0.164627,0.084128,3.07146,2.98545
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,69,2.63933,0.001889,0.159209,0.079648,2.94318,2.88007
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,70,2.56493,0.001679,0.158967,0.079008,2.86554,2.80458
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,71,2.64576,0.00166,0.158399,0.080416,2.94768,2.88624
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,72,2.55942,0.00171,0.16022,0.078432,2.85929,2.79979
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,73,2.58086,0.001749,0.159538,0.076512,2.88343,2.81866
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",192,74,2.6257,0.00209,0.165127,0.085664,2.96154,2.87858
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,0,7.30749,0.00201,0.483364,0.315488,8.19716,8.10835
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,1,6.44656,0.002119,0.478456,0.310112,7.30742,7.23725
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,2,6.4833,0.00195,0.479134,0.311264,7.3566,7.27564
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,3,6.61261,0.001998,0.481225,0.305536,7.4733,7.40137
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,4,6.7481,0.0019,0.478564,0.310976,7.61153,7.53954
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,5,6.42381,0.001991,0.482286,0.309024,7.29123,7.21711
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,6,6.66752,0.00187,0.478124,0.311808,7.53295,7.45932
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,7,6.51747,0.00202,0.478494,0.312384,7.38299,7.31037
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,8,6.45456,0.00193,0.482364,0.307296,7.31785,7.24615
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,9,7.06918,0.00195,0.480004,0.310336,7.93265,7.86147
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,10,6.6752,0.00219,0.473525,0.31072,7.53103,7.46164
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,11,6.71459,0.00201,0.479735,0.311456,7.57568,7.50779
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,12,6.56707,0.00208,0.485856,0.30976,7.44018,7.36477
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,13,7.04656,0.002069,0.482935,0.312096,7.93117,7.84366
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,14,6.81856,0.002091,0.477124,0.308256,7.67619,7.60603
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,15,6.53923,0.002021,0.481085,0.312128,7.40781,7.33447
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,16,6.57072,0.00256,0.481004,0.311776,7.4378,7.36606
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,17,6.9183,0.001959,0.479055,0.311776,7.78417,7.71109
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,18,6.87757,0.00198,0.477235,0.312992,7.74301,7.66978
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,19,7.04298,0.00209,0.483344,0.3104,7.91478,7.83881
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,20,7.04554,0.00226,0.483815,0.312224,7.91639,7.84384
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,21,6.73334,0.0019,0.478715,0.309568,7.59464,7.52353
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,22,6.49293,0.00168,0.478037,0.311616,7.35808,7.28426
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,23,7.12291,0.00224,0.479726,0.313184,8.00363,7.91806
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,24,6.48538,0.00192,0.479535,0.314016,7.34784,7.28085
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,25,6.63053,0.00214,0.482136,0.31152,7.50463,7.42632
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,26,6.41296,0.00195,0.477605,0.309664,7.27193,7.20218
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,27,6.41373,0.00197,0.479015,0.310016,7.29186,7.20473
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,28,7.09651,0.00198,0.483346,0.313504,7.98285,7.89534
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,29,6.6217,0.00196,0.478735,0.313568,7.48619,7.41596
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,30,6.93331,0.00232,0.479884,0.307808,7.7961,7.72332
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,31,6.52998,0.00202,0.475065,0.312384,7.38969,7.31945
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,32,6.46691,0.002399,0.479415,0.310432,7.33188,7.25916
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,33,6.85238,0.00197,0.485785,0.308448,7.73991,7.64859
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,34,6.6153,0.001731,0.480144,0.308352,7.47793,7.40552
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,35,7.17034,0.00185,0.478774,0.314496,8.03535,7.96546
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,36,6.74016,0.002209,0.479594,0.311328,7.6075,7.53329
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,37,7.16957,0.00205,0.480105,0.309568,8.04693,7.96129
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,38,6.4873,0.00192,0.476074,0.309792,7.34306,7.27508
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,39,6.40051,0.001989,0.478035,0.311392,7.26678,7.19193
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,40,7.15798,0.00218,0.481835,0.31296,8.02873,7.95496
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,41,7.17606,0.00193,0.480846,0.310848,8.04919,7.96969
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,42,7.12925,0.0022,0.480865,0.311456,7.99556,7.92377
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,43,6.45517,0.00207,0.477854,0.309504,7.32686,7.2446
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,44,6.7239,0.00205,0.488115,0.308992,7.59785,7.52306
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,45,6.58922,0.002031,0.479674,0.310432,7.45478,7.38135
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,46,6.50474,0.002079,0.480455,0.307936,7.36559,7.29521
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,47,6.65018,0.001941,0.479314,0.3088,7.51376,7.44023
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,48,6.55997,0.00197,0.482604,0.312032,7.43078,7.35657
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,49,7.08096,0.00206,0.485964,0.311296,7.95433,7.88028
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,50,6.71661,0.002099,0.482225,0.30832,7.59466,7.50925
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,51,6.61187,0.002079,0.482316,0.309184,7.48251,7.40545
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,52,6.80886,0.001979,0.481354,0.309888,7.67779,7.60208
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,53,6.60115,0.00219,0.478074,0.309984,7.46363,7.3914
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,54,6.56787,0.00204,0.479434,0.31104,7.43876,7.36039
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,55,6.54794,0.00218,0.485995,0.310688,7.41843,7.3468
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,56,6.68179,0.00198,0.480865,0.308608,7.54694,7.47325
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,57,7.06886,0.00206,0.480665,0.309216,7.94615,7.86081
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,58,6.45987,0.002141,0.479734,0.308064,7.31729,7.24981
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,59,6.52115,0.00211,0.479984,0.312192,7.38714,7.31544
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,60,6.52128,0.002011,0.481334,0.310176,7.38927,7.3148
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,61,6.52842,0.002,0.481595,0.306976,7.39113,7.31899
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,62,6.49856,0.001971,0.483444,0.307616,7.36669,7.29159
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,63,6.99261,0.00194,0.479325,0.310048,7.87114,7.78392
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,64,7.1,0.00239,0.485705,0.310816,7.97832,7.89891
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,65,6.66918,0.00194,0.481964,0.311648,7.53786,7.46474
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,66,6.47126,0.00179,0.476374,0.309056,7.32958,7.25848
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,67,6.53955,0.00179,0.481335,0.311072,7.40523,7.33375
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,68,6.42291,0.001781,0.483505,0.310304,7.29092,7.2185
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,69,7.12918,0.00206,0.480045,0.311456,7.99696,7.92274
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,70,6.89075,0.002219,0.481694,0.308256,7.76831,7.68292
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,71,7.13917,0.001979,0.485175,0.311136,8.00709,7.93746
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,72,7.23206,0.00218,0.481355,0.310688,8.10688,8.02629
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,73,7.24736,0.002061,0.481114,0.311168,8.11532,8.0417
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",256,74,7.26202,0.001979,0.478376,0.311328,8.14073,8.0537
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,0,13.8061,0.00223,2.18287,0.867712,16.9512,16.8589
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,1,14.093,0.0025,2.18431,0.868832,17.2428,17.1486
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,2,13.8442,0.00206,2.18303,0.86672,16.9865,16.896
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,3,14.0939,0.00231,2.1859,0.866272,17.2387,17.1484
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,4,14.1424,0.00211,2.17896,0.869504,17.2842,17.193
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,5,14.0005,0.00237,2.18185,0.86544,17.1389,17.0501
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,6,14.0062,0.002159,2.17817,0.86944,17.1441,17.056
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,7,14.0742,0.00248,2.18292,0.86592,17.215,17.1256
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,8,13.8876,0.002159,2.18255,0.86752,17.0206,16.9398
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,9,13.3976,0.0021,2.18559,0.866112,16.5292,16.4514
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,10,13.4961,0.00197,2.1806,0.867936,16.6249,16.5466
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,11,14.0566,0.00219,2.17852,0.868288,17.1937,17.1056
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,12,14.2769,0.00243,2.18455,0.865312,17.4218,17.3292
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,13,14.0255,0.00208,2.17939,0.867584,17.1528,17.0745
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,14,14.2461,0.002119,2.18409,0.868064,17.4058,17.3004
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,15,14.1607,0.002199,2.18428,0.868032,17.3093,17.2152
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,16,14.0156,0.00203,2.18133,0.86704,17.1582,17.0661
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,17,13.9796,0.00204,2.18161,0.868896,17.1074,17.0322
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,18,13.953,0.002261,2.18298,0.865376,17.0908,17.0036
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,19,14.1255,0.00224,2.18402,0.87056,17.2747,17.1824
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,20,14.2358,0.00211,2.18294,0.867552,17.3822,17.2884
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,21,14.0562,0.002291,2.18483,0.868064,17.2051,17.1113
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,22,13.9379,0.002239,2.18279,0.869504,17.1633,16.9924
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,23,14.1479,0.00191,2.18785,0.879488,17.2921,17.2171
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,24,14.0796,0.00218,2.18121,0.866176,17.2188,17.1291
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,25,14.0397,0.00228,2.18243,0.864736,17.1787,17.0891
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,26,14.0874,0.00186,2.18145,0.863168,17.2075,17.1339
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,27,14.0699,0.00219,2.18359,0.864576,17.2123,17.1202
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,28,14.1804,0.002259,2.18127,0.868896,17.3255,17.2328
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,29,14.163,0.00229,2.18304,0.8656,17.2905,17.2139
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,30,14.0041,0.00195,2.18168,0.867872,17.1312,17.0556
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,31,14.2817,0.00207,2.18271,0.868608,17.427,17.3351
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,32,14.2283,0.00203,2.17652,0.865792,17.354,17.2726
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,33,13.5512,0.002,2.18956,0.867552,16.6981,16.6103
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,34,14.093,0.00198,2.18056,0.861952,17.2136,17.1375
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,35,14.0569,0.001991,2.18759,0.870784,17.1999,17.1172
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,36,13.887,0.001789,2.18107,0.866528,17.0114,16.9364
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,37,14.3336,0.002,2.18101,0.867008,17.4731,17.3836
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,38,13.6789,0.00229,2.18469,0.86816,16.8311,16.7341
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,39,13.9612,0.002238,2.1808,0.868416,17.0946,17.0126
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,40,14.1243,0.00213,2.18352,0.8648,17.2688,17.1748
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,41,14.0283,0.00221,2.17756,0.874176,17.1755,17.0823
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,42,13.8746,0.00227,2.18191,0.866656,17.0069,16.9254
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,43,14.1706,0.00214,2.18531,0.86864,17.3049,17.2267
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,44,14.0116,0.00225,2.18655,0.865696,17.1478,17.0661
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,45,13.8234,0.001921,2.22273,0.864448,16.9888,16.9125
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,46,14.1112,0.00195,2.18302,0.86736,17.2408,17.1635
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,47,13.9689,0.00194,2.18608,0.866208,17.096,17.0231
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,48,14.1577,0.002242,2.18624,0.869152,17.2954,17.2154
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,49,14.1326,0.00239,2.18415,0.866176,17.2785,17.1853
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,50,14.024,0.00191,2.1804,0.865568,17.194,17.0719
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,51,14.3312,0.00214,2.21216,0.864256,17.4889,17.4097
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,52,12.9856,0.002201,2.18271,0.865312,16.118,16.0358
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,53,14.3604,0.00203,2.18329,0.866848,17.506,17.4125
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,54,13.8869,0.00197,2.19568,0.869216,17.0362,16.9538
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,55,13.7387,0.002039,2.18286,0.86816,16.8726,16.7917
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,56,14.137,0.00197,2.18323,0.866912,17.2696,17.1891
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,57,14.2678,0.00195,2.18017,0.865376,17.4077,17.3153
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,58,13.9723,0.00224,2.18677,0.866432,17.1215,17.0277
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,59,13.8331,0.00209,2.18411,0.867872,16.9679,16.8872
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,60,13.8538,0.0022,2.18371,0.868704,16.9874,16.9084
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,61,13.9814,0.0024,2.18296,0.868032,17.1286,17.0348
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,62,13.9261,0.00227,2.18542,0.865568,17.0708,16.9794
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,63,13.4043,0.002341,2.18475,0.868032,16.5411,16.4594
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,64,14.0601,0.00207,2.18187,0.870016,17.1979,17.114
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,65,13.9572,0.002189,2.18672,0.870176,17.0958,17.0163
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,66,14.2126,0.0021,2.18099,0.868416,17.3628,17.2641
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,67,13.6595,0.002001,2.21107,0.864608,16.8274,16.7372
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,68,14.2866,0.002241,2.18331,0.87104,17.4353,17.3431
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,69,14.1838,0.00223,2.18387,0.86752,17.3278,17.2375
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,70,14.0419,0.002161,2.18133,0.872288,17.1763,17.0976
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,71,14.0148,0.002301,2.18427,0.867392,17.1616,17.0688
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,72,13.8802,0.00223,2.18107,0.870592,17.0153,16.934
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,73,14.0093,0.00231,2.18269,0.866752,17.153,17.0611
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",320,74,13.8595,0.002331,2.18653,0.882112,17.01,16.9304
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,0,23.1932,0.00212,3.65461,1.55293,28.4966,28.4028
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,1,22.9866,0.0022,3.65541,1.57616,28.3236,28.2204
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,2,23.0083,0.00203,3.65236,1.54899,28.3096,28.2117
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,3,22.8395,0.00205,3.65138,1.5513,28.1358,28.0442
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,4,22.4054,0.002139,3.65235,1.54611,27.7015,27.606
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,5,22.6631,0.00198,3.65157,1.54758,27.9619,27.8642
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,6,22.9637,0.001981,3.65519,1.55338,28.272,28.1742
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,7,22.9265,0.002121,3.65243,1.5495,28.23,28.1306
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,8,22.6964,0.002069,3.65261,1.55261,27.9989,27.9037
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,9,23.0011,0.0021,3.64996,1.55299,28.2993,28.2062
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,10,22.5999,0.00205,3.65259,1.54835,27.9014,27.8029
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,11,23.0047,0.00198,3.65967,1.55325,28.3157,28.2196
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,12,22.7555,0.001941,3.65246,1.5551,28.0653,27.965
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,13,23.0842,0.00199,3.69017,1.55158,28.4147,28.328
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,14,22.8178,0.00215,3.65547,1.55082,28.1207,28.0263
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,15,22.9492,0.002079,3.65809,1.54931,28.2526,28.1587
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,16,23.0342,0.00201,3.65864,1.55011,28.3415,28.2449
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,17,22.7529,0.002,3.65253,1.55238,28.0557,27.9598
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,18,22.678,0.00228,3.65016,1.55334,27.9823,27.8838
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,19,22.8584,0.00205,3.65776,1.55034,28.1632,28.0685
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,20,22.8724,0.00213,3.64865,1.55238,28.1738,28.0755
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,21,22.8644,0.00202,3.65995,1.55213,28.1592,28.0785
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,22,22.7682,0.001991,3.64977,1.55194,28.0678,27.9719
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,23,23.1196,0.00201,3.65714,1.55741,28.4323,28.3361
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,24,23.2174,0.00216,3.64617,1.5505,28.5101,28.4163
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,25,22.8004,0.00204,3.64751,1.58832,28.1369,28.0382
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,26,22.9839,0.00214,3.66672,1.55114,28.3018,28.2039
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,27,23.0294,0.002169,3.65635,1.55056,28.3404,28.2385
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,28,22.5888,0.0021,3.66832,1.54989,27.9055,27.8091
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,29,23.0158,0.0022,3.65067,1.55434,28.3212,28.223
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,30,22.7802,0.00198,3.65368,1.55162,28.0846,27.9875
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,31,22.5607,0.002831,3.6489,1.55302,27.8635,27.7655
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,32,23.1993,0.002169,3.65487,1.55309,28.5043,28.4094
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,33,23.202,0.0021,3.65349,1.56458,28.5228,28.4221
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,34,22.6388,0.00206,3.65315,1.55059,27.9434,27.8446
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,35,22.5173,0.00198,3.65571,1.55395,27.8266,27.729
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,36,22.8284,0.002179,3.65661,1.55373,28.1372,28.0409
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,37,22.618,0.00212,3.64899,1.55149,27.9139,27.8205
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,38,22.8636,0.00201,3.65085,1.55187,28.1676,28.0683
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,39,23.0951,0.002011,3.6473,1.5497,28.3879,28.2941
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,40,22.7549,0.00213,3.65719,1.5543,28.0629,27.9685
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,41,22.6286,0.001961,3.65066,1.55213,27.9309,27.8334
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,42,22.9563,0.00203,3.64767,1.55789,28.262,28.1639
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,43,22.7909,0.002132,3.64926,1.54973,28.0909,27.9921
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,44,22.679,0.00188,3.65127,1.55491,27.9789,27.8871
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,45,22.8681,0.00205,3.65326,1.55078,28.1711,28.0742
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,46,22.5653,0.00217,3.65317,1.54902,27.8648,27.7697
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,47,23.3391,0.00192,3.66181,1.55181,28.6517,28.5546
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,48,22.903,0.00203,3.65253,1.55504,28.2096,28.1126
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,49,22.5959,0.001891,3.64742,1.57034,27.9157,27.8156
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,50,22.8837,0.001999,3.65041,1.54896,28.1798,28.0851
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,51,23.0128,0.0023,3.65124,1.55043,28.3117,28.2168
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,52,23.0213,0.00204,3.65467,1.55421,28.3294,28.2322
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,53,22.7635,0.00232,3.65638,1.54877,28.0669,27.9709
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,54,22.7002,0.00202,3.65298,1.55037,27.9966,27.9056
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,55,22.9261,0.002059,3.65414,1.55158,28.2299,28.1339
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,56,22.8116,0.00218,3.65451,1.55168,28.1185,28.02
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,57,22.8337,0.00211,3.64954,1.55347,28.1345,28.0388
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,58,22.7861,0.002041,3.65239,1.54938,28.0837,27.9899
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,59,22.9574,0.00213,3.65264,1.55274,28.2594,28.1649
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,60,22.6857,0.00203,3.65348,1.55174,27.99,27.893
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,61,23.1697,0.00211,3.65271,1.55168,28.4702,28.3762
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",384,62,22.9057,0.002309,3.65558,1.54931,28.2034,28.1129
