dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ns | Ds",64,0,0.065792,0,0.086458,199.673,199.937,199.825
1,double,uniform,CPU,"Ns | Ds",256,40,0.01872,0,0.037899,0.009472,0.097949,0.066091
1,double,uniform,CPU,"Ns | Ds",256,41,0.019584,0,0.041259,0.009184,0.108459,0.070027
1,double,uniform,CPU,"Ns | Ds",256,42,0.018784,0,0.037339,0.009824,0.096299,0.065947
1,double,uniform,CPU,"Ns | Ds",256,43,0.01968,0,0.04065,0.01072,0.109619,0.07105
1,double,uniform,CPU,"Ns | Ds",256,44,0.0192,0,0.04177,0.008544,0.109039,0.069514
1,double,uniform,CPU,"Ns | Ds",256,45,0.02016,0,0.041369,0.009664,0.112099,0.071193
1,double,uniform,CPU,"Ns | Ds",256,46,0.019008,0,0.041719,0.010112,0.109828,0.070839
1,double,uniform,CPU,"Ns | Ds",256,47,0.018944,0,0.04107,0.00992,0.108319,0.069934
1,double,uniform,CPU,"Ns | Ds",256,48,0.022176,0,0.041709,0.009664,0.113548,0.073549
1,double,uniform,CPU,"Ns | Ds",256,49,0.02048,0,0.04123,0.009248,0.109899,0.070958
1,double,uniform,CPU,"Ns | Ds",256,50,0.019552,0,0.04186,0.009024,0.108849,0.070436
1,double,uniform,CPU,"Ns | Ds",256,51,0.021152,0,0.04185,0.009472,0.110429,0.072474
1,double,uniform,CPU,"Ns | Ds",256,52,0.019296,0,0.04083,0.009952,0.109208,0.070078
1,double,uniform,CPU,"Ns | Ds",256,53,0.020608,0,0.042529,0.017856,0.118679,0.080993
1,double,uniform,CPU,"Ns | Ds",256,54,0.019456,0,0.125878,0.0096,0.187648,0.154934
1,double,uniform,CPU,"Ns | Ds",256,55,0.020448,0,0.042279,0.01008,0.112839,0.072807
1,double,uniform,CPU,"Ns | Ds",256,56,0.019552,0,0.04111,0.01008,0.109998,0.070742
1,double,uniform,CPU,"Ns | Ds",256,57,0.02048,0,0.04116,0.00976,0.109749,0.0714
1,double,uniform,CPU,"Ns | Ds",256,58,0.021024,0,0.04125,0.00992,0.110888,0.072194
1,double,uniform,CPU,"Ns | Ds",256,59,0.020032,0,0.042469,0.007712,0.108009,0.070213
1,double,uniform,CPU,"Ns | Ds",256,60,0.020288,0,0.04274,0.007584,0.110009,0.070612
1,double,uniform,CPU,"Ns | Ds",256,61,0.021184,0,0.04227,0.010496,0.113809,0.07395
1,double,uniform,CPU,"Ns | Ds",256,62,0.019872,0,0.040759,0.009952,0.107879,0.070583
1,double,uniform,CPU,"Ns | Ds",256,63,0.020032,0,0.041509,0.009792,0.110419,0.071333
1,double,uniform,CPU,"Ns | Ds",256,64,0.019552,0,0.041489,0.008256,0.107669,0.069297
1,double,uniform,CPU,"Ns | Ds",256,65,0.022592,0,0.042459,0.009728,0.113559,0.074779
1,double,uniform,CPU,"Ns | Ds",256,66,0.020352,0,0.041049,0.010208,0.109899,0.071609
1,double,uniform,CPU,"Ns | Ds",256,67,0.020448,0,0.04153,0.010432,0.110918,0.07241
1,double,uniform,CPU,"Ns | Ds",256,68,0.01984,0,0.04144,0.010016,0.110479,0.071296
1,double,uniform,CPU,"Ns | Ds",256,69,0.020544,0,0.041719,0.01088,0.117919,0.073143
1,double,uniform,CPU,"Ns | Ds",256,70,0.019488,0,0.040749,0.009856,0.108428,0.070093
1,double,uniform,CPU,"Ns | Ds",256,71,0.020832,0,0.04143,0.00992,0.109559,0.072182
1,double,uniform,CPU,"Ns | Ds",256,72,0.019264,0,0.03806,0.010976,0.102479,0.0683
1,double,uniform,CPU,"Ns | Ds",256,73,0.020032,0,0.04216,0.010752,0.111069,0.072944
1,double,uniform,CPU,"Ns | Ds",256,74,0.021536,0,0.04135,0.010368,0.110408,0.073254
1,double,uniform,CPU,"Ns | Ds",320,0,0.025152,0,0.05524,0.016096,0.142509,0.096488
1,double,uniform,CPU,"Ns | Ds",320,1,0.020672,0,0.04498,0.00848,0.113818,0.074132
1,double,uniform,CPU,"Ns | Ds",320,2,0.020256,0,0.0443,0.008192,0.110208,0.072748
1,double,uniform,CPU,"Ns | Ds",320,3,0.019936,0,0.0435,0.008288,0.111488,0.071724
1,double,uniform,CPU,"Ns | Ds",320,4,0.020448,0,0.044339,0.008256,0.114089,0.073043
1,double,uniform,CPU,"Ns | Ds",320,5,0.02208,0,0.046449,0.010976,0.119249,0.079505
1,double,uniform,CPU,"Ns | Ds",320,6,0.02032,0,0.04467,0.00848,0.110709,0.07347
1,double,uniform,CPU,"Ns | Ds",320,7,0.02016,0,0.042,0.009888,0.105049,0.072048
1,double,uniform,CPU,"Ns | Ds",320,8,0.021024,0,0.0441,0.008192,0.111049,0.073316
1,double,uniform,CPU,"Ns | Ds",320,9,0.020608,0,0.04369,0.008064,0.110669,0.072362
1,double,uniform,CPU,"Ns | Ds",320,10,0.021088,0,0.045169,0.010912,0.118279,0.077169
1,double,uniform,CPU,"Ns | Ds",320,11,0.019584,0,0.044839,0.00912,0.113269,0.073543
1,double,uniform,CPU,"Ns | Ds",320,12,0.01968,0,0.04432,0.00976,0.114489,0.07376
1,double,uniform,CPU,"Ns | Ds",320,13,0.020896,0,0.04403,0.009856,0.114608,0.074782
1,double,uniform,CPU,"Ns | Ds",320,14,0.020544,0,0.043999,0.00784,0.109279,0.072383
1,double,uniform,CPU,"Ns | Ds",320,15,0.019968,0,0.043589,0.009056,0.112049,0.072613
1,double,uniform,CPU,"Ns | Ds",320,16,0.02592,0,0.044279,0.008576,0.117158,0.078775
1,double,uniform,CPU,"Ns | Ds",320,17,0.021664,0,0.04523,0.010656,0.118129,0.07755
1,double,uniform,CPU,"Ns | Ds",320,18,0.021216,0,0.044819,0.00976,0.113959,0.075795
1,double,uniform,CPU,"Ns | Ds",320,19,0.020544,0,0.044149,0.008672,0.110729,0.073365
1,double,uniform,CPU,"Ns | Ds",320,20,0.021568,0,0.041769,0.009952,0.108699,0.073289
1,double,uniform,CPU,"Ns | Ds",320,21,0.019712,0,0.04364,0.008704,0.112059,0.072056
1,double,uniform,CPU,"Ns | Ds",320,22,0.019904,0,0.04439,0.009632,0.113659,0.073926
1,double,uniform,CPU,"Ns | Ds",320,23,0.020288,0,0.04439,0.009344,0.112209,0.074022
1,double,uniform,CPU,"Ns | Ds",320,24,0.020192,0,0.04453,0.008,0.111059,0.072722
1,double,uniform,CPU,"Ns | Ds",320,25,0.019648,0,0.045459,0.010464,0.119269,0.075571
1,double,uniform,CPU,"Ns | Ds",320,26,0.020384,0,0.04435,0.0072,0.110798,0.071934
1,double,uniform,CPU,"Ns | Ds",320,27,0.02,0,0.044739,0.009888,0.115129,0.074627
1,double,uniform,CPU,"Ns | Ds",320,28,0.01952,0,0.04373,0.00768,0.109469,0.07093
1,double,uniform,CPU,"Ns | Ds",320,29,0.019552,0,0.043909,0.00816,0.110479,0.071621
1,double,uniform,CPU,"Ns | Ds",320,30,0.02032,0,0.044238,0.008864,0.114539,0.073422
1,double,uniform,CPU,"Ns | Ds",320,31,0.02048,0,0.045429,0.008128,0.113518,0.074037
1,double,uniform,CPU,"Ns | Ds",320,32,0.019584,0,0.044879,0.008224,0.111469,0.072687
1,double,uniform,CPU,"Ns | Ds",320,33,0.021312,0,0.045369,0.010336,0.115039,0.077017
1,double,uniform,CPU,"Ns | Ds",320,34,0.021184,0,0.04382,0.007872,0.110748,0.072876
1,double,uniform,CPU,"Ns | Ds",320,35,0.020512,0,0.043599,0.009152,0.112899,0.073263
1,double,uniform,CPU,"Ns | Ds",320,36,0.01968,0,0.043819,0.008,0.111199,0.071499
1,double,uniform,CPU,"Ns | Ds",320,37,0.020832,0,0.045729,0.009664,0.114729,0.076225
1,double,uniform,CPU,"Ns | Ds",320,38,0.019712,0,0.04164,0.011584,0.105478,0.072936
1,double,uniform,CPU,"Ns | Ds",320,39,0.020096,0,0.044089,0.010624,0.114479,0.074809
1,double,uniform,CPU,"Ns | Ds",320,40,0.022368,0,0.04058,0.011008,0.106568,0.073956
1,double,uniform,CPU,"Ns | Ds",320,41,0.022016,0,0.043239,0.007584,0.111429,0.072839
1,double,uniform,CPU,"Ns | Ds",320,42,0.020256,0,0.043539,0.010272,0.118059,0.074067
1,double,uniform,CPU,"Ns | Ds",320,43,0.020928,0,0.04493,0.008832,0.114539,0.07469
1,double,uniform,CPU,"Ns | Ds",320,44,0.020448,0,0.044439,0.011072,0.117889,0.075959
1,double,uniform,CPU,"Ns | Ds",320,45,0.019424,0,0.044709,0.008896,0.112128,0.073029
1,double,uniform,CPU,"Ns | Ds",320,46,0.0216,0,0.0445,0.008672,0.112789,0.074772
1,double,uniform,CPU,"Ns | Ds",320,47,0.021792,0,0.04542,0.009376,0.118388,0.076588
1,double,uniform,CPU,"Ns | Ds",320,48,0.020192,0,0.04394,0.008704,0.112348,0.072836
1,double,uniform,CPU,"Ns | Ds",320,49,0.020672,0,0.05045,0.00928,0.121509,0.080402
1,double,uniform,CPU,"Ns | Ds",320,50,0.021024,0,0.134748,0.014208,0.208978,0.16998
1,double,uniform,CPU,"Ns | Ds",320,51,0.019392,0,0.044249,0.010528,0.111999,0.074169
1,double,uniform,CPU,"Ns | Ds",320,52,0.018912,0,0.04274,0.010336,0.103218,0.071988
1,double,uniform,CPU,"Ns | Ds",320,53,0.02032,0,0.044169,0.010272,0.114759,0.074761
1,double,uniform,CPU,"Ns | Ds",320,54,0.02096,0,0.044939,0.009472,0.116099,0.075371
1,double,uniform,CPU,"Ns | Ds",320,55,0.021344,0,0.044449,0.009888,0.114409,0.075681
1,double,uniform,CPU,"Ns | Ds",320,56,0.020864,0,0.043729,0.010048,0.113579,0.074641
1,double,uniform,CPU,"Ns | Ds",320,57,0.020544,0,0.04462,0.00784,0.113909,0.073004
1,double,uniform,CPU,"Ns | Ds",320,58,0.02096,0,0.04523,0.015296,0.121058,0.081486
1,double,uniform,CPU,"Ns | Ds",320,59,0.110112,0,0.045429,0.010944,0.204337,0.166485
1,double,uniform,CPU,"Ns | Ds",320,60,0.022016,0,0.044719,0.009504,0.115159,0.076239
1,double,uniform,CPU,"Ns | Ds",320,61,0.019936,0,0.043499,0.008928,0.111639,0.072363
1,double,uniform,CPU,"Ns | Ds",320,62,0.020448,0,0.043979,0.008416,0.112128,0.072843
1,double,uniform,CPU,"Ns | Ds",320,63,0.020416,0,0.04422,0.010176,0.115138,0.074812
1,double,uniform,CPU,"Ns | Ds",320,64,0.02048,0,0.044579,0.011776,0.117189,0.076835
1,double,uniform,CPU,"Ns | Ds",320,65,0.020864,0,0.04452,0.010272,0.113328,0.075656
1,double,uniform,CPU,"Ns | Ds",320,66,0.019072,0,0.044379,0.01024,0.114088,0.073691
1,double,uniform,CPU,"Ns | Ds",320,67,0.021216,0,0.04382,0.009248,0.112299,0.074284
1,double,uniform,CPU,"Ns | Ds",320,68,0.019072,0,0.043639,0.008864,0.109909,0.071575
1,double,uniform,CPU,"Ns | Ds",320,69,0.01984,0,0.0439,0.009632,0.111699,0.073372
1,double,uniform,CPU,"Ns | Ds",320,70,0.019776,0,0.044208,0.008416,0.111369,0.0724
1,double,uniform,CPU,"Ns | Ds",320,71,0.021632,0,0.044189,0.011072,0.115539,0.076893
1,double,uniform,CPU,"Ns | Ds",320,72,0.020768,0,0.044449,0.008352,0.111349,0.073569
1,double,uniform,CPU,"Ns | Ds",320,73,0.019296,0,0.04468,0.009312,0.112839,0.073288
1,double,uniform,CPU,"Ns | Ds",320,74,0.02144,0,0.045679,0.008448,0.117029,0.075567
1,double,uniform,CPU,"Ns | Ds",384,0,0.025952,0,0.06356,0.01616,0.152008,0.105672
1,double,uniform,CPU,"Ns | Ds",384,1,0.020288,0,0.053349,0.010912,0.121379,0.084549
1,double,uniform,CPU,"Ns | Ds",384,2,0.021664,0,0.053729,0.01008,0.124919,0.085473
1,double,uniform,CPU,"Ns | Ds",384,3,0.019552,0,0.0522,0.009952,0.120529,0.081704
1,double,uniform,CPU,"Ns | Ds",384,4,0.019616,0,0.05261,0.010304,0.121648,0.08253
1,double,uniform,CPU,"Ns | Ds",384,5,0.02048,0,0.052759,0.00992,0.123209,0.083159
1,double,uniform,CPU,"Ns | Ds",384,6,0.021312,0,0.05136,0.012992,0.119468,0.085664
1,double,uniform,CPU,"Ns | Ds",384,7,0.019168,0,0.049029,0.009056,0.108599,0.077253
1,double,uniform,CPU,"Ns | Ds",384,8,0.019968,0,0.052699,0.008896,0.120509,0.081563
1,double,uniform,CPU,"Ns | Ds",384,9,0.020832,0,0.05258,0.009952,0.120618,0.083364
1,double,uniform,CPU,"Ns | Ds",384,10,0.019168,0,0.052689,0.011232,0.122148,0.083089
1,double,uniform,CPU,"Ns | Ds",384,11,0.018752,0,0.052849,0.009472,0.117978,0.081073
1,double,uniform,CPU,"Ns | Ds",384,12,0.01952,0,0.053229,0.010848,0.126249,0.083597
1,double,uniform,CPU,"Ns | Ds",384,13,0.020928,0,0.133819,0.009728,0.208397,0.164475
1,double,uniform,CPU,"Ns | Ds",384,14,0.020544,0,0.053199,0.00992,0.120579,0.083663
1,double,uniform,CPU,"Ns | Ds",384,15,0.019616,0,0.052699,0.01024,0.121439,0.082555
1,double,uniform,CPU,"Ns | Ds",384,16,0.021312,0,0.054709,0.007872,0.124949,0.083893
1,double,uniform,CPU,"Ns | Ds",384,17,0.021664,0,0.05273,0.010176,0.124399,0.08457
1,double,uniform,CPU,"Ns | Ds",384,18,0.020512,0,0.05361,0.010016,0.123058,0.084138
1,double,uniform,CPU,"Ns | Ds",384,19,0.020224,0,0.052899,0.009856,0.122469,0.082979
1,double,uniform,CPU,"Ns | Ds",384,20,0.02,0,0.051709,0.00944,0.119189,0.081149
1,double,uniform,CPU,"Ns | Ds",384,21,0.019392,0,0.054249,0.010656,0.123838,0.084297
1,double,uniform,CPU,"Ns | Ds",384,22,0.020672,0,0.05256,0.010656,0.123098,0.083888
1,double,uniform,CPU,"Ns | Ds",384,23,0.022272,0,0.053499,0.008064,0.122339,0.083835
1,double,uniform,CPU,"Ns | Ds",384,24,0.021024,0,0.0522,0.010432,0.121118,0.083656
1,double,uniform,CPU,"Ns | Ds",384,25,0.019904,0,0.052479,0.009696,0.121288,0.082079
1,double,uniform,CPU,"Ns | Ds",384,26,0.02144,0,0.052899,0.011008,0.125448,0.085347
1,double,uniform,CPU,"Ns | Ds",384,27,0.022752,0,0.05425,0.008288,0.123178,0.08529
1,double,uniform,CPU,"Ns | Ds",384,28,0.019776,0,0.053239,0.008736,0.121219,0.081751
1,double,uniform,CPU,"Ns | Ds",384,29,0.021632,0,0.053519,0.008512,0.123219,0.083663
1,double,uniform,CPU,"Ns | Ds",384,30,0.020096,0,0.052249,0.008864,0.120479,0.081209
1,double,uniform,CPU,"Ns | Ds",384,31,0.020128,0,0.05279,0.009472,0.122269,0.08239
1,double,uniform,CPU,"Ns | Ds",384,32,0.020224,0,0.052139,0.009632,0.120508,0.081995
1,double,uniform,CPU,"Ns | Ds",384,33,0.0224,0,0.053909,0.010656,0.125008,0.086965
1,double,uniform,CPU,"Ns | Ds",384,34,0.019968,0,0.05301,0.008192,0.120378,0.08117
1,double,uniform,CPU,"Ns | Ds",384,35,0.019424,0,0.05302,0.009792,0.122479,0.082236
1,double,uniform,CPU,"Ns | Ds",384,36,0.0208,0,0.052519,0.010592,0.122358,0.083911
1,double,uniform,CPU,"Ns | Ds",384,37,0.019744,0,0.052669,0.011328,0.127379,0.083741
1,double,uniform,CPU,"Ns | Ds",384,38,0.022208,0,0.053639,0.009536,0.123778,0.085383
1,double,uniform,CPU,"Ns | Ds",384,39,0.019552,0,0.05218,0.011488,0.119159,0.08322
1,double,uniform,CPU,"Ns | Ds",384,40,0.020384,0,0.05328,0.009312,0.121588,0.082976
1,double,uniform,CPU,"Ns | Ds",384,41,0.01984,0,0.05254,0.010144,0.120789,0.082524
1,double,uniform,CPU,"Ns | Ds",384,42,0.021792,0,0.054459,0.009952,0.133588,0.086203
1,double,uniform,CPU,"Ns | Ds",384,43,0.019872,0,0.052669,0.098944,0.209037,0.171485
1,double,uniform,CPU,"Ns | Ds",384,44,0.022144,0,0.053049,0.0096,0.123419,0.084793
1,double,uniform,CPU,"Ns | Ds",384,45,0.021728,0,0.053408,0.00992,0.123359,0.085056
1,double,uniform,CPU,"Ns | Ds",384,46,0.02,0,0.052629,0.009888,0.121659,0.082517
1,double,uniform,CPU,"Ns | Ds",384,47,0.019296,0,0.053779,0.011392,0.123028,0.084467
1,double,uniform,CPU,"Ns | Ds",384,48,0.020832,0,0.05322,0.008224,0.121748,0.082276
1,double,uniform,CPU,"Ns | Ds",384,49,0.021152,0,0.053439,0.009568,0.124988,0.084159
1,double,uniform,CPU,"Ns | Ds",384,50,0.020576,0,0.052249,0.010656,0.120708,0.083481
1,double,uniform,CPU,"Ns | Ds",384,51,0.019584,0,0.04954,0.010816,0.111509,0.07994
1,double,uniform,CPU,"Ns | Ds",384,52,0.131968,0,0.052589,0.007808,0.230447,0.192365
1,double,uniform,CPU,"Ns | Ds",384,53,0.020064,0,0.053749,0.008192,0.120429,0.082005
1,double,uniform,CPU,"Ns | Ds",384,54,0.021152,0,0.0538,0.007136,0.121049,0.082088
1,double,uniform,CPU,"Ns | Ds",384,55,0.021952,0,0.05361,0.010528,0.124698,0.08609
1,double,uniform,CPU,"Ns | Ds",384,56,0.019488,0,0.05208,0.008288,0.118709,0.079856
1,double,uniform,CPU,"Ns | Ds",384,57,0.01936,0,0.052429,0.00912,0.119449,0.080909
1,double,uniform,CPU,"Ns | Ds",384,58,0.021728,0,0.052499,0.006848,0.120089,0.081075
1,double,uniform,CPU,"Ns | Ds",384,59,0.022368,0,0.05379,0.00896,0.121958,0.085118
1,double,uniform,CPU,"Ns | Ds",384,60,0.02,0,0.05269,0.009408,0.120509,0.082098
1,double,uniform,CPU,"Ns | Ds",384,61,0.019776,0,0.05292,0.010752,0.121768,0.083448
1,double,uniform,CPU,"Ns | Ds",384,62,0.019872,0,0.052609,0.009536,0.120838,0.082017
1,double,uniform,CPU,"Ns | Ds",384,63,0.020096,0,0.052939,0.007872,0.119719,0.080907
1,double,uniform,CPU,"Ns | Ds",384,64,0.020608,0,0.050399,0.008512,0.114779,0.079519
1,double,uniform,CPU,"Ns | Ds",384,65,0.020992,0,0.0536,0.010464,0.124949,0.085056
1,double,uniform,CPU,"Ns | Ds",384,66,0.020704,0,0.052999,0.009856,0.125868,0.083559
1,double,uniform,CPU,"Ns | Ds",384,67,0.02048,0,0.053379,0.01248,0.124148,0.086339
1,double,uniform,CPU,"Ns | Ds",384,68,0.021024,0,0.053009,0.010304,0.121869,0.084337
1,double,uniform,CPU,"Ns | Ds",384,69,0.021376,0,0.054409,0.008832,0.126149,0.084617
1,double,uniform,CPU,"Ns | Ds",384,70,0.020704,0,0.053229,0.009088,0.122908,0.083021
1,double,uniform,CPU,"Ns | Ds",384,71,0.020864,0,0.05369,0.007904,0.120838,0.082458
1,double,uniform,CPU,"Ns | Ds",384,72,0.019744,0,0.052869,0.008416,0.120658,0.081029
1,double,uniform,CPU,"Ns | Ds",384,73,0.019872,0,0.05289,0.009472,0.121068,0.082234
1,double,uniform,CPU,"Ns | Ds",384,74,0.022304,0,0.054029,0.009408,0.123709,0.085741
1,double,uniform,CPU,"Ns | Ds",448,0,0.026752,0,0.05378,0.016256,0.141729,0.096788
1,double,uniform,CPU,"Ns | Ds",448,1,0.020768,0,0.043339,0.010784,0.114218,0.074891
1,double,uniform,CPU,"Ns | Ds",448,2,0.02096,0,0.0429,0.0072,0.112018,0.07106
1,double,uniform,CPU,"Ns | Ds",448,3,0.02144,0,0.043489,0.011392,0.115128,0.076321
1,double,uniform,CPU,"Ns | Ds",448,4,0.021376,0,0.042999,0.010784,0.113899,0.075159
1,double,uniform,CPU,"Ns | Ds",448,5,0.020384,0,0.042829,0.008608,0.114049,0.071821
1,double,uniform,CPU,"Ns | Ds",448,6,0.019744,0,0.042039,0.008992,0.116868,0.070775
1,double,uniform,CPU,"Ns | Ds",448,7,0.020384,0,0.042329,0.00944,0.113259,0.072153
1,double,uniform,CPU,"Ns | Ds",448,8,0.020576,0,0.046769,0.007168,0.117409,0.074513
1,double,uniform,CPU,"Ns | Ds",448,9,0.021056,0,0.043119,0.008,0.112109,0.072175
1,double,uniform,CPU,"Ns | Ds",448,10,0.02032,0,0.043569,0.008416,0.112679,0.072305
1,double,uniform,CPU,"Ns | Ds",448,11,0.02048,0,0.0437,0.007264,0.112368,0.071444
1,double,uniform,CPU,"Ns | Ds",448,12,0.019776,0,0.041929,0.008544,0.109779,0.070249
1,double,uniform,CPU,"Ns | Ds",448,13,0.019712,0,0.04206,0.006592,0.109098,0.068364
1,double,uniform,CPU,"Ns | Ds",448,14,0.019392,0,0.03824,0.00992,0.100259,0.067552
1,double,uniform,CPU,"Ns | Ds",448,15,0.01952,0,0.039489,0.011232,0.104129,0.070241
1,double,uniform,CPU,"Ns | Ds",448,16,0.02256,0,0.042829,0.009024,0.112069,0.074413
1,double,uniform,CPU,"Ns | Ds",448,17,0.019776,0,0.04234,0.009408,0.112748,0.071524
1,double,uniform,CPU,"Ns | Ds",448,18,0.021632,0,0.04262,0.009824,0.113249,0.074076
1,double,uniform,CPU,"Ns | Ds",448,19,0.019616,0,0.04203,0.010368,0.110519,0.072014
1,double,uniform,CPU,"Ns | Ds",448,20,0.020608,0,0.041849,0.006656,0.110119,0.069113
1,double,uniform,CPU,"Ns | Ds",448,21,0.020224,0,0.049219,0.009568,0.119469,0.079011
1,double,uniform,CPU,"Ns | Ds",448,22,0.021824,0,0.043019,0.01056,0.115499,0.075403
1,double,uniform,CPU,"Ns | Ds",448,23,0.020256,0,0.042859,0.009504,0.112379,0.072619
1,double,uniform,CPU,"Ns | Ds",448,24,0.01936,0,0.042259,0.00976,0.110569,0.071379
1,double,uniform,CPU,"Ns | Ds",448,25,0.023264,0,0.04427,0.010208,0.117529,0.077742
1,double,uniform,CPU,"Ns | Ds",448,26,0.020352,0,0.04207,0.009344,0.111978,0.071766
1,double,uniform,CPU,"Ns | Ds",448,27,0.020576,0,0.04341,0.008992,0.113209,0.072978
1,double,uniform,CPU,"Ns | Ds",448,28,0.021408,0,0.04217,0.00928,0.111339,0.072858
1,double,uniform,CPU,"Ns | Ds",448,29,0.0256,0,0.04227,0.0088,0.118168,0.07667
1,double,uniform,CPU,"Ns | Ds",448,30,0.020032,0,0.04371,0.010112,0.113519,0.073854
1,double,uniform,CPU,"Ns | Ds",448,31,0.021376,0,0.042419,0.008672,0.112949,0.072467
1,double,uniform,CPU,"Ns | Ds",448,32,0.023008,0,0.043319,0.009984,0.116379,0.076311
1,double,uniform,CPU,"Ns | Ds",448,33,0.019968,0,0.041949,0.009344,0.111609,0.071261
1,double,uniform,CPU,"Ns | Ds",448,34,0.02128,0,0.04196,0.007328,0.110139,0.070568
1,double,uniform,CPU,"Ns | Ds",448,35,0.021376,0,0.04264,0.007392,0.113668,0.071408
1,double,uniform,CPU,"Ns | Ds",448,36,0.022272,0,0.043729,0.00832,0.114189,0.074321
1,double,uniform,CPU,"Ns | Ds",448,37,0.020256,0,0.04307,0.010304,0.112059,0.07363
1,double,uniform,CPU,"Ns | Ds",448,38,0.0216,0,0.0434,0.009376,0.116369,0.074376
1,double,uniform,CPU,"Ns | Ds",448,39,0.02128,0,0.042419,0.007872,0.111828,0.071571
1,double,uniform,CPU,"Ns | Ds",448,40,0.020384,0,0.042209,0.007392,0.110228,0.069985
1,double,uniform,CPU,"Ns | Ds",448,41,0.021024,0,0.04223,0.00896,0.112398,0.072214
1,double,uniform,CPU,"Ns | Ds",448,42,0.020896,0,0.04308,0.010016,0.114909,0.073992
1,double,uniform,CPU,"Ns | Ds",448,43,0.020672,0,0.04275,0.00976,0.117378,0.073182
1,double,uniform,CPU,"Ns | Ds",448,44,0.019712,0,0.04222,0.006528,0.109449,0.06846
1,double,uniform,CPU,"Ns | Ds",448,45,0.020704,0,0.04221,0.010048,0.113888,0.072962
1,double,uniform,CPU,"Ns | Ds",448,46,0.019328,0,0.03838,0.009472,0.098839,0.06718
1,double,uniform,CPU,"Ns | Ds",448,47,0.01984,0,0.038299,0.010112,0.100909,0.068251
1,double,uniform,CPU,"Ns | Ds",448,48,0.021344,0,0.043029,0.009056,0.112479,0.073429
1,double,uniform,CPU,"Ns | Ds",448,49,0.021856,0,0.04248,0.009984,0.114978,0.07432
1,double,uniform,CPU,"Ns | Ds",448,50,0.020896,0,0.04316,0.008448,0.121629,0.072504
1,double,uniform,CPU,"Ns | Ds",448,51,0.023712,0,0.128688,0.007936,0.199398,0.160336
1,double,uniform,CPU,"Ns | Ds",448,52,0.019776,0,0.04286,0.007424,0.111838,0.07006
1,double,uniform,CPU,"Ns | Ds",448,53,0.019712,0,0.04285,0.008448,0.113038,0.07101
1,double,uniform,CPU,"Ns | Ds",448,54,0.021504,0,0.042639,0.009824,0.113009,0.073967
1,double,uniform,CPU,"Ns | Ds",448,55,0.02048,0,0.042469,0.009696,0.113119,0.072645
1,double,uniform,CPU,"Ns | Ds",448,56,0.019296,0,0.042299,0.00672,0.107839,0.068315
1,double,uniform,CPU,"Ns | Ds",448,57,0.020768,0,0.04423,0.009248,0.114958,0.074246
1,double,uniform,CPU,"Ns | Ds",448,58,0.020704,0,0.04284,0.008352,0.111529,0.071896
1,double,uniform,CPU,"Ns | Ds",448,59,0.021696,0,0.04274,0.008672,0.115448,0.073108
1,double,uniform,CPU,"Ns | Ds",448,60,0.111648,0,0.04146,0.009856,0.201068,0.162964
1,double,uniform,CPU,"Ns | Ds",448,61,0.020416,0,0.042059,0.008288,0.112449,0.070763
1,double,uniform,CPU,"Ns | Ds",448,62,0.021056,0,0.04277,0.008992,0.116018,0.072818
1,double,uniform,CPU,"Ns | Ds",448,63,0.02192,0,0.043309,0.007904,0.113179,0.073133
1,double,uniform,CPU,"Ns | Ds",448,64,0.020832,0,0.044219,0.00848,0.113239,0.073531
1,double,uniform,CPU,"Ns | Ds",448,65,0.020608,0,0.04232,0.008032,0.113258,0.07096
1,double,uniform,CPU,"Ns | Ds",448,66,0.022016,0,0.042289,0.00912,0.119039,0.073425
1,double,uniform,CPU,"Ns | Ds",448,67,0.020864,0,0.04205,0.0104,0.112358,0.073314
1,double,uniform,CPU,"Ns | Ds",448,68,0.021728,0,0.04375,0.010336,0.116638,0.075814
1,double,uniform,CPU,"Ns | Ds",448,69,0.02016,0,0.042349,0.009344,0.111829,0.071853
1,double,uniform,CPU,"Ns | Ds",448,70,0.020128,0,0.04245,0.00992,0.112119,0.072498
1,double,uniform,CPU,"Ns | Ds",448,71,0.020928,0,0.04239,0.008864,0.113889,0.072182
1,double,uniform,CPU,"Ns | Ds",448,72,0.021024,0,0.041219,0.008,0.108279,0.070243
1,double,uniform,CPU,"Ns | Ds",448,73,0.025568,0,0.041919,0.010208,0.116889,0.077695
1,double,uniform,CPU,"Ns | Ds",448,74,0.02048,0,0.043009,0.008416,0.113289,0.071905
1,double,uniform,CPU,"Ns | Ds",512,0,0.02544,0,0.054069,0.015392,0.141698,0.094901
1,double,uniform,CPU,"Ns | Ds",512,1,0.0208,0,0.044419,0.0104,0.115769,0.075619
1,double,uniform,CPU,"Ns | Ds",512,2,0.021056,0,0.04367,0.008384,0.112959,0.07311
1,double,uniform,CPU,"Ns | Ds",512,3,0.020256,0,0.04377,0.008416,0.111938,0.072442
1,double,uniform,CPU,"Ns | Ds",512,4,0.020896,0,0.043599,0.009376,0.113759,0.073871
1,double,uniform,CPU,"Ns | Ds",512,5,0.021248,0,0.04478,0.009664,0.115029,0.075692
