dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,0.28016,0.002778,0.16629,202.817,203.374,203.266
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,44,5.7137,0.00204,1.48968,0.183392,7.45099,7.3888
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,45,5.66797,0.00203,1.48354,0.18624,7.39186,7.33977
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,46,5.55846,0.00179,1.48873,0.185024,7.29023,7.234
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,47,5.67872,0.00168,1.49091,0.185024,7.41164,7.35633
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,48,5.65174,0.00191,1.48597,0.184256,7.37701,7.32388
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,49,5.57011,0.00194,1.48675,0.185216,7.2973,7.24401
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,50,5.49853,0.00195,1.48926,0.183584,7.22764,7.17332
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,51,5.69946,0.00207,1.48312,0.186912,7.42907,7.37155
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,52,5.46224,0.002179,1.49136,0.185376,7.19798,7.14115
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,53,5.53744,0.00215,1.49054,0.1856,7.27119,7.21573
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,54,5.47958,0.00186,1.49273,0.185536,7.2182,7.1597
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,55,5.80701,0.00187,1.48412,0.183968,7.5291,7.47696
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,56,5.64179,0.00199,1.48654,0.184288,7.36744,7.31461
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,57,5.58432,0.00194,1.48723,0.18224,7.31018,7.25572
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,58,5.64093,0.001852,1.48905,0.18592,7.37253,7.31775
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,59,5.52992,0.002108,1.48979,0.186144,7.26106,7.20796
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,60,5.50394,0.00194,1.4913,0.186144,7.23971,7.18332
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,61,5.39837,0.00189,1.4907,0.187392,7.16072,7.07835
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,62,5.55162,0.00203,1.49047,0.185824,7.31612,7.22994
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,63,5.46211,0.00207,1.4934,0.186592,7.20092,7.14417
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,64,5.6231,0.002018,1.49297,0.185024,7.35731,7.30311
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,65,5.62413,0.00195,1.49196,0.184512,7.36062,7.30255
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,66,5.51587,0.00208,1.48885,0.187712,7.25542,7.19451
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,67,5.62566,0.002109,1.49246,0.185184,7.36046,7.30542
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,68,5.51219,0.00181,1.49265,0.184128,7.24765,7.19078
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,69,5.46912,0.00221,1.49017,0.18624,7.20217,7.14774
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,70,5.91443,0.002361,1.502,0.187712,7.68306,7.6065
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,71,5.52557,0.002252,1.49168,0.186208,7.25986,7.20571
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,72,5.88054,0.00196,1.49451,0.186176,7.61855,7.56319
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,73,5.5687,0.002018,1.49206,0.18736,7.30808,7.25014
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,74,5.54986,0.002,1.4932,0.185696,7.28983,7.23076
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,0,13.2308,0.00231,3.60918,0.420864,17.3447,17.2631
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,1,12.597,0.002199,3.61103,0.419936,16.7069,16.6301
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,2,12.9978,0.00248,3.61529,0.42064,17.1156,17.0362
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,3,13.1749,0.00223,3.61044,0.426304,17.2901,17.2139
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,4,12.7736,0.002341,3.60555,0.422304,16.8732,16.8038
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,5,13.3119,0.00209,3.60701,0.419744,17.4085,17.3407
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,6,13.3071,0.00233,3.60698,0.42,17.4041,17.3364
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,7,13.2093,0.002079,3.62249,0.421024,17.3296,17.2549
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,8,12.9554,0.002,3.60615,0.420512,17.0517,16.984
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,9,13.0712,0.00217,3.61031,0.42288,17.1818,17.1066
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,10,13.2289,0.002191,3.6119,0.421152,17.3408,17.2641
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,11,12.7346,0.00238,3.61204,0.420736,16.8446,16.7698
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,12,13.3909,0.00229,3.61055,0.421792,17.5525,17.4255
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,13,13.083,0.00229,3.61046,0.423296,17.1951,17.119
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,14,13.5082,0.002379,3.61256,0.422496,17.6243,17.5457
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,15,13.1306,0.00231,3.61255,0.421632,17.2424,17.1671
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,16,12.9235,0.00239,3.61218,0.42224,17.0401,16.9603
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,17,13.3369,0.00229,3.6111,0.42144,17.4484,17.3717
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,18,13.1227,0.00225,3.60684,0.421056,17.2207,17.1529
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,19,13.3576,0.00218,3.60303,0.420768,17.4476,17.3836
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,20,13.1325,0.00229,3.60422,0.420224,17.2273,17.1592
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,21,13.4056,0.00221,3.60682,0.421856,17.5013,17.4365
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,22,13.0229,0.00236,3.61291,0.42192,17.1378,17.0601
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,23,13.4324,0.00228,3.6135,0.420576,17.5482,17.4688
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,24,13.3458,0.002319,3.60066,0.42112,17.4358,17.3699
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,25,13.0595,0.002061,3.60641,0.419104,17.1532,17.0871
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,26,13.3872,0.0022,3.61098,0.421152,17.4902,17.4215
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,27,13.687,0.002271,3.61079,0.423392,17.8017,17.7235
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,28,12.8268,0.002391,3.61061,0.420352,16.9335,16.8602
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,29,12.9572,0.00219,3.61037,0.421632,17.0666,16.9914
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,30,13.2933,0.002281,3.612,0.42128,17.4134,17.3288
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,31,13.5774,0.002409,3.6128,0.424224,17.6899,17.6169
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,32,13.3842,0.00233,3.60978,0.421824,17.4922,17.4181
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,33,12.8898,0.00224,3.61209,0.422624,17.0015,16.9267
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,34,13.5296,0.002341,3.60947,0.42224,17.638,17.5637
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,35,13.0028,0.00241,3.62102,0.420832,17.1174,17.047
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,36,13.2602,0.002199,3.61941,0.423872,17.3826,17.3057
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,37,13.2076,0.00229,3.61297,0.420672,17.3165,17.2435
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,38,12.6589,0.002251,3.60975,0.421344,16.7682,16.6922
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,39,13.3178,0.00241,3.61313,0.421088,17.4318,17.3544
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,40,12.9707,0.00225,3.61212,0.421472,17.0828,17.0066
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,41,13.0404,0.002369,3.61204,0.422784,17.1766,17.0775
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,42,13.1632,0.00232,3.6109,0.419776,17.2727,17.1962
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,43,12.9462,0.00262,3.61108,0.42048,17.0596,16.9804
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,44,13.3359,0.002179,3.6125,0.420864,17.4451,17.3715
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,45,13.2312,0.002249,3.61129,0.419776,17.3412,17.2645
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,46,12.819,0.002219,3.60927,0.420128,16.9282,16.8506
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,47,13.5519,0.00233,3.60955,0.420768,17.6619,17.5845
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,48,12.9945,0.00229,3.61078,0.42496,17.1111,17.0325
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,49,13.4856,0.00233,3.61785,0.422112,17.618,17.5279
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,50,13.4235,0.00231,3.61225,0.421152,17.5495,17.4592
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,51,12.8596,0.002231,3.61309,0.42176,16.9807,16.8967
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,52,12.9179,0.002231,3.61258,0.421408,17.0279,16.9541
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,53,13.0778,0.00224,3.61384,0.421344,17.1905,17.1152
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,54,13.0985,0.0023,3.60916,0.420448,17.2043,17.1304
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,55,12.85,0.002199,3.611,0.422464,16.9608,16.8856
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,56,12.9875,0.00227,3.61683,0.421184,17.1054,17.0278
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,57,13.5875,0.00225,3.61299,0.420064,17.7606,17.6228
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,58,12.9541,0.002279,3.61424,0.420864,17.072,16.9915
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,59,13.0852,0.00232,3.60942,0.421696,17.1918,17.1186
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,60,13.2356,0.00223,3.61139,0.422016,17.3942,17.2712
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,61,13.0468,0.002211,3.61247,0.42256,17.1621,17.084
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,62,12.9732,0.00238,3.6117,0.422848,17.0874,17.0101
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,63,13.2554,0.002379,3.61119,0.420256,17.365,17.2892
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,64,12.8973,0.00221,3.60868,0.422176,17.0036,16.9304
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,65,13.1941,0.002211,3.61082,0.419936,17.2995,17.2271
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,66,13.4304,0.0023,3.61437,0.4224,17.5468,17.4694
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,67,13.5584,0.002191,3.61425,0.421024,17.6707,17.5959
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,68,12.8053,0.0023,3.61203,0.420672,16.9136,16.8403
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,69,13.5013,0.002171,3.61041,0.420928,17.608,17.5348
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,70,13.6443,0.00225,3.61099,0.422624,17.7535,17.6801
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,71,13.3057,0.00226,3.61121,0.42288,17.4176,17.342
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,72,13.2943,0.002199,3.64032,0.421632,17.4317,17.3584
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,73,13.1135,0.002269,3.61091,0.422336,17.2253,17.149
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",256,74,13.0601,0.002181,3.61193,0.420832,17.1692,17.095
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,0,25.5769,0.00225,8.24666,0.824768,34.7355,34.6506
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,1,25.3189,0.0024,8.24317,0.823808,34.4742,34.3883
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,2,25.2673,0.00233,8.24052,0.823648,34.4161,34.3338
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,3,25.543,0.00227,8.24315,0.821248,34.6893,34.6096
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,4,25.4933,0.002501,8.24462,0.822368,34.6464,34.5628
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,5,25.5823,0.002269,8.24402,0.825824,34.7438,34.6545
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,6,25.2467,0.00249,8.24001,0.824096,34.4044,34.3133
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,7,25.6443,0.00236,8.24263,0.82352,34.7909,34.7128
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,8,25.3555,0.002239,8.25096,0.8224,34.5132,34.4311
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,9,25.4276,0.00246,8.24249,0.82352,34.5845,34.496
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,10,24.9784,0.0023,8.2381,0.822784,34.1279,34.0416
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,11,25.7246,0.00235,8.24458,0.824288,34.88,34.7958
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,12,25.714,0.00223,8.2424,0.823008,34.8629,34.7816
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,13,26.0796,0.00233,8.23631,0.824,35.2284,35.1422
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,14,25.9238,0.002339,8.24249,0.82416,35.0779,34.9928
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,15,25.7328,0.00216,8.24188,0.82608,34.8862,34.8029
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,16,25.9987,0.002239,8.24449,0.82192,35.1466,35.0674
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,17,25.8337,0.00248,8.24136,0.8232,34.9907,34.9007
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,18,25.6537,0.0026,8.24391,0.823552,34.8104,34.7238
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,19,25.6584,0.00245,8.2462,0.824992,34.8087,34.732
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,20,25.2599,0.002319,8.2399,0.820992,34.4031,34.3231
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,21,25.444,0.002201,8.2361,0.822208,34.5882,34.5045
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,22,25.4758,0.0022,8.24489,0.82288,34.6304,34.5458
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,23,25.3862,0.002279,8.2482,0.822944,34.5439,34.4596
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,24,25.8224,0.00254,8.24715,0.82176,34.9819,34.8939
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,25,25.517,0.0025,8.23825,0.824128,34.664,34.5819
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,26,25.4996,0.00266,8.23476,0.824384,34.6502,34.5614
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,27,25.3018,0.002369,8.24607,0.82576,34.4601,34.376
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,28,26.0864,0.00223,8.24881,0.823136,35.2497,35.1606
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,29,25.6964,0.00219,8.2409,0.825728,34.8518,34.7652
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,30,25.381,0.002219,8.24594,0.823808,34.5361,34.453
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,31,25.3576,0.00229,8.242,0.82208,34.5066,34.4239
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,32,25.4146,0.0025,8.23918,0.823168,34.5592,34.4794
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,33,25.33,0.00207,8.23956,0.823168,34.4775,34.3948
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,34,25.5846,0.00225,8.24626,0.825792,34.7513,34.6589
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,35,25.23,0.00225,8.24649,0.822336,34.3869,34.3011
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,36,25.4268,0.00222,8.24466,0.823776,34.5803,34.4974
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,37,25.5639,0.00221,8.24015,0.82304,34.7161,34.6293
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,38,25.8254,0.002499,8.24444,0.822592,34.9871,34.8949
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,39,25.5646,0.00223,8.24433,0.823104,34.7239,34.6343
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,40,25.3858,0.00215,8.24917,0.82448,34.5489,34.4616
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,41,25.8675,0.00211,8.24354,0.825024,35.028,34.9382
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,42,25.6521,0.00213,8.24051,0.824,34.8069,34.7187
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,43,25.6484,0.00229,8.25357,0.821408,34.8158,34.7257
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,44,25.6971,0.00218,8.23714,0.82384,34.8433,34.7602
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,45,25.6486,0.00222,8.23999,0.823808,34.7971,34.7147
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,46,25.2989,0.002159,8.24052,0.824448,34.4458,34.366
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,47,25.3339,0.00233,8.23848,0.824192,34.4824,34.3989
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,48,25.5689,0.00205,8.2529,0.824896,34.7288,34.6488
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,49,25.4658,0.002049,8.2448,0.821248,34.612,34.5339
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,50,25.6922,0.00244,8.24174,0.822144,34.851,34.7585
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,51,25.6535,0.00223,8.23992,0.823616,34.8111,34.7193
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,52,25.8012,0.00212,8.24893,0.824672,34.9651,34.8769
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,53,25.5645,0.00219,8.2286,0.830752,34.7117,34.626
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,54,25.9073,0.00218,8.24115,0.822528,35.0588,34.9732
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,55,25.7047,0.00218,8.24593,0.824512,34.862,34.7773
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,56,25.66,0.00215,8.2442,0.821952,34.8182,34.7283
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,57,25.4537,0.002109,8.25228,0.825248,34.6153,34.5334
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,58,25.3893,0.0023,8.24499,0.82336,34.5375,34.46
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,59,26.2257,0.00224,8.24121,0.826144,35.3848,35.2953
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,60,25.3337,0.0022,8.24305,0.822912,34.485,34.4019
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,61,25.4743,0.002229,8.24141,0.822656,34.624,34.5406
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,62,25.2771,0.002221,8.24242,0.823776,34.4231,34.3455
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,63,25.3781,0.00209,8.24784,0.82416,34.5431,34.4522
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,64,25.8271,0.00222,8.24129,0.82288,34.9805,34.8935
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,65,25.2561,0.00213,8.24839,0.823776,34.4141,34.3304
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,66,25.3544,0.0023,8.24715,0.82256,34.5132,34.4264
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,67,25.6917,0.00221,8.2443,0.825056,34.8458,34.7632
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,68,25.4201,0.00215,8.25318,0.823424,34.5869,34.4989
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,69,25.7249,0.05535,8.24481,0.823328,34.9311,34.8484
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,70,25.3491,0.0022,8.24298,0.82336,34.5072,34.4176
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,71,25.2995,0.00225,8.25024,0.823072,34.4602,34.375
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,72,25.3186,0.002201,8.23656,0.824064,34.4653,34.3815
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,73,25.3454,0.00241,8.24346,0.822656,34.5064,34.4139
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",320,74,25.3602,0.00223,8.23432,0.82256,34.5023,34.4193
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,0,53.2906,0.002169,12.4579,1.42829,67.2709,67.179
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,1,53.2365,0.00228,12.457,1.42157,67.2105,67.1173
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,2,52.9408,0.00228,12.4437,1.42634,66.9022,66.8131
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,3,53.0972,0.00227,12.4499,1.42403,67.0625,66.9734
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,4,52.9334,0.0022,12.4432,1.42253,66.8918,66.8013
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,5,53.1286,0.002188,12.4555,1.42691,67.1068,67.0132
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,6,53.0631,0.002442,12.4489,1.42499,67.0334,66.9395
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,7,53.0006,0.002178,12.4537,1.42458,66.9727,66.8811
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,8,53.0351,0.002241,12.4558,1.4264,67.01,66.9195
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,9,52.9467,0.0024,12.4533,1.42371,66.9158,66.8261
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,10,52.8126,0.00224,12.4455,1.4312,66.7817,66.6915
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,11,53.171,0.00232,12.4507,1.42781,67.1453,67.0518
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,12,52.9125,0.00216,12.4594,1.42355,66.8887,66.7976
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",384,13,53.0378,0.00217,12.4453,1.42614,67.0022,66.9114
