dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,0,0.193952,0.003349,0.11213,210.893,211.318,211.202
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,68,2.61715,0.001619,0.153659,0.076288,2.90752,2.84872
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,69,2.6169,0.00182,0.158749,0.078656,2.91389,2.85612
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,70,2.68493,0.00188,0.150507,0.079744,3.02625,2.91706
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,71,2.62454,0.00232,0.152898,0.07648,2.9174,2.85624
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,72,2.61978,0.001841,0.15286,0.075456,2.90718,2.84993
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,73,2.63981,0.00166,0.152617,0.074944,2.9237,2.86903
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",192,74,2.63917,0.001671,0.151457,0.075712,2.92379,2.86801
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,0,7.08675,0.00228,0.475594,0.34112,7.98965,7.90575
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,1,6.55091,0.00245,0.467005,0.337408,7.4304,7.35777
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,2,6.31946,0.00209,0.470333,0.338144,7.23966,7.13002
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,3,6.56656,0.0022,0.462293,0.333408,7.42985,7.36446
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,4,6.45718,0.00192,0.469823,0.33552,7.33496,7.26445
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,5,6.3169,0.002351,0.466685,0.334656,7.18853,7.12059
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,6,7.05139,0.002171,0.474016,0.335744,7.94754,7.86332
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,7,6.7177,0.00207,0.470656,0.338048,7.59973,7.52847
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,8,6.60454,0.00206,0.468344,0.335776,7.47957,7.41072
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,9,6.44723,0.00237,0.465645,0.33008,7.31679,7.24533
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,10,6.23834,0.00184,0.471125,0.333568,7.11467,7.04487
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,11,6.71395,0.00221,0.465234,0.335776,7.58447,7.51717
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,12,6.61955,0.00198,0.467083,0.33504,7.49353,7.42366
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,13,6.6024,0.00241,0.470174,0.337312,7.48335,7.4123
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,14,6.6239,0.002,0.466343,0.33152,7.49224,7.42377
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,15,6.23683,0.00192,0.470003,0.333632,7.11151,7.04239
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,16,6.73686,0.00249,0.468984,0.335072,7.61429,7.54341
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,17,6.34982,0.00212,0.472386,0.3336,7.22776,7.15793
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,18,6.69939,0.00217,0.468694,0.334656,7.57144,7.50491
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,19,6.64554,0.00219,0.471194,0.339008,7.54237,7.45793
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,20,6.3568,0.002139,0.464347,0.335008,7.22635,7.15829
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,21,6.54304,0.00197,0.473306,0.332896,7.42312,7.35121
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,22,6.29331,0.001839,0.474663,0.33584,7.17282,7.10565
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,23,7.13632,0.00225,0.469304,0.333792,8.00959,7.94167
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,24,6.53066,0.002029,0.469115,0.336448,7.4053,7.33825
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,25,6.47216,0.00194,0.466097,0.329984,7.33824,7.27018
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,26,6.43149,0.002189,0.468693,0.330816,7.30119,7.23319
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,27,6.35363,0.00208,0.470163,0.336352,7.23114,7.16223
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,28,6.52573,0.00227,0.466776,0.334624,7.39698,7.3294
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,29,6.43939,0.00211,0.467994,0.339424,7.31823,7.24892
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,30,6.3833,0.00227,0.468814,0.331808,7.25618,7.18619
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,31,6.60454,0.00236,0.467533,0.333248,7.47592,7.40769
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,32,6.2904,0.001899,0.469386,0.33328,7.16498,7.09496
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,33,6.63885,0.002349,0.465484,0.334784,7.51209,7.44147
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,34,6.4183,0.00266,0.477354,0.334272,7.3034,7.23259
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,35,6.47238,0.00213,0.468913,0.333248,7.34607,7.27668
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,36,6.65002,0.001921,0.468294,0.336256,7.52699,7.45649
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,37,6.81232,0.00215,0.475616,0.331456,7.70484,7.62154
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,38,6.47434,0.00207,0.468777,0.336832,7.36339,7.28201
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,39,6.7105,0.00205,0.470223,0.33696,7.59208,7.51973
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,40,6.29917,0.00212,0.469066,0.33408,7.17527,7.10443
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,41,6.56758,0.00221,0.468525,0.33264,7.44342,7.37096
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,42,6.42282,0.00203,0.471514,0.334368,7.30123,7.23073
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,43,6.74214,0.002129,0.469154,0.336608,7.62291,7.55003
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,44,6.40176,0.002199,0.467363,0.332928,7.27587,7.20425
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,45,6.53168,0.001991,0.470603,0.335488,7.40897,7.33976
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,46,6.89629,0.00219,0.465285,0.340864,7.77256,7.70463
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,47,6.29402,0.00211,0.468063,0.336736,7.17058,7.10092
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,48,6.68074,0.00233,0.467754,0.331808,7.55201,7.48263
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,49,6.76269,0.00203,0.468234,0.3344,7.63836,7.56735
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,50,6.51635,0.00183,0.469504,0.335232,7.39102,7.32292
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,51,6.68688,0.00222,0.468733,0.339264,7.5686,7.4971
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,52,6.47594,0.00233,0.473784,0.336352,7.37364,7.2884
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,53,6.66291,0.002132,0.466855,0.335776,7.53643,7.46767
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,54,6.6039,0.00193,0.469115,0.337568,7.48323,7.41252
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,55,6.25891,0.00211,0.463095,0.332544,7.12355,7.05666
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,56,7.07619,0.00215,0.472984,0.332896,7.95813,7.88422
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,57,6.3017,0.00194,0.470955,0.333984,7.17434,7.10857
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,58,6.54966,0.002168,0.468047,0.333632,7.42351,7.35351
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,59,6.39805,0.00212,0.470465,0.334368,7.27579,7.205
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,60,6.5904,0.002211,0.470546,0.33408,7.4676,7.39724
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,61,6.46038,0.00212,0.469404,0.333632,7.33451,7.26554
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,62,7.01526,0.001978,0.473016,0.336704,7.89859,7.82696
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,63,6.55469,0.00218,0.468155,0.336032,7.43374,7.36105
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,64,6.34141,0.002061,0.463893,0.33216,7.20253,7.13952
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,65,6.48045,0.002049,0.467345,0.33552,7.35349,7.28536
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,66,6.49834,0.001931,0.468084,0.335552,7.37422,7.3039
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,67,6.74707,0.00231,0.474115,0.339712,7.64676,7.56321
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,68,6.78989,0.00222,0.471605,0.333056,7.66905,7.59677
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,69,6.35504,0.00214,0.470984,0.336288,7.23408,7.16445
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,70,6.73315,0.002359,0.468415,0.334464,7.6057,7.53839
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,71,6.63533,0.00221,0.467844,0.337888,7.51097,7.44327
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,72,6.29725,0.002149,0.470915,0.3344,7.17773,7.10471
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,73,6.54643,0.002169,0.467686,0.335808,7.4241,7.3521
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",256,74,6.88342,0.00224,0.472084,0.341376,7.7693,7.69912
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,0,13.6524,0.00223,2.06243,0.853056,16.6604,16.5701
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,1,13.0736,0.0022,2.05912,0.85344,16.0645,15.9883
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,2,13.079,0.002429,2.06289,0.856,16.0798,16.0004
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,3,12.9399,0.00232,2.05739,0.853472,15.9299,15.8531
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,4,13.2013,0.002199,2.06052,0.85376,16.1973,16.1178
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,5,13.2199,0.00222,2.06326,0.853056,16.2179,16.1384
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,6,12.7775,0.00217,2.05894,0.853216,15.7687,15.6918
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,7,12.6996,0.00234,2.06016,0.852768,15.6917,15.6148
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,8,13.3557,0.00227,2.05671,0.851712,16.3413,16.2664
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,9,12.6478,0.00225,2.05884,0.853664,15.6407,15.5625
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,10,13.262,0.002151,2.06039,0.8512,16.2529,16.1758
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,11,13.0271,0.00216,2.06008,0.85936,16.0271,15.9487
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,12,13.0838,0.00219,2.06498,0.854624,16.0886,16.0056
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,13,13.695,0.002339,2.0595,0.85056,16.685,16.6074
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,14,13.0057,0.00231,2.04916,0.852192,15.9841,15.9093
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,15,14.0405,0.00255,2.06018,0.85648,17.0385,16.9597
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,16,13.6665,0.00211,2.05763,0.851744,16.6561,16.578
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,17,13.1559,0.0022,2.09387,0.854048,16.1806,16.106
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,18,12.9837,0.0022,2.05518,0.857088,15.9768,15.8982
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,19,13.2206,0.00219,2.06093,0.856128,16.2195,16.1398
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,20,13.2506,0.00233,2.06257,0.851808,16.2439,16.1673
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,21,12.7334,0.00215,2.06021,0.85952,15.7355,15.6553
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,22,13.5797,0.00221,2.05787,0.851936,16.5716,16.4917
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,23,13.092,0.00213,2.04942,0.857024,16.0709,16.0006
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,24,13.0518,0.00207,2.05123,0.850944,16.0276,15.956
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,25,13.7268,0.00237,2.05922,0.854048,16.7286,16.6425
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,26,13.3644,0.00222,2.06102,0.853664,16.3598,16.2813
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,27,13.1059,0.00218,2.05808,0.853632,16.1018,16.0198
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,28,13.1236,0.002261,2.06151,0.85376,16.1218,16.0412
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,29,13.5751,0.00218,2.05739,0.852992,16.5639,16.4877
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,30,13.0413,0.002429,2.0583,0.851872,16.0328,15.9539
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,31,13.1653,0.00231,2.05755,0.853216,16.1571,16.0784
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,32,13.1982,0.002172,2.0643,0.853952,16.1952,16.1186
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,33,13.5804,0.002421,2.061,0.859744,16.5853,16.5036
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,34,13.8049,0.00224,2.06074,0.856,16.8029,16.7238
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,35,12.7078,0.00221,2.06146,0.851776,15.7008,15.6232
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,36,12.8456,0.00243,2.06097,0.851168,15.8376,15.7602
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,37,13.4154,0.002261,2.05823,0.856032,16.4152,16.332
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,38,13.5772,0.00241,2.05798,0.85472,16.6185,16.4923
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,39,13.1467,0.007898,2.05946,0.85408,16.1473,16.0682
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,40,13.0734,0.0024,2.04853,0.852032,16.0495,15.9763
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,41,13.0033,0.00209,2.04979,0.850112,15.9808,15.9053
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,42,13.0978,0.002059,2.05532,0.851168,16.082,16.0063
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,43,13.8076,0.00242,2.06108,0.855712,16.8236,16.7268
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,44,12.5779,0.00221,2.0642,0.85328,15.5925,15.4976
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,45,12.7609,0.00217,2.06332,0.853152,15.7586,15.6795
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,46,13.1927,0.002249,2.06144,0.855872,16.1986,16.1123
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,47,14.0165,0.002308,2.05844,0.853152,17.0075,16.9304
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,48,13.5761,0.002169,2.05703,0.854176,16.5784,16.4894
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,49,13.0971,0.00219,2.05543,0.85152,16.0799,16.0063
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,50,13.6799,0.00231,2.05954,0.854624,16.6692,16.5964
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,51,12.9343,0.00204,2.0528,0.850592,15.9131,15.8397
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,52,13.2867,0.00204,2.05595,0.851328,16.2702,16.196
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,53,13.8727,0.002309,2.06277,0.859552,16.8814,16.7974
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,54,12.6096,0.0023,2.06152,0.852384,15.6017,15.5258
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,55,12.9085,0.002411,2.05926,0.854848,15.9047,15.825
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,56,13.7463,0.00234,2.06488,0.859488,16.7539,16.673
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,57,12.9912,0.00208,2.05021,0.851136,15.9647,15.8946
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,58,13.0231,0.00232,2.0595,0.852224,16.0181,15.9371
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,59,13.117,0.00212,2.05266,0.851936,16.0987,16.0237
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,60,13.5565,0.00234,2.05907,0.855744,16.5585,16.4736
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,61,12.8547,0.00223,2.05902,0.853184,15.846,15.7691
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,62,13.0199,0.002361,2.06071,0.854144,16.018,15.9371
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,63,13.6284,0.00207,2.05734,0.857024,16.6229,16.5448
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,64,13.0363,0.00225,2.05718,0.855136,16.0323,15.9509
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,65,13.468,0.00231,2.05693,0.862816,16.4716,16.3901
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,66,13.1726,0.002199,2.06189,0.852064,16.1674,16.0887
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,67,12.9433,0.002141,2.06027,0.856704,15.939,15.8624
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,68,13.515,0.002321,2.06089,0.852032,16.5344,16.4303
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,69,12.9918,0.00222,2.05811,0.852096,15.983,15.9042
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,70,13.0176,0.002281,2.05599,0.852,16.0077,15.9279
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,71,12.8581,0.00216,2.05921,0.854528,15.8525,15.774
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,72,12.9284,0.002231,2.0601,0.8584,15.926,15.8491
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,73,12.9615,0.002128,2.05633,0.853696,15.9513,15.8736
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",320,74,12.9875,0.002231,2.06008,0.855584,15.9871,15.9054
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,0,23.5805,0.0023,3.56145,1.54528,28.7829,28.6895
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,1,23.0263,0.00246,3.55853,1.54451,28.2243,28.1318
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,2,23.1389,0.00272,3.55665,1.54477,28.3276,28.243
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,3,23.4742,0.002199,3.55573,1.54771,28.6729,28.5798
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,4,23.0223,0.00217,3.56262,1.54582,28.2207,28.1329
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,5,23.3688,0.002349,3.55758,1.5425,28.5538,28.4712
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,6,22.9159,0.002301,3.55807,1.54586,28.1094,28.0221
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,7,22.9146,0.00228,3.55671,1.54595,28.1034,28.0195
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,8,23.4138,0.00231,3.56418,1.54381,28.619,28.5241
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,9,23.3392,0.0022,3.56278,1.54557,28.5345,28.4497
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,10,23.8264,0.00221,3.55726,1.54666,29.0389,28.9325
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,11,23.3296,0.002159,3.55647,1.54957,28.529,28.4378
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,12,23.2869,0.002361,3.55939,1.54438,28.4756,28.3931
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,13,23.4021,0.00215,3.55703,1.55949,28.6377,28.5208
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,14,23.6047,0.00223,3.55675,1.54522,28.8046,28.7089
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,15,23.2173,0.002431,3.55758,1.54627,28.4094,28.3236
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,16,23.247,0.00246,3.55715,1.54701,28.4358,28.3536
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,17,23.5071,0.002229,3.56332,1.5497,28.7168,28.6223
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,18,23.3132,0.00221,3.55511,1.54589,28.5045,28.4164
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,19,23.5846,0.00232,3.55548,1.5463,28.7827,28.6887
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,20,23.609,0.00255,3.55916,1.54554,28.8106,28.7162
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,21,23.2221,0.002501,3.55739,1.5473,28.4209,28.3293
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,22,23.315,0.002481,3.55644,1.55344,28.5175,28.4274
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,23,23.4759,0.00224,3.55835,1.54634,28.6725,28.5828
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,24,23.3946,0.00242,3.55793,1.54755,28.5912,28.5025
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,25,23.6505,0.002261,3.55785,1.54675,28.8454,28.7573
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,26,23.6963,0.00237,3.55506,1.54832,28.8852,28.8021
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,27,23.1848,0.00224,3.5563,1.54554,28.3735,28.2888
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,28,23.3084,0.00237,3.55936,1.5471,28.5102,28.4172
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,29,23.6727,0.00223,3.55801,1.55354,28.8762,28.7865
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,30,23.3992,0.002572,3.56188,1.57002,28.6345,28.5337
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,31,23.4348,0.0023,3.56103,1.54586,28.6295,28.5439
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,32,23.0225,0.0022,3.55638,1.54544,28.2162,28.1265
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,33,23.4313,0.0023,3.55556,1.54717,28.6243,28.5364
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,34,23.053,0.00262,3.55994,1.5464,28.2565,28.162
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,35,22.9578,0.00245,3.56113,1.5489,28.1607,28.0703
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,36,23.2829,0.0023,3.60652,1.544,28.5226,28.4357
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,37,22.7067,0.00268,3.55733,1.54259,27.8953,27.8093
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,38,23.1255,0.002269,3.5591,1.54531,28.3229,28.2322
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,39,23.4036,0.00226,3.55698,1.54458,28.5949,28.5074
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,40,23.307,0.002309,3.56236,1.54566,28.5083,28.4173
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,41,23.1189,0.002299,3.55961,1.54576,28.31,28.2265
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,42,23.3446,0.00254,3.55899,1.54755,28.5432,28.4537
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,43,22.7347,0.00221,3.55104,1.54915,27.9247,27.8371
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,44,22.991,0.002249,3.55924,1.54531,28.1818,28.0978
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,45,23.4919,0.002321,3.55907,1.54746,28.6899,28.6008
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,46,23.713,0.00242,3.55769,1.54838,28.9132,28.8215
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,47,23.199,0.002309,3.55448,1.55008,28.3976,28.3059
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,48,23.0997,0.00227,3.55917,1.55005,28.3063,28.2112
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,49,23.1496,0.00253,3.55507,1.5456,28.3357,28.2528
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,50,23.1286,0.00257,3.55464,1.54672,28.3209,28.2325
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,51,23.2718,0.002368,3.55515,1.54723,28.4595,28.3766
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,52,23.2114,0.0022,3.56468,1.54726,28.4142,28.3255
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,53,23.123,0.00239,3.55657,1.54701,28.3145,28.229
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,54,23.2473,0.002331,3.55874,1.54282,28.445,28.3512
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,55,23.4488,0.00229,3.56144,1.54429,28.6415,28.5568
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,56,23.3889,0.002302,3.55701,1.54842,28.5829,28.4966
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,57,23.4937,0.002199,3.55496,1.5487,28.6939,28.5996
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,58,23.5375,0.00236,3.5578,1.54726,28.741,28.645
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,59,23.5253,0.0024,3.55883,1.54365,28.7132,28.6302
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,60,23.1606,0.00242,3.55609,1.54573,28.349,28.2649
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,61,23.3782,0.00235,3.55719,1.55085,28.5707,28.4886
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",384,62,23.0702,0.002361,3.55696,1.54397,28.2581,28.1735
