dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,185.333,0.00276,0.139918,51.899,237.491,237.375
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,44,5.83469,0.00247,1.7502,0.184544,7.842,7.7719
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,45,5.83968,0.00236,1.74882,0.185312,7.83904,7.77617
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,46,5.89763,0.00201,1.75045,0.184608,7.89707,7.8347
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,47,5.78442,0.00216,1.75231,0.186912,7.78425,7.7258
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,48,5.86544,0.002191,1.75092,0.184,7.86415,7.80255
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,49,5.9016,0.00208,1.75042,0.184928,7.89728,7.83903
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,50,5.9233,0.00212,1.75087,0.183904,7.93872,7.86019
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,51,5.87734,0.002151,1.75026,0.1872,7.89274,7.81696
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,52,5.8408,0.002151,1.75089,0.187072,7.86432,7.78091
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,53,5.77411,0.00231,1.75011,0.18592,7.77305,7.71245
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,54,5.94902,0.00225,1.75183,0.183072,7.95902,7.88618
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,55,5.69968,0.00227,1.74923,0.184384,7.70262,7.63557
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,56,5.79834,0.00226,1.75093,0.1856,7.81455,7.73713
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,57,5.82086,0.002161,1.75104,0.18336,7.83668,7.75743
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,58,5.70806,0.001971,1.74797,0.184576,7.70255,7.64258
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,59,5.81251,0.00215,1.7497,0.185504,7.81185,7.74987
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,60,5.64947,0.00213,1.7494,0.18464,7.64572,7.58565
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,61,5.83462,0.00275,1.7519,0.185632,7.856,7.77491
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,62,5.79888,0.002231,1.74975,0.18544,7.79381,7.7363
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,63,5.92435,0.00225,1.75999,0.186912,7.93621,7.87351
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,64,5.87552,0.00211,1.75216,0.184608,7.89295,7.8144
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,65,5.95373,0.00221,1.75116,0.187136,7.97516,7.89424
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,66,5.78093,0.00221,1.74984,0.184928,7.78228,7.71791
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,67,5.79046,0.00219,1.75112,0.186848,7.80531,7.73063
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,68,5.59667,0.00208,1.7475,0.185184,7.59004,7.53144
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,69,5.97901,0.00221,1.76035,0.187072,8.00938,7.92864
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,70,5.72128,0.00214,1.75186,0.185024,7.73253,7.66031
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,71,5.78931,0.00232,1.75082,0.18432,7.78984,7.72677
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,72,5.88762,0.0023,1.75106,0.1856,7.9033,7.82658
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,73,5.9224,0.00223,1.75662,0.185184,7.94449,7.86644
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,74,5.84032,0.00217,1.74941,0.185664,7.83801,7.77757
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,0,14.3042,0.002419,4.30653,0.419296,19.1134,19.0324
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,1,14.2124,0.002349,4.29385,0.419968,19.0121,18.9286
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,2,14.2329,0.00242,4.29094,0.420896,19.0195,18.9472
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,3,14.4449,0.00218,4.29276,0.419008,19.2443,19.1588
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,4,13.8937,0.002069,4.28998,0.41872,18.6801,18.6045
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,5,14.0251,0.00221,4.29212,0.418912,18.822,18.7384
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,6,14.1904,0.00222,4.29503,0.41824,18.9794,18.9059
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,7,13.9204,0.002229,4.29468,0.418592,18.7256,18.6359
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,8,14.0912,0.002231,4.29811,0.418528,18.9372,18.81
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,9,13.9657,0.00226,4.29001,0.41888,18.7438,18.6769
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,10,14.1279,0.00233,4.29123,0.417184,18.9105,18.8386
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,11,14.393,0.00224,4.29119,0.419424,19.1889,19.1059
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,12,14.1525,0.00229,4.29507,0.418656,18.9489,18.8685
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,13,13.9041,0.002341,4.29305,0.418272,18.7046,18.6178
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,14,14.0969,0.00222,4.29585,0.416608,18.8973,18.8116
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,15,14.2251,0.00233,4.29213,0.41664,19.0432,18.9362
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,16,14.1212,0.00219,4.29399,0.416288,18.9161,18.8337
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,17,13.9946,0.002121,4.28718,0.420352,18.7825,18.7042
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,18,14.2077,0.00228,4.31621,0.418688,19.0294,18.9449
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,19,14.2327,0.00244,4.29299,0.41936,19.0194,18.9475
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,20,14.0772,0.002141,4.29025,0.420224,18.8692,18.7898
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,21,14.159,0.00237,4.29524,0.420832,18.9622,18.8774
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,22,14.2247,0.00221,4.2928,0.418848,19.0122,18.9386
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,23,13.9685,0.002449,4.29376,0.41888,18.7679,18.6836
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,24,14.1444,0.00262,4.29883,0.419008,18.9347,18.8648
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,25,14.1093,0.00216,4.29332,0.418336,18.9072,18.8231
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,26,13.6879,0.00218,4.28931,0.419936,18.4778,18.3993
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,27,14.3697,0.00236,4.32429,0.42096,19.201,19.1173
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,28,14.105,0.002409,4.28682,0.41696,18.884,18.8111
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,29,14.0516,0.00217,4.29223,0.420128,18.84,18.7662
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,30,14.0571,0.002299,4.29099,0.418624,18.8425,18.769
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,31,14.1647,0.00245,4.29299,0.41936,18.9508,18.8795
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,32,14.0628,0.002111,4.29068,0.417504,18.844,18.7731
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,33,14.0483,0.00236,4.29323,0.41776,18.843,18.7616
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,34,14.167,0.002381,4.29464,0.419552,18.9617,18.8836
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,35,14.0876,0.00222,4.29258,0.416864,18.8816,18.7993
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,36,14.1887,0.0022,4.29022,0.418368,18.9801,18.8995
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,37,13.7116,0.00237,4.29486,0.419008,18.5103,18.4278
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,38,14.4069,0.00232,4.29205,0.419904,19.2079,19.1212
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,39,13.7131,0.00246,4.29301,0.418176,18.5006,18.4267
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,40,14.2981,0.00237,4.29475,0.417408,19.0936,19.0127
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,41,14.1615,0.002151,4.29118,0.419104,18.9563,18.8739
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,42,14.0137,0.002341,4.2976,0.420768,18.8193,18.7344
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,43,14.4899,0.00239,4.29251,0.42096,19.3394,19.2058
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,44,14.1173,0.00221,4.33263,0.421792,18.9524,18.8739
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,45,14.091,0.00237,4.29373,0.420608,18.8811,18.8077
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,46,14.0843,0.00217,4.29516,0.419424,18.8761,18.8011
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,47,14.0905,0.002289,4.2979,0.417408,18.9515,18.8081
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,48,14.1883,0.002301,4.29167,0.416448,18.9861,18.8987
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,49,14.3015,0.002299,4.29172,0.418208,19.1015,19.0138
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,50,14.2325,0.002359,4.29914,0.4168,19.0362,18.9508
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,51,14.0427,0.002381,4.29156,0.418464,18.8263,18.7551
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,52,14.4061,0.00246,4.29477,0.417792,19.2021,19.1212
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,53,14.3655,0.002289,4.29748,0.417696,19.1676,19.0829
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,54,14.2245,0.00214,4.29357,0.4168,19.0044,18.937
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,55,14.2362,0.002279,4.296,0.419232,19.04,18.9537
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,56,14.2161,0.00258,4.29409,0.417632,19.0145,18.9304
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,57,14.2122,0.00224,4.29765,0.41776,19.0126,18.9299
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,58,14.4327,0.0021,4.29084,0.418688,19.2304,19.1443
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,59,14.1924,0.00229,4.29237,0.420352,18.9849,18.9075
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,60,14.3084,0.002231,4.29084,0.416384,19.0903,19.0179
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,61,14.0969,0.00232,4.29053,0.419264,18.8871,18.809
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,62,14.2365,0.002011,4.29458,0.416224,19.0179,18.9494
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,63,14.2812,0.00223,4.29282,0.419968,19.0788,18.9962
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,64,14.0195,0.00217,4.29218,0.418688,18.815,18.7326
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,65,13.884,0.00234,4.35356,0.420224,18.7464,18.6602
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,66,13.8356,0.00251,4.29202,0.417632,18.619,18.5478
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,67,14.2235,0.00229,4.29543,0.418176,19.0124,18.9394
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,68,14.1348,0.00214,4.39339,0.420096,19.03,18.9504
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,69,13.9862,0.0023,4.29146,0.418848,18.7766,18.6988
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,70,14.0734,0.00229,4.29274,0.422656,18.8741,18.7911
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,71,14.3333,0.00242,4.29162,0.417984,19.1298,19.0453
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,72,13.7836,0.00217,4.30163,0.419424,18.5776,18.5068
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,73,13.9505,0.00228,4.29233,0.421024,18.75,18.6661
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,74,13.8087,0.00236,4.29372,0.420608,18.6093,18.5254
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,0,26.0109,0.00223,8.82111,0.822336,35.7426,35.6566
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,1,25.4308,0.00243,8.80841,0.819424,35.1489,35.061
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,2,25.4825,0.002199,8.83152,0.825216,35.2257,35.1414
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,3,25.9453,0.002329,8.80025,0.81984,35.6919,35.5677
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,4,25.7485,0.002391,8.80121,0.82304,35.4617,35.3752
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,5,25.3768,0.00243,8.80315,0.818656,35.0895,35.001
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,6,25.4832,0.00256,8.80828,0.819488,35.1983,35.1136
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,7,25.5721,0.00252,8.7991,0.819584,35.2815,35.1933
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,8,25.6076,0.002329,8.82075,0.82112,35.3392,35.2518
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,9,25.5858,0.002371,8.79982,0.819456,35.2953,35.2074
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,10,25.8445,0.002341,8.80253,0.823136,35.5577,35.4725
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,11,25.5462,0.0025,8.79892,0.821216,35.2551,35.1688
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,12,25.468,0.002421,8.79888,0.820544,35.176,35.0898
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,13,25.0599,0.002511,8.7999,0.82192,34.7669,34.6842
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,14,25.6965,0.00234,8.80023,0.819168,35.4038,35.3183
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,15,25.6259,0.00239,8.79933,0.82,35.3335,35.2476
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,16,25.4568,0.00233,8.79964,0.820448,35.1676,35.0792
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,17,25.5328,0.00251,8.80155,0.82096,35.2495,35.1578
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,18,25.5367,0.00223,8.80077,0.82016,35.248,35.1599
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,19,25.7502,0.00232,8.79803,0.821888,35.4554,35.3725
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,20,25.4732,0.002419,8.80398,0.820288,35.1955,35.0999
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,21,25.8124,0.002459,8.80015,0.819264,35.5217,35.4343
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,22,25.7263,0.00235,8.80236,0.818144,35.4436,35.3491
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,23,25.8217,0.00232,8.80354,0.819456,35.5351,35.447
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,24,25.807,0.002521,8.80684,0.822368,35.5241,35.4388
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,25,25.4336,0.002482,8.80066,0.820192,35.1379,35.0569
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,26,25.5348,0.00236,8.79663,0.819232,35.241,35.1531
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,27,25.9278,0.002619,8.80372,0.82,35.6409,35.5542
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,28,25.4494,0.002441,8.80104,0.822144,35.1666,35.075
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,29,25.363,0.00243,8.79912,0.820704,35.0715,34.9852
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,30,25.6981,0.002588,8.80328,0.82128,35.4154,35.3253
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,31,25.6067,0.00216,8.8007,0.824128,35.3156,35.2337
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,32,25.5461,0.00215,8.79981,0.819168,35.2517,35.1672
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,33,25.6472,0.00261,8.7987,0.819808,35.3544,35.2683
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,34,25.1695,0.002431,8.81582,0.821664,34.8986,34.8094
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,35,25.6924,0.00224,8.81953,0.823616,35.4248,35.3377
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,36,25.9704,0.00256,8.81533,0.82256,35.6977,35.6108
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,37,25.3506,0.00251,8.88444,0.818816,35.1389,35.0563
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,38,25.2889,0.00244,8.82464,0.824128,35.018,34.9401
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,39,25.0888,0.0026,8.7998,0.820544,34.7909,34.7118
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,40,25.3027,0.002449,8.80026,0.81936,34.9993,34.9247
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,41,25.1035,0.00216,8.79965,0.8208,34.8087,34.7261
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,42,25.1307,0.00211,8.80683,0.819136,34.8337,34.7588
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,43,25.3378,0.00226,8.85628,0.820736,35.1013,35.0171
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,44,25.3594,0.00226,8.80716,0.823136,35.0726,34.9919
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,45,25.3519,0.002389,8.8137,0.82,35.0735,34.988
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,46,25.4943,0.0023,8.80675,0.82272,35.2023,35.1261
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,47,25.5266,0.002671,8.8067,0.819264,35.2366,35.1552
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,48,25.3966,0.00246,8.80728,0.82032,35.1143,35.0267
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,49,25.8738,0.002271,8.80008,0.819616,35.575,35.4958
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,50,25.9734,0.00259,8.80785,0.82128,35.6875,35.6051
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,51,25.3503,0.00258,8.81646,0.8208,35.0748,34.9901
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,52,25.4816,0.002551,8.79874,0.819328,35.1753,35.1022
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,53,25.3244,0.00238,8.80118,0.819456,35.024,34.9474
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,54,25.4255,0.00244,8.79943,0.821376,35.1249,35.0488
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,55,25.6148,0.002471,8.80126,0.820128,35.3147,35.2386
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,56,25.7039,0.00258,8.80114,0.821056,35.413,35.3287
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,57,25.6668,0.00238,8.80256,0.818944,35.3714,35.2906
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,58,25.2397,0.00213,8.80643,0.819008,34.944,34.8673
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,59,25.5664,0.00229,8.80609,0.81936,35.2774,35.1941
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,60,25.0088,0.00232,8.80005,0.819456,34.7226,34.6307
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,61,25.0237,0.002409,8.79819,0.823232,34.7225,34.6475
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,62,25.2597,0.002421,8.79931,0.819776,34.9536,34.8812
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,63,25.6499,0.002421,8.80494,0.819776,35.3639,35.277
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,64,25.2001,0.002519,8.79761,0.820736,34.9023,34.821
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,65,25.284,0.00219,8.81178,0.820288,35.0067,34.9183
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,66,25.3592,0.00222,8.80061,0.819456,35.0719,34.9815
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,67,25.2124,0.00264,8.80844,0.822464,34.9259,34.8459
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,68,25.3654,0.00243,8.80608,0.822816,35.0765,34.9968
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,69,25.6125,0.00217,8.80829,0.821632,35.3326,35.2446
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,70,25.2856,0.00234,8.79919,0.8208,34.9948,34.908
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,71,25.3538,0.00234,8.81097,0.81968,35.0649,34.9868
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,72,25.2511,0.0025,8.80323,0.821536,34.9602,34.8783
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,73,25.411,0.0023,8.80002,0.821376,35.1124,35.0347
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,74,25.6965,0.00259,8.79878,0.821568,35.3974,35.3195
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,0,41.9759,0.002539,14.8947,1.42573,58.3908,58.2989
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,1,41.0648,0.00245,14.7915,1.42598,57.3822,57.2847
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,2,41.2108,0.00251,14.8275,1.4264,57.5579,57.4672
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,3,41.0677,0.00242,14.7962,1.4272,57.3836,57.2935
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,4,41.0587,0.00222,14.8045,1.42346,57.3782,57.2888
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,5,41.1413,0.00225,14.831,1.42493,57.4904,57.3994
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,6,41.6583,0.00272,14.8051,1.42422,57.9823,57.8904
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,7,41.3593,0.00253,14.8386,1.42451,57.7173,57.6249
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,8,41.1285,0.002399,14.8402,1.42579,57.4867,57.397
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,9,41.1521,0.00234,14.7907,1.42666,57.4647,57.3718
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,10,41.4227,0.002371,14.781,1.42842,57.7246,57.6346
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,11,41.0384,0.00246,14.812,1.42938,57.3743,57.2823
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,12,41.4296,0.00236,14.8052,1.4256,57.7519,57.6628
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,13,41.0969,0.002441,14.824,1.42672,57.4417,57.35
