dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"N | D",64,0,182.812,0,0.03487,50.9627,233.909,233.81
1,float,uniform,CPU,"N | D",256,62,0.029152,0,0.01828,0.004608,0.090489,0.05204
1,float,uniform,CPU,"N | D",256,63,0.032416,0,0.0182,0.005664,0.095859,0.05628
1,float,uniform,CPU,"N | D",256,64,0.030336,0,0.01815,0.006176,0.095188,0.054662
1,float,uniform,CPU,"N | D",256,65,0.038048,0,0.01814,0.006368,0.103129,0.062556
1,float,uniform,CPU,"N | D",256,66,0.029984,0,0.018229,0.00512,0.092079,0.053333
1,float,uniform,CPU,"N | D",256,67,0.034208,0,0.019319,0.004736,0.099259,0.058263
1,float,uniform,CPU,"N | D",256,68,0.028,0,0.01862,0.005088,0.090699,0.051708
1,float,uniform,CPU,"N | D",256,69,0.03184,0,0.0185,0.005344,0.095099,0.055684
1,float,uniform,CPU,"N | D",256,70,0.030784,0,0.01828,0.005536,0.093099,0.0546
1,float,uniform,CPU,"N | D",256,71,0.032512,0,0.01796,0.006304,0.096199,0.056776
1,float,uniform,CPU,"N | D",256,72,0.03248,0,0.01842,0.009664,0.102569,0.060564
1,float,uniform,CPU,"N | D",256,73,0.031616,0,0.0183,0.005952,0.095369,0.055868
1,float,uniform,CPU,"N | D",256,74,0.029792,0,0.01796,0.004256,0.091699,0.052008
1,float,uniform,CPU,"N | D",320,0,0.059264,0,0.02252,0.011424,0.141199,0.093208
1,float,uniform,CPU,"N | D",320,1,0.031904,0,0.018639,0.004544,0.095469,0.055087
1,float,uniform,CPU,"N | D",320,2,0.028128,0,0.01845,0.00496,0.091359,0.051538
1,float,uniform,CPU,"N | D",320,3,0.029536,0,0.01801,0.00496,0.090449,0.052506
1,float,uniform,CPU,"N | D",320,4,0.02896,0,0.01824,0.004512,0.089739,0.051712
1,float,uniform,CPU,"N | D",320,5,0.033056,0,0.01852,0.004384,0.095489,0.05596
1,float,uniform,CPU,"N | D",320,6,0.030624,0,0.018509,0.005664,0.095349,0.054797
1,float,uniform,CPU,"N | D",320,7,0.028576,0,0.01831,0.004896,0.091069,0.051782
1,float,uniform,CPU,"N | D",320,8,0.038016,0,0.018479,0.006272,0.103649,0.062767
1,float,uniform,CPU,"N | D",320,9,0.031136,0,0.01876,0.005952,0.100548,0.055848
1,float,uniform,CPU,"N | D",320,10,0.02896,0,0.018219,0.00464,0.091769,0.051819
1,float,uniform,CPU,"N | D",320,11,0.029696,0,0.01894,0.005344,0.093709,0.05398
1,float,uniform,CPU,"N | D",320,12,0.028448,0,0.018308,0.005088,0.090649,0.051844
1,float,uniform,CPU,"N | D",320,13,0.031616,0,0.01822,0.006528,0.095868,0.056364
1,float,uniform,CPU,"N | D",320,14,0.030976,0,0.01832,0.004288,0.092479,0.053584
1,float,uniform,CPU,"N | D",320,15,0.031392,0,0.0182,0.004544,0.092019,0.054136
1,float,uniform,CPU,"N | D",320,16,0.03088,0,0.018459,0.005376,0.094159,0.054715
1,float,uniform,CPU,"N | D",320,17,0.03248,0,0.019369,0.00448,0.104949,0.056329
1,float,uniform,CPU,"N | D",320,18,0.0288,0,0.01859,0.005728,0.098858,0.053118
1,float,uniform,CPU,"N | D",320,19,0.030656,0,0.126459,0.005504,0.200407,0.162619
1,float,uniform,CPU,"N | D",320,20,0.0312,0,0.0183,0.004352,0.091849,0.053852
1,float,uniform,CPU,"N | D",320,21,0.032128,0,0.01495,0.007296,0.087159,0.054374
1,float,uniform,CPU,"N | D",320,22,0.03312,0,0.018281,0.005536,0.098989,0.056937
1,float,uniform,CPU,"N | D",320,23,0.031456,0,0.01806,0.004512,0.093509,0.054028
1,float,uniform,CPU,"N | D",320,24,0.02832,0,0.01813,0.006048,0.091599,0.052498
1,float,uniform,CPU,"N | D",320,25,0.030112,0,0.01816,0.0048,0.093779,0.053072
1,float,uniform,CPU,"N | D",320,26,0.027712,0,0.01872,0.005504,0.091619,0.051936
1,float,uniform,CPU,"N | D",320,27,0.028256,0,0.019559,0.004384,0.092089,0.052199
1,float,uniform,CPU,"N | D",320,28,0.029248,0,0.01836,0.006304,0.091368,0.053912
1,float,uniform,CPU,"N | D",320,29,0.029088,0,0.0185,0.006272,0.093909,0.05386
1,float,uniform,CPU,"N | D",320,30,0.02832,0,0.01809,0.004576,0.090189,0.050986
1,float,uniform,CPU,"N | D",320,31,0.032768,0,0.01834,0.00464,0.094299,0.055748
1,float,uniform,CPU,"N | D",320,32,0.029984,0,0.018541,0.006432,0.094369,0.054957
1,float,uniform,CPU,"N | D",320,33,0.028704,0,0.01812,0.00464,0.088419,0.051464
1,float,uniform,CPU,"N | D",320,34,0.029504,0,0.01547,0.006368,0.084779,0.051342
1,float,uniform,CPU,"N | D",320,35,0.030624,0,0.018289,0.004608,0.094209,0.053521
1,float,uniform,CPU,"N | D",320,36,0.031488,0,0.01841,0.00512,0.092169,0.055018
1,float,uniform,CPU,"N | D",320,37,0.028704,0,0.01812,0.004416,0.090469,0.05124
1,float,uniform,CPU,"N | D",320,38,0.029536,0,0.019,0.005056,0.092519,0.053592
1,float,uniform,CPU,"N | D",320,39,0.029216,0,0.01875,0.005696,0.093699,0.053662
1,float,uniform,CPU,"N | D",320,40,0.030368,0,0.01823,0.005728,0.094649,0.054326
1,float,uniform,CPU,"N | D",320,41,0.034592,0,0.01897,0.004544,0.096499,0.058106
1,float,uniform,CPU,"N | D",320,42,0.030496,0,0.01809,0.004864,0.09235,0.05345
1,float,uniform,CPU,"N | D",320,43,0.029856,0,0.01844,0.00448,0.092689,0.052776
1,float,uniform,CPU,"N | D",320,44,0.030624,0,0.01926,0.005504,0.095779,0.055388
1,float,uniform,CPU,"N | D",320,45,0.030112,0,0.217387,0.00512,0.292507,0.252619
1,float,uniform,CPU,"N | D",320,46,0.027328,0,0.014619,0.006944,0.079619,0.048891
1,float,uniform,CPU,"N | D",320,47,0.028064,0,0.01453,0.008192,0.082599,0.050786
1,float,uniform,CPU,"N | D",320,48,0.029728,0,0.01811,0.006592,0.093029,0.05443
1,float,uniform,CPU,"N | D",320,49,0.036544,0,0.018399,0.006048,0.103279,0.060991
1,float,uniform,CPU,"N | D",320,50,0.02864,0,0.01807,0.004384,0.089389,0.051094
1,float,uniform,CPU,"N | D",320,51,0.0312,0,0.018189,0.00448,0.093179,0.053869
1,float,uniform,CPU,"N | D",320,52,0.031328,0,0.01812,0.00448,0.092829,0.053928
1,float,uniform,CPU,"N | D",320,53,0.029792,0,0.01855,0.004512,0.092509,0.052854
1,float,uniform,CPU,"N | D",320,54,0.029248,0,0.01911,0.00608,0.092209,0.054438
1,float,uniform,CPU,"N | D",320,55,0.030368,0,0.018239,0.004704,0.101069,0.053311
1,float,uniform,CPU,"N | D",320,56,0.034464,0,0.01836,0.008064,0.101579,0.060888
1,float,uniform,CPU,"N | D",320,57,0.030752,0,0.01819,0.004896,0.093909,0.053838
1,float,uniform,CPU,"N | D",320,58,0.032768,0,0.01874,0.004576,0.095299,0.056084
1,float,uniform,CPU,"N | D",320,59,0.03056,0,0.01837,0.00432,0.090889,0.05325
1,float,uniform,CPU,"N | D",320,60,0.027648,0,0.014488,0.008288,0.081169,0.050424
1,float,uniform,CPU,"N | D",320,61,0.029536,0,0.018489,0.00528,0.092939,0.053305
1,float,uniform,CPU,"N | D",320,62,0.030432,0,0.01845,0.005184,0.094758,0.054066
1,float,uniform,CPU,"N | D",320,63,0.02864,0,0.018718,0.0056,0.091309,0.052958
1,float,uniform,CPU,"N | D",320,64,0.027456,0,0.0181,0.006272,0.090719,0.051828
1,float,uniform,CPU,"N | D",320,65,0.028608,0,0.01844,0.004608,0.090539,0.051656
1,float,uniform,CPU,"N | D",320,66,0.029152,0,0.01866,0.005376,0.092039,0.053188
1,float,uniform,CPU,"N | D",320,67,0.029024,0,0.018251,0.005376,0.089559,0.052651
1,float,uniform,CPU,"N | D",320,68,0.031072,0,0.01849,0.00432,0.093999,0.053882
1,float,uniform,CPU,"N | D",320,69,0.030592,0,0.01813,0.004608,0.093819,0.05333
1,float,uniform,CPU,"N | D",320,70,0.031168,0,0.01823,0.005952,0.099359,0.05535
1,float,uniform,CPU,"N | D",320,71,0.02944,0,0.01889,0.006112,0.213907,0.054442
1,float,uniform,CPU,"N | D",320,72,0.032864,0,0.019439,0.004608,0.096529,0.056911
1,float,uniform,CPU,"N | D",320,73,0.029728,0,0.01457,0.006656,0.082709,0.050954
1,float,uniform,CPU,"N | D",320,74,0.0296,0,0.018169,0.006176,0.094569,0.053945
1,float,uniform,CPU,"N | D",384,0,0.061088,0,0.02305,0.012256,0.143848,0.096394
1,float,uniform,CPU,"N | D",384,1,0.030176,0,0.01919,0.0064,0.095678,0.055766
1,float,uniform,CPU,"N | D",384,2,0.03024,0,0.01883,0.00592,0.094718,0.05499
1,float,uniform,CPU,"N | D",384,3,0.028896,0,0.01867,0.004864,0.091749,0.05243
1,float,uniform,CPU,"N | D",384,4,0.035872,0,0.018479,0.00448,0.099169,0.058831
1,float,uniform,CPU,"N | D",384,5,0.02928,0,0.018379,0.006112,0.092769,0.053771
1,float,uniform,CPU,"N | D",384,6,0.031136,0,0.018501,0.00448,0.094059,0.054117
1,float,uniform,CPU,"N | D",384,7,0.02944,0,0.01864,0.005408,0.093988,0.053488
1,float,uniform,CPU,"N | D",384,8,0.030528,0,0.01887,0.004384,0.100089,0.053782
1,float,uniform,CPU,"N | D",384,9,0.029632,0,0.01987,0.00464,0.092309,0.054142
1,float,uniform,CPU,"N | D",384,10,0.02912,0,0.01578,0.005824,0.08467,0.050724
1,float,uniform,CPU,"N | D",384,11,0.028928,0,0.01859,0.005696,0.094239,0.053214
1,float,uniform,CPU,"N | D",384,12,0.029728,0,0.01859,0.004832,0.090879,0.05315
1,float,uniform,CPU,"N | D",384,13,0.03056,0,0.01858,0.005312,0.092329,0.054452
1,float,uniform,CPU,"N | D",384,14,0.031488,0,0.01885,0.00576,0.095939,0.056098
1,float,uniform,CPU,"N | D",384,15,0.029088,0,0.01771,0.00448,0.089799,0.051278
1,float,uniform,CPU,"N | D",384,16,0.02928,0,0.01887,0.005536,0.094329,0.053686
1,float,uniform,CPU,"N | D",384,17,0.031648,0,0.01862,0.006432,0.096059,0.0567
1,float,uniform,CPU,"N | D",384,18,0.03056,0,0.01918,0.004704,0.096539,0.054444
1,float,uniform,CPU,"N | D",384,19,0.029984,0,0.01843,0.006208,0.09333,0.054622
1,float,uniform,CPU,"N | D",384,20,0.029024,0,0.01863,0.004576,0.091059,0.05223
1,float,uniform,CPU,"N | D",384,21,0.028928,0,0.01874,0.005504,0.09203,0.053172
1,float,uniform,CPU,"N | D",384,22,0.02912,0,0.01542,0.006688,0.085439,0.051228
1,float,uniform,CPU,"N | D",384,23,0.0272,0,0.014839,0.006432,0.079789,0.048471
1,float,uniform,CPU,"N | D",384,24,0.032128,0,0.01894,0.004448,0.09429,0.055516
1,float,uniform,CPU,"N | D",384,25,0.029312,0,0.01654,0.005504,0.089369,0.051356
1,float,uniform,CPU,"N | D",384,26,0.029888,0,0.01849,0.00576,0.093879,0.054138
1,float,uniform,CPU,"N | D",384,27,0.029696,0,0.02031,0.006176,0.096669,0.056182
1,float,uniform,CPU,"N | D",384,28,0.029728,0,0.01886,0.004576,0.091989,0.053164
1,float,uniform,CPU,"N | D",384,29,0.029856,0,0.01869,0.004736,0.092989,0.053282
1,float,uniform,CPU,"N | D",384,30,0.030592,0,0.018699,0.005696,0.093029,0.054987
1,float,uniform,CPU,"N | D",384,31,0.033888,0,0.01858,0.006432,0.100268,0.0589
1,float,uniform,CPU,"N | D",384,32,0.030496,0,0.01876,0.004416,0.093349,0.053672
1,float,uniform,CPU,"N | D",384,33,0.03072,0,0.0186,0.005248,0.095449,0.054568
1,float,uniform,CPU,"N | D",384,34,0.028672,0,0.018599,0.012608,0.099039,0.059879
1,float,uniform,CPU,"N | D",384,35,0.032064,0,0.01872,0.005056,0.198578,0.05584
1,float,uniform,CPU,"N | D",384,36,0.029888,0,0.01752,0.006144,0.087899,0.053552
1,float,uniform,CPU,"N | D",384,37,0.030944,0,0.01867,0.00528,0.097039,0.054894
1,float,uniform,CPU,"N | D",384,38,0.027968,0,0.0189,0.005344,0.091109,0.052212
1,float,uniform,CPU,"N | D",384,39,0.0304,0,0.01855,0.005824,0.093659,0.054774
1,float,uniform,CPU,"N | D",384,40,0.031968,0,0.01866,0.005472,0.095879,0.0561
1,float,uniform,CPU,"N | D",384,41,0.031456,0,0.01857,0.005696,0.094308,0.055722
1,float,uniform,CPU,"N | D",384,42,0.028384,0,0.01711,0.006048,0.085999,0.051542
1,float,uniform,CPU,"N | D",384,43,0.030048,0,0.018589,0.00448,0.094739,0.053117
1,float,uniform,CPU,"N | D",384,44,0.03056,0,0.018639,0.007904,0.097289,0.057103
1,float,uniform,CPU,"N | D",384,45,0.029536,0,0.018989,0.004384,0.092729,0.052909
1,float,uniform,CPU,"N | D",384,46,0.027904,0,0.01856,0.005408,0.090019,0.051872
1,float,uniform,CPU,"N | D",384,47,0.028256,0,0.01875,0.004512,0.090939,0.051518
1,float,uniform,CPU,"N | D",384,48,0.02992,0,0.01835,0.004576,0.092499,0.052846
1,float,uniform,CPU,"N | D",384,49,0.031328,0,0.01843,0.005504,0.094769,0.055262
1,float,uniform,CPU,"N | D",384,50,0.031904,0,0.01904,0.0048,0.095479,0.055744
1,float,uniform,CPU,"N | D",384,51,0.02992,0,0.01874,0.004448,0.092289,0.053108
1,float,uniform,CPU,"N | D",384,52,0.030208,0,0.01867,0.0056,0.094739,0.054478
1,float,uniform,CPU,"N | D",384,53,0.029888,0,0.0198,0.006528,0.096428,0.056216
1,float,uniform,CPU,"N | D",384,54,0.028832,0,0.015719,0.008864,0.087909,0.053415
1,float,uniform,CPU,"N | D",384,55,0.027616,0,0.01533,0.006144,0.080329,0.04909
1,float,uniform,CPU,"N | D",384,56,0.030208,0,0.0186,0.00624,0.093489,0.055048
1,float,uniform,CPU,"N | D",384,57,0.02848,0,0.01865,0.006112,0.091269,0.053242
1,float,uniform,CPU,"N | D",384,58,0.037632,0,0.01866,0.004416,0.10227,0.060708
1,float,uniform,CPU,"N | D",384,59,0.03008,0,0.01847,0.00576,0.093629,0.05431
1,float,uniform,CPU,"N | D",384,60,0.030784,0,0.018579,0.003712,0.093729,0.053075
1,float,uniform,CPU,"N | D",384,61,0.030208,0,0.01858,0.00432,0.092739,0.053108
1,float,uniform,CPU,"N | D",384,62,0.030112,0,0.01863,0.005888,0.094208,0.05463
1,float,uniform,CPU,"N | D",384,63,0.028832,0,0.01985,0.005728,0.094339,0.05441
1,float,uniform,CPU,"N | D",384,64,0.03056,0,0.0188,0.004672,0.100309,0.054032
1,float,uniform,CPU,"N | D",384,65,0.028896,0,0.01837,0.004896,0.091939,0.052162
1,float,uniform,CPU,"N | D",384,66,0.035392,0,0.018799,0.007072,0.101599,0.061263
1,float,uniform,CPU,"N | D",384,67,0.029728,0,0.01856,0.006208,0.091909,0.054496
1,float,uniform,CPU,"N | D",384,68,0.033376,0,0.01502,0.006624,0.08798,0.05502
1,float,uniform,CPU,"N | D",384,69,0.02928,0,0.018669,0.004448,0.090919,0.052397
1,float,uniform,CPU,"N | D",384,70,0.028992,0,0.01845,0.00464,0.091509,0.052082
1,float,uniform,CPU,"N | D",384,71,0.030112,0,0.01886,0.004768,0.093419,0.05374
1,float,uniform,CPU,"N | D",384,72,0.0304,0,0.01885,0.004416,0.094469,0.053666
1,float,uniform,CPU,"N | D",384,73,0.028608,0,0.01936,0.005728,0.105339,0.053696
1,float,uniform,CPU,"N | D",384,74,0.027616,0,0.01873,0.004512,0.089239,0.050858
1,float,uniform,CPU,"N | D",448,0,0.058656,0,0.02204,0.012128,0.139849,0.092824
1,float,uniform,CPU,"N | D",448,1,0.029472,0,0.01901,0.005952,0.092128,0.054434
1,float,uniform,CPU,"N | D",448,2,0.031072,0,0.01844,0.005216,0.093869,0.054728
1,float,uniform,CPU,"N | D",448,3,0.03152,0,0.01824,0.006368,0.097079,0.056128
1,float,uniform,CPU,"N | D",448,4,0.031136,0,0.01852,0.007168,0.097978,0.056824
1,float,uniform,CPU,"N | D",448,5,0.03216,0,0.018239,0.00432,0.093289,0.054719
1,float,uniform,CPU,"N | D",448,6,0.029344,0,0.0183,0.006528,0.094419,0.054172
1,float,uniform,CPU,"N | D",448,7,0.0304,0,0.01914,0.006176,0.096189,0.055716
1,float,uniform,CPU,"N | D",448,8,0.031264,0,0.02456,0.006112,0.102419,0.061936
1,float,uniform,CPU,"N | D",448,9,0.031552,0,0.018549,0.006304,0.097189,0.056405
1,float,uniform,CPU,"N | D",448,10,0.030272,0,0.0181,0.004352,0.091759,0.052724
1,float,uniform,CPU,"N | D",448,11,0.033472,0,0.0188,0.005408,0.097539,0.05768
1,float,uniform,CPU,"N | D",448,12,0.03216,0,0.018521,0.00576,0.095509,0.056441
1,float,uniform,CPU,"N | D",448,13,0.03072,0,0.018189,0.004448,0.093369,0.053357
1,float,uniform,CPU,"N | D",448,14,0.02912,0,0.018029,0.004544,0.090599,0.051693
1,float,uniform,CPU,"N | D",448,15,0.030976,0,0.01822,0.004448,0.094649,0.053644
1,float,uniform,CPU,"N | D",448,16,0.029632,0,0.01846,0.005664,0.092848,0.053756
1,float,uniform,CPU,"N | D",448,17,0.03088,0,0.01926,0.006112,0.101169,0.056252
1,float,uniform,CPU,"N | D",448,18,0.031168,0,0.018089,0.007776,0.094859,0.057033
1,float,uniform,CPU,"N | D",448,19,0.028736,0,0.0184,0.00496,0.091639,0.052096
1,float,uniform,CPU,"N | D",448,20,0.028544,0,0.01864,0.005824,0.092859,0.053008
1,float,uniform,CPU,"N | D",448,21,0.03136,0,0.01851,0.005568,0.095278,0.055438
1,float,uniform,CPU,"N | D",448,22,0.030688,0,0.01847,0.004448,0.091599,0.053606
1,float,uniform,CPU,"N | D",448,23,0.027936,0,0.01834,0.004416,0.088709,0.050692
1,float,uniform,CPU,"N | D",448,24,0.032384,0,0.01822,0.00448,0.096649,0.055084
1,float,uniform,CPU,"N | D",448,25,0.031936,0,0.01832,0.004512,0.09421,0.054768
1,float,uniform,CPU,"N | D",448,26,0.029792,0,0.01885,0.006624,0.094659,0.055266
1,float,uniform,CPU,"N | D",448,27,0.029024,0,0.01808,0.004544,0.091179,0.051648
1,float,uniform,CPU,"N | D",448,28,0.028544,0,0.01876,0.00512,0.091459,0.052424
1,float,uniform,CPU,"N | D",448,29,0.029792,0,0.09817,0.003648,0.173088,0.13161
1,float,uniform,CPU,"N | D",448,30,0.03056,0,0.018139,0.004384,0.093209,0.053083
1,float,uniform,CPU,"N | D",448,31,0.03136,0,0.0173,0.007104,0.093779,0.055764
1,float,uniform,CPU,"N | D",448,32,0.031072,0,0.018159,0.004832,0.092959,0.054063
1,float,uniform,CPU,"N | D",448,33,0.029888,0,0.01824,0.005632,0.092789,0.05376
1,float,uniform,CPU,"N | D",448,34,0.031296,0,0.019441,0.005856,0.096469,0.056593
1,float,uniform,CPU,"N | D",448,35,0.03072,0,0.018559,0.00544,0.093969,0.054719
1,float,uniform,CPU,"N | D",448,36,0.028224,0,0.01806,0.00608,0.090959,0.052364
1,float,uniform,CPU,"N | D",448,37,0.030432,0,0.018169,0.00624,0.094599,0.054841
1,float,uniform,CPU,"N | D",448,38,0.029728,0,0.01813,0.00688,0.099508,0.054738
1,float,uniform,CPU,"N | D",448,39,0.035392,0,0.01876,0.005952,0.102319,0.060104
1,float,uniform,CPU,"N | D",448,40,0.029312,0,0.018279,0.004448,0.090669,0.052039
1,float,uniform,CPU,"N | D",448,41,0.038144,0,0.01829,0.004544,0.099329,0.060978
1,float,uniform,CPU,"N | D",448,42,0.133504,0,0.018159,0.00608,0.197828,0.157743
1,float,uniform,CPU,"N | D",448,43,0.030592,0,0.01817,0.00448,0.092809,0.053242
1,float,uniform,CPU,"N | D",448,44,0.030816,0,0.01946,0.004608,0.092889,0.054884
1,float,uniform,CPU,"N | D",448,45,0.03056,0,0.018339,0.005824,0.096279,0.054723
1,float,uniform,CPU,"N | D",448,46,0.029792,0,0.01814,0.004992,0.091669,0.052924
1,float,uniform,CPU,"N | D",448,47,0.028448,0,0.01808,0.004736,0.089709,0.051264
1,float,uniform,CPU,"N | D",448,48,0.031968,0,0.018489,0.004416,0.094309,0.054873
1,float,uniform,CPU,"N | D",448,49,0.031808,0,0.01841,0.005824,0.094899,0.056042
1,float,uniform,CPU,"N | D",448,50,0.029248,0,0.01818,0.006016,0.09201,0.053444
1,float,uniform,CPU,"N | D",448,51,0.031904,0,0.01813,0.004544,0.094459,0.054578
1,float,uniform,CPU,"N | D",448,52,0.031936,0,0.018339,0.004416,0.094779,0.054691
1,float,uniform,CPU,"N | D",448,53,0.029568,0,0.01873,0.004448,0.091739,0.052746
1,float,uniform,CPU,"N | D",448,54,0.028352,0,0.01817,0.006208,0.098888,0.05273
1,float,uniform,CPU,"N | D",448,55,0.115584,0,0.018179,0.004416,0.175888,0.138179
1,float,uniform,CPU,"N | D",448,56,0.025792,0,0.014741,0.007392,0.081079,0.047925
1,float,uniform,CPU,"N | D",448,57,0.032512,0,0.01768,0.005504,0.09603,0.055696
1,float,uniform,CPU,"N | D",448,58,0.028096,0,0.01825,0.005888,0.092219,0.052234
1,float,uniform,CPU,"N | D",448,59,0.03008,0,0.018048,0.004416,0.091039,0.052544
1,float,uniform,CPU,"N | D",448,60,0.032256,0,0.018339,0.004576,0.096549,0.055171
1,float,uniform,CPU,"N | D",448,61,0.031712,0,0.019219,0.005344,0.093629,0.056275
1,float,uniform,CPU,"N | D",448,62,0.030432,0,0.018879,0.004544,0.094219,0.053855
1,float,uniform,CPU,"N | D",448,63,0.029952,0,0.018519,0.004608,0.092669,0.053079
1,float,uniform,CPU,"N | D",448,64,0.03072,0,0.018208,0.004448,0.090649,0.053376
1,float,uniform,CPU,"N | D",448,65,0.0288,0,0.0183,0.005024,0.091339,0.052124
1,float,uniform,CPU,"N | D",448,66,0.03616,0,0.01823,0.0064,0.107568,0.06079
1,float,uniform,CPU,"N | D",448,67,0.031232,0,0.0185,0.004448,0.098729,0.05418
1,float,uniform,CPU,"N | D",448,68,0.029504,0,0.018509,0.006272,0.092359,0.054285
1,float,uniform,CPU,"N | D",448,69,0.029248,0,0.01459,0.006592,0.083409,0.05043
1,float,uniform,CPU,"N | D",448,70,0.030176,0,0.019229,0.005184,0.095889,0.054589
1,float,uniform,CPU,"N | D",448,71,0.031232,0,0.018389,0.005888,0.097059,0.055509
1,float,uniform,CPU,"N | D",448,72,0.028832,0,0.018609,0.00672,0.095299,0.054161
1,float,uniform,CPU,"N | D",448,73,0.030176,0,0.017231,0.005472,0.090789,0.052879
1,float,uniform,CPU,"N | D",448,74,0.035552,0,0.018331,0.005344,0.097749,0.059227
1,float,uniform,CPU,"N | D",512,0,0.058272,0,0.022519,0.012032,0.144638,0.092823
1,float,uniform,CPU,"N | D",512,1,0.029664,0,0.018548,0.00464,0.096839,0.052852
1,float,uniform,CPU,"N | D",512,2,0.02944,0,0.0186,0.013888,0.101439,0.061928
1,float,uniform,CPU,"N | D",512,3,0.031776,0,0.018489,0.005024,0.199778,0.055289
1,float,uniform,CPU,"N | D",512,4,0.030336,0,0.01823,0.009312,0.097859,0.057878
1,float,uniform,CPU,"N | D",512,5,0.029984,0,0.01833,0.005856,0.098599,0.05417
1,float,uniform,CPU,"N | D",512,6,0.032928,0,0.018149,0.00576,0.092909,0.056837
1,float,uniform,CPU,"N | D",512,7,0.030624,0,0.018449,0.00512,0.092409,0.054193
1,float,uniform,CPU,"N | D",512,8,0.032576,0,0.019439,0.00544,0.095569,0.057455
1,float,uniform,CPU,"N | D",512,9,0.029728,0,0.018299,0.005344,0.092429,0.053371
1,float,uniform,CPU,"N | D",512,10,0.030432,0,0.01852,0.005664,0.094839,0.054616
1,float,uniform,CPU,"N | D",512,11,0.029472,0,0.01811,0.004448,0.090819,0.05203
1,float,uniform,CPU,"N | D",512,12,0.033536,0,0.017409,0.0048,0.096749,0.055745
1,float,uniform,CPU,"N | D",512,13,0.030496,0,0.018329,0.005024,0.094489,0.053849
1,float,uniform,CPU,"N | D",512,14,0.029984,0,0.01735,0.00576,0.093259,0.053094
1,float,uniform,CPU,"N | D",512,15,0.035424,0,0.018151,0.004512,0.097469,0.058087
1,float,uniform,CPU,"N | D",512,16,0.031296,0,0.018539,0.003648,0.095539,0.053483
1,float,uniform,CPU,"N | D",512,17,0.031584,0,0.01934,0.005248,0.093579,0.056172
1,float,uniform,CPU,"N | D",512,18,0.0288,0,0.01491,0.0064,0.082319,0.05011
1,float,uniform,CPU,"N | D",512,19,0.028416,0,0.01889,0.006592,0.093239,0.053898
1,float,uniform,CPU,"N | D",512,20,0.03072,0,0.01834,0.005664,0.092939,0.054724
1,float,uniform,CPU,"N | D",512,21,0.027808,0,0.01832,0.005088,0.090169,0.051216
1,float,uniform,CPU,"N | D",512,22,0.033024,0,0.01877,0.004448,0.095689,0.056242
1,float,uniform,CPU,"N | D",512,23,0.0296,0,0.01857,0.006144,0.093449,0.054314
1,float,uniform,CPU,"N | D",512,24,0.0312,0,0.01847,0.004544,0.099749,0.054214
1,float,uniform,CPU,"N | D",512,25,0.030656,0,0.01546,0.006496,0.084959,0.052612
1,float,uniform,CPU,"N | D",512,26,0.030336,0,0.01865,0.004512,0.093549,0.053498
1,float,uniform,CPU,"N | D",512,27,0.030016,0,0.01854,0.004416,0.092309,0.052972
1,float,uniform,CPU,"N | D",512,28,0.029664,0,0.01816,0.00448,0.090879,0.052304
1,float,uniform,CPU,"N | D",512,29,0.029504,0,0.01858,0.00576,0.092159,0.053844
1,float,uniform,CPU,"N | D",512,30,0.027968,0,0.01823,0.0064,0.091979,0.052598
1,float,uniform,CPU,"N | D",512,31,0.0312,0,0.01855,0.006496,0.097219,0.056246
1,float,uniform,CPU,"N | D",512,32,0.031808,0,0.01855,0.00608,0.095739,0.056438
1,float,uniform,CPU,"N | D",512,33,0.030048,0,0.01806,0.004832,0.092399,0.05294
1,float,uniform,CPU,"N | D",512,34,0.030304,0,0.018389,0.005344,0.093269,0.054037
1,float,uniform,CPU,"N | D",512,35,0.031168,0,0.023241,0.005472,0.099839,0.059881
1,float,uniform,CPU,"N | D",512,36,0.031072,0,0.018419,0.005664,0.094729,0.055155
1,float,uniform,CPU,"N | D",512,37,0.030368,0,0.018359,0.006208,0.093849,0.054935
1,float,uniform,CPU,"N | D",512,38,0.027904,0,0.014459,0.006816,0.082469,0.049179
1,float,uniform,CPU,"N | D",512,39,0.0352,0,0.01857,0.004896,0.100459,0.058666
1,float,uniform,CPU,"N | D",512,40,0.031168,0,0.018461,0.006048,0.093849,0.055677
1,float,uniform,CPU,"N | D",512,41,0.03008,0,0.01827,0.004416,0.092229,0.052766
1,float,uniform,CPU,"N | D",512,42,0.028896,0,0.01816,0.006144,0.092709,0.0532
1,float,uniform,CPU,"N | D",512,43,0.031424,0,0.01813,0.004256,0.094708,0.05381
1,float,uniform,CPU,"N | D",512,44,0.032128,0,0.01965,0.00656,0.098239,0.058338
1,float,uniform,CPU,"N | D",512,45,0.030464,0,0.01865,0.005888,0.094879,0.055002
1,float,uniform,CPU,"N | D",512,46,0.032416,0,0.01856,0.006528,0.097319,0.057504
1,float,uniform,CPU,"N | D",512,47,0.029472,0,0.01851,0.004608,0.091779,0.05259
1,float,uniform,CPU,"N | D",512,48,0.028192,0,0.01853,0.006208,0.092539,0.05293
1,float,uniform,CPU,"N | D",512,49,0.033728,0,0.01834,0.004544,0.096439,0.056612
1,float,uniform,CPU,"N | D",512,50,0.02752,0,0.01562,0.006048,0.080939,0.049188
