dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | P | P",64,0,182.536,0,0.054789,67.846,250.551,250.437
3,float,uniform,GPU,"P | P | P | P | P | P",256,21,0.221344,0,0.439105,0.333536,1.05848,0.993985
3,float,uniform,GPU,"P | P | P | P | P | P",256,22,0.228576,0,0.440085,0.332704,1.06606,1.00136
3,float,uniform,GPU,"P | P | P | P | P | P",256,23,0.21856,0,0.438005,0.33568,1.0556,0.992245
3,float,uniform,GPU,"P | P | P | P | P | P",256,24,0.223584,0,0.442035,0.332384,1.0647,0.998003
3,float,uniform,GPU,"P | P | P | P | P | P",256,25,0.22224,0,0.441345,0.334016,1.06577,0.997601
3,float,uniform,GPU,"P | P | P | P | P | P",256,26,0.222464,0,0.437246,0.333568,1.06032,0.993278
3,float,uniform,GPU,"P | P | P | P | P | P",256,27,0.220256,0,0.439245,0.334496,1.05717,0.993997
3,float,uniform,GPU,"P | P | P | P | P | P",256,28,0.223264,0,0.438345,0.33424,1.05911,0.995849
3,float,uniform,GPU,"P | P | P | P | P | P",256,29,0.22224,0,0.438455,0.334144,1.05481,0.994839
3,float,uniform,GPU,"P | P | P | P | P | P",256,30,0.221568,0,0.439575,0.334144,1.0593,0.995287
3,float,uniform,GPU,"P | P | P | P | P | P",256,31,0.202944,0,0.436715,0.3304,1.03861,0.970059
3,float,uniform,GPU,"P | P | P | P | P | P",256,32,0.221184,0,0.437765,0.33264,1.05745,0.991589
3,float,uniform,GPU,"P | P | P | P | P | P",256,33,0.221696,0,0.440815,0.330752,1.05983,0.993263
3,float,uniform,GPU,"P | P | P | P | P | P",256,34,0.22288,0,0.443076,0.333504,1.0954,0.99946
3,float,uniform,GPU,"P | P | P | P | P | P",256,35,0.219488,0,0.437966,0.333248,1.05494,0.990702
3,float,uniform,GPU,"P | P | P | P | P | P",256,36,0.224768,0,0.438065,0.335808,1.06989,0.998641
3,float,uniform,GPU,"P | P | P | P | P | P",256,37,0.219168,0,0.438385,0.334592,1.05756,0.992145
3,float,uniform,GPU,"P | P | P | P | P | P",256,38,0.220416,0,0.439145,0.334464,1.06543,0.994025
3,float,uniform,GPU,"P | P | P | P | P | P",256,39,0.222816,0,0.435876,0.334272,1.06289,0.992964
3,float,uniform,GPU,"P | P | P | P | P | P",256,40,0.224,0,0.438386,0.33072,1.05266,0.993106
3,float,uniform,GPU,"P | P | P | P | P | P",256,41,0.224096,0,0.437615,0.334912,1.06332,0.996623
3,float,uniform,GPU,"P | P | P | P | P | P",256,42,0.217952,0,0.438205,0.332512,1.05257,0.988669
3,float,uniform,GPU,"P | P | P | P | P | P",256,43,0.222368,0,0.435825,0.334944,1.05896,0.993137
3,float,uniform,GPU,"P | P | P | P | P | P",256,44,0.226496,0,0.438806,0.33168,1.06165,0.996982
3,float,uniform,GPU,"P | P | P | P | P | P",256,45,0.223232,0,0.438695,0.332224,1.05944,0.994151
3,float,uniform,GPU,"P | P | P | P | P | P",256,46,0.222848,0,0.436025,0.334112,1.05408,0.992985
3,float,uniform,GPU,"P | P | P | P | P | P",256,47,0.223136,0,0.438845,0.330688,1.06105,0.992669
3,float,uniform,GPU,"P | P | P | P | P | P",256,48,0.220992,0,0.436334,0.334368,1.0576,0.991694
3,float,uniform,GPU,"P | P | P | P | P | P",256,49,0.220864,0,0.441785,0.331616,1.06209,0.994265
3,float,uniform,GPU,"P | P | P | P | P | P",256,50,0.222336,0,0.438584,0.33232,1.05944,0.99324
3,float,uniform,GPU,"P | P | P | P | P | P",256,51,0.221824,0,0.437526,0.334912,1.05944,0.994262
3,float,uniform,GPU,"P | P | P | P | P | P",256,52,0.223104,0,0.438015,0.332832,1.06214,0.993951
3,float,uniform,GPU,"P | P | P | P | P | P",256,53,0.221024,0,0.439905,0.331008,1.06026,0.991937
3,float,uniform,GPU,"P | P | P | P | P | P",256,54,0.221536,0,0.440196,0.330496,1.06527,0.992228
3,float,uniform,GPU,"P | P | P | P | P | P",256,55,0.222752,0,0.440436,0.33424,1.06311,0.997428
3,float,uniform,GPU,"P | P | P | P | P | P",256,56,0.221088,0,0.437785,0.331136,1.05515,0.990009
3,float,uniform,GPU,"P | P | P | P | P | P",256,57,0.222656,0,0.438535,0.336384,1.05999,0.997575
3,float,uniform,GPU,"P | P | P | P | P | P",256,58,0.220032,0,0.441035,0.330048,1.05598,0.991115
3,float,uniform,GPU,"P | P | P | P | P | P",256,59,0.221184,0,0.438785,0.334272,1.05645,0.994241
3,float,uniform,GPU,"P | P | P | P | P | P",256,60,0.221536,0,0.440305,0.33392,1.05965,0.995761
3,float,uniform,GPU,"P | P | P | P | P | P",256,61,0.224736,0,0.440125,0.334848,1.06368,0.999709
3,float,uniform,GPU,"P | P | P | P | P | P",256,62,0.221408,0,0.438405,0.331904,1.06189,0.991717
3,float,uniform,GPU,"P | P | P | P | P | P",256,63,0.22256,0,0.440815,0.332704,1.0643,0.996079
3,float,uniform,GPU,"P | P | P | P | P | P",256,64,0.222112,0,0.440245,0.332576,1.06112,0.994933
3,float,uniform,GPU,"P | P | P | P | P | P",256,65,0.217984,0,0.439906,0.33088,1.05162,0.98877
3,float,uniform,GPU,"P | P | P | P | P | P",256,66,0.223008,0,0.438885,0.33504,1.05925,0.996933
3,float,uniform,GPU,"P | P | P | P | P | P",256,67,0.222464,0,0.437325,0.33712,1.06189,0.996909
3,float,uniform,GPU,"P | P | P | P | P | P",256,68,0.217856,0,0.437725,0.33344,1.05538,0.989021
3,float,uniform,GPU,"P | P | P | P | P | P",256,69,0.218432,0,0.436305,0.330368,1.04327,0.985105
3,float,uniform,GPU,"P | P | P | P | P | P",256,70,0.218496,0,0.441135,0.332672,1.0555,0.992303
3,float,uniform,GPU,"P | P | P | P | P | P",256,71,0.22464,0,0.436205,0.336288,1.06156,0.997133
3,float,uniform,GPU,"P | P | P | P | P | P",256,72,0.221056,0,0.436905,0.334272,1.05211,0.992233
3,float,uniform,GPU,"P | P | P | P | P | P",256,73,0.220256,0,0.438635,0.333472,1.05777,0.992363
3,float,uniform,GPU,"P | P | P | P | P | P",256,74,0.221504,0,0.438226,0.334016,1.06006,0.993746
3,float,uniform,GPU,"P | P | P | P | P | P",320,0,0.409312,0,2.4685,0.86992,3.8241,3.74773
3,float,uniform,GPU,"P | P | P | P | P | P",320,1,0.41136,0,2.41329,0.871424,3.77005,3.69608
3,float,uniform,GPU,"P | P | P | P | P | P",320,2,0.410208,0,2.41898,0.867744,3.77319,3.69693
3,float,uniform,GPU,"P | P | P | P | P | P",320,3,0.412544,0,2.41885,0.871264,3.78085,3.70266
3,float,uniform,GPU,"P | P | P | P | P | P",320,4,0.410464,0,2.4187,0.873984,3.7818,3.70315
3,float,uniform,GPU,"P | P | P | P | P | P",320,5,0.410528,0,2.41668,0.873472,3.77846,3.70068
3,float,uniform,GPU,"P | P | P | P | P | P",320,6,0.409984,0,2.41352,0.880832,3.77949,3.70434
3,float,uniform,GPU,"P | P | P | P | P | P",320,7,0.410912,0,2.41823,0.877184,3.7791,3.70633
3,float,uniform,GPU,"P | P | P | P | P | P",320,8,0.409248,0,2.41923,0.867712,3.7672,3.69619
3,float,uniform,GPU,"P | P | P | P | P | P",320,9,0.415776,0,2.41707,0.870464,3.77969,3.70331
3,float,uniform,GPU,"P | P | P | P | P | P",320,10,0.4096,0,2.41725,0.86816,3.76793,3.69501
3,float,uniform,GPU,"P | P | P | P | P | P",320,11,0.40992,0,2.41709,0.870144,3.77296,3.69716
3,float,uniform,GPU,"P | P | P | P | P | P",320,12,0.40736,0,2.41491,0.870208,3.7589,3.69248
3,float,uniform,GPU,"P | P | P | P | P | P",320,13,0.415136,0,2.42038,0.86784,3.78354,3.70336
3,float,uniform,GPU,"P | P | P | P | P | P",320,14,0.411264,0,2.42079,0.87296,3.78228,3.70502
3,float,uniform,GPU,"P | P | P | P | P | P",320,15,0.412576,0,2.42178,0.87168,3.7783,3.70604
3,float,uniform,GPU,"P | P | P | P | P | P",320,16,0.415072,0,2.42579,0.870656,3.78506,3.71152
3,float,uniform,GPU,"P | P | P | P | P | P",320,17,0.411232,0,2.41792,0.8704,3.77608,3.69955
3,float,uniform,GPU,"P | P | P | P | P | P",320,18,0.410688,0,2.41818,0.86864,3.77777,3.69751
3,float,uniform,GPU,"P | P | P | P | P | P",320,19,0.413344,0,2.41942,0.86928,3.77409,3.70205
3,float,uniform,GPU,"P | P | P | P | P | P",320,20,0.40304,0,2.42064,0.87216,3.7599,3.69584
3,float,uniform,GPU,"P | P | P | P | P | P",320,21,0.40944,0,2.41745,0.879808,3.78407,3.7067
3,float,uniform,GPU,"P | P | P | P | P | P",320,22,0.409568,0,2.41775,0.870144,3.76812,3.69746
3,float,uniform,GPU,"P | P | P | P | P | P",320,23,0.409184,0,2.41788,0.867808,3.77145,3.69487
3,float,uniform,GPU,"P | P | P | P | P | P",320,24,0.410592,0,2.42436,0.870048,3.78058,3.705
3,float,uniform,GPU,"P | P | P | P | P | P",320,25,0.399904,0,2.416,0.868384,3.74951,3.68429
3,float,uniform,GPU,"P | P | P | P | P | P",320,26,0.410176,0,2.42169,0.87072,3.77746,3.70259
3,float,uniform,GPU,"P | P | P | P | P | P",320,27,0.408256,0,2.42007,0.868,3.77248,3.69633
3,float,uniform,GPU,"P | P | P | P | P | P",320,28,0.411392,0,2.41878,0.869088,3.77415,3.69926
3,float,uniform,GPU,"P | P | P | P | P | P",320,29,0.411264,0,2.42003,0.88208,3.79684,3.71338
3,float,uniform,GPU,"P | P | P | P | P | P",320,30,0.411168,0,2.41753,0.870336,3.77523,3.69904
3,float,uniform,GPU,"P | P | P | P | P | P",320,31,0.40784,0,2.41867,0.869248,3.76585,3.69576
3,float,uniform,GPU,"P | P | P | P | P | P",320,32,0.410176,0,2.41605,0.869536,3.77137,3.69577
3,float,uniform,GPU,"P | P | P | P | P | P",320,33,0.411264,0,2.4173,0.868608,3.80065,3.69718
3,float,uniform,GPU,"P | P | P | P | P | P",320,34,0.41168,0,2.4191,0.87184,3.77387,3.70262
3,float,uniform,GPU,"P | P | P | P | P | P",320,35,0.41072,0,2.42222,0.869632,3.77975,3.70257
3,float,uniform,GPU,"P | P | P | P | P | P",320,36,0.411904,0,2.42324,0.871648,3.78251,3.7068
3,float,uniform,GPU,"P | P | P | P | P | P",320,37,0.410528,0,2.41622,0.867776,3.76373,3.69453
3,float,uniform,GPU,"P | P | P | P | P | P",320,38,0.410528,0,2.41837,0.866304,3.7695,3.69521
3,float,uniform,GPU,"P | P | P | P | P | P",320,39,0.411072,0,2.42108,0.870848,3.78048,3.703
3,float,uniform,GPU,"P | P | P | P | P | P",320,40,0.410304,0,2.41983,0.868864,3.77405,3.699
3,float,uniform,GPU,"P | P | P | P | P | P",320,41,0.410752,0,2.41944,0.871936,3.78028,3.70213
3,float,uniform,GPU,"P | P | P | P | P | P",320,42,0.411008,0,2.42054,0.869248,3.7783,3.7008
3,float,uniform,GPU,"P | P | P | P | P | P",320,43,0.410272,0,2.41991,0.869344,3.77595,3.69953
3,float,uniform,GPU,"P | P | P | P | P | P",320,44,0.41008,0,2.41927,0.870048,3.77459,3.6994
3,float,uniform,GPU,"P | P | P | P | P | P",320,45,0.411232,0,2.42008,0.871104,3.7835,3.70242
3,float,uniform,GPU,"P | P | P | P | P | P",320,46,0.411168,0,2.41979,0.868544,3.772,3.69951
3,float,uniform,GPU,"P | P | P | P | P | P",320,47,0.40912,0,2.42112,0.867872,3.77119,3.69812
3,float,uniform,GPU,"P | P | P | P | P | P",320,48,0.412064,0,2.41537,0.883104,3.78755,3.71054
3,float,uniform,GPU,"P | P | P | P | P | P",320,49,0.409504,0,2.41776,0.871168,3.7737,3.69843
3,float,uniform,GPU,"P | P | P | P | P | P",320,50,0.41168,0,2.42001,0.87248,3.78799,3.70417
3,float,uniform,GPU,"P | P | P | P | P | P",320,51,0.410592,0,2.41781,0.887744,3.79572,3.71615
3,float,uniform,GPU,"P | P | P | P | P | P",320,52,0.411328,0,2.4192,0.870272,3.77765,3.7008
3,float,uniform,GPU,"P | P | P | P | P | P",320,53,0.408576,0,2.42122,0.872896,3.7747,3.70269
3,float,uniform,GPU,"P | P | P | P | P | P",320,54,0.410208,0,2.41414,0.872032,3.77103,3.69638
3,float,uniform,GPU,"P | P | P | P | P | P",320,55,0.407328,0,2.42019,0.870432,3.76468,3.69795
3,float,uniform,GPU,"P | P | P | P | P | P",320,56,0.410016,0,2.42375,0.867776,3.77793,3.70155
3,float,uniform,GPU,"P | P | P | P | P | P",320,57,0.41024,0,2.41974,0.869984,3.77518,3.69997
3,float,uniform,GPU,"P | P | P | P | P | P",320,58,0.411328,0,2.41866,0.868544,3.77361,3.69853
3,float,uniform,GPU,"P | P | P | P | P | P",320,59,0.41248,0,2.41766,0.86736,3.76997,3.6975
3,float,uniform,GPU,"P | P | P | P | P | P",320,60,0.407968,0,2.41786,0.864512,3.76198,3.69034
3,float,uniform,GPU,"P | P | P | P | P | P",320,61,0.4088,0,2.41947,0.869952,3.765,3.69822
3,float,uniform,GPU,"P | P | P | P | P | P",320,62,0.409856,0,2.4204,0.872512,3.77947,3.70277
3,float,uniform,GPU,"P | P | P | P | P | P",320,63,0.40976,0,2.41413,0.866368,3.76973,3.69026
3,float,uniform,GPU,"P | P | P | P | P | P",320,64,0.410944,0,2.42323,0.87056,3.78117,3.70474
3,float,uniform,GPU,"P | P | P | P | P | P",320,65,0.409536,0,2.41807,0.869152,3.77159,3.69676
3,float,uniform,GPU,"P | P | P | P | P | P",320,66,0.410432,0,2.42233,0.883808,3.79531,3.71657
3,float,uniform,GPU,"P | P | P | P | P | P",320,67,0.413472,0,2.42308,0.873888,3.7876,3.71044
3,float,uniform,GPU,"P | P | P | P | P | P",320,68,0.409888,0,2.41833,0.87232,3.8666,3.70054
3,float,uniform,GPU,"P | P | P | P | P | P",320,69,0.410784,0,2.42089,0.870976,3.78189,3.70265
3,float,uniform,GPU,"P | P | P | P | P | P",320,70,0.41088,0,2.42075,0.87072,3.7796,3.70235
3,float,uniform,GPU,"P | P | P | P | P | P",320,71,0.409312,0,2.41973,0.875264,3.77956,3.70431
3,float,uniform,GPU,"P | P | P | P | P | P",320,72,0.409344,0,2.41666,0.870944,3.76708,3.69695
3,float,uniform,GPU,"P | P | P | P | P | P",320,73,0.404224,0,2.4188,0.867552,3.76115,3.69058
3,float,uniform,GPU,"P | P | P | P | P | P",320,74,0.412416,0,2.41858,0.869408,3.77711,3.70041
3,float,uniform,GPU,"P | P | P | P | P | P",384,0,0.686432,0,4.13856,1.55366,6.45957,6.37866
3,float,uniform,GPU,"P | P | P | P | P | P",384,1,0.686528,0,4.14136,1.55034,6.45393,6.37823
3,float,uniform,GPU,"P | P | P | P | P | P",384,2,0.684352,0,4.14197,1.5496,6.44739,6.37593
3,float,uniform,GPU,"P | P | P | P | P | P",384,3,0.687712,0,4.13921,1.54874,6.45426,6.37566
3,float,uniform,GPU,"P | P | P | P | P | P",384,4,0.682048,0,4.13542,1.5513,6.43725,6.36877
3,float,uniform,GPU,"P | P | P | P | P | P",384,5,0.683008,0,4.14637,1.55171,6.44671,6.38109
3,float,uniform,GPU,"P | P | P | P | P | P",384,6,0.684,0,4.13436,1.55366,6.44146,6.37203
3,float,uniform,GPU,"P | P | P | P | P | P",384,7,0.684416,0,4.14142,1.55734,6.46001,6.38318
3,float,uniform,GPU,"P | P | P | P | P | P",384,8,0.688448,0,4.13575,1.55181,6.44114,6.37601
3,float,uniform,GPU,"P | P | P | P | P | P",384,9,0.684192,0,4.14169,1.5543,6.45987,6.38019
3,float,uniform,GPU,"P | P | P | P | P | P",384,10,0.683584,0,4.13767,1.55584,6.45036,6.3771
3,float,uniform,GPU,"P | P | P | P | P | P",384,11,0.685728,0,4.1398,1.55094,6.45515,6.37647
3,float,uniform,GPU,"P | P | P | P | P | P",384,12,0.686816,0,4.1423,1.5536,6.4595,6.38272
3,float,uniform,GPU,"P | P | P | P | P | P",384,13,0.68752,0,4.13641,1.55155,6.45247,6.37549
3,float,uniform,GPU,"P | P | P | P | P | P",384,14,0.685312,0,4.13832,1.54982,6.44861,6.37346
3,float,uniform,GPU,"P | P | P | P | P | P",384,15,0.687328,0,4.14232,1.55075,6.4573,6.3804
3,float,uniform,GPU,"P | P | P | P | P | P",384,16,0.68656,0,4.13651,1.5527,6.44643,6.37578
3,float,uniform,GPU,"P | P | P | P | P | P",384,17,0.685184,0,4.13706,1.55443,6.45047,6.37668
3,float,uniform,GPU,"P | P | P | P | P | P",384,18,0.688224,0,4.13516,1.55117,6.44987,6.37455
3,float,uniform,GPU,"P | P | P | P | P | P",384,19,0.686752,0,4.13964,1.55069,6.45345,6.37708
3,float,uniform,GPU,"P | P | P | P | P | P",384,20,0.684128,0,4.13479,1.55085,6.44596,6.36977
3,float,uniform,GPU,"P | P | P | P | P | P",384,21,0.683712,0,4.14436,1.57824,6.48057,6.40632
3,float,uniform,GPU,"P | P | P | P | P | P",384,22,0.684288,0,4.14471,1.54851,6.45486,6.37751
3,float,uniform,GPU,"P | P | P | P | P | P",384,23,0.684544,0,4.13364,1.55338,6.4451,6.37156
3,float,uniform,GPU,"P | P | P | P | P | P",384,24,0.687232,0,4.14022,1.5511,6.45394,6.37856
3,float,uniform,GPU,"P | P | P | P | P | P",384,25,0.686112,0,4.14026,1.55408,6.45616,6.38045
3,float,uniform,GPU,"P | P | P | P | P | P",384,26,0.687904,0,4.14074,1.55091,6.45323,6.37956
3,float,uniform,GPU,"P | P | P | P | P | P",384,27,0.684032,0,4.14684,1.5489,6.45343,6.37977
3,float,uniform,GPU,"P | P | P | P | P | P",384,28,0.687968,0,4.14056,1.55014,6.45721,6.37868
3,float,uniform,GPU,"P | P | P | P | P | P",384,29,0.684864,0,4.14002,1.5496,6.45038,6.37449
3,float,uniform,GPU,"P | P | P | P | P | P",384,30,0.68496,0,4.19649,1.55162,6.50624,6.43307
3,float,uniform,GPU,"P | P | P | P | P | P",384,31,0.686976,0,4.13721,1.54886,6.44673,6.37305
3,float,uniform,GPU,"P | P | P | P | P | P",384,32,0.683104,0,4.13861,1.54915,6.44789,6.37087
3,float,uniform,GPU,"P | P | P | P | P | P",384,33,0.6864,0,4.1382,1.55405,6.45314,6.37865
3,float,uniform,GPU,"P | P | P | P | P | P",384,34,0.685696,0,4.13872,1.55494,6.45352,6.37936
3,float,uniform,GPU,"P | P | P | P | P | P",384,35,0.686784,0,4.13695,1.54806,6.44311,6.3718
3,float,uniform,GPU,"P | P | P | P | P | P",384,36,0.684384,0,4.13991,1.55322,6.45312,6.37751
3,float,uniform,GPU,"P | P | P | P | P | P",384,37,0.685344,0,4.16606,1.55309,6.47986,6.4045
3,float,uniform,GPU,"P | P | P | P | P | P",384,38,0.686336,0,4.13896,1.55206,6.45168,6.37736
3,float,uniform,GPU,"P | P | P | P | P | P",384,39,0.68384,0,4.13729,1.55139,6.44853,6.37252
3,float,uniform,GPU,"P | P | P | P | P | P",384,40,0.686656,0,4.15886,1.55389,6.47387,6.39941
3,float,uniform,GPU,"P | P | P | P | P | P",384,41,0.683936,0,4.13879,1.56208,6.45886,6.38481
3,float,uniform,GPU,"P | P | P | P | P | P",384,42,0.68576,0,4.14559,1.55251,6.45244,6.38387
3,float,uniform,GPU,"P | P | P | P | P | P",384,43,0.687104,0,4.13412,1.55107,6.48069,6.3723
3,float,uniform,GPU,"P | P | P | P | P | P",384,44,0.685792,0,4.14661,1.55376,6.46308,6.38617
3,float,uniform,GPU,"P | P | P | P | P | P",384,45,0.68448,0,4.13821,1.55056,6.43837,6.37325
3,float,uniform,GPU,"P | P | P | P | P | P",384,46,0.685824,0,4.13737,1.5505,6.44771,6.37369
3,float,uniform,GPU,"P | P | P | P | P | P",384,47,0.68512,0,4.14226,1.55155,6.45349,6.37893
3,float,uniform,GPU,"P | P | P | P | P | P",384,48,0.687552,0,4.13993,1.55133,6.45123,6.37881
3,float,uniform,GPU,"P | P | P | P | P | P",384,49,0.687968,0,4.14038,1.55178,6.45626,6.38013
3,float,uniform,GPU,"P | P | P | P | P | P",384,50,0.684832,0,4.13557,1.55158,6.45037,6.37199
3,float,uniform,GPU,"P | P | P | P | P | P",384,51,0.687136,0,4.1459,1.55021,6.45264,6.38325
3,float,uniform,GPU,"P | P | P | P | P | P",384,52,0.686688,0,4.13723,1.54877,6.44859,6.37269
3,float,uniform,GPU,"P | P | P | P | P | P",384,53,0.68368,0,4.13648,1.5543,6.44406,6.37447
3,float,uniform,GPU,"P | P | P | P | P | P",384,54,0.683968,0,4.14275,1.54755,6.44591,6.37427
3,float,uniform,GPU,"P | P | P | P | P | P",384,55,0.685312,0,4.13786,1.55261,6.45075,6.37578
3,float,uniform,GPU,"P | P | P | P | P | P",384,56,0.687616,0,4.13987,1.55171,6.45188,6.3792
3,float,uniform,GPU,"P | P | P | P | P | P",384,57,0.684864,0,4.14351,1.5503,6.45382,6.37868
3,float,uniform,GPU,"P | P | P | P | P | P",384,58,0.683744,0,4.13727,1.55386,6.45135,6.37487
3,float,uniform,GPU,"P | P | P | P | P | P",384,59,0.690464,0,4.14054,1.55104,6.45801,6.38205
3,float,uniform,GPU,"P | P | P | P | P | P",384,60,0.687584,0,4.1413,1.55245,6.45554,6.38133
3,float,uniform,GPU,"P | P | P | P | P | P",384,61,0.68832,0,4.13484,1.5545,6.45297,6.37766
3,float,uniform,GPU,"P | P | P | P | P | P",384,62,0.684672,0,4.14353,1.55331,6.45707,6.38152
3,float,uniform,GPU,"P | P | P | P | P | P",384,63,0.686656,0,4.13899,1.55101,6.45292,6.37666
3,float,uniform,GPU,"P | P | P | P | P | P",384,64,0.684672,0,4.13513,1.55238,6.45127,6.37219
3,float,uniform,GPU,"P | P | P | P | P | P",384,65,0.688096,0,4.14038,1.55235,6.45342,6.38083
3,float,uniform,GPU,"P | P | P | P | P | P",384,66,0.686112,0,4.14009,1.54774,6.44684,6.37395
3,float,uniform,GPU,"P | P | P | P | P | P",384,67,0.683328,0,4.13836,1.55728,6.4505,6.37897
3,float,uniform,GPU,"P | P | P | P | P | P",384,68,0.687264,0,4.13883,1.55094,6.44865,6.37704
3,float,uniform,GPU,"P | P | P | P | P | P",384,69,0.685504,0,4.14482,1.55507,6.45381,6.3854
3,float,uniform,GPU,"P | P | P | P | P | P",384,70,0.683968,0,4.13542,1.5495,6.43657,6.3689
3,float,uniform,GPU,"P | P | P | P | P | P",384,71,0.688192,0,4.1402,1.5553,6.45687,6.38369
3,float,uniform,GPU,"P | P | P | P | P | P",384,72,0.686176,0,4.13231,1.55123,6.44661,6.36972
3,float,uniform,GPU,"P | P | P | P | P | P",384,73,0.686336,0,4.1383,1.55296,6.45414,6.3776
3,float,uniform,GPU,"P | P | P | P | P | P",384,74,0.683264,0,4.14131,1.56659,6.46565,6.39117
3,float,uniform,GPU,"P | P | P | P | P | P",448,0,1.06954,0,6.66375,2.4647,10.275,10.198
3,float,uniform,GPU,"P | P | P | P | P | P",448,1,1.07101,0,6.6676,2.46083,10.2792,10.1994
3,float,uniform,GPU,"P | P | P | P | P | P",448,2,1.07085,0,6.66342,2.45645,10.2668,10.1907
3,float,uniform,GPU,"P | P | P | P | P | P",448,3,1.06867,0,6.67105,2.4617,10.2771,10.2014
3,float,uniform,GPU,"P | P | P | P | P | P",448,4,1.0713,0,6.65878,2.45706,10.2643,10.1871
3,float,uniform,GPU,"P | P | P | P | P | P",448,5,1.07053,0,6.66349,2.47946,10.2879,10.2135
3,float,uniform,GPU,"P | P | P | P | P | P",448,6,1.0713,0,6.66146,2.46214,10.2771,10.1949
3,float,uniform,GPU,"P | P | P | P | P | P",448,7,1.0673,0,6.66699,2.46006,10.2734,10.1944
3,float,uniform,GPU,"P | P | P | P | P | P",448,8,1.06925,0,6.6627,2.46,10.2697,10.1919
3,float,uniform,GPU,"P | P | P | P | P | P",448,9,1.06832,0,6.66944,2.46314,10.2794,10.2009
3,float,uniform,GPU,"P | P | P | P | P | P",448,10,1.0696,0,6.66061,2.46269,10.2656,10.1929
3,float,uniform,GPU,"P | P | P | P | P | P",448,11,1.0729,0,6.66526,2.45904,10.2815,10.1972
3,float,uniform,GPU,"P | P | P | P | P | P",448,12,1.06816,0,6.6594,2.45776,10.2624,10.1853
3,float,uniform,GPU,"P | P | P | P | P | P",448,13,1.07216,0,6.66459,2.48464,10.3007,10.2214
3,float,uniform,GPU,"P | P | P | P | P | P",448,14,1.07021,0,6.66428,2.46211,10.2747,10.1966
3,float,uniform,GPU,"P | P | P | P | P | P",448,15,1.07178,0,6.6702,2.45763,10.2761,10.1996
3,float,uniform,GPU,"P | P | P | P | P | P",448,16,1.07123,0,6.66632,2.45738,10.2751,10.1949
3,float,uniform,GPU,"P | P | P | P | P | P",448,17,1.06893,0,6.65812,2.46205,10.2684,10.1891
3,float,uniform,GPU,"P | P | P | P | P | P",448,18,1.07008,0,6.66321,2.46675,10.2752,10.2
3,float,uniform,GPU,"P | P | P | P | P | P",448,19,1.06845,0,6.66375,2.4672,10.2777,10.1994
3,float,uniform,GPU,"P | P | P | P | P | P",448,20,1.06982,0,6.66115,2.45971,10.2697,10.1907
3,float,uniform,GPU,"P | P | P | P | P | P",448,21,1.07136,0,6.67196,2.49466,10.3165,10.238
3,float,uniform,GPU,"P | P | P | P | P | P",448,22,1.07011,0,6.6624,2.45696,10.2714,10.1895
3,float,uniform,GPU,"P | P | P | P | P | P",448,23,1.07315,0,6.66525,2.47373,10.292,10.2121
3,float,uniform,GPU,"P | P | P | P | P | P",448,24,1.06752,0,6.66374,2.46205,10.2713,10.1933
3,float,uniform,GPU,"P | P | P | P | P | P",448,25,1.06918,0,6.66486,2.45789,10.2663,10.1919
3,float,uniform,GPU,"P | P | P | P | P | P",448,26,1.06794,0,6.66411,2.45888,10.2687,10.1909
3,float,uniform,GPU,"P | P | P | P | P | P",448,27,1.07056,0,6.66352,2.45821,10.2691,10.1923
3,float,uniform,GPU,"P | P | P | P | P | P",448,28,1.07232,0,6.66381,2.46061,10.2746,10.1967
3,float,uniform,GPU,"P | P | P | P | P | P",448,29,1.072,0,6.66034,2.46106,10.268,10.1934
3,float,uniform,GPU,"P | P | P | P | P | P",448,30,1.0719,0,6.66469,2.4568,10.2685,10.1934
3,float,uniform,GPU,"P | P | P | P | P | P",448,31,1.06886,0,6.66432,2.46147,10.2716,10.1947
3,float,uniform,GPU,"P | P | P | P | P | P",448,32,1.07222,0,6.65852,2.45949,10.2659,10.1902
3,float,uniform,GPU,"P | P | P | P | P | P",448,33,1.0727,0,6.66393,2.46128,10.2764,10.1979
3,float,uniform,GPU,"P | P | P | P | P | P",448,34,1.06899,0,6.65977,2.46541,10.2744,10.1942
3,float,uniform,GPU,"P | P | P | P | P | P",448,35,1.0744,0,6.66605,2.45955,10.2783,10.2
3,float,uniform,GPU,"P | P | P | P | P | P",448,36,1.07133,0,6.66558,2.46,10.2732,10.1969
3,float,uniform,GPU,"P | P | P | P | P | P",448,37,1.07126,0,6.66456,2.45763,10.2714,10.1935
3,float,uniform,GPU,"P | P | P | P | P | P",448,38,1.07184,0,6.66535,2.46704,10.2831,10.2042
3,float,uniform,GPU,"P | P | P | P | P | P",448,39,1.07174,0,6.66606,2.46003,10.2782,10.1978
3,float,uniform,GPU,"P | P | P | P | P | P",448,40,1.0761,0,6.66372,2.46518,10.2844,10.205
3,float,uniform,GPU,"P | P | P | P | P | P",448,41,1.06806,0,6.65903,2.45882,10.2659,10.1859
3,float,uniform,GPU,"P | P | P | P | P | P",448,42,1.07027,0,6.66127,2.45869,10.2685,10.1902
3,float,uniform,GPU,"P | P | P | P | P | P",448,43,1.06947,0,6.66297,2.45872,10.2659,10.1912
