dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ds | Ds",64,0,0.072736,0,0.04791,200.305,200.518,200.425
1,float,uniform,GPU,"Ds | Ds",256,40,0.012672,0,0.01892,0.004576,0.068989,0.036168
1,float,uniform,GPU,"Ds | Ds",256,41,0.012896,0,0.01878,0.005312,0.070319,0.036988
1,float,uniform,GPU,"Ds | Ds",256,42,0.012224,0,0.01495,0.00736,0.062609,0.034534
1,float,uniform,GPU,"Ds | Ds",256,43,0.01168,0,0.02568,0.005344,0.075859,0.042704
1,float,uniform,GPU,"Ds | Ds",256,44,0.012416,0,0.01943,0.00592,0.160879,0.037766
1,float,uniform,GPU,"Ds | Ds",256,45,0.013792,0,0.01917,0.005664,0.07267,0.038626
1,float,uniform,GPU,"Ds | Ds",256,46,0.013056,0,0.018889,0.005344,0.070519,0.037289
1,float,uniform,GPU,"Ds | Ds",256,47,0.0128,0,0.01943,0.004544,0.071639,0.036774
1,float,uniform,GPU,"Ds | Ds",256,48,0.012672,0,0.01896,0.005408,0.06996,0.03704
1,float,uniform,GPU,"Ds | Ds",256,49,0.012032,0,0.018869,0.006976,0.071159,0.037877
1,float,uniform,GPU,"Ds | Ds",256,50,0.013952,0,0.01916,0.005632,0.072699,0.038744
1,float,uniform,GPU,"Ds | Ds",256,51,0.012832,0,0.01939,0.00592,0.070819,0.038142
1,float,uniform,GPU,"Ds | Ds",256,52,0.013536,0,0.019409,0.005664,0.072569,0.038609
1,float,uniform,GPU,"Ds | Ds",256,53,0.013056,0,0.01899,0.005792,0.071449,0.037838
1,float,uniform,GPU,"Ds | Ds",256,54,0.011936,0,0.01889,0.005952,0.07122,0.036778
1,float,uniform,GPU,"Ds | Ds",256,55,0.01168,0,0.01544,0.006912,0.06282,0.034032
1,float,uniform,GPU,"Ds | Ds",256,56,0.013664,0,0.018859,0.005504,0.071249,0.038027
1,float,uniform,GPU,"Ds | Ds",256,57,0.01248,0,0.01963,0.006048,0.071449,0.038158
1,float,uniform,GPU,"Ds | Ds",256,58,0.01424,0,0.01988,0.005696,0.073139,0.039816
1,float,uniform,GPU,"Ds | Ds",256,59,0.01264,0,0.01888,0.005696,0.0704,0.037216
1,float,uniform,GPU,"Ds | Ds",256,60,0.011936,0,0.01888,0.004896,0.069279,0.035712
1,float,uniform,GPU,"Ds | Ds",256,61,0.011648,0,0.018979,0.005568,0.070149,0.036195
1,float,uniform,GPU,"Ds | Ds",256,62,0.012256,0,0.018979,0.0056,0.071179,0.036835
1,float,uniform,GPU,"Ds | Ds",256,63,0.013216,0,0.01864,0.00576,0.07123,0.037616
1,float,uniform,GPU,"Ds | Ds",256,64,0.012896,0,0.0186,0.007552,0.07349,0.039048
1,float,uniform,GPU,"Ds | Ds",256,65,0.012096,0,0.019169,0.005664,0.069259,0.036929
1,float,uniform,GPU,"Ds | Ds",256,66,0.011712,0,0.01922,0.00576,0.069219,0.036692
1,float,uniform,GPU,"Ds | Ds",256,67,0.012128,0,0.01882,0.005376,0.069119,0.036324
1,float,uniform,GPU,"Ds | Ds",256,68,0.013184,0,0.01529,0.00768,0.06398,0.036154
1,float,uniform,GPU,"Ds | Ds",256,69,0.012864,0,0.02541,0.004416,0.07598,0.04269
1,float,uniform,GPU,"Ds | Ds",256,70,0.012512,0,0.018959,0.007456,0.073589,0.038927
1,float,uniform,GPU,"Ds | Ds",256,71,0.011232,0,0.01935,0.005792,0.06997,0.036374
1,float,uniform,GPU,"Ds | Ds",256,72,0.014368,0,0.02003,0.005344,0.075799,0.039742
1,float,uniform,GPU,"Ds | Ds",256,73,0.0128,0,0.01883,0.006272,0.071249,0.037902
1,float,uniform,GPU,"Ds | Ds",256,74,0.015008,0,0.018679,0.005024,0.072719,0.038711
1,float,uniform,GPU,"Ds | Ds",320,0,0.024352,0,0.02557,0.013568,0.105528,0.06349
1,float,uniform,GPU,"Ds | Ds",320,1,0.013216,0,0.018889,0.005632,0.071099,0.037737
1,float,uniform,GPU,"Ds | Ds",320,2,0.013568,0,0.019259,0.05968,0.126248,0.092507
1,float,uniform,GPU,"Ds | Ds",320,3,0.013792,0,0.019229,0.008256,0.079849,0.041277
1,float,uniform,GPU,"Ds | Ds",320,4,0.013792,0,0.01972,0.005888,0.072799,0.0394
1,float,uniform,GPU,"Ds | Ds",320,5,0.013088,0,0.01941,0.005376,0.07069,0.037874
1,float,uniform,GPU,"Ds | Ds",320,6,0.012352,0,0.01974,0.005536,0.06999,0.037628
1,float,uniform,GPU,"Ds | Ds",320,7,0.012256,0,0.01922,0.005728,0.07094,0.037204
1,float,uniform,GPU,"Ds | Ds",320,8,0.013408,0,0.01926,0.006112,0.073199,0.03878
1,float,uniform,GPU,"Ds | Ds",320,9,0.0112,0,0.01922,0.00528,0.069929,0.0357
1,float,uniform,GPU,"Ds | Ds",320,10,0.012736,0,0.01938,0.00592,0.072389,0.038036
1,float,uniform,GPU,"Ds | Ds",320,11,0.011936,0,0.019299,0.005376,0.069569,0.036611
1,float,uniform,GPU,"Ds | Ds",320,12,0.013632,0,0.0196,0.005504,0.071369,0.038736
1,float,uniform,GPU,"Ds | Ds",320,13,0.013376,0,0.01924,0.00512,0.06996,0.037736
1,float,uniform,GPU,"Ds | Ds",320,14,0.013376,0,0.01896,0.005536,0.070549,0.037872
1,float,uniform,GPU,"Ds | Ds",320,15,0.01248,0,0.01905,0.005856,0.070149,0.037386
1,float,uniform,GPU,"Ds | Ds",320,16,0.012096,0,0.01787,0.008352,0.071499,0.038318
1,float,uniform,GPU,"Ds | Ds",320,17,0.01408,0,0.01982,0.005472,0.192588,0.039372
1,float,uniform,GPU,"Ds | Ds",320,18,0.01264,0,0.0197,0.00512,0.071319,0.03746
1,float,uniform,GPU,"Ds | Ds",320,19,0.012192,0,0.01891,0.005024,0.06851,0.036126
1,float,uniform,GPU,"Ds | Ds",320,20,0.01296,0,0.01965,0.005664,0.071619,0.038274
1,float,uniform,GPU,"Ds | Ds",320,21,0.013856,0,0.01903,0.0056,0.072119,0.038486
1,float,uniform,GPU,"Ds | Ds",320,22,0.01264,0,0.01936,0.005632,0.07047,0.037632
1,float,uniform,GPU,"Ds | Ds",320,23,0.01264,0,0.019489,0.00528,0.071439,0.037409
1,float,uniform,GPU,"Ds | Ds",320,24,0.013312,0,0.01928,0.007072,0.07299,0.039664
1,float,uniform,GPU,"Ds | Ds",320,25,0.013248,0,0.020119,0.005824,0.073069,0.039191
1,float,uniform,GPU,"Ds | Ds",320,26,0.01328,0,0.0218,0.006272,0.07398,0.041352
1,float,uniform,GPU,"Ds | Ds",320,27,0.011872,0,0.018989,0.004512,0.069679,0.035373
1,float,uniform,GPU,"Ds | Ds",320,28,0.012128,0,0.01886,0.005056,0.069549,0.036044
1,float,uniform,GPU,"Ds | Ds",320,29,0.013376,0,0.01742,0.00768,0.066469,0.038476
1,float,uniform,GPU,"Ds | Ds",320,30,0.01264,0,0.01922,0.006464,0.070659,0.038324
1,float,uniform,GPU,"Ds | Ds",320,31,0.01424,0,0.019569,0.005312,0.072579,0.039121
1,float,uniform,GPU,"Ds | Ds",320,32,0.012256,0,0.019199,0.005728,0.075829,0.037183
1,float,uniform,GPU,"Ds | Ds",320,33,0.01264,0,0.01914,0.005344,0.06965,0.037124
1,float,uniform,GPU,"Ds | Ds",320,34,0.012288,0,0.01941,0.006464,0.07207,0.038162
1,float,uniform,GPU,"Ds | Ds",320,35,0.01312,0,0.019489,0.005728,0.072519,0.038337
1,float,uniform,GPU,"Ds | Ds",320,36,0.011488,0,0.01888,0.005024,0.06979,0.035392
1,float,uniform,GPU,"Ds | Ds",320,37,0.011968,0,0.018999,0.005312,0.069469,0.036279
1,float,uniform,GPU,"Ds | Ds",320,38,0.011936,0,0.01936,0.005216,0.069599,0.036512
1,float,uniform,GPU,"Ds | Ds",320,39,0.012128,0,0.019029,0.005504,0.069379,0.036661
1,float,uniform,GPU,"Ds | Ds",320,40,0.014592,0,0.019358,0.005504,0.071709,0.039454
1,float,uniform,GPU,"Ds | Ds",320,41,0.0112,0,0.01889,0.004256,0.06861,0.034346
1,float,uniform,GPU,"Ds | Ds",320,42,0.012288,0,0.0161,0.007232,0.064599,0.03562
1,float,uniform,GPU,"Ds | Ds",320,43,0.011392,0,0.01932,0.005408,0.070519,0.03612
1,float,uniform,GPU,"Ds | Ds",320,44,0.01232,0,0.019599,0.005984,0.073479,0.037903
1,float,uniform,GPU,"Ds | Ds",320,45,0.014176,0,0.019699,0.005152,0.073309,0.039027
1,float,uniform,GPU,"Ds | Ds",320,46,0.011552,0,0.01892,0.005408,0.069129,0.03588
1,float,uniform,GPU,"Ds | Ds",320,47,0.01312,0,0.019199,0.004352,0.069819,0.036671
1,float,uniform,GPU,"Ds | Ds",320,48,0.013312,0,0.01935,0.006016,0.072319,0.038678
1,float,uniform,GPU,"Ds | Ds",320,49,0.015136,0,0.019158,0.0056,0.073829,0.039894
1,float,uniform,GPU,"Ds | Ds",320,50,0.013664,0,0.019639,0.00528,0.071969,0.038583
1,float,uniform,GPU,"Ds | Ds",320,51,0.01264,0,0.01964,0.005824,0.071169,0.038104
1,float,uniform,GPU,"Ds | Ds",320,52,0.013216,0,0.0195,0.005504,0.071719,0.03822
1,float,uniform,GPU,"Ds | Ds",320,53,0.013152,0,0.01883,0.005728,0.071319,0.03771
1,float,uniform,GPU,"Ds | Ds",320,54,0.012608,0,0.01553,0.007328,0.064879,0.035466
1,float,uniform,GPU,"Ds | Ds",320,55,0.012832,0,0.01909,0.005472,0.070199,0.037394
1,float,uniform,GPU,"Ds | Ds",320,56,0.013216,0,0.0153,0.008224,0.066409,0.03674
1,float,uniform,GPU,"Ds | Ds",320,57,0.01328,0,0.01909,0.00768,0.073919,0.04005
1,float,uniform,GPU,"Ds | Ds",320,58,0.014336,0,0.019749,0.004512,0.073089,0.038597
1,float,uniform,GPU,"Ds | Ds",320,59,0.012928,0,0.019159,0.004512,0.069919,0.036599
1,float,uniform,GPU,"Ds | Ds",320,60,0.012608,0,0.01878,0.005344,0.068769,0.036732
1,float,uniform,GPU,"Ds | Ds",320,61,0.012544,0,0.019309,0.005568,0.070809,0.037421
1,float,uniform,GPU,"Ds | Ds",320,62,0.01216,0,0.01918,0.008448,0.073389,0.039788
1,float,uniform,GPU,"Ds | Ds",320,63,0.012992,0,0.01921,0.00512,0.070769,0.037322
1,float,uniform,GPU,"Ds | Ds",320,64,0.0128,0,0.01889,0.005344,0.070649,0.037034
1,float,uniform,GPU,"Ds | Ds",320,65,0.012608,0,0.01917,0.012128,0.07715,0.043906
1,float,uniform,GPU,"Ds | Ds",320,66,0.011936,0,0.01923,0.005856,0.070449,0.037022
1,float,uniform,GPU,"Ds | Ds",320,67,0.013408,0,0.01916,0.005056,0.069919,0.037624
1,float,uniform,GPU,"Ds | Ds",320,68,0.013472,0,0.01935,0.005632,0.071219,0.038454
1,float,uniform,GPU,"Ds | Ds",320,69,0.01152,0,0.01903,0.00512,0.06831,0.03567
1,float,uniform,GPU,"Ds | Ds",320,70,0.011904,0,0.019249,0.006176,0.070319,0.037329
1,float,uniform,GPU,"Ds | Ds",320,71,0.012448,0,0.01957,0.006016,0.070909,0.038034
1,float,uniform,GPU,"Ds | Ds",320,72,0.014688,0,0.01994,0.006272,0.07702,0.0409
1,float,uniform,GPU,"Ds | Ds",320,73,0.012032,0,0.01906,0.005248,0.068609,0.03634
1,float,uniform,GPU,"Ds | Ds",320,74,0.012704,0,0.01912,0.005248,0.07064,0.037072
1,float,uniform,GPU,"Ds | Ds",384,0,0.022112,0,0.025579,0.016064,0.105069,0.063755
1,float,uniform,GPU,"Ds | Ds",384,1,0.01296,0,0.020539,0.006432,0.073989,0.039931
1,float,uniform,GPU,"Ds | Ds",384,2,0.013312,0,0.019819,0.006784,0.074189,0.039915
1,float,uniform,GPU,"Ds | Ds",384,3,0.01264,0,0.019639,0.008512,0.075059,0.040791
1,float,uniform,GPU,"Ds | Ds",384,4,0.01168,0,0.01898,0.00592,0.070369,0.03658
1,float,uniform,GPU,"Ds | Ds",384,5,0.012256,0,0.019469,0.006496,0.071929,0.038221
1,float,uniform,GPU,"Ds | Ds",384,6,0.012832,0,0.01596,0.00864,0.06691,0.037432
1,float,uniform,GPU,"Ds | Ds",384,7,0.0136,0,0.02025,0.005792,0.07303,0.039642
1,float,uniform,GPU,"Ds | Ds",384,8,0.012064,0,0.0193,0.005792,0.0707,0.037156
1,float,uniform,GPU,"Ds | Ds",384,9,0.012992,0,0.01932,0.006016,0.0709,0.038328
1,float,uniform,GPU,"Ds | Ds",384,10,0.01136,0,0.01933,0.006944,0.071339,0.037634
1,float,uniform,GPU,"Ds | Ds",384,11,0.01248,0,0.0196,0.008288,0.074129,0.040368
1,float,uniform,GPU,"Ds | Ds",384,12,0.012608,0,0.01946,0.007744,0.074649,0.039812
1,float,uniform,GPU,"Ds | Ds",384,13,0.012224,0,0.01941,0.006048,0.07142,0.037682
1,float,uniform,GPU,"Ds | Ds",384,14,0.011008,0,0.0192,0.00832,0.073459,0.038528
1,float,uniform,GPU,"Ds | Ds",384,15,0.012224,0,0.01989,0.007968,0.073449,0.040082
1,float,uniform,GPU,"Ds | Ds",384,16,0.012064,0,0.019279,0.006016,0.069859,0.037359
1,float,uniform,GPU,"Ds | Ds",384,17,0.013536,0,0.019259,0.006464,0.072429,0.039259
1,float,uniform,GPU,"Ds | Ds",384,18,0.011392,0,0.01944,0.00912,0.07382,0.039952
1,float,uniform,GPU,"Ds | Ds",384,19,0.011808,0,0.01612,0.110048,0.166588,0.137976
1,float,uniform,GPU,"Ds | Ds",384,20,0.012224,0,0.019519,0.008384,0.073629,0.040127
1,float,uniform,GPU,"Ds | Ds",384,21,0.01296,0,0.01992,0.006144,0.07409,0.039024
1,float,uniform,GPU,"Ds | Ds",384,22,0.01264,0,0.019759,0.005696,0.072139,0.038095
1,float,uniform,GPU,"Ds | Ds",384,23,0.012608,0,0.01801,0.006144,0.069749,0.036762
1,float,uniform,GPU,"Ds | Ds",384,24,0.013984,0,0.02023,0.00608,0.073559,0.040294
1,float,uniform,GPU,"Ds | Ds",384,25,0.013088,0,0.01959,0.005824,0.070759,0.038502
1,float,uniform,GPU,"Ds | Ds",384,26,0.0128,0,0.01965,0.008192,0.0741,0.040642
1,float,uniform,GPU,"Ds | Ds",384,27,0.013024,0,0.02002,0.006048,0.07187,0.039092
1,float,uniform,GPU,"Ds | Ds",384,28,0.01248,0,0.01954,0.007392,0.072819,0.039412
1,float,uniform,GPU,"Ds | Ds",384,29,0.014048,0,0.02015,0.006432,0.157048,0.04063
1,float,uniform,GPU,"Ds | Ds",384,30,0.01264,0,0.019319,0.006848,0.071599,0.038807
1,float,uniform,GPU,"Ds | Ds",384,31,0.011808,0,0.01917,0.005856,0.070139,0.036834
1,float,uniform,GPU,"Ds | Ds",384,32,0.01216,0,0.01927,0.005952,0.070319,0.037382
1,float,uniform,GPU,"Ds | Ds",384,33,0.014048,0,0.01974,0.009152,0.076509,0.04294
1,float,uniform,GPU,"Ds | Ds",384,34,0.012896,0,0.01989,0.005984,0.071459,0.03877
1,float,uniform,GPU,"Ds | Ds",384,35,0.01184,0,0.01955,0.00592,0.071269,0.03731
1,float,uniform,GPU,"Ds | Ds",384,36,0.012768,0,0.01934,0.005952,0.07135,0.03806
1,float,uniform,GPU,"Ds | Ds",384,37,0.01184,0,0.01956,0.006368,0.070679,0.037768
1,float,uniform,GPU,"Ds | Ds",384,38,0.012128,0,0.022861,0.008928,0.078209,0.043917
1,float,uniform,GPU,"Ds | Ds",384,39,0.012736,0,0.01903,0.006048,0.070629,0.037814
1,float,uniform,GPU,"Ds | Ds",384,40,0.012896,0,0.019269,0.00608,0.071259,0.038245
1,float,uniform,GPU,"Ds | Ds",384,41,0.01168,0,0.019329,0.00624,0.069329,0.037249
1,float,uniform,GPU,"Ds | Ds",384,42,0.011264,0,0.01966,0.007904,0.07215,0.038828
1,float,uniform,GPU,"Ds | Ds",384,43,0.012928,0,0.019209,0.008384,0.073749,0.040521
1,float,uniform,GPU,"Ds | Ds",384,44,0.012992,0,0.01933,0.006144,0.071019,0.038466
1,float,uniform,GPU,"Ds | Ds",384,45,0.014112,0,0.019159,0.00624,0.072119,0.039511
1,float,uniform,GPU,"Ds | Ds",384,46,0.012192,0,0.0196,0.006016,0.0707,0.037808
1,float,uniform,GPU,"Ds | Ds",384,47,0.012736,0,0.019609,0.009856,0.077789,0.042201
1,float,uniform,GPU,"Ds | Ds",384,48,0.012896,0,0.01979,0.005376,0.073849,0.038062
1,float,uniform,GPU,"Ds | Ds",384,49,0.01168,0,0.01925,0.005728,0.068869,0.036658
1,float,uniform,GPU,"Ds | Ds",384,50,0.013088,0,0.01952,0.005632,0.071279,0.03824
1,float,uniform,GPU,"Ds | Ds",384,51,0.011712,0,0.019609,0.00832,0.073649,0.039641
1,float,uniform,GPU,"Ds | Ds",384,52,0.011936,0,0.01947,0.006144,0.069759,0.03755
1,float,uniform,GPU,"Ds | Ds",384,53,0.013568,0,0.019639,0.006144,0.071859,0.039351
1,float,uniform,GPU,"Ds | Ds",384,54,0.012032,0,0.01947,0.014048,0.078839,0.04555
1,float,uniform,GPU,"Ds | Ds",384,55,0.013312,0,0.02028,0.006944,0.074969,0.040536
1,float,uniform,GPU,"Ds | Ds",384,56,0.013504,0,0.01583,0.007584,0.066129,0.036918
1,float,uniform,GPU,"Ds | Ds",384,57,0.012672,0,0.01923,0.006624,0.07162,0.038526
1,float,uniform,GPU,"Ds | Ds",384,58,0.011296,0,0.019039,0.005888,0.069719,0.036223
1,float,uniform,GPU,"Ds | Ds",384,59,0.01296,0,0.019788,0.006016,0.072959,0.038764
1,float,uniform,GPU,"Ds | Ds",384,60,0.012832,0,0.019669,0.0088,0.074079,0.041301
1,float,uniform,GPU,"Ds | Ds",384,61,0.014048,0,0.02017,0.006016,0.073199,0.040234
1,float,uniform,GPU,"Ds | Ds",384,62,0.013024,0,0.019588,0.005824,0.071519,0.038436
1,float,uniform,GPU,"Ds | Ds",384,63,0.011424,0,0.019349,0.00592,0.068969,0.036693
1,float,uniform,GPU,"Ds | Ds",384,64,0.011168,0,0.018729,0.00624,0.069359,0.036137
1,float,uniform,GPU,"Ds | Ds",384,65,0.011776,0,0.01934,0.008448,0.07322,0.039564
1,float,uniform,GPU,"Ds | Ds",384,66,0.012288,0,0.01907,0.006048,0.070319,0.037406
1,float,uniform,GPU,"Ds | Ds",384,67,0.012576,0,0.01938,0.00576,0.070769,0.037716
1,float,uniform,GPU,"Ds | Ds",384,68,0.01104,0,0.021669,0.006464,0.072199,0.039173
1,float,uniform,GPU,"Ds | Ds",384,69,0.012128,0,0.128578,0.005216,0.179488,0.145922
1,float,uniform,GPU,"Ds | Ds",384,70,0.012608,0,0.01938,0.0072,0.07252,0.039188
1,float,uniform,GPU,"Ds | Ds",384,71,0.012672,0,0.01958,0.006048,0.071829,0.0383
1,float,uniform,GPU,"Ds | Ds",384,72,0.0128,0,0.0195,0.00608,0.070599,0.03838
1,float,uniform,GPU,"Ds | Ds",384,73,0.012448,0,0.0198,0.008224,0.074569,0.040472
1,float,uniform,GPU,"Ds | Ds",384,74,0.01104,0,0.01962,0.008096,0.072709,0.038756
1,float,uniform,GPU,"Ds | Ds",448,0,0.024064,0,0.024579,0.014656,0.104599,0.063299
1,float,uniform,GPU,"Ds | Ds",448,1,0.01344,0,0.01937,0.008352,0.074259,0.041162
1,float,uniform,GPU,"Ds | Ds",448,2,0.013312,0,0.01925,0.005632,0.071679,0.038194
1,float,uniform,GPU,"Ds | Ds",448,3,0.014144,0,0.019591,0.007904,0.074169,0.041639
1,float,uniform,GPU,"Ds | Ds",448,4,0.014304,0,0.01957,0.006176,0.071789,0.04005
1,float,uniform,GPU,"Ds | Ds",448,5,0.0128,0,0.019121,0.008128,0.073239,0.040049
1,float,uniform,GPU,"Ds | Ds",448,6,0.013536,0,0.01978,0.00832,0.075959,0.041636
1,float,uniform,GPU,"Ds | Ds",448,7,0.012864,0,0.01903,0.00624,0.071719,0.038134
1,float,uniform,GPU,"Ds | Ds",448,8,0.012032,0,0.019149,0.006016,0.070999,0.037197
1,float,uniform,GPU,"Ds | Ds",448,9,0.012768,0,0.018739,0.005312,0.076419,0.036819
1,float,uniform,GPU,"Ds | Ds",448,10,0.01424,0,0.01929,0.00944,0.075619,0.04297
1,float,uniform,GPU,"Ds | Ds",448,11,0.013504,0,0.020109,0.006112,0.076519,0.039725
1,float,uniform,GPU,"Ds | Ds",448,12,0.011872,0,0.019149,0.005824,0.069979,0.036845
1,float,uniform,GPU,"Ds | Ds",448,13,0.012576,0,0.019,0.007552,0.07161,0.039128
1,float,uniform,GPU,"Ds | Ds",448,14,0.012032,0,0.01871,0.00784,0.072029,0.038582
1,float,uniform,GPU,"Ds | Ds",448,15,0.012256,0,0.01922,0.007616,0.07132,0.039092
1,float,uniform,GPU,"Ds | Ds",448,16,0.012736,0,0.018929,0.005856,0.071639,0.037521
1,float,uniform,GPU,"Ds | Ds",448,17,0.013376,0,0.018969,0.005728,0.070479,0.038073
1,float,uniform,GPU,"Ds | Ds",448,18,0.01168,0,0.01884,0.005856,0.069099,0.036376
1,float,uniform,GPU,"Ds | Ds",448,19,0.011392,0,0.01953,0.007392,0.071209,0.038314
1,float,uniform,GPU,"Ds | Ds",448,20,0.011872,0,0.0188,0.007872,0.070879,0.038544
1,float,uniform,GPU,"Ds | Ds",448,21,0.014688,0,0.01914,0.00592,0.074149,0.039748
1,float,uniform,GPU,"Ds | Ds",448,22,0.01168,0,0.01889,0.005184,0.069439,0.035754
1,float,uniform,GPU,"Ds | Ds",448,23,0.012128,0,0.01894,0.006208,0.070009,0.037276
1,float,uniform,GPU,"Ds | Ds",448,24,0.011264,0,0.01947,0.008384,0.071959,0.039118
1,float,uniform,GPU,"Ds | Ds",448,25,0.01408,0,0.01953,0.00784,0.078499,0.04145
1,float,uniform,GPU,"Ds | Ds",448,26,0.014432,0,0.01942,0.004928,0.072829,0.03878
1,float,uniform,GPU,"Ds | Ds",448,27,0.013216,0,0.01899,0.00608,0.06987,0.038286
1,float,uniform,GPU,"Ds | Ds",448,28,0.012576,0,0.01947,0.006272,0.07054,0.038318
1,float,uniform,GPU,"Ds | Ds",448,29,0.012704,0,0.01912,0.005984,0.070539,0.037808
1,float,uniform,GPU,"Ds | Ds",448,30,0.015136,0,0.01929,0.005856,0.073309,0.040282
1,float,uniform,GPU,"Ds | Ds",448,31,0.014144,0,0.01945,0.006752,0.073659,0.040346
1,float,uniform,GPU,"Ds | Ds",448,32,0.012992,0,0.01941,0.006144,0.070319,0.038546
1,float,uniform,GPU,"Ds | Ds",448,33,0.01472,0,0.0261,0.006304,0.080579,0.047124
1,float,uniform,GPU,"Ds | Ds",448,34,0.013248,0,0.019199,0.006688,0.072659,0.039135
1,float,uniform,GPU,"Ds | Ds",448,35,0.012352,0,0.01908,0.006112,0.071809,0.037544
1,float,uniform,GPU,"Ds | Ds",448,36,0.013056,0,0.01888,0.005856,0.069479,0.037792
1,float,uniform,GPU,"Ds | Ds",448,37,0.012448,0,0.019429,0.006656,0.071829,0.038533
1,float,uniform,GPU,"Ds | Ds",448,38,0.012672,0,0.019369,0.006464,0.072179,0.038505
1,float,uniform,GPU,"Ds | Ds",448,39,0.014016,0,0.01956,0.00544,0.07215,0.039016
1,float,uniform,GPU,"Ds | Ds",448,40,0.0128,0,0.019439,0.005728,0.071389,0.037967
1,float,uniform,GPU,"Ds | Ds",448,41,0.011552,0,0.01882,0.00496,0.068149,0.035332
1,float,uniform,GPU,"Ds | Ds",448,42,0.012416,0,0.019109,0.00624,0.070509,0.037765
1,float,uniform,GPU,"Ds | Ds",448,43,0.012384,0,0.01897,0.007872,0.07329,0.039226
1,float,uniform,GPU,"Ds | Ds",448,44,0.013472,0,0.018999,0.00576,0.070759,0.038231
1,float,uniform,GPU,"Ds | Ds",448,45,0.012096,0,0.01911,0.005984,0.069479,0.03719
1,float,uniform,GPU,"Ds | Ds",448,46,0.013088,0,0.02135,0.00528,0.072409,0.039718
1,float,uniform,GPU,"Ds | Ds",448,47,0.01232,0,0.01934,0.00592,0.071769,0.03758
1,float,uniform,GPU,"Ds | Ds",448,48,0.0128,0,0.01908,0.006048,0.07057,0.037928
1,float,uniform,GPU,"Ds | Ds",448,49,0.011968,0,0.01915,0.005216,0.07036,0.036334
1,float,uniform,GPU,"Ds | Ds",448,50,0.011296,0,0.01882,0.006016,0.068269,0.036132
1,float,uniform,GPU,"Ds | Ds",448,51,0.012416,0,0.019419,0.005984,0.069959,0.037819
1,float,uniform,GPU,"Ds | Ds",448,52,0.013632,0,0.01961,0.008896,0.076619,0.042138
1,float,uniform,GPU,"Ds | Ds",448,53,0.013568,0,0.01927,0.005088,0.07217,0.037926
1,float,uniform,GPU,"Ds | Ds",448,54,0.01152,0,0.018809,0.00592,0.068259,0.036249
1,float,uniform,GPU,"Ds | Ds",448,55,0.012736,0,0.015549,0.007232,0.063659,0.035517
1,float,uniform,GPU,"Ds | Ds",448,56,0.012864,0,0.01876,0.005856,0.070799,0.03748
1,float,uniform,GPU,"Ds | Ds",448,57,0.012992,0,0.01927,0.005248,0.069669,0.03751
1,float,uniform,GPU,"Ds | Ds",448,58,0.014272,0,0.01941,0.006528,0.073789,0.04021
1,float,uniform,GPU,"Ds | Ds",448,59,0.012288,0,0.01923,0.005856,0.070159,0.037374
1,float,uniform,GPU,"Ds | Ds",448,60,0.011104,0,0.0198,0.00608,0.077219,0.036984
1,float,uniform,GPU,"Ds | Ds",448,61,0.01264,0,0.018911,0.006304,0.077309,0.037855
1,float,uniform,GPU,"Ds | Ds",448,62,0.128448,0,0.019389,0.005664,0.187318,0.153501
1,float,uniform,GPU,"Ds | Ds",448,63,0.014144,0,0.0189,0.005696,0.07203,0.03874
1,float,uniform,GPU,"Ds | Ds",448,64,0.013056,0,0.01917,0.006336,0.07114,0.038562
1,float,uniform,GPU,"Ds | Ds",448,65,0.012672,0,0.01913,0.008096,0.073079,0.039898
1,float,uniform,GPU,"Ds | Ds",448,66,0.014592,0,0.019999,0.005792,0.074319,0.040383
1,float,uniform,GPU,"Ds | Ds",448,67,0.013312,0,0.01885,0.005504,0.070549,0.037666
1,float,uniform,GPU,"Ds | Ds",448,68,0.012,0,0.01933,0.007872,0.07318,0.039202
1,float,uniform,GPU,"Ds | Ds",448,69,0.0128,0,0.0191,0.007552,0.072849,0.039452
1,float,uniform,GPU,"Ds | Ds",448,70,0.013344,0,0.01916,0.006432,0.07228,0.038936
1,float,uniform,GPU,"Ds | Ds",448,71,0.014304,0,0.01896,0.00576,0.071129,0.039024
1,float,uniform,GPU,"Ds | Ds",448,72,0.011776,0,0.01909,0.006016,0.070389,0.036882
1,float,uniform,GPU,"Ds | Ds",448,73,0.01216,0,0.019359,0.007008,0.071589,0.038527
1,float,uniform,GPU,"Ds | Ds",448,74,0.01264,0,0.0187,0.00592,0.069189,0.03726
1,float,uniform,GPU,"Ds | Ds",512,0,0.02448,0,0.02546,0.015904,0.109159,0.065844
1,float,uniform,GPU,"Ds | Ds",512,1,0.013888,0,0.0196,0.005856,0.072819,0.039344
1,float,uniform,GPU,"Ds | Ds",512,2,0.011872,0,0.01963,0.00592,0.07124,0.037422
1,float,uniform,GPU,"Ds | Ds",512,3,0.01312,0,0.019729,0.009312,0.076249,0.042161
1,float,uniform,GPU,"Ds | Ds",512,4,0.012992,0,0.01913,0.006048,0.071439,0.03817
1,float,uniform,GPU,"Ds | Ds",512,5,0.01264,0,0.019199,0.006272,0.071849,0.038111
