dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,0,0.29872,0.003071,0.17201,217.975,218.566,218.449
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,55,5.68106,0.002111,1.6475,0.332096,7.72568,7.66277
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,56,5.70515,0.00206,1.64748,0.335328,7.75554,7.69001
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,57,5.66598,0.00197,1.64623,0.336576,7.70753,7.65076
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,58,5.77392,0.00215,1.64651,0.335072,7.8253,7.75766
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,59,5.97632,0.0027,1.653,0.337056,8.03584,7.96908
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,60,5.61114,0.001881,1.64854,0.340768,7.66769,7.60233
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,61,5.59466,0.001811,1.64611,0.335104,7.6443,7.57768
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,62,5.57264,0.002379,1.65128,0.33568,7.62548,7.56198
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,63,5.7617,0.00206,1.67862,0.338272,7.84612,7.78065
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,64,5.676,0.00214,1.64657,0.335968,7.72285,7.66068
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,65,5.52339,0.00199,1.65001,0.335488,7.57648,7.51088
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,66,5.5191,0.00226,1.65696,0.33616,7.57741,7.51449
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,67,5.68154,0.00211,1.64875,0.338848,7.73683,7.67125
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,68,5.65366,0.00187,1.64781,0.336224,7.70497,7.63957
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,69,5.6183,0.002301,1.65632,0.334752,7.67582,7.61168
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,70,5.42819,0.002,1.64604,0.335552,7.47555,7.41179
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,71,5.52726,0.00191,1.64568,0.335232,7.57258,7.51009
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,72,5.70774,0.00241,1.65123,0.337504,7.76278,7.69888
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,73,5.5695,0.00202,1.64879,0.335904,7.62057,7.55622
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,74,5.56915,0.001989,1.64731,0.334592,7.61566,7.55305
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,0,13.9734,0.00237,4.18371,0.91904,19.169,19.0785
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,1,13.7931,0.00254,4.18158,0.922976,18.9938,18.9002
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,2,13.1615,0.002328,4.18127,0.920416,18.3443,18.2656
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,3,13.0961,0.00219,4.18473,0.918144,18.2836,18.2011
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,4,12.6154,0.00221,4.18606,0.92064,17.8078,17.7243
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,5,13.2142,0.00224,4.17855,0.916,18.3894,18.311
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,6,13.6657,0.002481,4.18036,0.922272,18.8505,18.7708
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,7,12.6796,0.002199,4.18403,0.920288,17.8717,17.7861
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,8,13.3518,0.002339,4.18431,0.9192,18.5435,18.4576
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,9,12.7205,0.00228,4.18146,0.91616,17.9028,17.8204
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,10,13.5777,0.00219,4.18391,0.918112,18.7627,18.6819
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,11,13.1647,0.002329,4.182,0.92704,18.3561,18.2761
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,12,13.6005,0.00245,4.18276,0.921216,18.7903,18.7069
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,13,13.6241,0.002329,4.18396,0.922176,18.8121,18.7326
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,14,13.1081,0.00282,4.17863,0.919744,18.3041,18.2093
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,15,13.8132,0.0023,4.18211,0.919616,18.9989,18.9172
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,16,12.9222,0.00212,4.18246,0.91472,18.1014,18.0215
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,17,13.2016,0.00271,4.18052,0.917472,18.3839,18.3023
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,18,12.8985,0.00226,4.18373,0.918304,18.0854,18.0028
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,19,13.5148,0.002269,4.18229,0.919456,18.7001,18.6189
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,20,13.7839,0.002179,4.19323,0.915456,18.9773,18.8948
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,21,13.3554,0.00226,4.18246,0.920896,18.5452,18.461
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,22,13.203,0.002219,4.1871,0.917824,18.3918,18.3102
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,23,13.1434,0.00242,4.18639,0.920544,18.3359,18.2527
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,24,13.2878,0.00226,4.18359,0.92096,18.4714,18.3946
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,25,13.1076,0.00234,4.18345,0.920384,18.2913,18.2138
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,26,13.3044,0.00229,4.18286,0.922496,18.4965,18.4121
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,27,13.2532,0.00239,4.18246,0.91888,18.4386,18.357
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,28,13.0572,0.0022,4.18451,0.92368,18.2441,18.1675
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,29,13.1887,0.002219,4.18504,0.918496,18.3842,18.2944
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,30,13.7462,0.002289,4.18445,0.9272,18.9423,18.8601
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,31,13.3624,0.002281,4.19004,0.920736,18.5544,18.4754
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,32,13.3897,0.002601,4.18279,0.920512,18.5809,18.4956
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,33,13.7993,0.002249,4.18263,0.919488,18.9866,18.9036
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,34,13.811,0.002698,4.18367,0.923232,19.0091,18.9206
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,35,13.5528,0.002169,4.18481,0.919168,18.75,18.659
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,36,13.6607,0.002321,4.18657,0.922464,18.848,18.7721
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,37,13.3899,0.00217,4.18227,0.915872,18.5707,18.4902
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,38,12.9838,0.00244,4.18278,0.915104,18.1756,18.0841
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,39,12.8835,0.0025,4.18262,0.916736,18.0693,17.9853
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,40,13.1058,0.002249,4.18704,0.918176,18.2962,18.2133
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,41,13.9501,0.00239,4.18427,0.92032,19.14,19.0571
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,42,13.3909,0.002171,4.18477,0.9224,18.5845,18.5003
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,43,13.01,0.00311,4.19373,0.936608,18.2478,18.1434
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,44,13.3528,0.00234,4.18157,0.92608,18.5548,18.4628
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,45,13.1722,0.002361,4.18329,0.921888,18.3667,18.2797
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,46,12.9347,0.00232,4.25735,0.918112,18.1896,18.1125
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,47,13.4019,0.00237,4.18412,0.916832,18.5873,18.5052
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,48,13.6525,0.002369,4.1758,0.921184,18.8303,18.7519
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,49,13.7467,0.00247,4.19607,0.92208,18.9454,18.8673
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,50,13.4843,0.002269,4.18133,0.916512,18.6654,18.5844
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,51,13.0589,0.00222,4.18144,0.92,18.2385,18.1626
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,52,13.2266,0.00255,4.18395,0.918752,18.412,18.3319
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,53,12.8659,0.00244,4.18892,0.920544,18.0604,17.9778
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,54,13.1332,0.00235,4.18128,0.917664,18.3128,18.2345
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,55,13.5175,0.00258,4.18657,0.918528,18.7073,18.6252
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,56,13.2877,0.002419,4.18672,0.919552,18.4785,18.3964
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,57,13.2305,0.00278,4.17823,0.91504,18.4055,18.3265
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,58,12.967,0.003039,4.18171,0.92128,18.1536,18.073
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,59,13.4908,0.002319,4.1874,0.920128,18.6792,18.6006
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,60,14.0101,0.00235,4.18141,0.91872,19.1935,19.1126
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,61,13.1908,0.00217,4.17989,0.915776,18.3695,18.2886
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,62,13.8824,0.00237,4.19823,0.921344,19.0887,19.0043
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,63,13.6912,0.00237,4.18836,0.920032,18.8819,18.802
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,64,13.3477,0.00235,4.18053,0.918496,18.5334,18.4491
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,65,13.403,0.00218,4.1773,0.917824,18.577,18.5003
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,66,13.2447,0.00269,4.1765,0.918112,18.418,18.342
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,67,13.1697,0.00208,4.1755,0.918784,18.343,18.2661
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,68,14.0914,0.0023,4.18098,0.924064,19.293,19.1987
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,69,13.181,0.00263,4.18092,0.922784,18.3683,18.2873
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,70,13.6083,0.00223,4.1914,0.91856,18.8029,18.7205
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,71,13.0913,0.002269,4.18546,0.92144,18.2769,18.2004
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,72,13.7343,0.002361,4.18735,0.916768,18.9214,18.8408
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,73,13.0303,0.00249,4.18605,0.922112,18.2177,18.141
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",256,74,13.1428,0.002839,4.27473,0.92,18.4196,18.3404
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,0,25.5378,0.002211,9.24956,1.84272,36.7249,36.6323
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,1,25.5447,0.00227,9.2503,1.84288,36.7286,36.6402
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,2,25.5486,0.00245,9.24666,1.84371,36.7337,36.6415
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,3,25.3444,0.00276,9.25303,1.84179,36.5279,36.442
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,4,25.5053,0.002321,9.25685,1.83558,36.6943,36.6001
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,5,25.4316,0.002309,9.25101,1.83795,36.6166,36.5229
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,6,25.48,0.00226,9.25592,1.8447,36.6665,36.5829
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,7,25.3993,0.002371,9.25799,1.83936,36.5955,36.499
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,8,25.3769,0.002209,9.24804,1.8408,36.5503,36.468
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,9,25.2971,0.00233,9.24798,1.84205,36.4772,36.3894
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,10,26.0327,0.00222,9.25311,1.8391,37.2196,37.1272
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,11,25.1939,0.003059,9.25345,1.84406,36.3838,36.2944
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,12,25.1533,0.003171,9.26723,1.86058,36.3955,36.2843
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,13,25.4635,0.00238,9.2499,1.84778,36.6531,36.5636
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,14,25.617,0.002379,9.2518,1.84173,36.8064,36.7129
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,15,25.2625,0.002171,9.24791,1.84886,36.4483,36.3614
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,16,25.5417,0.0023,9.25181,1.84144,36.7255,36.6372
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,17,25.5191,0.002491,9.25396,1.84493,36.7094,36.6205
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,18,25.7058,0.0021,9.24851,1.84947,36.8978,36.8059
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,19,25.4637,0.00231,9.25584,1.84349,36.6535,36.5653
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,20,25.3537,0.002599,9.261,1.84611,36.5486,36.4634
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,21,25.7462,0.002352,9.24751,1.84394,36.9339,36.84
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,22,25.8042,0.00222,9.24977,1.84355,36.9927,36.8998
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,23,25.6645,0.0023,9.25654,1.84314,36.8497,36.7665
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,24,25.7003,0.00232,9.25085,1.8433,36.8797,36.7967
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,25,26.0038,0.00253,9.2516,1.83744,37.1893,37.0953
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,26,25.3691,0.00271,9.25207,1.84666,36.5561,36.4705
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,27,25.7609,0.00228,9.25236,1.83658,36.9465,36.8521
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,28,25.5987,0.00251,9.2566,1.83834,36.7882,36.6961
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,29,25.4429,0.00244,9.25408,1.84067,36.635,36.5401
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,30,25.5574,0.00221,9.25192,1.84403,36.7416,36.6556
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,31,25.7303,0.00257,9.25381,1.8463,36.9326,36.833
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,32,25.1403,0.00237,9.26567,1.84134,36.3421,36.2496
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,33,25.134,0.00223,9.25269,1.84224,36.3195,36.2311
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,34,25.3461,0.002329,9.25909,1.84477,36.5429,36.4523
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,35,25.6434,0.00215,9.2547,1.84528,36.8379,36.7455
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,36,25.1387,0.002521,9.24769,1.84659,36.3254,36.2355
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,37,25.5848,0.00211,9.25444,1.8409,36.7767,36.6823
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,38,25.3954,0.00219,9.24937,1.84518,36.5866,36.4921
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,39,25.987,0.00225,9.25389,1.84474,37.1832,37.0879
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,40,25.3601,0.00212,9.24999,1.84243,36.5433,36.4546
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,41,25.4436,0.00214,9.25084,1.84016,36.6273,36.5367
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,42,25.5261,0.00247,9.25439,1.84522,36.7188,36.6282
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,43,25.4522,0.00224,9.24732,1.84125,36.6282,36.543
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,44,25.4767,0.00231,9.25172,1.84592,36.669,36.5767
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,45,25.3367,0.002381,9.25137,1.84394,36.5386,36.4344
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,46,25.4038,0.002199,9.25587,1.84246,36.5879,36.5044
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,47,25.5692,0.002161,9.25177,1.84656,36.7519,36.6697
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,48,25.5467,0.00226,9.25769,1.84205,36.7351,36.6487
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,49,25.6557,0.00244,9.258,1.84534,36.8557,36.7615
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,50,25.5392,0.00241,9.25302,1.84016,36.7278,36.6348
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,51,25.5901,0.002121,9.25256,1.84362,36.7707,36.6884
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,52,25.4073,0.00213,9.24439,1.84483,36.5853,36.4986
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,53,25.235,0.00255,9.25443,1.84682,36.4285,36.3388
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,54,25.4765,0.00247,9.24983,1.84221,36.6568,36.5711
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,55,25.3264,0.00255,9.25353,1.84333,36.5141,36.4258
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,56,25.1552,0.00214,9.26372,1.84189,36.3463,36.263
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,57,25.7401,0.002389,9.25084,1.84102,36.9258,36.8343
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,58,25.4213,0.00223,9.24919,1.84221,36.6041,36.5149
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,59,25.4424,0.006421,9.24784,1.84598,36.6281,36.5427
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,60,25.545,0.002259,9.24719,1.8464,36.7294,36.6409
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,61,25.6393,0.0023,9.25695,1.84342,36.8386,36.742
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,62,24.9696,0.00222,9.25444,1.84288,36.1657,36.0691
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,63,25.3916,0.0024,9.25421,1.83955,36.5732,36.4878
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,64,25.6417,0.00212,9.2503,1.83974,36.8204,36.7339
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,65,25.3175,0.00242,9.25176,1.84432,36.5014,36.416
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,66,25.2538,0.00278,9.25837,1.84266,36.4452,36.3576
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,67,24.9472,0.00248,9.25124,1.84202,36.1305,36.0429
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,68,25.7746,0.00235,9.24577,1.84256,36.9484,36.8652
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,69,25.4006,0.00218,9.2498,1.84256,36.5796,36.4951
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,70,25.2191,0.00213,9.25994,1.84768,36.4173,36.3289
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,71,25.0405,0.00229,9.25531,1.84256,36.2292,36.1407
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,72,25.7399,0.00213,9.25509,1.8425,36.9328,36.8396
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,73,25.4297,0.00258,9.25345,1.84685,36.621,36.5326
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",320,74,25.2039,0.00257,9.25255,1.84653,36.3929,36.3055
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,0,53.8545,0.0024,13.9488,3.20682,71.1105,71.0125
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,1,53.831,0.002381,13.9467,3.20864,71.0865,70.9887
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,2,53.979,0.002199,13.9457,3.20963,71.2344,71.1366
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,3,53.7629,0.00258,13.9456,3.20653,71.0103,70.9176
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,4,53.6517,0.002499,13.9466,3.20486,70.9016,70.8057
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,5,53.8673,0.00275,13.9465,3.21062,71.1262,71.0272
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,6,53.8206,0.00269,13.9444,3.20515,71.0718,70.9729
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,7,53.6916,0.00232,13.9462,3.20794,70.9475,70.848
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,8,53.6232,0.002629,13.9462,3.20534,70.8765,70.7774
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,9,53.7423,0.002391,13.944,3.2057,70.9929,70.8945
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,10,53.9141,0.00303,13.9452,3.20778,71.166,71.0701
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,11,54.026,0.00225,13.9435,3.20934,71.2759,71.1811
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,12,54.0898,0.00221,13.9423,3.20653,71.3384,71.2408
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,13,53.9369,0.002769,13.9445,3.20454,71.1818,71.0887
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,14,54.0911,0.00264,13.9478,3.20653,71.3458,71.2481
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,15,53.9244,0.002389,13.9431,3.20701,71.1742,71.0769
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,16,53.8832,0.002469,13.9437,3.20669,71.1331,71.036
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,17,53.8653,0.002459,13.9466,3.21005,71.1163,71.0244
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,18,54.046,0.002208,13.9444,3.20928,71.2966,71.2018
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,19,53.7713,0.002321,13.9474,3.20995,71.0278,70.9309
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,20,53.7043,0.00241,13.9418,3.20909,70.9535,70.8576
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,21,54.0788,0.00218,13.9446,3.20435,71.3297,71.23
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,22,53.8641,0.002341,13.943,3.20925,71.1171,71.0187
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,23,53.9902,0.00231,13.9441,3.20397,71.2405,71.1405
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,24,53.7176,0.00231,13.9441,3.20454,70.9659,70.8685
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,25,53.6916,0.00244,13.9449,3.20816,70.9466,70.847
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,26,53.8388,0.002601,13.9439,3.20816,71.0909,70.9934
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,27,53.8892,0.00244,13.9463,3.1983,71.129,71.0362
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,28,53.9805,0.00243,13.9453,3.20851,71.2353,71.1367
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,29,53.838,0.002409,13.9453,3.20717,71.0893,70.9929
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,30,53.8474,0.00308,13.9458,3.20531,71.097,71.0016
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,31,53.893,0.00239,13.9439,3.20752,71.145,71.0468
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,32,53.7542,0.00243,13.9455,3.20685,71.0105,70.909
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,33,53.8742,0.002481,13.9432,3.20963,71.1273,71.0295
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,34,53.8372,0.00243,13.9402,3.20586,71.0863,70.9857
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,35,53.8471,0.00242,13.9418,3.20525,71.0931,70.9966
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",384,36,53.8556,0.00236,13.9435,3.20918,71.1115,71.0107
