dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ds | Ns",64,0,0.067008,0,0.08982,199.589,199.848,199.746
1,double,uniform,CPU,"Ds | Ns",256,40,0.02016,0,0.04226,0.007904,0.108749,0.070324
1,double,uniform,CPU,"Ds | Ns",256,41,0.01904,0,0.04215,0.008096,0.109009,0.069286
1,double,uniform,CPU,"Ds | Ns",256,42,0.021088,0,0.043259,0.007968,0.109539,0.072315
1,double,uniform,CPU,"Ds | Ns",256,43,0.0184,0,0.043649,0.007552,0.108679,0.069601
1,double,uniform,CPU,"Ds | Ns",256,44,0.019008,0,0.04294,0.008192,0.108329,0.07014
1,double,uniform,CPU,"Ds | Ns",256,45,0.01968,0,0.0427,0.010048,0.112369,0.072428
1,double,uniform,CPU,"Ds | Ns",256,46,0.021152,0,0.042339,0.007552,0.111079,0.071043
1,double,uniform,CPU,"Ds | Ns",256,47,0.01856,0,0.04236,0.009728,0.109759,0.070648
1,double,uniform,CPU,"Ds | Ns",256,48,0.019808,0,0.041609,0.009888,0.110409,0.071305
1,double,uniform,CPU,"Ds | Ns",256,49,0.01824,0,0.042449,0.007904,0.106908,0.068593
1,double,uniform,CPU,"Ds | Ns",256,50,0.019712,0,0.04309,0.006592,0.109308,0.069394
1,double,uniform,CPU,"Ds | Ns",256,51,0.019456,0,0.04347,0.008992,0.110899,0.071918
1,double,uniform,CPU,"Ds | Ns",256,52,0.022048,0,0.04429,0.007872,0.115759,0.07421
1,double,uniform,CPU,"Ds | Ns",256,53,0.019584,0,0.042539,0.00768,0.107299,0.069803
1,double,uniform,CPU,"Ds | Ns",256,54,0.01984,0,0.03974,0.009152,0.106508,0.068732
1,double,uniform,CPU,"Ds | Ns",256,55,0.020704,0,0.04306,0.008384,0.110429,0.072148
1,double,uniform,CPU,"Ds | Ns",256,56,0.019648,0,0.04351,0.008736,0.112559,0.071894
1,double,uniform,CPU,"Ds | Ns",256,57,0.020736,0,0.04303,0.007584,0.109158,0.07135
1,double,uniform,CPU,"Ds | Ns",256,58,0.020608,0,0.04281,0.008608,0.112589,0.072026
1,double,uniform,CPU,"Ds | Ns",256,59,0.019552,0,0.042899,0.008064,0.109969,0.070515
1,double,uniform,CPU,"Ds | Ns",256,60,0.02032,0,0.04289,0.006656,0.108459,0.069866
1,double,uniform,CPU,"Ds | Ns",256,61,0.02032,0,0.042319,0.007584,0.107779,0.070223
1,double,uniform,CPU,"Ds | Ns",256,62,0.129184,0,0.04252,0.007936,0.218087,0.17964
1,double,uniform,CPU,"Ds | Ns",256,63,0.020384,0,0.04343,0.007744,0.110499,0.071558
1,double,uniform,CPU,"Ds | Ns",256,64,0.02032,0,0.04348,0.00752,0.110839,0.07132
1,double,uniform,CPU,"Ds | Ns",256,65,0.018976,0,0.043739,0.009184,0.111299,0.071899
1,double,uniform,CPU,"Ds | Ns",256,66,0.019584,0,0.04213,0.0088,0.108409,0.070514
1,double,uniform,CPU,"Ds | Ns",256,67,0.019776,0,0.04219,0.009824,0.109868,0.07179
1,double,uniform,CPU,"Ds | Ns",256,68,0.020544,0,0.042619,0.008,0.110539,0.071163
1,double,uniform,CPU,"Ds | Ns",256,69,0.020064,0,0.04342,0.00784,0.110589,0.071324
1,double,uniform,CPU,"Ds | Ns",256,70,0.019744,0,0.04362,0.007776,0.109739,0.07114
1,double,uniform,CPU,"Ds | Ns",256,71,0.019808,0,0.042879,0.009664,0.110168,0.072351
1,double,uniform,CPU,"Ds | Ns",256,72,0.01856,0,0.038769,0.010272,0.098169,0.067601
1,double,uniform,CPU,"Ds | Ns",256,73,0.019232,0,0.04233,0.008448,0.108699,0.07001
1,double,uniform,CPU,"Ds | Ns",256,74,0.019136,0,0.03862,0.009888,0.098829,0.067644
1,double,uniform,CPU,"Ds | Ns",320,0,0.027424,0,0.05674,0.016896,0.146539,0.10106
1,double,uniform,CPU,"Ds | Ns",320,1,0.020576,0,0.042749,0.009792,0.104989,0.073117
1,double,uniform,CPU,"Ds | Ns",320,2,0.0208,0,0.046219,0.010016,0.116328,0.077035
1,double,uniform,CPU,"Ds | Ns",320,3,0.027616,0,0.050249,0.00992,0.133479,0.087785
1,double,uniform,CPU,"Ds | Ns",320,4,0.021408,0,0.04673,0.00848,0.120639,0.076618
1,double,uniform,CPU,"Ds | Ns",320,5,0.066624,0,0.04651,0.006848,0.160158,0.119982
1,double,uniform,CPU,"Ds | Ns",320,6,0.021248,0,0.045238,0.008288,0.112089,0.074774
1,double,uniform,CPU,"Ds | Ns",320,7,0.023168,0,0.04522,0.008256,0.115919,0.076644
1,double,uniform,CPU,"Ds | Ns",320,8,0.019328,0,0.045109,0.009632,0.113978,0.074069
1,double,uniform,CPU,"Ds | Ns",320,9,0.0208,0,0.04584,0.009952,0.114429,0.076592
1,double,uniform,CPU,"Ds | Ns",320,10,0.020448,0,0.04685,0.009888,0.116758,0.077186
1,double,uniform,CPU,"Ds | Ns",320,11,0.019008,0,0.045279,0.008832,0.112269,0.073119
1,double,uniform,CPU,"Ds | Ns",320,12,0.020064,0,0.04516,0.006624,0.111588,0.071848
1,double,uniform,CPU,"Ds | Ns",320,13,0.02032,0,0.04485,0.008512,0.112019,0.073682
1,double,uniform,CPU,"Ds | Ns",320,14,0.01872,0,0.0433,0.010848,0.111669,0.072868
1,double,uniform,CPU,"Ds | Ns",320,15,0.019648,0,0.04511,0.008736,0.112948,0.073494
1,double,uniform,CPU,"Ds | Ns",320,16,0.019232,0,0.045529,0.007776,0.113529,0.072537
1,double,uniform,CPU,"Ds | Ns",320,17,0.020864,0,0.04625,0.010624,0.117339,0.077738
1,double,uniform,CPU,"Ds | Ns",320,18,0.022944,0,0.04721,0.007968,0.118939,0.078122
1,double,uniform,CPU,"Ds | Ns",320,19,0.019168,0,0.04533,0.009312,0.113529,0.07381
1,double,uniform,CPU,"Ds | Ns",320,20,0.02304,0,0.04565,0.008064,0.116678,0.076754
1,double,uniform,CPU,"Ds | Ns",320,21,0.020928,0,0.148628,0.008448,0.216677,0.178004
1,double,uniform,CPU,"Ds | Ns",320,22,0.019904,0,0.045429,0.008736,0.112209,0.074069
1,double,uniform,CPU,"Ds | Ns",320,23,0.020096,0,0.04566,0.00848,0.112478,0.074236
1,double,uniform,CPU,"Ds | Ns",320,24,0.020736,0,0.046089,0.008416,0.116389,0.075241
1,double,uniform,CPU,"Ds | Ns",320,25,0.019456,0,0.045759,0.0096,0.114189,0.074815
1,double,uniform,CPU,"Ds | Ns",320,26,0.020512,0,0.045349,0.008,0.111898,0.073861
1,double,uniform,CPU,"Ds | Ns",320,27,0.019872,0,0.050609,0.00752,0.114049,0.078001
1,double,uniform,CPU,"Ds | Ns",320,28,0.02016,0,0.045569,0.008864,0.115059,0.074593
1,double,uniform,CPU,"Ds | Ns",320,29,0.02032,0,0.046029,0.007744,0.112888,0.074093
1,double,uniform,CPU,"Ds | Ns",320,30,0.020288,0,0.046429,0.009344,0.115319,0.076061
1,double,uniform,CPU,"Ds | Ns",320,31,0.019904,0,0.04625,0.007552,0.111649,0.073706
1,double,uniform,CPU,"Ds | Ns",320,32,0.018784,0,0.044649,0.010784,0.107679,0.074217
1,double,uniform,CPU,"Ds | Ns",320,33,0.019328,0,0.041499,0.009536,0.103209,0.070363
1,double,uniform,CPU,"Ds | Ns",320,34,0.01968,0,0.0448,0.008064,0.110429,0.072544
1,double,uniform,CPU,"Ds | Ns",320,35,0.020544,0,0.04631,0.009888,0.114299,0.076742
1,double,uniform,CPU,"Ds | Ns",320,36,0.020128,0,0.045689,0.00848,0.113109,0.074297
1,double,uniform,CPU,"Ds | Ns",320,37,0.018976,0,0.04583,0.008608,0.113289,0.073414
1,double,uniform,CPU,"Ds | Ns",320,38,0.019456,0,0.04566,0.007648,0.111308,0.072764
1,double,uniform,CPU,"Ds | Ns",320,39,0.019104,0,0.045109,0.007904,0.111149,0.072117
1,double,uniform,CPU,"Ds | Ns",320,40,0.020128,0,0.04505,0.007616,0.109828,0.072794
1,double,uniform,CPU,"Ds | Ns",320,41,0.022624,0,0.046059,0.009344,0.117689,0.078027
1,double,uniform,CPU,"Ds | Ns",320,42,0.020896,0,0.045369,0.01088,0.116569,0.077145
1,double,uniform,CPU,"Ds | Ns",320,43,0.021216,0,0.047099,0.010176,0.119589,0.078491
1,double,uniform,CPU,"Ds | Ns",320,44,0.021152,0,0.04544,0.00912,0.115818,0.075712
1,double,uniform,CPU,"Ds | Ns",320,45,0.02112,0,0.04659,0.007648,0.115259,0.075358
1,double,uniform,CPU,"Ds | Ns",320,46,0.02016,0,0.04536,0.008096,0.111769,0.073616
1,double,uniform,CPU,"Ds | Ns",320,47,0.019328,0,0.04556,0.00832,0.111308,0.073208
1,double,uniform,CPU,"Ds | Ns",320,48,0.020544,0,0.04569,0.008288,0.114059,0.074522
1,double,uniform,CPU,"Ds | Ns",320,49,0.021056,0,0.045669,0.007808,0.218338,0.074533
1,double,uniform,CPU,"Ds | Ns",320,50,0.021152,0,0.045559,0.012128,0.115589,0.078839
1,double,uniform,CPU,"Ds | Ns",320,51,0.02016,0,0.04547,0.008608,0.113619,0.074238
1,double,uniform,CPU,"Ds | Ns",320,52,0.020032,0,0.046298,0.00864,0.114159,0.07497
1,double,uniform,CPU,"Ds | Ns",320,53,0.02176,0,0.04543,0.00864,0.113579,0.07583
1,double,uniform,CPU,"Ds | Ns",320,54,0.019392,0,0.046199,0.007968,0.112249,0.073559
1,double,uniform,CPU,"Ds | Ns",320,55,0.020448,0,0.045579,0.008192,0.121929,0.074219
1,double,uniform,CPU,"Ds | Ns",320,56,0.021024,0,0.04609,0.007584,0.112858,0.074698
1,double,uniform,CPU,"Ds | Ns",320,57,0.020032,0,0.04604,0.007744,0.112299,0.073816
1,double,uniform,CPU,"Ds | Ns",320,58,0.020512,0,0.04643,0.009952,0.115409,0.076894
1,double,uniform,CPU,"Ds | Ns",320,59,0.01936,0,0.044459,0.008576,0.109219,0.072395
1,double,uniform,CPU,"Ds | Ns",320,60,0.019168,0,0.04521,0.007904,0.111959,0.072282
1,double,uniform,CPU,"Ds | Ns",320,61,0.019936,0,0.045329,0.007968,0.111499,0.073233
1,double,uniform,CPU,"Ds | Ns",320,62,0.020032,0,0.046019,0.009696,0.114429,0.075747
1,double,uniform,CPU,"Ds | Ns",320,63,0.020256,0,0.046359,0.00752,0.112669,0.074135
1,double,uniform,CPU,"Ds | Ns",320,64,0.017824,0,0.042459,0.0096,0.101029,0.069883
1,double,uniform,CPU,"Ds | Ns",320,65,0.019264,0,0.041689,0.009984,0.101989,0.070937
1,double,uniform,CPU,"Ds | Ns",320,66,0.020384,0,0.04519,0.008896,0.113859,0.07447
1,double,uniform,CPU,"Ds | Ns",320,67,0.020288,0,0.04548,0.007744,0.111169,0.073512
1,double,uniform,CPU,"Ds | Ns",320,68,0.01856,0,0.04564,0.00896,0.112529,0.07316
1,double,uniform,CPU,"Ds | Ns",320,69,0.018016,0,0.045839,0.008704,0.113269,0.072559
1,double,uniform,CPU,"Ds | Ns",320,70,0.027168,0,0.0466,0.00928,0.123438,0.083048
1,double,uniform,CPU,"Ds | Ns",320,71,0.020928,0,0.04583,0.007968,0.114308,0.074726
1,double,uniform,CPU,"Ds | Ns",320,72,0.022592,0,0.046989,0.008064,0.117249,0.077645
1,double,uniform,CPU,"Ds | Ns",320,73,0.018976,0,0.04522,0.00752,0.111088,0.071716
1,double,uniform,CPU,"Ds | Ns",320,74,0.019552,0,0.045379,0.007616,0.110698,0.072547
1,double,uniform,CPU,"Ds | Ns",384,0,0.023616,0,0.063719,0.01488,0.143139,0.102215
1,double,uniform,CPU,"Ds | Ns",384,1,0.02192,0,0.0518,0.009856,0.117049,0.083576
1,double,uniform,CPU,"Ds | Ns",384,2,0.018592,0,0.05483,0.009536,0.121978,0.082958
1,double,uniform,CPU,"Ds | Ns",384,3,0.019392,0,0.055499,0.00816,0.121348,0.083051
1,double,uniform,CPU,"Ds | Ns",384,4,0.019744,0,0.056179,0.009536,0.126338,0.085459
1,double,uniform,CPU,"Ds | Ns",384,5,0.020224,0,0.05555,0.009312,0.122349,0.085086
1,double,uniform,CPU,"Ds | Ns",384,6,0.019968,0,0.055469,0.007552,0.124189,0.082989
1,double,uniform,CPU,"Ds | Ns",384,7,0.0208,0,0.054869,0.008416,0.122249,0.084085
1,double,uniform,CPU,"Ds | Ns",384,8,0.019456,0,0.055319,0.009184,0.123848,0.083959
1,double,uniform,CPU,"Ds | Ns",384,9,0.020352,0,0.055359,0.007584,0.125379,0.083295
1,double,uniform,CPU,"Ds | Ns",384,10,0.018976,0,0.054669,0.010528,0.127738,0.084173
1,double,uniform,CPU,"Ds | Ns",384,11,0.020992,0,0.057119,0.006912,0.127608,0.085023
1,double,uniform,CPU,"Ds | Ns",384,12,0.020288,0,0.05508,0.009696,0.125439,0.085064
1,double,uniform,CPU,"Ds | Ns",384,13,0.021056,0,0.05358,0.009152,0.118188,0.083788
1,double,uniform,CPU,"Ds | Ns",384,14,0.019104,0,0.054909,0.008288,0.122359,0.082301
1,double,uniform,CPU,"Ds | Ns",384,15,0.019904,0,0.055459,0.0096,0.124709,0.084963
1,double,uniform,CPU,"Ds | Ns",384,16,0.021792,0,0.056059,0.009024,0.126909,0.086875
1,double,uniform,CPU,"Ds | Ns",384,17,0.021248,0,0.282966,0.009856,0.351846,0.31407
1,double,uniform,CPU,"Ds | Ns",384,18,0.020256,0,0.055429,0.010624,0.123019,0.086309
1,double,uniform,CPU,"Ds | Ns",384,19,0.019968,0,0.05546,0.009088,0.123279,0.084516
1,double,uniform,CPU,"Ds | Ns",384,20,0.019936,0,0.055839,0.008448,0.121868,0.084223
1,double,uniform,CPU,"Ds | Ns",384,21,0.0208,0,0.05509,0.010272,0.133178,0.086162
1,double,uniform,CPU,"Ds | Ns",384,22,0.020064,0,0.054869,0.008992,0.127449,0.083925
1,double,uniform,CPU,"Ds | Ns",384,23,0.01952,0,0.055509,0.010144,0.126318,0.085173
1,double,uniform,CPU,"Ds | Ns",384,24,0.021024,0,0.056079,0.010208,0.125018,0.087311
1,double,uniform,CPU,"Ds | Ns",384,25,0.02096,0,0.05576,0.00848,0.125208,0.0852
1,double,uniform,CPU,"Ds | Ns",384,26,0.02144,0,0.05599,0.009952,0.124679,0.087382
1,double,uniform,CPU,"Ds | Ns",384,27,0.019296,0,0.054629,0.010496,0.124008,0.084421
1,double,uniform,CPU,"Ds | Ns",384,28,0.019712,0,0.060869,0.00608,0.127659,0.086661
1,double,uniform,CPU,"Ds | Ns",384,29,0.019872,0,0.054989,0.008736,0.124559,0.083597
1,double,uniform,CPU,"Ds | Ns",384,30,0.019392,0,0.055839,0.010848,0.125019,0.086079
1,double,uniform,CPU,"Ds | Ns",384,31,0.019808,0,0.05242,0.01072,0.115198,0.082948
1,double,uniform,CPU,"Ds | Ns",384,32,0.019936,0,0.055659,0.006944,0.120269,0.082539
1,double,uniform,CPU,"Ds | Ns",384,33,0.020384,0,0.055289,0.008896,0.124998,0.084569
1,double,uniform,CPU,"Ds | Ns",384,34,0.019456,0,0.05512,0.008768,0.122008,0.083344
1,double,uniform,CPU,"Ds | Ns",384,35,0.019456,0,0.055179,0.008224,0.121608,0.082859
1,double,uniform,CPU,"Ds | Ns",384,36,0.0192,0,0.055699,0.010112,0.123729,0.085011
1,double,uniform,CPU,"Ds | Ns",384,37,0.019712,0,0.055169,0.01056,0.125358,0.085441
1,double,uniform,CPU,"Ds | Ns",384,38,0.022624,0,0.057449,0.00848,0.128459,0.088553
1,double,uniform,CPU,"Ds | Ns",384,39,0.021056,0,0.05662,0.009152,0.128289,0.086828
1,double,uniform,CPU,"Ds | Ns",384,40,0.019648,0,0.055249,0.009824,0.125808,0.084721
1,double,uniform,CPU,"Ds | Ns",384,41,0.019744,0,0.05534,0.008896,0.123619,0.08398
1,double,uniform,CPU,"Ds | Ns",384,42,0.020416,0,0.05585,0.009408,0.126468,0.085674
1,double,uniform,CPU,"Ds | Ns",384,43,0.019712,0,0.054769,0.008064,0.121419,0.082545
1,double,uniform,CPU,"Ds | Ns",384,44,0.021216,0,0.056179,0.008352,0.122499,0.085747
1,double,uniform,CPU,"Ds | Ns",384,45,0.020064,0,0.05529,0.007552,0.123248,0.082906
1,double,uniform,CPU,"Ds | Ns",384,46,0.019968,0,0.05599,0.01072,0.125968,0.086678
1,double,uniform,CPU,"Ds | Ns",384,47,0.021888,0,0.05507,0.0096,0.125178,0.086558
1,double,uniform,CPU,"Ds | Ns",384,48,0.019552,0,0.055419,0.008256,0.122299,0.083227
1,double,uniform,CPU,"Ds | Ns",384,49,0.019648,0,0.05518,0.01056,0.126049,0.085388
1,double,uniform,CPU,"Ds | Ns",384,50,0.019168,0,0.055769,0.008608,0.119598,0.083545
1,double,uniform,CPU,"Ds | Ns",384,51,0.02112,0,0.056559,0.0072,0.123318,0.084879
1,double,uniform,CPU,"Ds | Ns",384,52,0.021408,0,0.056089,0.007328,0.125488,0.084825
1,double,uniform,CPU,"Ds | Ns",384,53,0.018624,0,0.05505,0.009888,0.123669,0.083562
1,double,uniform,CPU,"Ds | Ns",384,54,0.019104,0,0.055069,0.007552,0.121989,0.081725
1,double,uniform,CPU,"Ds | Ns",384,55,0.019168,0,0.055,0.008704,0.122469,0.082872
1,double,uniform,CPU,"Ds | Ns",384,56,0.020416,0,0.056509,0.00944,0.125538,0.086365
1,double,uniform,CPU,"Ds | Ns",384,57,0.026496,0,0.055799,0.007136,0.128069,0.089431
1,double,uniform,CPU,"Ds | Ns",384,58,0.019104,0,0.055389,0.00864,0.123629,0.083133
1,double,uniform,CPU,"Ds | Ns",384,59,0.020128,0,0.055149,0.007968,0.123379,0.083245
1,double,uniform,CPU,"Ds | Ns",384,60,0.019424,0,0.05523,0.006912,0.122519,0.081566
1,double,uniform,CPU,"Ds | Ns",384,61,0.020256,0,0.055219,0.010048,0.123869,0.085523
1,double,uniform,CPU,"Ds | Ns",384,62,0.018144,0,0.051819,0.009088,0.110278,0.079051
1,double,uniform,CPU,"Ds | Ns",384,63,0.020032,0,0.055089,0.010976,0.126779,0.086097
1,double,uniform,CPU,"Ds | Ns",384,64,0.020384,0,0.056639,0.008512,0.124589,0.085535
1,double,uniform,CPU,"Ds | Ns",384,65,0.024064,0,0.056899,0.009408,0.133828,0.090371
1,double,uniform,CPU,"Ds | Ns",384,66,0.01952,0,0.055769,0.008736,0.124669,0.084025
1,double,uniform,CPU,"Ds | Ns",384,67,0.020416,0,0.05537,0.011456,0.128448,0.087242
1,double,uniform,CPU,"Ds | Ns",384,68,0.019648,0,0.0556,0.01008,0.124129,0.085328
1,double,uniform,CPU,"Ds | Ns",384,69,0.018112,0,0.054019,0.01008,0.117409,0.082211
1,double,uniform,CPU,"Ds | Ns",384,70,0.027488,0,0.054759,0.01024,0.129628,0.092487
1,double,uniform,CPU,"Ds | Ns",384,71,0.020736,0,0.056399,0.008608,0.125849,0.085743
1,double,uniform,CPU,"Ds | Ns",384,72,0.01904,0,0.055958,0.008928,0.122619,0.083926
1,double,uniform,CPU,"Ds | Ns",384,73,0.01952,0,0.055179,0.008192,0.123129,0.082891
1,double,uniform,CPU,"Ds | Ns",384,74,0.020704,0,0.05523,0.00944,0.125239,0.085374
1,double,uniform,CPU,"Ds | Ns",448,0,0.026912,0,0.05148,0.016288,0.136808,0.09468
1,double,uniform,CPU,"Ds | Ns",448,1,0.020864,0,0.043689,0.008512,0.112439,0.073065
1,double,uniform,CPU,"Ds | Ns",448,2,0.020064,0,0.04356,0.00912,0.112779,0.072744
1,double,uniform,CPU,"Ds | Ns",448,3,0.019488,0,0.04322,0.0088,0.111019,0.071508
1,double,uniform,CPU,"Ds | Ns",448,4,0.019552,0,0.043429,0.010048,0.112489,0.073029
1,double,uniform,CPU,"Ds | Ns",448,5,0.021408,0,0.04499,0.009088,0.116359,0.075486
1,double,uniform,CPU,"Ds | Ns",448,6,0.01952,0,0.04422,0.015232,0.117659,0.078972
1,double,uniform,CPU,"Ds | Ns",448,7,0.022048,0,0.130559,0.007744,0.198137,0.160351
1,double,uniform,CPU,"Ds | Ns",448,8,0.019168,0,0.043519,0.0096,0.112048,0.072287
1,double,uniform,CPU,"Ds | Ns",448,9,0.020128,0,0.043139,0.009792,0.112498,0.073059
1,double,uniform,CPU,"Ds | Ns",448,10,0.019264,0,0.043249,0.008352,0.109588,0.070865
1,double,uniform,CPU,"Ds | Ns",448,11,0.019712,0,0.04472,0.009792,0.113809,0.074224
1,double,uniform,CPU,"Ds | Ns",448,12,0.018272,0,0.04379,0.009504,0.109959,0.071566
1,double,uniform,CPU,"Ds | Ns",448,13,0.019936,0,0.043249,0.008704,0.110469,0.071889
1,double,uniform,CPU,"Ds | Ns",448,14,0.019776,0,0.04374,0.008736,0.112019,0.072252
1,double,uniform,CPU,"Ds | Ns",448,15,0.01952,0,0.04305,0.007136,0.109519,0.069706
1,double,uniform,CPU,"Ds | Ns",448,16,0.019584,0,0.04381,0.007072,0.110528,0.070466
1,double,uniform,CPU,"Ds | Ns",448,17,0.020096,0,0.04279,0.00896,0.112319,0.071846
1,double,uniform,CPU,"Ds | Ns",448,18,0.020512,0,0.043569,0.009216,0.115219,0.073297
1,double,uniform,CPU,"Ds | Ns",448,19,0.019296,0,0.041,0.011072,0.102529,0.071368
1,double,uniform,CPU,"Ds | Ns",448,20,0.029024,0,0.044709,0.006432,0.120469,0.080165
1,double,uniform,CPU,"Ds | Ns",448,21,0.019456,0,0.043969,0.009376,0.112919,0.072801
1,double,uniform,CPU,"Ds | Ns",448,22,0.020576,0,0.04355,0.008928,0.113688,0.073054
1,double,uniform,CPU,"Ds | Ns",448,23,0.02016,0,0.04418,0.008992,0.114698,0.073332
1,double,uniform,CPU,"Ds | Ns",448,24,0.020576,0,0.04304,0.009728,0.113168,0.073344
1,double,uniform,CPU,"Ds | Ns",448,25,0.019872,0,0.043549,0.009344,0.111689,0.072765
1,double,uniform,CPU,"Ds | Ns",448,26,0.021664,0,0.048099,0.00864,0.117619,0.078403
1,double,uniform,CPU,"Ds | Ns",448,27,0.02048,0,0.044069,0.0096,0.112409,0.074149
1,double,uniform,CPU,"Ds | Ns",448,28,0.021152,0,0.04342,0.008896,0.113769,0.073468
1,double,uniform,CPU,"Ds | Ns",448,29,0.020224,0,0.04339,0.00912,0.112468,0.072734
1,double,uniform,CPU,"Ds | Ns",448,30,0.020096,0,0.043469,0.009248,0.113159,0.072813
1,double,uniform,CPU,"Ds | Ns",448,31,0.019776,0,0.044,0.009024,0.112018,0.0728
1,double,uniform,CPU,"Ds | Ns",448,32,0.020768,0,0.04416,0.00864,0.112408,0.073568
1,double,uniform,CPU,"Ds | Ns",448,33,0.020128,0,0.044719,0.009824,0.113689,0.074671
1,double,uniform,CPU,"Ds | Ns",448,34,0.020384,0,0.043199,0.00864,0.112019,0.072223
1,double,uniform,CPU,"Ds | Ns",448,35,0.019232,0,0.043359,0.008736,0.111628,0.071327
1,double,uniform,CPU,"Ds | Ns",448,36,0.019776,0,0.042839,0.00864,0.109899,0.071255
1,double,uniform,CPU,"Ds | Ns",448,37,0.019392,0,0.04135,0.009184,0.101489,0.069926
1,double,uniform,CPU,"Ds | Ns",448,38,0.019776,0,0.044069,0.00912,0.112319,0.072965
1,double,uniform,CPU,"Ds | Ns",448,39,0.021152,0,0.04474,0.009024,0.114219,0.074916
1,double,uniform,CPU,"Ds | Ns",448,40,0.019488,0,0.042209,0.119808,0.220247,0.181505
1,double,uniform,CPU,"Ds | Ns",448,41,0.0192,0,0.042939,0.009248,0.111239,0.071387
1,double,uniform,CPU,"Ds | Ns",448,42,0.019488,0,0.04336,0.008832,0.111039,0.07168
1,double,uniform,CPU,"Ds | Ns",448,43,0.018688,0,0.04353,0.007616,0.109879,0.069834
1,double,uniform,CPU,"Ds | Ns",448,44,0.019808,0,0.042869,0.009824,0.111308,0.072501
1,double,uniform,CPU,"Ds | Ns",448,45,0.021216,0,0.04463,0.00768,0.113769,0.073526
1,double,uniform,CPU,"Ds | Ns",448,46,0.020192,0,0.04356,0.009664,0.114008,0.073416
1,double,uniform,CPU,"Ds | Ns",448,47,0.021472,0,0.04533,0.008736,0.117119,0.075538
1,double,uniform,CPU,"Ds | Ns",448,48,0.019104,0,0.04334,0.008544,0.110798,0.070988
1,double,uniform,CPU,"Ds | Ns",448,49,0.019456,0,0.043649,0.009984,0.111899,0.073089
1,double,uniform,CPU,"Ds | Ns",448,50,0.020416,0,0.043599,0.009408,0.113329,0.073423
1,double,uniform,CPU,"Ds | Ns",448,51,0.020928,0,0.043219,0.007584,0.110739,0.071731
1,double,uniform,CPU,"Ds | Ns",448,52,0.019776,0,0.04425,0.009504,0.112388,0.07353
1,double,uniform,CPU,"Ds | Ns",448,53,0.019744,0,0.04346,0.009504,0.119579,0.072708
1,double,uniform,CPU,"Ds | Ns",448,54,0.020384,0,0.044329,0.009856,0.200358,0.074569
1,double,uniform,CPU,"Ds | Ns",448,55,0.020608,0,0.04328,0.008928,0.111049,0.072816
1,double,uniform,CPU,"Ds | Ns",448,56,0.019616,0,0.0435,0.007296,0.110429,0.070412
1,double,uniform,CPU,"Ds | Ns",448,57,0.019744,0,0.04362,0.008512,0.112478,0.071876
1,double,uniform,CPU,"Ds | Ns",448,58,0.020512,0,0.04456,0.00688,0.110629,0.071952
1,double,uniform,CPU,"Ds | Ns",448,59,0.020096,0,0.04369,0.008224,0.111399,0.07201
1,double,uniform,CPU,"Ds | Ns",448,60,0.021056,0,0.044889,0.009376,0.113669,0.075321
1,double,uniform,CPU,"Ds | Ns",448,61,0.020704,0,0.04321,0.010784,0.113759,0.074698
1,double,uniform,CPU,"Ds | Ns",448,62,0.019808,0,0.043069,0.007584,0.109909,0.070461
1,double,uniform,CPU,"Ds | Ns",448,63,0.01936,0,0.141528,0.00896,0.209908,0.169848
1,double,uniform,CPU,"Ds | Ns",448,64,0.019104,0,0.04361,0.009248,0.110318,0.071962
1,double,uniform,CPU,"Ds | Ns",448,65,0.020192,0,0.04403,0.009728,0.113289,0.07395
1,double,uniform,CPU,"Ds | Ns",448,66,0.020192,0,0.044579,0.009248,0.114269,0.074019
1,double,uniform,CPU,"Ds | Ns",448,67,0.02032,0,0.042919,0.0096,0.113449,0.072839
1,double,uniform,CPU,"Ds | Ns",448,68,0.020096,0,0.0437,0.008448,0.111719,0.072244
1,double,uniform,CPU,"Ds | Ns",448,69,0.019936,0,0.043439,0.00832,0.112479,0.071695
1,double,uniform,CPU,"Ds | Ns",448,70,0.020256,0,0.048889,0.010112,0.117288,0.079257
1,double,uniform,CPU,"Ds | Ns",448,71,0.021056,0,0.04525,0.007072,0.115738,0.073378
1,double,uniform,CPU,"Ds | Ns",448,72,0.020448,0,0.0438,0.009152,0.112748,0.0734
1,double,uniform,CPU,"Ds | Ns",448,73,0.022208,0,0.04517,0.00944,0.117938,0.076818
1,double,uniform,CPU,"Ds | Ns",448,74,0.018816,0,0.043329,0.009696,0.110959,0.071841
1,double,uniform,CPU,"Ds | Ns",512,0,0.025216,0,0.05331,0.013536,0.133208,0.092062
1,double,uniform,CPU,"Ds | Ns",512,1,0.021088,0,0.042529,0.010208,0.105779,0.073825
1,double,uniform,CPU,"Ds | Ns",512,2,0.021248,0,0.04516,0.008704,0.114259,0.075112
1,double,uniform,CPU,"Ds | Ns",512,3,0.021344,0,0.04519,0.010912,0.114219,0.077446
1,double,uniform,CPU,"Ds | Ns",512,4,0.020192,0,0.04473,0.009312,0.114698,0.074234
1,double,uniform,CPU,"Ds | Ns",512,5,0.019744,0,0.044799,0.010016,0.113469,0.074559
