dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | D | D",64,0,0.305568,0,0.276157,201.414,202.097,201.996
3,double,uniform,CPU,"D | D | D | D | D | D",256,21,13.3845,0,16.5588,0.425888,30.4433,30.3692
3,double,uniform,CPU,"D | D | D | D | D | D",256,22,13.5116,0,16.5641,0.427232,30.5753,30.5029
3,double,uniform,CPU,"D | D | D | D | D | D",256,23,12.9466,0,16.5599,0.42592,30.0082,29.9324
3,double,uniform,CPU,"D | D | D | D | D | D",256,24,12.8055,0,16.5584,0.42528,29.867,29.7892
3,double,uniform,CPU,"D | D | D | D | D | D",256,25,14.0107,0,16.5615,0.426272,31.0756,30.9985
3,double,uniform,CPU,"D | D | D | D | D | D",256,26,13.2227,0,16.5535,0.422016,30.2635,30.1982
3,double,uniform,CPU,"D | D | D | D | D | D",256,27,13.0093,0,16.5574,0.42496,30.0595,29.9917
3,double,uniform,CPU,"D | D | D | D | D | D",256,28,13.2037,0,16.5582,0.424288,30.269,30.1862
3,double,uniform,CPU,"D | D | D | D | D | D",256,29,12.8978,0,16.5571,0.424704,29.9491,29.8796
3,double,uniform,CPU,"D | D | D | D | D | D",256,30,13.0586,0,16.5595,0.423424,30.1161,30.0415
3,double,uniform,CPU,"D | D | D | D | D | D",256,31,12.8066,0,16.56,0.426944,29.8654,29.7936
3,double,uniform,CPU,"D | D | D | D | D | D",256,32,13.0606,0,16.5603,0.425376,30.1239,30.0463
3,double,uniform,CPU,"D | D | D | D | D | D",256,33,13.4536,0,16.5656,0.426016,30.5158,30.4453
3,double,uniform,CPU,"D | D | D | D | D | D",256,34,12.8807,0,16.5553,0.423808,29.9299,29.8599
3,double,uniform,CPU,"D | D | D | D | D | D",256,35,13.5339,0,16.5626,0.424896,30.5944,30.5214
3,double,uniform,CPU,"D | D | D | D | D | D",256,36,12.9114,0,16.5594,0.426592,29.9702,29.8974
3,double,uniform,CPU,"D | D | D | D | D | D",256,37,13.3115,0,16.5576,0.424864,30.3662,30.294
3,double,uniform,CPU,"D | D | D | D | D | D",256,38,12.8994,0,16.5582,0.422944,29.9502,29.8805
3,double,uniform,CPU,"D | D | D | D | D | D",256,39,13.009,0,16.5557,0.425024,30.0528,29.9897
3,double,uniform,CPU,"D | D | D | D | D | D",256,40,13.1818,0,16.5614,0.425536,30.2384,30.1688
3,double,uniform,CPU,"D | D | D | D | D | D",256,41,13.1435,0,16.5607,0.425312,30.1994,30.1295
3,double,uniform,CPU,"D | D | D | D | D | D",256,42,13.1328,0,16.554,0.424576,30.1792,30.1114
3,double,uniform,CPU,"D | D | D | D | D | D",256,43,13.7951,0,16.5874,0.424576,30.8705,30.807
3,double,uniform,CPU,"D | D | D | D | D | D",256,44,12.8471,0,16.5585,0.424256,29.8968,29.8299
3,double,uniform,CPU,"D | D | D | D | D | D",256,45,12.9389,0,16.5533,0.425952,29.9843,29.9181
3,double,uniform,CPU,"D | D | D | D | D | D",256,46,13.0316,0,16.5548,0.427488,30.0829,30.0139
3,double,uniform,CPU,"D | D | D | D | D | D",256,47,14.199,0,16.5611,0.426592,31.2671,31.1867
3,double,uniform,CPU,"D | D | D | D | D | D",256,48,12.9374,0,16.559,0.424576,29.9904,29.921
3,double,uniform,CPU,"D | D | D | D | D | D",256,49,12.7267,0,16.5597,0.426144,29.7866,29.7126
3,double,uniform,CPU,"D | D | D | D | D | D",256,50,13.3516,0,16.5607,0.426176,30.4102,30.3385
3,double,uniform,CPU,"D | D | D | D | D | D",256,51,13.1272,0,16.5624,0.426176,30.1924,30.1157
3,double,uniform,CPU,"D | D | D | D | D | D",256,52,12.8574,0,16.5638,0.42656,29.9204,29.8478
3,double,uniform,CPU,"D | D | D | D | D | D",256,53,12.7477,0,16.5574,0.424704,29.8056,29.7298
3,double,uniform,CPU,"D | D | D | D | D | D",256,54,13.4284,0,16.5586,0.424384,30.4836,30.4114
3,double,uniform,CPU,"D | D | D | D | D | D",256,55,13.4573,0,16.5643,0.426048,30.5224,30.4477
3,double,uniform,CPU,"D | D | D | D | D | D",256,56,13.1252,0,16.5626,0.423936,30.1836,30.1117
3,double,uniform,CPU,"D | D | D | D | D | D",256,57,13.0506,0,16.5597,0.424736,30.1032,30.0351
3,double,uniform,CPU,"D | D | D | D | D | D",256,58,13.1998,0,16.5613,0.425632,30.2581,30.1867
3,double,uniform,CPU,"D | D | D | D | D | D",256,59,13.2458,0,16.559,0.42464,30.297,30.2294
3,double,uniform,CPU,"D | D | D | D | D | D",256,60,13.0902,0,16.5616,0.42704,30.1506,30.0788
3,double,uniform,CPU,"D | D | D | D | D | D",256,61,12.9773,0,16.5584,0.425088,30.0308,29.9608
3,double,uniform,CPU,"D | D | D | D | D | D",256,62,12.769,0,16.5605,0.425824,29.8272,29.7553
3,double,uniform,CPU,"D | D | D | D | D | D",256,63,13.5803,0,16.5613,0.428192,30.6453,30.5697
3,double,uniform,CPU,"D | D | D | D | D | D",256,64,13.143,0,16.56,0.425664,30.2027,30.1287
3,double,uniform,CPU,"D | D | D | D | D | D",256,65,12.8017,0,16.5593,0.42464,29.8537,29.7857
3,double,uniform,CPU,"D | D | D | D | D | D",256,66,13.5945,0,16.5587,0.424992,30.6444,30.5782
3,double,uniform,CPU,"D | D | D | D | D | D",256,67,13.4542,0,16.5553,0.424768,30.5008,30.4343
3,double,uniform,CPU,"D | D | D | D | D | D",256,68,12.7769,0,16.5532,0.423872,29.8222,29.754
3,double,uniform,CPU,"D | D | D | D | D | D",256,69,13.3262,0,16.5556,0.424768,30.3738,30.3066
3,double,uniform,CPU,"D | D | D | D | D | D",256,70,13.1458,0,16.5521,0.424992,30.1859,30.1229
3,double,uniform,CPU,"D | D | D | D | D | D",256,71,14.1271,0,16.5609,0.42576,31.1943,31.1137
3,double,uniform,CPU,"D | D | D | D | D | D",256,72,13.0005,0,16.5564,0.426272,30.0488,29.9832
3,double,uniform,CPU,"D | D | D | D | D | D",256,73,13.6826,0,16.5543,0.424352,30.7229,30.6612
3,double,uniform,CPU,"D | D | D | D | D | D",256,74,12.7207,0,16.5559,0.423776,29.7666,29.7004
3,double,uniform,CPU,"D | D | D | D | D | D",320,0,25.6827,0,85.6327,0.835808,112.254,112.151
3,double,uniform,CPU,"D | D | D | D | D | D",320,1,25.346,0,85.6317,0.836192,111.907,111.814
3,double,uniform,CPU,"D | D | D | D | D | D",320,2,25.2993,0,85.6383,0.8344,111.865,111.772
3,double,uniform,CPU,"D | D | D | D | D | D",320,3,25.2451,0,85.6379,0.83488,111.81,111.718
3,double,uniform,CPU,"D | D | D | D | D | D",320,4,25.3916,0,85.6377,0.83696,111.959,111.866
3,double,uniform,CPU,"D | D | D | D | D | D",320,5,25.8484,0,85.6308,0.835584,112.411,112.315
3,double,uniform,CPU,"D | D | D | D | D | D",320,6,25.4107,0,85.6351,0.835872,111.971,111.882
3,double,uniform,CPU,"D | D | D | D | D | D",320,7,25.4124,0,85.6293,0.835616,111.972,111.877
3,double,uniform,CPU,"D | D | D | D | D | D",320,8,25.1408,0,85.6306,0.835968,111.707,111.607
3,double,uniform,CPU,"D | D | D | D | D | D",320,9,25.094,0,85.6311,0.839968,111.651,111.565
3,double,uniform,CPU,"D | D | D | D | D | D",320,10,25.3027,0,85.6272,0.83728,111.861,111.767
3,double,uniform,CPU,"D | D | D | D | D | D",320,11,25.5976,0,85.6356,0.834944,112.166,112.068
3,double,uniform,CPU,"D | D | D | D | D | D",320,12,25.3308,0,85.615,0.836448,111.873,111.782
3,double,uniform,CPU,"D | D | D | D | D | D",320,13,24.9727,0,85.6275,0.837664,111.53,111.438
3,double,uniform,CPU,"D | D | D | D | D | D",320,14,25.2423,0,85.631,0.833984,111.799,111.707
3,double,uniform,CPU,"D | D | D | D | D | D",320,15,25.5529,0,85.6184,0.83456,112.099,112.006
3,double,uniform,CPU,"D | D | D | D | D | D",320,16,25.2492,0,85.6336,0.832992,111.808,111.716
3,double,uniform,CPU,"D | D | D | D | D | D",320,17,25.2492,0,85.6395,0.835424,111.815,111.724
3,double,uniform,CPU,"D | D | D | D | D | D",320,18,25.2238,0,85.6296,0.836064,111.781,111.689
3,double,uniform,CPU,"D | D | D | D | D | D",320,19,25.2496,0,85.6261,0.834848,111.805,111.711
3,double,uniform,CPU,"D | D | D | D | D | D",320,20,25.1551,0,85.6373,0.835744,111.72,111.628
3,double,uniform,CPU,"D | D | D | D | D | D",320,21,25.4787,0,85.6357,0.835104,112.05,111.95
3,double,uniform,CPU,"D | D | D | D | D | D",320,22,26.0139,0,85.6288,0.837568,112.579,112.48
3,double,uniform,CPU,"D | D | D | D | D | D",320,23,25.5863,0,85.6292,0.838016,112.147,112.054
3,double,uniform,CPU,"D | D | D | D | D | D",320,24,24.9145,0,85.6402,0.83616,111.484,111.391
3,double,uniform,CPU,"D | D | D | D | D | D",320,25,25.3014,0,85.6298,0.834336,111.855,111.766
3,double,uniform,CPU,"D | D | D | D | D | D",320,26,25.4556,0,85.6323,0.836,112.015,111.924
3,double,uniform,CPU,"D | D | D | D | D | D",320,27,25.1654,0,85.6302,0.835008,111.721,111.631
3,double,uniform,CPU,"D | D | D | D | D | D",320,28,25.3659,0,85.6323,0.833504,111.921,111.832
3,double,uniform,CPU,"D | D | D | D | D | D",320,29,25.3036,0,85.6323,0.836544,111.874,111.772
3,double,uniform,CPU,"D | D | D | D | D | D",320,30,24.9358,0,85.6284,0.833632,111.491,111.398
3,double,uniform,CPU,"D | D | D | D | D | D",320,31,25.508,0,85.6356,0.840608,112.083,111.984
3,double,uniform,CPU,"D | D | D | D | D | D",320,32,25.565,0,85.6298,0.835936,112.136,112.031
3,double,uniform,CPU,"D | D | D | D | D | D",320,33,25.4997,0,85.6365,0.835424,112.073,111.972
3,double,uniform,CPU,"D | D | D | D | D | D",320,34,25.1207,0,85.6168,0.83552,111.676,111.573
3,double,uniform,CPU,"D | D | D | D | D | D",320,35,24.9447,0,85.6292,0.83488,111.498,111.409
3,double,uniform,CPU,"D | D | D | D | D | D",320,36,25.112,0,85.6376,0.834848,111.681,111.585
3,double,uniform,CPU,"D | D | D | D | D | D",320,37,25.421,0,85.6311,0.839616,111.982,111.892
3,double,uniform,CPU,"D | D | D | D | D | D",320,38,25.2466,0,85.6301,0.836864,111.799,111.714
3,double,uniform,CPU,"D | D | D | D | D | D",320,39,25.1625,0,85.6329,0.836,111.722,111.631
3,double,uniform,CPU,"D | D | D | D | D | D",320,40,25.118,0,85.6261,0.832768,111.674,111.577
3,double,uniform,CPU,"D | D | D | D | D | D",320,41,25.298,0,85.6262,0.834432,111.85,111.759
3,double,uniform,CPU,"D | D | D | D | D | D",320,42,25.2465,0,85.6173,0.834336,111.802,111.698
3,double,uniform,CPU,"D | D | D | D | D | D",320,43,25.2503,0,85.6378,0.836576,111.817,111.725
3,double,uniform,CPU,"D | D | D | D | D | D",320,44,25.2866,0,85.6388,0.836672,111.86,111.762
3,double,uniform,CPU,"D | D | D | D | D | D",320,45,25.4038,0,85.6265,0.836512,111.962,111.867
3,double,uniform,CPU,"D | D | D | D | D | D",320,46,25.376,0,85.622,0.834592,111.927,111.833
3,double,uniform,CPU,"D | D | D | D | D | D",320,47,25.0612,0,85.6263,0.835232,111.614,111.523
3,double,uniform,CPU,"D | D | D | D | D | D",320,48,24.9636,0,85.6302,0.834816,111.516,111.429
3,double,uniform,CPU,"D | D | D | D | D | D",320,49,25.2866,0,85.6267,0.83472,111.84,111.748
3,double,uniform,CPU,"D | D | D | D | D | D",320,50,25.4599,0,85.6333,0.836768,112.023,111.93
3,double,uniform,CPU,"D | D | D | D | D | D",320,51,25.2361,0,85.6302,0.836672,111.8,111.703
3,double,uniform,CPU,"D | D | D | D | D | D",320,52,25.2713,0,85.6222,0.8336,111.815,111.727
3,double,uniform,CPU,"D | D | D | D | D | D",320,53,25.0471,0,85.6281,0.83568,111.6,111.511
3,double,uniform,CPU,"D | D | D | D | D | D",320,54,25.1214,0,85.6293,0.836192,111.676,111.587
3,double,uniform,CPU,"D | D | D | D | D | D",320,55,25.3688,0,85.6235,0.839616,111.924,111.832
3,double,uniform,CPU,"D | D | D | D | D | D",320,56,25.0416,0,85.6301,0.834464,111.595,111.506
3,double,uniform,CPU,"D | D | D | D | D | D",320,57,25.2958,0,85.6302,0.835744,111.851,111.762
3,double,uniform,CPU,"D | D | D | D | D | D",320,58,25.654,0,85.6297,0.834848,112.21,112.119
3,double,uniform,CPU,"D | D | D | D | D | D",320,59,25.3095,0,85.6255,0.835456,111.865,111.77
3,double,uniform,CPU,"D | D | D | D | D | D",320,60,25.4989,0,85.6269,0.83536,112.058,111.961
3,double,uniform,CPU,"D | D | D | D | D | D",320,61,25.0284,0,85.62,0.83888,111.577,111.487
3,double,uniform,CPU,"D | D | D | D | D | D",320,62,25.4717,0,85.6255,0.833728,112.021,111.931
3,double,uniform,CPU,"D | D | D | D | D | D",320,63,25.3513,0,85.621,0.834688,111.897,111.807
3,double,uniform,CPU,"D | D | D | D | D | D",320,64,25.4504,0,85.6268,0.83792,112.014,111.915
3,double,uniform,CPU,"D | D | D | D | D | D",320,65,25.8599,0,85.6263,0.83328,112.418,112.319
3,double,uniform,CPU,"D | D | D | D | D | D",320,66,25.0313,0,85.6288,0.83552,111.593,111.496
3,double,uniform,CPU,"D | D | D | D | D | D",320,67,25.0555,0,85.6321,0.834656,111.614,111.522
3,double,uniform,CPU,"D | D | D | D | D | D",320,68,25.1002,0,85.6356,0.833504,111.664,111.569
3,double,uniform,CPU,"D | D | D | D | D | D",320,69,25.3139,0,85.6278,0.834432,111.867,111.776
3,double,uniform,CPU,"D | D | D | D | D | D",320,70,25.2438,0,85.6335,0.835648,111.806,111.713
3,double,uniform,CPU,"D | D | D | D | D | D",320,71,24.9118,0,85.6229,0.835232,111.46,111.37
3,double,uniform,CPU,"D | D | D | D | D | D",320,72,25.0209,0,85.6262,0.832992,111.572,111.48
3,double,uniform,CPU,"D | D | D | D | D | D",320,73,25.1201,0,85.6236,0.834944,111.674,111.579
3,double,uniform,CPU,"D | D | D | D | D | D",320,74,25.2841,0,85.6317,0.834016,111.84,111.75
3,double,uniform,CPU,"D | D | D | D | D | D",384,0,53.6599,0,39.4618,1.43011,94.6436,94.5519
3,double,uniform,CPU,"D | D | D | D | D | D",384,1,53.5868,0,39.4614,1.43027,94.5704,94.4785
3,double,uniform,CPU,"D | D | D | D | D | D",384,2,53.496,0,39.4664,1.43024,94.4806,94.3926
3,double,uniform,CPU,"D | D | D | D | D | D",384,3,53.8048,0,39.4647,1.43325,94.7894,94.7027
3,double,uniform,CPU,"D | D | D | D | D | D",384,4,53.6768,0,39.4609,1.43098,94.6597,94.5686
3,double,uniform,CPU,"D | D | D | D | D | D",384,5,53.6018,0,39.4653,1.43405,94.592,94.5012
3,double,uniform,CPU,"D | D | D | D | D | D",384,6,53.431,0,39.4609,1.43066,94.4107,94.3226
3,double,uniform,CPU,"D | D | D | D | D | D",384,7,53.746,0,39.4611,1.43104,94.7277,94.6381
3,double,uniform,CPU,"D | D | D | D | D | D",384,8,53.5457,0,39.4601,1.43203,94.5246,94.4378
3,double,uniform,CPU,"D | D | D | D | D | D",384,9,53.684,0,39.46,1.43478,94.6696,94.5788
3,double,uniform,CPU,"D | D | D | D | D | D",384,10,53.8895,0,39.464,1.43373,94.8791,94.7872
3,double,uniform,CPU,"D | D | D | D | D | D",384,11,53.6734,0,39.4653,1.43382,94.6621,94.5726
3,double,uniform,CPU,"D | D | D | D | D | D",384,12,53.7037,0,39.4595,1.43498,94.6861,94.5982
3,double,uniform,CPU,"D | D | D | D | D | D",384,13,53.689,0,39.4619,1.4327,94.6754,94.5836
3,double,uniform,CPU,"D | D | D | D | D | D",384,14,53.7675,0,39.4657,1.43498,94.7577,94.6682
3,double,uniform,CPU,"D | D | D | D | D | D",384,15,53.6024,0,39.4625,1.43059,94.5864,94.4954
3,double,uniform,CPU,"D | D | D | D | D | D",384,16,53.8476,0,39.4637,1.4304,94.8318,94.7417
3,double,uniform,CPU,"D | D | D | D | D | D",384,17,53.4267,0,39.4585,1.43194,94.4045,94.3172
3,double,uniform,CPU,"D | D | D | D | D | D",384,18,53.5545,0,39.4648,1.43344,94.5436,94.4527
3,double,uniform,CPU,"D | D | D | D | D | D",384,19,54.3181,0,39.463,1.43334,95.3066,95.2145
3,double,uniform,CPU,"D | D | D | D | D | D",384,20,53.7039,0,39.4605,1.43373,94.6889,94.5982
3,double,uniform,CPU,"D | D | D | D | D | D",384,21,53.6252,0,39.4656,1.4345,94.6163,94.5253
3,double,uniform,CPU,"D | D | D | D | D | D",384,22,53.5718,0,39.4653,1.4296,94.5546,94.4667
3,double,uniform,CPU,"D | D | D | D | D | D",384,23,53.3534,0,39.4595,1.43213,94.3346,94.2451
3,double,uniform,CPU,"D | D | D | D | D | D",384,24,53.6586,0,39.4623,1.43341,94.6418,94.5543
3,double,uniform,CPU,"D | D | D | D | D | D",384,25,53.6044,0,39.4641,1.43594,94.6029,94.5044
3,double,uniform,CPU,"D | D | D | D | D | D",384,26,53.7183,0,39.4626,1.43299,94.706,94.6138
3,double,uniform,CPU,"D | D | D | D | D | D",384,27,53.7704,0,39.4591,1.43293,94.7516,94.6624
3,double,uniform,CPU,"D | D | D | D | D | D",384,28,53.7754,0,39.4696,1.43187,94.7701,94.6769
3,double,uniform,CPU,"D | D | D | D | D | D",384,29,53.6578,0,39.4613,1.43181,94.6397,94.5509
3,double,uniform,CPU,"D | D | D | D | D | D",384,30,53.6765,0,39.4591,1.43366,94.6608,94.5693
3,double,uniform,CPU,"D | D | D | D | D | D",384,31,53.7537,0,39.4624,1.43347,94.7396,94.6496
3,double,uniform,CPU,"D | D | D | D | D | D",384,32,53.5934,0,39.4637,1.43082,94.579,94.4879
3,double,uniform,CPU,"D | D | D | D | D | D",384,33,53.5937,0,39.4679,1.43216,94.584,94.4937
3,double,uniform,CPU,"D | D | D | D | D | D",384,34,53.5307,0,39.4622,1.43456,94.5187,94.4274
3,double,uniform,CPU,"D | D | D | D | D | D",384,35,53.6167,0,39.4634,1.43277,94.6066,94.5129
3,double,uniform,CPU,"D | D | D | D | D | D",384,36,53.7087,0,39.464,1.43283,94.6936,94.6055
3,double,uniform,CPU,"D | D | D | D | D | D",384,37,53.7482,0,39.4646,1.43136,94.7309,94.6441
3,double,uniform,CPU,"D | D | D | D | D | D",384,38,53.6365,0,39.464,1.43283,94.6208,94.5333
3,double,uniform,CPU,"D | D | D | D | D | D",384,39,53.6872,0,39.4594,1.43315,94.6702,94.5798
3,double,uniform,CPU,"D | D | D | D | D | D",384,40,53.449,0,39.4626,1.43245,94.4325,94.344
3,double,uniform,CPU,"D | D | D | D | D | D",384,41,53.6228,0,39.4621,1.43213,94.6006,94.517
3,double,uniform,CPU,"D | D | D | D | D | D",384,42,53.7308,0,39.463,1.43389,94.7184,94.6277
3,double,uniform,CPU,"D | D | D | D | D | D",384,43,53.7367,0,39.4632,1.43341,94.7222,94.6333
3,double,uniform,CPU,"D | D | D | D | D | D",384,44,53.5892,0,39.463,1.43245,94.5743,94.4847
3,double,uniform,CPU,"D | D | D | D | D | D",384,45,53.7036,0,39.4641,1.43379,94.692,94.6016
3,double,uniform,CPU,"D | D | D | D | D | D",384,46,53.5705,0,39.4619,1.43216,94.555,94.4646
3,double,uniform,CPU,"D | D | D | D | D | D",384,47,53.833,0,39.4664,1.43194,94.8233,94.7314
3,double,uniform,CPU,"D | D | D | D | D | D",384,48,53.6078,0,39.4618,1.43424,94.5957,94.5039
3,double,uniform,CPU,"D | D | D | D | D | D",384,49,53.554,0,39.4635,1.43446,94.542,94.4519
3,double,uniform,CPU,"D | D | D | D | D | D",384,50,53.4945,0,39.4617,1.43078,94.4787,94.387
3,double,uniform,CPU,"D | D | D | D | D | D",384,51,53.7192,0,39.4617,1.43174,94.7031,94.6127
3,double,uniform,CPU,"D | D | D | D | D | D",384,52,53.6538,0,39.4589,1.43267,94.6345,94.5454
3,double,uniform,CPU,"D | D | D | D | D | D",384,53,54.1235,0,39.4607,1.4321,95.1058,95.0164
3,double,uniform,CPU,"D | D | D | D | D | D",384,54,53.606,0,39.4628,1.43251,94.5903,94.5013
3,double,uniform,CPU,"D | D | D | D | D | D",384,55,53.4493,0,39.4644,1.43405,94.436,94.3478
3,double,uniform,CPU,"D | D | D | D | D | D",384,56,53.5563,0,39.4608,1.43027,94.5374,94.4474
3,double,uniform,CPU,"D | D | D | D | D | D",384,57,53.3949,0,39.4644,1.43206,94.3814,94.2914
3,double,uniform,CPU,"D | D | D | D | D | D",384,58,53.4857,0,39.4627,1.43478,94.47,94.3832
3,double,uniform,CPU,"D | D | D | D | D | D",384,59,53.4652,0,39.461,1.43491,94.4508,94.3612
3,double,uniform,CPU,"D | D | D | D | D | D",384,60,53.4398,0,39.462,1.43267,94.4206,94.3344
3,double,uniform,CPU,"D | D | D | D | D | D",384,61,53.6463,0,39.4625,1.43414,94.6341,94.5429
3,double,uniform,CPU,"D | D | D | D | D | D",384,62,53.7171,0,39.4619,1.43293,94.7021,94.6119
3,double,uniform,CPU,"D | D | D | D | D | D",384,63,53.5446,0,39.4614,1.43299,94.528,94.439
3,double,uniform,CPU,"D | D | D | D | D | D",384,64,53.5294,0,39.4596,1.43331,94.5132,94.4223
3,double,uniform,CPU,"D | D | D | D | D | D",384,65,53.4722,0,39.4623,1.42934,94.4535,94.3638
3,double,uniform,CPU,"D | D | D | D | D | D",384,66,53.3934,0,39.4615,1.42893,94.3699,94.2839
3,double,uniform,CPU,"D | D | D | D | D | D",384,67,53.8157,0,39.4652,1.4319,94.8019,94.7128
3,double,uniform,CPU,"D | D | D | D | D | D",384,68,53.5731,0,39.4634,1.43354,94.5641,94.47
3,double,uniform,CPU,"D | D | D | D | D | D",384,69,53.6564,0,39.4684,1.43235,94.6473,94.5571
3,double,uniform,CPU,"D | D | D | D | D | D",384,70,54.3569,0,39.4616,1.43194,95.3414,95.2504
3,double,uniform,CPU,"D | D | D | D | D | D",384,71,53.6744,0,39.4599,1.4305,94.6541,94.5647
3,double,uniform,CPU,"D | D | D | D | D | D",384,72,53.6571,0,39.4613,1.43091,94.6377,94.5493
3,double,uniform,CPU,"D | D | D | D | D | D",384,73,53.575,0,39.4637,1.43344,94.559,94.4722
3,double,uniform,CPU,"D | D | D | D | D | D",384,74,53.6361,0,39.4607,1.43075,94.6159,94.5276
3,double,uniform,CPU,"D | D | D | D | D | D",448,0,64.2897,0,107.486,2.26742,174.143,174.043
3,double,uniform,CPU,"D | D | D | D | D | D",448,1,63.8423,0,107.465,2.2656,173.672,173.573
3,double,uniform,CPU,"D | D | D | D | D | D",448,2,63.806,0,107.528,2.26701,173.7,173.601
3,double,uniform,CPU,"D | D | D | D | D | D",448,3,63.7077,0,107.518,2.27581,173.602,173.502
3,double,uniform,CPU,"D | D | D | D | D | D",448,4,64.0824,0,107.541,2.26646,174,173.89
3,double,uniform,CPU,"D | D | D | D | D | D",448,5,63.7084,0,107.522,2.27354,173.606,173.504
3,double,uniform,CPU,"D | D | D | D | D | D",448,6,64.6272,0,107.58,2.26877,174.574,174.476
3,double,uniform,CPU,"D | D | D | D | D | D",448,7,64.2132,0,107.513,2.26611,174.096,173.992
3,double,uniform,CPU,"D | D | D | D | D | D",448,8,63.6771,0,107.567,2.26666,173.608,173.511
3,double,uniform,CPU,"D | D | D | D | D | D",448,9,63.3596,0,107.502,2.27354,173.234,173.135
3,double,uniform,CPU,"D | D | D | D | D | D",448,10,63.3898,0,107.463,2.26666,173.22,173.12
3,double,uniform,CPU,"D | D | D | D | D | D",448,11,63.807,0,107.509,2.26512,173.682,173.581
3,double,uniform,CPU,"D | D | D | D | D | D",448,12,63.7602,0,107.504,2.25446,173.623,173.519
3,double,uniform,CPU,"D | D | D | D | D | D",448,13,63.637,0,107.524,2.26762,173.529,173.428
3,double,uniform,CPU,"D | D | D | D | D | D",448,14,64.1125,0,107.496,2.26381,173.974,173.872
3,double,uniform,CPU,"D | D | D | D | D | D",448,15,64.0154,0,107.472,2.26781,173.853,173.755
3,double,uniform,CPU,"D | D | D | D | D | D",448,16,63.8528,0,107.469,2.26272,173.685,173.584
3,double,uniform,CPU,"D | D | D | D | D | D",448,17,63.9984,0,107.582,2.26755,173.947,173.848
3,double,uniform,CPU,"D | D | D | D | D | D",448,18,63.7104,0,107.537,2.27056,173.618,173.518
3,double,uniform,CPU,"D | D | D | D | D | D",448,19,64.9746,0,107.498,2.26928,174.844,174.742
3,double,uniform,CPU,"D | D | D | D | D | D",448,20,63.8734,0,107.514,2.26528,173.755,173.653
3,double,uniform,CPU,"D | D | D | D | D | D",448,21,63.8935,0,107.5,2.26778,173.761,173.662
3,double,uniform,CPU,"D | D | D | D | D | D",448,22,63.6829,0,107.451,2.26931,173.501,173.403
3,double,uniform,CPU,"D | D | D | D | D | D",448,23,63.4813,0,107.537,2.26688,173.387,173.285
3,double,uniform,CPU,"D | D | D | D | D | D",448,24,64.2662,0,107.561,2.27002,174.196,174.098
3,double,uniform,CPU,"D | D | D | D | D | D",448,25,63.7061,0,107.497,2.26643,173.573,173.469
3,double,uniform,CPU,"D | D | D | D | D | D",448,26,63.6992,0,107.511,2.25904,173.569,173.47
3,double,uniform,CPU,"D | D | D | D | D | D",448,27,64.1749,0,107.482,2.2687,174.026,173.926
3,double,uniform,CPU,"D | D | D | D | D | D",448,28,63.8812,0,107.517,2.26413,173.759,173.662
3,double,uniform,CPU,"D | D | D | D | D | D",448,29,64.4112,0,107.515,2.26688,174.291,174.193
3,double,uniform,CPU,"D | D | D | D | D | D",448,30,63.5558,0,107.54,2.26675,173.462,173.363
3,double,uniform,CPU,"D | D | D | D | D | D",448,31,64.0176,0,107.538,2.26909,173.926,173.825
3,double,uniform,CPU,"D | D | D | D | D | D",448,32,63.6973,0,107.523,2.26906,173.593,173.489
3,double,uniform,CPU,"D | D | D | D | D | D",448,33,63.4898,0,107.532,2.25674,173.379,173.278
3,double,uniform,CPU,"D | D | D | D | D | D",448,34,63.8503,0,107.474,2.2704,173.692,173.595
3,double,uniform,CPU,"D | D | D | D | D | D",448,35,63.4889,0,107.53,2.26454,173.384,173.284
3,double,uniform,CPU,"D | D | D | D | D | D",448,36,63.6254,0,107.556,2.26678,173.548,173.448
3,double,uniform,CPU,"D | D | D | D | D | D",448,37,63.73,0,107.511,2.26979,173.609,173.511
3,double,uniform,CPU,"D | D | D | D | D | D",448,38,63.9504,0,107.507,2.26691,173.821,173.725
3,double,uniform,CPU,"D | D | D | D | D | D",448,39,64.0893,0,107.5,2.26653,173.956,173.856
3,double,uniform,CPU,"D | D | D | D | D | D",448,40,64.3739,0,107.494,2.26925,174.235,174.137
3,double,uniform,CPU,"D | D | D | D | D | D",448,41,63.5297,0,107.545,2.26518,173.438,173.34
3,double,uniform,CPU,"D | D | D | D | D | D",448,42,63.8969,0,107.486,2.26522,173.748,173.648
3,double,uniform,CPU,"D | D | D | D | D | D",448,43,63.6788,0,107.467,2.26963,173.511,173.416
3,double,uniform,CPU,"D | D | D | D | D | D",448,44,63.6228,0,107.479,2.26506,173.466,173.367
3,double,uniform,CPU,"D | D | D | D | D | D",448,45,63.4178,0,107.516,2.2665,173.3,173.2
3,double,uniform,CPU,"D | D | D | D | D | D",448,46,65.348,0,107.482,2.26429,175.194,175.094
3,double,uniform,CPU,"D | D | D | D | D | D",448,47,63.575,0,107.53,2.26592,173.471,173.371
3,double,uniform,CPU,"D | D | D | D | D | D",448,48,64.0965,0,107.496,2.26534,173.956,173.858
3,double,uniform,CPU,"D | D | D | D | D | D",448,49,63.966,0,107.515,2.2673,173.847,173.749
