dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"P | P | P | P",64,0,181.926,0,0.063938,67.1976,249.301,249.188
2,double,uniform,GPU,"P | P | P | P",256,40,0.007264,0,0.059649,0.013984,0.132828,0.080897
2,double,uniform,GPU,"P | P | P | P",256,41,0.007008,0,0.0594,0.01424,0.132608,0.080648
2,double,uniform,GPU,"P | P | P | P",256,42,0.0072,0,0.060069,0.013312,0.132168,0.080581
2,double,uniform,GPU,"P | P | P | P",256,43,0.007104,0,0.059609,0.015552,0.132888,0.082265
2,double,uniform,GPU,"P | P | P | P",256,44,0.008096,0,0.06027,0.014432,0.131729,0.082798
2,double,uniform,GPU,"P | P | P | P",256,45,0.007296,0,0.059659,0.014304,0.131008,0.081259
2,double,uniform,GPU,"P | P | P | P",256,46,0.007264,0,0.05972,0.01488,0.132339,0.081864
2,double,uniform,GPU,"P | P | P | P",256,47,0.006592,0,0.060199,0.013312,0.129119,0.080103
2,double,uniform,GPU,"P | P | P | P",256,48,0.009184,0,0.059619,0.0136,0.133829,0.082403
2,double,uniform,GPU,"P | P | P | P",256,49,0.006784,0,0.059729,0.014176,0.131179,0.080689
2,double,uniform,GPU,"P | P | P | P",256,50,0.006592,0,0.060829,0.014688,0.134458,0.082109
2,double,uniform,GPU,"P | P | P | P",256,51,0.006848,0,0.05964,0.014688,0.132929,0.081176
2,double,uniform,GPU,"P | P | P | P",256,52,0.007104,0,0.06002,0.01216,0.131309,0.079284
2,double,uniform,GPU,"P | P | P | P",256,53,0.006432,0,0.05971,0.014496,0.132709,0.080638
2,double,uniform,GPU,"P | P | P | P",256,54,0.00928,0,0.059389,0.014912,0.133898,0.083581
2,double,uniform,GPU,"P | P | P | P",256,55,0.00656,0,0.059419,0.015264,0.131708,0.081243
2,double,uniform,GPU,"P | P | P | P",256,56,0.00704,0,0.060009,0.01504,0.131659,0.082089
2,double,uniform,GPU,"P | P | P | P",256,57,0.006656,0,0.156218,0.014816,0.230408,0.17769
2,double,uniform,GPU,"P | P | P | P",256,58,0.006752,0,0.059789,0.0136,0.132869,0.080141
2,double,uniform,GPU,"P | P | P | P",256,59,0.006304,0,0.05968,0.013824,0.131088,0.079808
2,double,uniform,GPU,"P | P | P | P",256,60,0.006848,0,0.059879,0.012864,0.131769,0.079591
2,double,uniform,GPU,"P | P | P | P",256,61,0.00736,0,0.059779,0.01536,0.132598,0.082499
2,double,uniform,GPU,"P | P | P | P",256,62,0.00752,0,0.055789,0.016032,0.121058,0.079341
2,double,uniform,GPU,"P | P | P | P",256,63,0.006528,0,0.059729,0.012512,0.129129,0.078769
2,double,uniform,GPU,"P | P | P | P",256,64,0.006912,0,0.05969,0.014848,0.132209,0.08145
2,double,uniform,GPU,"P | P | P | P",256,65,0.006336,0,0.0599,0.013504,0.131758,0.07974
2,double,uniform,GPU,"P | P | P | P",256,66,0.007232,0,0.05945,0.014592,0.130979,0.081274
2,double,uniform,GPU,"P | P | P | P",256,67,0.007296,0,0.059699,0.0144,0.133318,0.081395
2,double,uniform,GPU,"P | P | P | P",256,68,0.006784,0,0.060109,0.0144,0.133009,0.081293
2,double,uniform,GPU,"P | P | P | P",256,69,0.006976,0,0.05953,0.014304,0.130439,0.08081
2,double,uniform,GPU,"P | P | P | P",256,70,0.0072,0,0.059989,0.014016,0.132379,0.081205
2,double,uniform,GPU,"P | P | P | P",256,71,0.007136,0,0.05984,0.0128,0.131069,0.079776
2,double,uniform,GPU,"P | P | P | P",256,72,0.006784,0,0.059709,0.014944,0.132079,0.081437
2,double,uniform,GPU,"P | P | P | P",256,73,0.006752,0,0.060699,0.014656,0.131638,0.082107
2,double,uniform,GPU,"P | P | P | P",256,74,0.008672,0,0.05993,0.015552,0.135748,0.084154
2,double,uniform,GPU,"P | P | P | P",320,0,0.019136,0,0.068059,0.02256,0.166938,0.109755
2,double,uniform,GPU,"P | P | P | P",320,1,0.009216,0,0.065279,0.015808,0.151569,0.090303
2,double,uniform,GPU,"P | P | P | P",320,2,0.006048,0,0.064729,0.019744,0.146129,0.090521
2,double,uniform,GPU,"P | P | P | P",320,3,0.006944,0,0.06467,0.016512,0.141909,0.088126
2,double,uniform,GPU,"P | P | P | P",320,4,0.00896,0,0.06449,0.01584,0.145929,0.08929
2,double,uniform,GPU,"P | P | P | P",320,5,0.007424,0,0.064689,0.01296,0.141558,0.085073
2,double,uniform,GPU,"P | P | P | P",320,6,0.016032,0,0.065389,0.015424,0.152999,0.096845
2,double,uniform,GPU,"P | P | P | P",320,7,0.006944,0,0.064459,0.015872,0.281487,0.087275
2,double,uniform,GPU,"P | P | P | P",320,8,0.00672,0,0.064489,0.018624,0.146098,0.089833
2,double,uniform,GPU,"P | P | P | P",320,9,0.005792,0,0.065749,0.015104,0.143848,0.086645
2,double,uniform,GPU,"P | P | P | P",320,10,0.005952,0,0.064659,0.01472,0.142268,0.085331
2,double,uniform,GPU,"P | P | P | P",320,11,0.007008,0,0.065719,0.01696,0.145008,0.089687
2,double,uniform,GPU,"P | P | P | P",320,12,0.006176,0,0.064479,0.017152,0.142339,0.087807
2,double,uniform,GPU,"P | P | P | P",320,13,0.007072,0,0.064599,0.01488,0.142149,0.086551
2,double,uniform,GPU,"P | P | P | P",320,14,0.010592,0,0.064529,0.019264,0.147578,0.094385
2,double,uniform,GPU,"P | P | P | P",320,15,0.007648,0,0.064459,0.016384,0.145839,0.088491
2,double,uniform,GPU,"P | P | P | P",320,16,0.007808,0,0.064889,0.015392,0.145238,0.088089
2,double,uniform,GPU,"P | P | P | P",320,17,0.009216,0,0.064819,0.015904,0.146458,0.089939
2,double,uniform,GPU,"P | P | P | P",320,18,0.006912,0,0.06474,0.013568,0.143069,0.08522
2,double,uniform,GPU,"P | P | P | P",320,19,0.005792,0,0.064829,0.018336,0.144839,0.088957
2,double,uniform,GPU,"P | P | P | P",320,20,0.008128,0,0.06477,0.017024,0.147578,0.089922
2,double,uniform,GPU,"P | P | P | P",320,21,0.007328,0,0.064669,0.017472,0.143299,0.089469
2,double,uniform,GPU,"P | P | P | P",320,22,0.006496,0,0.06485,0.014176,0.141788,0.085522
2,double,uniform,GPU,"P | P | P | P",320,23,0.006144,0,0.065079,0.01504,0.142239,0.086263
2,double,uniform,GPU,"P | P | P | P",320,24,0.005952,0,0.064799,0.016128,0.144129,0.086879
2,double,uniform,GPU,"P | P | P | P",320,25,0.005888,0,0.06471,0.015744,0.144399,0.086342
2,double,uniform,GPU,"P | P | P | P",320,26,0.00656,0,0.064729,0.014592,0.141719,0.085881
2,double,uniform,GPU,"P | P | P | P",320,27,0.006656,0,0.063839,0.01616,0.141499,0.086655
2,double,uniform,GPU,"P | P | P | P",320,28,0.007008,0,0.065369,0.015136,0.145049,0.087513
2,double,uniform,GPU,"P | P | P | P",320,29,0.008448,0,0.06445,0.014464,0.143429,0.087362
2,double,uniform,GPU,"P | P | P | P",320,30,0.0064,0,0.064649,0.01872,0.147069,0.089769
2,double,uniform,GPU,"P | P | P | P",320,31,0.009088,0,0.06534,0.014688,0.145028,0.089116
2,double,uniform,GPU,"P | P | P | P",320,32,0.007616,0,0.06487,0.015072,0.145099,0.087558
2,double,uniform,GPU,"P | P | P | P",320,33,0.007712,0,0.064259,0.016992,0.143438,0.088963
2,double,uniform,GPU,"P | P | P | P",320,34,0.009696,0,0.065509,0.017952,0.149879,0.093157
2,double,uniform,GPU,"P | P | P | P",320,35,0.009344,0,0.065129,0.015776,0.147128,0.090249
2,double,uniform,GPU,"P | P | P | P",320,36,0.007392,0,0.06524,0.014048,0.143279,0.08668
2,double,uniform,GPU,"P | P | P | P",320,37,0.008192,0,0.06506,0.015392,0.146419,0.088644
2,double,uniform,GPU,"P | P | P | P",320,38,0.006688,0,0.0648,0.014848,0.141728,0.086336
2,double,uniform,GPU,"P | P | P | P",320,39,0.006752,0,0.064759,0.018304,0.142908,0.089815
2,double,uniform,GPU,"P | P | P | P",320,40,0.007264,0,0.06505,0.01968,0.147669,0.091994
2,double,uniform,GPU,"P | P | P | P",320,41,0.006688,0,0.064799,0.015936,0.144868,0.087423
2,double,uniform,GPU,"P | P | P | P",320,42,0.007424,0,0.06484,0.015392,0.144508,0.087656
2,double,uniform,GPU,"P | P | P | P",320,43,0.009216,0,0.06462,0.018048,0.147479,0.091884
2,double,uniform,GPU,"P | P | P | P",320,44,0.007168,0,0.064519,0.016832,0.144328,0.088519
2,double,uniform,GPU,"P | P | P | P",320,45,0.00864,0,0.067269,0.01536,0.149269,0.091269
2,double,uniform,GPU,"P | P | P | P",320,46,0.008,0,0.0642,0.01696,0.142739,0.08916
2,double,uniform,GPU,"P | P | P | P",320,47,0.006112,0,0.06466,0.016352,0.142168,0.087124
2,double,uniform,GPU,"P | P | P | P",320,48,0.006496,0,0.06483,0.01456,0.142749,0.085886
2,double,uniform,GPU,"P | P | P | P",320,49,0.00912,0,0.064789,0.01872,0.149379,0.092629
2,double,uniform,GPU,"P | P | P | P",320,50,0.005952,0,0.06489,0.016928,0.145168,0.08777
2,double,uniform,GPU,"P | P | P | P",320,51,0.00928,0,0.06461,0.015488,0.146608,0.089378
2,double,uniform,GPU,"P | P | P | P",320,52,0.009664,0,0.06473,0.017696,0.146819,0.09209
2,double,uniform,GPU,"P | P | P | P",320,53,0.006432,0,0.064639,0.016032,0.143498,0.087103
2,double,uniform,GPU,"P | P | P | P",320,54,0.006848,0,0.06498,0.015968,0.143949,0.087796
2,double,uniform,GPU,"P | P | P | P",320,55,0.008832,0,0.064569,0.016128,0.152069,0.089529
2,double,uniform,GPU,"P | P | P | P",320,56,0.006176,0,0.06458,0.01584,0.143358,0.086596
2,double,uniform,GPU,"P | P | P | P",320,57,0.007424,0,0.065449,0.0144,0.142559,0.087273
2,double,uniform,GPU,"P | P | P | P",320,58,0.0072,0,0.06473,0.016384,0.144028,0.088314
2,double,uniform,GPU,"P | P | P | P",320,59,0.00928,0,0.06456,0.017408,0.147448,0.091248
2,double,uniform,GPU,"P | P | P | P",320,60,0.0064,0,0.071789,0.016864,0.151458,0.095053
2,double,uniform,GPU,"P | P | P | P",320,61,0.006464,0,0.06469,0.014784,0.142629,0.085938
2,double,uniform,GPU,"P | P | P | P",320,62,0.006176,0,0.065339,0.014016,0.142099,0.085531
2,double,uniform,GPU,"P | P | P | P",320,63,0.00896,0,0.064769,0.0192,0.148098,0.092929
2,double,uniform,GPU,"P | P | P | P",320,64,0.007968,0,0.06484,0.018784,0.144289,0.091592
2,double,uniform,GPU,"P | P | P | P",320,65,0.006816,0,0.065,0.014624,0.144719,0.08644
2,double,uniform,GPU,"P | P | P | P",320,66,0.00752,0,0.065039,0.017056,0.144419,0.089615
2,double,uniform,GPU,"P | P | P | P",320,67,0.005952,0,0.06467,0.016704,0.144138,0.087326
2,double,uniform,GPU,"P | P | P | P",320,68,0.007488,0,0.06498,0.017248,0.146518,0.089716
2,double,uniform,GPU,"P | P | P | P",320,69,0.007264,0,0.064829,0.018592,0.144338,0.090685
2,double,uniform,GPU,"P | P | P | P",320,70,0.007872,0,0.06133,0.019744,0.136549,0.088946
2,double,uniform,GPU,"P | P | P | P",320,71,0.00672,0,0.06433,0.018656,0.144898,0.089706
2,double,uniform,GPU,"P | P | P | P",320,72,0.009056,0,0.06427,0.016832,0.145319,0.090158
2,double,uniform,GPU,"P | P | P | P",320,73,0.00688,0,0.067159,0.016,0.146248,0.090039
2,double,uniform,GPU,"P | P | P | P",320,74,0.00624,0,0.069129,0.0168,0.146169,0.092169
2,double,uniform,GPU,"P | P | P | P",384,0,0.019008,0,0.076479,0.023136,0.175328,0.118623
2,double,uniform,GPU,"P | P | P | P",384,1,0.015168,0,0.072849,0.018592,0.163728,0.106609
2,double,uniform,GPU,"P | P | P | P",384,2,0.017088,0,0.073018,0.016576,0.163238,0.106682
2,double,uniform,GPU,"P | P | P | P",384,3,0.009472,0,0.072489,0.016608,0.155188,0.098569
2,double,uniform,GPU,"P | P | P | P",384,4,0.007328,0,0.073079,0.017632,0.153168,0.098039
2,double,uniform,GPU,"P | P | P | P",384,5,0.015936,0,0.073039,0.017568,0.163748,0.106543
2,double,uniform,GPU,"P | P | P | P",384,6,0.013664,0,0.072019,0.01936,0.156818,0.105043
2,double,uniform,GPU,"P | P | P | P",384,7,0.008,0,0.073849,0.016896,0.155198,0.098745
2,double,uniform,GPU,"P | P | P | P",384,8,0.015808,0,0.072849,0.016416,0.162459,0.105073
2,double,uniform,GPU,"P | P | P | P",384,9,0.007232,0,0.072739,0.01712,0.153899,0.097091
2,double,uniform,GPU,"P | P | P | P",384,10,0.015232,0,0.073889,0.016576,0.170448,0.105697
2,double,uniform,GPU,"P | P | P | P",384,11,0.016288,0,0.072639,0.016544,0.161788,0.105471
2,double,uniform,GPU,"P | P | P | P",384,12,0.015904,0,0.073469,0.018336,0.164449,0.107709
2,double,uniform,GPU,"P | P | P | P",384,13,0.015648,0,0.072379,0.01808,0.161608,0.106107
2,double,uniform,GPU,"P | P | P | P",384,14,0.006976,0,0.07304,0.016672,0.151368,0.096688
2,double,uniform,GPU,"P | P | P | P",384,15,0.015392,0,0.07274,0.016384,0.162468,0.104516
2,double,uniform,GPU,"P | P | P | P",384,16,0.015488,0,0.072719,0.018144,0.162528,0.106351
2,double,uniform,GPU,"P | P | P | P",384,17,0.006944,0,0.072899,0.016768,0.151869,0.096611
2,double,uniform,GPU,"P | P | P | P",384,18,0.00912,0,0.07259,0.01728,0.154498,0.09899
2,double,uniform,GPU,"P | P | P | P",384,19,0.016672,0,0.07294,0.01888,0.163178,0.108492
2,double,uniform,GPU,"P | P | P | P",384,20,0.015552,0,0.073339,0.016896,0.162918,0.105787
2,double,uniform,GPU,"P | P | P | P",384,21,0.015936,0,0.072699,0.018912,0.163958,0.107547
2,double,uniform,GPU,"P | P | P | P",384,22,0.015616,0,0.07266,0.018304,0.163188,0.10658
2,double,uniform,GPU,"P | P | P | P",384,23,0.006752,0,0.072889,0.017504,0.152448,0.097145
2,double,uniform,GPU,"P | P | P | P",384,24,0.015712,0,0.072639,0.01808,0.163078,0.106431
2,double,uniform,GPU,"P | P | P | P",384,25,0.01472,0,0.07047,0.0208,0.152518,0.10599
2,double,uniform,GPU,"P | P | P | P",384,26,0.008384,0,0.072719,0.016704,0.154399,0.097807
2,double,uniform,GPU,"P | P | P | P",384,27,0.01536,0,0.072679,0.016448,0.161829,0.104487
2,double,uniform,GPU,"P | P | P | P",384,28,0.015616,0,0.07299,0.017376,0.162038,0.105982
2,double,uniform,GPU,"P | P | P | P",384,29,0.015584,0,0.072489,0.01776,0.161899,0.105833
2,double,uniform,GPU,"P | P | P | P",384,30,0.005952,0,0.073339,0.016064,0.151738,0.095355
2,double,uniform,GPU,"P | P | P | P",384,31,0.015072,0,0.069349,0.021728,0.154468,0.106149
2,double,uniform,GPU,"P | P | P | P",384,32,0.007648,0,0.072919,0.017312,0.148338,0.097879
2,double,uniform,GPU,"P | P | P | P",384,33,0.016128,0,0.073719,0.01664,0.163408,0.106487
2,double,uniform,GPU,"P | P | P | P",384,34,0.0064,0,0.072819,0.01648,0.152219,0.095699
2,double,uniform,GPU,"P | P | P | P",384,35,0.01536,0,0.072539,0.0176,0.161969,0.105499
2,double,uniform,GPU,"P | P | P | P",384,36,0.008192,0,0.070129,0.020704,0.145389,0.099025
2,double,uniform,GPU,"P | P | P | P",384,37,0.015712,0,0.069969,0.018464,0.152199,0.104145
2,double,uniform,GPU,"P | P | P | P",384,38,0.015936,0,0.073108,0.017056,0.162578,0.1061
2,double,uniform,GPU,"P | P | P | P",384,39,0.008224,0,0.072579,0.015776,0.154949,0.096579
2,double,uniform,GPU,"P | P | P | P",384,40,0.006624,0,0.072589,0.015424,0.151588,0.094637
2,double,uniform,GPU,"P | P | P | P",384,41,0.01536,0,0.072539,0.016416,0.160138,0.104315
2,double,uniform,GPU,"P | P | P | P",384,42,0.00688,0,0.07298,0.018624,0.154889,0.098484
2,double,uniform,GPU,"P | P | P | P",384,43,0.007552,0,0.072609,0.017056,0.152829,0.097217
2,double,uniform,GPU,"P | P | P | P",384,44,0.015936,0,0.073089,0.017696,0.163218,0.106721
2,double,uniform,GPU,"P | P | P | P",384,45,0.015872,0,0.073309,0.016896,0.163499,0.106077
2,double,uniform,GPU,"P | P | P | P",384,46,0.015008,0,0.072839,0.016288,0.161288,0.104135
2,double,uniform,GPU,"P | P | P | P",384,47,0.015296,0,0.072759,0.017216,0.161568,0.105271
2,double,uniform,GPU,"P | P | P | P",384,48,0.016096,0,0.072679,0.018464,0.163758,0.107239
2,double,uniform,GPU,"P | P | P | P",384,49,0.015424,0,0.07212,0.018112,0.160588,0.105656
2,double,uniform,GPU,"P | P | P | P",384,50,0.015808,0,0.07346,0.017344,0.163258,0.106612
2,double,uniform,GPU,"P | P | P | P",384,51,0.01584,0,0.072639,0.016928,0.162198,0.105407
2,double,uniform,GPU,"P | P | P | P",384,52,0.014528,0,0.072729,0.017088,0.163088,0.104345
2,double,uniform,GPU,"P | P | P | P",384,53,0.015936,0,0.072658,0.017216,0.162089,0.10581
2,double,uniform,GPU,"P | P | P | P",384,54,0.015808,0,0.07283,0.018528,0.170008,0.107166
2,double,uniform,GPU,"P | P | P | P",384,55,0.007488,0,0.069639,0.021056,0.144689,0.098183
2,double,uniform,GPU,"P | P | P | P",384,56,0.01584,0,0.073229,0.017408,0.163098,0.106477
2,double,uniform,GPU,"P | P | P | P",384,57,0.015392,0,0.072779,0.018464,0.163818,0.106635
2,double,uniform,GPU,"P | P | P | P",384,58,0.01616,0,0.073969,0.016768,0.163239,0.106897
2,double,uniform,GPU,"P | P | P | P",384,59,0.006592,0,0.07273,0.01648,0.152679,0.095802
2,double,uniform,GPU,"P | P | P | P",384,60,0.015136,0,0.0728,0.01888,0.162338,0.106816
2,double,uniform,GPU,"P | P | P | P",384,61,0.014688,0,0.069979,0.019488,0.150518,0.104155
2,double,uniform,GPU,"P | P | P | P",384,62,0.00672,0,0.07284,0.017408,0.153049,0.096968
2,double,uniform,GPU,"P | P | P | P",384,63,0.01552,0,0.073259,0.01744,0.162008,0.106219
2,double,uniform,GPU,"P | P | P | P",384,64,0.015616,0,0.07282,0.01696,0.162079,0.105396
2,double,uniform,GPU,"P | P | P | P",384,65,0.006656,0,0.080129,0.01744,0.160428,0.104225
2,double,uniform,GPU,"P | P | P | P",384,66,0.016832,0,0.070319,0.020448,0.156739,0.107599
2,double,uniform,GPU,"P | P | P | P",384,67,0.00656,0,0.072669,0.01728,0.153548,0.096509
2,double,uniform,GPU,"P | P | P | P",384,68,0.008192,0,0.072839,0.016512,0.154468,0.097543
2,double,uniform,GPU,"P | P | P | P",384,69,0.008544,0,0.073249,0.016384,0.154739,0.098177
2,double,uniform,GPU,"P | P | P | P",384,70,0.015328,0,0.073059,0.016512,0.379885,0.104899
2,double,uniform,GPU,"P | P | P | P",384,71,0.015872,0,0.072979,0.018272,0.163348,0.107123
2,double,uniform,GPU,"P | P | P | P",384,72,0.015296,0,0.07846,0.017856,0.167878,0.111612
2,double,uniform,GPU,"P | P | P | P",384,73,0.017088,0,0.07263,0.01744,0.162809,0.107158
2,double,uniform,GPU,"P | P | P | P",384,74,0.015712,0,0.072579,0.017376,0.162048,0.105667
2,double,uniform,GPU,"P | P | P | P",448,0,0.0224,0,0.091259,0.026624,0.198908,0.140283
2,double,uniform,GPU,"P | P | P | P",448,1,0.006176,0,0.086829,0.02064,0.167049,0.113645
2,double,uniform,GPU,"P | P | P | P",448,2,0.009024,0,0.086839,0.02032,0.169268,0.116183
2,double,uniform,GPU,"P | P | P | P",448,3,0.007072,0,0.087189,0.018976,0.165778,0.113237
2,double,uniform,GPU,"P | P | P | P",448,4,0.00768,0,0.087139,0.017696,0.165158,0.112515
2,double,uniform,GPU,"P | P | P | P",448,5,0.006944,0,0.086938,0.021152,0.166748,0.115034
2,double,uniform,GPU,"P | P | P | P",448,6,0.008832,0,0.08728,0.020736,0.168808,0.116848
2,double,uniform,GPU,"P | P | P | P",448,7,0.006528,0,0.086929,0.019072,0.165479,0.112529
2,double,uniform,GPU,"P | P | P | P",448,8,0.0064,0,0.087438,0.021024,0.167618,0.114862
2,double,uniform,GPU,"P | P | P | P",448,9,0.00672,0,0.087179,0.019328,0.166038,0.113227
2,double,uniform,GPU,"P | P | P | P",448,10,0.006432,0,0.086929,0.02096,0.164468,0.114321
2,double,uniform,GPU,"P | P | P | P",448,11,0.006688,0,0.08694,0.01952,0.165489,0.113148
2,double,uniform,GPU,"P | P | P | P",448,12,0.006592,0,0.087299,0.021248,0.167808,0.115139
2,double,uniform,GPU,"P | P | P | P",448,13,0.00624,0,0.08743,0.135072,0.283077,0.228742
2,double,uniform,GPU,"P | P | P | P",448,14,0.007232,0,0.086899,0.020256,0.167188,0.114387
2,double,uniform,GPU,"P | P | P | P",448,15,0.007136,0,0.087429,0.020128,0.166948,0.114693
2,double,uniform,GPU,"P | P | P | P",448,16,0.007456,0,0.087299,0.019136,0.165559,0.113891
2,double,uniform,GPU,"P | P | P | P",448,17,0.01008,0,0.08775,0.021024,0.169729,0.118854
2,double,uniform,GPU,"P | P | P | P",448,18,0.007168,0,0.087119,0.020736,0.168538,0.115023
2,double,uniform,GPU,"P | P | P | P",448,19,0.006944,0,0.087399,0.018272,0.329577,0.112615
2,double,uniform,GPU,"P | P | P | P",448,20,0.006624,0,0.087218,0.019424,0.165878,0.113266
2,double,uniform,GPU,"P | P | P | P",448,21,0.007904,0,0.086809,0.021312,0.167058,0.116025
2,double,uniform,GPU,"P | P | P | P",448,22,0.007808,0,0.08674,0.018528,0.165908,0.113076
2,double,uniform,GPU,"P | P | P | P",448,23,0.006848,0,0.087629,0.020192,0.168259,0.114669
2,double,uniform,GPU,"P | P | P | P",448,24,0.006752,0,0.086929,0.01968,0.165638,0.113361
2,double,uniform,GPU,"P | P | P | P",448,25,0.008,0,0.087808,0.019808,0.168278,0.115616
2,double,uniform,GPU,"P | P | P | P",448,26,0.006432,0,0.08684,0.020352,0.166259,0.113624
2,double,uniform,GPU,"P | P | P | P",448,27,0.009024,0,0.086869,0.01872,0.168408,0.114613
2,double,uniform,GPU,"P | P | P | P",448,28,0.00688,0,0.086679,0.019424,0.165918,0.112983
2,double,uniform,GPU,"P | P | P | P",448,29,0.00752,0,0.087028,0.018816,0.165568,0.113364
2,double,uniform,GPU,"P | P | P | P",448,30,0.007712,0,0.089839,0.020064,0.169798,0.117615
2,double,uniform,GPU,"P | P | P | P",448,31,0.006816,0,0.087119,0.019552,0.165168,0.113487
2,double,uniform,GPU,"P | P | P | P",448,32,0.006976,0,0.08696,0.020128,0.166749,0.114064
2,double,uniform,GPU,"P | P | P | P",448,33,0.007104,0,0.087269,0.018848,0.165918,0.113221
2,double,uniform,GPU,"P | P | P | P",448,34,0.00704,0,0.087039,0.020224,0.165368,0.114303
2,double,uniform,GPU,"P | P | P | P",448,35,0.007424,0,0.08685,0.020128,0.167179,0.114402
2,double,uniform,GPU,"P | P | P | P",448,36,0.00784,0,0.086548,0.019776,0.165538,0.114164
2,double,uniform,GPU,"P | P | P | P",448,37,0.006848,0,0.086969,0.02064,0.167218,0.114457
2,double,uniform,GPU,"P | P | P | P",448,38,0.006848,0,0.087019,0.019552,0.165899,0.113419
2,double,uniform,GPU,"P | P | P | P",448,39,0.006464,0,0.086849,0.01952,0.165788,0.112833
2,double,uniform,GPU,"P | P | P | P",448,40,0.006624,0,0.086489,0.01904,0.165209,0.112153
2,double,uniform,GPU,"P | P | P | P",448,41,0.006688,0,0.087029,0.019968,0.165958,0.113685
2,double,uniform,GPU,"P | P | P | P",448,42,0.008768,0,0.08725,0.02,0.167388,0.116018
2,double,uniform,GPU,"P | P | P | P",448,43,0.007008,0,0.087839,0.019136,0.166248,0.113983
2,double,uniform,GPU,"P | P | P | P",448,44,0.006912,0,0.086908,0.019808,0.165148,0.113628
2,double,uniform,GPU,"P | P | P | P",448,45,0.00656,0,0.087229,0.021088,0.167938,0.114877
2,double,uniform,GPU,"P | P | P | P",448,46,0.006176,0,0.087729,0.02032,0.166998,0.114225
2,double,uniform,GPU,"P | P | P | P",448,47,0.008768,0,0.08698,0.020544,0.166758,0.116292
2,double,uniform,GPU,"P | P | P | P",448,48,0.006944,0,0.087309,0.021344,0.167348,0.115597
2,double,uniform,GPU,"P | P | P | P",448,49,0.007008,0,0.086839,0.019456,0.166418,0.113303
2,double,uniform,GPU,"P | P | P | P",448,50,0.007104,0,0.087769,0.019712,0.167609,0.114585
2,double,uniform,GPU,"P | P | P | P",448,51,0.007296,0,0.086898,0.019904,0.166348,0.114098
2,double,uniform,GPU,"P | P | P | P",448,52,0.0072,0,0.088719,0.021344,0.169468,0.117263
2,double,uniform,GPU,"P | P | P | P",448,53,0.007424,0,0.087029,0.020896,0.167988,0.115349
2,double,uniform,GPU,"P | P | P | P",448,54,0.007104,0,0.087019,0.019936,0.167028,0.114059
2,double,uniform,GPU,"P | P | P | P",448,55,0.008288,0,0.08674,0.020128,0.167548,0.115156
2,double,uniform,GPU,"P | P | P | P",448,56,0.007712,0,0.08693,0.020224,0.167028,0.114866
2,double,uniform,GPU,"P | P | P | P",448,57,0.006304,0,0.087099,0.019232,0.165258,0.112635
2,double,uniform,GPU,"P | P | P | P",448,58,0.006336,0,0.087088,0.019136,0.165558,0.11256
2,double,uniform,GPU,"P | P | P | P",448,59,0.00752,0,0.087129,0.020736,0.166709,0.115385
2,double,uniform,GPU,"P | P | P | P",448,60,0.006208,0,0.08678,0.021216,0.166229,0.114204
2,double,uniform,GPU,"P | P | P | P",448,61,0.007552,0,0.087079,0.019232,0.165648,0.113863
2,double,uniform,GPU,"P | P | P | P",448,62,0.006656,0,0.086859,0.020576,0.166608,0.114091
2,double,uniform,GPU,"P | P | P | P",448,63,0.006656,0,0.087019,0.020512,0.167009,0.114187
2,double,uniform,GPU,"P | P | P | P",448,64,0.007488,0,0.086769,0.019776,0.166238,0.114033
2,double,uniform,GPU,"P | P | P | P",448,65,0.00656,0,0.086808,0.017856,0.163548,0.111224
2,double,uniform,GPU,"P | P | P | P",448,66,0.006848,0,0.086909,0.019296,0.165998,0.113053
2,double,uniform,GPU,"P | P | P | P",448,67,0.007072,0,0.08718,0.020288,0.165349,0.11454
2,double,uniform,GPU,"P | P | P | P",448,68,0.007264,0,0.087469,0.019136,0.165549,0.113869
2,double,uniform,GPU,"P | P | P | P",448,69,0.006304,0,0.087359,0.01936,0.165709,0.113023
2,double,uniform,GPU,"P | P | P | P",448,70,0.006528,0,0.087269,0.019392,0.165028,0.113189
2,double,uniform,GPU,"P | P | P | P",448,71,0.0104,0,0.08706,0.020832,0.168689,0.118292
2,double,uniform,GPU,"P | P | P | P",448,72,0.006944,0,0.08678,0.018944,0.165699,0.112668
2,double,uniform,GPU,"P | P | P | P",448,73,0.006624,0,0.095849,0.019904,0.175818,0.122377
2,double,uniform,GPU,"P | P | P | P",448,74,0.007072,0,0.0872,0.020064,0.166499,0.114336
2,double,uniform,GPU,"P | P | P | P",512,0,0.01616,0,0.090099,0.025376,0.193188,0.131635
2,double,uniform,GPU,"P | P | P | P",512,1,0.015712,0,0.086039,0.02096,0.182659,0.122711
2,double,uniform,GPU,"P | P | P | P",512,2,0.014656,0,0.085629,0.01952,0.181498,0.119805
2,double,uniform,GPU,"P | P | P | P",512,3,0.015904,0,0.086159,0.018624,0.181518,0.120687
2,double,uniform,GPU,"P | P | P | P",512,4,0.015232,0,0.08218,0.023232,0.170619,0.120644
2,double,uniform,GPU,"P | P | P | P",512,5,0.009088,0,0.183787,0.02064,0.274217,0.213515
