dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ds | Ns",64,0,0.07904,0,0.07123,199.543,199.792,199.694
1,float,uniform,CPU,"Ds | Ns",256,40,0.019072,0,0.02218,0.00832,0.088709,0.049572
1,float,uniform,CPU,"Ds | Ns",256,41,0.02032,0,0.02312,0.008864,0.089859,0.052304
1,float,uniform,CPU,"Ds | Ns",256,42,0.018368,0,0.02258,0.00608,0.084379,0.047028
1,float,uniform,CPU,"Ds | Ns",256,43,0.01776,0,0.02129,0.006368,0.08275,0.045418
1,float,uniform,CPU,"Ds | Ns",256,44,0.019648,0,0.021889,0.0072,0.084779,0.048737
1,float,uniform,CPU,"Ds | Ns",256,45,0.01872,0,0.02154,0.010272,0.088519,0.050532
1,float,uniform,CPU,"Ds | Ns",256,46,0.018944,0,0.02233,0.00848,0.087069,0.049754
1,float,uniform,CPU,"Ds | Ns",256,47,0.018592,0,0.02171,0.00928,0.088279,0.049582
1,float,uniform,CPU,"Ds | Ns",256,48,0.019776,0,0.021779,0.007232,0.085909,0.048787
1,float,uniform,CPU,"Ds | Ns",256,49,0.019104,0,0.02212,0.006848,0.086029,0.048072
1,float,uniform,CPU,"Ds | Ns",256,50,0.019744,0,0.01767,0.008384,0.07752,0.045798
1,float,uniform,CPU,"Ds | Ns",256,51,0.018912,0,0.02164,0.006048,0.083819,0.0466
1,float,uniform,CPU,"Ds | Ns",256,52,0.020192,0,0.02198,0.00704,0.086859,0.049212
1,float,uniform,CPU,"Ds | Ns",256,53,0.02016,0,0.022119,0.008736,0.089759,0.051015
1,float,uniform,CPU,"Ds | Ns",256,54,0.021472,0,0.02314,0.007072,0.092599,0.051684
1,float,uniform,CPU,"Ds | Ns",256,55,0.019808,0,0.02204,0.006496,0.087088,0.048344
1,float,uniform,CPU,"Ds | Ns",256,56,0.019264,0,0.021769,0.006976,0.085859,0.048009
1,float,uniform,CPU,"Ds | Ns",256,57,0.021472,0,0.02217,0.006912,0.088449,0.050554
1,float,uniform,CPU,"Ds | Ns",256,58,0.023008,0,0.022689,0.00624,0.089909,0.051937
1,float,uniform,CPU,"Ds | Ns",256,59,0.020192,0,0.022299,0.00688,0.087329,0.049371
1,float,uniform,CPU,"Ds | Ns",256,60,0.018656,0,0.02274,0.006752,0.08521,0.048148
1,float,uniform,CPU,"Ds | Ns",256,61,0.01856,0,0.02206,0.0064,0.084479,0.04702
1,float,uniform,CPU,"Ds | Ns",256,62,0.019168,0,0.01864,0.007904,0.077279,0.045712
1,float,uniform,CPU,"Ds | Ns",256,63,0.019392,0,0.01938,0.00768,0.077859,0.046452
1,float,uniform,CPU,"Ds | Ns",256,64,0.019616,0,0.022389,0.006112,0.084259,0.048117
1,float,uniform,CPU,"Ds | Ns",256,65,0.018752,0,0.0215,0.008288,0.085008,0.04854
1,float,uniform,CPU,"Ds | Ns",256,66,0.017984,0,0.02249,0.007168,0.084889,0.047642
1,float,uniform,CPU,"Ds | Ns",256,67,0.018528,0,0.021549,0.00624,0.082749,0.046317
1,float,uniform,CPU,"Ds | Ns",256,68,0.02,0,0.023199,0.007488,0.089769,0.050687
1,float,uniform,CPU,"Ds | Ns",256,69,0.019168,0,0.021709,0.00624,0.083759,0.047117
1,float,uniform,CPU,"Ds | Ns",256,70,0.019424,0,0.02226,0.008224,0.08687,0.049908
1,float,uniform,CPU,"Ds | Ns",256,71,0.01792,0,0.021809,0.007936,0.086099,0.047665
1,float,uniform,CPU,"Ds | Ns",256,72,0.019616,0,0.021689,0.007136,0.086079,0.048441
1,float,uniform,CPU,"Ds | Ns",256,73,0.020512,0,0.106219,0.006208,0.171658,0.132939
1,float,uniform,CPU,"Ds | Ns",256,74,0.0192,0,0.022009,0.007424,0.086129,0.048633
1,float,uniform,CPU,"Ds | Ns",320,0,0.024096,0,0.029149,0.014528,0.107589,0.067773
1,float,uniform,CPU,"Ds | Ns",320,1,0.020576,0,0.018859,0.008608,0.085759,0.048043
1,float,uniform,CPU,"Ds | Ns",320,2,0.02048,0,0.02215,0.006656,0.085679,0.049286
1,float,uniform,CPU,"Ds | Ns",320,3,0.021536,0,0.02292,0.007712,0.092869,0.052168
1,float,uniform,CPU,"Ds | Ns",320,4,0.020992,0,0.022649,0.008128,0.090359,0.051769
1,float,uniform,CPU,"Ds | Ns",320,5,0.02096,0,0.02284,0.0064,0.089199,0.0502
1,float,uniform,CPU,"Ds | Ns",320,6,0.02448,0,0.022169,0.010592,0.095979,0.057241
1,float,uniform,CPU,"Ds | Ns",320,7,0.020672,0,0.02219,0.008256,0.090629,0.051118
1,float,uniform,CPU,"Ds | Ns",320,8,0.021344,0,0.022051,0.00656,0.088319,0.049955
1,float,uniform,CPU,"Ds | Ns",320,9,0.01936,0,0.02319,0.00688,0.087759,0.04943
1,float,uniform,CPU,"Ds | Ns",320,10,0.01936,0,0.02242,0.00656,0.085869,0.04834
1,float,uniform,CPU,"Ds | Ns",320,11,0.020384,0,0.02211,0.009024,0.088919,0.051518
1,float,uniform,CPU,"Ds | Ns",320,12,0.019488,0,0.02339,0.008512,0.090849,0.05139
1,float,uniform,CPU,"Ds | Ns",320,13,0.019808,0,0.02268,0.006624,0.086969,0.049112
1,float,uniform,CPU,"Ds | Ns",320,14,0.019264,0,0.022069,0.006496,0.084509,0.047829
1,float,uniform,CPU,"Ds | Ns",320,15,0.019264,0,0.0221,0.007168,0.086039,0.048532
1,float,uniform,CPU,"Ds | Ns",320,16,0.101472,0,0.02133,0.007968,0.167228,0.13077
1,float,uniform,CPU,"Ds | Ns",320,17,0.019776,0,0.023579,0.007296,0.089299,0.050651
1,float,uniform,CPU,"Ds | Ns",320,18,0.018208,0,0.02249,0.008224,0.087629,0.048922
1,float,uniform,CPU,"Ds | Ns",320,19,0.018912,0,0.022099,0.006656,0.085329,0.047667
1,float,uniform,CPU,"Ds | Ns",320,20,0.019168,0,0.018999,0.009088,0.079489,0.047255
1,float,uniform,CPU,"Ds | Ns",320,21,0.01808,0,0.02153,0.009216,0.086329,0.048826
1,float,uniform,CPU,"Ds | Ns",320,22,0.019136,0,0.02155,0.008896,0.087149,0.049582
1,float,uniform,CPU,"Ds | Ns",320,23,0.019872,0,0.02255,0.006656,0.087319,0.049078
1,float,uniform,CPU,"Ds | Ns",320,24,0.019488,0,0.02208,0.008128,0.088859,0.049696
1,float,uniform,CPU,"Ds | Ns",320,25,0.018592,0,0.02119,0.00816,0.085639,0.047942
1,float,uniform,CPU,"Ds | Ns",320,26,0.019296,0,0.021719,0.007104,0.086339,0.048119
1,float,uniform,CPU,"Ds | Ns",320,27,0.02016,0,0.0215,0.008064,0.086349,0.049724
1,float,uniform,CPU,"Ds | Ns",320,28,0.019584,0,0.02195,0.005664,0.085448,0.047198
1,float,uniform,CPU,"Ds | Ns",320,29,0.020384,0,0.022709,0.008192,0.089669,0.051285
1,float,uniform,CPU,"Ds | Ns",320,30,0.02032,0,0.02188,0.007104,0.088369,0.049304
1,float,uniform,CPU,"Ds | Ns",320,31,0.024608,0,0.02348,0.006496,0.093679,0.054584
1,float,uniform,CPU,"Ds | Ns",320,32,0.019808,0,0.018689,0.007936,0.079049,0.046433
1,float,uniform,CPU,"Ds | Ns",320,33,0.019712,0,0.102399,0.007968,0.162228,0.130079
1,float,uniform,CPU,"Ds | Ns",320,34,0.019712,0,0.0223,0.006336,0.084239,0.048348
1,float,uniform,CPU,"Ds | Ns",320,35,0.019808,0,0.0226,0.008128,0.088079,0.050536
1,float,uniform,CPU,"Ds | Ns",320,36,0.018144,0,0.02269,0.006432,0.084999,0.047266
1,float,uniform,CPU,"Ds | Ns",320,37,0.019328,0,0.022369,0.0064,0.085699,0.048097
1,float,uniform,CPU,"Ds | Ns",320,38,0.019616,0,0.021729,0.00624,0.084709,0.047585
1,float,uniform,CPU,"Ds | Ns",320,39,0.019072,0,0.02315,0.006432,0.086679,0.048654
1,float,uniform,CPU,"Ds | Ns",320,40,0.020448,0,0.022189,0.00624,0.084639,0.048877
1,float,uniform,CPU,"Ds | Ns",320,41,0.021504,0,0.02251,0.00816,0.09043,0.052174
1,float,uniform,CPU,"Ds | Ns",320,42,0.018304,0,0.021949,0.0072,0.084629,0.047453
1,float,uniform,CPU,"Ds | Ns",320,43,0.01968,0,0.02201,0.006976,0.086749,0.048666
1,float,uniform,CPU,"Ds | Ns",320,44,0.01824,0,0.022969,0.0088,0.089469,0.050009
1,float,uniform,CPU,"Ds | Ns",320,45,0.019232,0,0.02213,0.006752,0.086799,0.048114
1,float,uniform,CPU,"Ds | Ns",320,46,0.018336,0,0.02255,0.0064,0.084059,0.047286
1,float,uniform,CPU,"Ds | Ns",320,47,0.018656,0,0.02164,0.006656,0.085459,0.046952
1,float,uniform,CPU,"Ds | Ns",320,48,0.019904,0,0.02248,0.008768,0.089829,0.051152
1,float,uniform,CPU,"Ds | Ns",320,49,0.0192,0,0.021609,0.008864,0.087919,0.049673
1,float,uniform,CPU,"Ds | Ns",320,50,0.020576,0,0.02243,0.007776,0.086499,0.050782
1,float,uniform,CPU,"Ds | Ns",320,51,0.020256,0,0.02146,0.010624,0.090599,0.05234
1,float,uniform,CPU,"Ds | Ns",320,52,0.01984,0,0.021359,0.009216,0.087019,0.050415
1,float,uniform,CPU,"Ds | Ns",320,53,0.02112,0,0.021619,0.006336,0.084349,0.049075
1,float,uniform,CPU,"Ds | Ns",320,54,0.02048,0,0.020909,0.00736,0.085089,0.048749
1,float,uniform,CPU,"Ds | Ns",320,55,0.01968,0,0.021879,0.006496,0.085419,0.048055
1,float,uniform,CPU,"Ds | Ns",320,56,0.019488,0,0.02208,0.005504,0.08513,0.047072
1,float,uniform,CPU,"Ds | Ns",320,57,0.02224,0,0.0227,0.009024,0.098028,0.053964
1,float,uniform,CPU,"Ds | Ns",320,58,0.02128,0,0.022589,0.006304,0.195967,0.050173
1,float,uniform,CPU,"Ds | Ns",320,59,0.020672,0,0.022579,0.007488,0.091009,0.050739
1,float,uniform,CPU,"Ds | Ns",320,60,0.020608,0,0.021919,0.006432,0.086569,0.048959
1,float,uniform,CPU,"Ds | Ns",320,61,0.019264,0,0.02213,0.008224,0.089429,0.049618
1,float,uniform,CPU,"Ds | Ns",320,62,0.021664,0,0.02243,0.007712,0.089699,0.051806
1,float,uniform,CPU,"Ds | Ns",320,63,0.019744,0,0.023049,0.006784,0.086119,0.049577
1,float,uniform,CPU,"Ds | Ns",320,64,0.019456,0,0.02215,0.00832,0.086939,0.049926
1,float,uniform,CPU,"Ds | Ns",320,65,0.018976,0,0.01893,0.007232,0.076289,0.045138
1,float,uniform,CPU,"Ds | Ns",320,66,0.019008,0,0.018771,0.00752,0.076689,0.045299
1,float,uniform,CPU,"Ds | Ns",320,67,0.020576,0,0.022619,0.006368,0.086389,0.049563
1,float,uniform,CPU,"Ds | Ns",320,68,0.020864,0,0.02294,0.006208,0.086699,0.050012
1,float,uniform,CPU,"Ds | Ns",320,69,0.019904,0,0.02246,0.008352,0.089209,0.050716
1,float,uniform,CPU,"Ds | Ns",320,70,0.019168,0,0.02206,0.00688,0.085579,0.048108
1,float,uniform,CPU,"Ds | Ns",320,71,0.019904,0,0.02178,0.006432,0.084739,0.048116
1,float,uniform,CPU,"Ds | Ns",320,72,0.020736,0,0.023549,0.007168,0.090329,0.051453
1,float,uniform,CPU,"Ds | Ns",320,73,0.018848,0,0.02268,0.006496,0.089359,0.048024
1,float,uniform,CPU,"Ds | Ns",320,74,0.017952,0,0.02186,0.006816,0.083819,0.046628
1,float,uniform,CPU,"Ds | Ns",384,0,0.0264,0,0.034379,0.013856,0.122309,0.074635
1,float,uniform,CPU,"Ds | Ns",384,1,0.02112,0,0.01896,0.008384,0.079129,0.048464
1,float,uniform,CPU,"Ds | Ns",384,2,0.020416,0,0.02128,0.008416,0.087859,0.050112
1,float,uniform,CPU,"Ds | Ns",384,3,0.020704,0,0.02195,0.008416,0.089729,0.05107
1,float,uniform,CPU,"Ds | Ns",384,4,0.020992,0,0.022909,0.006496,0.087109,0.050397
1,float,uniform,CPU,"Ds | Ns",384,5,0.01904,0,0.02287,0.00656,0.086759,0.04847
1,float,uniform,CPU,"Ds | Ns",384,6,0.018912,0,0.023029,0.006432,0.084949,0.048373
1,float,uniform,CPU,"Ds | Ns",384,7,0.01952,0,0.023699,0.006848,0.087169,0.050067
1,float,uniform,CPU,"Ds | Ns",384,8,0.020352,0,0.02352,0.007904,0.088619,0.051776
1,float,uniform,CPU,"Ds | Ns",384,9,0.01968,0,0.022739,0.006368,0.085899,0.048787
1,float,uniform,CPU,"Ds | Ns",384,10,0.131296,0,0.02231,0.0064,0.197347,0.160006
1,float,uniform,CPU,"Ds | Ns",384,11,0.018624,0,0.022439,0.00624,0.084459,0.047303
1,float,uniform,CPU,"Ds | Ns",384,12,0.018944,0,0.02294,0.008032,0.088649,0.049916
1,float,uniform,CPU,"Ds | Ns",384,13,0.017568,0,0.022019,0.006432,0.082839,0.046019
1,float,uniform,CPU,"Ds | Ns",384,14,0.019424,0,0.022839,0.00736,0.088989,0.049623
1,float,uniform,CPU,"Ds | Ns",384,15,0.019872,0,0.02335,0.006336,0.085769,0.049558
1,float,uniform,CPU,"Ds | Ns",384,16,0.018016,0,0.02231,0.006432,0.084269,0.046758
1,float,uniform,CPU,"Ds | Ns",384,17,0.018976,0,0.022081,0.00864,0.087859,0.049697
1,float,uniform,CPU,"Ds | Ns",384,18,0.018944,0,0.02205,0.00688,0.085119,0.047874
1,float,uniform,CPU,"Ds | Ns",384,19,0.019776,0,0.022049,0.006688,0.083779,0.048513
1,float,uniform,CPU,"Ds | Ns",384,20,0.02,0,0.02814,0.005984,0.092309,0.054124
1,float,uniform,CPU,"Ds | Ns",384,21,0.019072,0,0.02167,0.008,0.087319,0.048742
1,float,uniform,CPU,"Ds | Ns",384,22,0.020864,0,0.02208,0.007104,0.086979,0.050048
1,float,uniform,CPU,"Ds | Ns",384,23,0.020768,0,0.02249,0.008064,0.089939,0.051322
1,float,uniform,CPU,"Ds | Ns",384,24,0.019776,0,0.021939,0.00624,0.084739,0.047955
1,float,uniform,CPU,"Ds | Ns",384,25,0.019904,0,0.02201,0.007936,0.087429,0.04985
1,float,uniform,CPU,"Ds | Ns",384,26,0.020864,0,0.02338,0.006976,0.089768,0.05122
1,float,uniform,CPU,"Ds | Ns",384,27,0.019424,0,0.02216,0.007136,0.087979,0.04872
1,float,uniform,CPU,"Ds | Ns",384,28,0.021568,0,0.023439,0.006368,0.088299,0.051375
1,float,uniform,CPU,"Ds | Ns",384,29,0.02032,0,0.02254,0.006528,0.089019,0.049388
1,float,uniform,CPU,"Ds | Ns",384,30,0.020576,0,0.022349,0.006912,0.088989,0.049837
1,float,uniform,CPU,"Ds | Ns",384,31,0.019392,0,0.02291,0.006304,0.091469,0.048606
1,float,uniform,CPU,"Ds | Ns",384,32,0.02064,0,0.02298,0.007456,0.088339,0.051076
1,float,uniform,CPU,"Ds | Ns",384,33,0.0192,0,0.02285,0.00784,0.087248,0.04989
1,float,uniform,CPU,"Ds | Ns",384,34,0.019104,0,0.023381,0.005664,0.086379,0.048149
1,float,uniform,CPU,"Ds | Ns",384,35,0.020288,0,0.022779,0.006368,0.085919,0.049435
1,float,uniform,CPU,"Ds | Ns",384,36,0.01888,0,0.023179,0.008384,0.088689,0.050443
1,float,uniform,CPU,"Ds | Ns",384,37,0.018752,0,0.02226,0.006368,0.084439,0.04738
1,float,uniform,CPU,"Ds | Ns",384,38,0.02,0,0.02299,0.006432,0.086969,0.049422
1,float,uniform,CPU,"Ds | Ns",384,39,0.019328,0,0.0228,0.007072,0.08659,0.0492
1,float,uniform,CPU,"Ds | Ns",384,40,0.019872,0,0.02112,0.008064,0.083339,0.049056
1,float,uniform,CPU,"Ds | Ns",384,41,0.018528,0,0.02306,0.007904,0.088379,0.049492
1,float,uniform,CPU,"Ds | Ns",384,42,0.018944,0,0.02295,0.006464,0.085619,0.048358
1,float,uniform,CPU,"Ds | Ns",384,43,0.01776,0,0.02194,0.006176,0.083589,0.045876
1,float,uniform,CPU,"Ds | Ns",384,44,0.018976,0,0.028449,0.008768,0.094349,0.056193
1,float,uniform,CPU,"Ds | Ns",384,45,0.019488,0,0.02198,0.008704,0.087999,0.050172
1,float,uniform,CPU,"Ds | Ns",384,46,0.019136,0,0.02261,0.008128,0.087228,0.049874
1,float,uniform,CPU,"Ds | Ns",384,47,0.020512,0,0.021709,0.009024,0.086679,0.051245
1,float,uniform,CPU,"Ds | Ns",384,48,0.01984,0,0.02203,0.007008,0.085599,0.048878
1,float,uniform,CPU,"Ds | Ns",384,49,0.019616,0,0.022019,0.008512,0.088359,0.050147
1,float,uniform,CPU,"Ds | Ns",384,50,0.02016,0,0.02209,0.007488,0.086779,0.049738
1,float,uniform,CPU,"Ds | Ns",384,51,0.019872,0,0.02228,0.008352,0.087989,0.050504
1,float,uniform,CPU,"Ds | Ns",384,52,0.019744,0,0.022479,0.006688,0.085019,0.048911
1,float,uniform,CPU,"Ds | Ns",384,53,0.020192,0,0.020989,0.008864,0.083969,0.050045
1,float,uniform,CPU,"Ds | Ns",384,54,0.02256,0,0.024,0.014304,0.102259,0.060864
1,float,uniform,CPU,"Ds | Ns",384,55,0.021184,0,0.0228,0.006784,0.095079,0.050768
1,float,uniform,CPU,"Ds | Ns",384,56,0.195968,0,0.022149,0.007264,0.263587,0.225381
1,float,uniform,CPU,"Ds | Ns",384,57,0.02128,0,0.02261,0.00704,0.088839,0.05093
1,float,uniform,CPU,"Ds | Ns",384,58,0.02032,0,0.02329,0.0064,0.088339,0.05001
1,float,uniform,CPU,"Ds | Ns",384,59,0.020352,0,0.023649,0.007104,0.088639,0.051105
1,float,uniform,CPU,"Ds | Ns",384,60,0.019328,0,0.02266,0.006432,0.085159,0.04842
1,float,uniform,CPU,"Ds | Ns",384,61,0.018368,0,0.02382,0.00624,0.085319,0.048428
1,float,uniform,CPU,"Ds | Ns",384,62,0.019776,0,0.02331,0.008192,0.089759,0.051278
1,float,uniform,CPU,"Ds | Ns",384,63,0.018432,0,0.02333,0.006464,0.085909,0.048226
1,float,uniform,CPU,"Ds | Ns",384,64,0.019168,0,0.02303,0.006208,0.086269,0.048406
1,float,uniform,CPU,"Ds | Ns",384,65,0.020352,0,0.01898,0.09744,0.168878,0.136772
1,float,uniform,CPU,"Ds | Ns",384,66,0.018656,0,0.01895,0.008576,0.077289,0.046182
1,float,uniform,CPU,"Ds | Ns",384,67,0.018944,0,0.0198,0.008448,0.080539,0.047192
1,float,uniform,CPU,"Ds | Ns",384,68,0.020256,0,0.02602,0.007584,0.091739,0.05386
1,float,uniform,CPU,"Ds | Ns",384,69,0.019104,0,0.02262,0.007808,0.086989,0.049532
1,float,uniform,CPU,"Ds | Ns",384,70,0.01952,0,0.02197,0.0064,0.083808,0.04789
1,float,uniform,CPU,"Ds | Ns",384,71,0.018624,0,0.02213,0.00896,0.088189,0.049714
1,float,uniform,CPU,"Ds | Ns",384,72,0.018656,0,0.022259,0.00688,0.085309,0.047795
1,float,uniform,CPU,"Ds | Ns",384,73,0.020928,0,0.022718,0.0088,0.089739,0.052446
1,float,uniform,CPU,"Ds | Ns",384,74,0.01968,0,0.02186,0.008288,0.086899,0.049828
1,float,uniform,CPU,"Ds | Ns",448,0,0.02544,0,0.03406,0.014656,0.116999,0.074156
1,float,uniform,CPU,"Ds | Ns",448,1,0.018752,0,0.021989,0.007488,0.085519,0.048229
1,float,uniform,CPU,"Ds | Ns",448,2,0.017952,0,0.02162,0.008416,0.085789,0.047988
1,float,uniform,CPU,"Ds | Ns",448,3,0.018272,0,0.02154,0.009056,0.087119,0.048868
1,float,uniform,CPU,"Ds | Ns",448,4,0.018144,0,0.021139,0.008704,0.084889,0.047987
1,float,uniform,CPU,"Ds | Ns",448,5,0.02,0,0.02214,0.008448,0.088639,0.050588
1,float,uniform,CPU,"Ds | Ns",448,6,0.042336,0,0.03779,0.015072,0.159398,0.095198
1,float,uniform,CPU,"Ds | Ns",448,7,0.022048,0,0.021759,0.009504,0.090569,0.053311
1,float,uniform,CPU,"Ds | Ns",448,8,0.020416,0,0.021699,0.007264,0.086859,0.049379
1,float,uniform,CPU,"Ds | Ns",448,9,0.018624,0,0.021709,0.0088,0.086639,0.049133
1,float,uniform,CPU,"Ds | Ns",448,10,0.01936,0,0.02177,0.008832,0.087899,0.049962
1,float,uniform,CPU,"Ds | Ns",448,11,0.020576,0,0.022599,0.008128,0.091529,0.051303
1,float,uniform,CPU,"Ds | Ns",448,12,0.019776,0,0.018119,0.008096,0.078249,0.045991
1,float,uniform,CPU,"Ds | Ns",448,13,0.020928,0,0.022819,0.007552,0.085849,0.051299
1,float,uniform,CPU,"Ds | Ns",448,14,0.087616,0,0.02174,0.006368,0.153699,0.115724
1,float,uniform,CPU,"Ds | Ns",448,15,0.020192,0,0.028329,0.006592,0.094699,0.055113
1,float,uniform,CPU,"Ds | Ns",448,16,0.019584,0,0.021939,0.006304,0.086059,0.047827
1,float,uniform,CPU,"Ds | Ns",448,17,0.01888,0,0.02229,0.007808,0.087209,0.048978
1,float,uniform,CPU,"Ds | Ns",448,18,0.019904,0,0.02269,0.006368,0.086779,0.048962
1,float,uniform,CPU,"Ds | Ns",448,19,0.019328,0,0.02264,0.006464,0.086589,0.048432
1,float,uniform,CPU,"Ds | Ns",448,20,0.01952,0,0.02221,0.006464,0.084459,0.048194
1,float,uniform,CPU,"Ds | Ns",448,21,0.020064,0,0.02302,0.006432,0.087608,0.049516
1,float,uniform,CPU,"Ds | Ns",448,22,0.018656,0,0.02184,0.006144,0.083868,0.04664
1,float,uniform,CPU,"Ds | Ns",448,23,0.021856,0,0.02243,0.006208,0.08794,0.050494
1,float,uniform,CPU,"Ds | Ns",448,24,0.018336,0,0.02226,0.007104,0.08479,0.0477
1,float,uniform,CPU,"Ds | Ns",448,25,0.01872,0,0.02217,0.008192,0.087199,0.049082
1,float,uniform,CPU,"Ds | Ns",448,26,0.019808,0,0.02254,0.007328,0.088289,0.049676
1,float,uniform,CPU,"Ds | Ns",448,27,0.019648,0,0.022719,0.006752,0.086339,0.049119
1,float,uniform,CPU,"Ds | Ns",448,28,0.018496,0,0.022449,0.008032,0.086399,0.048977
1,float,uniform,CPU,"Ds | Ns",448,29,0.018112,0,0.02151,0.006464,0.083999,0.046086
1,float,uniform,CPU,"Ds | Ns",448,30,0.019072,0,0.021619,0.0072,0.083389,0.047891
1,float,uniform,CPU,"Ds | Ns",448,31,0.017696,0,0.021299,0.006464,0.082469,0.045459
1,float,uniform,CPU,"Ds | Ns",448,32,0.01936,0,0.021859,0.00672,0.084719,0.047939
1,float,uniform,CPU,"Ds | Ns",448,33,0.019264,0,0.02153,0.008512,0.086919,0.049306
1,float,uniform,CPU,"Ds | Ns",448,34,0.020064,0,0.02193,0.007584,0.086739,0.049578
1,float,uniform,CPU,"Ds | Ns",448,35,0.018944,0,0.02138,0.006304,0.083829,0.046628
1,float,uniform,CPU,"Ds | Ns",448,36,0.019904,0,0.02188,0.00816,0.088459,0.049944
1,float,uniform,CPU,"Ds | Ns",448,37,0.019616,0,0.02151,0.005088,0.084039,0.046214
1,float,uniform,CPU,"Ds | Ns",448,38,0.025856,0,0.026339,0.007136,0.104979,0.059331
1,float,uniform,CPU,"Ds | Ns",448,39,0.020576,0,0.02197,0.00752,0.089419,0.050066
1,float,uniform,CPU,"Ds | Ns",448,40,0.02048,0,0.02209,0.00688,0.087299,0.04945
1,float,uniform,CPU,"Ds | Ns",448,41,0.019136,0,0.022679,0.006208,0.086169,0.048023
1,float,uniform,CPU,"Ds | Ns",448,42,0.019104,0,0.01869,0.00768,0.07609,0.045474
1,float,uniform,CPU,"Ds | Ns",448,43,0.0184,0,0.01927,0.00768,0.07525,0.04535
1,float,uniform,CPU,"Ds | Ns",448,44,0.019232,0,0.02255,0.006304,0.084669,0.048086
1,float,uniform,CPU,"Ds | Ns",448,45,0.02,0,0.022089,0.008128,0.086659,0.050217
1,float,uniform,CPU,"Ds | Ns",448,46,0.01888,0,0.022349,0.00656,0.085589,0.047789
1,float,uniform,CPU,"Ds | Ns",448,47,0.021888,0,0.02295,0.008992,0.091978,0.05383
1,float,uniform,CPU,"Ds | Ns",448,48,0.019104,0,0.02215,0.006208,0.08453,0.047462
1,float,uniform,CPU,"Ds | Ns",448,49,0.018848,0,0.02232,0.007904,0.087099,0.049072
1,float,uniform,CPU,"Ds | Ns",448,50,0.02,0,0.0216,0.006304,0.083779,0.047904
1,float,uniform,CPU,"Ds | Ns",448,51,0.01888,0,0.022431,0.007072,0.087079,0.048383
1,float,uniform,CPU,"Ds | Ns",448,52,0.01952,0,0.02248,0.006528,0.086899,0.048528
1,float,uniform,CPU,"Ds | Ns",448,53,0.01936,0,0.02197,0.006368,0.08408,0.047698
1,float,uniform,CPU,"Ds | Ns",448,54,0.018848,0,0.02138,0.008576,0.08683,0.048804
1,float,uniform,CPU,"Ds | Ns",448,55,0.019136,0,0.0221,0.006784,0.085039,0.04802
1,float,uniform,CPU,"Ds | Ns",448,56,0.018496,0,0.02142,0.008672,0.086599,0.048588
1,float,uniform,CPU,"Ds | Ns",448,57,0.020992,0,0.02236,0.007936,0.087689,0.051288
1,float,uniform,CPU,"Ds | Ns",448,58,0.019776,0,0.02156,0.007072,0.086719,0.048408
1,float,uniform,CPU,"Ds | Ns",448,59,0.019744,0,0.02148,0.008512,0.087069,0.049736
1,float,uniform,CPU,"Ds | Ns",448,60,0.021376,0,0.02218,0.008,0.088639,0.051556
1,float,uniform,CPU,"Ds | Ns",448,61,0.020128,0,0.021619,0.008384,0.088689,0.050131
1,float,uniform,CPU,"Ds | Ns",448,62,0.02032,0,0.02188,0.008416,0.088229,0.050616
1,float,uniform,CPU,"Ds | Ns",448,63,0.021632,0,0.02214,0.00832,0.088159,0.052092
1,float,uniform,CPU,"Ds | Ns",448,64,0.02144,0,0.02212,0.007168,0.090419,0.050728
1,float,uniform,CPU,"Ds | Ns",448,65,0.02064,0,0.022589,0.00656,0.089849,0.049789
1,float,uniform,CPU,"Ds | Ns",448,66,0.0208,0,0.02203,0.006336,0.087879,0.049166
1,float,uniform,CPU,"Ds | Ns",448,67,0.021184,0,0.02181,0.007872,0.088408,0.050866
1,float,uniform,CPU,"Ds | Ns",448,68,0.020736,0,0.02862,0.0064,0.096489,0.055756
1,float,uniform,CPU,"Ds | Ns",448,69,0.134528,0,0.02187,0.008064,0.201057,0.164462
1,float,uniform,CPU,"Ds | Ns",448,70,0.025568,0,0.02315,0.006656,0.091269,0.055374
1,float,uniform,CPU,"Ds | Ns",448,71,0.02032,0,0.022599,0.00672,0.093059,0.049639
1,float,uniform,CPU,"Ds | Ns",448,72,0.019488,0,0.02281,0.007456,0.088409,0.049754
1,float,uniform,CPU,"Ds | Ns",448,73,0.021184,0,0.107649,0.006048,0.172029,0.134881
1,float,uniform,CPU,"Ds | Ns",448,74,0.019904,0,0.02226,0.006208,0.08526,0.048372
1,float,uniform,CPU,"Ds | Ns",512,0,0.024,0,0.033099,0.014496,0.118049,0.071595
1,float,uniform,CPU,"Ds | Ns",512,1,0.02048,0,0.02175,0.007712,0.086189,0.049942
1,float,uniform,CPU,"Ds | Ns",512,2,0.020224,0,0.02212,0.00848,0.088589,0.050824
1,float,uniform,CPU,"Ds | Ns",512,3,0.025152,0,0.021729,0.008704,0.092349,0.055585
1,float,uniform,CPU,"Ds | Ns",512,4,0.019776,0,0.02143,0.007328,0.085739,0.048534
1,float,uniform,CPU,"Ds | Ns",512,5,0.020224,0,0.02193,0.007072,0.087079,0.049226
1,float,uniform,CPU,"Ds | Ns",512,6,0.020832,0,0.02156,0.008352,0.08749,0.050744
