dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,0.074304,0.002509,0.084947,200.834,201.095,200.995
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,44,0.057888,0.00189,0.158138,0.050752,0.323297,0.268668
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,45,0.050528,0.001599,0.153259,0.048288,0.309406,0.253674
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,46,0.066688,0.00222,0.164148,0.05216,0.341447,0.285216
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,47,0.052128,0.00168,0.192898,0.049824,0.352066,0.29653
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,48,0.062208,0.002,0.158078,0.05056,0.328317,0.272846
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,49,0.06816,0.00215,0.159168,0.051296,0.337496,0.280774
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,50,0.050144,0.001591,0.154519,0.04704,0.307767,0.253294
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,51,0.04912,0.00162,0.152368,0.044416,0.303207,0.247524
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,52,0.05024,0.00163,0.153897,0.047904,0.308666,0.253671
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,53,0.05024,0.00155,0.152517,0.04416,0.304177,0.248467
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,54,0.051104,0.00162,0.153678,0.047008,0.309327,0.25341
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,55,0.050272,0.001621,0.150078,0.046144,0.302666,0.248115
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,56,0.04928,0.00156,0.154148,0.045696,0.306036,0.250684
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,57,0.04976,0.00174,0.154599,0.046272,0.306937,0.252371
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,58,0.051104,0.00174,0.153158,0.044832,0.311387,0.250834
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,59,0.048896,0.0015,0.15334,0.046144,0.304796,0.24988
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,60,0.049024,0.00155,0.152998,0.047136,0.305807,0.250708
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,61,0.049984,0.00145,0.153868,0.046496,0.306896,0.251798
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,62,0.049952,0.00155,0.153579,0.047232,0.308566,0.252313
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,63,0.049984,0.001792,0.153358,0.047488,0.309066,0.252622
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,64,0.051776,0.00168,0.159798,0.047264,0.313646,0.260518
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,65,0.0496,0.001589,0.152838,0.047328,0.305667,0.251355
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,66,0.05232,0.001529,0.15277,0.044992,0.307146,0.251611
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,67,0.048768,0.00145,0.153927,0.046304,0.305787,0.250449
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,68,0.049632,0.001591,0.153198,0.046944,0.307466,0.251365
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,69,0.052736,0.001591,0.151709,0.046624,0.307236,0.25266
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,70,0.055648,0.00172,0.154349,0.04592,0.310917,0.257637
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,71,0.068192,0.001829,0.160569,0.055296,0.342766,0.285886
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,72,0.052128,0.001609,0.152757,0.047296,0.308816,0.25379
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,73,0.049664,0.00162,0.153317,0.047616,0.307656,0.252217
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",192,74,0.053696,0.00148,0.155889,0.048096,0.314826,0.259161
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,0,0.141888,0.00189,0.296946,0.106624,0.604253,0.547348
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,1,0.149344,0.00201,0.294047,0.106656,0.609093,0.552057
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,2,0.1464,0.001798,0.294236,0.105216,0.605043,0.54765
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,3,0.145152,0.00181,0.284777,0.103296,0.585183,0.535035
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,4,0.14784,0.00209,0.294627,0.105376,0.605744,0.549933
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,5,0.145824,0.001869,0.293848,0.105696,0.604503,0.547237
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,6,0.144704,0.00183,0.292895,0.105696,0.600923,0.545125
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,7,0.140512,0.00199,0.291847,0.104224,0.595283,0.538573
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,8,0.14816,0.00198,0.295396,0.104704,0.606244,0.55024
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,9,0.150272,0.00174,0.292816,0.10544,0.607363,0.550268
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,10,0.135968,0.00211,0.291717,0.104288,0.590434,0.534083
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,11,0.142624,0.00207,0.291927,0.104576,0.595304,0.541197
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,12,0.14128,0.001708,0.295238,0.104512,0.598783,0.542738
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,13,0.144224,0.00178,0.284988,0.10368,0.583843,0.534672
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,14,0.14704,0.002121,0.294017,0.105696,0.605973,0.548874
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,15,0.148672,0.00181,0.293887,0.104928,0.605754,0.549297
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,16,0.140992,0.00191,0.292907,0.104896,0.596033,0.540705
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,17,0.150208,0.00171,0.286977,0.105792,0.594183,0.544687
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,18,0.141216,0.00183,0.293837,0.105472,0.599934,0.542355
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,19,0.14608,0.001879,0.292767,0.104064,0.599793,0.54479
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,20,0.145568,0.00186,0.294047,0.105152,0.604304,0.546627
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,21,0.1424,0.002051,0.289957,0.104704,0.592163,0.539112
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,22,0.14288,0.00178,0.292165,0.105664,0.597743,0.542489
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,23,0.142944,0.00181,0.290766,0.102848,0.594663,0.538368
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,24,0.151456,0.00201,0.295077,0.105824,0.610753,0.554367
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,25,0.14048,0.00176,0.286437,0.106528,0.583654,0.535205
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,26,0.136928,0.00164,0.291225,0.104096,0.589633,0.533889
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,27,0.135104,0.00179,0.289507,0.1032,0.587284,0.529601
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,28,0.137728,0.00171,0.291087,0.102112,0.589454,0.532637
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,29,0.138624,0.001741,0.288657,0.103456,0.587364,0.532478
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,30,0.139776,0.00202,0.291877,0.104576,0.594564,0.538249
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,31,0.146624,0.00203,0.293297,0.103968,0.602643,0.545919
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,32,0.143616,0.0019,0.293467,0.103968,0.598843,0.542951
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,33,0.144192,0.001899,0.284986,0.103104,0.582834,0.534181
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,34,0.146272,0.0019,0.295227,0.11312,0.612263,0.556519
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,35,0.143584,0.00179,0.293147,0.103808,0.598174,0.542329
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,36,0.1448,0.00185,0.290506,0.103072,0.593954,0.540228
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,37,0.147136,0.002091,0.294467,0.106112,0.608423,0.549806
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,38,0.142944,0.00191,0.295217,0.10464,0.601583,0.544711
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,39,0.142016,0.001999,0.308377,0.10368,0.612623,0.556072
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,40,0.144704,0.002012,0.295927,0.105184,0.604633,0.547827
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,41,0.148832,0.001949,0.294136,0.105312,0.606323,0.550229
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,42,0.143648,0.00182,0.292487,0.103872,0.598354,0.541827
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,43,0.143232,0.00183,0.292636,0.103936,0.598774,0.541634
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,44,0.140672,0.00185,0.292667,0.105184,0.595903,0.540373
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,45,0.142848,0.00185,0.292657,0.105408,0.598154,0.542763
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,46,0.141504,0.001791,0.292158,0.103264,0.595303,0.538717
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,47,0.140352,0.00194,0.292667,0.102944,0.595624,0.537903
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,48,0.14112,0.00168,0.293337,0.1048,0.597394,0.540937
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,49,0.154016,0.00208,0.296186,0.104992,0.616603,0.557274
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,50,0.153536,0.00183,0.300136,0.104672,0.617663,0.560174
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,51,0.149536,0.001841,0.293987,0.103648,0.605343,0.549012
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,52,0.14112,0.001879,0.285335,0.105248,0.583923,0.533582
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,53,0.147168,0.00185,0.292525,0.108448,0.605983,0.549991
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,54,0.15584,0.002129,0.297767,0.106592,0.621193,0.562328
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,55,0.143648,0.00173,0.293247,0.103584,0.598404,0.542209
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,56,0.147008,0.00189,0.286157,0.10496,0.591184,0.540015
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,57,0.143776,0.00187,0.293397,0.105472,0.601803,0.544515
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,58,0.145696,0.00185,0.293437,0.104768,0.603203,0.545751
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,59,0.144448,0.00184,0.293356,0.104352,0.601064,0.543996
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,60,0.145216,0.00188,0.300137,0.104576,0.608923,0.551809
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,61,0.145216,0.001741,0.292807,0.10368,0.605593,0.543444
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,62,0.145248,0.00181,0.289557,0.103008,0.594094,0.539623
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,63,0.151328,0.001869,0.293796,0.104544,0.608473,0.551537
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,64,0.144128,0.00169,0.294566,0.10496,0.600664,0.545344
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,65,0.144704,0.001849,0.317105,0.105696,0.625003,0.569354
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,66,0.14384,0.00187,0.293346,0.105088,0.600754,0.544144
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,67,0.145152,0.00193,0.291827,0.104352,0.598783,0.543261
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,68,0.151456,0.00201,0.294447,0.104832,0.609343,0.552745
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,69,0.143936,0.00194,0.293847,0.105216,0.602203,0.544939
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,70,0.1472,0.002159,0.293678,0.104832,0.603103,0.547869
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,71,0.145824,0.001709,0.293526,0.103968,0.601323,0.545027
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,72,0.147936,0.0019,0.292846,0.106368,0.605164,0.54905
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,73,0.143904,0.00191,0.293957,0.105184,0.601524,0.544955
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",256,74,0.140448,0.00189,0.293637,0.103904,0.597213,0.539879
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,0,0.384992,0.00194,0.848231,0.19664,1.49764,1.4318
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,1,0.384384,0.0018,0.849321,0.196096,1.49905,1.4316
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,2,0.38672,0.00201,0.84968,0.195936,1.50304,1.43435
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,3,0.384928,0.00182,0.850819,0.204864,1.50941,1.44243
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,4,0.384864,0.00218,0.849611,0.196032,1.50096,1.43269
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,5,0.380576,0.001829,0.844719,0.192768,1.48755,1.41989
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,6,0.382432,0.00197,0.84842,0.192352,1.49227,1.42517
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,7,0.38384,0.001821,0.848211,0.213568,1.51541,1.44744
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,8,0.386304,0.001931,0.84943,0.197472,1.51021,1.43514
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,9,0.3832,0.001981,0.84805,0.195104,1.49637,1.42833
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,10,0.381504,0.001791,0.853659,0.194112,1.49747,1.43107
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,11,0.3728,0.00197,0.846241,0.196096,1.47488,1.41711
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,12,0.382624,0.001849,0.848439,0.195328,1.5017,1.42824
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,13,0.370496,0.00171,0.84587,0.191904,1.46937,1.40998
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,14,0.372128,0.00165,0.84475,0.193888,1.4696,1.41242
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,15,0.371744,0.00186,0.847091,0.199584,1.48038,1.42028
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,16,0.369632,0.00172,0.838382,0.190624,1.45628,1.40036
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,17,0.372064,0.001779,0.846469,0.192768,1.47905,1.41308
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,18,0.370624,0.00188,0.845981,0.202208,1.47638,1.42069
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,19,0.372832,0.00187,0.84463,0.19216,1.47063,1.41149
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,20,0.373344,0.00172,0.844492,0.19328,1.47108,1.41284
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,21,0.372992,0.001839,0.84564,0.19296,1.47796,1.41343
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,22,0.370208,0.001671,0.84434,0.192928,1.46758,1.40915
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,23,0.37232,0.001751,0.843721,0.192416,1.4676,1.41021
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,24,0.368672,0.00164,0.844111,0.192864,1.46578,1.40729
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,25,0.369376,0.00184,0.84439,0.192704,1.46762,1.40831
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,26,0.370752,0.00169,0.844311,0.193856,1.47462,1.41061
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,27,0.371616,0.00186,0.842542,0.19424,1.4681,1.41026
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,28,0.37968,0.002,0.84785,0.195712,1.48547,1.42524
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,29,0.384416,0.001791,0.851289,0.194656,1.50025,1.43215
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,30,0.384032,0.002191,0.848551,0.195904,1.50398,1.43068
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,31,0.368384,0.00178,0.843411,0.191104,1.46242,1.40468
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,32,0.370144,0.001591,0.846211,0.191104,1.46744,1.40905
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,33,0.370976,0.00179,0.84374,0.192704,1.46792,1.40921
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,34,0.371072,0.00173,0.845511,0.191488,1.4707,1.4098
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,35,0.373664,0.00182,0.847011,0.198016,1.47935,1.42051
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,36,0.37104,0.001769,0.844021,0.191648,1.46629,1.40848
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,37,0.369536,0.00196,0.844552,0.194048,1.46866,1.4101
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,38,0.376352,0.00172,0.84598,0.193184,1.47391,1.41724
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,39,0.372096,0.00195,0.83946,0.195008,1.46184,1.40851
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,40,0.374976,0.00194,0.84474,0.19248,1.47179,1.41414
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,41,0.370656,0.001869,0.850919,0.193376,1.47491,1.41682
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,42,0.3704,0.00188,0.84593,0.192736,1.46937,1.41095
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,43,0.373536,0.00198,0.845241,0.193952,1.47435,1.41471
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,44,0.37296,0.00196,0.844031,0.192128,1.46834,1.41108
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,45,0.37072,0.00194,0.84426,0.192672,1.46786,1.40959
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,46,0.372992,0.00182,0.848921,0.194912,1.49615,1.41865
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,47,0.371168,0.001791,0.84943,0.193952,1.48731,1.41634
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,48,0.387392,0.00191,0.848961,0.19424,1.50125,1.4325
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,49,0.371712,0.00156,0.844949,0.188928,1.46575,1.40715
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,50,0.369728,0.00169,0.845511,0.194176,1.46983,1.4111
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,51,0.383424,0.00183,0.856761,0.204672,1.51497,1.44669
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,52,0.381728,0.00192,0.84738,0.19328,1.49235,1.42431
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,53,0.3848,0.0018,0.84816,0.195136,1.49698,1.4299
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,54,0.377152,0.001909,0.846531,0.195392,1.47763,1.42098
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,55,0.37136,0.00173,0.84449,0.191616,1.46847,1.4092
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,56,0.372128,0.00171,0.844081,0.194048,1.46913,1.41197
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,57,0.370816,0.00178,0.84685,0.193888,1.47179,1.41333
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,58,0.384896,0.001899,0.852399,0.194688,1.50427,1.43388
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,59,0.383552,0.002,0.852591,0.20416,1.51001,1.4423
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,60,0.383904,0.00198,0.848601,0.195232,1.49623,1.42972
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,61,0.38336,0.00183,0.84653,0.193856,1.49346,1.42558
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,62,0.382624,0.00197,0.848441,0.193472,1.49657,1.42651
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,63,0.384384,0.00212,0.848841,0.195168,1.5025,1.43051
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,64,0.385312,0.00189,0.848501,0.194816,1.49982,1.43052
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,65,0.383488,0.001891,0.84982,0.194976,1.50009,1.43017
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,66,0.384384,0.00198,0.848301,0.193664,1.49656,1.42833
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,67,0.381472,0.0019,0.84799,0.195296,1.49511,1.42666
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,68,0.38496,0.002059,0.876269,0.19744,1.52959,1.46073
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,69,0.370656,0.00171,0.843531,0.19168,1.46696,1.40758
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,70,0.368608,0.00193,0.84485,0.193248,1.4678,1.40864
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,71,0.3744,0.001869,0.845571,0.191744,1.47128,1.41358
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,72,0.369984,0.00181,0.845221,0.19056,1.46777,1.40758
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,73,0.384672,0.00189,0.850511,0.195872,1.50241,1.43295
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",320,74,0.38208,0.001809,0.84863,0.1928,1.49376,1.42532
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,0,0.643456,0.00205,2.12917,0.663648,3.49913,3.43832
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,1,0.640544,0.00217,2.13995,0.664128,3.51479,3.44679
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,2,0.639296,0.00195,2.13637,0.663904,3.50847,3.44152
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,3,0.642688,0.00206,2.13676,0.666112,3.51647,3.44762
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,4,0.642368,0.002029,2.14217,0.673504,3.53342,3.46007
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,5,0.642592,0.00211,2.13967,0.664128,3.51733,3.4485
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,6,0.64384,0.00207,2.1362,0.664128,3.51475,3.44623
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,7,0.655232,0.00308,2.19297,0.664768,3.6046,3.51605
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,8,0.641376,0.00198,2.13955,0.665248,3.51628,3.44815
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,9,0.640544,0.00224,2.14125,0.665536,3.51663,3.44957
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,10,0.640224,0.00213,2.13545,0.665536,3.50933,3.44334
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,11,0.645248,0.00207,2.13696,0.747744,3.59581,3.53202
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,12,0.640064,0.00212,2.14315,0.664352,3.59338,3.44969
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",384,13,0.642752,0.002111,2.13981,0.665344,3.51682,3.45001
