dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,0,0.076064,0,0.083619,199.53,199.785,199.69
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,4,0.008608,0,0.071479,0.007968,0.132769,0.088055
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,5,0.010048,0,0.070199,0.00976,0.132969,0.090007
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,6,0.008288,0,0.070858,0.008352,0.132458,0.087498
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,7,0.015136,0,0.070739,0.008864,0.139919,0.094739
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,8,0.00816,0,0.144038,0.008288,0.204697,0.160486
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,9,0.009504,0,0.07042,0.008512,0.131779,0.088436
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,10,0.008576,0,0.07067,0.007808,0.133048,0.087054
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,11,0.010304,0,0.071369,0.008032,0.133419,0.089705
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,12,0.008576,0,0.070579,0.008416,0.132639,0.087571
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,13,0.007712,0,0.070549,0.008672,0.132319,0.086933
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,14,0.008768,0,0.071159,0.008864,0.133299,0.088791
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,15,0.008704,0,0.07044,0.008768,0.131749,0.087912
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,16,0.007584,0,0.070619,0.008224,0.131378,0.086427
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,17,0.010112,0,0.06773,0.010432,0.125258,0.088274
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,18,0.008448,0,0.07041,0.01072,0.134279,0.089578
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,19,0.008384,0,0.070368,0.008416,0.131279,0.087168
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,20,0.008096,0,0.071279,0.008512,0.139319,0.087887
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,21,0.0088,0,0.070559,0.01008,0.134068,0.089439
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,22,0.009152,0,0.070629,0.007872,0.131908,0.087653
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,23,0.009504,0,0.07067,0.007936,0.131769,0.08811
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,24,0.00928,0,0.070439,0.008608,0.132418,0.088327
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,25,0.008416,0,0.07008,0.008672,0.132369,0.087168
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,26,0.008704,0,0.070569,0.008096,0.131749,0.087369
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,27,0.008928,0,0.071079,0.009856,0.135708,0.089863
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,28,0.008608,0,0.070429,0.009824,0.131708,0.088861
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,29,0.010144,0,0.071229,0.008576,0.134439,0.089949
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,30,0.012352,0,0.071039,0.008128,0.134848,0.091519
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,31,0.008288,0,0.070629,0.008768,0.136579,0.087685
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,32,0.00864,0,0.138029,0.008288,0.199898,0.154957
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,33,0.008384,0,0.0705,0.009152,0.133689,0.088036
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,34,0.010848,0,0.070889,0.008576,0.135098,0.090313
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,35,0.008064,0,0.0709,0.00992,0.133379,0.088884
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,36,0.01008,0,0.06712,0.01072,0.123819,0.08792
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,37,0.087616,0,0.071109,0.008128,0.211568,0.166853
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,38,0.009472,0,0.069699,0.010336,0.132419,0.089507
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,39,0.008128,0,0.070199,0.0088,0.131949,0.087127
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,40,0.008448,0,0.070679,0.008736,0.133808,0.087863
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,41,0.008672,0,0.07022,0.008704,0.131719,0.087596
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,42,0.008992,0,0.070509,0.008768,0.132778,0.088269
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,43,0.009536,0,0.070629,0.008896,0.132878,0.089061
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,44,0.009024,0,0.076519,0.009568,0.137188,0.095111
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,45,0.008416,0,0.07046,0.010848,0.134169,0.089724
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,46,0.0088,0,0.07135,0.010368,0.135549,0.090518
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,47,0.008384,0,0.070689,0.010784,0.133538,0.089857
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,48,0.0088,0,0.070689,0.00864,0.132879,0.088129
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,49,0.007808,0,0.070679,0.009152,0.129508,0.087639
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,50,0.009696,0,0.070809,0.0176,0.143249,0.098105
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,51,0.007936,0,0.070329,0.008288,0.220948,0.086553
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,52,0.007712,0,0.070399,0.008352,0.131449,0.086463
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,53,0.008256,0,0.07094,0.007264,0.131068,0.08646
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,54,0.010752,0,0.068419,0.010816,0.126208,0.089987
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,55,0.010112,0,0.067269,0.011072,0.124558,0.088453
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,56,0.008544,0,0.070089,0.008864,0.130738,0.087497
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,57,0.011808,0,0.071689,0.00832,0.135758,0.091817
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,58,0.008608,0,0.070198,0.0088,0.132718,0.087606
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,59,0.009664,0,0.070549,0.008,0.132019,0.088213
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,60,0.008896,0,0.070489,0.007904,0.132188,0.087289
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,61,0.009056,0,0.07052,0.00832,0.137979,0.087896
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,62,0.009216,0,0.070659,0.01024,0.133358,0.090115
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,63,0.007488,0,0.070629,0.008064,0.131648,0.086181
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,64,0.008064,0,0.071459,0.010816,0.134178,0.090339
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,65,0.007904,0,0.07018,0.009792,0.133209,0.087876
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,66,0.00848,0,0.070769,0.010368,0.134238,0.089617
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,67,0.008416,0,0.070319,0.008032,0.131989,0.086767
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,68,0.009856,0,0.070269,0.008864,0.130509,0.088989
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,69,0.008736,0,0.070319,0.008512,0.132509,0.087567
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,70,0.00992,0,0.07056,0.009024,0.132788,0.089504
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,71,0.008128,0,0.070419,0.009184,0.132168,0.087731
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,72,0.008416,0,0.0704,0.009888,0.131249,0.088704
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,73,0.009504,0,0.071228,0.009792,0.133488,0.090524
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",256,74,0.010528,0,0.067809,0.011488,0.125649,0.089825
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,0,0.02128,0,0.079449,0.01872,0.170918,0.119449
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,1,0.010688,0,0.073139,0.011488,0.144108,0.095315
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,2,0.008992,0,0.073179,0.012608,0.143408,0.094779
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,3,0.007488,0,0.073089,0.011936,0.142099,0.092513
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,4,0.007808,0,0.073249,0.012032,0.142188,0.093089
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,5,0.007904,0,0.073089,0.01136,0.140538,0.092353
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,6,0.010208,0,0.073029,0.009792,0.140778,0.093029
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,7,0.008672,0,0.071489,0.013248,0.135449,0.093409
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,8,0.009056,0,0.07296,0.012352,0.140369,0.094368
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,9,0.008704,0,0.073759,0.012512,0.144028,0.094975
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,10,0.009472,0,0.07361,0.01136,0.143069,0.094442
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,11,0.012096,0,0.073729,0.010976,0.146098,0.096801
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,12,0.01104,0,0.072999,0.010944,0.144589,0.094983
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,13,0.011104,0,0.073069,0.012096,0.145638,0.096269
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,14,0.009056,0,0.072809,0.012192,0.141748,0.094057
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,15,0.008128,0,0.073579,0.011008,0.247507,0.092715
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,16,0.0112,0,0.073379,0.010208,0.143608,0.094787
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,17,0.007744,0,0.073659,0.011488,0.142159,0.092891
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,18,0.008096,0,0.073039,0.009664,0.139218,0.090799
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,19,0.010752,0,0.073179,0.010656,0.143468,0.094587
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,20,0.007904,0,0.138118,0.012416,0.204868,0.158438
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,21,0.008064,0,0.07299,0.010464,0.139269,0.091518
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,22,0.008512,0,0.07275,0.011264,0.141009,0.092526
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,23,0.009664,0,0.07311,0.01088,0.142988,0.093654
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,24,0.011296,0,0.072809,0.011936,0.150558,0.096041
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,25,0.007904,0,0.156029,0.010208,0.222057,0.174141
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,26,0.0096,0,0.06938,0.014176,0.133238,0.093156
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,27,0.008224,0,0.07314,0.012384,0.143688,0.093748
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,28,0.010144,0,0.072908,0.012512,0.144678,0.095564
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,29,0.008224,0,0.073648,0.012032,0.143578,0.093904
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,30,0.007936,0,0.141319,0.012064,0.210217,0.161319
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,31,0.011424,0,0.072889,0.011424,0.145168,0.095737
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,32,0.011008,0,0.07282,0.010848,0.143528,0.094676
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,33,0.008448,0,0.073219,0.010208,0.139558,0.091875
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,34,0.00768,0,0.073459,0.011904,0.142098,0.093043
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,35,0.007264,0,0.072869,0.012,0.142338,0.092133
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,36,0.008992,0,0.073289,0.011296,0.142428,0.093577
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,37,0.00848,0,0.07342,0.01056,0.140769,0.09246
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,38,0.008928,0,0.07318,0.010784,0.141459,0.092892
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,39,0.007968,0,0.072709,0.011776,0.140438,0.092453
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,40,0.008224,0,0.072949,0.010304,0.140428,0.091477
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,41,0.007936,0,0.073039,0.012704,0.142309,0.093679
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,42,0.011072,0,0.07303,0.012512,0.145489,0.096614
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,43,0.008512,0,0.073489,0.011392,0.140949,0.093393
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,44,0.011296,0,0.0728,0.00992,0.142529,0.094016
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,45,0.007936,0,0.072779,0.01248,0.140429,0.093195
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,46,0.0104,0,0.073089,0.012384,0.144938,0.095873
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,47,0.007872,0,0.072929,0.011584,0.140988,0.092385
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,48,0.0112,0,0.073229,0.012224,0.145688,0.096653
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,49,0.007808,0,0.07339,0.012032,0.142539,0.09323
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,50,0.008736,0,0.072649,0.011296,0.139948,0.092681
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,51,0.0088,0,0.069219,0.012288,0.136129,0.090307
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,52,0.009376,0,0.07323,0.012064,0.143379,0.09467
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,53,0.00784,0,0.072829,0.011488,0.141248,0.092157
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,54,0.008672,0,0.07321,0.01072,0.141929,0.092602
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,55,0.011328,0,0.073129,0.01136,0.144678,0.095817
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,56,0.009472,0,0.073129,0.012,0.143798,0.094601
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,57,0.010432,0,0.07268,0.009952,0.141979,0.093064
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,58,0.009088,0,0.073359,0.010784,0.140459,0.093231
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,59,0.008288,0,0.073029,0.011104,0.139449,0.092421
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,60,0.007712,0,0.072969,0.011232,0.141259,0.091913
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,61,0.008384,0,0.073739,0.011744,0.143058,0.093867
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,62,0.010016,0,0.073079,0.012288,0.144999,0.095383
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,63,0.00896,0,0.074049,0.010848,0.143219,0.093857
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,64,0.007584,0,0.073009,0.011584,0.220768,0.092177
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,65,0.010752,0,0.072669,0.0104,0.143299,0.093821
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,66,0.008256,0,0.072749,0.009088,0.139708,0.090093
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,67,0.0112,0,0.072869,0.012416,0.145208,0.096485
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,68,0.008768,0,0.073119,0.012096,0.143309,0.093983
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,69,0.011968,0,0.07085,0.011872,0.135718,0.09469
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,70,0.008256,0,0.069609,0.012832,0.132459,0.090697
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,71,0.00832,0,0.072949,0.00928,0.138948,0.090549
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,72,0.009248,0,0.07301,0.010592,0.140969,0.09285
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,73,0.009568,0,0.072809,0.012256,0.142778,0.094633
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",320,74,0.008032,0,0.073088,0.010464,0.139458,0.091584
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,0,0.023104,0,0.091689,0.01872,0.182429,0.133513
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,1,0.010528,0,0.084909,0.012,0.154378,0.107437
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,2,0.01088,0,0.085069,0.011648,0.154389,0.107597
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,3,0.009984,0,0.090338,0.014848,0.161758,0.11517
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,4,0.010208,0,0.084029,0.01104,0.152389,0.105277
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,5,0.01024,0,0.085009,0.012544,0.154599,0.107793
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,6,0.00992,0,0.085199,0.013952,0.157038,0.109071
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,7,0.017408,0,0.084959,0.013856,0.163408,0.116223
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,8,0.017248,0,0.084709,0.013568,0.162398,0.115525
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,9,0.010976,0,0.084769,0.011136,0.153769,0.106881
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,10,0.010624,0,0.081979,0.013632,0.150338,0.106235
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,11,0.011072,0,0.08568,0.011392,0.155099,0.108144
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,12,0.01056,0,0.085539,0.011232,0.155828,0.107331
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,13,0.010368,0,0.085498,0.013152,0.155958,0.109018
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,14,0.010656,0,0.084849,0.013664,0.158228,0.109169
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,15,0.009536,0,0.084848,0.012384,0.154438,0.106768
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,16,0.009984,0,0.081399,0.015744,0.148939,0.107127
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,17,0.173952,0,0.085419,0.01296,0.318896,0.272331
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,18,0.010272,0,0.084839,0.01168,0.154018,0.106791
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,19,0.017472,0,0.085159,0.012928,0.162789,0.115559
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,20,0.01056,0,0.08526,0.013024,0.155358,0.108844
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,21,0.010368,0,0.091039,0.013568,0.162248,0.114975
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,22,0.009664,0,0.084229,0.013536,0.149068,0.107429
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,23,0.0168,0,0.084799,0.013152,0.162469,0.114751
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,24,0.009824,0,0.084809,0.011744,0.153449,0.106377
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,25,0.011168,0,0.084899,0.010848,0.153799,0.106915
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,26,0.017536,0,0.08539,0.014016,0.164228,0.116942
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,27,0.010912,0,0.084639,0.012512,0.154268,0.108063
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,28,0.010624,0,0.084979,0.013568,0.156058,0.109171
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,29,0.011552,0,0.085259,0.014176,0.158248,0.110987
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,30,0.017376,0,0.084929,0.012096,0.162648,0.114401
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,31,0.010656,0,0.08499,0.010976,0.153799,0.106622
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,32,0.010752,0,0.085018,0.014208,0.157238,0.109978
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,33,0.017664,0,0.08504,0.013824,0.164049,0.116528
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,34,0.018528,0,0.084498,0.011648,0.162668,0.114674
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,35,0.013056,0,0.085029,0.012704,0.156808,0.110789
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,36,0.010464,0,0.084699,0.011424,0.152388,0.106587
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,37,0.011168,0,0.085428,0.013408,0.158188,0.110004
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,38,0.0104,0,0.085629,0.013024,0.156788,0.109053
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,39,0.011136,0,0.085709,0.013088,0.157068,0.109933
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,40,0.01104,0,0.084838,0.011712,0.154588,0.10759
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,41,0.008736,0,0.084819,0.01232,0.153418,0.105875
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,42,0.01072,0,0.085068,0.012288,0.155068,0.108076
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,43,0.010464,0,0.085099,0.01216,0.155709,0.107723
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,44,0.017056,0,0.084849,0.01264,0.161189,0.114545
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,45,0.011424,0,0.085469,0.01376,0.300817,0.110653
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,46,0.009664,0,0.085209,0.012672,0.154358,0.107545
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,47,0.010272,0,0.085189,0.012352,0.154268,0.107813
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,48,0.010976,0,0.084959,0.011072,0.153239,0.107007
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,49,0.009824,0,0.084849,0.0112,0.156288,0.105873
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,50,0.016704,0,0.08474,0.01168,0.149499,0.113124
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,51,0.010944,0,0.085109,0.01392,0.156358,0.109973
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,52,0.017184,0,0.08487,0.011296,0.160409,0.11335
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,53,0.009632,0,0.085069,0.0144,0.156218,0.109101
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,54,0.010752,0,0.084819,0.013888,0.163519,0.109459
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,55,0.009792,0,0.08486,0.011744,0.153649,0.106396
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,56,0.016288,0,0.084789,0.011424,0.161138,0.112501
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,57,0.010208,0,0.085159,0.013184,0.155578,0.108551
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,58,0.018208,0,0.081159,0.014624,0.155688,0.113991
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,59,0.017632,0,0.081099,0.015072,0.154308,0.113803
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,60,0.017056,0,0.08455,0.010752,0.339277,0.112358
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,61,0.010208,0,0.084959,0.011424,0.153769,0.106591
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,62,0.010752,0,0.085419,0.011168,0.154418,0.107339
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,63,0.009952,0,0.084809,0.013728,0.156108,0.108489
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,64,0.009984,0,0.086479,0.017568,0.161448,0.114031
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,65,0.010656,0,0.084589,0.012608,0.154318,0.107853
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,66,0.010752,0,0.085089,0.011904,0.154819,0.107745
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,67,0.008832,0,0.084919,0.012064,0.153598,0.105815
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,68,0.009952,0,0.085099,0.013088,0.155618,0.108139
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,69,0.010432,0,0.084979,0.012448,0.155328,0.107859
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,70,0.009664,0,0.08477,0.012544,0.155088,0.106978
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,71,0.010624,0,0.08527,0.011296,0.153389,0.10719
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,72,0.010944,0,0.08536,0.012704,0.156269,0.109008
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,73,0.010496,0,0.085279,0.012096,0.155369,0.107871
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",384,74,0.01664,0,0.084668,0.013472,0.161858,0.11478
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,0,0.028384,0,0.095659,0.020288,0.189918,0.144331
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,1,0.013088,0,0.090649,0.012704,0.160378,0.116441
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,2,0.012512,0,0.089649,0.013344,0.158718,0.115505
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,3,0.012352,0,0.089869,0.012704,0.158788,0.114925
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,4,0.012576,0,0.08975,0.013056,0.159129,0.115382
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,5,0.010944,0,0.08972,0.012768,0.156979,0.113432
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,6,0.015616,0,0.089959,0.013792,0.162869,0.119367
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,7,0.011296,0,0.089199,0.012832,0.156819,0.113327
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,8,0.01232,0,0.090339,0.01216,0.158999,0.114819
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",448,9,0.011904,0,0.08965,0.014592,0.157449,0.116146
