dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074848,0,0.129709,201.668,201.969,201.873
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,52,0.119296,0,1.67433,0.186784,2.04267,1.98041
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,53,0.115296,0,1.67579,0.18848,2.0343,1.97957
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,54,0.11088,0,1.67535,0.188608,2.02919,1.97484
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,55,0.109952,0,1.6735,0.186752,2.02532,1.97021
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,56,0.115424,0,1.67429,0.188288,2.03233,1.978
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,57,0.109696,0,1.67316,0.186912,2.02275,1.96977
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,58,0.113152,0,1.67548,0.187552,2.031,1.97619
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,59,0.114528,0,1.67479,0.186368,2.03005,1.97569
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,60,0.110208,0,1.67276,0.193088,2.03204,1.97606
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,61,0.109344,0,1.67419,0.18768,2.02525,1.97122
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,62,0.12528,0,1.6767,0.194144,2.0514,1.99613
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,63,0.127392,0,1.67901,0.187808,2.04975,1.99421
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,64,0.115008,0,1.67541,0.186496,2.03183,1.97692
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,65,0.12336,0,1.67438,0.188224,2.0412,1.98597
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,66,0.114944,0,1.67527,0.188672,2.03585,1.97889
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,67,0.114176,0,1.67289,0.186784,2.02549,1.97385
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,68,0.114176,0,1.6745,0.188256,2.03006,1.97694
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,69,0.112096,0,1.67493,0.186752,2.0283,1.97378
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,70,0.120128,0,1.67705,0.189088,2.04336,1.98627
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,71,0.113536,0,1.67428,0.187264,2.03098,1.97508
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,72,0.110944,0,1.6747,0.18672,2.02806,1.97237
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,73,0.112832,0,1.67458,0.186336,2.02878,1.97375
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,74,0.112096,0,1.67355,0.190848,2.03111,1.9765
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,0,0.388416,0,4.18353,0.422848,5.05673,4.9948
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,1,0.390656,0,4.18476,0.423872,5.06837,4.99928
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,2,0.393184,0,4.18402,0.42192,5.06546,4.99913
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,3,0.40752,0,4.19351,0.44128,5.13926,5.04231
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,4,0.394912,0,4.1826,0.421536,5.06375,4.99905
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,5,0.390592,0,4.18348,0.421792,5.06113,4.99587
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,6,0.392832,0,4.18392,0.421728,5.06556,4.99848
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,7,0.394848,0,4.18365,0.420736,5.06405,4.99924
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,8,0.394752,0,4.18505,0.422912,5.07564,5.00272
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,9,0.380736,0,4.18184,0.421024,5.04059,4.9836
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,10,0.395968,0,4.19217,0.43952,5.11444,5.02766
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,11,0.391744,0,4.18351,0.429984,5.07449,5.00523
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,12,0.38848,0,4.18371,0.421216,5.05828,4.99341
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,13,0.394112,0,4.18666,0.423808,5.07171,5.00458
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,14,0.393536,0,4.18643,0.422912,5.07069,5.00287
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,15,0.38784,0,4.18627,0.422912,5.05519,4.99703
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,16,0.375776,0,4.18203,0.420064,5.03388,4.97787
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,17,0.383232,0,4.18293,0.420544,5.04552,4.98671
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,18,0.375328,0,4.18189,0.421248,5.03805,4.97847
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,19,0.37856,0,4.18024,0.42112,5.0365,4.97992
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,20,0.390912,0,4.1847,0.42032,5.06167,4.99594
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,21,0.39168,0,4.18509,0.421952,5.06701,4.99873
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,22,0.39072,0,4.18433,0.422624,5.06522,4.99768
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,23,0.391424,0,4.1821,0.422272,5.05779,4.9958
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,24,0.392608,0,4.18583,0.422752,5.06794,5.00119
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,25,0.393312,0,4.18497,0.422048,5.06693,5.00033
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,26,0.394336,0,4.18568,0.422528,5.06931,5.00255
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,27,0.390432,0,4.18582,0.420704,5.0636,4.99696
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,28,0.38288,0,4.18386,0.422624,5.0477,4.98937
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,29,0.382848,0,4.18286,0.42256,5.0503,4.98827
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,30,0.391328,0,4.18565,0.421344,5.06299,4.99833
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,31,0.394496,0,4.18521,0.422048,5.06914,5.00176
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,32,0.389504,0,4.18376,0.42144,5.06419,4.99471
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,33,0.39232,0,4.18338,0.421696,5.06121,4.9974
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,34,0.39408,0,4.18612,0.423584,5.06883,5.00379
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,35,0.391648,0,4.18238,0.423552,5.0636,4.99758
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,36,0.394912,0,4.18434,0.422048,5.07249,5.0013
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,37,0.385792,0,4.18458,0.419808,5.04842,4.99018
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,38,0.379744,0,4.18341,0.422784,5.04223,4.98594
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,39,0.393184,0,4.18266,0.421824,5.06741,4.99767
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,40,0.39504,0,4.18568,0.422528,5.0714,5.00325
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,41,0.381568,0,4.18729,0.421472,5.04734,4.99033
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,42,0.379648,0,4.1821,0.421728,5.04622,4.98347
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,43,0.378528,0,4.18103,0.4232,5.03766,4.98276
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,44,0.390592,0,4.18552,0.426592,5.06958,5.00271
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,45,0.391264,0,4.18567,0.422496,5.06705,4.99942
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,46,0.389792,0,4.18458,0.419904,5.06045,4.99427
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,47,0.386176,0,4.18419,0.421504,5.05321,4.99187
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,48,0.375712,0,4.18228,0.419296,5.03429,4.97729
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,49,0.39232,0,4.18394,0.421696,5.06495,4.99795
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,50,0.394336,0,4.24444,0.421216,5.12575,5.06
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,51,0.390656,0,4.18525,0.420832,5.06381,4.99673
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,52,0.394976,0,4.18311,0.423488,5.06998,5.00158
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,53,0.392096,0,4.18676,0.42288,5.06998,5.00174
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,54,0.38176,0,4.18442,0.42064,5.11206,4.98682
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,55,0.378688,0,4.18183,0.420128,5.03704,4.98065
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,56,0.382272,0,4.18216,0.419232,5.0392,4.98367
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,57,0.381696,0,4.19754,0.420576,5.05673,4.99981
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,58,0.381152,0,4.18209,0.41808,5.03665,4.98132
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,59,0.380608,0,4.18164,0.419392,5.03974,4.98164
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,60,0.398752,0,4.1854,0.421632,5.07174,5.00579
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,61,0.391488,0,4.18634,0.421408,5.12103,4.99923
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,62,0.392832,0,4.18775,0.425152,5.07791,5.00573
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,63,0.38976,0,4.18433,0.421152,5.0618,4.99525
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,64,0.39392,0,4.1862,0.422752,5.07113,5.00287
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,65,0.394176,0,4.1847,0.421984,5.10916,5.00086
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,66,0.389504,0,4.18271,0.423232,5.05757,4.99545
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,67,0.389792,0,4.184,0.420832,5.12181,4.99462
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,68,0.392288,0,4.18266,0.42192,5.0591,4.99686
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,69,0.392416,0,4.18376,0.423072,5.0655,4.99925
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,70,0.3936,0,4.18437,0.42432,5.06898,5.0023
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,71,0.381952,0,4.18143,0.41952,5.03955,4.9829
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,72,0.393568,0,4.18725,0.42448,5.07475,5.0053
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,73,0.378176,0,4.18192,0.419776,5.03651,4.97988
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,74,0.379456,0,4.1812,0.4216,5.0407,4.98226
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,0,0.758368,0,9.28693,0.82192,10.9341,10.8672
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,1,0.761856,0,9.28771,0.82448,10.9478,10.874
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,2,0.761536,0,9.29087,0.826368,10.9486,10.8788
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,3,0.758944,0,9.28865,0.823168,10.9403,10.8708
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,4,0.762048,0,9.28802,0.823968,10.9455,10.874
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,5,0.761344,0,9.28815,0.824608,10.9411,10.8741
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,6,0.761216,0,9.28552,0.822528,10.9427,10.8693
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,7,0.761056,0,9.28675,0.821632,10.9409,10.8694
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,8,0.765024,0,9.28824,0.826336,10.9501,10.8796
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,9,0.76144,0,9.28816,0.826304,10.9487,10.8759
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,10,0.761248,0,9.28848,0.825696,10.9437,10.8754
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,11,0.75968,0,9.28715,0.822688,10.9349,10.8695
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,12,0.761152,0,9.28874,0.825888,10.9483,10.8758
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,13,0.761632,0,9.28558,0.822624,10.9405,10.8698
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,14,0.760128,0,9.28945,0.823104,10.9411,10.8727
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,15,0.759296,0,9.28569,0.824448,10.9367,10.8694
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,16,0.763776,0,9.30465,0.826016,10.9662,10.8944
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,17,0.761632,0,9.28941,0.824736,10.9447,10.8758
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,18,0.760416,0,9.28712,0.82256,10.9382,10.8701
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,19,0.761952,0,9.28986,0.82336,10.9417,10.8752
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,20,0.759168,0,9.28949,0.825088,10.963,10.8737
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,21,0.761152,0,9.28935,0.826144,10.9473,10.8766
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,22,0.762752,0,9.28873,0.824928,10.9503,10.8764
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,23,0.759968,0,9.29023,0.82304,10.9413,10.8732
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,24,0.759744,0,9.2875,0.823488,10.9387,10.8707
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,25,0.762432,0,9.2913,0.823136,10.9488,10.8769
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,26,0.760672,0,9.28554,0.82672,10.9415,10.8729
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,27,0.76128,0,9.28833,0.825728,10.9482,10.8753
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,28,0.7584,0,9.29414,0.824128,10.944,10.8767
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,29,0.76464,0,9.28925,0.825184,10.9516,10.8791
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,30,0.76064,0,9.28506,0.823808,10.9359,10.8695
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,31,0.759552,0,9.28737,0.823488,10.9428,10.8704
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,32,0.76064,0,9.28753,0.82416,10.9399,10.8723
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,33,0.769568,0,9.28889,0.825312,10.9555,10.8838
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,34,0.764288,0,9.28689,0.823008,10.9411,10.8742
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,35,0.762656,0,9.28843,0.824,10.9447,10.8751
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,36,0.762912,0,9.28775,0.82688,10.9527,10.8775
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,37,0.762016,0,9.2929,0.823808,10.9474,10.8787
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,38,0.75904,0,9.288,0.821024,10.9339,10.8681
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,39,0.762048,0,9.28502,0.824192,10.9425,10.8713
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,40,0.76096,0,9.28656,0.823104,10.9378,10.8706
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,41,0.762496,0,9.28567,0.822624,10.9378,10.8708
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,42,0.756416,0,9.28694,0.821888,10.9313,10.8652
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,43,0.76192,0,9.30154,0.824128,10.9553,10.8876
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,44,0.761632,0,9.28829,0.82464,10.9428,10.8746
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,45,0.759328,0,9.28655,0.82336,10.9363,10.8692
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,46,0.762848,0,9.28686,0.825376,10.9463,10.8751
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,47,0.763232,0,9.28854,0.82416,10.9484,10.8759
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,48,0.760064,0,9.28822,0.821856,10.9377,10.8701
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,49,0.758912,0,9.28787,0.825056,10.9375,10.8718
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,50,0.768864,0,9.28605,0.822976,10.9468,10.8779
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,51,0.763296,0,9.2868,0.830464,10.9504,10.8806
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,52,0.762592,0,9.28926,0.823616,10.9454,10.8755
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,53,0.760256,0,9.28564,0.825824,10.9393,10.8717
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,54,0.763552,0,9.28879,0.82592,10.9489,10.8783
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,55,0.760352,0,9.28813,0.82368,10.9414,10.8722
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,56,0.761952,0,9.28681,0.822528,10.9395,10.8713
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,57,0.759072,0,9.28642,0.822976,10.9365,10.8685
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,58,0.763072,0,9.28591,0.824512,10.9415,10.8735
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,59,0.761696,0,9.28807,0.823104,10.942,10.8729
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,60,0.762048,0,9.28718,0.826528,10.9525,10.8758
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,61,0.763104,0,9.35024,0.824864,11.0057,10.9382
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,62,0.760864,0,9.28792,0.823456,10.9389,10.8722
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,63,0.759488,0,9.2866,0.824032,10.9337,10.8701
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,64,0.75904,0,9.28728,0.824768,10.938,10.8711
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,65,0.763104,0,9.29024,0.824,10.9491,10.8773
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,66,0.76208,0,9.28706,0.825664,10.947,10.8748
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,67,0.759616,0,9.28679,0.82336,10.9393,10.8698
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,68,0.760736,0,9.28618,0.821888,10.9351,10.8688
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,69,0.764768,0,9.28974,0.826144,10.9505,10.8806
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,70,0.761696,0,9.28798,0.824896,10.9476,10.8746
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,71,0.758752,0,9.28607,0.822912,10.9387,10.8677
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,72,0.759232,0,9.2882,0.82432,10.9398,10.8717
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,73,0.766272,0,9.28558,0.824416,10.947,10.8763
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,74,0.761248,0,9.28704,0.822496,10.9404,10.8708
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,0,1.27053,0,14.3783,1.42522,17.1418,17.074
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,1,1.27299,0,14.3606,1.42496,17.1261,17.0586
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,2,1.27094,0,14.3541,1.42467,17.118,17.0497
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,3,1.27315,0,14.361,1.42845,17.132,17.0626
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,4,1.27293,0,14.3708,1.4312,17.145,17.075
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,5,1.27808,0,14.3385,1.42723,17.1152,17.0438
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,6,1.27238,0,14.3537,1.42998,17.1245,17.0561
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,7,1.27158,0,14.3784,1.43488,17.1578,17.0849
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,8,1.27478,0,14.3589,1.43091,17.1374,17.0646
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,9,1.2729,0,14.3747,1.42739,17.1461,17.0749
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,10,1.2703,0,14.3739,1.43459,17.1454,17.0788
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,11,1.27165,0,14.3657,1.42669,17.1327,17.0641
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,12,1.27136,0,14.3608,1.42806,17.1308,17.0603
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,13,1.27274,0,14.3538,1.42765,17.1254,17.0542
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,14,1.27242,0,14.4542,1.42925,17.2282,17.1559
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,15,1.27226,0,14.3568,1.43046,17.1369,17.0595
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,16,1.27274,0,14.3817,1.43078,17.1578,17.0852
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,17,1.27155,0,14.3628,1.42858,17.1383,17.0629
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,18,1.27229,0,14.3861,1.42787,17.161,17.0863
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,19,1.27126,0,14.375,1.42682,17.1475,17.073
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,20,1.27398,0,14.3943,1.42704,17.1659,17.0954
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,21,1.27075,0,14.3636,1.42842,17.1385,17.0628
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,22,1.27792,0,14.3894,1.42896,17.1673,17.0963
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,23,1.2712,0,14.4385,1.42848,17.2113,17.1382
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,24,1.27014,0,14.3819,1.4279,17.1494,17.0799
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,25,1.27296,0,14.4207,1.428,17.1933,17.1216
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,26,1.27171,0,14.3621,1.42608,17.1314,17.0599
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,27,1.2744,0,14.3651,1.42979,17.1405,17.0693
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,28,1.27968,0,14.3722,1.42784,17.1535,17.0797
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,29,1.27062,0,14.356,1.42832,17.1252,17.0549
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,30,1.27014,0,14.3341,1.42736,17.0987,17.0316
