dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ds | Ns",64,0,182.996,0,0.0348,51.4565,234.581,234.487
1,float,uniform,GPU,"Ds | Ns",256,40,0.009216,0,0.01853,0.005344,0.06628,0.03309
1,float,uniform,GPU,"Ds | Ns",256,41,0.011296,0,0.0186,0.006944,0.07072,0.03684
1,float,uniform,GPU,"Ds | Ns",256,42,0.01152,0,0.01858,0.00528,0.069509,0.03538
1,float,uniform,GPU,"Ds | Ns",256,43,0.010432,0,0.018959,0.005536,0.068839,0.034927
1,float,uniform,GPU,"Ds | Ns",256,44,0.013472,0,0.018269,0.00544,0.071659,0.037181
1,float,uniform,GPU,"Ds | Ns",256,45,0.010656,0,0.018401,0.00544,0.067999,0.034497
1,float,uniform,GPU,"Ds | Ns",256,46,0.01104,0,0.018509,0.004384,0.068239,0.033933
1,float,uniform,GPU,"Ds | Ns",256,47,0.011488,0,0.01874,0.005472,0.069789,0.0357
1,float,uniform,GPU,"Ds | Ns",256,48,0.011872,0,0.01507,0.006816,0.062449,0.033758
1,float,uniform,GPU,"Ds | Ns",256,49,0.01184,0,0.01834,0.00688,0.069999,0.03706
1,float,uniform,GPU,"Ds | Ns",256,50,0.011104,0,0.01871,0.00608,0.070309,0.035894
1,float,uniform,GPU,"Ds | Ns",256,51,0.012384,0,0.01879,0.006848,0.0722,0.038022
1,float,uniform,GPU,"Ds | Ns",256,52,0.0112,0,0.01946,0.00496,0.068189,0.03562
1,float,uniform,GPU,"Ds | Ns",256,53,0.009408,0,0.0185,0.005088,0.06656,0.032996
1,float,uniform,GPU,"Ds | Ns",256,54,0.010784,0,0.01884,0.005504,0.07043,0.035128
1,float,uniform,GPU,"Ds | Ns",256,55,0.012832,0,0.01843,0.005728,0.072379,0.03699
1,float,uniform,GPU,"Ds | Ns",256,56,0.010528,0,0.019129,0.00704,0.071839,0.036697
1,float,uniform,GPU,"Ds | Ns",256,57,0.012416,0,0.01874,0.006976,0.072099,0.038132
1,float,uniform,GPU,"Ds | Ns",256,58,0.011616,0,0.01859,0.005696,0.06887,0.035902
1,float,uniform,GPU,"Ds | Ns",256,59,0.011904,0,0.01861,0.007072,0.071859,0.037586
1,float,uniform,GPU,"Ds | Ns",256,60,0.012256,0,0.01893,0.005216,0.06971,0.036402
1,float,uniform,GPU,"Ds | Ns",256,61,0.012544,0,0.01917,0.007104,0.073229,0.038818
1,float,uniform,GPU,"Ds | Ns",256,62,0.00992,0,0.0189,0.005408,0.06856,0.034228
1,float,uniform,GPU,"Ds | Ns",256,63,0.013088,0,0.01816,0.005728,0.070869,0.036976
1,float,uniform,GPU,"Ds | Ns",256,64,0.010816,0,0.01897,0.007168,0.072149,0.036954
1,float,uniform,GPU,"Ds | Ns",256,65,0.012384,0,0.01885,0.004544,0.070499,0.035778
1,float,uniform,GPU,"Ds | Ns",256,66,0.009216,0,0.01884,0.004224,0.0667,0.03228
1,float,uniform,GPU,"Ds | Ns",256,67,0.00944,0,0.01858,0.005472,0.067,0.033492
1,float,uniform,GPU,"Ds | Ns",256,68,0.012704,0,0.01854,0.004768,0.069249,0.036012
1,float,uniform,GPU,"Ds | Ns",256,69,0.012448,0,0.018959,0.005248,0.071629,0.036655
1,float,uniform,GPU,"Ds | Ns",256,70,0.010784,0,0.01856,0.004416,0.067809,0.03376
1,float,uniform,GPU,"Ds | Ns",256,71,0.014048,0,0.01863,0.0056,0.072649,0.038278
1,float,uniform,GPU,"Ds | Ns",256,72,0.012192,0,0.0184,0.0056,0.069809,0.036192
1,float,uniform,GPU,"Ds | Ns",256,73,0.01264,0,0.01874,0.005248,0.172308,0.036628
1,float,uniform,GPU,"Ds | Ns",256,74,0.010848,0,0.01904,0.00544,0.06853,0.035328
1,float,uniform,GPU,"Ds | Ns",320,0,0.02256,0,0.023239,0.01152,0.098189,0.057319
1,float,uniform,GPU,"Ds | Ns",320,1,0.011104,0,0.02007,0.005792,0.069769,0.036966
1,float,uniform,GPU,"Ds | Ns",320,2,0.01024,0,0.0189,0.006976,0.069909,0.036116
1,float,uniform,GPU,"Ds | Ns",320,3,0.012064,0,0.01867,0.005344,0.070129,0.036078
1,float,uniform,GPU,"Ds | Ns",320,4,0.012192,0,0.018859,0.005024,0.071089,0.036075
1,float,uniform,GPU,"Ds | Ns",320,5,0.00944,0,0.01928,0.00576,0.068069,0.03448
1,float,uniform,GPU,"Ds | Ns",320,6,0.012416,0,0.01543,0.006784,0.063359,0.03463
1,float,uniform,GPU,"Ds | Ns",320,7,0.011136,0,0.018669,0.007776,0.071069,0.037581
1,float,uniform,GPU,"Ds | Ns",320,8,0.010912,0,0.01904,0.006368,0.069149,0.03632
1,float,uniform,GPU,"Ds | Ns",320,9,0.01168,0,0.0187,0.004608,0.067769,0.034988
1,float,uniform,GPU,"Ds | Ns",320,10,0.010944,0,0.01921,0.004832,0.075019,0.034986
1,float,uniform,GPU,"Ds | Ns",320,11,0.100608,0,0.01903,0.004512,0.158418,0.12415
1,float,uniform,GPU,"Ds | Ns",320,12,0.013888,0,0.01965,0.005888,0.074059,0.039426
1,float,uniform,GPU,"Ds | Ns",320,13,0.010912,0,0.019399,0.005856,0.069229,0.036167
1,float,uniform,GPU,"Ds | Ns",320,14,0.01264,0,0.018629,0.007296,0.072599,0.038565
1,float,uniform,GPU,"Ds | Ns",320,15,0.010368,0,0.01938,0.005536,0.069269,0.035284
1,float,uniform,GPU,"Ds | Ns",320,16,0.009376,0,0.018949,0.004736,0.066769,0.033061
1,float,uniform,GPU,"Ds | Ns",320,17,0.012512,0,0.01926,0.004768,0.071049,0.03654
1,float,uniform,GPU,"Ds | Ns",320,18,0.011808,0,0.019019,0.00464,0.069119,0.035467
1,float,uniform,GPU,"Ds | Ns",320,19,0.01072,0,0.01885,0.005312,0.069349,0.034882
1,float,uniform,GPU,"Ds | Ns",320,20,0.010816,0,0.01858,0.006208,0.06882,0.035604
1,float,uniform,GPU,"Ds | Ns",320,21,0.009888,0,0.01899,0.00688,0.069929,0.035758
1,float,uniform,GPU,"Ds | Ns",320,22,0.012896,0,0.018749,0.006176,0.072969,0.037821
1,float,uniform,GPU,"Ds | Ns",320,23,0.010272,0,0.01874,0.005856,0.069289,0.034868
1,float,uniform,GPU,"Ds | Ns",320,24,0.010016,0,0.01939,0.005664,0.069169,0.03507
1,float,uniform,GPU,"Ds | Ns",320,25,0.011296,0,0.01607,0.0072,0.066509,0.034566
1,float,uniform,GPU,"Ds | Ns",320,26,0.010016,0,0.018889,0.004544,0.067419,0.033449
1,float,uniform,GPU,"Ds | Ns",320,27,0.010592,0,0.01882,0.005632,0.06826,0.035044
1,float,uniform,GPU,"Ds | Ns",320,28,0.0104,0,0.01981,0.007232,0.070669,0.037442
1,float,uniform,GPU,"Ds | Ns",320,29,0.010848,0,0.01846,0.006752,0.070679,0.03606
1,float,uniform,GPU,"Ds | Ns",320,30,0.011904,0,0.018919,0.005408,0.069849,0.036231
1,float,uniform,GPU,"Ds | Ns",320,31,0.013312,0,0.01855,0.005088,0.07077,0.03695
1,float,uniform,GPU,"Ds | Ns",320,32,0.012,0,0.01891,0.005024,0.070369,0.035934
1,float,uniform,GPU,"Ds | Ns",320,33,0.012224,0,0.018759,0.005728,0.077799,0.036711
1,float,uniform,GPU,"Ds | Ns",320,34,0.010368,0,0.01878,0.005728,0.06838,0.034876
1,float,uniform,GPU,"Ds | Ns",320,35,0.012736,0,0.01908,0.00464,0.071379,0.036456
1,float,uniform,GPU,"Ds | Ns",320,36,0.013184,0,0.018779,0.004256,0.070389,0.036219
1,float,uniform,GPU,"Ds | Ns",320,37,0.009952,0,0.018939,0.007776,0.070179,0.036667
1,float,uniform,GPU,"Ds | Ns",320,38,0.01152,0,0.01534,0.006816,0.065139,0.033676
1,float,uniform,GPU,"Ds | Ns",320,39,0.013888,0,0.01858,0.005632,0.072569,0.0381
1,float,uniform,GPU,"Ds | Ns",320,40,0.012032,0,0.01944,0.00576,0.071359,0.037232
1,float,uniform,GPU,"Ds | Ns",320,41,0.011968,0,0.01864,0.005344,0.069339,0.035952
1,float,uniform,GPU,"Ds | Ns",320,42,0.011616,0,0.018719,0.00464,0.068799,0.034975
1,float,uniform,GPU,"Ds | Ns",320,43,0.0104,0,0.01956,0.004448,0.068809,0.034408
1,float,uniform,GPU,"Ds | Ns",320,44,0.013664,0,0.018589,0.005184,0.071359,0.037437
1,float,uniform,GPU,"Ds | Ns",320,45,0.009888,0,0.01964,0.0048,0.06838,0.034328
1,float,uniform,GPU,"Ds | Ns",320,46,0.010624,0,0.01863,0.00528,0.068269,0.034534
1,float,uniform,GPU,"Ds | Ns",320,47,0.01232,0,0.019069,0.00544,0.070679,0.036829
1,float,uniform,GPU,"Ds | Ns",320,48,0.016032,0,0.01866,0.0056,0.073239,0.040292
1,float,uniform,GPU,"Ds | Ns",320,49,0.014368,0,0.019191,0.005248,0.073309,0.038807
1,float,uniform,GPU,"Ds | Ns",320,50,0.010464,0,0.015199,0.008352,0.062109,0.034015
1,float,uniform,GPU,"Ds | Ns",320,51,0.010912,0,0.015669,0.006656,0.061529,0.033237
1,float,uniform,GPU,"Ds | Ns",320,52,0.009728,0,0.01896,0.005536,0.067929,0.034224
1,float,uniform,GPU,"Ds | Ns",320,53,0.010784,0,0.018349,0.006112,0.070129,0.035245
1,float,uniform,GPU,"Ds | Ns",320,54,0.011104,0,0.01855,0.007712,0.072279,0.037366
1,float,uniform,GPU,"Ds | Ns",320,55,0.010016,0,0.020029,0.00528,0.068229,0.035325
1,float,uniform,GPU,"Ds | Ns",320,56,0.00976,0,0.01886,0.00528,0.067439,0.0339
1,float,uniform,GPU,"Ds | Ns",320,57,0.011968,0,0.01876,0.005152,0.069739,0.03588
1,float,uniform,GPU,"Ds | Ns",320,58,0.012608,0,0.018679,0.007456,0.074429,0.038743
1,float,uniform,GPU,"Ds | Ns",320,59,0.010272,0,0.01886,0.00464,0.067899,0.033772
1,float,uniform,GPU,"Ds | Ns",320,60,0.012032,0,0.018629,0.005472,0.070309,0.036133
1,float,uniform,GPU,"Ds | Ns",320,61,0.012192,0,0.01873,0.005344,0.07535,0.036266
1,float,uniform,GPU,"Ds | Ns",320,62,0.012032,0,0.018999,0.005792,0.070079,0.036823
1,float,uniform,GPU,"Ds | Ns",320,63,0.010208,0,0.01863,0.004704,0.067709,0.033542
1,float,uniform,GPU,"Ds | Ns",320,64,0.011136,0,0.01564,0.007168,0.06285,0.033944
1,float,uniform,GPU,"Ds | Ns",320,65,0.011968,0,0.018529,0.005088,0.068679,0.035585
1,float,uniform,GPU,"Ds | Ns",320,66,0.013856,0,0.01928,0.00544,0.072959,0.038576
1,float,uniform,GPU,"Ds | Ns",320,67,0.012128,0,0.019681,0.005472,0.071149,0.037281
1,float,uniform,GPU,"Ds | Ns",320,68,0.01152,0,0.01852,0.005088,0.069,0.035128
1,float,uniform,GPU,"Ds | Ns",320,69,0.011072,0,0.01869,0.004832,0.069089,0.034594
1,float,uniform,GPU,"Ds | Ns",320,70,0.011904,0,0.01934,0.00656,0.07258,0.037804
1,float,uniform,GPU,"Ds | Ns",320,71,0.012352,0,0.01897,0.004736,0.06852,0.036058
1,float,uniform,GPU,"Ds | Ns",320,72,0.012288,0,0.0191,0.00544,0.070589,0.036828
1,float,uniform,GPU,"Ds | Ns",320,73,0.011968,0,0.01901,0.005184,0.06845,0.036162
1,float,uniform,GPU,"Ds | Ns",320,74,0.011392,0,0.018829,0.005344,0.069139,0.035565
1,float,uniform,GPU,"Ds | Ns",384,0,0.02464,0,0.02281,0.011072,0.099779,0.058522
1,float,uniform,GPU,"Ds | Ns",384,1,0.010912,0,0.019629,0.00576,0.070479,0.036301
1,float,uniform,GPU,"Ds | Ns",384,2,0.013888,0,0.019218,0.005952,0.073749,0.039058
1,float,uniform,GPU,"Ds | Ns",384,3,0.010912,0,0.019299,0.005504,0.068849,0.035715
1,float,uniform,GPU,"Ds | Ns",384,4,0.010848,0,0.01934,0.005408,0.068979,0.035596
1,float,uniform,GPU,"Ds | Ns",384,5,0.011424,0,0.01988,0.005344,0.070369,0.036648
1,float,uniform,GPU,"Ds | Ns",384,6,0.010816,0,0.01598,0.00832,0.06317,0.035116
1,float,uniform,GPU,"Ds | Ns",384,7,0.010752,0,0.019409,0.00544,0.069169,0.035601
1,float,uniform,GPU,"Ds | Ns",384,8,0.012576,0,0.01958,0.005568,0.07173,0.037724
1,float,uniform,GPU,"Ds | Ns",384,9,0.011648,0,0.019979,0.005344,0.070769,0.036971
1,float,uniform,GPU,"Ds | Ns",384,10,0.011072,0,0.019409,0.005248,0.068329,0.035729
1,float,uniform,GPU,"Ds | Ns",384,11,0.010432,0,0.01913,0.00576,0.071419,0.035322
1,float,uniform,GPU,"Ds | Ns",384,12,0.009856,0,0.01963,0.00432,0.068019,0.033806
1,float,uniform,GPU,"Ds | Ns",384,13,0.012128,0,0.01917,0.005344,0.069319,0.036642
1,float,uniform,GPU,"Ds | Ns",384,14,0.01248,0,0.019319,0.005152,0.070389,0.036951
1,float,uniform,GPU,"Ds | Ns",384,15,0.010432,0,0.01957,0.006336,0.069909,0.036338
1,float,uniform,GPU,"Ds | Ns",384,16,0.012704,0,0.01891,0.005088,0.070859,0.036702
1,float,uniform,GPU,"Ds | Ns",384,17,0.010432,0,0.01932,0.006816,0.075199,0.036568
1,float,uniform,GPU,"Ds | Ns",384,18,0.011712,0,0.01791,0.006272,0.06389,0.035894
1,float,uniform,GPU,"Ds | Ns",384,19,0.011552,0,0.01958,0.00512,0.070709,0.036252
1,float,uniform,GPU,"Ds | Ns",384,20,0.010432,0,0.019419,0.005312,0.068339,0.035163
1,float,uniform,GPU,"Ds | Ns",384,21,0.012288,0,0.018801,0.005408,0.069599,0.036497
1,float,uniform,GPU,"Ds | Ns",384,22,0.01168,0,0.019359,0.005088,0.069969,0.036127
1,float,uniform,GPU,"Ds | Ns",384,23,0.01136,0,0.01939,0.005824,0.07006,0.036574
1,float,uniform,GPU,"Ds | Ns",384,24,0.016032,0,0.02036,0.005248,0.074319,0.04164
1,float,uniform,GPU,"Ds | Ns",384,25,0.010208,0,0.099189,0.00432,0.147648,0.113717
1,float,uniform,GPU,"Ds | Ns",384,26,0.011104,0,0.01935,0.005472,0.070249,0.035926
1,float,uniform,GPU,"Ds | Ns",384,27,0.010848,0,0.01923,0.00544,0.069889,0.035518
1,float,uniform,GPU,"Ds | Ns",384,28,0.010016,0,0.019119,0.006656,0.069539,0.035791
1,float,uniform,GPU,"Ds | Ns",384,29,0.01328,0,0.01915,0.005632,0.072389,0.038062
1,float,uniform,GPU,"Ds | Ns",384,30,0.01088,0,0.019419,0.007712,0.071399,0.038011
1,float,uniform,GPU,"Ds | Ns",384,31,0.011968,0,0.01963,0.004608,0.070629,0.036206
1,float,uniform,GPU,"Ds | Ns",384,32,0.013056,0,0.01827,0.005376,0.070559,0.036702
1,float,uniform,GPU,"Ds | Ns",384,33,0.010432,0,0.02483,0.005312,0.073409,0.040574
1,float,uniform,GPU,"Ds | Ns",384,34,0.012096,0,0.01965,0.00576,0.158178,0.037506
1,float,uniform,GPU,"Ds | Ns",384,35,0.011584,0,0.01904,0.005344,0.06904,0.035968
1,float,uniform,GPU,"Ds | Ns",384,36,0.01088,0,0.0199,0.00528,0.070249,0.03606
1,float,uniform,GPU,"Ds | Ns",384,37,0.010368,0,0.01918,0.00528,0.06762,0.034828
1,float,uniform,GPU,"Ds | Ns",384,38,0.0104,0,0.01944,0.007328,0.071549,0.037168
1,float,uniform,GPU,"Ds | Ns",384,39,0.012128,0,0.01924,0.00624,0.070569,0.037608
1,float,uniform,GPU,"Ds | Ns",384,40,0.011616,0,0.0193,0.00544,0.069989,0.036356
1,float,uniform,GPU,"Ds | Ns",384,41,0.011808,0,0.018919,0.004384,0.070369,0.035111
1,float,uniform,GPU,"Ds | Ns",384,42,0.012128,0,0.018989,0.005312,0.070459,0.036429
1,float,uniform,GPU,"Ds | Ns",384,43,0.010976,0,0.01912,0.005472,0.068889,0.035568
1,float,uniform,GPU,"Ds | Ns",384,44,0.013792,0,0.01538,0.006272,0.064329,0.035444
1,float,uniform,GPU,"Ds | Ns",384,45,0.011008,0,0.01927,0.006848,0.070539,0.037126
1,float,uniform,GPU,"Ds | Ns",384,46,0.009856,0,0.01928,0.004576,0.067099,0.033712
1,float,uniform,GPU,"Ds | Ns",384,47,0.012512,0,0.0193,0.005856,0.072169,0.037668
1,float,uniform,GPU,"Ds | Ns",384,48,0.01152,0,0.01947,0.005216,0.069519,0.036206
1,float,uniform,GPU,"Ds | Ns",384,49,0.010432,0,0.01929,0.005728,0.07122,0.03545
1,float,uniform,GPU,"Ds | Ns",384,50,0.00992,0,0.01892,0.005888,0.06704,0.034728
1,float,uniform,GPU,"Ds | Ns",384,51,0.01056,0,0.02039,0.005344,0.069739,0.036294
1,float,uniform,GPU,"Ds | Ns",384,52,0.010464,0,0.01941,0.004384,0.06748,0.034258
1,float,uniform,GPU,"Ds | Ns",384,53,0.012576,0,0.01895,0.004928,0.0716,0.036454
1,float,uniform,GPU,"Ds | Ns",384,54,0.011872,0,0.01941,0.006304,0.07181,0.037586
1,float,uniform,GPU,"Ds | Ns",384,55,0.012128,0,0.01903,0.005792,0.072049,0.03695
1,float,uniform,GPU,"Ds | Ns",384,56,0.010432,0,0.019369,0.005568,0.068349,0.035369
1,float,uniform,GPU,"Ds | Ns",384,57,0.012416,0,0.01544,0.0064,0.063189,0.034256
1,float,uniform,GPU,"Ds | Ns",384,58,0.010624,0,0.01937,0.00672,0.0696,0.036714
1,float,uniform,GPU,"Ds | Ns",384,59,0.01264,0,0.01953,0.007424,0.079379,0.039594
1,float,uniform,GPU,"Ds | Ns",384,60,0.010976,0,0.019,0.005088,0.06802,0.035064
1,float,uniform,GPU,"Ds | Ns",384,61,0.012704,0,0.0194,0.006144,0.07282,0.038248
1,float,uniform,GPU,"Ds | Ns",384,62,0.0128,0,0.01976,0.006336,0.07347,0.038896
1,float,uniform,GPU,"Ds | Ns",384,63,0.01136,0,0.01938,0.007104,0.070419,0.037844
1,float,uniform,GPU,"Ds | Ns",384,64,0.010752,0,0.019309,0.005216,0.068769,0.035277
1,float,uniform,GPU,"Ds | Ns",384,65,0.009408,0,0.01969,0.007008,0.069299,0.036106
1,float,uniform,GPU,"Ds | Ns",384,66,0.011744,0,0.01908,0.005312,0.068159,0.036136
1,float,uniform,GPU,"Ds | Ns",384,67,0.013248,0,0.01919,0.006752,0.073169,0.03919
1,float,uniform,GPU,"Ds | Ns",384,68,0.010848,0,0.01916,0.004576,0.06821,0.034584
1,float,uniform,GPU,"Ds | Ns",384,69,0.011744,0,0.01907,0.005248,0.070829,0.036062
1,float,uniform,GPU,"Ds | Ns",384,70,0.011648,0,0.01623,0.005984,0.062529,0.033862
1,float,uniform,GPU,"Ds | Ns",384,71,0.01184,0,0.018989,0.00576,0.071289,0.036589
1,float,uniform,GPU,"Ds | Ns",384,72,0.011712,0,0.01928,0.004352,0.068609,0.035344
1,float,uniform,GPU,"Ds | Ns",384,73,0.011104,0,0.019359,0.004736,0.070079,0.035199
1,float,uniform,GPU,"Ds | Ns",384,74,0.0112,0,0.01924,0.005312,0.068949,0.035752
1,float,uniform,GPU,"Ds | Ns",448,0,0.024864,0,0.02245,0.009472,0.097789,0.056786
1,float,uniform,GPU,"Ds | Ns",448,1,0.012064,0,0.018859,0.004448,0.069449,0.035371
1,float,uniform,GPU,"Ds | Ns",448,2,0.01088,0,0.018829,0.0056,0.069609,0.035309
1,float,uniform,GPU,"Ds | Ns",448,3,0.01056,0,0.0184,0.005024,0.069899,0.033984
1,float,uniform,GPU,"Ds | Ns",448,4,0.012608,0,0.01862,0.005536,0.071069,0.036764
1,float,uniform,GPU,"Ds | Ns",448,5,0.013248,0,0.01909,0.0056,0.073269,0.037938
1,float,uniform,GPU,"Ds | Ns",448,6,0.011296,0,0.01901,0.004352,0.069599,0.034658
1,float,uniform,GPU,"Ds | Ns",448,7,0.010272,0,0.01876,0.006496,0.06879,0.035528
1,float,uniform,GPU,"Ds | Ns",448,8,0.011264,0,0.0196,0.004416,0.069469,0.03528
1,float,uniform,GPU,"Ds | Ns",448,9,0.010016,0,0.01888,0.004576,0.068539,0.033472
1,float,uniform,GPU,"Ds | Ns",448,10,0.011712,0,0.01906,0.007904,0.072989,0.038676
1,float,uniform,GPU,"Ds | Ns",448,11,0.012448,0,0.01857,0.006304,0.07271,0.037322
1,float,uniform,GPU,"Ds | Ns",448,12,0.012288,0,0.01876,0.005568,0.071529,0.036616
1,float,uniform,GPU,"Ds | Ns",448,13,0.01712,0,0.018669,0.004928,0.075669,0.040717
1,float,uniform,GPU,"Ds | Ns",448,14,0.01056,0,0.01911,0.006304,0.070229,0.035974
1,float,uniform,GPU,"Ds | Ns",448,15,0.011456,0,0.015309,0.006368,0.063369,0.033133
1,float,uniform,GPU,"Ds | Ns",448,16,0.011584,0,0.01869,0.004992,0.06924,0.035266
1,float,uniform,GPU,"Ds | Ns",448,17,0.011584,0,0.01864,0.006336,0.071249,0.03656
1,float,uniform,GPU,"Ds | Ns",448,18,0.01376,0,0.01871,0.004736,0.071439,0.037206
1,float,uniform,GPU,"Ds | Ns",448,19,0.011264,0,0.01967,0.0048,0.07119,0.035734
1,float,uniform,GPU,"Ds | Ns",448,20,0.010592,0,0.02106,0.005504,0.071499,0.037156
1,float,uniform,GPU,"Ds | Ns",448,21,0.012736,0,0.018731,0.004448,0.069629,0.035915
1,float,uniform,GPU,"Ds | Ns",448,22,0.011904,0,0.018839,0.006144,0.072749,0.036887
1,float,uniform,GPU,"Ds | Ns",448,23,0.012608,0,0.018499,0.0056,0.072019,0.036707
1,float,uniform,GPU,"Ds | Ns",448,24,0.010528,0,0.01884,0.004352,0.067369,0.03372
1,float,uniform,GPU,"Ds | Ns",448,25,0.011328,0,0.01828,0.003776,0.06794,0.033384
1,float,uniform,GPU,"Ds | Ns",448,26,0.012832,0,0.0184,0.005536,0.072229,0.036768
1,float,uniform,GPU,"Ds | Ns",448,27,0.00944,0,0.01501,0.006528,0.06101,0.030978
1,float,uniform,GPU,"Ds | Ns",448,28,0.011936,0,0.015061,0.006624,0.061979,0.033621
1,float,uniform,GPU,"Ds | Ns",448,29,0.011232,0,0.01861,0.005152,0.070779,0.034994
1,float,uniform,GPU,"Ds | Ns",448,30,0.01024,0,0.01862,0.005856,0.069549,0.034716
1,float,uniform,GPU,"Ds | Ns",448,31,0.011328,0,0.018469,0.006624,0.070919,0.036421
1,float,uniform,GPU,"Ds | Ns",448,32,0.01184,0,0.01944,0.006048,0.077779,0.037328
1,float,uniform,GPU,"Ds | Ns",448,33,0.01136,0,0.01846,0.00512,0.068799,0.03494
1,float,uniform,GPU,"Ds | Ns",448,34,0.011328,0,0.01949,0.003712,0.068229,0.03453
1,float,uniform,GPU,"Ds | Ns",448,35,0.010368,0,0.01854,0.004672,0.069099,0.03358
1,float,uniform,GPU,"Ds | Ns",448,36,0.010592,0,0.018869,0.0064,0.070879,0.035861
1,float,uniform,GPU,"Ds | Ns",448,37,0.012896,0,0.018819,0.004416,0.071219,0.036131
1,float,uniform,GPU,"Ds | Ns",448,38,0.011872,0,0.01863,0.005216,0.069479,0.035718
1,float,uniform,GPU,"Ds | Ns",448,39,0.011872,0,0.01849,0.005632,0.070939,0.035994
1,float,uniform,GPU,"Ds | Ns",448,40,0.010752,0,0.01888,0.005728,0.069849,0.03536
1,float,uniform,GPU,"Ds | Ns",448,41,0.01104,0,0.01881,0.005568,0.068609,0.035418
1,float,uniform,GPU,"Ds | Ns",448,42,0.012736,0,0.018659,0.004352,0.069239,0.035747
1,float,uniform,GPU,"Ds | Ns",448,43,0.010336,0,0.01859,0.00704,0.070089,0.035966
1,float,uniform,GPU,"Ds | Ns",448,44,0.010784,0,0.01825,0.004352,0.067179,0.033386
1,float,uniform,GPU,"Ds | Ns",448,45,0.012416,0,0.01874,0.005376,0.071029,0.036532
1,float,uniform,GPU,"Ds | Ns",448,46,0.01152,0,0.0198,0.006336,0.073259,0.037656
1,float,uniform,GPU,"Ds | Ns",448,47,0.010368,0,0.01854,0.005952,0.069119,0.03486
1,float,uniform,GPU,"Ds | Ns",448,48,0.010144,0,0.01883,0.003744,0.068449,0.032718
1,float,uniform,GPU,"Ds | Ns",448,49,0.011104,0,0.019039,0.005504,0.070719,0.035647
1,float,uniform,GPU,"Ds | Ns",448,50,0.011872,0,0.018549,0.00512,0.071749,0.035541
1,float,uniform,GPU,"Ds | Ns",448,51,0.013696,0,0.0188,0.006272,0.074149,0.038768
1,float,uniform,GPU,"Ds | Ns",448,52,0.012768,0,0.01837,0.00496,0.071509,0.036098
1,float,uniform,GPU,"Ds | Ns",448,53,0.013888,0,0.01859,0.004576,0.071929,0.037054
1,float,uniform,GPU,"Ds | Ns",448,54,0.010496,0,0.01773,0.004288,0.066549,0.032514
1,float,uniform,GPU,"Ds | Ns",448,55,0.011776,0,0.01838,0.006304,0.070659,0.03646
1,float,uniform,GPU,"Ds | Ns",448,56,0.010912,0,0.018419,0.005856,0.068919,0.035187
1,float,uniform,GPU,"Ds | Ns",448,57,0.01056,0,0.01893,0.004672,0.067759,0.034162
1,float,uniform,GPU,"Ds | Ns",448,58,0.012448,0,0.018599,0.006368,0.073179,0.037415
1,float,uniform,GPU,"Ds | Ns",448,59,0.01168,0,0.01531,0.006656,0.062579,0.033646
1,float,uniform,GPU,"Ds | Ns",448,60,0.01344,0,0.01858,0.004256,0.071199,0.036276
1,float,uniform,GPU,"Ds | Ns",448,61,0.012128,0,0.01534,0.007008,0.066219,0.034476
1,float,uniform,GPU,"Ds | Ns",448,62,0.012992,0,0.01901,0.004256,0.069929,0.036258
1,float,uniform,GPU,"Ds | Ns",448,63,0.01072,0,0.01896,0.005664,0.070219,0.035344
1,float,uniform,GPU,"Ds | Ns",448,64,0.013056,0,0.01878,0.004768,0.07278,0.036604
1,float,uniform,GPU,"Ds | Ns",448,65,0.011936,0,0.01867,0.004288,0.068459,0.034894
1,float,uniform,GPU,"Ds | Ns",448,66,0.011552,0,0.01494,0.0072,0.06516,0.033692
1,float,uniform,GPU,"Ds | Ns",448,67,0.011136,0,0.01879,0.004416,0.06827,0.034342
1,float,uniform,GPU,"Ds | Ns",448,68,0.011488,0,0.01882,0.005504,0.069719,0.035812
1,float,uniform,GPU,"Ds | Ns",448,69,0.01248,0,0.018639,0.006208,0.072209,0.037327
1,float,uniform,GPU,"Ds | Ns",448,70,0.012672,0,0.02094,0.005024,0.072489,0.038636
1,float,uniform,GPU,"Ds | Ns",448,71,0.011936,0,0.018779,0.006016,0.073629,0.036731
1,float,uniform,GPU,"Ds | Ns",448,72,0.014048,0,0.019161,0.006208,0.075319,0.039417
1,float,uniform,GPU,"Ds | Ns",448,73,0.010368,0,0.01917,0.005792,0.06945,0.03533
1,float,uniform,GPU,"Ds | Ns",448,74,0.010944,0,0.01852,0.005824,0.07011,0.035288
1,float,uniform,GPU,"Ds | Ns",512,0,0.026112,0,0.02292,0.010304,0.100259,0.059336
1,float,uniform,GPU,"Ds | Ns",512,1,0.01008,0,0.018559,0.004544,0.067119,0.033183
1,float,uniform,GPU,"Ds | Ns",512,2,0.01104,0,0.0186,0.00512,0.068459,0.03476
1,float,uniform,GPU,"Ds | Ns",512,3,0.011328,0,0.01893,0.004384,0.07204,0.034642
1,float,uniform,GPU,"Ds | Ns",512,4,0.012512,0,0.01899,0.004352,0.071119,0.035854
1,float,uniform,GPU,"Ds | Ns",512,5,0.01024,0,0.01865,0.005568,0.06756,0.034458
