dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ns | Ds",64,0,0.072288,0,0.049819,199.361,199.576,199.483
1,float,uniform,GPU,"Ns | Ds",256,40,0.012032,0,0.01964,0.006336,0.07275,0.038008
1,float,uniform,GPU,"Ns | Ds",256,41,0.011232,0,0.02038,0.005888,0.07038,0.0375
1,float,uniform,GPU,"Ns | Ds",256,42,0.01216,0,0.01949,0.008192,0.079899,0.039842
1,float,uniform,GPU,"Ns | Ds",256,43,0.012768,0,0.01948,0.006688,0.073729,0.038936
1,float,uniform,GPU,"Ns | Ds",256,44,0.013312,0,0.01952,0.008192,0.074299,0.041024
1,float,uniform,GPU,"Ns | Ds",256,45,0.012224,0,0.01895,0.00832,0.072819,0.039494
1,float,uniform,GPU,"Ns | Ds",256,46,0.01408,0,0.019509,0.00608,0.072529,0.039669
1,float,uniform,GPU,"Ns | Ds",256,47,0.012384,0,0.0156,0.007392,0.064479,0.035376
1,float,uniform,GPU,"Ns | Ds",256,48,0.014336,0,0.02004,0.008064,0.076079,0.04244
1,float,uniform,GPU,"Ns | Ds",256,49,0.012384,0,0.01908,0.005856,0.069969,0.03732
1,float,uniform,GPU,"Ns | Ds",256,50,0.013056,0,0.01977,0.00624,0.072389,0.039066
1,float,uniform,GPU,"Ns | Ds",256,51,0.012576,0,0.01905,0.006176,0.070379,0.037802
1,float,uniform,GPU,"Ns | Ds",256,52,0.01216,0,0.01933,0.006176,0.0767,0.037666
1,float,uniform,GPU,"Ns | Ds",256,53,0.013216,0,0.109979,0.008512,0.165029,0.131707
1,float,uniform,GPU,"Ns | Ds",256,54,0.012832,0,0.01913,0.008032,0.074579,0.039994
1,float,uniform,GPU,"Ns | Ds",256,55,0.013184,0,0.01918,0.00816,0.074009,0.040524
1,float,uniform,GPU,"Ns | Ds",256,56,0.012416,0,0.01931,0.00608,0.069989,0.037806
1,float,uniform,GPU,"Ns | Ds",256,57,0.012256,0,0.01915,0.008096,0.072769,0.039502
1,float,uniform,GPU,"Ns | Ds",256,58,0.012544,0,0.01932,0.008352,0.073999,0.040216
1,float,uniform,GPU,"Ns | Ds",256,59,0.013632,0,0.01944,0.00608,0.069779,0.039152
1,float,uniform,GPU,"Ns | Ds",256,60,0.012192,0,0.01558,0.007424,0.063209,0.035196
1,float,uniform,GPU,"Ns | Ds",256,61,0.011296,0,0.0195,0.007936,0.072379,0.038732
1,float,uniform,GPU,"Ns | Ds",256,62,0.013856,0,0.0196,0.006336,0.072979,0.039792
1,float,uniform,GPU,"Ns | Ds",256,63,0.014112,0,0.01932,0.006336,0.0724,0.039768
1,float,uniform,GPU,"Ns | Ds",256,64,0.012224,0,0.01944,0.0096,0.074639,0.041264
1,float,uniform,GPU,"Ns | Ds",256,65,0.01184,0,0.01919,0.006176,0.070399,0.037206
1,float,uniform,GPU,"Ns | Ds",256,66,0.012384,0,0.01945,0.00672,0.071079,0.038554
1,float,uniform,GPU,"Ns | Ds",256,67,0.01328,0,0.01961,0.007904,0.07552,0.040794
1,float,uniform,GPU,"Ns | Ds",256,68,0.013248,0,0.02035,0.00624,0.073209,0.039838
1,float,uniform,GPU,"Ns | Ds",256,69,0.012352,0,0.01975,0.006944,0.07722,0.039046
1,float,uniform,GPU,"Ns | Ds",256,70,0.012832,0,0.138128,0.005504,0.190598,0.156464
1,float,uniform,GPU,"Ns | Ds",256,71,0.013088,0,0.01935,0.005632,0.07292,0.03807
1,float,uniform,GPU,"Ns | Ds",256,72,0.01232,0,0.01978,0.006144,0.071069,0.038244
1,float,uniform,GPU,"Ns | Ds",256,73,0.014304,0,0.01977,0.006688,0.07392,0.040762
1,float,uniform,GPU,"Ns | Ds",256,74,0.01152,0,0.01931,0.008384,0.073159,0.039214
1,float,uniform,GPU,"Ns | Ds",320,0,0.023008,0,0.025619,0.01312,0.103659,0.061747
1,float,uniform,GPU,"Ns | Ds",320,1,0.012672,0,0.020229,0.008256,0.074859,0.041157
1,float,uniform,GPU,"Ns | Ds",320,2,0.012992,0,0.01962,0.006848,0.07236,0.03946
1,float,uniform,GPU,"Ns | Ds",320,3,0.015328,0,0.02021,0.006272,0.075129,0.04181
1,float,uniform,GPU,"Ns | Ds",320,4,0.012896,0,0.01952,0.006976,0.073899,0.039392
1,float,uniform,GPU,"Ns | Ds",320,5,0.012416,0,0.019868,0.008032,0.073959,0.040316
1,float,uniform,GPU,"Ns | Ds",320,6,0.012096,0,0.019609,0.006432,0.070839,0.038137
1,float,uniform,GPU,"Ns | Ds",320,7,0.012192,0,0.01961,0.008416,0.07409,0.040218
1,float,uniform,GPU,"Ns | Ds",320,8,0.013152,0,0.019379,0.006016,0.071319,0.038547
1,float,uniform,GPU,"Ns | Ds",320,9,0.01248,0,0.0193,0.006176,0.071539,0.037956
1,float,uniform,GPU,"Ns | Ds",320,10,0.012128,0,0.02592,0.00624,0.07694,0.044288
1,float,uniform,GPU,"Ns | Ds",320,11,0.012448,0,0.01978,0.005472,0.070899,0.0377
1,float,uniform,GPU,"Ns | Ds",320,12,0.013184,0,0.020018,0.008352,0.075059,0.041554
1,float,uniform,GPU,"Ns | Ds",320,13,0.013312,0,0.02052,0.0088,0.076569,0.042632
1,float,uniform,GPU,"Ns | Ds",320,14,0.012352,0,0.019609,0.006272,0.070959,0.038233
1,float,uniform,GPU,"Ns | Ds",320,15,0.011904,0,0.02007,0.006912,0.07187,0.038886
1,float,uniform,GPU,"Ns | Ds",320,16,0.0136,0,0.01972,0.006848,0.07451,0.040168
1,float,uniform,GPU,"Ns | Ds",320,17,0.013888,0,0.01656,0.006176,0.06636,0.036624
1,float,uniform,GPU,"Ns | Ds",320,18,0.012608,0,0.01958,0.00608,0.070959,0.038268
1,float,uniform,GPU,"Ns | Ds",320,19,0.0128,0,0.0199,0.006208,0.07223,0.038908
1,float,uniform,GPU,"Ns | Ds",320,20,0.012768,0,0.024668,0.006432,0.077369,0.043868
1,float,uniform,GPU,"Ns | Ds",320,21,0.013024,0,0.019189,0.00832,0.074359,0.040533
1,float,uniform,GPU,"Ns | Ds",320,22,0.013152,0,0.019699,0.006304,0.072679,0.039155
1,float,uniform,GPU,"Ns | Ds",320,23,0.011968,0,0.01936,0.007168,0.072989,0.038496
1,float,uniform,GPU,"Ns | Ds",320,24,0.012384,0,0.01979,0.008032,0.073709,0.040206
1,float,uniform,GPU,"Ns | Ds",320,25,0.01424,0,0.02003,0.005888,0.073179,0.040158
1,float,uniform,GPU,"Ns | Ds",320,26,0.01264,0,0.022078,0.005184,0.074069,0.039902
1,float,uniform,GPU,"Ns | Ds",320,27,0.012896,0,0.019619,0.005312,0.071709,0.037827
1,float,uniform,GPU,"Ns | Ds",320,28,0.012544,0,0.01939,0.006176,0.07108,0.03811
1,float,uniform,GPU,"Ns | Ds",320,29,0.012352,0,0.01618,0.009344,0.066189,0.037876
1,float,uniform,GPU,"Ns | Ds",320,30,0.012992,0,0.0165,0.007168,0.068259,0.03666
1,float,uniform,GPU,"Ns | Ds",320,31,0.013088,0,0.020079,0.00752,0.074639,0.040687
1,float,uniform,GPU,"Ns | Ds",320,32,0.011744,0,0.01933,0.005952,0.070179,0.037026
1,float,uniform,GPU,"Ns | Ds",320,33,0.012704,0,0.01908,0.006464,0.071449,0.038248
1,float,uniform,GPU,"Ns | Ds",320,34,0.013184,0,0.01933,0.006112,0.071859,0.038626
1,float,uniform,GPU,"Ns | Ds",320,35,0.012896,0,0.01933,0.005088,0.072969,0.037314
1,float,uniform,GPU,"Ns | Ds",320,36,0.01264,0,0.01913,0.005856,0.070589,0.037626
1,float,uniform,GPU,"Ns | Ds",320,37,0.0112,0,0.0192,0.005952,0.069819,0.036352
1,float,uniform,GPU,"Ns | Ds",320,38,0.012576,0,0.0196,0.00624,0.071669,0.038416
1,float,uniform,GPU,"Ns | Ds",320,39,0.012416,0,0.0193,0.006048,0.070479,0.037764
1,float,uniform,GPU,"Ns | Ds",320,40,0.013056,0,0.01977,0.006272,0.072389,0.039098
1,float,uniform,GPU,"Ns | Ds",320,41,0.0144,0,0.01942,0.005792,0.07924,0.039612
1,float,uniform,GPU,"Ns | Ds",320,42,0.011456,0,0.02006,0.006592,0.071389,0.038108
1,float,uniform,GPU,"Ns | Ds",320,43,0.012608,0,0.01762,0.007712,0.06725,0.03794
1,float,uniform,GPU,"Ns | Ds",320,44,0.013312,0,0.019739,0.005568,0.073479,0.038619
1,float,uniform,GPU,"Ns | Ds",320,45,0.014112,0,0.0195,0.005856,0.072809,0.039468
1,float,uniform,GPU,"Ns | Ds",320,46,0.01296,0,0.019928,0.006432,0.072909,0.03932
1,float,uniform,GPU,"Ns | Ds",320,47,0.01248,0,0.019369,0.005888,0.070549,0.037737
1,float,uniform,GPU,"Ns | Ds",320,48,0.013376,0,0.01962,0.007808,0.075169,0.040804
1,float,uniform,GPU,"Ns | Ds",320,49,0.013696,0,0.01959,0.005184,0.07223,0.03847
1,float,uniform,GPU,"Ns | Ds",320,50,0.011648,0,0.019649,0.006336,0.071269,0.037633
1,float,uniform,GPU,"Ns | Ds",320,51,0.012544,0,0.019729,0.008448,0.074439,0.040721
1,float,uniform,GPU,"Ns | Ds",320,52,0.012896,0,0.01944,0.005504,0.072009,0.03784
1,float,uniform,GPU,"Ns | Ds",320,53,0.014784,0,0.01997,0.005792,0.074229,0.040546
1,float,uniform,GPU,"Ns | Ds",320,54,0.010848,0,0.019349,0.006336,0.069739,0.036533
1,float,uniform,GPU,"Ns | Ds",320,55,0.013312,0,0.01937,0.006208,0.072269,0.03889
1,float,uniform,GPU,"Ns | Ds",320,56,0.012192,0,0.0159,0.008096,0.064769,0.036188
1,float,uniform,GPU,"Ns | Ds",320,57,0.013696,0,0.02042,0.005984,0.073889,0.0401
1,float,uniform,GPU,"Ns | Ds",320,58,0.0136,0,0.02578,0.005984,0.079139,0.045364
1,float,uniform,GPU,"Ns | Ds",320,59,0.012832,0,0.01943,0.006304,0.071419,0.038566
1,float,uniform,GPU,"Ns | Ds",320,60,0.012448,0,0.01948,0.008128,0.07406,0.040056
1,float,uniform,GPU,"Ns | Ds",320,61,0.012192,0,0.01951,0.007968,0.07371,0.03967
1,float,uniform,GPU,"Ns | Ds",320,62,0.014048,0,0.01926,0.005568,0.072539,0.038876
1,float,uniform,GPU,"Ns | Ds",320,63,0.013888,0,0.01937,0.005792,0.073019,0.03905
1,float,uniform,GPU,"Ns | Ds",320,64,0.01136,0,0.01933,0.006272,0.069979,0.036962
1,float,uniform,GPU,"Ns | Ds",320,65,0.012256,0,0.01969,0.005696,0.07091,0.037642
1,float,uniform,GPU,"Ns | Ds",320,66,0.01216,0,0.019469,0.006176,0.070189,0.037805
1,float,uniform,GPU,"Ns | Ds",320,67,0.01376,0,0.01961,0.008128,0.074809,0.041498
1,float,uniform,GPU,"Ns | Ds",320,68,0.011456,0,0.01994,0.00608,0.070799,0.037476
1,float,uniform,GPU,"Ns | Ds",320,69,0.011744,0,0.01595,0.007456,0.064129,0.03515
1,float,uniform,GPU,"Ns | Ds",320,70,0.011328,0,0.01965,0.00832,0.072789,0.039298
1,float,uniform,GPU,"Ns | Ds",320,71,0.014432,0,0.020359,0.005344,0.075899,0.040135
1,float,uniform,GPU,"Ns | Ds",320,72,0.013408,0,0.02016,0.005824,0.072859,0.039392
1,float,uniform,GPU,"Ns | Ds",320,73,0.011104,0,0.01936,0.008032,0.078589,0.038496
1,float,uniform,GPU,"Ns | Ds",320,74,0.013312,0,0.01949,0.094016,0.160938,0.126818
1,float,uniform,GPU,"Ns | Ds",384,0,0.024448,0,0.02581,0.013856,0.105719,0.064114
1,float,uniform,GPU,"Ns | Ds",384,1,0.01248,0,0.01964,0.006496,0.071329,0.038616
1,float,uniform,GPU,"Ns | Ds",384,2,0.013216,0,0.01971,0.008256,0.074619,0.041182
1,float,uniform,GPU,"Ns | Ds",384,3,0.012832,0,0.01959,0.005984,0.07095,0.038406
1,float,uniform,GPU,"Ns | Ds",384,4,0.012576,0,0.01987,0.006112,0.071639,0.038558
1,float,uniform,GPU,"Ns | Ds",384,5,0.011744,0,0.01949,0.006304,0.070079,0.037538
1,float,uniform,GPU,"Ns | Ds",384,6,0.012384,0,0.019939,0.005984,0.070789,0.038307
1,float,uniform,GPU,"Ns | Ds",384,7,0.012928,0,0.01979,0.007424,0.073139,0.040142
1,float,uniform,GPU,"Ns | Ds",384,8,0.01376,0,0.01991,0.008224,0.075439,0.041894
1,float,uniform,GPU,"Ns | Ds",384,9,0.012032,0,0.01991,0.006208,0.071149,0.03815
1,float,uniform,GPU,"Ns | Ds",384,10,0.011712,0,0.01967,0.006432,0.160748,0.037814
1,float,uniform,GPU,"Ns | Ds",384,11,0.011488,0,0.02007,0.007808,0.078619,0.039366
1,float,uniform,GPU,"Ns | Ds",384,12,0.01328,0,0.02041,0.00608,0.074179,0.03977
1,float,uniform,GPU,"Ns | Ds",384,13,0.013152,0,0.02015,0.005888,0.072389,0.03919
1,float,uniform,GPU,"Ns | Ds",384,14,0.011648,0,0.019729,0.006656,0.071589,0.038033
1,float,uniform,GPU,"Ns | Ds",384,15,0.012096,0,0.01999,0.006112,0.071119,0.038198
1,float,uniform,GPU,"Ns | Ds",384,16,0.012608,0,0.02034,0.006112,0.07189,0.03906
1,float,uniform,GPU,"Ns | Ds",384,17,0.012672,0,0.019839,0.005984,0.071209,0.038495
1,float,uniform,GPU,"Ns | Ds",384,18,0.01344,0,0.02047,0.00912,0.075549,0.04303
1,float,uniform,GPU,"Ns | Ds",384,19,0.012736,0,0.019699,0.008,0.073999,0.040435
1,float,uniform,GPU,"Ns | Ds",384,20,0.012736,0,0.01995,0.00576,0.071849,0.038446
1,float,uniform,GPU,"Ns | Ds",384,21,0.011936,0,0.019639,0.006304,0.071809,0.037879
1,float,uniform,GPU,"Ns | Ds",384,22,0.012768,0,0.02022,0.005824,0.07191,0.038812
1,float,uniform,GPU,"Ns | Ds",384,23,0.0128,0,0.019849,0.007744,0.073919,0.040393
1,float,uniform,GPU,"Ns | Ds",384,24,0.012096,0,0.020088,0.009536,0.076139,0.04172
1,float,uniform,GPU,"Ns | Ds",384,25,0.012928,0,0.02053,0.005376,0.072829,0.038834
1,float,uniform,GPU,"Ns | Ds",384,26,0.0128,0,0.02002,0.008384,0.075039,0.041204
1,float,uniform,GPU,"Ns | Ds",384,27,0.012928,0,0.01991,0.00848,0.074119,0.041318
1,float,uniform,GPU,"Ns | Ds",384,28,0.011328,0,0.01965,0.005792,0.06972,0.03677
1,float,uniform,GPU,"Ns | Ds",384,29,0.012576,0,0.015881,0.009312,0.067089,0.037769
1,float,uniform,GPU,"Ns | Ds",384,30,0.011008,0,0.019849,0.00592,0.069169,0.036777
1,float,uniform,GPU,"Ns | Ds",384,31,0.01184,0,0.02664,0.006784,0.080029,0.045264
1,float,uniform,GPU,"Ns | Ds",384,32,0.011904,0,0.01953,0.096512,0.160118,0.127946
1,float,uniform,GPU,"Ns | Ds",384,33,0.012672,0,0.02031,0.007744,0.073819,0.040726
1,float,uniform,GPU,"Ns | Ds",384,34,0.014112,0,0.01959,0.006112,0.072939,0.039814
1,float,uniform,GPU,"Ns | Ds",384,35,0.013824,0,0.020149,0.007936,0.075099,0.041909
1,float,uniform,GPU,"Ns | Ds",384,36,0.011584,0,0.01988,0.005728,0.070449,0.037192
1,float,uniform,GPU,"Ns | Ds",384,37,0.010752,0,0.0196,0.005824,0.069039,0.036176
1,float,uniform,GPU,"Ns | Ds",384,38,0.012224,0,0.02006,0.008544,0.075449,0.040828
1,float,uniform,GPU,"Ns | Ds",384,39,0.013568,0,0.02043,0.00576,0.073249,0.039758
1,float,uniform,GPU,"Ns | Ds",384,40,0.012448,0,0.01965,0.006176,0.070979,0.038274
1,float,uniform,GPU,"Ns | Ds",384,41,0.01152,0,0.02006,0.00736,0.073009,0.03894
1,float,uniform,GPU,"Ns | Ds",384,42,0.011872,0,0.01805,0.006976,0.065509,0.036898
1,float,uniform,GPU,"Ns | Ds",384,43,0.011776,0,0.02014,0.006432,0.072849,0.038348
1,float,uniform,GPU,"Ns | Ds",384,44,0.013696,0,0.02016,0.006176,0.073079,0.040032
1,float,uniform,GPU,"Ns | Ds",384,45,0.012704,0,0.019899,0.007936,0.079739,0.040539
1,float,uniform,GPU,"Ns | Ds",384,46,0.013024,0,0.02626,0.006912,0.080289,0.046196
1,float,uniform,GPU,"Ns | Ds",384,47,0.013184,0,0.132089,0.005408,0.184898,0.150681
1,float,uniform,GPU,"Ns | Ds",384,48,0.01232,0,0.02009,0.006144,0.071429,0.038554
1,float,uniform,GPU,"Ns | Ds",384,49,0.011328,0,0.01984,0.006688,0.072439,0.037856
1,float,uniform,GPU,"Ns | Ds",384,50,0.012896,0,0.01988,0.006112,0.07167,0.038888
1,float,uniform,GPU,"Ns | Ds",384,51,0.01296,0,0.02008,0.0064,0.07187,0.03944
1,float,uniform,GPU,"Ns | Ds",384,52,0.0136,0,0.02061,0.008064,0.077009,0.042274
1,float,uniform,GPU,"Ns | Ds",384,53,0.013184,0,0.0202,0.006304,0.0718,0.039688
1,float,uniform,GPU,"Ns | Ds",384,54,0.011872,0,0.0199,0.005952,0.071189,0.037724
1,float,uniform,GPU,"Ns | Ds",384,55,0.012128,0,0.01559,0.00784,0.064549,0.035558
1,float,uniform,GPU,"Ns | Ds",384,56,0.012736,0,0.019709,0.008096,0.073729,0.040541
1,float,uniform,GPU,"Ns | Ds",384,57,0.012672,0,0.019839,0.006624,0.073049,0.039135
1,float,uniform,GPU,"Ns | Ds",384,58,0.013376,0,0.0198,0.006112,0.072089,0.039288
1,float,uniform,GPU,"Ns | Ds",384,59,0.011744,0,0.01973,0.00608,0.070129,0.037554
1,float,uniform,GPU,"Ns | Ds",384,60,0.011456,0,0.01986,0.005408,0.070749,0.036724
1,float,uniform,GPU,"Ns | Ds",384,61,0.012576,0,0.01973,0.006528,0.07083,0.038834
1,float,uniform,GPU,"Ns | Ds",384,62,0.013728,0,0.02,0.009216,0.07777,0.042944
1,float,uniform,GPU,"Ns | Ds",384,63,0.011424,0,0.01965,0.00848,0.072719,0.039554
1,float,uniform,GPU,"Ns | Ds",384,64,0.012032,0,0.02006,0.0064,0.071029,0.038492
1,float,uniform,GPU,"Ns | Ds",384,65,0.012032,0,0.01989,0.008096,0.072869,0.040018
1,float,uniform,GPU,"Ns | Ds",384,66,0.014176,0,0.02072,0.006048,0.075739,0.040944
1,float,uniform,GPU,"Ns | Ds",384,67,0.011616,0,0.01986,0.004576,0.070299,0.036052
1,float,uniform,GPU,"Ns | Ds",384,68,0.012,0,0.01642,0.00752,0.06505,0.03594
1,float,uniform,GPU,"Ns | Ds",384,69,0.012512,0,0.019829,0.005856,0.069919,0.038197
1,float,uniform,GPU,"Ns | Ds",384,70,0.014688,0,0.02011,0.011392,0.08034,0.04619
1,float,uniform,GPU,"Ns | Ds",384,71,0.013216,0,0.02048,0.006304,0.073639,0.04
1,float,uniform,GPU,"Ns | Ds",384,72,0.013312,0,0.02011,0.00544,0.072959,0.038862
1,float,uniform,GPU,"Ns | Ds",384,73,0.011488,0,0.02034,0.0072,0.074729,0.039028
1,float,uniform,GPU,"Ns | Ds",384,74,0.01296,0,0.01944,0.005824,0.071599,0.038224
1,float,uniform,GPU,"Ns | Ds",448,0,0.02464,0,0.025269,0.01424,0.106509,0.064149
1,float,uniform,GPU,"Ns | Ds",448,1,0.012032,0,0.019529,0.0064,0.071229,0.037961
1,float,uniform,GPU,"Ns | Ds",448,2,0.011712,0,0.01929,0.008064,0.073039,0.039066
1,float,uniform,GPU,"Ns | Ds",448,3,0.012832,0,0.02025,0.00624,0.07188,0.039322
1,float,uniform,GPU,"Ns | Ds",448,4,0.012352,0,0.019519,0.006624,0.072119,0.038495
1,float,uniform,GPU,"Ns | Ds",448,5,0.0128,0,0.019659,0.007776,0.074269,0.040235
1,float,uniform,GPU,"Ns | Ds",448,6,0.01264,0,0.01933,0.006304,0.070899,0.038274
1,float,uniform,GPU,"Ns | Ds",448,7,0.011392,0,0.01955,0.005152,0.070259,0.036094
1,float,uniform,GPU,"Ns | Ds",448,8,0.011968,0,0.01945,0.005312,0.069679,0.03673
1,float,uniform,GPU,"Ns | Ds",448,9,0.012288,0,0.0198,0.007424,0.073449,0.039512
1,float,uniform,GPU,"Ns | Ds",448,10,0.014816,0,0.020309,0.006368,0.074399,0.041493
1,float,uniform,GPU,"Ns | Ds",448,11,0.011616,0,0.01947,0.007936,0.075449,0.039022
1,float,uniform,GPU,"Ns | Ds",448,12,0.012704,0,0.01965,0.006432,0.07112,0.038786
1,float,uniform,GPU,"Ns | Ds",448,13,0.011808,0,0.019299,0.007072,0.072309,0.038179
1,float,uniform,GPU,"Ns | Ds",448,14,0.012864,0,0.01931,0.008544,0.073679,0.040718
1,float,uniform,GPU,"Ns | Ds",448,15,0.012224,0,0.01948,0.006048,0.070989,0.037752
1,float,uniform,GPU,"Ns | Ds",448,16,0.013376,0,0.01978,0.00752,0.07367,0.040676
1,float,uniform,GPU,"Ns | Ds",448,17,0.011616,0,0.01909,0.00592,0.069279,0.036626
1,float,uniform,GPU,"Ns | Ds",448,18,0.012288,0,0.01981,0.005952,0.07072,0.03805
1,float,uniform,GPU,"Ns | Ds",448,19,0.011744,0,0.01869,0.006112,0.06931,0.036546
1,float,uniform,GPU,"Ns | Ds",448,20,0.013632,0,0.01946,0.00736,0.073209,0.040452
1,float,uniform,GPU,"Ns | Ds",448,21,0.012096,0,0.02248,0.005184,0.072969,0.03976
1,float,uniform,GPU,"Ns | Ds",448,22,0.011808,0,0.019849,0.006016,0.071189,0.037673
1,float,uniform,GPU,"Ns | Ds",448,23,0.011424,0,0.019529,0.008064,0.072289,0.039017
1,float,uniform,GPU,"Ns | Ds",448,24,0.012288,0,0.01952,0.006112,0.072359,0.03792
1,float,uniform,GPU,"Ns | Ds",448,25,0.012576,0,0.01982,0.005376,0.072329,0.037772
1,float,uniform,GPU,"Ns | Ds",448,26,0.01232,0,0.01946,0.006464,0.0709,0.038244
1,float,uniform,GPU,"Ns | Ds",448,27,0.011424,0,0.01963,0.005408,0.070979,0.036462
1,float,uniform,GPU,"Ns | Ds",448,28,0.01168,0,0.019439,0.0072,0.072639,0.038319
1,float,uniform,GPU,"Ns | Ds",448,29,0.012192,0,0.01932,0.007456,0.072179,0.038968
1,float,uniform,GPU,"Ns | Ds",448,30,0.0128,0,0.02024,0.0128,0.078919,0.04584
1,float,uniform,GPU,"Ns | Ds",448,31,0.011872,0,0.01942,0.008032,0.073519,0.039324
1,float,uniform,GPU,"Ns | Ds",448,32,0.012992,0,0.01968,0.006144,0.072499,0.038816
1,float,uniform,GPU,"Ns | Ds",448,33,0.012256,0,0.01915,0.006176,0.070289,0.037582
1,float,uniform,GPU,"Ns | Ds",448,34,0.011936,0,0.01933,0.005152,0.069659,0.036418
1,float,uniform,GPU,"Ns | Ds",448,35,0.012352,0,0.01929,0.005984,0.070329,0.037626
1,float,uniform,GPU,"Ns | Ds",448,36,0.013632,0,0.01977,0.006688,0.077348,0.04009
1,float,uniform,GPU,"Ns | Ds",448,37,0.0144,0,0.020049,0.005856,0.073719,0.040305
1,float,uniform,GPU,"Ns | Ds",448,38,0.013248,0,0.0198,0.007168,0.073569,0.040216
1,float,uniform,GPU,"Ns | Ds",448,39,0.011296,0,0.01928,0.005792,0.06864,0.036368
1,float,uniform,GPU,"Ns | Ds",448,40,0.011616,0,0.01923,0.006176,0.070339,0.037022
1,float,uniform,GPU,"Ns | Ds",448,41,0.01232,0,0.01945,0.008608,0.074029,0.040378
1,float,uniform,GPU,"Ns | Ds",448,42,0.010816,0,0.01925,0.005824,0.068089,0.03589
1,float,uniform,GPU,"Ns | Ds",448,43,0.012672,0,0.01933,0.005792,0.070449,0.037794
1,float,uniform,GPU,"Ns | Ds",448,44,0.011584,0,0.01925,0.006496,0.070029,0.03733
1,float,uniform,GPU,"Ns | Ds",448,45,0.013632,0,0.01947,0.005088,0.072159,0.03819
1,float,uniform,GPU,"Ns | Ds",448,46,0.01216,0,0.01948,0.00624,0.07081,0.03788
1,float,uniform,GPU,"Ns | Ds",448,47,0.013728,0,0.01675,0.006816,0.07297,0.037294
1,float,uniform,GPU,"Ns | Ds",448,48,0.012992,0,0.01984,0.006336,0.072459,0.039168
1,float,uniform,GPU,"Ns | Ds",448,49,0.01136,0,0.0198,0.005984,0.070929,0.037144
1,float,uniform,GPU,"Ns | Ds",448,50,0.011968,0,0.01961,0.007904,0.07265,0.039482
1,float,uniform,GPU,"Ns | Ds",448,51,0.013824,0,0.01968,0.005984,0.074149,0.039488
1,float,uniform,GPU,"Ns | Ds",448,52,0.012288,0,0.01942,0.00576,0.069959,0.037468
1,float,uniform,GPU,"Ns | Ds",448,53,0.013184,0,0.01997,0.006176,0.072919,0.03933
1,float,uniform,GPU,"Ns | Ds",448,54,0.011392,0,0.019429,0.006208,0.070649,0.037029
1,float,uniform,GPU,"Ns | Ds",448,55,0.011872,0,0.01936,0.005952,0.07083,0.037184
1,float,uniform,GPU,"Ns | Ds",448,56,0.012672,0,0.01987,0.007968,0.07376,0.04051
1,float,uniform,GPU,"Ns | Ds",448,57,0.01216,0,0.02031,0.006208,0.072069,0.038678
1,float,uniform,GPU,"Ns | Ds",448,58,0.012096,0,0.01967,0.007776,0.073359,0.039542
1,float,uniform,GPU,"Ns | Ds",448,59,0.0128,0,0.01909,0.005856,0.071359,0.037746
1,float,uniform,GPU,"Ns | Ds",448,60,0.012128,0,0.01963,0.00624,0.071019,0.037998
1,float,uniform,GPU,"Ns | Ds",448,61,0.012032,0,0.019629,0.006048,0.070279,0.037709
1,float,uniform,GPU,"Ns | Ds",448,62,0.013408,0,0.01958,0.014976,0.081009,0.047964
1,float,uniform,GPU,"Ns | Ds",448,63,0.012352,0,0.01999,0.00832,0.07384,0.040662
1,float,uniform,GPU,"Ns | Ds",448,64,0.01456,0,0.02054,0.0064,0.074428,0.0415
1,float,uniform,GPU,"Ns | Ds",448,65,0.013376,0,0.01972,0.007744,0.074559,0.04084
1,float,uniform,GPU,"Ns | Ds",448,66,0.012128,0,0.01944,0.006112,0.070989,0.03768
1,float,uniform,GPU,"Ns | Ds",448,67,0.01392,0,0.019789,0.006528,0.073529,0.040237
1,float,uniform,GPU,"Ns | Ds",448,68,0.012608,0,0.01936,0.007936,0.073339,0.039904
1,float,uniform,GPU,"Ns | Ds",448,69,0.012256,0,0.01958,0.005376,0.070999,0.037212
1,float,uniform,GPU,"Ns | Ds",448,70,0.011808,0,0.01919,0.006048,0.06946,0.037046
1,float,uniform,GPU,"Ns | Ds",448,71,0.011424,0,0.01566,0.008128,0.064339,0.035212
1,float,uniform,GPU,"Ns | Ds",448,72,0.011776,0,0.01694,0.007552,0.06492,0.036268
1,float,uniform,GPU,"Ns | Ds",448,73,0.014816,0,0.01943,0.00624,0.074079,0.040486
1,float,uniform,GPU,"Ns | Ds",448,74,0.011776,0,0.02658,0.004768,0.077479,0.043124
1,float,uniform,GPU,"Ns | Ds",512,0,0.024416,0,0.025319,0.015648,0.106868,0.065383
1,float,uniform,GPU,"Ns | Ds",512,1,0.01408,0,0.019738,0.006112,0.072689,0.03993
1,float,uniform,GPU,"Ns | Ds",512,2,0.012352,0,0.01939,0.008,0.073199,0.039742
1,float,uniform,GPU,"Ns | Ds",512,3,0.01264,0,0.01948,0.008992,0.07293,0.041112
1,float,uniform,GPU,"Ns | Ds",512,4,0.012544,0,0.019189,0.006272,0.071529,0.038005
1,float,uniform,GPU,"Ns | Ds",512,5,0.012288,0,0.01788,0.006432,0.066019,0.0366
