dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | N | N | N | N | N",256,22,0.15856,0,0.614163,0.108096,0.93553,0.880819
3,float,uniform,GPU,"N | N | N | N | N | N",256,23,0.15984,0,0.613433,0.108768,0.93749,0.882041
3,float,uniform,GPU,"N | N | N | N | N | N",256,24,0.15888,0,0.612802,0.108352,0.9351,0.880034
3,float,uniform,GPU,"N | N | N | N | N | N",256,25,0.160608,0,0.612673,0.108768,0.93428,0.882049
3,float,uniform,GPU,"N | N | N | N | N | N",256,26,0.161376,0,0.614283,0.107808,0.93801,0.883467
3,float,uniform,GPU,"N | N | N | N | N | N",256,27,0.159808,0,0.612803,0.10816,0.93553,0.880771
3,float,uniform,GPU,"N | N | N | N | N | N",256,28,0.156608,0,0.612282,0.108032,0.92993,0.876922
3,float,uniform,GPU,"N | N | N | N | N | N",256,29,0.159968,0,0.611424,0.108128,0.931789,0.87952
3,float,uniform,GPU,"N | N | N | N | N | N",256,30,0.160736,0,0.613164,0.10816,0.93881,0.88206
3,float,uniform,GPU,"N | N | N | N | N | N",256,31,0.158208,0,0.611422,0.10848,0.93193,0.87811
3,float,uniform,GPU,"N | N | N | N | N | N",256,32,0.159616,0,0.613393,0.109024,0.93595,0.882033
3,float,uniform,GPU,"N | N | N | N | N | N",256,33,0.159296,0,0.613273,0.10832,0.93906,0.880889
3,float,uniform,GPU,"N | N | N | N | N | N",256,34,0.160992,0,0.613523,0.109088,0.941889,0.883603
3,float,uniform,GPU,"N | N | N | N | N | N",256,35,0.159008,0,0.612383,0.10816,0.936569,0.879551
3,float,uniform,GPU,"N | N | N | N | N | N",256,36,0.160896,0,0.611494,0.11552,0.94297,0.88791
3,float,uniform,GPU,"N | N | N | N | N | N",256,37,0.163456,0,0.614073,0.108032,0.94264,0.885561
3,float,uniform,GPU,"N | N | N | N | N | N",256,38,0.157472,0,0.614654,0.10848,0.94098,0.880606
3,float,uniform,GPU,"N | N | N | N | N | N",256,39,0.165536,0,0.614154,0.108384,0.947099,0.888074
3,float,uniform,GPU,"N | N | N | N | N | N",256,40,0.160768,0,0.614183,0.1096,0.941229,0.884551
3,float,uniform,GPU,"N | N | N | N | N | N",256,41,0.159712,0,0.612032,0.108256,0.9349,0.88
3,float,uniform,GPU,"N | N | N | N | N | N",256,42,0.15984,0,0.612524,0.108512,0.93336,0.880876
3,float,uniform,GPU,"N | N | N | N | N | N",256,43,0.16048,0,0.613762,0.10896,0.940229,0.883202
3,float,uniform,GPU,"N | N | N | N | N | N",256,44,0.159552,0,0.613274,0.108512,0.93869,0.881338
3,float,uniform,GPU,"N | N | N | N | N | N",256,45,0.158752,0,0.613013,0.106976,0.93546,0.878741
3,float,uniform,GPU,"N | N | N | N | N | N",256,46,0.161824,0,0.613594,0.107392,0.937879,0.88281
3,float,uniform,GPU,"N | N | N | N | N | N",256,47,0.152128,0,0.610822,0.106976,0.92399,0.869926
3,float,uniform,GPU,"N | N | N | N | N | N",256,48,0.158208,0,0.611103,0.10784,0.93049,0.877151
3,float,uniform,GPU,"N | N | N | N | N | N",256,49,0.159168,0,0.614012,0.107776,0.939539,0.880956
3,float,uniform,GPU,"N | N | N | N | N | N",256,50,0.159648,0,0.612164,0.107648,0.93609,0.87946
3,float,uniform,GPU,"N | N | N | N | N | N",256,51,0.158496,0,0.612173,0.108896,0.937,0.879565
3,float,uniform,GPU,"N | N | N | N | N | N",256,52,0.162944,0,0.613624,0.108832,0.94182,0.8854
3,float,uniform,GPU,"N | N | N | N | N | N",256,53,0.162048,0,0.611324,0.109216,0.93536,0.882588
3,float,uniform,GPU,"N | N | N | N | N | N",256,54,0.15856,0,0.614653,0.109472,0.93613,0.882685
3,float,uniform,GPU,"N | N | N | N | N | N",256,55,0.160032,0,0.613832,0.107424,0.934649,0.881288
3,float,uniform,GPU,"N | N | N | N | N | N",256,56,0.150528,0,0.609623,0.106272,0.91963,0.866423
3,float,uniform,GPU,"N | N | N | N | N | N",256,57,0.160064,0,0.613343,0.108608,0.9389,0.882015
3,float,uniform,GPU,"N | N | N | N | N | N",256,58,0.157664,0,0.614203,0.110016,0.93659,0.881883
3,float,uniform,GPU,"N | N | N | N | N | N",256,59,0.161696,0,0.614113,0.107712,0.94178,0.883521
3,float,uniform,GPU,"N | N | N | N | N | N",256,60,0.160352,0,0.612784,0.108096,0.93598,0.881232
3,float,uniform,GPU,"N | N | N | N | N | N",256,61,0.159968,0,0.614043,0.106464,0.93767,0.880475
3,float,uniform,GPU,"N | N | N | N | N | N",256,62,0.15968,0,0.613694,0.108416,0.937869,0.88179
3,float,uniform,GPU,"N | N | N | N | N | N",256,63,0.159072,0,0.614034,0.10784,0.935479,0.880946
3,float,uniform,GPU,"N | N | N | N | N | N",256,64,0.15904,0,0.613082,0.10752,0.93766,0.879642
3,float,uniform,GPU,"N | N | N | N | N | N",256,65,0.156416,0,0.608782,0.10688,0.92509,0.872078
3,float,uniform,GPU,"N | N | N | N | N | N",256,66,0.156448,0,0.613444,0.108576,0.931789,0.878468
3,float,uniform,GPU,"N | N | N | N | N | N",256,67,0.159168,0,0.612753,0.10784,0.93292,0.879761
3,float,uniform,GPU,"N | N | N | N | N | N",256,68,0.157888,0,0.612862,0.108992,0.93472,0.879742
3,float,uniform,GPU,"N | N | N | N | N | N",256,69,0.160864,0,0.613204,0.108608,0.93652,0.882676
3,float,uniform,GPU,"N | N | N | N | N | N",256,70,0.159552,0,0.611743,0.11008,0.93382,0.881375
3,float,uniform,GPU,"N | N | N | N | N | N",256,71,0.159776,0,0.612993,0.107712,0.935849,0.880481
3,float,uniform,GPU,"N | N | N | N | N | N",256,72,0.159744,0,0.611894,0.108576,0.93735,0.880214
3,float,uniform,GPU,"N | N | N | N | N | N",256,73,0.157664,0,0.612633,0.108992,0.9557,0.879289
3,float,uniform,GPU,"N | N | N | N | N | N",256,74,0.152224,0,0.609003,0.1072,0.92138,0.868427
3,float,uniform,GPU,"N | N | N | N | N | N",320,0,0.387616,0,1.83823,0.202592,2.49134,2.42844
3,float,uniform,GPU,"N | N | N | N | N | N",320,1,0.388288,0,1.84364,0.200896,2.49522,2.43282
3,float,uniform,GPU,"N | N | N | N | N | N",320,2,0.38784,0,1.83954,0.204448,2.49626,2.43183
3,float,uniform,GPU,"N | N | N | N | N | N",320,3,0.387552,0,1.83514,0.199936,2.53609,2.42263
3,float,uniform,GPU,"N | N | N | N | N | N",320,4,0.387904,0,1.8396,0.19984,2.49111,2.42734
3,float,uniform,GPU,"N | N | N | N | N | N",320,5,0.388416,0,1.83703,0.198336,2.48581,2.42378
3,float,uniform,GPU,"N | N | N | N | N | N",320,6,0.387424,0,1.84028,0.201568,2.49294,2.42927
3,float,uniform,GPU,"N | N | N | N | N | N",320,7,0.388704,0,1.836,0.19952,2.48422,2.42422
3,float,uniform,GPU,"N | N | N | N | N | N",320,8,0.383936,0,1.83606,0.202656,2.4771,2.42265
3,float,uniform,GPU,"N | N | N | N | N | N",320,9,0.389248,0,1.83845,0.198144,2.48751,2.42584
3,float,uniform,GPU,"N | N | N | N | N | N",320,10,0.388352,0,1.83973,0.202592,2.49579,2.43067
3,float,uniform,GPU,"N | N | N | N | N | N",320,11,0.38992,0,1.84276,0.199584,2.49683,2.43226
3,float,uniform,GPU,"N | N | N | N | N | N",320,12,0.38928,0,1.84769,0.204768,2.50347,2.44174
3,float,uniform,GPU,"N | N | N | N | N | N",320,13,0.389216,0,1.84218,0.198752,2.4949,2.43015
3,float,uniform,GPU,"N | N | N | N | N | N",320,14,0.387136,0,1.83874,0.201792,2.49198,2.42767
3,float,uniform,GPU,"N | N | N | N | N | N",320,15,0.389088,0,1.8466,0.204672,2.50503,2.44036
3,float,uniform,GPU,"N | N | N | N | N | N",320,16,0.384736,0,1.8436,0.199904,2.48258,2.42824
3,float,uniform,GPU,"N | N | N | N | N | N",320,17,0.376288,0,1.83991,0.200864,2.47166,2.41706
3,float,uniform,GPU,"N | N | N | N | N | N",320,18,0.394464,0,1.83946,0.199392,2.49565,2.43332
3,float,uniform,GPU,"N | N | N | N | N | N",320,19,0.388928,0,1.84043,0.204992,2.50045,2.43435
3,float,uniform,GPU,"N | N | N | N | N | N",320,20,0.38752,0,1.84418,0.200768,2.49459,2.43247
3,float,uniform,GPU,"N | N | N | N | N | N",320,21,0.377504,0,1.83908,0.197312,2.46856,2.4139
3,float,uniform,GPU,"N | N | N | N | N | N",320,22,0.38896,0,1.84353,0.201184,2.49662,2.43367
3,float,uniform,GPU,"N | N | N | N | N | N",320,23,0.386656,0,1.84382,0.200608,2.49147,2.43108
3,float,uniform,GPU,"N | N | N | N | N | N",320,24,0.386336,0,1.83842,0.199328,2.48533,2.42408
3,float,uniform,GPU,"N | N | N | N | N | N",320,25,0.388768,0,1.84222,0.19856,2.52585,2.42955
3,float,uniform,GPU,"N | N | N | N | N | N",320,26,0.386112,0,1.84115,0.202112,2.48528,2.42937
3,float,uniform,GPU,"N | N | N | N | N | N",320,27,0.390912,0,1.83746,0.202912,2.49629,2.43128
3,float,uniform,GPU,"N | N | N | N | N | N",320,28,0.390336,0,1.83704,0.201728,2.48896,2.4291
3,float,uniform,GPU,"N | N | N | N | N | N",320,29,0.386496,0,1.84185,0.198528,2.48232,2.42687
3,float,uniform,GPU,"N | N | N | N | N | N",320,30,0.380896,0,1.84508,0.200384,2.48249,2.42636
3,float,uniform,GPU,"N | N | N | N | N | N",320,31,0.3728,0,1.83671,0.19728,2.46253,2.40679
3,float,uniform,GPU,"N | N | N | N | N | N",320,32,0.389728,0,1.83845,0.20144,2.50393,2.42962
3,float,uniform,GPU,"N | N | N | N | N | N",320,33,0.38288,0,1.84299,0.19952,2.48027,2.42539
3,float,uniform,GPU,"N | N | N | N | N | N",320,34,0.387904,0,1.83783,0.20112,2.47877,2.42685
3,float,uniform,GPU,"N | N | N | N | N | N",320,35,0.38576,0,1.84676,0.19808,2.49187,2.4306
3,float,uniform,GPU,"N | N | N | N | N | N",320,36,0.384064,0,1.83942,0.200256,2.48157,2.42374
3,float,uniform,GPU,"N | N | N | N | N | N",320,37,0.387328,0,1.83839,0.198528,2.48584,2.42425
3,float,uniform,GPU,"N | N | N | N | N | N",320,38,0.389728,0,1.83833,0.20496,2.49594,2.43302
3,float,uniform,GPU,"N | N | N | N | N | N",320,39,0.385504,0,1.8424,0.201952,2.48823,2.42986
3,float,uniform,GPU,"N | N | N | N | N | N",320,40,0.38736,0,1.83796,0.2008,2.49105,2.42612
3,float,uniform,GPU,"N | N | N | N | N | N",320,41,0.381504,0,1.83716,0.206496,2.48099,2.42516
3,float,uniform,GPU,"N | N | N | N | N | N",320,42,0.387648,0,1.84051,0.200896,2.48988,2.42905
3,float,uniform,GPU,"N | N | N | N | N | N",320,43,0.390208,0,1.84449,0.200672,2.49869,2.43537
3,float,uniform,GPU,"N | N | N | N | N | N",320,44,0.38192,0,1.83707,0.203136,2.48076,2.42213
3,float,uniform,GPU,"N | N | N | N | N | N",320,45,0.389344,0,1.83706,0.20032,2.49118,2.42672
3,float,uniform,GPU,"N | N | N | N | N | N",320,46,0.385376,0,1.84083,0.20656,2.50341,2.43277
3,float,uniform,GPU,"N | N | N | N | N | N",320,47,0.382336,0,1.84077,0.201984,2.48043,2.42509
3,float,uniform,GPU,"N | N | N | N | N | N",320,48,0.389056,0,1.83569,0.200928,2.49015,2.42567
3,float,uniform,GPU,"N | N | N | N | N | N",320,49,0.383712,0,1.83917,0.19888,2.4774,2.42176
3,float,uniform,GPU,"N | N | N | N | N | N",320,50,0.391232,0,1.84614,0.203552,2.50189,2.44092
3,float,uniform,GPU,"N | N | N | N | N | N",320,51,0.386112,0,1.8452,0.201952,2.49735,2.43326
3,float,uniform,GPU,"N | N | N | N | N | N",320,52,0.385664,0,1.83904,0.200512,2.48335,2.42522
3,float,uniform,GPU,"N | N | N | N | N | N",320,53,0.386304,0,1.83623,0.198688,2.4818,2.42122
3,float,uniform,GPU,"N | N | N | N | N | N",320,54,0.388128,0,1.8413,0.199808,2.49418,2.42924
3,float,uniform,GPU,"N | N | N | N | N | N",320,55,0.38656,0,1.84437,0.202176,2.5043,2.43311
3,float,uniform,GPU,"N | N | N | N | N | N",320,56,0.385728,0,1.8404,0.200448,2.48133,2.42658
3,float,uniform,GPU,"N | N | N | N | N | N",320,57,0.388416,0,1.8492,0.202592,2.54759,2.44021
3,float,uniform,GPU,"N | N | N | N | N | N",320,58,0.389152,0,1.84408,0.201696,2.49765,2.43493
3,float,uniform,GPU,"N | N | N | N | N | N",320,59,0.389568,0,1.84139,0.201984,2.49951,2.43294
3,float,uniform,GPU,"N | N | N | N | N | N",320,60,0.383392,0,1.83925,0.201024,2.47525,2.42367
3,float,uniform,GPU,"N | N | N | N | N | N",320,61,0.388288,0,1.84056,0.197952,2.49003,2.4268
3,float,uniform,GPU,"N | N | N | N | N | N",320,62,0.387808,0,1.84465,0.201184,2.49672,2.43364
3,float,uniform,GPU,"N | N | N | N | N | N",320,63,0.386496,0,1.8444,0.201312,2.48857,2.43221
3,float,uniform,GPU,"N | N | N | N | N | N",320,64,0.379552,0,1.83445,0.198912,2.46662,2.41291
3,float,uniform,GPU,"N | N | N | N | N | N",320,65,0.390208,0,1.84766,0.201824,2.50312,2.43969
3,float,uniform,GPU,"N | N | N | N | N | N",320,66,0.387392,0,1.83877,0.200416,2.4883,2.42658
3,float,uniform,GPU,"N | N | N | N | N | N",320,67,0.389248,0,1.84217,0.201792,2.49661,2.43321
3,float,uniform,GPU,"N | N | N | N | N | N",320,68,0.389152,0,1.84089,0.205664,2.49804,2.43571
3,float,uniform,GPU,"N | N | N | N | N | N",320,69,0.383456,0,1.84046,0.20032,2.47877,2.42424
3,float,uniform,GPU,"N | N | N | N | N | N",320,70,0.391424,0,1.84039,0.200672,2.497,2.43249
3,float,uniform,GPU,"N | N | N | N | N | N",320,71,0.368192,0,1.84245,0.197088,2.46182,2.40773
3,float,uniform,GPU,"N | N | N | N | N | N",320,72,0.388896,0,1.84093,0.203744,2.49702,2.43357
3,float,uniform,GPU,"N | N | N | N | N | N",320,73,0.38784,0,1.84588,0.202624,2.49728,2.43634
3,float,uniform,GPU,"N | N | N | N | N | N",320,74,0.388928,0,1.84312,0.207424,2.50239,2.43947
3,float,uniform,GPU,"N | N | N | N | N | N",384,0,0.64688,0,7.27533,0.643072,8.63246,8.56528
3,float,uniform,GPU,"N | N | N | N | N | N",384,1,0.643712,0,7.26141,0.642688,8.61757,8.54781
3,float,uniform,GPU,"N | N | N | N | N | N",384,2,0.64048,0,7.28135,0.642432,8.62326,8.56426
3,float,uniform,GPU,"N | N | N | N | N | N",384,3,0.642752,0,7.28581,0.64512,8.64607,8.57368
3,float,uniform,GPU,"N | N | N | N | N | N",384,4,0.643456,0,7.28042,0.643648,8.63456,8.56752
3,float,uniform,GPU,"N | N | N | N | N | N",384,5,0.63824,0,7.26658,0.643712,8.61291,8.54853
3,float,uniform,GPU,"N | N | N | N | N | N",384,6,0.646272,0,7.27316,0.643296,8.63271,8.56273
3,float,uniform,GPU,"N | N | N | N | N | N",384,7,0.643104,0,7.27097,0.643904,8.62455,8.55798
3,float,uniform,GPU,"N | N | N | N | N | N",384,8,0.643872,0,7.27812,0.641152,8.63476,8.56314
3,float,uniform,GPU,"N | N | N | N | N | N",384,9,0.645184,0,7.28713,0.67216,8.67449,8.60448
3,float,uniform,GPU,"N | N | N | N | N | N",384,10,0.643072,0,7.28025,0.641408,8.62463,8.56473
3,float,uniform,GPU,"N | N | N | N | N | N",384,11,0.641728,0,7.26488,0.646816,8.62335,8.55342
3,float,uniform,GPU,"N | N | N | N | N | N",384,12,0.645952,0,7.28513,0.64576,8.64587,8.57684
3,float,uniform,GPU,"N | N | N | N | N | N",384,13,0.641408,0,7.27548,0.641216,8.62232,8.55811
3,float,uniform,GPU,"N | N | N | N | N | N",384,14,0.644224,0,7.28181,0.643968,8.64067,8.57
3,float,uniform,GPU,"N | N | N | N | N | N",384,15,0.643616,0,7.27909,0.641984,8.6326,8.56469
3,float,uniform,GPU,"N | N | N | N | N | N",384,16,0.645088,0,7.26568,0.642016,8.61912,8.55279
3,float,uniform,GPU,"N | N | N | N | N | N",384,17,0.645408,0,7.27398,0.645728,8.62813,8.56512
3,float,uniform,GPU,"N | N | N | N | N | N",384,18,0.64192,0,7.28904,0.646816,8.64812,8.57778
3,float,uniform,GPU,"N | N | N | N | N | N",384,19,0.646976,0,7.28029,0.644096,8.63916,8.57136
3,float,uniform,GPU,"N | N | N | N | N | N",384,20,0.645088,0,7.26801,0.64432,8.62361,8.55742
3,float,uniform,GPU,"N | N | N | N | N | N",384,21,0.643232,0,7.26582,0.641056,8.61852,8.55011
3,float,uniform,GPU,"N | N | N | N | N | N",384,22,0.646048,0,7.27265,0.640896,8.62437,8.55959
3,float,uniform,GPU,"N | N | N | N | N | N",384,23,0.647552,0,7.27504,0.777344,8.76795,8.69994
3,float,uniform,GPU,"N | N | N | N | N | N",384,24,0.643104,0,7.26472,0.792512,8.77107,8.70034
3,float,uniform,GPU,"N | N | N | N | N | N",384,25,0.642976,0,7.27153,0.642496,8.62211,8.557
3,float,uniform,GPU,"N | N | N | N | N | N",384,26,0.63616,0,7.28916,0.644,8.63276,8.56932
3,float,uniform,GPU,"N | N | N | N | N | N",384,27,0.639584,0,7.26297,0.642368,8.6036,8.54492
3,float,uniform,GPU,"N | N | N | N | N | N",384,28,0.642464,0,7.28159,0.641728,8.6323,8.56578
3,float,uniform,GPU,"N | N | N | N | N | N",384,29,0.64512,0,7.26438,0.643648,8.62116,8.55315
3,float,uniform,GPU,"N | N | N | N | N | N",384,30,0.63968,0,7.29059,0.64208,8.63179,8.57235
3,float,uniform,GPU,"N | N | N | N | N | N",384,31,0.64368,0,7.27575,0.64208,8.6306,8.56151
3,float,uniform,GPU,"N | N | N | N | N | N",384,32,0.644832,0,7.29928,0.641024,8.65532,8.58514
3,float,uniform,GPU,"N | N | N | N | N | N",384,33,0.644512,0,7.28232,0.644608,8.63949,8.57144
3,float,uniform,GPU,"N | N | N | N | N | N",384,34,0.643872,0,7.27399,0.645088,8.63101,8.56295
3,float,uniform,GPU,"N | N | N | N | N | N",384,35,0.64448,0,7.26547,0.76624,8.74535,8.67619
3,float,uniform,GPU,"N | N | N | N | N | N",384,36,0.645056,0,7.28037,0.64144,8.6376,8.56687
3,float,uniform,GPU,"N | N | N | N | N | N",384,37,0.649984,0,7.29953,0.642752,8.66171,8.59227
3,float,uniform,GPU,"N | N | N | N | N | N",384,38,0.64544,0,7.27287,0.641472,8.62874,8.55978
3,float,uniform,GPU,"N | N | N | N | N | N",384,39,0.6456,0,7.28476,0.644832,8.64753,8.57519
3,float,uniform,GPU,"N | N | N | N | N | N",384,40,0.645312,0,7.27873,0.642784,8.63463,8.56683
3,float,uniform,GPU,"N | N | N | N | N | N",384,41,0.644704,0,7.30032,0.64672,8.66415,8.59174
3,float,uniform,GPU,"N | N | N | N | N | N",384,42,0.640864,0,7.27504,0.642432,8.62087,8.55834
3,float,uniform,GPU,"N | N | N | N | N | N",384,43,0.643648,0,7.27563,0.641984,8.62792,8.56126
3,float,uniform,GPU,"N | N | N | N | N | N",384,44,0.641696,0,7.2867,0.64192,8.6325,8.57031
3,float,uniform,GPU,"N | N | N | N | N | N",384,45,0.646688,0,7.28276,0.643424,8.6397,8.57287
3,float,uniform,GPU,"N | N | N | N | N | N",384,46,0.643328,0,7.27486,0.642528,8.6288,8.56072
3,float,uniform,GPU,"N | N | N | N | N | N",384,47,0.642112,0,7.27917,0.642752,8.63197,8.56403
3,float,uniform,GPU,"N | N | N | N | N | N",384,48,0.644704,0,7.27922,0.643712,8.63514,8.56764
3,float,uniform,GPU,"N | N | N | N | N | N",384,49,0.645088,0,7.27485,0.641568,8.63287,8.56151
3,float,uniform,GPU,"N | N | N | N | N | N",384,50,0.643264,0,7.28631,0.643968,8.64346,8.57354
3,float,uniform,GPU,"N | N | N | N | N | N",384,51,0.642016,0,7.26946,0.644288,8.6297,8.55576
3,float,uniform,GPU,"N | N | N | N | N | N",384,52,0.643008,0,7.27432,0.643264,8.63382,8.56059
3,float,uniform,GPU,"N | N | N | N | N | N",384,53,0.644512,0,7.28482,0.648864,8.6451,8.5782
3,float,uniform,GPU,"N | N | N | N | N | N",384,54,0.644544,0,7.28747,0.643168,8.64339,8.57518
3,float,uniform,GPU,"N | N | N | N | N | N",384,55,0.64304,0,7.2743,0.643808,8.6282,8.56115
3,float,uniform,GPU,"N | N | N | N | N | N",384,56,0.64496,0,7.29405,0.642144,8.64689,8.58115
3,float,uniform,GPU,"N | N | N | N | N | N",384,57,0.645056,0,7.28446,0.643424,8.64165,8.57294
3,float,uniform,GPU,"N | N | N | N | N | N",384,58,0.646016,0,7.28866,0.643456,8.64709,8.57813
3,float,uniform,GPU,"N | N | N | N | N | N",384,59,0.644384,0,7.28181,0.644096,8.65978,8.57029
3,float,uniform,GPU,"N | N | N | N | N | N",384,60,0.648512,0,7.27818,0.64208,8.63402,8.56877
3,float,uniform,GPU,"N | N | N | N | N | N",384,61,0.636032,0,7.28165,0.642656,8.62037,8.56034
3,float,uniform,GPU,"N | N | N | N | N | N",384,62,0.634496,0,7.26489,0.64176,8.60272,8.54115
3,float,uniform,GPU,"N | N | N | N | N | N",384,63,0.645664,0,7.293,0.64544,8.65016,8.5841
3,float,uniform,GPU,"N | N | N | N | N | N",384,64,0.642816,0,7.27779,0.642816,8.63135,8.56342
3,float,uniform,GPU,"N | N | N | N | N | N",384,65,0.643776,0,7.26319,0.642464,8.61664,8.54943
3,float,uniform,GPU,"N | N | N | N | N | N",384,66,0.64064,0,7.28135,0.749888,8.73324,8.67188
3,float,uniform,GPU,"N | N | N | N | N | N",384,67,0.641888,0,7.29787,0.644256,8.65539,8.58401
3,float,uniform,GPU,"N | N | N | N | N | N",384,68,0.641728,0,7.27534,0.640256,8.62451,8.55733
3,float,uniform,GPU,"N | N | N | N | N | N",384,69,0.645536,0,7.29485,0.64688,8.65528,8.58727
3,float,uniform,GPU,"N | N | N | N | N | N",384,70,0.642976,0,7.2837,0.661024,8.65736,8.5877
3,float,uniform,GPU,"N | N | N | N | N | N",384,71,0.644352,0,7.28893,0.642656,8.64482,8.57594
3,float,uniform,GPU,"N | N | N | N | N | N",384,72,0.640544,0,7.26645,0.642336,8.61854,8.54933
3,float,uniform,GPU,"N | N | N | N | N | N",384,73,0.643328,0,7.27356,0.646656,8.63062,8.56354
3,float,uniform,GPU,"N | N | N | N | N | N",384,74,0.643328,0,7.27439,0.643104,8.6278,8.56082
3,float,uniform,GPU,"N | N | N | N | N | N",448,0,1.01706,0,13.3529,1.10115,15.5402,15.4711
3,float,uniform,GPU,"N | N | N | N | N | N",448,1,1.02221,0,13.3423,1.09891,15.5391,15.4634
3,float,uniform,GPU,"N | N | N | N | N | N",448,2,1.02368,0,13.331,1.09878,15.5227,15.4534
3,float,uniform,GPU,"N | N | N | N | N | N",448,3,1.01741,0,13.359,1.10112,15.5462,15.4776
3,float,uniform,GPU,"N | N | N | N | N | N",448,4,1.0208,0,13.3505,1.09738,15.5374,15.4687
3,float,uniform,GPU,"N | N | N | N | N | N",448,5,1.02115,0,13.3547,1.10042,15.5481,15.4763
3,float,uniform,GPU,"N | N | N | N | N | N",448,6,1.02163,0,13.3581,1.09875,15.5481,15.4785
3,float,uniform,GPU,"N | N | N | N | N | N",448,7,1.01856,0,13.346,1.11693,15.5508,15.4815
3,float,uniform,GPU,"N | N | N | N | N | N",448,8,1.02128,0,13.3398,1.09776,15.5298,15.4588
3,float,uniform,GPU,"N | N | N | N | N | N",448,9,1.01872,0,13.3443,1.14282,15.5733,15.5058
3,float,uniform,GPU,"N | N | N | N | N | N",448,10,1.01757,0,13.3341,1.12038,15.5419,15.4721
3,float,uniform,GPU,"N | N | N | N | N | N",448,11,1.02189,0,13.3369,1.09811,15.5254,15.4569
3,float,uniform,GPU,"N | N | N | N | N | N",448,12,1.0175,0,13.3534,1.09792,15.5381,15.4688
3,float,uniform,GPU,"N | N | N | N | N | N",448,13,1.01901,0,13.3555,1.09866,15.5408,15.4731
3,float,uniform,GPU,"N | N | N | N | N | N",448,14,1.02045,0,13.3325,1.09862,15.5214,15.4515
3,float,uniform,GPU,"N | N | N | N | N | N",448,15,1.01789,0,13.3558,1.09789,15.5409,15.4716
3,float,uniform,GPU,"N | N | N | N | N | N",448,16,1.01997,0,13.3519,1.09942,15.5405,15.4713
3,float,uniform,GPU,"N | N | N | N | N | N",448,17,1.04288,0,13.3581,1.10144,15.5727,15.5024
3,float,uniform,GPU,"N | N | N | N | N | N",448,18,1.0215,0,13.3724,1.09808,15.5617,15.492
3,float,uniform,GPU,"N | N | N | N | N | N",448,19,1.0216,0,13.3453,1.10413,15.542,15.471
3,float,uniform,GPU,"N | N | N | N | N | N",448,20,1.02141,0,13.3481,1.09638,15.5352,15.4659
3,float,uniform,GPU,"N | N | N | N | N | N",448,21,1.01936,0,13.355,1.09661,15.539,15.471
3,float,uniform,GPU,"N | N | N | N | N | N",448,22,1.0192,0,13.3628,1.09792,15.5488,15.4799
3,float,uniform,GPU,"N | N | N | N | N | N",448,23,1.02317,0,13.3642,1.09936,15.5563,15.4867
3,float,uniform,GPU,"N | N | N | N | N | N",448,24,1.02291,0,13.3569,1.0968,15.5498,15.4767
3,float,uniform,GPU,"N | N | N | N | N | N",448,25,1.01978,0,13.3644,1.09757,15.55,15.4818
3,float,uniform,GPU,"N | N | N | N | N | N",448,26,1.02112,0,13.3729,1.09974,15.5645,15.4938
3,float,uniform,GPU,"N | N | N | N | N | N",448,27,1.02269,0,13.3626,1.09888,15.559,15.4841
3,float,uniform,GPU,"N | N | N | N | N | N",448,28,1.02758,0,13.3502,1.09635,15.5425,15.4741
3,float,uniform,GPU,"N | N | N | N | N | N",448,29,1.02051,0,13.3422,1.10125,15.5324,15.464
3,float,uniform,GPU,"N | N | N | N | N | N",448,30,1.02093,0,13.3595,1.09994,15.5579,15.4804
3,float,uniform,GPU,"N | N | N | N | N | N",448,31,1.01859,0,13.3575,1.09846,15.5442,15.4745
3,float,uniform,GPU,"N | N | N | N | N | N",448,32,1.02272,0,13.3587,1.10144,15.5598,15.4828
3,float,uniform,GPU,"N | N | N | N | N | N",448,33,1.02157,0,13.3559,1.1,15.5482,15.4775
3,float,uniform,GPU,"N | N | N | N | N | N",448,34,1.02202,0,13.3319,1.09814,15.5282,15.4521
3,float,uniform,GPU,"N | N | N | N | N | N",448,35,1.02042,0,13.3561,1.09875,15.5455,15.4752
3,float,uniform,GPU,"N | N | N | N | N | N",448,36,1.01997,0,13.3484,1.0985,15.5363,15.4668
3,float,uniform,GPU,"N | N | N | N | N | N",448,37,1.02186,0,13.3614,1.09414,15.5476,15.4774
3,float,uniform,GPU,"N | N | N | N | N | N",448,38,1.02307,0,13.3393,1.09994,15.5343,15.4623
3,float,uniform,GPU,"N | N | N | N | N | N",448,39,1.02061,0,13.3552,1.09917,15.5452,15.475
3,float,uniform,GPU,"N | N | N | N | N | N",448,40,1.01875,0,13.371,1.0992,15.5586,15.4889
3,float,uniform,GPU,"N | N | N | N | N | N",448,41,1.02445,0,13.3823,1.09779,15.5731,15.5045
3,float,uniform,GPU,"N | N | N | N | N | N",448,42,1.02406,0,13.3572,1.09709,15.5509,15.4783
3,float,uniform,GPU,"N | N | N | N | N | N",448,43,1.02221,0,13.3583,1.09606,15.544,15.4766
3,float,uniform,GPU,"N | N | N | N | N | N",448,44,1.0231,0,13.3499,1.10026,15.5461,15.4733
3,float,uniform,GPU,"N | N | N | N | N | N",448,45,1.02035,0,13.3482,1.09965,15.5367,15.4682
