dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,0,184.23,0.00523,0.06723,69.0965,253.504,253.399
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,55,0.07088,0.00207,0.163027,0.081696,0.381535,0.317673
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,56,0.067168,0.00221,0.161028,0.082048,0.376116,0.312454
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,57,0.053376,0.001879,0.161238,0.07808,0.358986,0.294573
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,58,0.051168,0.00186,0.159469,0.076512,0.429565,0.289009
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,59,0.051296,0.00162,0.156819,0.0752,0.347556,0.284935
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,60,0.052896,0.00153,0.158359,0.075552,0.351746,0.288337
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,61,0.068864,0.00208,0.163149,0.080288,0.380576,0.314381
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,62,0.053408,0.00193,0.160559,0.076032,0.355246,0.291929
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,63,0.052704,0.001839,0.231457,0.077056,0.424875,0.363056
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,64,0.051936,0.002159,0.16451,0.077504,0.359046,0.296109
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,65,0.054464,0.00168,0.157638,0.07552,0.353716,0.289302
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,66,0.052864,0.00162,0.156479,0.075456,0.349106,0.286419
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,67,0.05264,0.00168,0.156329,0.077888,0.351716,0.288537
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,68,0.051904,0.00182,0.158169,0.07408,0.349646,0.285973
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,69,0.051424,0.00178,0.156497,0.0744,0.348316,0.284101
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,70,0.05344,0.00186,0.152388,0.08128,0.342416,0.288968
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,71,0.051456,0.00173,0.156399,0.075328,0.348736,0.284913
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,72,0.052064,0.001589,0.156409,0.07616,0.348066,0.286222
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,73,0.05264,0.001579,0.157337,0.076288,0.351306,0.287844
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,74,0.052928,0.001809,0.157258,0.074208,0.349027,0.286203
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,0,0.140736,0.0022,0.411405,0.3016,0.9238,0.855941
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,1,0.164704,0.00189,0.408525,0.295936,0.937939,0.871055
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,2,0.16112,0.00216,0.405736,0.299776,0.93731,0.868792
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,3,0.164896,0.00204,0.406405,0.299872,0.939469,0.873213
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,4,0.164288,0.00195,0.407475,0.300192,0.94157,0.873905
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,5,0.162528,0.00198,0.407775,0.301952,0.941099,0.874235
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,6,0.16544,0.00216,0.405456,0.301024,0.93952,0.87408
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,7,0.164608,0.00192,0.405186,0.30144,0.94235,0.873154
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,8,0.160896,0.00195,0.401386,0.302976,0.930199,0.867208
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,9,0.160992,0.00199,0.399245,0.304896,0.93372,0.867123
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,10,0.1592,0.001991,0.403575,0.294944,0.92658,0.85971
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,11,0.159712,0.00206,0.407654,0.304448,0.94003,0.873874
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,12,0.163392,0.00223,0.402805,0.300512,0.93694,0.868939
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,13,0.162112,0.002069,0.404305,0.298528,0.93194,0.867014
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,14,0.170368,0.002141,0.408727,0.302912,0.95246,0.884148
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,15,0.166304,0.002117,0.408426,0.296512,0.937579,0.873359
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,16,0.163328,0.002041,0.403735,0.301792,0.93804,0.870896
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,17,0.170784,0.0023,0.403486,0.304416,0.949989,0.880986
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,18,0.161984,0.00214,0.403105,0.296928,0.928699,0.864157
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,19,0.16432,0.001909,0.405785,0.298688,0.93694,0.870702
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,20,0.164928,0.002121,0.405515,0.298528,0.937089,0.871092
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,21,0.17136,0.00215,0.407066,0.299776,0.949539,0.880352
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,22,0.167136,0.002248,0.400414,0.302816,0.93981,0.872614
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,23,0.166944,0.00213,0.407005,0.301664,0.94409,0.877743
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,24,0.159296,0.00222,0.407845,0.296928,0.93457,0.866289
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,25,0.160064,0.002069,0.406656,0.2984,0.93338,0.867189
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,26,0.165568,0.00209,0.406105,0.301248,0.933799,0.875011
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,27,0.171104,0.00232,0.400785,0.300096,0.93553,0.874305
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,28,0.165344,0.002179,0.408066,0.305376,0.947279,0.880965
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,29,0.166752,0.00206,0.403605,0.30336,0.94278,0.875777
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,30,0.164032,0.00202,0.409666,0.293728,0.936549,0.869446
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,31,0.158496,0.002028,0.400064,0.301568,0.92794,0.862156
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,32,0.161792,0.002009,0.407966,0.297184,0.93551,0.868951
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,33,0.161984,0.00198,0.401145,0.303488,0.935429,0.868597
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,34,0.166752,0.001958,0.406746,0.298432,0.94138,0.873888
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,35,0.17136,0.00222,0.405875,0.303072,0.9526,0.882527
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,36,0.171328,0.002451,0.409355,0.3008,0.953889,0.883934
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,37,0.163552,0.00217,0.402375,0.301792,0.940309,0.869889
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,38,0.16112,0.00194,0.406295,0.295424,0.930449,0.864779
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,39,0.163776,0.00213,0.402815,0.298656,0.934549,0.867377
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,40,0.166912,0.00231,0.402105,0.303232,0.94014,0.874559
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,41,0.1608,0.001939,0.405655,0.299008,0.93519,0.867402
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,42,0.162496,0.001969,0.406126,0.299168,0.93628,0.869759
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,43,0.1696,0.00213,0.405966,0.295584,0.94112,0.87328
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,44,0.163008,0.001871,0.407684,0.298624,0.93861,0.871187
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,45,0.16144,0.00189,0.409165,0.30032,0.940159,0.872815
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,46,0.171136,0.00216,0.412496,0.295264,0.949559,0.881056
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,47,0.16512,0.00184,0.402806,0.302816,0.93699,0.872582
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,48,0.16,0.002069,0.405526,0.300032,0.9387,0.867627
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,49,0.161696,0.00203,0.409875,0.30112,0.940949,0.874721
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,50,0.170848,0.002041,0.403428,0.304576,0.957289,0.880893
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,51,0.16288,0.002079,0.403286,0.30208,0.93674,0.870325
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,52,0.170432,0.00203,0.400906,0.304384,0.945579,0.877752
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,53,0.170208,0.00202,0.402065,0.302784,0.944849,0.877077
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,54,0.17024,0.00218,0.401047,0.302208,0.94454,0.875675
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,55,0.160704,0.00205,0.406626,0.297632,0.934199,0.867012
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,56,0.164064,0.0021,0.396115,0.302912,0.925119,0.865191
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,57,0.16496,0.00194,0.407056,0.299936,0.942259,0.873892
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,58,0.170976,0.00233,0.405455,0.304992,0.951029,0.883753
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,59,0.166688,0.00212,0.405877,0.302592,0.949699,0.877277
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,60,0.16128,0.001949,0.404586,0.300672,0.934809,0.868487
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,61,0.162528,0.00196,0.406716,0.300256,0.938689,0.87146
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,62,0.160896,0.001939,0.403756,0.302208,0.93837,0.868799
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,63,0.161632,0.001989,0.407126,0.2968,0.93544,0.867547
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,64,0.164416,0.00206,0.406786,0.30128,0.940599,0.874542
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,65,0.166304,0.0019,0.412505,0.30048,0.946519,0.881189
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,66,0.161984,0.00198,0.407297,0.292128,0.930959,0.863389
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,67,0.165088,0.002202,0.405255,0.295936,0.93561,0.868481
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,68,0.164544,0.00191,0.396016,0.305984,0.93738,0.868454
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,69,0.164576,0.001871,0.408684,0.2944,0.93604,0.869531
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,70,0.161664,0.001941,0.405535,0.300576,0.9361,0.869716
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,71,0.171552,0.0022,0.404175,0.300672,0.945819,0.878599
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,72,0.168064,0.00208,0.402535,0.29952,0.934199,0.872199
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,73,0.171488,0.00242,0.401955,0.304256,0.951249,0.880119
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",256,74,0.161248,0.00221,0.404436,0.30304,0.937929,0.870934
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,0,0.381024,0.00235,1.60379,0.848896,2.91467,2.83606
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,1,0.381344,0.002051,1.60836,0.854784,2.92228,2.84654
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,2,0.381536,0.00204,1.6101,0.85456,2.92699,2.84824
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,3,0.38144,0.002091,1.6076,0.852384,2.92289,2.84352
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,4,0.380992,0.001939,1.6085,0.851232,2.92076,2.84266
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,5,0.379904,0.00213,1.60381,0.850848,2.91367,2.83669
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,6,0.37856,0.0022,1.60604,0.84896,2.91372,2.83576
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,7,0.381728,0.00209,1.6131,0.850176,2.92416,2.8471
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,8,0.379456,0.00216,1.60504,0.847392,2.9106,2.83405
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,9,0.381824,0.002029,1.60851,0.854976,2.92785,2.84734
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,10,0.380832,0.00235,1.60861,0.848736,2.91599,2.84053
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,11,0.38128,0.00215,1.60923,0.8552,2.92523,2.84786
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,12,0.380512,0.00212,1.60577,0.85136,2.91807,2.83976
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,13,0.382176,0.002301,1.60763,0.850912,2.92133,2.84302
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,14,0.381856,0.00208,1.60829,0.847776,2.92083,2.84
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,15,0.381696,0.00211,1.61061,0.850048,2.9241,2.84447
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,16,0.387904,0.00215,1.60663,0.850336,2.92339,2.84702
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,17,0.382176,0.002061,1.60797,0.850944,2.92279,2.84315
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,18,0.3792,0.00223,1.60774,0.851648,2.91834,2.84082
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,19,0.380704,0.0022,1.60494,0.848512,2.91348,2.83636
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,20,0.379968,0.00219,1.60921,0.850688,2.92058,2.84206
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,21,0.38048,0.00212,1.609,0.846784,2.91283,2.83839
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,22,0.379872,0.001981,1.60707,0.847616,2.9161,2.83654
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,23,0.380576,0.002029,1.60613,0.851936,2.91926,2.84067
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,24,0.38048,0.00199,1.60486,0.849792,2.91604,2.83712
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,25,0.380096,0.00216,1.6023,0.851008,2.9127,2.83557
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,26,0.38064,0.00227,1.60623,0.84944,2.92246,2.83858
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,27,0.379392,0.00221,1.61027,0.849984,2.91986,2.84186
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,28,0.379776,0.00227,1.6046,0.850176,2.91144,2.83682
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,29,0.379072,0.002149,1.60635,0.849664,2.91344,2.83724
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,30,0.381184,0.00201,1.60908,0.851104,2.92121,2.84338
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,31,0.381312,0.002051,1.61253,0.850848,2.92658,2.84674
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,32,0.381824,0.00205,1.60826,0.847168,2.91643,2.83931
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,33,0.380416,0.002349,1.60264,0.855712,2.91662,2.84112
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,34,0.379456,0.00198,1.60768,0.85216,2.92027,2.84128
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,35,0.385376,0.002149,1.60684,0.85232,2.9273,2.84669
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,36,0.381664,0.002001,1.60766,0.850912,2.92196,2.84224
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,37,0.380608,0.00203,1.60843,0.852096,2.92116,2.84317
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,38,0.378848,0.002049,1.60349,0.851104,2.91359,2.83549
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,39,0.378208,0.002,1.60433,0.850048,2.9145,2.83459
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,40,0.382656,0.00232,1.60781,0.850048,2.93083,2.84283
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,41,0.381408,0.00199,1.60535,0.848768,2.91351,2.83752
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,42,0.382144,0.002029,1.60783,0.852352,2.92259,2.84436
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,43,0.37984,0.00207,1.60227,0.851328,2.90589,2.83551
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,44,0.38096,0.00211,1.60802,0.849792,2.91696,2.84088
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,45,0.382048,0.00198,1.60596,0.851168,2.91811,2.84116
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,46,0.381632,0.00208,1.60909,0.858304,2.92932,2.85111
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,47,0.380416,0.00204,1.60625,0.850816,2.91788,2.83952
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,48,0.380512,0.002081,1.60589,0.846464,2.91319,2.83495
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,49,0.380448,0.00223,1.61066,0.846624,2.91757,2.83996
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,50,0.382048,0.002219,1.60752,0.852064,2.91915,2.84385
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,51,0.38144,0.0022,1.60774,0.85088,2.91995,2.84226
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,52,0.380128,0.002112,1.607,0.852672,2.91944,2.84192
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,53,0.380864,0.0021,1.60424,0.852128,2.91802,2.83933
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,54,0.36752,0.00181,1.60087,0.85024,2.88749,2.82044
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,55,0.375584,0.002061,1.60326,0.850592,2.9023,2.8315
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,56,0.380544,0.00208,1.61023,0.850048,2.92485,2.8429
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,57,0.38144,0.00218,1.60919,0.84976,2.96538,2.84257
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,58,0.381504,0.00201,1.60761,0.851712,2.92231,2.84284
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,59,0.382464,0.002429,1.70239,0.86208,3.02799,2.94936
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,60,0.38016,0.00204,1.60664,0.853856,2.91781,2.8427
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,61,0.38128,0.00215,1.60861,0.851648,2.92816,2.84369
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,62,0.371776,0.00187,1.60865,0.84784,2.89929,2.83014
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,63,0.365312,0.00211,1.60576,0.849216,2.88973,2.8224
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,64,0.37088,0.001891,1.60448,0.848544,2.89062,2.8258
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,65,0.366848,0.00166,1.60462,0.846464,2.88687,2.81959
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,66,0.369888,0.00196,1.60111,0.851584,2.88873,2.82454
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,67,0.370656,0.0018,1.607,0.846912,2.89365,2.82637
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,68,0.380896,0.002149,1.61052,0.84944,2.92053,2.84301
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,69,0.38192,0.00206,1.60713,0.84848,2.91361,2.83959
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,70,0.382112,0.00218,1.60642,0.84976,2.91999,2.84047
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,71,0.381056,0.002071,1.60796,0.851456,2.92216,2.84254
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,72,0.381472,0.002121,1.60405,0.858944,2.9298,2.84659
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,73,0.381632,0.002251,1.60934,0.858112,2.93001,2.85134
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",320,74,0.382016,0.00198,1.60691,0.845984,2.91638,2.83689
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,0,0.692608,0.0022,2.89723,1.53411,5.20631,5.12615
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,1,0.689984,0.00229,2.89486,1.53504,5.19815,5.12217
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,2,0.688544,0.00218,2.89398,1.52941,5.19501,5.11411
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,3,0.694112,0.00241,2.89345,1.53322,5.19866,5.12319
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,4,0.69136,0.00212,2.89703,1.53168,5.20127,5.12219
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,5,0.68832,0.00217,2.89482,1.53136,5.19116,5.11667
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,6,0.690496,0.00229,2.8917,1.53331,5.19505,5.1178
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,7,0.690592,0.002309,2.89292,1.52893,5.1943,5.11475
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,8,0.691104,0.00243,2.89622,1.532,5.2033,5.12175
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,9,0.68864,0.00217,2.89667,1.53328,5.20126,5.12076
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,10,0.690336,0.00218,2.891,1.53072,5.19256,5.11423
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,11,0.690496,0.00245,2.96567,1.53267,5.26886,5.19128
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,12,0.68784,0.00226,2.89489,1.53526,5.19642,5.12025
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,13,0.6888,0.00232,2.89707,1.53869,5.20949,5.12688
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,14,0.689408,0.00232,2.89492,1.5297,5.19345,5.11634
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,15,0.69088,0.0022,2.89512,1.57174,5.2395,5.15994
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,16,0.68992,0.002242,2.89416,1.53142,5.19939,5.11774
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,17,0.68832,0.00233,2.89081,1.53091,5.19733,5.11237
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,18,0.689184,0.00229,2.89599,1.5337,5.269,5.12116
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,19,0.689632,0.002418,2.89248,1.52976,5.19602,5.11429
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,20,0.691136,0.00224,2.89381,1.52899,5.1959,5.11618
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,21,0.690304,0.00223,2.89185,1.53203,5.19492,5.11641
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,22,0.690176,0.00224,2.89491,1.5311,5.19921,5.11843
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,23,0.68736,0.002361,2.8913,1.52899,5.18832,5.11001
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,24,0.687648,0.00234,2.8947,1.53741,5.20044,5.12209
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,25,0.688512,0.00221,2.89542,1.53296,5.19919,5.1191
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,26,0.689888,0.00234,2.8944,1.53632,5.20218,5.12295
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,27,0.690272,0.00212,2.89462,1.53254,5.19818,5.11955
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,28,0.690688,0.00218,2.89669,1.53229,5.1978,5.12184
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,29,0.687744,0.00221,2.89436,1.52883,5.19018,5.11314
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,30,0.69136,0.00218,2.89451,1.53472,5.20582,5.12277
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,31,0.692448,0.0025,2.89549,1.53773,5.20752,5.12816
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,32,0.68864,0.00245,2.88989,1.53248,5.19364,5.11346
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,33,0.690048,0.00234,2.89787,1.53315,5.20215,5.12341
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,34,0.690624,0.002319,2.89717,1.53322,5.20222,5.12333
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",384,35,0.688448,0.00219,2.89126,1.53312,5.19437,5.11502
