dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | D | N",64,0,0.307712,0.002842,0.177569,216.046,216.652,216.534
3,double,uniform,CPU,"P | P | P | P | D | N",256,8,13.5361,0.00225,4.73671,0.908384,19.2667,19.1834
3,double,uniform,CPU,"P | P | P | P | D | N",256,9,13.3397,0.00232,4.73289,0.905312,19.0565,18.9802
3,double,uniform,CPU,"P | P | P | P | D | N",256,10,13.3133,0.002051,4.72588,0.90944,19.0998,18.9506
3,double,uniform,CPU,"P | P | P | P | D | N",256,11,12.8308,0.0021,4.72732,0.911264,18.5509,18.4715
3,double,uniform,CPU,"P | P | P | P | D | N",256,12,13.3596,0.00236,4.72661,0.902592,19.0633,18.9911
3,double,uniform,CPU,"P | P | P | P | D | N",256,13,13.386,0.002121,4.73122,0.9088,19.1034,19.0281
3,double,uniform,CPU,"P | P | P | P | D | N",256,14,13.8633,0.00237,4.73324,0.907328,19.5924,19.5063
3,double,uniform,CPU,"P | P | P | P | D | N",256,15,13.0199,0.001989,4.73148,0.904928,18.7444,18.6583
3,double,uniform,CPU,"P | P | P | P | D | N",256,16,13.5608,0.00219,4.73953,0.905536,19.2924,19.208
3,double,uniform,CPU,"P | P | P | P | D | N",256,17,13.4614,0.00237,4.73317,0.904352,19.1814,19.1013
3,double,uniform,CPU,"P | P | P | P | D | N",256,18,13.3838,0.00216,4.73318,0.910688,19.1109,19.0298
3,double,uniform,CPU,"P | P | P | P | D | N",256,19,13.8356,0.00228,4.73021,0.908064,19.5535,19.4761
3,double,uniform,CPU,"P | P | P | P | D | N",256,20,12.9259,0.00227,4.73325,0.907776,18.6516,18.5692
3,double,uniform,CPU,"P | P | P | P | D | N",256,21,13.2092,0.00218,4.72958,0.907648,18.9313,18.8486
3,double,uniform,CPU,"P | P | P | P | D | N",256,22,12.9219,0.00244,4.73084,0.905664,18.6427,18.5608
3,double,uniform,CPU,"P | P | P | P | D | N",256,23,13.0114,0.00213,4.7555,0.90512,18.7548,18.6741
3,double,uniform,CPU,"P | P | P | P | D | N",256,24,13.406,0.0022,4.73825,0.909376,19.1409,19.0558
3,double,uniform,CPU,"P | P | P | P | D | N",256,25,13.3542,0.002319,4.73052,0.911328,19.0777,18.9984
3,double,uniform,CPU,"P | P | P | P | D | N",256,26,13.031,0.00215,4.73028,0.901312,18.749,18.6647
3,double,uniform,CPU,"P | P | P | P | D | N",256,27,12.872,0.00227,4.72777,0.90672,18.5891,18.5088
3,double,uniform,CPU,"P | P | P | P | D | N",256,28,13.2186,0.00235,4.75078,0.910976,18.961,18.8827
3,double,uniform,CPU,"P | P | P | P | D | N",256,29,13.7564,0.00228,4.73135,0.904128,19.4857,19.3941
3,double,uniform,CPU,"P | P | P | P | D | N",256,30,13.062,0.00236,4.73812,0.905888,18.7881,18.7084
3,double,uniform,CPU,"P | P | P | P | D | N",256,31,13.1174,0.00216,4.72882,0.905152,18.8344,18.7535
3,double,uniform,CPU,"P | P | P | P | D | N",256,32,13.1579,0.002218,4.72967,0.907328,18.8783,18.7971
3,double,uniform,CPU,"P | P | P | P | D | N",256,33,13.0973,0.00237,4.72991,0.907584,18.8315,18.7371
3,double,uniform,CPU,"P | P | P | P | D | N",256,34,13.137,0.002261,4.72999,0.904512,18.863,18.7738
3,double,uniform,CPU,"P | P | P | P | D | N",256,35,12.8391,0.0022,4.72912,0.9096,18.5616,18.48
3,double,uniform,CPU,"P | P | P | P | D | N",256,36,12.9721,0.00229,4.72791,0.902304,18.6841,18.6046
3,double,uniform,CPU,"P | P | P | P | D | N",256,37,13.0641,0.002159,4.72451,0.905888,18.7938,18.6966
3,double,uniform,CPU,"P | P | P | P | D | N",256,38,12.8331,0.002151,4.72264,0.903744,18.5407,18.4616
3,double,uniform,CPU,"P | P | P | P | D | N",256,39,13.5479,0.00217,4.72282,0.906016,19.2556,19.1789
3,double,uniform,CPU,"P | P | P | P | D | N",256,40,13.36,0.00195,4.72704,0.904448,19.0664,18.9934
3,double,uniform,CPU,"P | P | P | P | D | N",256,41,13.3544,0.00209,4.72563,0.898976,19.0616,18.9811
3,double,uniform,CPU,"P | P | P | P | D | N",256,42,12.6292,0.00212,4.72579,0.903232,18.3428,18.2604
3,double,uniform,CPU,"P | P | P | P | D | N",256,43,13.5086,0.002329,4.72282,0.90352,19.2106,19.1372
3,double,uniform,CPU,"P | P | P | P | D | N",256,44,13.0841,0.00183,4.72624,0.908192,18.7977,18.7204
3,double,uniform,CPU,"P | P | P | P | D | N",256,45,13.542,0.00195,4.73527,0.905376,19.2603,19.1846
3,double,uniform,CPU,"P | P | P | P | D | N",256,46,13.1086,0.00205,4.72743,0.909088,18.8219,18.7471
3,double,uniform,CPU,"P | P | P | P | D | N",256,47,12.8047,0.00229,4.72637,0.900064,18.5149,18.4335
3,double,uniform,CPU,"P | P | P | P | D | N",256,48,13.3346,0.00218,4.73185,0.9088,19.0591,18.9774
3,double,uniform,CPU,"P | P | P | P | D | N",256,49,13.1038,0.00195,4.72665,0.902848,18.8103,18.7352
3,double,uniform,CPU,"P | P | P | P | D | N",256,50,13.4093,0.002421,4.78246,0.907968,19.181,19.1022
3,double,uniform,CPU,"P | P | P | P | D | N",256,51,13.5422,0.00242,4.72952,0.907584,19.2723,19.1818
3,double,uniform,CPU,"P | P | P | P | D | N",256,52,12.7592,0.002491,4.7287,0.905696,18.4759,18.3961
3,double,uniform,CPU,"P | P | P | P | D | N",256,53,13.4702,0.002433,4.73579,0.90592,19.1997,19.1144
3,double,uniform,CPU,"P | P | P | P | D | N",256,54,13.0159,0.00221,4.72794,0.91008,18.743,18.6561
3,double,uniform,CPU,"P | P | P | P | D | N",256,55,13.2284,0.002491,4.72568,0.911104,18.9446,18.8677
3,double,uniform,CPU,"P | P | P | P | D | N",256,56,13.181,0.002569,4.73766,0.905088,18.9089,18.8263
3,double,uniform,CPU,"P | P | P | P | D | N",256,57,13.2624,0.002089,4.72259,0.906528,18.9748,18.8936
3,double,uniform,CPU,"P | P | P | P | D | N",256,58,13.323,0.00227,4.7297,0.905696,19.0336,18.9607
3,double,uniform,CPU,"P | P | P | P | D | N",256,59,13.8445,0.00252,4.73292,0.906496,19.5679,19.4864
3,double,uniform,CPU,"P | P | P | P | D | N",256,60,12.8035,0.0023,4.73116,0.905664,18.5225,18.4426
3,double,uniform,CPU,"P | P | P | P | D | N",256,61,13.6618,0.00231,4.72996,0.904768,19.3885,19.2988
3,double,uniform,CPU,"P | P | P | P | D | N",256,62,13.1836,0.00274,4.73583,0.90448,18.9124,18.8266
3,double,uniform,CPU,"P | P | P | P | D | N",256,63,13.5941,0.00213,4.73061,0.907712,19.3236,19.2346
3,double,uniform,CPU,"P | P | P | P | D | N",256,64,13.2507,0.001959,4.73434,0.911584,18.9804,18.8986
3,double,uniform,CPU,"P | P | P | P | D | N",256,65,12.9043,0.00221,4.77587,0.907136,18.6727,18.5895
3,double,uniform,CPU,"P | P | P | P | D | N",256,66,13.046,0.00185,4.74612,0.904192,18.7716,18.6982
3,double,uniform,CPU,"P | P | P | P | D | N",256,67,13.3015,0.0023,4.73225,0.911072,19.0297,18.9471
3,double,uniform,CPU,"P | P | P | P | D | N",256,68,13.4921,0.00232,4.72659,0.909696,19.217,19.1307
3,double,uniform,CPU,"P | P | P | P | D | N",256,69,12.9581,0.002211,4.73693,0.907936,18.6849,18.6052
3,double,uniform,CPU,"P | P | P | P | D | N",256,70,13.5491,0.0022,4.73144,0.906752,19.2647,19.1895
3,double,uniform,CPU,"P | P | P | P | D | N",256,71,13.1593,0.00251,4.72917,0.906592,18.8763,18.7976
3,double,uniform,CPU,"P | P | P | P | D | N",256,72,13.1752,0.0019,4.72825,0.904288,18.8802,18.8097
3,double,uniform,CPU,"P | P | P | P | D | N",256,73,12.9139,0.00216,4.7317,0.905696,18.6304,18.5534
3,double,uniform,CPU,"P | P | P | P | D | N",256,74,13.4795,0.002459,4.74001,0.913376,19.2206,19.1353
3,double,uniform,CPU,"P | P | P | P | D | N",320,0,25.2192,0.002519,10.59,1.84122,37.7565,37.653
3,double,uniform,CPU,"P | P | P | P | D | N",320,1,25.6247,0.002611,10.5922,1.83674,38.1438,38.0562
3,double,uniform,CPU,"P | P | P | P | D | N",320,2,25.4678,0.00217,10.5913,1.84288,37.9868,37.9042
3,double,uniform,CPU,"P | P | P | P | D | N",320,3,25.372,0.00227,10.5841,1.8367,37.8792,37.7951
3,double,uniform,CPU,"P | P | P | P | D | N",320,4,25.7226,0.00246,10.5952,1.8409,38.2551,38.1612
3,double,uniform,CPU,"P | P | P | P | D | N",320,5,25.6741,0.00244,10.5844,1.83926,38.1914,38.1002
3,double,uniform,CPU,"P | P | P | P | D | N",320,6,25.1684,0.00249,10.5832,1.83923,37.6817,37.5933
3,double,uniform,CPU,"P | P | P | P | D | N",320,7,25.7213,0.00217,10.5874,1.84083,38.2388,38.1517
3,double,uniform,CPU,"P | P | P | P | D | N",320,8,25.3812,0.0022,10.5875,1.83677,37.8952,37.8077
3,double,uniform,CPU,"P | P | P | P | D | N",320,9,25.5929,0.002249,10.5888,1.83798,38.1113,38.0219
3,double,uniform,CPU,"P | P | P | P | D | N",320,10,25.6902,0.00231,10.597,1.83712,38.2218,38.1266
3,double,uniform,CPU,"P | P | P | P | D | N",320,11,25.6676,0.00261,10.5919,1.83763,38.1881,38.0998
3,double,uniform,CPU,"P | P | P | P | D | N",320,12,25.577,0.00245,10.5951,1.8456,38.1139,38.0201
3,double,uniform,CPU,"P | P | P | P | D | N",320,13,25.2926,0.00249,10.5995,1.84662,37.8335,37.7413
3,double,uniform,CPU,"P | P | P | P | D | N",320,14,25.5264,0.00277,10.5902,1.83648,38.048,37.9558
3,double,uniform,CPU,"P | P | P | P | D | N",320,15,25.9265,0.00234,10.5916,1.83888,38.4523,38.3593
3,double,uniform,CPU,"P | P | P | P | D | N",320,16,25.4534,0.0023,10.5968,1.8384,37.9809,37.8909
3,double,uniform,CPU,"P | P | P | P | D | N",320,17,25.5935,0.00232,10.5812,1.83658,38.1104,38.0136
3,double,uniform,CPU,"P | P | P | P | D | N",320,18,25.6512,0.00205,10.5667,1.8391,38.1473,38.059
3,double,uniform,CPU,"P | P | P | P | D | N",320,19,25.313,0.00251,10.5832,1.8399,37.8243,37.7386
3,double,uniform,CPU,"P | P | P | P | D | N",320,20,25.2797,0.00261,10.5867,1.83133,37.791,37.7004
3,double,uniform,CPU,"P | P | P | P | D | N",320,21,25.3292,0.00222,10.5939,1.83866,37.8525,37.764
3,double,uniform,CPU,"P | P | P | P | D | N",320,22,25.319,0.0026,10.5915,1.83792,37.8397,37.7509
3,double,uniform,CPU,"P | P | P | P | D | N",320,23,25.335,0.00276,10.5781,1.84099,37.8487,37.7569
3,double,uniform,CPU,"P | P | P | P | D | N",320,24,25.7248,0.00225,10.5901,1.83914,38.2546,38.1563
3,double,uniform,CPU,"P | P | P | P | D | N",320,25,25.8776,0.00229,10.5895,1.83901,38.4029,38.3085
3,double,uniform,CPU,"P | P | P | P | D | N",320,26,25.9758,0.002221,10.6448,1.83667,38.5524,38.4595
3,double,uniform,CPU,"P | P | P | P | D | N",320,27,25.3867,0.002199,10.5895,1.8375,37.9066,37.8159
3,double,uniform,CPU,"P | P | P | P | D | N",320,28,25.5804,0.00224,10.5902,1.83981,38.1007,38.0127
3,double,uniform,CPU,"P | P | P | P | D | N",320,29,25.4688,0.002299,10.593,1.83494,37.9873,37.8991
3,double,uniform,CPU,"P | P | P | P | D | N",320,30,25.9842,0.00241,10.597,1.84717,38.5295,38.4308
3,double,uniform,CPU,"P | P | P | P | D | N",320,31,25.5714,0.00237,10.5769,1.8367,38.0814,37.9874
3,double,uniform,CPU,"P | P | P | P | D | N",320,32,25.8091,0.00239,10.5978,1.84374,38.3463,38.2531
3,double,uniform,CPU,"P | P | P | P | D | N",320,33,25.4187,0.002361,10.5864,1.83939,37.9337,37.8468
3,double,uniform,CPU,"P | P | P | P | D | N",320,34,25.6985,0.00229,10.5883,1.84205,38.2251,38.1311
3,double,uniform,CPU,"P | P | P | P | D | N",320,35,25.3783,0.00218,10.5835,1.83638,37.8868,37.8004
3,double,uniform,CPU,"P | P | P | P | D | N",320,36,24.9458,0.00233,10.5896,1.83222,37.464,37.3699
3,double,uniform,CPU,"P | P | P | P | D | N",320,37,25.4635,0.002271,10.5908,1.83866,37.9875,37.8952
3,double,uniform,CPU,"P | P | P | P | D | N",320,38,25.4784,0.00204,10.5969,1.83446,37.9996,37.9118
3,double,uniform,CPU,"P | P | P | P | D | N",320,39,25.5653,0.002241,10.592,1.83517,38.0846,37.9947
3,double,uniform,CPU,"P | P | P | P | D | N",320,40,25.5015,0.0024,10.5935,1.83037,38.015,37.9277
3,double,uniform,CPU,"P | P | P | P | D | N",320,41,25.3203,0.002431,10.5901,1.83722,37.8388,37.7501
3,double,uniform,CPU,"P | P | P | P | D | N",320,42,25.4671,0.002642,10.5737,1.86221,38.0225,37.9056
3,double,uniform,CPU,"P | P | P | P | D | N",320,43,25.5926,0.00235,10.5897,1.83795,38.1195,38.0226
3,double,uniform,CPU,"P | P | P | P | D | N",320,44,25.68,0.00275,10.5836,1.83632,38.1873,38.1026
3,double,uniform,CPU,"P | P | P | P | D | N",320,45,25.3625,0.002379,10.5779,1.83814,37.8661,37.7809
3,double,uniform,CPU,"P | P | P | P | D | N",320,46,25.7525,0.00224,10.59,1.84339,38.2823,38.1881
3,double,uniform,CPU,"P | P | P | P | D | N",320,47,25.6266,0.002349,10.5826,1.83709,38.1421,38.0486
3,double,uniform,CPU,"P | P | P | P | D | N",320,48,25.4491,0.002349,10.5646,1.83773,37.9455,37.8538
3,double,uniform,CPU,"P | P | P | P | D | N",320,49,25.498,0.00222,10.5981,1.8369,38.0242,37.9352
3,double,uniform,CPU,"P | P | P | P | D | N",320,50,25.4669,0.00217,10.5872,1.83491,37.9791,37.8911
3,double,uniform,CPU,"P | P | P | P | D | N",320,51,25.3971,0.00254,10.5866,1.83789,37.917,37.8241
3,double,uniform,CPU,"P | P | P | P | D | N",320,52,25.4957,0.00238,10.5843,1.84042,38.0168,37.9229
3,double,uniform,CPU,"P | P | P | P | D | N",320,53,25.605,0.00267,10.5948,1.84106,38.1382,38.0435
3,double,uniform,CPU,"P | P | P | P | D | N",320,54,25.4311,0.002281,10.5908,1.84422,37.9556,37.8684
3,double,uniform,CPU,"P | P | P | P | D | N",320,55,25.3339,0.0024,10.5922,1.83587,37.8514,37.7644
3,double,uniform,CPU,"P | P | P | P | D | N",320,56,25.7557,0.00226,10.5906,1.84019,38.282,38.1888
3,double,uniform,CPU,"P | P | P | P | D | N",320,57,25.4521,0.00223,10.5829,1.83926,37.9662,37.8765
3,double,uniform,CPU,"P | P | P | P | D | N",320,58,26.0756,0.00237,10.5877,1.84234,38.6032,38.508
3,double,uniform,CPU,"P | P | P | P | D | N",320,59,25.5012,0.00253,10.5955,1.83862,38.0312,37.9378
3,double,uniform,CPU,"P | P | P | P | D | N",320,60,25.8637,0.00224,10.5852,1.84131,38.3849,38.2925
3,double,uniform,CPU,"P | P | P | P | D | N",320,61,25.734,0.00254,10.5912,1.83594,38.2567,38.1637
3,double,uniform,CPU,"P | P | P | P | D | N",320,62,25.3889,0.00216,10.5985,1.83962,37.9133,37.8292
3,double,uniform,CPU,"P | P | P | P | D | N",320,63,25.6615,0.00222,10.5832,1.83955,38.1797,38.0865
3,double,uniform,CPU,"P | P | P | P | D | N",320,64,25.3995,0.00231,10.5945,1.83587,37.922,37.8322
3,double,uniform,CPU,"P | P | P | P | D | N",320,65,25.2232,0.00228,10.5888,1.83504,37.7368,37.6494
3,double,uniform,CPU,"P | P | P | P | D | N",320,66,25.2731,0.00241,10.5953,1.8359,37.7921,37.7067
3,double,uniform,CPU,"P | P | P | P | D | N",320,67,25.4286,0.002369,10.5918,1.83837,37.9495,37.8612
3,double,uniform,CPU,"P | P | P | P | D | N",320,68,25.1877,0.00234,10.5893,1.83898,37.7052,37.6183
3,double,uniform,CPU,"P | P | P | P | D | N",320,69,25.2891,0.00233,10.5843,1.83827,37.8027,37.714
3,double,uniform,CPU,"P | P | P | P | D | N",320,70,25.3606,0.00213,10.5932,1.83734,37.8839,37.7933
3,double,uniform,CPU,"P | P | P | P | D | N",320,71,25.4531,0.00227,10.5841,1.83693,37.9682,37.8765
3,double,uniform,CPU,"P | P | P | P | D | N",320,72,25.2922,0.002429,10.5809,1.83827,37.8049,37.7138
3,double,uniform,CPU,"P | P | P | P | D | N",320,73,25.5437,0.00233,10.5806,1.83699,38.058,37.9636
3,double,uniform,CPU,"P | P | P | P | D | N",320,74,25.3986,0.00249,10.592,1.83834,37.9206,37.8315
3,double,uniform,CPU,"P | P | P | P | D | N",384,0,53.533,0.00229,15.6409,3.20605,72.4835,72.3822
3,double,uniform,CPU,"P | P | P | P | D | N",384,1,53.537,0.00235,15.6538,3.20486,72.4996,72.398
3,double,uniform,CPU,"P | P | P | P | D | N",384,2,53.0666,0.002251,15.6504,3.20003,72.0205,71.9193
3,double,uniform,CPU,"P | P | P | P | D | N",384,3,53.0522,0.00246,15.6556,3.21104,72.0225,71.9213
3,double,uniform,CPU,"P | P | P | P | D | N",384,4,53.1003,0.002129,15.652,3.20349,72.0575,71.9579
3,double,uniform,CPU,"P | P | P | P | D | N",384,5,53.2054,0.0024,15.6616,3.20211,72.174,72.0715
3,double,uniform,CPU,"P | P | P | P | D | N",384,6,53.1627,0.00222,15.6533,3.21706,72.1338,72.0352
3,double,uniform,CPU,"P | P | P | P | D | N",384,7,53.0547,0.00257,15.657,3.20691,72.0227,71.9211
3,double,uniform,CPU,"P | P | P | P | D | N",384,8,53.2543,0.00239,15.6637,3.20221,72.2203,72.1226
3,double,uniform,CPU,"P | P | P | P | D | N",384,9,53.2381,0.002649,15.6593,3.20899,72.2134,72.109
3,double,uniform,CPU,"P | P | P | P | D | N",384,10,53.0876,0.00236,15.6518,3.20042,72.0426,71.9422
3,double,uniform,CPU,"P | P | P | P | D | N",384,11,53.027,0.00232,15.6504,3.20739,71.9917,71.8871
3,double,uniform,CPU,"P | P | P | P | D | N",384,12,52.9245,0.002371,15.652,3.20698,71.8882,71.7858
3,double,uniform,CPU,"P | P | P | P | D | N",384,13,53.1312,0.00706,15.6547,3.20634,72.1035,71.9992
3,double,uniform,CPU,"P | P | P | P | D | N",384,14,52.9992,0.00218,15.6498,3.2016,71.9528,71.8528
3,double,uniform,CPU,"P | P | P | P | D | N",384,15,53.0489,0.00237,15.6572,3.20899,72.0214,71.9175
3,double,uniform,CPU,"P | P | P | P | D | N",384,16,53.0112,0.00223,15.6561,3.20998,71.983,71.8796
3,double,uniform,CPU,"P | P | P | P | D | N",384,17,53.0694,0.002339,15.6506,3.20371,72.031,71.9261
3,double,uniform,CPU,"P | P | P | P | D | N",384,18,53.0618,0.00223,15.6499,3.20762,72.0217,71.9216
3,double,uniform,CPU,"P | P | P | P | D | N",384,19,53.2942,0.00248,15.6621,3.20275,72.2666,72.1615
3,double,uniform,CPU,"P | P | P | P | D | N",384,20,53.3848,0.00238,15.6426,3.20829,72.335,72.2381
3,double,uniform,CPU,"P | P | P | P | D | N",384,21,53.2003,0.002541,15.65,3.2041,72.1572,72.057
3,double,uniform,CPU,"P | P | P | P | D | N",384,22,53.2016,0.00267,15.6515,3.2079,72.1662,72.0637
3,double,uniform,CPU,"P | P | P | P | D | N",384,23,53.1422,0.002271,15.6522,3.20435,72.1036,72.0011
3,double,uniform,CPU,"P | P | P | P | D | N",384,24,53.3036,0.002651,15.6553,3.20624,72.269,72.1679
3,double,uniform,CPU,"P | P | P | P | D | N",384,25,53.1202,0.00255,15.6561,3.20288,72.0869,71.9818
3,double,uniform,CPU,"P | P | P | P | D | N",384,26,53.2209,0.002279,15.6537,3.20883,72.1906,72.0857
3,double,uniform,CPU,"P | P | P | P | D | N",384,27,53.1284,0.00254,15.6469,3.20518,72.0871,71.983
3,double,uniform,CPU,"P | P | P | P | D | N",384,28,53.1661,0.00252,15.6502,3.20605,72.1261,72.025
3,double,uniform,CPU,"P | P | P | P | D | N",384,29,53.3401,0.0025,15.6394,3.20666,72.294,72.1887
3,double,uniform,CPU,"P | P | P | P | D | N",384,30,53.1179,0.00258,15.6369,3.20896,72.0647,71.9664
3,double,uniform,CPU,"P | P | P | P | D | N",384,31,52.9401,0.00261,15.6571,3.20829,71.9099,71.8081
3,double,uniform,CPU,"P | P | P | P | D | N",384,32,53.0047,0.0023,15.6633,3.2049,71.9742,71.8752
3,double,uniform,CPU,"P | P | P | P | D | N",384,33,53.0642,0.00254,15.6587,3.20781,72.0354,71.9332
3,double,uniform,CPU,"P | P | P | P | D | N",384,34,53.1562,0.002371,15.6502,3.20662,72.1122,72.0154
3,double,uniform,CPU,"P | P | P | P | D | N",384,35,52.9904,0.002429,15.6589,3.20906,71.9662,71.8608
3,double,uniform,CPU,"P | P | P | P | D | N",384,36,53.1689,0.00256,15.6609,3.20858,72.1418,72.0409
3,double,uniform,CPU,"P | P | P | P | D | N",384,37,53.0344,0.002499,15.6578,3.20266,72.0005,71.8973
3,double,uniform,CPU,"P | P | P | P | D | N",384,38,53.3405,0.00256,15.6605,3.2031,72.3094,72.2066
3,double,uniform,CPU,"P | P | P | P | D | N",384,39,53.3515,0.00256,15.6547,3.20918,72.3153,72.2179
3,double,uniform,CPU,"P | P | P | P | D | N",384,40,52.9926,0.00224,15.6507,3.20682,71.9519,71.8524
3,double,uniform,CPU,"P | P | P | P | D | N",384,41,53.1275,0.00232,15.6576,3.20637,72.0939,71.9937
3,double,uniform,CPU,"P | P | P | P | D | N",384,42,53.075,0.00231,15.653,3.20368,72.0351,71.9341
3,double,uniform,CPU,"P | P | P | P | D | N",384,43,53.1386,0.00241,15.6596,3.20717,72.1133,72.0078
3,double,uniform,CPU,"P | P | P | P | D | N",384,44,53.0482,0.00218,15.6478,3.20701,72.0052,71.9052
3,double,uniform,CPU,"P | P | P | P | D | N",384,45,53.0576,0.00263,15.6537,3.20758,72.0234,71.9214
3,double,uniform,CPU,"P | P | P | P | D | N",384,46,53.1687,0.002531,15.6561,3.20285,72.1326,72.0302
3,double,uniform,CPU,"P | P | P | P | D | N",384,47,53.1376,0.00253,15.6468,3.20634,72.1006,71.9933
3,double,uniform,CPU,"P | P | P | P | D | N",384,48,53.1268,0.002321,15.6555,3.20797,72.0966,71.9926
3,double,uniform,CPU,"P | P | P | P | D | N",384,49,53.2073,0.00242,15.6538,3.2096,72.1758,72.0731
3,double,uniform,CPU,"P | P | P | P | D | N",384,50,53.0778,0.00228,15.6586,3.20883,72.0486,71.9475
3,double,uniform,CPU,"P | P | P | P | D | N",384,51,52.9721,0.002631,15.6502,3.20256,71.93,71.8274
3,double,uniform,CPU,"P | P | P | P | D | N",384,52,53.0012,0.00228,15.6527,3.20429,71.9599,71.8605
3,double,uniform,CPU,"P | P | P | P | D | N",384,53,53.1798,0.00241,15.6451,3.20925,72.1446,72.0366
3,double,uniform,CPU,"P | P | P | P | D | N",384,54,53.0284,0.002249,15.6514,3.20304,71.9868,71.8851
3,double,uniform,CPU,"P | P | P | P | D | N",384,55,53.1604,0.00246,15.6617,3.2016,72.1274,72.0261
3,double,uniform,CPU,"P | P | P | P | D | N",384,56,53.1561,0.00218,15.6509,3.2032,72.1132,72.0124
3,double,uniform,CPU,"P | P | P | P | D | N",384,57,52.9688,0.00233,15.6551,3.1991,71.9296,71.8253
3,double,uniform,CPU,"P | P | P | P | D | N",384,58,53.2661,0.002419,15.6548,3.20202,72.2262,72.1253
3,double,uniform,CPU,"P | P | P | P | D | N",384,59,53.0574,0.00247,15.651,3.20035,72.0124,71.9113
3,double,uniform,CPU,"P | P | P | P | D | N",384,60,53.2676,0.00232,15.6542,3.20973,72.24,72.1338
3,double,uniform,CPU,"P | P | P | P | D | N",384,61,53.1427,0.00233,15.6494,3.20493,72.1025,71.9993
3,double,uniform,CPU,"P | P | P | P | D | N",384,62,53.0548,0.002421,15.6527,3.2049,72.0226,71.9148
3,double,uniform,CPU,"P | P | P | P | D | N",384,63,52.892,0.00228,15.6539,3.20736,71.8585,71.7555
3,double,uniform,CPU,"P | P | P | P | D | N",384,64,52.896,0.002411,15.6523,3.20538,71.8548,71.756
3,double,uniform,CPU,"P | P | P | P | D | N",384,65,53.0743,0.002229,15.6494,3.20326,72.0299,71.9292
3,double,uniform,CPU,"P | P | P | P | D | N",384,66,53.0604,0.002571,15.6578,3.20323,72.0267,71.924
3,double,uniform,CPU,"P | P | P | P | D | N",384,67,53.0438,0.002259,15.6469,3.21821,72.0121,71.9111
3,double,uniform,CPU,"P | P | P | P | D | N",384,68,53.1911,0.00237,15.6452,3.20387,72.1422,72.0425
3,double,uniform,CPU,"P | P | P | P | D | N",384,69,52.9468,0.002351,15.6505,3.20931,71.9067,71.809
3,double,uniform,CPU,"P | P | P | P | D | N",384,70,53.2292,0.00251,15.6567,3.20979,72.2021,72.0982
3,double,uniform,CPU,"P | P | P | P | D | N",384,71,53.2228,0.002271,15.6534,3.20298,72.185,72.0815
3,double,uniform,CPU,"P | P | P | P | D | N",384,72,53.0965,0.002589,15.6496,3.20592,72.058,71.9546
3,double,uniform,CPU,"P | P | P | P | D | N",384,73,53.2953,0.00245,15.654,3.21248,72.2637,72.1643
3,double,uniform,CPU,"P | P | P | P | D | N",384,74,53.0223,0.00233,15.652,3.20566,71.9875,71.8823
3,double,uniform,CPU,"P | P | P | P | D | N",448,0,63.3309,0.00258,30.2057,5.08995,98.733,98.6291
3,double,uniform,CPU,"P | P | P | P | D | N",448,1,63.5558,0.00238,30.2018,5.08867,98.9564,98.8487
3,double,uniform,CPU,"P | P | P | P | D | N",448,2,64.0223,0.002251,30.2039,5.09238,99.4239,99.3209
3,double,uniform,CPU,"P | P | P | P | D | N",448,3,63.45,0.00244,30.2044,5.08899,98.8503,98.7458
3,double,uniform,CPU,"P | P | P | P | D | N",448,4,64.5872,0.002459,30.2013,5.09254,99.9884,99.8835
3,double,uniform,CPU,"P | P | P | P | D | N",448,5,63.2355,0.00281,30.2066,5.08675,98.6344,98.5316
3,double,uniform,CPU,"P | P | P | P | D | N",448,6,63.8723,0.00277,30.2032,5.09325,99.2771,99.1716
3,double,uniform,CPU,"P | P | P | P | D | N",448,7,63.7633,0.00265,30.2045,5.09139,99.1678,99.0618
3,double,uniform,CPU,"P | P | P | P | D | N",448,8,64.0532,0.00251,30.2058,5.09011,99.4548,99.3517
3,double,uniform,CPU,"P | P | P | P | D | N",448,9,63.5016,0.00271,30.2038,5.09424,98.9043,98.8024
3,double,uniform,CPU,"P | P | P | P | D | N",448,10,63.7366,0.00276,30.2062,5.09203,99.1436,99.0376
3,double,uniform,CPU,"P | P | P | P | D | N",448,11,63.6454,0.00283,30.2041,5.08918,99.047,98.9416
3,double,uniform,CPU,"P | P | P | P | D | N",448,12,63.7503,0.002539,30.2022,5.0871,99.1482,99.0422
3,double,uniform,CPU,"P | P | P | P | D | N",448,13,63.7259,0.002589,30.2019,5.08848,99.125,99.0189
3,double,uniform,CPU,"P | P | P | P | D | N",448,14,63.6257,0.00229,30.2033,5.09261,99.0283,98.9238
3,double,uniform,CPU,"P | P | P | P | D | N",448,15,63.8456,0.002579,30.204,5.08781,99.2451,99.14
3,double,uniform,CPU,"P | P | P | P | D | N",448,16,64.0601,0.00255,30.2073,5.08902,99.4635,99.3589
3,double,uniform,CPU,"P | P | P | P | D | N",448,17,63.9957,0.002489,30.2039,5.09251,99.3985,99.2946
3,double,uniform,CPU,"P | P | P | P | D | N",448,18,63.7301,0.00251,30.206,5.08973,99.1296,99.0283
