dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,183.959,0,0.054509,51.9586,236.07,235.973
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,52,0.042368,0,0.138238,0.045568,0.276797,0.226174
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,53,0.043968,0,0.139408,0.045056,0.281556,0.228432
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,54,0.042496,0,0.14011,0.043424,0.279197,0.22603
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,55,0.045184,0,0.138878,0.044736,0.280996,0.228798
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,56,0.043584,0,0.139788,0.046304,0.282577,0.229676
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,57,0.046208,0,0.138508,0.044928,0.281897,0.229644
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,58,0.045856,0,0.209547,0.046784,0.355116,0.302187
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,59,0.045408,0,0.139828,0.045696,0.283556,0.230932
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,60,0.042176,0,0.138928,0.045824,0.281246,0.226928
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,61,0.043872,0,0.139378,0.04368,0.278656,0.22693
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,62,0.064736,0,0.14293,0.049184,0.308797,0.25685
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,63,0.046528,0,0.141079,0.048544,0.290647,0.236151
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,64,0.04288,0,0.138799,0.044768,0.278097,0.226447
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,65,0.044608,0,0.139129,0.045472,0.281757,0.229209
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,66,0.057504,0,0.142809,0.048736,0.301837,0.249049
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,67,0.05136,0,0.140148,0.046272,0.290906,0.23778
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,68,0.043776,0,0.139518,0.046112,0.280856,0.229406
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,69,0.043904,0,0.148429,0.045568,0.291167,0.237901
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,70,0.046048,0,0.139668,0.046528,0.284656,0.232244
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,71,0.045696,0,0.139758,0.044992,0.282417,0.230446
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,72,0.064736,0,0.148549,0.048544,0.313937,0.261829
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,73,0.062752,0,0.142768,0.049248,0.311916,0.254768
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,74,0.063008,0,0.142518,0.049504,0.306816,0.25503
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,0,0.160192,0,0.274678,0.10144,0.590753,0.53631
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,1,0.159808,0,0.271707,0.097504,0.582433,0.529019
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,2,0.167232,0,0.275236,0.102048,0.599283,0.544516
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,3,0.172384,0,0.274727,0.100864,0.604183,0.547975
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,4,0.15984,0,0.271066,0.09984,0.584874,0.530746
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,5,0.163136,0,0.273378,0.102048,0.592133,0.538562
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,6,0.163392,0,0.273168,0.099424,0.588273,0.535984
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,7,0.163456,0,0.272946,0.100864,0.590964,0.537266
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,8,0.16128,0,0.271916,0.099424,0.585953,0.53262
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,9,0.16352,0,0.273058,0.10272,0.593403,0.539298
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,10,0.163712,0,0.271826,0.100032,0.590413,0.53557
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,11,0.166752,0,0.271677,0.09904,0.591333,0.537469
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,12,0.159712,0,0.270628,0.100064,0.583733,0.530404
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,13,0.169568,0,0.272467,0.102592,0.599804,0.544627
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,14,0.162816,0,0.271876,0.100832,0.589673,0.535524
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,15,0.164288,0,0.268078,0.100928,0.579793,0.533294
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,16,0.165984,0,0.270707,0.101056,0.595134,0.537747
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,17,0.164864,0,0.273787,0.10192,0.594683,0.540571
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,18,0.172512,0,0.274276,0.10112,0.602003,0.547908
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,19,0.163872,0,0.268017,0.101664,0.581753,0.533553
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,20,0.159808,0,0.273486,0.10112,0.589294,0.534414
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,21,0.159552,0,0.270656,0.099488,0.582813,0.529696
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,22,0.164256,0,0.273376,0.10224,0.595123,0.539872
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,23,0.166976,0,0.269566,0.10048,0.585133,0.537022
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,24,0.159424,0,0.273137,0.09968,0.586643,0.532241
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,25,0.166336,0,0.272768,0.10048,0.592173,0.539584
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,26,0.152512,0,0.270606,0.102464,0.580154,0.525582
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,27,0.16528,0,0.273128,0.099968,0.592474,0.538376
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,28,0.15968,0,0.270556,0.099424,0.583324,0.52966
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,29,0.16288,0,0.272466,0.099904,0.589364,0.53525
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,30,0.159456,0,0.271578,0.09872,0.582103,0.529754
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,31,0.16,0,0.271207,0.101472,0.584293,0.532679
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,32,0.161536,0,0.272346,0.101408,0.589284,0.53529
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,33,0.157024,0,0.271388,0.100032,0.582463,0.528444
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,34,0.169728,0,0.273407,0.100864,0.600463,0.543999
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,35,0.159904,0,0.268047,0.101568,0.577254,0.529519
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,36,0.165024,0,0.272197,0.100128,0.591593,0.537349
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,37,0.168864,0,0.273926,0.101792,0.601303,0.544582
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,38,0.160992,0,0.272347,0.101248,0.589203,0.534587
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,39,0.165856,0,0.272637,0.100864,0.593034,0.539357
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,40,0.173024,0,0.273167,0.101408,0.604974,0.547599
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,41,0.170464,0,0.272906,0.103328,0.602053,0.546698
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,42,0.16032,0,0.273446,0.099776,0.587784,0.533542
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,43,0.157536,0,0.270997,0.099168,0.581294,0.527701
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,44,0.167328,0,0.272028,0.099424,0.594473,0.53878
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,45,0.161408,0,0.274347,0.102336,0.606104,0.538091
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,46,0.167136,0,0.273717,0.102176,0.597104,0.543029
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,47,0.161856,0,0.272746,0.099808,0.588564,0.53441
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,48,0.172736,0,0.274957,0.102688,0.606733,0.550381
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,49,0.17024,0,0.273498,0.101952,0.602093,0.54569
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,50,0.168736,0,0.272208,0.099456,0.594083,0.5404
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,51,0.161984,0,0.271927,0.09984,0.587424,0.533751
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,52,0.160128,0,0.272477,0.101088,0.587353,0.533693
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,53,0.160384,0,0.272198,0.099552,0.583623,0.532134
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,54,0.161088,0,0.273557,0.100352,0.589194,0.534997
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,55,0.170752,0,0.273727,0.099392,0.599283,0.543871
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,56,0.168128,0,0.274927,0.09888,0.596794,0.541935
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,57,0.165664,0,0.272216,0.102752,0.593714,0.540632
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,58,0.17184,0,0.274698,0.100352,0.604813,0.54689
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,59,0.16432,0,0.273137,0.100608,0.592013,0.538065
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,60,0.159584,0,0.273607,0.102176,0.587483,0.535367
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,61,0.160224,0,0.271188,0.098848,0.583683,0.53026
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,62,0.160224,0,0.271117,0.1024,0.586283,0.533741
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,63,0.159392,0,0.273376,0.099392,0.585863,0.53216
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,64,0.168032,0,0.275116,0.101344,0.605913,0.544492
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,65,0.16208,0,0.272047,0.100928,0.588343,0.535055
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,66,0.168448,0,0.289636,0.100224,0.613293,0.558308
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,67,0.166976,0,0.274647,0.09984,0.597304,0.541463
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,68,0.158976,0,0.273406,0.101728,0.586914,0.53411
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,69,0.165888,0,0.273348,0.101344,0.593473,0.54058
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,70,0.162432,0,0.271147,0.100128,0.588383,0.533707
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,71,0.157664,0,0.272547,0.100576,0.583953,0.530787
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,72,0.159872,0,0.272528,0.100192,0.586673,0.532592
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,73,0.170432,0,0.274086,0.101152,0.601273,0.54567
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,74,0.172256,0,0.274928,0.101632,0.605213,0.548816
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,0,0.406016,0,0.813972,0.192256,1.47575,1.41224
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,1,0.404768,0,0.81381,0.185408,1.46877,1.40399
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,2,0.406656,0,0.81439,0.186368,1.47477,1.40741
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,3,0.40336,0,0.812692,0.185952,1.46569,1.402
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,4,0.405248,0,0.815851,0.185664,1.47158,1.40676
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,5,0.40288,0,0.814242,0.186784,1.46723,1.40391
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,6,0.406112,0,0.813951,0.185312,1.47161,1.40538
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,7,0.406944,0,0.81539,0.186656,1.47698,1.40899
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,8,0.4112,0,0.814501,0.18592,1.47551,1.41162
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,9,0.40608,0,0.81371,0.186208,1.47315,1.406
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,10,0.395744,0,0.811251,0.184288,1.44604,1.39128
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,11,0.405632,0,0.812251,0.19648,1.47818,1.41436
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,12,0.40624,0,0.815541,0.185632,1.47207,1.40741
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,13,0.405632,0,0.814631,0.188576,1.4767,1.40884
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,14,0.405472,0,0.811981,0.186848,1.47112,1.4043
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,15,0.401984,0,0.81277,0.183552,1.45429,1.39831
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,16,0.392544,0,0.8143,0.190432,1.45264,1.39728
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,17,0.396768,0,0.81416,0.18528,1.45216,1.39621
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,18,0.408096,0,0.82041,0.186112,1.51552,1.41462
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,19,0.400192,0,0.814481,0.187072,1.45765,1.40175
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,20,0.404064,0,0.813361,0.186176,1.45933,1.4036
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,21,0.393504,0,0.812712,0.186336,1.44891,1.39255
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,22,0.405984,0,0.815501,0.188512,1.47308,1.41
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,23,0.403328,0,0.8165,0.185184,1.469,1.40501
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,24,0.407168,0,0.81498,0.186336,1.47147,1.40848
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,25,0.404896,0,0.816381,0.186528,1.47022,1.4078
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,26,0.406208,0,0.814801,0.185408,1.47187,1.40642
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,27,0.404992,0,0.80977,0.188672,1.46205,1.40343
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,28,0.408832,0,0.81376,0.187872,1.47693,1.41046
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,29,0.403392,0,0.81299,0.194688,1.47265,1.41107
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,30,0.405056,0,0.814421,0.185984,1.4719,1.40546
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,31,0.40704,0,0.8136,0.18656,1.4732,1.4072
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,32,0.39424,0,0.812082,0.186528,1.44823,1.39285
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,33,0.391616,0,0.812032,0.183552,1.49246,1.3872
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,34,0.395552,0,0.813631,0.188384,1.45317,1.39757
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,35,0.393952,0,0.811901,0.185408,1.50281,1.39126
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,36,0.393376,0,0.813922,0.185216,1.44839,1.39251
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,37,0.404864,0,0.812891,0.187744,1.48697,1.4055
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,38,0.40336,0,0.813702,0.188224,1.46936,1.40529
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,39,0.403552,0,0.815551,0.18592,1.47027,1.40502
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,40,0.407936,0,0.815831,0.18736,1.47857,1.41113
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,41,0.405184,0,0.813921,0.185728,1.46958,1.40483
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,42,0.407136,0,0.815092,0.186112,1.47349,1.40834
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,43,0.403808,0,0.815142,0.18624,1.4749,1.40519
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,44,0.406528,0,0.8152,0.185696,1.47277,1.40742
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,45,0.40688,0,0.816791,0.18672,1.47911,1.41039
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,46,0.404832,0,0.81359,0.186272,1.46849,1.40469
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,47,0.407296,0,0.815062,0.194496,1.48191,1.41685
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,48,0.405984,0,0.815351,0.188256,1.47473,1.40959
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,49,0.405216,0,0.81626,0.186304,1.46973,1.40778
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,50,0.405824,0,0.813821,0.188416,1.47459,1.40806
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,51,0.405184,0,0.813442,0.18672,1.46471,1.40535
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,52,0.41232,0,0.816712,0.186496,1.48217,1.41553
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,53,0.396064,0,0.812951,0.185472,1.44911,1.39449
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,54,0.39136,0,0.812161,0.18784,1.4482,1.39136
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,55,0.3968,0,0.810311,0.184352,1.4453,1.39146
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,56,0.392672,0,0.811021,0.18528,1.44467,1.38897
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,57,0.40496,0,0.812212,0.191648,1.4693,1.40882
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,58,0.404064,0,0.813792,0.187712,1.47088,1.40557
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,59,0.404704,0,0.81154,0.195616,1.47116,1.41186
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,60,0.405696,0,0.813231,0.186592,1.47525,1.40552
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,61,0.405024,0,0.816111,0.194336,1.48086,1.41547
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,62,0.40336,0,0.81417,0.189888,1.4691,1.40742
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,63,0.405056,0,0.81601,0.18688,1.47444,1.40795
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,64,0.40752,0,0.815701,0.18784,1.47608,1.41106
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,65,0.405856,0,0.812381,0.185376,1.46503,1.40361
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,66,0.407616,0,0.81874,0.188192,1.48435,1.41455
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,67,0.405184,0,0.815101,0.186528,1.46947,1.40681
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,68,0.405792,0,0.81336,0.185728,1.47086,1.40488
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,69,0.408,0,0.815561,0.184672,1.47508,1.40823
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,70,0.40384,0,0.812331,0.187968,1.46754,1.40414
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,71,0.403296,0,0.817061,0.185952,1.47176,1.40631
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,72,0.406016,0,0.819341,0.185536,1.49076,1.41089
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,73,0.4008,0,0.815081,0.185952,1.45731,1.40183
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,74,0.395104,0,0.811262,0.186688,1.44752,1.39305
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,0,0.690432,0,2.0815,0.648608,3.49187,3.42054
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,1,0.688,0,2.10996,0.656832,3.5196,3.45479
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,2,0.689216,0,2.0855,0.673344,3.51819,3.44806
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,3,0.687744,0,2.08383,0.644736,3.48176,3.41631
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,4,0.686752,0,2.08528,0.64672,3.48499,3.41875
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,5,0.689088,0,2.08714,0.646688,3.49093,3.42291
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,6,0.68928,0,2.08707,0.646656,3.48331,3.423
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,7,0.688512,0,2.08274,0.644832,3.48281,3.41608
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,8,0.689536,0,2.08492,0.648736,3.49078,3.42319
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,9,0.686528,0,2.08312,0.73536,3.57204,3.505
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,10,0.68976,0,2.08398,0.647488,3.4884,3.42122
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,11,0.688832,0,2.08258,0.644896,3.48456,3.4163
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,12,0.687648,0,2.08636,0.645632,3.48628,3.41964
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,13,0.687936,0,2.08632,0.668832,3.50917,3.44309
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,14,0.689664,0,2.08495,0.646784,3.49006,3.4214
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,15,0.68768,0,2.08696,0.645984,3.48787,3.42062
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,16,0.688352,0,2.08433,0.648896,3.49859,3.42157
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,17,0.690144,0,2.08307,0.645728,3.48347,3.41894
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,18,0.688736,0,2.08666,0.645216,3.48804,3.42061
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,19,0.68864,0,2.08762,0.647296,3.48661,3.42355
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,20,0.688992,0,2.08901,0.645056,3.489,3.42305
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,21,0.690208,0,2.08526,0.648416,3.49115,3.42388
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,22,0.689408,0,2.0834,0.645344,3.48473,3.41815
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,23,0.690048,0,2.084,0.647808,3.48842,3.42186
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,24,0.687776,0,2.0849,0.645664,3.48519,3.41834
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,25,0.689632,0,2.08573,0.645024,3.48715,3.42038
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,26,0.690976,0,2.08799,0.64688,3.49357,3.42584
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,27,0.689728,0,2.08374,0.6448,3.48488,3.41826
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,28,0.689024,0,2.08376,0.645344,3.48795,3.41812
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,29,0.689152,0,2.08382,0.645152,3.48999,3.41812
