dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | D | N | N | N | N",64,0,185.297,0.00243,0.178397,51.9909,237.57,237.469
3,double,uniform,GPU,"N | D | N | N | N | N",256,9,0.365152,0.00238,11.8218,0.418336,12.6795,12.6076
3,double,uniform,GPU,"N | D | N | N | N | N",256,10,0.369088,0.00228,11.8215,0.416,12.6803,12.6089
3,double,uniform,GPU,"N | D | N | N | N | N",256,11,0.369024,0.002259,11.8228,0.417408,12.7806,12.6115
3,double,uniform,GPU,"N | D | N | N | N | N",256,12,0.364896,0.002089,11.8197,0.418688,12.6759,12.6054
3,double,uniform,GPU,"N | D | N | N | N | N",256,13,0.366272,0.002341,11.8269,0.420544,12.6861,12.616
3,double,uniform,GPU,"N | D | N | N | N | N",256,14,0.366112,0.00209,11.827,0.415744,12.6807,12.611
3,double,uniform,GPU,"N | D | N | N | N | N",256,15,0.367264,0.002079,11.8219,0.417568,12.6823,12.6089
3,double,uniform,GPU,"N | D | N | N | N | N",256,16,0.367776,0.00202,11.827,0.418816,12.6888,12.6156
3,double,uniform,GPU,"N | D | N | N | N | N",256,17,0.368608,0.00221,11.8296,0.421216,12.6946,12.6216
3,double,uniform,GPU,"N | D | N | N | N | N",256,18,0.365568,0.00213,11.824,0.417248,12.6806,12.6089
3,double,uniform,GPU,"N | D | N | N | N | N",256,19,0.366208,0.0023,11.8232,0.417312,12.6819,12.609
3,double,uniform,GPU,"N | D | N | N | N | N",256,20,0.367296,0.002209,11.8451,0.419616,12.7062,12.6342
3,double,uniform,GPU,"N | D | N | N | N | N",256,21,0.366848,0.00215,11.8207,0.417568,12.676,12.6073
3,double,uniform,GPU,"N | D | N | N | N | N",256,22,0.368544,0.00226,11.8262,0.416832,12.6864,12.6138
3,double,uniform,GPU,"N | D | N | N | N | N",256,23,0.365888,0.00219,11.8202,0.41664,12.6752,12.6049
3,double,uniform,GPU,"N | D | N | N | N | N",256,24,0.368032,0.00204,11.8215,0.418656,12.6838,12.6102
3,double,uniform,GPU,"N | D | N | N | N | N",256,25,0.36608,0.00212,11.8378,0.418144,12.697,12.6241
3,double,uniform,GPU,"N | D | N | N | N | N",256,26,0.37024,0.002309,11.8243,0.418432,12.6886,12.6153
3,double,uniform,GPU,"N | D | N | N | N | N",256,27,0.365728,0.00203,11.8225,0.41696,12.6788,12.6072
3,double,uniform,GPU,"N | D | N | N | N | N",256,28,0.368608,0.00244,11.8221,0.418976,12.6843,12.6121
3,double,uniform,GPU,"N | D | N | N | N | N",256,29,0.369504,0.002129,11.8253,0.41776,12.6906,12.6147
3,double,uniform,GPU,"N | D | N | N | N | N",256,30,0.3664,0.00207,11.8229,0.417824,12.6792,12.6091
3,double,uniform,GPU,"N | D | N | N | N | N",256,31,0.36816,0.00224,11.8192,0.416608,12.6762,12.6062
3,double,uniform,GPU,"N | D | N | N | N | N",256,32,0.364384,0.00209,11.8214,0.418656,12.6785,12.6066
3,double,uniform,GPU,"N | D | N | N | N | N",256,33,0.36848,0.002159,11.8238,0.41712,12.6849,12.6116
3,double,uniform,GPU,"N | D | N | N | N | N",256,34,0.367168,0.00209,11.828,0.424224,12.6954,12.6215
3,double,uniform,GPU,"N | D | N | N | N | N",256,35,0.36752,0.00203,11.8246,0.415552,12.6826,12.6097
3,double,uniform,GPU,"N | D | N | N | N | N",256,36,0.361792,0.002181,11.8297,0.417376,12.683,12.6111
3,double,uniform,GPU,"N | D | N | N | N | N",256,37,0.367488,0.00224,11.822,0.41792,12.6819,12.6096
3,double,uniform,GPU,"N | D | N | N | N | N",256,38,0.36448,0.00205,11.834,0.41888,12.6938,12.6194
3,double,uniform,GPU,"N | D | N | N | N | N",256,39,0.36416,0.00227,11.8239,0.417056,12.6772,12.6074
3,double,uniform,GPU,"N | D | N | N | N | N",256,40,0.369088,0.002199,11.8214,0.419552,12.6847,12.6122
3,double,uniform,GPU,"N | D | N | N | N | N",256,41,0.365536,0.00203,11.8216,0.41568,12.6742,12.6048
3,double,uniform,GPU,"N | D | N | N | N | N",256,42,0.36496,0.00231,11.824,0.417728,12.6824,12.609
3,double,uniform,GPU,"N | D | N | N | N | N",256,43,0.366464,0.00202,11.8229,0.419456,12.6846,12.6108
3,double,uniform,GPU,"N | D | N | N | N | N",256,44,0.368384,0.00213,11.8217,0.419808,12.6841,12.612
3,double,uniform,GPU,"N | D | N | N | N | N",256,45,0.368896,0.002301,11.8214,0.416832,12.6825,12.6094
3,double,uniform,GPU,"N | D | N | N | N | N",256,46,0.362976,0.00217,11.835,0.418176,12.6922,12.6183
3,double,uniform,GPU,"N | D | N | N | N | N",256,47,0.359776,0.00207,11.8168,0.417952,12.6597,12.5966
3,double,uniform,GPU,"N | D | N | N | N | N",256,48,0.35056,0.002309,11.8223,0.41792,12.6561,12.5931
3,double,uniform,GPU,"N | D | N | N | N | N",256,49,0.358848,0.002141,11.8247,0.416768,12.6656,12.6025
3,double,uniform,GPU,"N | D | N | N | N | N",256,50,0.363936,0.00214,11.8345,0.41568,12.6889,12.6163
3,double,uniform,GPU,"N | D | N | N | N | N",256,51,0.3688,0.00243,11.8192,0.416288,12.6748,12.6067
3,double,uniform,GPU,"N | D | N | N | N | N",256,52,0.350208,0.0021,11.8179,0.417184,12.6494,12.5874
3,double,uniform,GPU,"N | D | N | N | N | N",256,53,0.358176,0.00215,11.8203,0.417952,12.6606,12.5986
3,double,uniform,GPU,"N | D | N | N | N | N",256,54,0.356608,0.00204,11.8198,0.41888,12.6579,12.5974
3,double,uniform,GPU,"N | D | N | N | N | N",256,55,0.357376,0.00205,11.8353,0.415424,12.6725,12.6101
3,double,uniform,GPU,"N | D | N | N | N | N",256,56,0.355936,0.00212,11.8237,0.417568,12.6626,12.5993
3,double,uniform,GPU,"N | D | N | N | N | N",256,57,0.35824,0.001919,11.8159,0.41648,12.6526,12.5926
3,double,uniform,GPU,"N | D | N | N | N | N",256,58,0.368,0.0022,11.8209,0.419136,12.683,12.6102
3,double,uniform,GPU,"N | D | N | N | N | N",256,59,0.370176,0.00232,11.8378,0.419456,12.7013,12.6297
3,double,uniform,GPU,"N | D | N | N | N | N",256,60,0.364128,0.002181,11.8255,0.420512,12.6802,12.6123
3,double,uniform,GPU,"N | D | N | N | N | N",256,61,0.357728,0.00209,11.8198,0.417568,12.6605,12.5972
3,double,uniform,GPU,"N | D | N | N | N | N",256,62,0.353184,0.0022,11.8215,0.416672,12.6553,12.5936
3,double,uniform,GPU,"N | D | N | N | N | N",256,63,0.368384,0.0022,11.831,0.417696,12.6907,12.6192
3,double,uniform,GPU,"N | D | N | N | N | N",256,64,0.357568,0.002191,11.8173,0.417888,12.6562,12.5949
3,double,uniform,GPU,"N | D | N | N | N | N",256,65,0.369376,0.002361,11.8204,0.416064,12.6785,12.6082
3,double,uniform,GPU,"N | D | N | N | N | N",256,66,0.368672,0.00216,11.8198,0.4168,12.6794,12.6075
3,double,uniform,GPU,"N | D | N | N | N | N",256,67,0.367488,0.002099,11.8249,0.419072,12.6881,12.6136
3,double,uniform,GPU,"N | D | N | N | N | N",256,68,0.369376,0.002211,11.8189,0.418144,12.679,12.6086
3,double,uniform,GPU,"N | D | N | N | N | N",256,69,0.36576,0.00199,11.8244,0.420192,12.6809,12.6123
3,double,uniform,GPU,"N | D | N | N | N | N",256,70,0.368704,0.00242,11.8224,0.415744,12.6797,12.6093
3,double,uniform,GPU,"N | D | N | N | N | N",256,71,0.366176,0.002,11.8209,0.41824,12.6803,12.6073
3,double,uniform,GPU,"N | D | N | N | N | N",256,72,0.363392,0.002179,11.8277,0.417824,12.6729,12.6111
3,double,uniform,GPU,"N | D | N | N | N | N",256,73,0.371712,0.00209,11.8211,0.419584,12.688,12.6145
3,double,uniform,GPU,"N | D | N | N | N | N",256,74,0.35872,0.002039,11.8174,0.41696,12.656,12.5951
3,double,uniform,GPU,"N | D | N | N | N | N",320,0,0.703648,0.002279,29.0684,0.818304,30.7424,30.5926
3,double,uniform,GPU,"N | D | N | N | N | N",320,1,0.707584,0.002249,29.0691,0.817696,30.6737,30.5967
3,double,uniform,GPU,"N | D | N | N | N | N",320,2,0.711936,0.002381,29.0697,0.817952,30.6763,30.6019
3,double,uniform,GPU,"N | D | N | N | N | N",320,3,0.707392,0.00246,29.066,0.818464,30.6706,30.5943
3,double,uniform,GPU,"N | D | N | N | N | N",320,4,0.70864,0.00223,29.064,0.819136,30.6679,30.594
3,double,uniform,GPU,"N | D | N | N | N | N",320,5,0.712928,0.0023,29.0702,0.817824,30.6785,30.6032
3,double,uniform,GPU,"N | D | N | N | N | N",320,6,0.707424,0.002269,29.0799,0.81984,30.688,30.6095
3,double,uniform,GPU,"N | D | N | N | N | N",320,7,0.706944,0.00235,29.0672,0.82064,30.6749,30.5971
3,double,uniform,GPU,"N | D | N | N | N | N",320,8,0.704224,0.00228,29.0713,0.82096,30.6749,30.5988
3,double,uniform,GPU,"N | D | N | N | N | N",320,9,0.708256,0.002148,29.0721,0.81744,30.6755,30.5999
3,double,uniform,GPU,"N | D | N | N | N | N",320,10,0.711424,0.002211,29.0704,0.820352,30.6839,30.6044
3,double,uniform,GPU,"N | D | N | N | N | N",320,11,0.707136,0.00254,29.0694,0.819712,30.6758,30.5988
3,double,uniform,GPU,"N | D | N | N | N | N",320,12,0.70688,0.002281,29.0689,0.817632,30.673,30.5957
3,double,uniform,GPU,"N | D | N | N | N | N",320,13,0.709504,0.00219,29.0711,0.819808,30.6773,30.6026
3,double,uniform,GPU,"N | D | N | N | N | N",320,14,0.70912,0.00265,29.0782,0.819424,30.6872,30.6094
3,double,uniform,GPU,"N | D | N | N | N | N",320,15,0.708384,0.00247,29.0675,0.81696,30.6716,30.5954
3,double,uniform,GPU,"N | D | N | N | N | N",320,16,0.710656,0.00264,29.0908,0.819712,30.7006,30.6238
3,double,uniform,GPU,"N | D | N | N | N | N",320,17,0.70736,0.002199,29.0698,0.82,30.6767,30.5994
3,double,uniform,GPU,"N | D | N | N | N | N",320,18,0.708576,0.00214,29.0769,0.818624,30.6808,30.6063
3,double,uniform,GPU,"N | D | N | N | N | N",320,19,0.708,0.00211,29.0755,0.821152,30.6859,30.6068
3,double,uniform,GPU,"N | D | N | N | N | N",320,20,0.71088,0.002269,29.0711,0.819712,30.6833,30.6039
3,double,uniform,GPU,"N | D | N | N | N | N",320,21,0.713504,0.00199,29.0667,0.817376,30.6769,30.5996
3,double,uniform,GPU,"N | D | N | N | N | N",320,22,0.707936,0.00249,29.0865,0.817632,30.6918,30.6146
3,double,uniform,GPU,"N | D | N | N | N | N",320,23,0.708192,0.002199,29.0645,0.819616,30.6718,30.5945
3,double,uniform,GPU,"N | D | N | N | N | N",320,24,0.705984,0.00226,29.0855,0.81904,30.6893,30.6128
3,double,uniform,GPU,"N | D | N | N | N | N",320,25,0.707776,0.00212,29.0648,0.816672,30.6656,30.5914
3,double,uniform,GPU,"N | D | N | N | N | N",320,26,0.709984,0.00243,29.0674,0.821088,30.7101,30.6009
3,double,uniform,GPU,"N | D | N | N | N | N",320,27,0.710112,0.002411,29.0859,0.824544,30.701,30.6229
3,double,uniform,GPU,"N | D | N | N | N | N",320,28,0.710848,0.00239,29.0687,0.825408,30.6806,30.6073
3,double,uniform,GPU,"N | D | N | N | N | N",320,29,0.70672,0.00237,29.0712,0.81808,30.6754,30.5984
3,double,uniform,GPU,"N | D | N | N | N | N",320,30,0.710304,0.00261,29.075,0.820832,30.6891,30.6087
3,double,uniform,GPU,"N | D | N | N | N | N",320,31,0.709856,0.00252,29.0711,0.818432,30.6794,30.6019
3,double,uniform,GPU,"N | D | N | N | N | N",320,32,0.708096,0.00244,29.0791,0.81872,30.6847,30.6083
3,double,uniform,GPU,"N | D | N | N | N | N",320,33,0.707808,0.00226,29.0673,0.822336,30.6776,30.5997
3,double,uniform,GPU,"N | D | N | N | N | N",320,34,0.709408,0.002429,29.07,0.819648,30.6786,30.6015
3,double,uniform,GPU,"N | D | N | N | N | N",320,35,0.70736,0.00226,29.0675,0.820992,30.6752,30.5981
3,double,uniform,GPU,"N | D | N | N | N | N",320,36,0.703936,0.002281,29.0765,0.82192,30.6819,30.6047
3,double,uniform,GPU,"N | D | N | N | N | N",320,37,0.707904,0.00261,29.0757,0.818336,30.6809,30.6045
3,double,uniform,GPU,"N | D | N | N | N | N",320,38,0.709856,0.00248,29.0796,0.82048,30.6891,30.6124
3,double,uniform,GPU,"N | D | N | N | N | N",320,39,0.71024,0.002609,29.0791,0.819232,30.6897,30.6112
3,double,uniform,GPU,"N | D | N | N | N | N",320,40,0.710976,0.00236,29.0707,0.819904,30.68,30.604
3,double,uniform,GPU,"N | D | N | N | N | N",320,41,0.709984,0.002359,29.0723,0.818464,30.6822,30.6031
3,double,uniform,GPU,"N | D | N | N | N | N",320,42,0.708256,0.00246,29.0712,0.81808,30.6775,30.6
3,double,uniform,GPU,"N | D | N | N | N | N",320,43,0.7096,0.00213,29.0736,0.818688,30.6875,30.604
3,double,uniform,GPU,"N | D | N | N | N | N",320,44,0.707168,0.002129,29.075,0.820608,30.685,30.6049
3,double,uniform,GPU,"N | D | N | N | N | N",320,45,0.709152,0.002101,29.0826,0.816288,30.6884,30.6101
3,double,uniform,GPU,"N | D | N | N | N | N",320,46,0.709664,0.002061,29.0659,0.819008,30.674,30.5966
3,double,uniform,GPU,"N | D | N | N | N | N",320,47,0.709792,0.00208,29.0712,0.820576,30.6811,30.6036
3,double,uniform,GPU,"N | D | N | N | N | N",320,48,0.70816,0.00211,29.0668,0.817728,30.672,30.5948
3,double,uniform,GPU,"N | D | N | N | N | N",320,49,0.707232,0.00235,29.0688,0.82032,30.6793,30.5987
3,double,uniform,GPU,"N | D | N | N | N | N",320,50,0.706944,0.002311,29.0698,0.821728,30.6787,30.6008
3,double,uniform,GPU,"N | D | N | N | N | N",320,51,0.711712,0.002189,29.0703,0.8176,30.6794,30.6018
3,double,uniform,GPU,"N | D | N | N | N | N",320,52,0.709888,0.00217,29.0673,0.819744,30.6759,30.5991
3,double,uniform,GPU,"N | D | N | N | N | N",320,53,0.710304,0.00268,29.0717,0.81632,30.6779,30.601
3,double,uniform,GPU,"N | D | N | N | N | N",320,54,0.71072,0.00272,29.0657,0.81888,30.6731,30.598
3,double,uniform,GPU,"N | D | N | N | N | N",320,55,0.7136,0.00253,29.0763,0.819072,30.6891,30.6115
3,double,uniform,GPU,"N | D | N | N | N | N",320,56,0.709472,0.00247,29.0689,0.819008,30.677,30.5999
3,double,uniform,GPU,"N | D | N | N | N | N",320,57,0.707744,0.00253,29.0692,0.819136,30.6737,30.5986
3,double,uniform,GPU,"N | D | N | N | N | N",320,58,0.70832,0.002199,29.0654,0.819648,30.6701,30.5955
3,double,uniform,GPU,"N | D | N | N | N | N",320,59,0.706496,0.00208,29.0663,0.822688,30.6751,30.5976
3,double,uniform,GPU,"N | D | N | N | N | N",320,60,0.711744,0.00217,29.0652,0.816992,30.6745,30.5961
3,double,uniform,GPU,"N | D | N | N | N | N",320,61,0.707648,0.002419,29.0668,0.817184,30.6693,30.5941
3,double,uniform,GPU,"N | D | N | N | N | N",320,62,0.712,0.002501,29.0661,0.82032,30.6791,30.6009
3,double,uniform,GPU,"N | D | N | N | N | N",320,63,0.713248,0.00282,29.0795,0.819072,30.6935,30.6147
3,double,uniform,GPU,"N | D | N | N | N | N",320,64,0.714784,0.002631,29.074,0.821312,30.6913,30.6127
3,double,uniform,GPU,"N | D | N | N | N | N",320,65,0.709376,0.00257,29.0924,0.818048,30.6999,30.6224
3,double,uniform,GPU,"N | D | N | N | N | N",320,66,0.707648,0.0022,29.0712,0.820768,30.6811,30.6018
3,double,uniform,GPU,"N | D | N | N | N | N",320,67,0.712448,0.00223,29.0666,0.819808,30.6788,30.6011
3,double,uniform,GPU,"N | D | N | N | N | N",320,68,0.705664,0.00209,29.0642,0.818656,30.6667,30.5907
3,double,uniform,GPU,"N | D | N | N | N | N",320,69,0.705952,0.0022,29.0661,0.818112,30.6661,30.5924
3,double,uniform,GPU,"N | D | N | N | N | N",320,70,0.706112,0.002199,29.0658,0.81744,30.6672,30.5916
3,double,uniform,GPU,"N | D | N | N | N | N",320,71,0.705536,0.002149,29.0639,0.819456,30.6691,30.5911
3,double,uniform,GPU,"N | D | N | N | N | N",320,72,0.707328,0.00214,29.0706,0.81728,30.6721,30.5973
3,double,uniform,GPU,"N | D | N | N | N | N",320,73,0.706912,0.00233,29.0666,0.816896,30.6654,30.5928
3,double,uniform,GPU,"N | D | N | N | N | N",320,74,0.706208,0.00275,29.071,0.818848,30.674,30.5988
3,double,uniform,GPU,"N | D | N | N | N | N",384,0,1.2448,0.002949,137.416,1.4256,140.183,140.09
3,double,uniform,GPU,"N | D | N | N | N | N",384,1,1.24125,0.002919,137.416,1.42483,140.179,140.085
3,double,uniform,GPU,"N | D | N | N | N | N",384,2,1.24707,0.003061,137.414,1.42669,140.186,140.091
3,double,uniform,GPU,"N | D | N | N | N | N",384,3,1.24099,0.00264,137.416,1.42384,140.179,140.084
3,double,uniform,GPU,"N | D | N | N | N | N",384,4,1.24006,0.00257,137.415,1.42694,140.177,140.085
3,double,uniform,GPU,"N | D | N | N | N | N",384,5,1.24163,0.00323,137.419,1.42496,140.187,140.088
3,double,uniform,GPU,"N | D | N | N | N | N",384,6,1.2375,0.00296,137.414,1.42429,140.172,140.079
3,double,uniform,GPU,"N | D | N | N | N | N",384,7,1.24125,0.00307,137.416,1.42221,140.178,140.082
3,double,uniform,GPU,"N | D | N | N | N | N",384,8,1.23933,0.002951,137.419,1.42326,140.175,140.084
3,double,uniform,GPU,"N | D | N | N | N | N",384,9,1.24346,0.00297,137.42,1.42374,140.185,140.09
3,double,uniform,GPU,"N | D | N | N | N | N",384,10,1.24195,0.00262,137.424,1.42544,140.19,140.094
3,double,uniform,GPU,"N | D | N | N | N | N",384,11,1.2409,0.00303,137.415,1.42605,140.18,140.085
3,double,uniform,GPU,"N | D | N | N | N | N",384,12,1.24221,0.002979,137.419,1.4239,140.179,140.088
3,double,uniform,GPU,"N | D | N | N | N | N",384,13,1.2415,0.0028,137.414,1.42221,140.182,140.081
3,double,uniform,GPU,"N | D | N | N | N | N",384,14,1.24698,0.002859,137.417,1.42666,140.186,140.093
3,double,uniform,GPU,"N | D | N | N | N | N",384,15,1.24253,0.0028,137.419,1.42576,140.185,140.091
3,double,uniform,GPU,"N | D | N | N | N | N",384,16,1.24125,0.00296,137.423,1.42416,140.188,140.091
3,double,uniform,GPU,"N | D | N | N | N | N",384,17,1.23907,0.00319,137.417,1.42282,140.18,140.082
3,double,uniform,GPU,"N | D | N | N | N | N",384,18,1.24051,0.003139,137.417,1.4239,140.18,140.084
3,double,uniform,GPU,"N | D | N | N | N | N",384,19,1.23939,0.00281,137.413,1.42176,140.172,140.077
3,double,uniform,GPU,"N | D | N | N | N | N",384,20,1.24243,0.00287,137.428,1.42944,140.197,140.103
3,double,uniform,GPU,"N | D | N | N | N | N",384,21,1.24314,0.00288,137.418,1.42454,140.186,140.088
3,double,uniform,GPU,"N | D | N | N | N | N",384,22,1.24058,0.003271,137.415,1.42509,140.176,140.084
3,double,uniform,GPU,"N | D | N | N | N | N",384,23,1.24365,0.00298,137.416,1.42461,140.181,140.087
3,double,uniform,GPU,"N | D | N | N | N | N",384,24,1.24477,0.002601,137.416,1.42714,140.183,140.091
3,double,uniform,GPU,"N | D | N | N | N | N",384,25,1.23853,0.00282,137.421,1.42432,140.18,140.087
3,double,uniform,GPU,"N | D | N | N | N | N",384,26,1.23891,0.00266,137.419,1.42259,140.176,140.083
3,double,uniform,GPU,"N | D | N | N | N | N",384,27,1.23933,0.00312,137.415,1.42493,140.183,140.083
3,double,uniform,GPU,"N | D | N | N | N | N",384,28,1.2423,0.0031,137.417,1.42445,140.18,140.087
3,double,uniform,GPU,"N | D | N | N | N | N",384,29,1.24109,0.00254,137.416,1.4255,140.177,140.085
3,double,uniform,GPU,"N | D | N | N | N | N",384,30,1.24048,0.00306,137.414,1.42371,140.177,140.081
3,double,uniform,GPU,"N | D | N | N | N | N",384,31,1.24115,0.00322,137.419,1.42656,140.19,140.09
3,double,uniform,GPU,"N | D | N | N | N | N",384,32,1.24208,0.00317,137.419,1.42429,140.184,140.088
3,double,uniform,GPU,"N | D | N | N | N | N",384,33,1.24173,0.00275,137.419,1.42509,140.184,140.089
3,double,uniform,GPU,"N | D | N | N | N | N",384,34,1.24602,0.00291,137.418,1.42397,140.185,140.091
3,double,uniform,GPU,"N | D | N | N | N | N",384,35,1.24576,0.003051,137.423,1.42547,140.189,140.097
3,double,uniform,GPU,"N | D | N | N | N | N",384,36,1.23805,0.00286,137.417,1.42272,140.174,140.081
3,double,uniform,GPU,"N | D | N | N | N | N",384,37,1.24179,0.002871,137.418,1.42448,140.181,140.087
3,double,uniform,GPU,"N | D | N | N | N | N",384,38,1.24205,0.00273,137.422,1.42624,140.187,140.093
3,double,uniform,GPU,"N | D | N | N | N | N",384,39,1.23891,0.00313,137.415,1.42541,140.175,140.082
3,double,uniform,GPU,"N | D | N | N | N | N",384,40,1.2415,0.00266,137.419,1.42413,140.184,140.088
3,double,uniform,GPU,"N | D | N | N | N | N",384,41,1.24026,0.00323,137.421,1.42298,140.184,140.087
3,double,uniform,GPU,"N | D | N | N | N | N",384,42,1.24291,0.00278,137.411,1.42314,140.174,140.08
3,double,uniform,GPU,"N | D | N | N | N | N",384,43,1.24416,0.00285,137.413,1.42602,140.185,140.086
3,double,uniform,GPU,"N | D | N | N | N | N",384,44,1.24224,0.00265,137.415,1.428,140.181,140.088
3,double,uniform,GPU,"N | D | N | N | N | N",384,45,1.24413,0.003011,137.413,1.42458,140.179,140.085
3,double,uniform,GPU,"N | D | N | N | N | N",384,46,1.24035,0.002549,137.417,1.4257,140.181,140.086
3,double,uniform,GPU,"N | D | N | N | N | N",384,47,1.23994,0.002981,137.414,1.42435,140.175,140.081
3,double,uniform,GPU,"N | D | N | N | N | N",384,48,1.24186,0.00297,137.422,1.42541,140.188,140.092
3,double,uniform,GPU,"N | D | N | N | N | N",384,49,1.23971,0.00295,137.422,1.42445,140.184,140.09
3,double,uniform,GPU,"N | D | N | N | N | N",384,50,1.24128,0.002751,137.414,1.42192,140.174,140.08
3,double,uniform,GPU,"N | D | N | N | N | N",384,51,1.24048,0.002611,137.415,1.42419,140.174,140.082
3,double,uniform,GPU,"N | D | N | N | N | N",384,52,1.24243,0.00282,137.422,1.42592,140.189,140.093
3,double,uniform,GPU,"N | D | N | N | N | N",384,53,1.23987,0.00293,137.416,1.42458,140.177,140.083
3,double,uniform,GPU,"N | D | N | N | N | N",384,54,1.24483,0.00281,137.422,1.42573,140.192,140.095
3,double,uniform,GPU,"N | D | N | N | N | N",384,55,1.24106,0.00312,137.414,1.42406,140.178,140.082
3,double,uniform,GPU,"N | D | N | N | N | N",384,56,1.23987,0.003059,137.417,1.42525,140.182,140.085
3,double,uniform,GPU,"N | D | N | N | N | N",384,57,1.24237,0.002801,137.43,1.42858,140.202,140.103
3,double,uniform,GPU,"N | D | N | N | N | N",384,58,1.24464,0.00293,137.418,1.42362,140.185,140.089
3,double,uniform,GPU,"N | D | N | N | N | N",384,59,1.2401,0.00251,137.416,1.4257,140.18,140.084
3,double,uniform,GPU,"N | D | N | N | N | N",384,60,1.24221,0.00284,137.418,1.42493,140.181,140.088
3,double,uniform,GPU,"N | D | N | N | N | N",384,61,1.23811,0.00272,137.425,1.4232,140.182,140.089
3,double,uniform,GPU,"N | D | N | N | N | N",384,62,1.23891,0.00276,137.416,1.4223,140.172,140.08
3,double,uniform,GPU,"N | D | N | N | N | N",384,63,1.23971,0.00276,137.422,1.42704,140.187,140.092
3,double,uniform,GPU,"N | D | N | N | N | N",384,64,1.23981,0.00288,137.424,1.42531,140.188,140.092
3,double,uniform,GPU,"N | D | N | N | N | N",384,65,1.24333,0.00291,137.414,1.42237,140.176,140.083
3,double,uniform,GPU,"N | D | N | N | N | N",384,66,1.24061,0.00253,137.416,1.42675,140.179,140.086
3,double,uniform,GPU,"N | D | N | N | N | N",384,67,1.24138,0.00299,137.417,1.42509,140.183,140.086
3,double,uniform,GPU,"N | D | N | N | N | N",384,68,1.23968,0.00274,137.416,1.4257,140.181,140.084
3,double,uniform,GPU,"N | D | N | N | N | N",384,69,1.24333,0.002829,137.416,1.42496,140.182,140.087
3,double,uniform,GPU,"N | D | N | N | N | N",384,70,1.24314,0.002558,137.423,1.42602,140.188,140.094
3,double,uniform,GPU,"N | D | N | N | N | N",384,71,1.2433,0.00284,137.416,1.42256,140.185,140.084
3,double,uniform,GPU,"N | D | N | N | N | N",384,72,1.24,0.00276,137.418,1.42115,140.175,140.081
3,double,uniform,GPU,"N | D | N | N | N | N",384,73,1.24189,0.00316,137.414,1.42291,140.176,140.082
3,double,uniform,GPU,"N | D | N | N | N | N",384,74,1.24163,0.00269,137.414,1.42198,140.172,140.081
3,double,uniform,GPU,"N | D | N | N | N | N",448,0,1.96525,0.002881,219.581,2.264,223.91,223.813
3,double,uniform,GPU,"N | D | N | N | N | N",448,1,1.96227,0.003211,219.607,2.25907,223.936,223.832
3,double,uniform,GPU,"N | D | N | N | N | N",448,2,1.96512,0.0032,219.606,2.24746,223.92,223.822
3,double,uniform,GPU,"N | D | N | N | N | N",448,3,1.96733,0.003041,219.592,2.2616,223.927,223.824
3,double,uniform,GPU,"N | D | N | N | N | N",448,4,1.96275,0.00311,219.591,2.25901,223.921,223.815
3,double,uniform,GPU,"N | D | N | N | N | N",448,5,1.96224,0.003529,219.625,2.25206,223.941,223.842
3,double,uniform,GPU,"N | D | N | N | N | N",448,6,1.96448,0.00308,219.653,2.25645,223.976,223.877
3,double,uniform,GPU,"N | D | N | N | N | N",448,7,1.9656,0.00289,219.602,2.2583,223.928,223.829
3,double,uniform,GPU,"N | D | N | N | N | N",448,8,1.96358,0.00282,219.619,2.25485,223.941,223.84
3,double,uniform,GPU,"N | D | N | N | N | N",448,9,1.96346,0.002871,219.633,2.25923,223.965,223.859
3,double,uniform,GPU,"N | D | N | N | N | N",448,10,1.96336,0.00292,219.603,2.25914,223.926,223.828
3,double,uniform,GPU,"N | D | N | N | N | N",448,11,1.96784,0.00293,219.592,2.25469,223.918,223.818
3,double,uniform,GPU,"N | D | N | N | N | N",448,12,1.9639,0.00313,219.643,2.25578,223.966,223.866
3,double,uniform,GPU,"N | D | N | N | N | N",448,13,1.96675,0.00294,219.626,2.25523,223.954,223.851
3,double,uniform,GPU,"N | D | N | N | N | N",448,14,1.96528,0.00335,219.59,2.25818,223.916,223.817
3,double,uniform,GPU,"N | D | N | N | N | N",448,15,1.96346,0.002961,219.611,2.25558,223.934,223.833
3,double,uniform,GPU,"N | D | N | N | N | N",448,16,1.96394,0.002961,219.613,2.25722,223.934,223.837
3,double,uniform,GPU,"N | D | N | N | N | N",448,17,1.96557,0.00295,219.606,2.25824,223.936,223.833
3,double,uniform,GPU,"N | D | N | N | N | N",448,18,1.96294,0.00287,219.636,2.25702,223.958,223.859
3,double,uniform,GPU,"N | D | N | N | N | N",448,19,1.96694,0.0027,219.609,2.2585,223.934,223.837
3,double,uniform,GPU,"N | D | N | N | N | N",448,20,1.96384,0.00291,219.596,2.25718,223.917,223.82
3,double,uniform,GPU,"N | D | N | N | N | N",448,21,1.96454,0.00299,219.592,2.25709,223.918,223.817
3,double,uniform,GPU,"N | D | N | N | N | N",448,22,1.9639,0.002861,219.604,2.25501,223.924,223.826
3,double,uniform,GPU,"N | D | N | N | N | N",448,23,1.96595,0.00282,219.645,2.26019,223.975,223.874
3,double,uniform,GPU,"N | D | N | N | N | N",448,24,1.96394,0.00301,219.601,2.26016,223.927,223.828
