dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,0,0.288896,0.00289,0.167409,215.997,216.571,216.456
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,69,5.58742,0.00194,1.56638,0.333856,7.55617,7.4896
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,70,5.63987,0.002179,1.5775,0.337312,7.62481,7.55686
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,71,5.58678,0.00192,1.56474,0.333472,7.54699,7.48692
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,72,5.59088,0.00182,1.57421,0.33696,7.56919,7.50387
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,73,5.63181,0.00216,1.56344,0.335008,7.59593,7.53242
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",192,74,5.62339,0.00224,1.5724,0.335328,7.59872,7.53336
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,0,14.0438,0.002361,4.00516,0.904672,19.0439,18.956
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,1,12.6897,0.00224,4.00395,0.904832,17.6823,17.6007
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,2,13.1503,0.00236,4.00423,0.906304,18.144,18.0632
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,3,12.9928,0.00228,4.00175,0.905344,17.9816,17.9022
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,4,13.1633,0.00247,4.00607,0.909888,18.1629,18.0817
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,5,12.9553,0.00252,4.00429,0.904256,17.9456,17.8663
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,6,13.3298,0.002239,4.00414,0.906688,18.3241,18.2429
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,7,13.6118,0.00239,4.00898,0.90656,18.6122,18.5297
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,8,13.3193,0.002241,3.99969,0.908096,18.3639,18.2294
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,9,13.1242,0.002391,4.0039,0.90384,18.1217,18.0343
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,10,13.5581,0.002601,4.00426,0.912224,18.5724,18.4772
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,11,13.0113,0.00218,4.00084,0.908576,18.0035,17.9229
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,12,13.6615,0.00232,4.00495,0.904896,18.6619,18.5736
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,13,13.8803,0.00237,4.00302,0.90544,18.875,18.7911
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,14,12.8037,0.002229,4.00037,0.905152,17.7904,17.7115
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,15,13.1235,0.002321,4.00448,0.901536,18.113,18.0318
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,16,12.9012,0.00223,4.00537,0.906048,17.8984,17.8149
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,17,13.0577,0.002311,4.01084,0.905888,18.0557,17.9768
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,18,13.3486,0.002351,4.00216,0.9056,18.3361,18.2588
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,19,13.182,0.00231,4.00369,0.907136,18.1764,18.0951
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,20,13.5399,0.00223,4.00516,0.908672,18.5398,18.456
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,21,13.9586,0.002299,3.99921,0.905952,18.9514,18.866
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,22,12.8991,0.00228,4.00446,0.906752,17.8933,17.8126
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,23,13.0378,0.00239,4.00514,0.903872,18.0327,17.9492
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,24,13.156,0.00226,4.00351,0.903872,18.1431,18.0656
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,25,13.0859,0.002541,4.00398,0.904096,18.0763,17.9965
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,26,13.0236,0.00277,4.0028,0.903904,18.0122,17.933
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,27,13.5786,0.002249,4.00207,0.90688,18.5666,18.4898
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,28,13.7531,0.00224,4.00348,0.905024,18.758,18.6638
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,29,13.1413,0.00241,4.0073,0.907808,18.1513,18.0589
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,30,13.4563,0.00239,4.00513,0.906592,18.462,18.3704
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,31,13.6223,0.0029,4.00311,0.906112,18.6172,18.5345
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,32,13.054,0.0023,4.00314,0.90432,18.0463,17.9638
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,33,13.0451,0.00246,4.0014,0.908192,18.0379,17.9572
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,34,12.8219,0.00233,4.0017,0.906272,17.8103,17.7322
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,35,13.6381,0.00242,4.00375,0.908512,18.6403,18.5528
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,36,13.3981,0.00231,4.00357,0.905792,18.3995,18.3098
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,37,12.8207,0.00249,4.0073,0.9032,17.821,17.7337
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,38,13.1068,0.00231,4.00183,0.907712,18.0983,18.0186
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,39,13.3004,0.00224,4.00229,0.906432,18.2937,18.2114
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,40,13.1596,0.00256,4.00357,0.90688,18.1548,18.0727
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,41,13.3331,0.00247,4.00459,0.90768,18.3275,18.2478
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,42,13.1816,0.0022,4.01312,0.904192,18.1838,18.1011
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,43,13.3293,0.00226,4.00357,0.907296,18.3258,18.2424
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,44,13.0228,0.00226,4.00391,0.90512,18.0121,17.934
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,45,12.9184,0.00227,4.00182,0.910688,17.9169,17.8332
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,46,13.7638,0.00221,4.00186,0.910624,18.769,18.6785
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,47,13.5236,0.00223,4.00095,0.9128,18.5197,18.4396
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,48,12.9778,0.008441,4.00517,0.906144,17.9784,17.8975
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,49,13.5494,0.00238,4.09659,0.905312,18.6361,18.5537
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,50,13.1231,0.00222,4.00488,0.905792,18.1195,18.036
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,51,13.2285,0.00235,4.00473,0.904704,18.2252,18.1403
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,52,13.1516,0.00222,4.01875,0.911712,18.1643,18.0843
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,53,12.9052,0.00228,4.00049,0.908512,17.9043,17.8165
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,54,13.5761,0.00245,4.00664,0.907424,18.5747,18.4926
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,55,12.9639,0.00226,4.00411,0.907168,17.9582,17.8774
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,56,13.6265,0.00216,4.0016,0.90848,18.6231,18.5387
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,57,13.479,0.00244,4.00724,0.905184,18.493,18.3939
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,58,14.0659,0.00224,4.00134,0.908992,19.0712,18.9785
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,59,13.1031,0.00244,4.0163,0.910528,18.1158,18.0323
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,60,13.2764,0.0022,4.0054,0.909952,18.2734,18.194
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,61,13.1927,0.002301,4.00585,0.903968,18.1856,18.1048
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,62,13.4178,0.00231,3.99646,0.901216,18.3975,18.3178
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,63,13.2984,0.00212,4.0483,0.907776,18.3288,18.2566
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,64,13.8686,0.00215,4.0107,0.904768,18.8774,18.7862
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,65,13.0173,0.00261,4.00335,0.902848,18.0052,17.9261
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,66,13.2782,0.00241,4.00491,0.905216,18.2736,18.1907
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,67,13.6359,0.002431,4.01394,0.907104,18.6522,18.5593
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,68,13.3272,0.00222,4.00125,0.90672,18.3228,18.2374
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,69,12.7498,0.00245,4.06929,0.901216,17.8061,17.7228
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,70,13.1931,0.00266,4.00333,0.909056,18.193,18.1082
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,71,12.9209,0.00256,4.00219,0.903936,17.9077,17.8296
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,72,13.1396,0.002499,4.00303,0.90592,18.1366,18.0511
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,73,13.2007,0.002389,4.00366,0.906464,18.1961,18.1132
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",256,74,13.5215,0.00215,4.00387,0.90464,18.5182,18.4322
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,0,26.1833,0.0025,9.12917,1.83786,37.2465,37.1528
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,1,26.071,0.00237,9.12675,1.83974,37.1376,37.0399
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,2,25.9721,0.00271,9.11053,1.8385,37.0129,36.9238
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,3,25.8805,0.0022,9.12184,1.83642,36.9235,36.841
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,4,25.7365,0.0025,9.12906,1.84067,36.797,36.7087
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,5,26.1555,0.00254,9.11617,1.8287,37.1956,37.1029
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,6,25.7135,0.00227,9.12899,1.83885,36.7746,36.6836
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,7,26.6046,0.00253,9.13256,1.83514,37.6724,37.5748
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,8,26.0124,0.00253,9.13457,1.8377,37.0819,36.9872
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,9,26.2014,0.00254,9.13303,1.83888,37.2698,37.1758
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,10,25.8344,0.00217,9.13069,1.83731,36.8938,36.8046
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,11,26.5845,0.00217,9.12983,1.8416,37.6554,37.5581
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,12,25.8445,0.00226,9.13065,1.83766,36.9102,36.8151
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,13,25.8805,0.00259,9.13587,1.83574,36.9426,36.8547
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,14,25.9523,0.002621,9.12747,1.84109,37.0127,36.9234
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,15,25.6331,0.002591,9.12836,1.83926,36.6965,36.6033
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,16,25.823,0.00253,9.11829,1.83981,36.8792,36.7836
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,17,26.0656,0.00256,9.12565,1.83747,37.1256,37.0312
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,18,25.8344,0.00226,9.1285,1.84106,36.8968,36.8062
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,19,25.7861,0.00221,9.10474,1.83686,36.8183,36.7299
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,20,25.8356,0.00224,9.1222,1.83978,36.8893,36.7998
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,21,25.8581,0.00219,9.12619,1.83651,36.9158,36.823
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,22,25.8324,0.002411,9.1281,1.83872,36.8901,36.8016
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,23,25.7082,0.002649,9.1251,1.84333,36.7692,36.6792
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,24,25.9016,0.00259,9.12142,1.83779,36.9578,36.8634
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,25,25.7373,0.002858,9.12879,1.8319,36.7858,36.7009
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,26,25.6726,0.002468,9.13245,1.8391,36.7324,36.6466
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,27,25.8782,0.00232,9.13085,1.83658,36.9416,36.848
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,28,25.6749,0.002241,9.13025,1.83872,36.7314,36.6461
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,29,25.7811,0.00242,9.122,1.83366,36.8294,36.7392
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,30,26.1292,0.002461,9.13392,1.83859,37.1993,37.1041
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,31,26.1258,0.00246,9.12753,1.84035,37.1912,37.0961
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,32,26.1847,0.00263,9.11443,1.83456,37.2262,37.1364
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,33,25.7449,0.00239,9.12605,1.83725,36.8002,36.7106
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,34,25.8695,0.00263,9.13503,1.83581,36.9331,36.843
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,35,25.8834,0.0028,9.13356,1.83475,36.9365,36.8545
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,36,25.7233,0.00234,9.13003,1.83402,36.7757,36.6896
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,37,26.2931,0.00239,9.13575,1.83322,37.3542,37.2645
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,38,25.6438,0.00223,9.12559,1.84093,36.7039,36.6126
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,39,25.8558,0.00246,9.12726,1.84339,36.9234,36.8289
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,40,25.9168,0.00231,9.12928,1.8384,36.9772,36.8868
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,41,26.0199,0.00235,9.12986,1.8377,37.0858,36.9898
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,42,26.6219,0.00262,9.13561,1.84195,37.701,37.6021
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,43,26.0235,0.002799,9.1364,1.83968,37.0944,37.0023
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,44,26.2217,0.002269,9.12256,1.82422,37.2575,37.1707
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,45,25.8941,0.00218,9.13027,1.83459,36.9539,36.8611
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,46,26.1435,0.00234,9.12991,1.83299,37.2089,37.1087
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,47,25.7983,0.00218,9.12919,1.83635,36.856,36.7661
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,48,25.8011,0.0027,9.13227,1.83674,36.8628,36.7728
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,49,25.7054,0.00248,9.1368,1.83862,36.7753,36.6833
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,50,26.2205,0.00283,9.13269,1.8431,37.294,37.1992
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,51,25.9797,0.00236,9.13183,1.83635,37.0368,36.9503
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,52,26.2067,0.002409,9.11838,1.83866,37.2578,37.1661
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,53,26.3277,0.00225,9.1358,1.83213,37.3949,37.2979
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,54,26.0863,0.002611,9.13345,1.83834,37.1493,37.0607
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,55,25.906,0.00241,9.13152,1.83632,36.9667,36.8762
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,56,25.9157,0.002791,9.13332,1.83834,36.9806,36.8902
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,57,26.2036,0.002491,9.10856,1.83942,37.2464,37.154
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,58,26.0707,0.002468,9.12028,1.83632,37.1243,37.0298
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,59,26.0686,0.0023,9.12314,1.8383,37.1356,37.0323
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,60,25.8219,0.00249,9.12713,1.83363,36.8794,36.7851
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,61,25.7855,0.00241,9.11867,1.83373,36.8276,36.7403
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,62,25.4236,0.00232,9.12313,1.8375,36.4822,36.3866
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,63,25.7458,0.00281,9.10423,1.8327,36.7706,36.6856
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,64,25.8147,0.00258,9.1254,1.83469,36.8662,36.7773
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,65,26.0882,0.00228,9.10147,1.83488,37.1171,37.0268
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,66,26.2264,0.00255,9.12244,1.83654,37.2781,37.188
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,67,26.1189,0.00248,9.11963,1.83702,37.1594,37.078
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,68,26.0596,0.00232,9.12258,1.83997,37.123,37.0244
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,69,25.8806,0.00253,9.12797,1.84278,36.9528,36.8539
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,70,26.1056,0.002422,9.11724,1.84003,37.1528,37.0653
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,71,25.9324,0.00254,9.12532,1.83738,36.9875,36.8976
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,72,25.9036,0.00252,9.11396,1.83622,36.9431,36.8563
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,73,25.7644,0.00238,9.1263,1.83744,36.8217,36.7305
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",320,74,26.3256,0.00232,9.12512,1.83792,37.3882,37.291
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,0,53.7464,0.002629,13.3582,3.20576,70.4171,70.313
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,1,53.65,0.00231,13.353,3.2056,70.3119,70.211
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,2,53.5856,0.00281,13.3974,3.20643,70.2905,70.1922
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,3,53.5555,0.00232,13.3481,3.20262,70.2065,70.1085
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,4,53.2533,0.00271,13.3631,3.20838,69.9236,69.8275
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,5,53.4313,0.00264,13.3646,3.20218,70.1073,70.0007
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,6,53.5032,0.00286,13.3259,3.20774,70.1351,70.0397
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,7,53.4554,0.002639,13.3315,3.20618,70.0921,69.9957
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,8,53.5899,0.00277,13.3859,3.20429,70.2863,70.1829
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,9,53.5273,0.00253,13.3701,3.21491,70.2104,70.1148
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,10,53.2852,0.002461,13.3257,3.20394,69.9173,69.8173
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,11,53.5546,0.0025,13.3759,3.20611,70.2389,70.1391
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,12,53.5342,0.00249,13.3582,3.20074,70.1918,70.0957
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,13,53.8088,0.00271,13.3775,3.20214,70.4928,70.3912
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,14,53.5144,0.002451,13.3494,3.20448,70.1686,70.0708
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,15,53.6041,0.00261,13.3718,3.20432,70.2792,70.1828
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,16,53.3637,0.00237,13.3536,3.20826,70.0254,69.9279
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,17,53.4875,0.00231,13.3539,3.2072,70.1488,70.0509
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,18,53.5138,0.00244,13.3367,3.20896,70.1603,70.0619
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,19,53.6155,0.00244,13.3559,3.20413,70.2745,70.1779
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,20,53.7628,0.00239,13.3603,3.20195,70.4254,70.3274
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,21,53.3983,0.00258,13.3682,3.20397,70.0735,69.9731
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,22,53.5533,0.00243,13.3395,3.20454,70.1979,70.0998
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,23,53.5036,0.002721,13.3365,3.20736,70.1495,70.0502
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,24,53.6186,0.00246,13.364,3.20656,70.2893,70.1916
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,25,53.5107,0.00252,13.3554,3.20717,70.1742,70.0757
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,26,53.5769,0.00272,13.3647,3.20368,70.2435,70.148
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,27,53.5927,0.00239,13.3503,3.20234,70.2455,70.1477
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,28,53.4526,0.00274,13.3424,3.20445,70.1013,70.0021
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,29,53.6449,0.00253,13.3599,3.20403,70.3084,70.2113
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,30,53.425,0.002469,13.3698,3.20656,70.1038,70.0038
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,31,53.4744,0.0026,13.3627,3.20685,70.1397,70.0465
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,32,53.434,0.002289,13.3745,3.20621,70.1144,70.0171
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,33,53.629,0.00257,13.373,3.20579,70.3075,70.2104
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,34,53.3269,0.00243,13.2954,3.21098,69.9353,69.8357
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,35,53.5449,0.002651,13.3441,3.20899,70.1995,70.1007
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,36,53.3998,0.0024,13.355,3.20666,70.0604,69.9638
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,37,53.3677,0.00249,13.3736,3.20435,70.0467,69.9482
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,38,53.4486,0.002431,13.3571,3.20102,70.1065,70.0091
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,39,53.4219,0.002579,13.3689,3.20419,70.0972,69.9976
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,40,53.522,0.00228,13.3686,3.20342,70.1989,70.0964
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,41,53.6955,0.00268,13.3648,3.20896,70.3736,70.272
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,42,53.5076,0.002379,13.3711,3.20422,70.1822,70.0853
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,43,53.5282,0.00246,13.3444,3.20614,70.1788,70.0812
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,44,53.7148,0.00257,13.3555,3.20515,70.3844,70.278
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,45,53.4776,0.0026,13.3253,3.20493,70.1086,70.0105
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,46,53.5216,0.00261,13.3675,3.20982,70.2009,70.1015
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,47,53.8163,0.00269,13.3577,3.20458,70.4777,70.3813
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,48,53.4041,0.00239,13.3407,3.20746,70.0512,69.9546
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,49,53.3448,0.002509,13.3543,3.2063,70.008,69.9079
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,50,53.4771,0.00235,13.3597,3.20368,70.1448,70.0428
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,51,53.5224,0.002599,13.3565,3.20749,70.1878,70.089
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,52,53.4544,0.00236,13.3551,3.21315,70.1206,70.0249
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,53,53.7206,0.0025,13.3478,3.20646,70.3777,70.2774
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,54,53.4466,0.00281,13.3582,3.20582,70.1109,70.0134
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,55,53.5289,0.00227,13.3307,3.19994,70.1601,70.0618
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,56,53.5714,0.00263,13.3813,3.21405,70.2924,70.1694
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,57,53.6383,0.00228,13.3809,3.20541,70.3268,70.2268
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,58,53.4375,0.00268,13.363,3.20083,70.1031,70.0041
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,59,53.5915,0.00274,13.3559,3.20682,70.2554,70.1569
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,60,53.5527,0.00253,13.3653,3.20253,70.2214,70.123
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,61,53.576,0.00695,13.3418,3.20749,70.2329,70.1322
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,62,53.6405,0.00225,13.3583,3.20538,70.3023,70.2065
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",384,63,53.7624,0.00242,13.3595,3.2088,70.433,70.3332
