dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.197952,0.002891,0.084958,52.2266,264.896,52.5124
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,33,2.62109,0.001771,0.09233,0.064928,2.92461,2.78012
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,34,2.64246,0.0019,0.091459,0.065408,2.9422,2.80123
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,35,2.59418,0.001619,0.093919,0.064192,2.89998,2.75391
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,36,2.6071,0.00174,0.091929,0.064608,2.90561,2.76538
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,37,2.60362,0.0018,0.090018,0.065152,2.90078,2.76059
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,38,2.64813,0.00183,0.091889,0.064576,2.95027,2.80642
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,39,2.67565,0.00197,0.091259,0.065792,2.97547,2.83467
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,40,2.64282,0.001961,0.087648,0.065952,2.93483,2.79838
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,41,2.5951,0.00182,0.094028,0.064832,2.89598,2.75578
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,42,2.58941,0.00219,0.090609,0.064992,2.88852,2.7472
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,43,2.65264,0.002151,0.102648,0.065248,2.9865,2.82269
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,44,2.65693,0.00192,0.093398,0.065952,2.96267,2.8182
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,45,2.67165,0.00197,0.091,0.065632,2.96963,2.83025
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,46,2.61917,0.001641,0.093349,0.064608,2.91894,2.77877
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,47,2.60141,0.00172,0.091819,0.064992,2.89926,2.75994
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,48,2.59046,0.001641,0.09073,0.064672,2.88567,2.74751
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,49,2.60205,0.002169,0.091609,0.064896,2.90258,2.76072
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,50,2.60214,0.00212,0.091279,0.065152,2.90113,2.76069
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,51,2.69952,0.001751,0.09189,0.064832,2.99664,2.85799
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,52,2.58835,0.0016,0.093469,0.064416,2.88948,2.74784
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,53,2.58003,0.001949,0.091009,0.066688,2.8803,2.73968
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,54,2.60675,0.00172,0.085698,0.065472,2.89592,2.75964
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,55,2.60909,0.00183,0.091789,0.065504,2.91227,2.76821
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,56,2.60883,0.0019,0.093639,0.065088,2.90983,2.76946
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,57,2.68845,0.00163,0.092678,0.064736,2.98972,2.84749
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,58,2.6063,0.001811,0.091289,0.065344,2.90291,2.76475
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,59,2.70547,0.00215,0.10372,0.066752,3.04317,2.87809
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,60,2.61661,0.00196,0.10341,0.067232,2.9556,2.78921
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,61,2.61206,0.001959,0.092178,0.064992,2.91237,2.77119
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,62,2.62509,0.001779,0.094219,0.0648,2.92683,2.78589
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,63,2.77178,0.002079,0.092839,0.065856,3.07294,2.93255
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,64,2.62525,0.00172,0.091229,0.065088,2.92431,2.78328
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,65,2.59219,0.0018,0.089899,0.06528,2.89064,2.74917
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,66,2.60416,0.002121,0.091688,0.064768,2.90437,2.76274
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,67,2.59046,0.00176,0.087619,0.070912,2.88535,2.75076
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,68,2.60269,0.002049,0.093859,0.064288,2.90482,2.76288
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,69,2.60083,0.00187,0.090798,0.066848,2.90091,2.76035
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,70,2.62624,0.0019,0.089279,0.064512,2.92165,2.78193
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,71,2.59648,0.0017,0.092368,0.06384,2.89619,2.75439
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,72,2.62925,0.00185,0.091649,0.064864,2.92641,2.78761
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,73,2.60416,0.001601,0.09296,0.063744,2.90351,2.76247
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,74,2.61296,0.00168,0.090369,0.064544,2.90898,2.76955
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,0,6.92515,0.00234,0.179668,0.088512,7.43108,7.19567
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,1,6.47603,0.001941,0.203748,0.087712,6.98237,6.76943
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,2,6.4656,0.00221,0.175668,0.087936,6.94775,6.73141
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,3,6.34394,0.001931,0.175279,0.088896,6.82471,6.61004
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,4,6.48886,0.00206,0.172368,0.087136,6.96674,6.75043
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,5,6.37283,0.00222,0.175438,0.088608,6.84709,6.6391
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,6,6.4992,0.00211,0.175638,0.087264,6.97968,6.76421
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,7,6.69779,0.002231,0.175318,0.089184,7.18128,6.96453
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,8,6.4832,0.00201,0.179178,0.089888,6.9718,6.75428
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,9,6.58272,0.00205,0.170418,0.089152,7.05679,6.84434
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,10,6.61264,0.00213,0.173028,0.088512,7.09055,6.87631
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,11,6.52368,0.00198,0.172138,0.088064,6.99816,6.78586
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,12,6.83805,0.00215,0.171228,0.087488,7.30995,7.09891
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,13,6.70314,0.00198,0.174258,0.089024,7.18234,6.9684
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,14,6.5191,0.00179,0.172568,0.087968,6.99462,6.78143
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,15,6.64755,0.001929,0.170997,0.087136,7.11573,6.90761
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,16,6.63014,0.00217,0.170609,0.086464,7.10134,6.88939
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,17,6.63808,0.00213,0.174268,0.08816,7.11925,6.90264
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,18,6.51206,0.001889,0.168938,0.088608,6.97485,6.7715
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,19,6.62858,0.00199,0.172388,0.086784,7.10214,6.88974
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,20,6.61914,0.001958,0.175449,0.087808,7.09569,6.88435
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,21,6.50861,0.00212,0.174338,0.089184,6.98428,6.77425
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,22,6.42598,0.00197,0.174808,0.090016,6.90877,6.69278
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,23,6.68643,0.00185,0.172968,0.088672,7.15874,6.94992
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,24,6.56586,0.00181,0.176988,0.089024,7.04578,6.83368
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,25,6.57494,0.001849,0.170379,0.088256,7.04761,6.83543
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,26,7.02214,0.00227,0.182178,0.09024,7.53123,7.29683
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,27,6.6728,0.00208,0.180998,0.08848,7.15989,6.94436
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,28,6.92128,0.00219,0.177138,0.089408,7.40549,7.19002
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,29,6.49786,0.00217,0.176648,0.087424,6.97995,6.7641
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,30,6.37702,0.00217,0.177028,0.088224,6.85832,6.64445
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,31,6.39165,0.00222,0.175008,0.089216,6.87497,6.65809
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,32,6.38909,0.00205,0.206657,0.089024,6.90114,6.68682
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,33,6.3649,0.00213,0.176888,0.088576,6.84805,6.63249
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,34,6.47261,0.00208,0.178198,0.089408,6.95797,6.74229
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,35,6.53472,0.0021,0.178118,0.08944,7.01988,6.80438
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,36,6.40986,0.00194,0.173538,0.088448,6.8884,6.67378
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,37,6.99162,0.00228,0.175868,0.088416,7.4703,7.25818
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,38,6.35366,0.00919,0.176518,0.088672,6.84238,6.62804
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,39,6.44038,0.001913,0.175557,0.088448,6.91849,6.7063
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,40,6.94221,0.00212,0.179748,0.089856,7.43137,7.21393
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,41,6.41226,0.00198,0.176138,0.08896,6.89397,6.67933
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,42,6.40301,0.001912,0.173887,0.088832,6.87986,6.66764
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,43,6.49114,0.00249,0.175488,0.087808,6.97285,6.75692
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,44,6.40611,0.00188,0.175388,0.088736,6.88698,6.67212
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,45,6.37379,0.002128,0.176458,0.089088,6.85333,6.64147
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,46,6.47706,0.001941,0.177328,0.087424,6.96559,6.74375
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,47,6.44317,0.001809,0.176827,0.087168,6.92401,6.70897
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,48,6.40842,0.00204,0.175618,0.088224,6.88996,6.6743
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,49,6.3511,0.002053,0.176158,0.088672,6.83427,6.61799
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,50,6.36957,0.00198,0.177187,0.08912,6.85273,6.63785
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,51,6.428,0.001911,0.175036,0.089056,6.90956,6.694
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,52,6.5503,0.00196,0.173858,0.088256,7.02712,6.81438
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,53,6.32285,0.00239,0.173068,0.088768,6.8004,6.58707
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,54,6.74675,0.001879,0.172377,0.087296,7.22306,7.0083
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,55,6.55184,0.00216,0.174898,0.088864,7.03374,6.81776
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,56,6.57862,0.00204,0.170068,0.08704,7.05677,6.83777
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,57,6.66906,0.00192,0.175398,0.088928,7.15164,6.9353
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,58,6.55059,0.00197,0.180398,0.088064,7.03503,6.82102
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,59,6.5249,0.001811,0.170309,0.088096,6.99489,6.78511
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,60,6.85856,0.00175,0.172538,0.088448,7.33259,7.1213
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,61,6.91453,0.00212,0.224617,0.089152,7.46481,7.23042
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,62,7.02278,0.00208,0.181188,0.088288,7.52578,7.29434
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,63,6.53891,0.00207,0.177288,0.089344,7.02209,6.80761
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,64,6.86003,0.002199,0.172017,0.089184,7.33664,7.12343
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,65,6.50816,0.00185,0.173928,0.086592,6.98491,6.77053
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,66,6.55306,0.0019,0.170968,0.087968,7.02632,6.81389
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,67,6.87555,0.002231,0.173309,0.087328,7.3525,7.13842
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,68,6.69651,0.00199,0.177628,0.090112,7.18171,6.96624
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,69,6.28915,0.00205,0.172548,0.087648,6.76606,6.5514
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,70,6.48496,0.002259,0.175699,0.08688,6.96587,6.7498
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,71,6.37766,0.00208,0.175498,0.088032,6.86127,6.64327
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,72,6.50982,0.00212,0.175928,0.090176,6.9952,6.77805
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,73,6.41827,0.00213,0.174788,0.087712,6.89547,6.6829
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,74,6.40272,0.00199,0.179558,0.087296,6.88579,6.67156
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,0,12.9997,0.00216,0.523164,0.114368,14.3879,13.6394
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,1,12.6985,0.00207,0.520124,0.11408,14.0613,13.3348
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,2,12.7788,0.0025,0.524454,0.115648,14.1542,13.4214
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,3,13.5317,0.00226,0.524964,0.114048,14.9178,14.173
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,4,12.8097,0.0021,0.516894,0.113248,14.1612,13.442
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,5,13.0494,0.00236,0.521174,0.115648,14.4194,13.6886
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,6,12.6525,0.002329,0.517994,0.114112,14.0223,13.2869
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,7,14.0332,0.0027,0.523324,0.113504,15.4114,14.6727
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,8,13.4688,0.002189,0.516225,0.112384,14.8205,14.0996
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,9,12.594,0.00215,0.521104,0.114784,13.9597,13.2321
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,10,13.5381,0.00242,0.524324,0.113952,14.9353,14.1788
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,11,12.6328,0.00228,0.524434,0.115552,14.0108,13.2751
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,12,13.5864,0.00293,0.521634,0.114368,14.9642,14.2254
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,13,12.4478,0.00219,0.523844,0.113696,13.8692,13.0876
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,14,13.3967,0.00247,0.525254,0.114176,14.7877,14.0386
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,15,13.05,0.00193,0.517755,0.113792,14.4127,13.6835
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,16,13.2395,0.00238,0.520954,0.11328,14.6091,13.8761
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,17,12.6042,0.00223,0.520974,0.113856,13.9811,13.2412
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,18,13.2623,0.00239,0.521184,0.113408,14.6206,13.8993
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,19,13.035,0.00208,0.525035,0.114176,14.4112,13.6763
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,20,12.8516,0.00236,0.519454,0.113888,14.2167,13.4873
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,21,13.2851,0.00238,0.525743,0.113504,14.6633,13.9267
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,22,12.8693,0.002381,0.519815,0.113632,14.2351,13.5052
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,23,13.1397,0.002221,0.520565,0.112096,14.5098,13.7746
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,24,13.323,0.00218,0.517804,0.114112,14.6885,13.9571
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,25,12.8977,0.00238,0.519894,0.114656,14.2683,13.5346
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,26,13.7687,0.002,0.519964,0.114432,15.1428,14.4051
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,27,12.9206,0.00247,0.524794,0.11232,14.2847,13.5602
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,28,13.041,0.00258,0.519845,0.112864,14.4068,13.6763
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,29,12.657,0.00232,0.517184,0.114048,14.0228,13.2905
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,30,13.3941,0.002859,0.520264,0.112928,14.7532,14.0302
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,31,12.8562,0.00204,0.518643,0.112864,14.2237,13.4898
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,32,13.3535,0.002039,0.518015,0.113248,14.7106,13.9868
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,33,13.0489,0.00203,0.518234,0.1136,14.4197,13.6828
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,34,12.9798,0.00232,0.520784,0.113696,14.3558,13.6166
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,35,12.8349,0.00219,0.517995,0.113088,14.2626,13.4682
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,36,12.8951,0.002561,0.523805,0.115488,14.2846,13.537
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,37,13.1194,0.00229,0.521744,0.114144,14.4939,13.7575
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,38,12.8613,0.00188,0.517674,0.115264,14.2211,13.4962
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,39,13.0198,0.001941,0.521724,0.113312,14.3811,13.6568
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,40,13.6036,0.00226,0.516313,0.112032,14.9611,14.2342
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,41,12.9576,0.00219,0.517343,0.115104,14.3137,13.5923
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,42,13.0094,0.0022,0.517824,0.11424,14.38,13.6437
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,43,12.7938,0.00235,0.520064,0.11328,14.1699,13.4295
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,44,13.0966,0.00211,0.518554,0.112576,14.4576,13.7298
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,45,13.0286,0.00249,0.519434,0.112288,14.3924,13.6628
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,46,12.9674,0.00222,0.518454,0.113728,14.3328,13.6018
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,47,13.3455,0.00209,0.517394,0.112448,14.7131,13.9774
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,48,13.9024,0.0022,0.525574,0.11408,15.2984,14.5442
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,49,13.0526,0.00228,0.518714,0.113984,14.4117,13.6876
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,50,13.3604,0.00267,0.524203,0.114144,14.7447,14.0014
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,51,12.8747,0.00201,0.521284,0.112928,14.2346,13.5109
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,52,12.972,0.001989,0.516075,0.11456,14.3364,13.6046
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,53,12.8526,0.00216,0.520834,0.11328,14.2174,13.4889
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,54,13.1929,0.002449,0.520014,0.115424,14.5587,13.8308
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,55,13.6484,0.00279,0.522065,0.112352,15.0219,14.2856
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,56,13.3615,0.002289,0.519923,0.1128,14.7254,13.9965
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,57,12.8054,0.00219,0.518334,0.112896,14.1737,13.4388
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,58,12.9207,0.00227,0.521244,0.114592,14.2874,13.5588
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,59,13.0544,0.002059,0.522404,0.113184,14.4217,13.6921
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,60,13.2582,0.00224,0.520685,0.11232,14.6253,13.8935
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,61,12.8303,0.002529,0.519535,0.112224,14.2024,13.4646
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,62,12.8304,0.002331,0.519545,0.115296,14.1982,13.4675
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,63,12.7487,0.00255,0.519893,0.113024,14.118,13.3841
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,64,12.9072,0.00196,0.517343,0.11472,14.2762,13.5412
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,65,12.6631,0.001931,0.522934,0.113216,14.038,13.3012
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,66,14.0098,0.00187,0.516504,0.113632,15.3817,14.6418
