dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,0,182.581,0.00269,0.133958,69.197,252.02,251.915
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,69,0.109952,0.00215,1.54132,0.333344,2.0901,1.98677
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,70,0.114272,0.00246,1.54279,0.331936,2.05842,1.99146
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,71,0.11104,0.002201,1.54475,0.336896,2.05918,1.99489
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,72,0.115744,0.0023,1.53554,0.333472,2.05146,1.98706
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,73,0.103264,0.002019,1.54724,0.332256,2.05062,1.98478
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",192,74,0.106752,0.00223,1.54213,0.333344,2.05111,1.98446
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,0,0.333248,0.00235,3.94882,0.90704,5.26272,5.19146
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,1,0.335136,0.00232,3.94406,0.90544,5.26732,5.18695
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,2,0.33664,0.00243,3.96748,0.902112,5.28736,5.20866
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,3,0.335616,0.00222,3.94344,0.910048,5.27159,5.19132
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,4,0.335072,0.002261,3.96027,0.904448,5.28218,5.20205
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,5,0.334016,0.00232,3.95105,0.90448,5.26535,5.19186
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,6,0.336864,0.00242,3.95051,0.901248,5.27069,5.19104
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,7,0.33584,0.00248,3.95397,0.905024,5.28387,5.19731
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,8,0.33424,0.00228,3.9493,0.902592,5.26712,5.18841
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,9,0.34272,0.00236,3.9401,0.899392,5.26542,5.18457
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,10,0.329184,0.00256,3.95359,0.906048,5.26295,5.19138
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,11,0.332896,0.002351,3.9501,0.90416,5.26804,5.1895
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,12,0.332352,0.00214,3.94122,0.901376,5.26792,5.17709
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,13,0.334976,0.0022,3.94237,0.9032,5.2622,5.18274
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,14,0.336704,0.00228,3.95175,0.905952,5.27339,5.19668
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,15,0.324384,0.00206,3.94521,0.906112,5.24749,5.17776
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,16,0.333472,0.002241,3.94744,0.899712,5.26209,5.18286
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,17,0.330368,0.00224,3.94035,0.9032,5.2442,5.17616
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,18,0.33312,0.002469,3.947,0.90304,5.27143,5.18563
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,19,0.331712,0.002331,3.94558,0.900704,5.25716,5.18033
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,20,0.33584,0.00227,3.94201,0.902144,5.26425,5.18226
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,21,0.335264,0.002391,3.93991,0.900288,5.25381,5.17785
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,22,0.333184,0.00226,3.94739,0.905312,5.26111,5.18815
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,23,0.335904,0.00257,3.94087,0.905248,5.26202,5.18459
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,24,0.332288,0.002459,3.94011,0.901408,5.24315,5.17626
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,25,0.333472,0.00237,3.9593,0.900512,5.2756,5.19565
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,26,0.334208,0.002379,3.93963,0.902848,5.26285,5.17906
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,27,0.336672,0.002479,3.95839,0.905216,5.27438,5.20275
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,28,0.332576,0.002769,3.95402,0.904192,5.27195,5.19355
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,29,0.342272,0.002349,3.95574,0.902112,5.28138,5.20247
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,30,0.334144,0.002121,3.95062,0.900064,5.2569,5.18695
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,31,0.326336,0.00244,3.94347,0.89936,5.24043,5.17161
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,32,0.327584,0.002049,3.94796,0.89872,5.24639,5.17631
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,33,0.333312,0.002319,3.94251,0.903296,5.25266,5.18144
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,34,0.335136,0.00223,3.94249,0.899744,5.26036,5.1796
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,35,0.328704,0.00219,3.95276,0.902432,5.25482,5.18608
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,36,0.333216,0.002339,3.94283,0.90224,5.25171,5.18062
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,37,0.330784,0.00217,3.94293,0.902496,5.24739,5.17838
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,38,0.33504,0.00247,3.94317,0.901824,5.26027,5.1825
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,39,0.335968,0.0024,3.95595,0.904128,5.27984,5.19844
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,40,0.335456,0.00224,3.95191,0.908128,5.278,5.19773
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,41,0.334368,0.0023,3.94133,0.90448,5.25835,5.18248
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,42,0.336416,0.00219,3.95794,0.907808,5.2834,5.20435
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,43,0.336192,0.00215,3.94941,0.901376,5.26939,5.18913
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,44,0.333184,0.002279,3.94374,0.9032,5.25361,5.1824
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,45,0.336288,0.002179,3.94692,0.901856,5.26893,5.18724
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,46,0.333152,0.00236,3.95703,0.89968,5.27118,5.19222
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,47,0.331712,0.002571,3.95447,0.904032,5.26496,5.19278
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,48,0.333728,0.002389,3.96177,0.905216,5.28352,5.2031
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,49,0.333504,0.002481,3.94431,0.903712,5.26498,5.18401
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,50,0.322304,0.00221,3.94393,0.902752,5.24068,5.17119
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,51,0.334528,0.00214,3.95861,0.901376,5.27093,5.19665
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,52,0.334048,0.002371,3.94618,0.901408,5.25291,5.18401
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,53,0.336448,0.0022,3.95577,0.902816,5.26925,5.19723
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,54,0.32192,0.002469,3.9417,0.902208,5.23848,5.1683
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,55,0.329312,0.00215,3.94831,0.906976,5.25571,5.18675
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,56,0.333184,0.00216,3.96587,0.901216,5.27338,5.20243
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,57,0.325248,0.0021,3.95867,0.89824,5.25358,5.18426
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,58,0.334848,0.00222,3.95869,0.905312,5.28105,5.20107
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,59,0.33568,0.00272,3.94701,0.900416,5.26849,5.18582
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,60,0.335968,0.002381,3.9884,0.906272,5.30586,5.23302
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,61,0.335168,0.002461,3.94432,0.903392,5.26536,5.18534
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,62,0.332704,0.002319,3.94811,0.902656,5.25824,5.18579
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,63,0.337408,0.002309,3.94859,0.901184,5.26421,5.18949
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,64,0.33424,0.002311,3.93993,0.901888,5.25609,5.17837
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,65,0.336608,0.002301,3.9427,0.901632,5.26241,5.18324
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,66,0.336576,0.00233,3.94791,0.903232,5.26332,5.19005
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,67,0.330368,0.00253,3.94378,0.901504,5.25081,5.17818
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,68,0.335136,0.002209,3.94281,0.904416,5.25634,5.18457
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,69,0.33328,0.00228,3.94623,0.900096,5.2618,5.18189
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,70,0.335008,0.002531,3.94117,0.905632,5.26536,5.18434
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,71,0.333504,0.00225,3.94058,0.906912,5.26239,5.18324
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,72,0.336832,0.00242,3.94206,0.903392,5.26471,5.1847
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,73,0.335168,0.00226,3.94471,0.904512,5.26576,5.18665
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",256,74,0.3328,0.00226,3.95993,0.898464,5.31723,5.19345
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,0,0.692864,0.002418,9.03629,1.83376,11.6496,11.5653
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,1,0.695552,0.00255,9.01789,1.83578,11.6357,11.5518
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,2,0.69344,0.00237,9.02565,1.83472,11.6371,11.5562
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,3,0.697984,0.002431,9.03678,1.83376,11.6538,11.571
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,4,0.697472,0.002489,9.0322,1.83558,11.6544,11.5677
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,5,0.696896,0.00251,9.03312,1.83187,11.6469,11.5644
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,6,0.699904,0.00253,9.04049,1.83754,11.6737,11.5805
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,7,0.690592,0.0025,9.03717,1.83104,11.6449,11.5613
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,8,0.694816,0.00234,9.03115,1.83699,11.6474,11.5653
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,9,0.692672,0.00227,9.03287,1.83722,11.6468,11.565
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,10,0.694336,0.002219,9.03189,1.83229,11.6429,11.5607
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,11,0.693408,0.00254,9.03336,1.83069,11.6501,11.56
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,12,0.693376,0.002301,9.02397,1.83264,11.6352,11.5523
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,13,0.691328,0.00218,9.02263,1.83498,11.6265,11.5511
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,14,0.697664,0.00248,9.04369,1.84672,11.6749,11.5906
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,15,0.694752,0.0023,9.0281,1.8393,11.649,11.5645
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,16,0.692096,0.00286,9.03565,1.83421,11.6468,11.5648
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,17,0.693664,0.00247,9.02923,1.83594,11.6473,11.5613
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,18,0.691296,0.00245,9.03567,1.83024,11.6366,11.5597
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,19,0.692832,0.0023,9.03647,1.84144,11.6547,11.573
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,20,0.693152,0.00225,9.03253,1.83456,11.6463,11.5625
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,21,0.691296,0.002309,9.03624,1.83149,11.6371,11.5613
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,22,0.694176,0.002639,9.00521,1.83414,11.6183,11.5362
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,23,0.694944,0.00242,9.0307,1.83725,11.6509,11.5653
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,24,0.753024,0.00237,9.02947,1.83741,11.7058,11.6223
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,25,0.696384,0.00251,9.03777,1.83174,11.6504,11.5684
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,26,0.693728,0.002719,9.04145,1.83805,11.663,11.5759
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,27,0.695264,0.00266,9.03198,1.83642,11.6479,11.5663
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,28,0.691776,0.00244,9.03519,1.83754,11.6514,11.5669
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,29,0.69456,0.00229,9.0388,1.83581,11.6543,11.5715
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,30,0.691744,0.00229,9.04592,1.83408,11.657,11.574
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,31,0.693664,0.002249,9.00991,1.83306,11.6135,11.5389
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,32,0.695072,0.00215,9.01277,1.83363,11.6216,11.5436
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,33,0.691936,0.0024,9.03858,1.83338,11.6552,11.5663
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,34,0.693152,0.002309,9.03244,1.83686,11.6476,11.5648
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,35,0.69456,0.002562,9.03255,1.83485,11.647,11.5645
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,36,0.694176,0.00254,9.01877,1.83469,11.6424,11.5502
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,37,0.69792,0.002399,9.03479,1.83261,11.6525,11.5677
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,38,0.691328,0.002159,9.0304,1.83248,11.6416,11.5564
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,39,0.695904,0.002289,9.02872,1.83846,11.6476,11.5654
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,40,0.692672,0.00235,9.04079,1.82995,11.6491,11.5658
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,41,0.694944,0.002411,9.03512,1.83226,11.6489,11.5647
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,42,0.688576,0.002541,9.0375,1.83037,11.642,11.559
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,43,0.693344,0.00265,9.03895,1.83136,11.6515,11.5663
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,44,0.693632,0.002351,9.03646,1.83238,11.6501,11.5648
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,45,0.6944,0.00256,9.0397,1.8344,11.6555,11.5711
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,46,0.692,0.0023,9.02984,1.8312,11.6375,11.5553
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,47,0.692032,0.00251,9.02767,1.8407,11.6475,11.5629
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,48,0.694048,0.00267,9.03034,1.83245,11.6401,11.5595
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,49,0.692512,0.002169,9.03813,1.83485,11.6508,11.5677
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,50,0.697792,0.00217,9.03244,1.83386,11.6475,11.5663
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,51,0.692256,0.002289,9.03491,1.83085,11.6424,11.5603
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,52,0.694784,0.00239,9.03284,1.83843,11.6468,11.5684
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,53,0.692448,0.00257,9.03433,1.83565,11.6491,11.565
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,54,0.697056,0.00247,9.02106,1.83478,11.6376,11.5554
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,55,0.695456,0.00255,9.04181,1.83498,11.6586,11.5748
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,56,0.690688,0.00238,9.04039,1.83552,11.6511,11.569
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,57,0.693792,0.00229,9.03707,1.83942,11.6598,11.5726
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,58,0.691008,0.002401,9.03233,1.83686,11.6439,11.5626
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,59,0.692128,0.00244,9.03994,1.83277,11.6502,11.5673
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,60,0.692832,0.00245,9.01881,1.8345,11.6304,11.5486
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,61,0.69056,0.00234,9.03022,1.83421,11.6391,11.5573
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,62,0.692576,0.0026,9.03985,1.83187,11.6545,11.5669
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,63,0.69216,0.00242,9.03152,1.83021,11.6332,11.5563
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,64,0.693536,0.00261,9.03868,1.83357,11.6536,11.5684
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,65,0.703648,0.00257,9.03259,1.83472,11.6542,11.5735
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,66,0.698944,0.00264,9.02957,1.83619,11.6508,11.5674
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,67,0.69488,0.00251,9.04505,1.83616,11.6635,11.5786
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,68,0.691008,0.00268,9.03513,1.83613,11.6487,11.5649
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,69,0.694112,0.00247,9.02946,1.83603,11.6449,11.5621
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,70,0.694656,0.002479,9.03767,1.83334,11.6492,11.5681
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,71,0.693216,0.00247,9.03439,1.83437,11.6548,11.5644
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,72,0.696256,0.002601,9.04612,1.83651,11.6638,11.5815
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,73,0.697856,0.002399,9.03848,1.83379,11.6599,11.5725
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",320,74,0.69632,0.00243,9.00663,1.83699,11.6203,11.5424
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,0,1.22986,0.00231,13.1188,3.20368,17.6378,17.5546
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,1,1.22963,0.002699,13.1171,3.19971,17.6352,17.5492
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,2,1.22902,0.00252,13.1208,3.20317,17.6391,17.5555
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,3,1.22784,0.0025,13.107,3.19914,17.6152,17.5365
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,4,1.23098,0.00232,13.1193,3.20118,17.6386,17.5538
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,5,1.23107,0.0026,13.1215,3.19862,17.6386,17.5538
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,6,1.22842,0.00237,13.1217,3.20442,17.6409,17.5569
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,7,1.22944,0.00238,13.124,3.19856,17.6458,17.5544
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,8,1.22755,0.00251,13.0997,3.20336,17.6182,17.5331
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,9,1.23645,0.00267,13.1342,3.19917,17.6557,17.5724
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,10,1.22755,0.00258,13.1293,3.20067,17.6423,17.5601
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,11,1.23059,0.00255,13.1049,3.204,17.6244,17.542
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,12,1.23005,0.002759,13.1216,3.20557,17.6483,17.56
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,13,1.22883,0.00249,13.1292,3.19651,17.6391,17.557
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,14,1.2271,0.00227,13.1113,3.2001,17.621,17.5408
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,15,1.23072,0.00242,13.1142,3.20067,17.6329,17.548
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,16,1.22947,0.00278,13.1206,3.19952,17.637,17.5524
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,17,1.22883,0.00249,13.1221,3.20157,17.6368,17.555
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,18,1.22909,0.00237,13.1194,3.20301,17.637,17.5539
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,19,1.23101,0.002529,13.1367,3.2056,17.6594,17.5758
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,20,1.23008,0.00276,13.1244,3.19984,17.6426,17.5571
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,21,1.22662,0.00258,13.1066,3.19469,17.6127,17.5305
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,22,1.22813,0.002491,13.1204,3.19926,17.6345,17.5502
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,23,1.23008,0.0024,13.1269,3.2055,17.6485,17.5648
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,24,1.22749,0.0027,13.1206,3.1983,17.6326,17.5491
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,25,1.22813,0.002689,13.1145,3.20701,17.6348,17.5523
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,26,1.22768,0.002391,13.116,3.19984,17.6263,17.5459
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,27,1.23107,0.00228,13.1055,3.19846,17.6182,17.5373
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,28,1.22995,0.00239,13.1371,3.20474,17.6656,17.5742
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,29,1.22621,0.00268,13.1193,3.20176,17.6322,17.5499
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,30,1.23549,0.00267,13.12,3.20083,17.6461,17.5589
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,31,1.22624,0.002591,13.1088,3.2001,17.6198,17.5377
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,32,1.22688,0.002439,13.1184,3.19952,17.6272,17.5472
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,33,1.22566,0.00243,13.1331,3.20595,17.6497,17.5671
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,34,1.22931,0.002641,13.1197,3.20131,17.6377,17.5529
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,35,1.22819,0.00253,13.1127,3.20269,17.6317,17.5461
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,36,1.22662,0.002501,13.1013,3.1968,17.609,17.5272
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,37,1.23158,0.00246,13.113,3.20432,17.6346,17.5513
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,38,1.23286,0.00271,13.1167,3.20483,17.6435,17.5571
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,39,1.22765,0.00223,13.115,3.19658,17.6243,17.5414
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,40,1.23014,0.00272,13.1097,3.19901,17.628,17.5416
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,41,1.22874,0.00237,13.1239,3.20298,17.6419,17.558
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,42,1.22771,0.00225,13.1131,3.19846,17.6239,17.5415
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,43,1.22736,0.00255,13.1057,3.20211,17.62,17.5377
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,44,1.22778,0.00237,13.1106,3.19866,17.6222,17.5394
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,45,1.23347,0.002312,13.1153,3.20333,17.6427,17.5544
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,46,1.22755,0.00255,13.1139,3.20058,17.6279,17.5446
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,47,1.22819,0.00252,13.1266,3.20112,17.6416,17.5585
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,48,1.22976,0.00233,13.1226,3.19405,17.6318,17.5487
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,49,1.22653,0.00244,13.1233,3.19635,17.6329,17.5486
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,50,1.2272,0.00244,13.0955,3.19974,17.611,17.5249
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,51,1.23053,0.00253,13.121,3.20445,17.6424,17.5585
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,52,1.22726,0.002451,13.1039,3.19581,17.6113,17.5294
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,53,1.22758,0.0024,13.1167,3.19907,17.6285,17.5458
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,54,1.23053,0.002459,13.1424,3.20298,17.6635,17.5783
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,55,1.23043,0.00233,13.1276,3.204,17.6474,17.5643
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,56,1.23181,0.002619,13.1403,3.19997,17.6535,17.5747
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,57,1.2248,0.002421,13.1125,3.1984,17.6192,17.5381
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,58,1.22723,0.00226,13.1298,3.20451,17.6478,17.5638
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,59,1.23043,0.002799,13.1175,3.20074,17.6385,17.5515
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,60,1.22762,0.00253,13.139,3.20208,17.6567,17.5712
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,61,1.22733,0.00255,13.1069,3.2031,17.6209,17.5399
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,62,1.22682,0.002341,13.1263,3.20058,17.6428,17.556
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",384,63,1.23094,0.00245,13.108,3.19827,17.6254,17.5397
