dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"P | P",64,0,181.298,0,0.03704,63.8227,245.275,245.158
1,float,uniform,CPU,"P | P",256,62,0.031008,0,0.017439,0.010048,0.103069,0.058495
1,float,uniform,CPU,"P | P",256,63,0.026624,0,0.01772,0.007872,0.094099,0.052216
1,float,uniform,CPU,"P | P",256,64,0.0296,0,0.01743,0.007904,0.099799,0.054934
1,float,uniform,CPU,"P | P",256,65,0.032864,0,0.01789,0.00912,0.107149,0.059874
1,float,uniform,CPU,"P | P",256,66,0.032096,0,0.01791,0.017792,0.115739,0.067798
1,float,uniform,CPU,"P | P",256,67,0.028768,0,0.01739,0.008672,0.100369,0.05483
1,float,uniform,CPU,"P | P",256,68,0.028928,0,0.017839,0.010784,0.101849,0.057551
1,float,uniform,CPU,"P | P",256,69,0.029088,0,0.01775,0.008256,0.100489,0.055094
1,float,uniform,CPU,"P | P",256,70,0.030592,0,0.01753,0.007424,0.103038,0.055546
1,float,uniform,CPU,"P | P",256,71,0.031872,0,0.01761,0.007968,0.101749,0.05745
1,float,uniform,CPU,"P | P",256,72,0.029792,0,0.01742,0.008256,0.100799,0.055468
1,float,uniform,CPU,"P | P",256,73,0.0296,0,0.01745,0.009568,0.103598,0.056618
1,float,uniform,CPU,"P | P",256,74,0.037184,0,0.0187,0.01024,0.114299,0.066124
1,float,uniform,CPU,"P | P",320,0,0.059424,0,0.021889,0.019232,0.154729,0.100545
1,float,uniform,CPU,"P | P",320,1,0.030112,0,0.017771,0.007936,0.101249,0.055819
1,float,uniform,CPU,"P | P",320,2,0.029664,0,0.017839,0.008384,0.103019,0.055887
1,float,uniform,CPU,"P | P",320,3,0.03168,0,0.0177,0.009472,0.106789,0.058852
1,float,uniform,CPU,"P | P",320,4,0.030144,0,0.018589,0.01184,0.106419,0.060573
1,float,uniform,CPU,"P | P",320,5,0.029312,0,0.01789,0.007744,0.100799,0.054946
1,float,uniform,CPU,"P | P",320,6,0.026304,0,0.01423,0.013632,0.091769,0.054166
1,float,uniform,CPU,"P | P",320,7,0.028704,0,0.01766,0.007136,0.099119,0.0535
1,float,uniform,CPU,"P | P",320,8,0.030816,0,0.01758,0.007968,0.103018,0.056364
1,float,uniform,CPU,"P | P",320,9,0.02944,0,0.01783,0.00768,0.104869,0.05495
1,float,uniform,CPU,"P | P",320,10,0.030752,0,0.01792,0.01008,0.10385,0.058752
1,float,uniform,CPU,"P | P",320,11,0.0296,0,0.01742,0.007712,0.098868,0.054732
1,float,uniform,CPU,"P | P",320,12,0.030496,0,0.018819,0.00864,0.106059,0.057955
1,float,uniform,CPU,"P | P",320,13,0.02976,0,0.01855,0.010912,0.104699,0.059222
1,float,uniform,CPU,"P | P",320,14,0.02864,0,0.01867,0.008256,0.100229,0.055566
1,float,uniform,CPU,"P | P",320,15,0.032608,0,0.0178,0.009376,0.105018,0.059784
1,float,uniform,CPU,"P | P",320,16,0.033536,0,0.0178,0.008256,0.106929,0.059592
1,float,uniform,CPU,"P | P",320,17,0.030912,0,0.017949,0.006944,0.101169,0.055805
1,float,uniform,CPU,"P | P",320,18,0.030176,0,0.01442,0.010688,0.094689,0.055284
1,float,uniform,CPU,"P | P",320,19,0.02848,0,0.017999,0.008704,0.102609,0.055183
1,float,uniform,CPU,"P | P",320,20,0.029088,0,0.017829,0.009504,0.102399,0.056421
1,float,uniform,CPU,"P | P",320,21,0.028896,0,0.01845,0.012544,0.105389,0.05989
1,float,uniform,CPU,"P | P",320,22,0.030432,0,0.01814,0.00784,0.102438,0.056412
1,float,uniform,CPU,"P | P",320,23,0.028512,0,0.01793,0.009536,0.101989,0.055978
1,float,uniform,CPU,"P | P",320,24,0.028576,0,0.01808,0.015008,0.107439,0.061664
1,float,uniform,CPU,"P | P",320,25,0.033024,0,0.01747,0.009568,0.104979,0.060062
1,float,uniform,CPU,"P | P",320,26,0.03008,0,0.01761,0.008064,0.102199,0.055754
1,float,uniform,CPU,"P | P",320,27,0.029728,0,0.01781,0.009856,0.101709,0.057394
1,float,uniform,CPU,"P | P",320,28,0.027712,0,0.01795,0.007744,0.099509,0.053406
1,float,uniform,CPU,"P | P",320,29,0.03232,0,0.01799,0.009184,0.108989,0.059494
1,float,uniform,CPU,"P | P",320,30,0.029024,0,0.0185,0.008608,0.102209,0.056132
1,float,uniform,CPU,"P | P",320,31,0.029664,0,0.01788,0.00816,0.099299,0.055704
1,float,uniform,CPU,"P | P",320,32,0.028128,0,0.01824,0.01008,0.10113,0.056448
1,float,uniform,CPU,"P | P",320,33,0.02864,0,0.017929,0.009824,0.101229,0.056393
1,float,uniform,CPU,"P | P",320,34,0.032064,0,0.01772,0.00768,0.103819,0.057464
1,float,uniform,CPU,"P | P",320,35,0.02912,0,0.01753,0.008192,0.101319,0.054842
1,float,uniform,CPU,"P | P",320,36,0.031072,0,0.01806,0.009472,0.103909,0.058604
1,float,uniform,CPU,"P | P",320,37,0.029888,0,0.01761,0.007616,0.101519,0.055114
1,float,uniform,CPU,"P | P",320,38,0.030368,0,0.01908,0.007904,0.111229,0.057352
1,float,uniform,CPU,"P | P",320,39,0.030464,0,0.01867,0.00976,0.106359,0.058894
1,float,uniform,CPU,"P | P",320,40,0.028576,0,0.01818,0.010368,0.102989,0.057124
1,float,uniform,CPU,"P | P",320,41,0.031616,0,0.01801,0.009696,0.10487,0.059322
1,float,uniform,CPU,"P | P",320,42,0.0288,0,0.01811,0.00704,0.100219,0.05395
1,float,uniform,CPU,"P | P",320,43,0.034496,0,0.01754,0.008128,0.105869,0.060164
1,float,uniform,CPU,"P | P",320,44,0.030976,0,0.017849,0.00912,0.102979,0.057945
1,float,uniform,CPU,"P | P",320,45,0.030976,0,0.017969,0.010944,0.106689,0.059889
1,float,uniform,CPU,"P | P",320,46,0.029472,0,0.01795,0.0088,0.102519,0.056222
1,float,uniform,CPU,"P | P",320,47,0.030976,0,0.0184,0.008064,0.109509,0.05744
1,float,uniform,CPU,"P | P",320,48,0.031264,0,0.01812,0.010528,0.105219,0.059912
1,float,uniform,CPU,"P | P",320,49,0.029696,0,0.01769,0.00704,0.101218,0.054426
1,float,uniform,CPU,"P | P",320,50,0.02736,0,0.01449,0.013184,0.092989,0.055034
1,float,uniform,CPU,"P | P",320,51,0.028704,0,0.01794,0.00704,0.099269,0.053684
1,float,uniform,CPU,"P | P",320,52,0.0312,0,0.0178,0.009856,0.105789,0.058856
1,float,uniform,CPU,"P | P",320,53,0.029376,0,0.01749,0.008,0.100409,0.054866
1,float,uniform,CPU,"P | P",320,54,0.027936,0,0.01804,0.008192,0.099289,0.054168
1,float,uniform,CPU,"P | P",320,55,0.029504,0,0.01797,0.00688,0.101159,0.054354
1,float,uniform,CPU,"P | P",320,56,0.033728,0,0.01797,0.008,0.108199,0.059698
1,float,uniform,CPU,"P | P",320,57,0.02928,0,0.01849,0.010016,0.103629,0.057786
1,float,uniform,CPU,"P | P",320,58,0.02928,0,0.01776,0.01072,0.104488,0.05776
1,float,uniform,CPU,"P | P",320,59,0.028672,0,0.01796,0.011104,0.102509,0.057736
1,float,uniform,CPU,"P | P",320,60,0.029152,0,0.01809,0.00752,0.098799,0.054762
1,float,uniform,CPU,"P | P",320,61,0.030944,0,0.01751,0.007744,0.103129,0.056198
1,float,uniform,CPU,"P | P",320,62,0.02976,0,0.017619,0.008096,0.100919,0.055475
1,float,uniform,CPU,"P | P",320,63,0.028576,0,0.01492,0.011424,0.096159,0.05492
1,float,uniform,CPU,"P | P",320,64,0.030144,0,0.01798,0.007872,0.102079,0.055996
1,float,uniform,CPU,"P | P",320,65,0.030944,0,0.01893,0.008096,0.108709,0.05797
1,float,uniform,CPU,"P | P",320,66,0.030304,0,0.01806,0.01008,0.105408,0.058444
1,float,uniform,CPU,"P | P",320,67,0.028672,0,0.018021,0.01024,0.101749,0.056933
1,float,uniform,CPU,"P | P",320,68,0.028032,0,0.01811,0.011264,0.103098,0.057406
1,float,uniform,CPU,"P | P",320,69,0.027744,0,0.01784,0.007712,0.099819,0.053296
1,float,uniform,CPU,"P | P",320,70,0.03408,0,0.01767,0.007104,0.105729,0.058854
1,float,uniform,CPU,"P | P",320,71,0.0304,0,0.01779,0.00848,0.103078,0.05667
1,float,uniform,CPU,"P | P",320,72,0.02912,0,0.01777,0.00816,0.100569,0.05505
1,float,uniform,CPU,"P | P",320,73,0.02832,0,0.01768,0.00944,0.102669,0.05544
1,float,uniform,CPU,"P | P",320,74,0.032384,0,0.022291,0.008096,0.107179,0.062771
1,float,uniform,CPU,"P | P",384,0,0.055104,0,0.02177,0.016384,0.150819,0.093258
1,float,uniform,CPU,"P | P",384,1,0.030976,0,0.01843,0.007456,0.101829,0.056862
1,float,uniform,CPU,"P | P",384,2,0.029504,0,0.01812,0.00992,0.102399,0.057544
1,float,uniform,CPU,"P | P",384,3,0.028224,0,0.01791,0.00704,0.098779,0.053174
1,float,uniform,CPU,"P | P",384,4,0.032768,0,0.01789,0.009504,0.106979,0.060162
1,float,uniform,CPU,"P | P",384,5,0.031008,0,0.0178,0.008864,0.102969,0.057672
1,float,uniform,CPU,"P | P",384,6,0.028256,0,0.01827,0.008096,0.099989,0.054622
1,float,uniform,CPU,"P | P",384,7,0.03008,0,0.01782,0.008416,0.104409,0.056316
1,float,uniform,CPU,"P | P",384,8,0.030656,0,0.01843,0.008384,0.105329,0.05747
1,float,uniform,CPU,"P | P",384,9,0.02816,0,0.01829,0.01008,0.102619,0.05653
1,float,uniform,CPU,"P | P",384,10,0.026816,0,0.01412,0.01136,0.089009,0.052296
1,float,uniform,CPU,"P | P",384,11,0.029024,0,0.01777,0.010784,0.100459,0.057578
1,float,uniform,CPU,"P | P",384,12,0.027648,0,0.018059,0.010048,0.101629,0.055755
1,float,uniform,CPU,"P | P",384,13,0.032448,0,0.01775,0.011296,0.107739,0.061494
1,float,uniform,CPU,"P | P",384,14,0.030624,0,0.01777,0.00912,0.103629,0.057514
1,float,uniform,CPU,"P | P",384,15,0.030656,0,0.01812,0.008864,0.103659,0.05764
1,float,uniform,CPU,"P | P",384,16,0.030496,0,0.02254,0.00992,0.108629,0.062956
1,float,uniform,CPU,"P | P",384,17,0.029248,0,0.01529,0.011968,0.096019,0.056506
1,float,uniform,CPU,"P | P",384,18,0.029888,0,0.01839,0.008384,0.101949,0.056662
1,float,uniform,CPU,"P | P",384,19,0.02848,0,0.01802,0.007904,0.099169,0.054404
1,float,uniform,CPU,"P | P",384,20,0.028352,0,0.01789,0.007776,0.099559,0.054018
1,float,uniform,CPU,"P | P",384,21,0.033248,0,0.01779,0.00944,0.108329,0.060478
1,float,uniform,CPU,"P | P",384,22,0.028928,0,0.01782,0.009696,0.102379,0.056444
1,float,uniform,CPU,"P | P",384,23,0.029824,0,0.017889,0.011168,0.105059,0.058881
1,float,uniform,CPU,"P | P",384,24,0.03088,0,0.0181,0.007936,0.109319,0.056916
1,float,uniform,CPU,"P | P",384,25,0.029024,0,0.01779,0.00832,0.100579,0.055134
1,float,uniform,CPU,"P | P",384,26,0.031424,0,0.0186,0.012384,0.108728,0.062408
1,float,uniform,CPU,"P | P",384,27,0.02928,0,0.017929,0.009216,0.103729,0.056425
1,float,uniform,CPU,"P | P",384,28,0.029984,0,0.01838,0.00976,0.104009,0.058124
1,float,uniform,CPU,"P | P",384,29,0.02768,0,0.01797,0.00816,0.100049,0.05381
1,float,uniform,CPU,"P | P",384,30,0.031936,0,0.014298,0.011904,0.095509,0.058138
1,float,uniform,CPU,"P | P",384,31,0.029504,0,0.017619,0.00912,0.102019,0.056243
1,float,uniform,CPU,"P | P",384,32,0.029408,0,0.017831,0.008064,0.100999,0.055303
1,float,uniform,CPU,"P | P",384,33,0.029216,0,0.01792,0.007968,0.101999,0.055104
1,float,uniform,CPU,"P | P",384,34,0.031104,0,0.017779,0.007776,0.101899,0.056659
1,float,uniform,CPU,"P | P",384,35,0.029856,0,0.01826,0.009248,0.105429,0.057364
1,float,uniform,CPU,"P | P",384,36,0.02992,0,0.01802,0.010496,0.105189,0.058436
1,float,uniform,CPU,"P | P",384,37,0.029664,0,0.0177,0.009664,0.101289,0.057028
1,float,uniform,CPU,"P | P",384,38,0.028288,0,0.018059,0.009568,0.101119,0.055915
1,float,uniform,CPU,"P | P",384,39,0.02896,0,0.01765,0.007712,0.099919,0.054322
1,float,uniform,CPU,"P | P",384,40,0.0304,0,0.017679,0.007872,0.101519,0.055951
1,float,uniform,CPU,"P | P",384,41,0.032096,0,0.01424,0.012896,0.09713,0.059232
1,float,uniform,CPU,"P | P",384,42,0.034624,0,0.01456,0.01152,0.100329,0.060704
1,float,uniform,CPU,"P | P",384,43,0.03136,0,0.019079,0.009248,0.106009,0.059687
1,float,uniform,CPU,"P | P",384,44,0.030784,0,0.01741,0.009568,0.101969,0.057762
1,float,uniform,CPU,"P | P",384,45,0.027712,0,0.01796,0.010016,0.101249,0.055688
1,float,uniform,CPU,"P | P",384,46,0.028128,0,0.01814,0.009184,0.101029,0.055452
1,float,uniform,CPU,"P | P",384,47,0.030848,0,0.01791,0.009216,0.104159,0.057974
1,float,uniform,CPU,"P | P",384,48,0.033216,0,0.01783,0.0088,0.106999,0.059846
1,float,uniform,CPU,"P | P",384,49,0.028864,0,0.018,0.012864,0.105479,0.059728
1,float,uniform,CPU,"P | P",384,50,0.028288,0,0.017901,0.008704,0.101449,0.054893
1,float,uniform,CPU,"P | P",384,51,0.028064,0,0.01792,0.009568,0.102439,0.055552
1,float,uniform,CPU,"P | P",384,52,0.029728,0,0.01912,0.01008,0.105429,0.058928
1,float,uniform,CPU,"P | P",384,53,0.029568,0,0.01794,0.009152,0.10225,0.05666
1,float,uniform,CPU,"P | P",384,54,0.028672,0,0.01768,0.008896,0.102059,0.055248
1,float,uniform,CPU,"P | P",384,55,0.027264,0,0.015771,0.013056,0.092389,0.056091
1,float,uniform,CPU,"P | P",384,56,0.029152,0,0.01805,0.010624,0.103599,0.057826
1,float,uniform,CPU,"P | P",384,57,0.031552,0,0.01798,0.010144,0.106399,0.059676
1,float,uniform,CPU,"P | P",384,58,0.03024,0,0.01775,0.007744,0.100759,0.055734
1,float,uniform,CPU,"P | P",384,59,0.028544,0,0.01686,0.00848,0.097699,0.053884
1,float,uniform,CPU,"P | P",384,60,0.032992,0,0.017921,0.009664,0.106819,0.060577
1,float,uniform,CPU,"P | P",384,61,0.031968,0,0.018059,0.011264,0.110389,0.061291
1,float,uniform,CPU,"P | P",384,62,0.030432,0,0.018691,0.010208,0.104419,0.059331
1,float,uniform,CPU,"P | P",384,63,0.133888,0,0.01785,0.0096,0.206028,0.161338
1,float,uniform,CPU,"P | P",384,64,0.028288,0,0.01793,0.010272,0.101929,0.05649
1,float,uniform,CPU,"P | P",384,65,0.029152,0,0.01789,0.007616,0.098939,0.054658
1,float,uniform,CPU,"P | P",384,66,0.03088,0,0.01772,0.007776,0.103189,0.056376
1,float,uniform,CPU,"P | P",384,67,0.031008,0,0.017679,0.009056,0.102359,0.057743
1,float,uniform,CPU,"P | P",384,68,0.030112,0,0.01813,0.00816,0.101088,0.056402
1,float,uniform,CPU,"P | P",384,69,0.030816,0,0.01812,0.008672,0.105549,0.057608
1,float,uniform,CPU,"P | P",384,70,0.035104,0,0.01905,0.009184,0.110519,0.063338
1,float,uniform,CPU,"P | P",384,71,0.029184,0,0.01801,0.0096,0.103019,0.056794
1,float,uniform,CPU,"P | P",384,72,0.03008,0,0.01813,0.009952,0.102369,0.058162
1,float,uniform,CPU,"P | P",384,73,0.028128,0,0.01827,0.009568,0.101619,0.055966
1,float,uniform,CPU,"P | P",384,74,0.031968,0,0.01771,0.008896,0.106389,0.058574
1,float,uniform,CPU,"P | P",448,0,0.061024,0,0.02147,0.015616,0.154009,0.09811
1,float,uniform,CPU,"P | P",448,1,0.028992,0,0.01826,0.009568,0.103249,0.05682
1,float,uniform,CPU,"P | P",448,2,0.0296,0,0.01756,0.007936,0.100289,0.055096
1,float,uniform,CPU,"P | P",448,3,0.028992,0,0.01778,0.009472,0.101309,0.056244
1,float,uniform,CPU,"P | P",448,4,0.028192,0,0.017639,0.009856,0.103109,0.055687
1,float,uniform,CPU,"P | P",448,5,0.031424,0,0.017831,0.00832,0.104039,0.057575
1,float,uniform,CPU,"P | P",448,6,0.029568,0,0.01741,0.008512,0.101989,0.05549
1,float,uniform,CPU,"P | P",448,7,0.029984,0,0.01792,0.01024,0.10557,0.058144
1,float,uniform,CPU,"P | P",448,8,0.031712,0,0.018,0.00912,0.105979,0.058832
1,float,uniform,CPU,"P | P",448,9,0.03104,0,0.01888,0.009984,0.107869,0.059904
1,float,uniform,CPU,"P | P",448,10,0.02848,0,0.01829,0.008736,0.102189,0.055506
1,float,uniform,CPU,"P | P",448,11,0.028992,0,0.01816,0.009632,0.100839,0.056784
1,float,uniform,CPU,"P | P",448,12,0.029056,0,0.017571,0.008768,0.101449,0.055395
1,float,uniform,CPU,"P | P",448,13,0.034816,0,0.01806,0.009152,0.116769,0.062028
1,float,uniform,CPU,"P | P",448,14,0.030336,0,0.017549,0.009952,0.105709,0.057837
1,float,uniform,CPU,"P | P",448,15,0.030208,0,0.01739,0.009536,0.105368,0.057134
1,float,uniform,CPU,"P | P",448,16,0.029696,0,0.01794,0.0088,0.102459,0.056436
1,float,uniform,CPU,"P | P",448,17,0.027232,0,0.01388,0.011136,0.089439,0.052248
1,float,uniform,CPU,"P | P",448,18,0.031136,0,0.01857,0.009984,0.106008,0.05969
1,float,uniform,CPU,"P | P",448,19,0.0296,0,0.017799,0.009536,0.105429,0.056935
1,float,uniform,CPU,"P | P",448,20,0.02912,0,0.017609,0.009024,0.101579,0.055753
1,float,uniform,CPU,"P | P",448,21,0.0288,0,0.017819,0.009632,0.101959,0.056251
1,float,uniform,CPU,"P | P",448,22,0.038336,0,0.01791,0.010368,0.113898,0.066614
1,float,uniform,CPU,"P | P",448,23,0.032768,0,0.017531,0.00784,0.105149,0.058139
1,float,uniform,CPU,"P | P",448,24,0.028736,0,0.017801,0.009504,0.099999,0.056041
1,float,uniform,CPU,"P | P",448,25,0.027296,0,0.01766,0.007904,0.097779,0.05286
1,float,uniform,CPU,"P | P",448,26,0.031552,0,0.01772,0.007648,0.103059,0.05692
1,float,uniform,CPU,"P | P",448,27,0.031328,0,0.01845,0.010496,0.110869,0.060274
1,float,uniform,CPU,"P | P",448,28,0.0392,0,0.01804,0.009152,0.112348,0.066392
1,float,uniform,CPU,"P | P",448,29,0.027872,0,0.0175,0.009568,0.100728,0.05494
1,float,uniform,CPU,"P | P",448,30,0.027712,0,0.01628,0.012032,0.097549,0.056024
1,float,uniform,CPU,"P | P",448,31,0.029984,0,0.01769,0.008672,0.102348,0.056346
1,float,uniform,CPU,"P | P",448,32,0.030112,0,0.01779,0.010048,0.106118,0.05795
1,float,uniform,CPU,"P | P",448,33,0.119392,0,0.017459,0.0104,0.193428,0.147251
1,float,uniform,CPU,"P | P",448,34,0.031776,0,0.018019,0.008512,0.104079,0.058307
1,float,uniform,CPU,"P | P",448,35,0.028832,0,0.01741,0.008064,0.102159,0.054306
1,float,uniform,CPU,"P | P",448,36,0.02992,0,0.01857,0.01024,0.106279,0.05873
1,float,uniform,CPU,"P | P",448,37,0.029504,0,0.01858,0.00928,0.104409,0.057364
1,float,uniform,CPU,"P | P",448,38,0.028992,0,0.01789,0.008768,0.100809,0.05565
1,float,uniform,CPU,"P | P",448,39,0.028512,0,0.01755,0.012256,0.110769,0.058318
1,float,uniform,CPU,"P | P",448,40,0.035456,0,0.01828,0.009504,0.110808,0.06324
1,float,uniform,CPU,"P | P",448,41,0.029504,0,0.01775,0.007936,0.102909,0.05519
1,float,uniform,CPU,"P | P",448,42,0.028608,0,0.01762,0.009056,0.10113,0.055284
1,float,uniform,CPU,"P | P",448,43,0.028768,0,0.01804,0.006592,0.099829,0.0534
1,float,uniform,CPU,"P | P",448,44,0.029696,0,0.01759,0.010528,0.103539,0.057814
1,float,uniform,CPU,"P | P",448,45,0.03056,0,0.018739,0.009568,0.107489,0.058867
1,float,uniform,CPU,"P | P",448,46,0.030304,0,0.017949,0.009792,0.113389,0.058045
1,float,uniform,CPU,"P | P",448,47,0.125536,0,0.017989,0.00992,0.199738,0.153445
1,float,uniform,CPU,"P | P",448,48,0.02832,0,0.01775,0.008544,0.099459,0.054614
1,float,uniform,CPU,"P | P",448,49,0.03152,0,0.016029,0.012512,0.098399,0.060061
1,float,uniform,CPU,"P | P",448,50,0.030944,0,0.01756,0.008736,0.104369,0.05724
1,float,uniform,CPU,"P | P",448,51,0.028128,0,0.01756,0.009504,0.100669,0.055192
1,float,uniform,CPU,"P | P",448,52,0.02832,0,0.01767,0.007648,0.099039,0.053638
1,float,uniform,CPU,"P | P",448,53,0.03024,0,0.01781,0.007968,0.102629,0.056018
1,float,uniform,CPU,"P | P",448,54,0.030112,0,0.01852,0.009632,0.105598,0.058264
1,float,uniform,CPU,"P | P",448,55,0.030592,0,0.01782,0.010208,0.111519,0.05862
1,float,uniform,CPU,"P | P",448,56,0.02752,0,0.01784,0.009536,0.100139,0.054896
1,float,uniform,CPU,"P | P",448,57,0.028224,0,0.017621,0.006976,0.098549,0.052821
1,float,uniform,CPU,"P | P",448,58,0.030816,0,0.017549,0.008768,0.102809,0.057133
1,float,uniform,CPU,"P | P",448,59,0.030944,0,0.017759,0.008192,0.104579,0.056895
1,float,uniform,CPU,"P | P",448,60,0.030016,0,0.01801,0.011136,0.104789,0.059162
1,float,uniform,CPU,"P | P",448,61,0.0304,0,0.01783,0.006848,0.101309,0.055078
1,float,uniform,CPU,"P | P",448,62,0.03072,0,0.01798,0.011136,0.108059,0.059836
1,float,uniform,CPU,"P | P",448,63,0.029888,0,0.01884,0.008096,0.103229,0.056824
1,float,uniform,CPU,"P | P",448,64,0.029088,0,0.018111,0.00944,0.102379,0.056639
1,float,uniform,CPU,"P | P",448,65,0.029024,0,0.01786,0.008128,0.099768,0.055012
1,float,uniform,CPU,"P | P",448,66,0.02832,0,0.01758,0.007776,0.097668,0.053676
1,float,uniform,CPU,"P | P",448,67,0.03376,0,0.01787,0.008,0.109129,0.05963
1,float,uniform,CPU,"P | P",448,68,0.030144,0,0.01772,0.0104,0.105489,0.058264
1,float,uniform,CPU,"P | P",448,69,0.029376,0,0.018329,0.011424,0.108769,0.059129
1,float,uniform,CPU,"P | P",448,70,0.029056,0,0.01738,0.009824,0.104629,0.05626
1,float,uniform,CPU,"P | P",448,71,0.02912,0,0.01842,0.012544,0.107839,0.060084
1,float,uniform,CPU,"P | P",448,72,0.030208,0,0.02429,0.009728,0.112468,0.064226
1,float,uniform,CPU,"P | P",448,73,0.028544,0,0.02251,0.011232,0.109078,0.062286
1,float,uniform,CPU,"P | P",448,74,0.02736,0,0.014611,0.011712,0.092219,0.053683
1,float,uniform,CPU,"P | P",512,0,0.061152,0,0.02098,0.016576,0.152718,0.098708
1,float,uniform,CPU,"P | P",512,1,0.029792,0,0.01927,0.01152,0.099409,0.060582
1,float,uniform,CPU,"P | P",512,2,0.027296,0,0.01401,0.012832,0.141338,0.054138
1,float,uniform,CPU,"P | P",512,3,0.032736,0,0.01834,0.009344,0.108368,0.06042
1,float,uniform,CPU,"P | P",512,4,0.033792,0,0.01748,0.009024,0.115019,0.060296
1,float,uniform,CPU,"P | P",512,5,0.028224,0,0.018179,0.008544,0.101419,0.054947
1,float,uniform,CPU,"P | P",512,6,0.029664,0,0.01727,0.008864,0.101889,0.055798
1,float,uniform,CPU,"P | P",512,7,0.029376,0,0.01745,0.008864,0.102768,0.05569
1,float,uniform,CPU,"P | P",512,8,0.028896,0,0.01838,0.009536,0.102699,0.056812
1,float,uniform,CPU,"P | P",512,9,0.031008,0,0.01768,0.00832,0.100869,0.057008
1,float,uniform,CPU,"P | P",512,10,0.029152,0,0.01726,0.008224,0.102519,0.054636
1,float,uniform,CPU,"P | P",512,11,0.029824,0,0.0176,0.0104,0.102939,0.057824
1,float,uniform,CPU,"P | P",512,12,0.028896,0,0.017499,0.0088,0.100549,0.055195
1,float,uniform,CPU,"P | P",512,13,0.038336,0,0.01772,0.00976,0.113279,0.065816
1,float,uniform,CPU,"P | P",512,14,0.029632,0,0.01749,0.00832,0.100459,0.055442
1,float,uniform,CPU,"P | P",512,15,0.026944,0,0.01394,0.010784,0.088939,0.051668
1,float,uniform,CPU,"P | P",512,16,0.030688,0,0.017539,0.009344,0.104709,0.057571
1,float,uniform,CPU,"P | P",512,17,0.03184,0,0.01799,0.00992,0.108578,0.05975
1,float,uniform,CPU,"P | P",512,18,0.029376,0,0.018288,0.00944,0.103299,0.057104
1,float,uniform,CPU,"P | P",512,19,0.02832,0,0.01737,0.010944,0.102699,0.056634
1,float,uniform,CPU,"P | P",512,20,0.028704,0,0.017799,0.008032,0.099629,0.054535
1,float,uniform,CPU,"P | P",512,21,0.029568,0,0.01758,0.009056,0.106249,0.056204
1,float,uniform,CPU,"P | P",512,22,0.0312,0,0.01748,0.00944,0.105469,0.05812
1,float,uniform,CPU,"P | P",512,23,0.029408,0,0.017389,0.00848,0.102089,0.055277
1,float,uniform,CPU,"P | P",512,24,0.030272,0,0.01745,0.010144,0.103499,0.057866
1,float,uniform,CPU,"P | P",512,25,0.029696,0,0.0176,0.008736,0.103219,0.056032
1,float,uniform,CPU,"P | P",512,26,0.030624,0,0.01848,0.008928,0.105699,0.058032
1,float,uniform,CPU,"P | P",512,27,0.030528,0,0.017699,0.009728,0.102209,0.057955
1,float,uniform,CPU,"P | P",512,28,0.026432,0,0.01388,0.012,0.088439,0.052312
1,float,uniform,CPU,"P | P",512,29,0.029568,0,0.01777,0.008224,0.101069,0.055562
1,float,uniform,CPU,"P | P",512,30,0.031712,0,0.01802,0.013824,0.110349,0.063556
1,float,uniform,CPU,"P | P",512,31,0.033056,0,0.017521,0.007904,0.106239,0.058481
1,float,uniform,CPU,"P | P",512,32,0.030816,0,0.017909,0.013408,0.107609,0.062133
1,float,uniform,CPU,"P | P",512,33,0.028128,0,0.01562,0.012,0.098779,0.055748
1,float,uniform,CPU,"P | P",512,34,0.028384,0,0.017509,0.00816,0.100499,0.054053
1,float,uniform,CPU,"P | P",512,35,0.031296,0,0.01493,0.011072,0.095209,0.057298
1,float,uniform,CPU,"P | P",512,36,0.02912,0,0.02199,0.008832,0.108429,0.059942
1,float,uniform,CPU,"P | P",512,37,0.027776,0,0.017539,0.008,0.100039,0.053315
1,float,uniform,CPU,"P | P",512,38,0.0288,0,0.01749,0.009504,0.100648,0.055794
1,float,uniform,CPU,"P | P",512,39,0.03024,0,0.01753,0.010464,0.105939,0.058234
1,float,uniform,CPU,"P | P",512,40,0.0304,0,0.01737,0.009184,0.105358,0.056954
1,float,uniform,CPU,"P | P",512,41,0.028576,0,0.01571,0.007808,0.096408,0.052094
1,float,uniform,CPU,"P | P",512,42,0.02736,0,0.01761,0.007552,0.097169,0.052522
1,float,uniform,CPU,"P | P",512,43,0.02992,0,0.017489,0.009312,0.104039,0.056721
1,float,uniform,CPU,"P | P",512,44,0.03824,0,0.018029,0.009952,0.115029,0.066221
1,float,uniform,CPU,"P | P",512,45,0.028448,0,0.01803,0.010464,0.103459,0.056942
1,float,uniform,CPU,"P | P",512,46,0.028064,0,0.01726,0.009088,0.100329,0.054412
1,float,uniform,CPU,"P | P",512,47,0.026176,0,0.014069,0.010208,0.086509,0.050453
1,float,uniform,CPU,"P | P",512,48,0.029088,0,0.01747,0.007968,0.099449,0.054526
1,float,uniform,CPU,"P | P",512,49,0.028864,0,0.017521,0.007136,0.100119,0.053521
1,float,uniform,CPU,"P | P",512,50,0.030944,0,0.01745,0.011456,0.107848,0.05985
