dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074144,0,0.065779,201.46,201.69,201.6
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,52,0.048224,0,0.128629,0.049216,0.279787,0.226069
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,53,0.049056,0,0.129539,0.047456,0.278937,0.226051
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,54,0.051232,0,0.129568,0.049184,0.283007,0.229984
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,55,0.050336,0,0.128878,0.048864,0.280747,0.228078
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,56,0.049312,0,0.12915,0.049216,0.280867,0.227678
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,57,0.049856,0,0.128018,0.0472,0.278026,0.225074
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,58,0.048864,0,0.12875,0.049792,0.279987,0.227406
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,59,0.050176,0,0.129648,0.049952,0.284147,0.229776
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,60,0.070368,0,0.13058,0.053056,0.299557,0.254004
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,61,0.050016,0,0.129938,0.050272,0.284237,0.230226
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,62,0.050752,0,0.130338,0.04928,0.282577,0.23037
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,63,0.049024,0,0.128298,0.04816,0.279517,0.225482
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,64,0.04992,0,0.12851,0.04688,0.277977,0.22531
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,65,0.049952,0,0.128138,0.04848,0.279176,0.22657
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,66,0.048512,0,0.128179,0.046048,0.276017,0.222739
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,67,0.050016,0,0.128719,0.04928,0.280577,0.228015
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,68,0.049664,0,0.129148,0.048928,0.280108,0.22774
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,69,0.048512,0,0.129519,0.048704,0.279727,0.226735
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,70,0.049824,0,0.127628,0.047008,0.277017,0.22446
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,71,0.05008,0,0.127849,0.047648,0.277687,0.225577
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,72,0.04992,0,0.129518,0.048448,0.281496,0.227886
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,73,0.052416,0,0.129958,0.04928,0.284227,0.231654
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,74,0.049504,0,0.129169,0.047616,0.278597,0.226289
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,0,0.139552,0,0.249767,0.106784,0.551444,0.496103
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,1,0.142688,0,0.245598,0.10512,0.546874,0.493406
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,2,0.14736,0,0.248057,0.108544,0.559144,0.503961
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,3,0.143616,0,0.245556,0.105344,0.548534,0.494516
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,4,0.141312,0,0.245966,0.105216,0.546964,0.492494
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,5,0.141984,0,0.247228,0.1056,0.548314,0.494812
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,6,0.143392,0,0.247498,0.103872,0.549045,0.494762
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,7,0.145664,0,0.246938,0.106912,0.553594,0.499514
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,8,0.138688,0,0.246908,0.107264,0.547205,0.49286
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,9,0.149952,0,0.248918,0.108352,0.563124,0.507222
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,10,0.148736,0,0.248867,0.107616,0.559674,0.505219
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,11,0.14912,0,0.248527,0.107072,0.559004,0.504719
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,12,0.145088,0,0.247086,0.106432,0.553274,0.498606
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,13,0.147488,0,0.248456,0.106464,0.556944,0.502408
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,14,0.142752,0,0.246467,0.105888,0.550165,0.495107
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,15,0.140096,0,0.244637,0.103808,0.542944,0.488541
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,16,0.146688,0,0.247847,0.108256,0.555904,0.502791
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,17,0.142208,0,0.246348,0.105888,0.548624,0.494444
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,18,0.150272,0,0.248386,0.107232,0.558864,0.50589
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,19,0.145056,0,0.245778,0.106144,0.550665,0.496978
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,20,0.145184,0,0.246577,0.106208,0.551383,0.497969
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,21,0.140768,0,0.243497,0.106176,0.541344,0.490441
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,22,0.145504,0,0.249548,0.107328,0.562393,0.50238
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,23,0.1416,0,0.246118,0.10752,0.548924,0.495238
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,24,0.140544,0,0.245256,0.1056,0.544674,0.4914
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,25,0.139232,0,0.244946,0.103968,0.548004,0.488146
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,26,0.133792,0,0.244806,0.104768,0.537124,0.483366
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,27,0.153856,0,0.250088,0.108352,0.567454,0.512296
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,28,0.149184,0,0.247897,0.107968,0.558163,0.505049
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,29,0.143264,0,0.246968,0.107904,0.552364,0.498136
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,30,0.14736,0,0.248198,0.108128,0.559123,0.503686
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,31,0.143424,0,0.246728,0.105472,0.550294,0.495624
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,32,0.141088,0,0.246658,0.106848,0.549444,0.494594
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,33,0.145504,0,0.246337,0.10608,0.552634,0.497921
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,34,0.146048,0,0.246528,0.107456,0.553154,0.500032
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,35,0.146688,0,0.247578,0.106304,0.554224,0.50057
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,36,0.141792,0,0.247026,0.105632,0.548624,0.49445
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,37,0.142976,0,0.248858,0.107584,0.554744,0.499418
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,38,0.14464,0,0.245588,0.105408,0.550844,0.495636
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,39,0.148032,0,0.242848,0.105728,0.547204,0.496608
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,40,0.141568,0,0.246337,0.105216,0.546804,0.493121
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,41,0.14256,0,0.245697,0.105888,0.548154,0.494145
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,42,0.150688,0,0.249127,0.107872,0.563324,0.507687
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,43,0.14288,0,0.245657,0.105088,0.547024,0.493625
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,44,0.14544,0,0.246837,0.10608,0.552343,0.498357
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,45,0.1432,0,0.245607,0.105312,0.548634,0.494119
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,46,0.141696,0,0.247266,0.107488,0.557014,0.49645
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,47,0.141088,0,0.246407,0.106368,0.548604,0.493863
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,48,0.142752,0,0.246256,0.105376,0.548384,0.494384
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,49,0.144256,0,0.245667,0.106144,0.547974,0.496067
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,50,0.148736,0,0.249038,0.107328,0.560164,0.505102
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,51,0.14976,0,0.245368,0.109376,0.558424,0.504504
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,52,0.154144,0,0.247776,0.107456,0.563524,0.509376
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,53,0.15056,0,0.246997,0.107072,0.557874,0.504629
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,54,0.135616,0,0.245047,0.107456,0.543344,0.488119
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,55,0.141152,0,0.245496,0.105408,0.545774,0.492056
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,56,0.138368,0,0.245348,0.104576,0.541094,0.488292
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,57,0.136512,0,0.245118,0.10464,0.540155,0.48627
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,58,0.13584,0,0.245518,0.105856,0.542354,0.487214
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,59,0.152864,0,0.244108,0.108768,0.553824,0.50574
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,60,0.146944,0,0.248007,0.108224,0.560854,0.503175
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,61,0.140768,0,0.245897,0.106656,0.547584,0.493321
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,62,0.144512,0,0.247996,0.10592,0.553604,0.498428
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,63,0.14464,0,0.247918,0.107136,0.552904,0.499694
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,64,0.144544,0,0.247018,0.1072,0.553394,0.498762
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,65,0.144384,0,0.245788,0.105824,0.549584,0.495996
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,66,0.142816,0,0.248277,0.107008,0.552074,0.498101
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,67,0.142016,0,0.246467,0.112384,0.554954,0.500867
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,68,0.140704,0,0.245367,0.105216,0.545654,0.491287
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,69,0.14832,0,0.247617,0.107648,0.558544,0.503585
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,70,0.143328,0,0.246667,0.105728,0.550764,0.495723
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,71,0.140448,0,0.247008,0.106016,0.547204,0.493472
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,72,0.14624,0,0.245917,0.10512,0.551544,0.497277
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,73,0.144704,0,0.247526,0.106304,0.553264,0.498534
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",256,74,0.139072,0,0.242747,0.108032,0.537434,0.489851
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,0,0.380736,0,0.776741,0.19568,1.4101,1.35316
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,1,0.371776,0,0.774901,0.190176,1.39346,1.33685
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,2,0.369824,0,0.774811,0.204736,1.40464,1.34937
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,3,0.384032,0,0.776561,0.1968,1.4191,1.35739
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,4,0.382624,0,0.776591,0.194272,1.41891,1.35349
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,5,0.382432,0,0.776641,0.194272,1.42145,1.35335
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,6,0.382016,0,0.778161,0.196128,1.41985,1.35631
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,7,0.371296,0,0.773022,0.19216,1.39314,1.33648
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,8,0.369792,0,0.774191,0.1936,1.39335,1.33758
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,9,0.37424,0,0.775181,0.203584,1.40678,1.353
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,10,0.366816,0,0.774591,0.195392,1.39156,1.3368
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,11,0.372416,0,0.773821,0.19216,1.39376,1.3384
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,12,0.371392,0,0.774231,0.1952,1.39649,1.34082
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,13,0.369248,0,0.775711,0.192512,1.39414,1.33747
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,14,0.367616,0,0.773771,0.195264,1.39339,1.33665
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,15,0.369312,0,0.771532,0.191968,1.38455,1.33281
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,16,0.370464,0,0.773992,0.192992,1.3928,1.33745
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,17,0.371744,0,0.774251,0.191584,1.39264,1.33758
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,18,0.36992,0,0.773301,0.194624,1.39196,1.33785
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,19,0.373568,0,0.775952,0.189312,1.39642,1.33883
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,20,0.365728,0,0.771821,0.195168,1.38871,1.33272
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,21,0.37104,0,0.771391,0.190592,1.38966,1.33302
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,22,0.367712,0,0.770832,0.201664,1.39262,1.34021
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,23,0.369536,0,0.774761,0.192768,1.39335,1.33706
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,24,0.371872,0,0.774381,0.19312,1.39407,1.33937
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,25,0.372192,0,0.773131,0.192864,1.39443,1.33819
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,26,0.382592,0,0.776181,0.202784,1.42597,1.36156
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,27,0.371648,0,0.775972,0.205088,1.40806,1.35271
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,28,0.37344,0,0.775641,0.199104,1.4041,1.34819
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,29,0.367808,0,0.775192,0.19344,1.39204,1.33644
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,30,0.370784,0,0.777751,0.192096,1.39647,1.34063
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,31,0.37008,0,0.770391,0.200864,1.39498,1.34133
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,32,0.372896,0,0.776651,0.1944,1.39928,1.34395
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,33,0.370048,0,0.775891,0.194176,1.39611,1.34011
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,34,0.3704,0,0.773983,0.19456,1.39519,1.33894
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,35,0.3712,0,0.774672,0.193856,1.39507,1.33973
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,36,0.384704,0,0.778001,0.196896,1.4234,1.3596
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,37,0.372896,0,0.778891,0.201344,1.40664,1.35313
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,38,0.370496,0,0.776173,0.197568,1.39852,1.34424
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,39,0.371584,0,0.775732,0.192352,1.39716,1.33967
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,40,0.38432,0,0.776772,0.195712,1.42829,1.3568
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,41,0.37552,0,0.776382,0.193632,1.40325,1.34553
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,42,0.370496,0,0.774233,0.193568,1.39403,1.3383
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,43,0.37168,0,0.774732,0.195488,1.39734,1.3419
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,44,0.368768,0,0.773201,0.191232,1.3902,1.3332
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,45,0.36976,0,0.772052,0.191488,1.38957,1.3333
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,46,0.371552,0,0.771321,0.1912,1.39007,1.33407
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,47,0.370816,0,0.774892,0.192768,1.39383,1.33848
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,48,0.37088,0,0.774882,0.192256,1.39434,1.33802
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,49,0.384544,0,0.775061,0.197088,1.4181,1.35669
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,50,0.383552,0,0.777971,0.193952,1.42576,1.35548
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,51,0.384544,0,0.778342,0.195072,1.4236,1.35796
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,52,0.381504,0,0.783671,0.197536,1.42694,1.36271
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,53,0.384992,0,0.776441,0.19312,1.42013,1.35455
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,54,0.378784,0,0.776131,0.196192,1.40823,1.35111
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,55,0.368576,0,0.773063,0.19088,1.3879,1.33252
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,56,0.374304,0,0.774341,0.191648,1.39613,1.34029
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,57,0.384032,0,0.778862,0.196288,1.4224,1.35918
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,58,0.370912,0,0.773382,0.193056,1.39176,1.33735
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,59,0.375168,0,0.776402,0.196,1.40452,1.34757
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,60,0.378304,0,0.775462,0.19504,1.4022,1.34881
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,61,0.3728,0,0.776342,0.194848,1.39979,1.34399
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,62,0.38496,0,0.777961,0.19712,1.42609,1.36004
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,63,0.38576,0,0.776611,0.19696,1.4226,1.35933
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,64,0.374304,0,0.776761,0.196096,1.40386,1.34716
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,65,0.371424,0,0.775592,0.20112,1.40412,1.34814
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,66,0.371424,0,0.781131,0.197472,1.40474,1.35003
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,67,0.36864,0,0.775083,0.193952,1.39467,1.33767
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,68,0.382912,0,0.776632,0.196704,1.41537,1.35625
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,69,0.384832,0,0.778671,0.195264,1.4222,1.35877
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,70,0.375328,0,0.772913,0.1968,1.39712,1.34504
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,71,0.366176,0,0.772611,0.19424,1.38809,1.33303
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,72,0.373152,0,0.816932,0.1968,1.44193,1.38688
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,73,0.385376,0,0.778722,0.198432,1.42367,1.36253
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",320,74,0.372352,0,0.776031,0.193952,1.40779,1.34233
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,0,0.63968,0,2.07776,0.654656,3.43723,3.37209
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,1,0.635392,0,2.07067,0.777344,3.54176,3.4834
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,2,0.632768,0,2.07662,0.650048,3.41536,3.35943
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,3,0.637856,0,2.0776,0.781824,3.56275,3.49728
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,4,0.631168,0,2.07756,0.652544,3.42256,3.36127
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,5,0.649312,0,2.07813,0.653824,3.44457,3.38126
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,6,0.631136,0,2.07355,0.648672,3.41254,3.35335
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,7,0.636416,0,2.07982,0.649696,3.42412,3.36593
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,8,0.640704,0,2.08297,0.65056,3.44021,3.37423
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,9,0.6408,0,2.0778,0.650016,3.43222,3.36861
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,10,0.642432,0,2.08193,0.655328,3.45167,3.37969
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,11,0.63984,0,2.07448,0.649952,3.42889,3.36427
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,12,0.639936,0,2.07406,0.65232,3.43059,3.36631
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,13,0.640096,0,2.07653,0.652384,3.43527,3.36901
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,14,0.640384,0,2.08039,0.652448,3.44047,3.37322
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,15,0.640768,0,2.07783,0.6536,3.44282,3.37219
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,16,0.638496,0,2.07315,0.651552,3.42848,3.3632
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,17,0.639616,0,2.08105,0.651136,3.43573,3.3718
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,18,0.638912,0,2.07915,0.651904,3.43614,3.36996
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,19,0.638176,0,2.07625,0.664128,3.44363,3.37855
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,20,0.638176,0,2.07526,0.650464,3.46635,3.3639
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,21,0.639936,0,2.07646,0.649792,3.43053,3.36618
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,22,0.63952,0,2.07619,0.65232,3.43359,3.36803
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,23,0.639936,0,2.07645,0.649184,3.4304,3.36557
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,24,0.640032,0,2.07446,0.651264,3.43216,3.36575
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,25,0.643104,0,2.07554,0.650784,3.43592,3.36942
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,26,0.645344,0,2.07402,0.649472,3.43586,3.36883
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,27,0.639616,0,2.07883,0.663392,3.44807,3.38183
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,28,0.641664,0,2.07763,0.653248,3.44066,3.37254
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",384,29,0.641728,0,2.07794,0.650048,3.43503,3.36971
