dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,184.837,0.00456,0.071858,51.9051,236.918,236.819
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,44,0.046176,0.001651,0.147629,0.046176,0.291567,0.241632
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,45,0.044384,0.001781,0.150858,0.044,0.294356,0.241023
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,46,0.04416,0.00155,0.15124,0.047008,0.299376,0.243958
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,47,0.045056,0.001511,0.149889,0.042944,0.294166,0.2394
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,48,0.046016,0.001509,0.1454,0.047968,0.288237,0.240893
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,49,0.062624,0.00197,0.156268,0.048544,0.324107,0.269406
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,50,0.063744,0.00191,0.156149,0.049536,0.325316,0.271339
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,51,0.047872,0.001892,0.153187,0.045312,0.304646,0.248263
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,52,0.063584,0.00192,0.156449,0.048352,0.325416,0.270305
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,53,0.052128,0.00167,0.153527,0.045344,0.308096,0.252669
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,54,0.045184,0.001609,0.153727,0.046112,0.302877,0.246632
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,55,0.046272,0.00164,0.14501,0.047456,0.289206,0.240378
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,56,0.045312,0.00156,0.151189,0.044768,0.297657,0.242829
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,57,0.045888,0.001861,0.151687,0.044352,0.298257,0.243788
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,58,0.043424,0.00168,0.150098,0.046176,0.295997,0.241378
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,59,0.045728,0.00166,0.144379,0.047456,0.287856,0.239223
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,60,0.069216,0.00202,0.168208,0.049952,0.353266,0.289396
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,61,0.045376,0.001609,0.150807,0.0448,0.297117,0.242592
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,62,0.044864,0.00148,0.149698,0.0456,0.296746,0.241642
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,63,0.044064,0.00174,0.150787,0.046464,0.296637,0.243055
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,64,0.066048,0.00198,0.1561,0.048768,0.323157,0.272896
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,65,0.046368,0.00175,0.152119,0.047008,0.303436,0.247245
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,66,0.045536,0.00159,0.150458,0.044224,0.295857,0.241808
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,67,0.044768,0.00157,0.1519,0.046592,0.347087,0.24483
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,68,0.044832,0.001551,0.149878,0.044544,0.293687,0.240805
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,69,0.04512,0.00186,0.151008,0.04448,0.295976,0.242468
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,70,0.043904,0.001683,0.150618,0.043936,0.294727,0.240141
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,71,0.044448,0.00161,0.151549,0.045536,0.298097,0.243143
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,72,0.045216,0.00153,0.151447,0.044416,0.297157,0.242609
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,73,0.047776,0.001562,0.150547,0.04624,0.300866,0.246125
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,74,0.043904,0.00148,0.149778,0.046048,0.294987,0.24121
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,0,0.15568,0.00212,0.280587,0.100384,0.596553,0.538771
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,1,0.160608,0.00199,0.287477,0.100576,0.608543,0.550651
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,2,0.169152,0.001929,0.280898,0.100928,0.611043,0.552907
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,3,0.159872,0.001919,0.280016,0.101344,0.600074,0.543151
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,4,0.15504,0.00201,0.278977,0.104896,0.599754,0.540923
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,5,0.167072,0.00205,0.281467,0.099808,0.609493,0.550397
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,6,0.161312,0.00195,0.274847,0.10112,0.592583,0.539229
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,7,0.155168,0.0021,0.279798,0.100288,0.595094,0.537354
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,8,0.164832,0.00189,0.279656,0.1024,0.606763,0.548778
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,9,0.160608,0.00192,0.279187,0.101216,0.598733,0.542931
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,10,0.15776,0.00194,0.279927,0.102016,0.598784,0.541643
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,11,0.161472,0.001759,0.278655,0.10176,0.599993,0.543646
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,12,0.169792,0.00192,0.281747,0.10304,0.616102,0.556499
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,13,0.17584,0.00209,0.281909,0.101248,0.622603,0.561087
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,14,0.165312,0.00189,0.280867,0.099712,0.607403,0.547781
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,15,0.16864,0.00237,0.281657,0.10304,0.613203,0.555707
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,16,0.160672,0.00193,0.278638,0.101376,0.599824,0.542616
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,17,0.154112,0.00189,0.279346,0.100096,0.593494,0.535444
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,18,0.161056,0.00187,0.280326,0.100576,0.601214,0.543828
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,19,0.15808,0.0019,0.278257,0.101984,0.599044,0.540221
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,20,0.165088,0.00191,0.279086,0.101088,0.604544,0.547172
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,21,0.167872,0.00211,0.281377,0.101344,0.613713,0.552703
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,22,0.170656,0.00195,0.283307,0.102944,0.617733,0.558857
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,23,0.172,0.00195,0.281887,0.10224,0.616563,0.558077
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,24,0.169376,0.00192,0.278737,0.102368,0.606633,0.552401
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,25,0.155584,0.00199,0.270408,0.10176,0.581523,0.529742
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,26,0.158272,0.0019,0.278757,0.101536,0.598233,0.540465
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,27,0.159904,0.001891,0.278829,0.102336,0.600253,0.54296
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,28,0.158624,0.00165,0.278016,0.10368,0.600174,0.54197
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,29,0.158784,0.00193,0.280718,0.100384,0.601343,0.541816
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,30,0.15888,0.00178,0.280957,0.101312,0.601663,0.542929
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,31,0.16656,0.00192,0.280338,0.100544,0.608053,0.549362
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,32,0.169568,0.002149,0.278498,0.1032,0.610533,0.553415
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,33,0.159712,0.00197,0.279936,0.101536,0.601564,0.543154
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,34,0.157152,0.00181,0.280097,0.10128,0.599023,0.540339
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,35,0.161824,0.00189,0.272316,0.102368,0.590103,0.538398
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,36,0.158592,0.00198,0.279247,0.101472,0.599843,0.541291
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,37,0.157984,0.0019,0.278838,0.10192,0.599473,0.540642
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,38,0.158304,0.00194,0.278208,0.10192,0.598223,0.540372
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,39,0.160064,0.00205,0.272487,0.103424,0.588763,0.538025
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,40,0.164224,0.00208,0.280447,0.101792,0.607843,0.548543
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,41,0.15856,0.00185,0.278737,0.099968,0.597453,0.539115
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,42,0.167392,0.00196,0.281267,0.099712,0.609683,0.550331
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,43,0.158272,0.002009,0.279889,0.100992,0.599503,0.541162
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,44,0.156192,0.002031,0.275977,0.100512,0.590423,0.534712
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,45,0.158112,0.001871,0.278807,0.101952,0.598763,0.540742
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,46,0.159712,0.00189,0.284616,0.102112,0.605844,0.54833
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,47,0.16416,0.00201,0.281577,0.101856,0.608213,0.549603
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,48,0.158944,0.001941,0.279548,0.101632,0.600843,0.542065
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,49,0.1664,0.001951,0.273987,0.101408,0.597683,0.543746
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,50,0.158496,0.00186,0.277937,0.102272,0.597683,0.540565
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,51,0.167264,0.00189,0.275607,0.103136,0.602043,0.547897
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,52,0.155296,0.00178,0.284177,0.101984,0.601314,0.543237
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,53,0.162752,0.001819,0.278946,0.10032,0.601543,0.543837
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,54,0.160896,0.00193,0.286217,0.099776,0.607464,0.548819
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,55,0.153824,0.00187,0.278058,0.102272,0.593853,0.536024
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,56,0.160608,0.00189,0.278197,0.101568,0.599964,0.542263
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,57,0.173536,0.001971,0.282027,0.1024,0.619503,0.559934
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,58,0.160416,0.00186,0.279037,0.1008,0.599654,0.542113
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,59,0.161696,0.00203,0.280166,0.101184,0.603223,0.545076
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,60,0.164704,0.002029,0.280637,0.1016,0.612653,0.54897
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,61,0.161504,0.00187,0.279337,0.10128,0.603453,0.543991
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,62,0.156256,0.00191,0.278877,0.101824,0.596153,0.538867
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,63,0.166304,0.002069,0.279897,0.100064,0.607593,0.548334
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,64,0.163712,0.00194,0.280247,0.101536,0.606783,0.547435
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,65,0.161088,0.00195,0.281005,0.10064,0.603643,0.544683
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,66,0.170496,0.00204,0.282157,0.100896,0.614053,0.555589
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,67,0.16384,0.001858,0.278588,0.102368,0.603773,0.546654
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,68,0.155936,0.00188,0.278118,0.103616,0.599943,0.53955
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,69,0.16512,0.00193,0.279646,0.101088,0.614433,0.547784
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,70,0.156576,0.00187,0.278337,0.100512,0.593754,0.537295
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,71,0.161184,0.00178,0.279057,0.100384,0.599944,0.542405
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,72,0.169664,0.00189,0.282346,0.103264,0.616853,0.557164
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,73,0.171328,0.00208,0.281347,0.102016,0.617154,0.556771
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",256,74,0.162336,0.00206,0.278627,0.100416,0.601173,0.543439
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,0,0.380864,0.00215,0.827131,0.184896,1.46377,1.39504
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,1,0.382144,0.00202,0.8253,0.186112,1.48096,1.39558
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,2,0.380064,0.002019,0.82217,0.188,1.45777,1.39225
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,3,0.380672,0.00199,0.8235,0.185888,1.4562,1.39205
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,4,0.381472,0.007879,0.8242,0.19552,1.47594,1.40907
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,5,0.384128,0.00211,0.8194,0.185888,1.45453,1.39153
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,6,0.382144,0.002041,0.826471,0.187328,1.46673,1.39798
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,7,0.381824,0.002061,0.827401,0.18768,1.46775,1.39897
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,8,0.381056,0.0021,0.82133,0.194528,1.46442,1.39901
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,9,0.382432,0.002151,0.833761,0.196736,1.48412,1.41508
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,10,0.382656,0.00217,0.828191,0.1872,1.47148,1.40022
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,11,0.37984,0.00212,0.825759,0.18688,1.46102,1.3946
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,12,0.37888,0.00212,0.825451,0.184512,1.45985,1.39096
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,13,0.381376,0.00207,0.8272,0.185952,1.46487,1.3966
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,14,0.3792,0.00224,0.826762,0.187072,1.46397,1.39527
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,15,0.380096,0.00208,0.82811,0.18624,1.4646,1.39653
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,16,0.38064,0.00211,0.82581,0.188,1.46347,1.39656
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,17,0.381632,0.002069,0.825931,0.186368,1.48371,1.396
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,18,0.381472,0.00208,0.826411,0.187744,1.4695,1.39771
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,19,0.382848,0.00214,0.82737,0.18944,1.47151,1.4018
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,20,0.380832,0.00204,0.82528,0.187264,1.46219,1.39542
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,21,0.381216,0.00208,0.82792,0.187584,1.46651,1.3988
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,22,0.383648,0.002139,0.824483,0.196256,1.47672,1.40653
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,23,0.38064,0.002,0.82215,0.185952,1.45416,1.39074
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,24,0.380384,0.00219,0.82731,0.192192,1.46846,1.40208
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,25,0.380992,0.0022,0.826112,0.187136,1.46415,1.39644
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,26,0.382176,0.002061,0.8262,0.18608,1.46354,1.39652
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,27,0.382912,0.002039,0.826382,0.185792,1.46444,1.39712
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,28,0.38,0.002071,0.82742,0.187296,1.46629,1.39679
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,29,0.379264,0.00228,0.82549,0.186208,1.45865,1.39324
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,30,0.380032,0.0021,0.834031,0.187968,1.47245,1.40413
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,31,0.381568,0.00216,0.824542,0.186176,1.46247,1.39445
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,32,0.381632,0.00207,0.82457,0.187712,1.46298,1.39598
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,33,0.380224,0.00217,0.826333,0.18688,1.46437,1.39561
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,34,0.380032,0.00206,0.82501,0.18576,1.46561,1.39286
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,35,0.383552,0.002169,0.826052,0.186208,1.46385,1.39798
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,36,0.380896,0.00203,0.825881,0.185376,1.45997,1.39418
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,37,0.38096,0.002209,0.826392,0.18816,1.46652,1.39772
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,38,0.380832,0.0022,0.821631,0.189344,1.45909,1.39401
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,39,0.380032,0.002099,0.828669,0.189536,1.46879,1.40034
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,40,0.379648,0.00206,0.82475,0.186592,1.4606,1.39305
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,41,0.380736,0.00201,0.827831,0.185056,1.46287,1.39563
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,42,0.379744,0.00211,0.82542,0.18688,1.46176,1.39415
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,43,0.381632,0.00204,0.825131,0.185664,1.46212,1.39447
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,44,0.380768,0.00218,0.827321,0.18608,1.46631,1.39635
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,45,0.379232,0.00198,0.82622,0.1864,1.46258,1.39383
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,46,0.38016,0.00216,0.82648,0.185984,1.46099,1.39478
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,47,0.38176,0.002079,0.827203,0.194688,1.47272,1.40573
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,48,0.38144,0.00213,0.818601,0.188704,1.45389,1.39087
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,49,0.381024,0.002,0.82643,0.188096,1.46424,1.39755
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,50,0.379136,0.00203,0.827142,0.187392,1.46216,1.3957
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,51,0.38,0.00212,0.82334,0.19344,1.46603,1.3989
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,52,0.379648,0.00209,0.82482,0.185664,1.45989,1.39222
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,53,0.381792,0.00208,0.827029,0.1856,1.49204,1.3965
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,54,0.382528,0.002029,0.824741,0.187488,1.46191,1.39679
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,55,0.37984,0.00199,0.81912,0.187712,1.45252,1.38866
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,56,0.381888,0.002039,0.827653,0.185504,1.46468,1.39708
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,57,0.382464,0.002151,0.824831,0.186144,1.495,1.39559
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,58,0.381696,0.00218,0.829122,0.187776,1.46832,1.40077
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,59,0.381824,0.002071,0.826871,0.185952,1.46547,1.39672
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,60,0.381376,0.00216,0.82693,0.187712,1.46769,1.39818
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,61,0.38352,0.002201,0.827732,0.186592,1.46923,1.40004
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,62,0.385952,0.00209,0.82786,0.18608,1.46917,1.40198
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,63,0.380768,0.002051,0.825271,0.186688,1.46067,1.39478
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,64,0.380192,0.00194,0.825351,0.185792,1.46184,1.39327
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,65,0.380352,0.0021,0.82567,0.18608,1.46266,1.3942
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,66,0.378752,0.00208,0.824821,0.185376,1.46066,1.39103
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,67,0.381152,0.002151,0.825923,0.188864,1.5265,1.39809
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,68,0.380928,0.00205,0.825022,0.186912,1.4611,1.39491
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,69,0.380576,0.00212,0.825882,0.186432,1.4619,1.39501
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,70,0.380512,0.00208,0.87784,0.185376,1.51336,1.44581
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,71,0.379968,0.002069,0.826789,0.185888,1.46938,1.39471
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,72,0.380896,0.00219,0.82797,0.193216,1.4699,1.40427
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,73,0.381312,0.00209,0.82511,0.19168,1.48466,1.40019
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",320,74,0.384128,0.002039,0.82383,0.184896,1.46126,1.39489
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,0,0.692064,0.002089,2.12091,0.63104,3.51387,3.4461
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,1,0.691104,0.00194,2.11956,0.629408,3.51208,3.44201
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,2,0.689216,0.00212,2.12377,0.629856,3.51359,3.44496
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,3,0.691808,0.002091,2.12492,0.629952,3.51984,3.44877
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,4,0.690688,0.00209,2.12342,0.629888,3.51777,3.44608
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,5,0.687456,0.00208,2.12201,0.628768,3.51216,3.44031
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,6,0.690656,0.00208,2.12066,0.629056,3.51132,3.44245
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,7,0.692224,0.00205,2.12192,0.645344,3.53239,3.46153
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,8,0.689216,0.002681,2.12359,0.6328,3.52288,3.44829
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,9,0.690144,0.002221,2.12283,0.629088,3.51506,3.44428
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,10,0.690176,0.00216,2.1174,0.628992,3.51356,3.43872
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,11,0.691168,0.00218,2.12751,0.627872,3.51815,3.44873
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,12,0.68912,0.00193,2.12779,0.628352,3.51846,3.44719
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",384,13,0.689408,0.00213,2.12235,0.629728,3.51329,3.44361
