dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,185.449,0,0.052229,52.174,237.777,237.675
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,52,2.52784,0,0.138489,0.045472,2.76319,2.7118
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,53,2.58934,0,0.139588,0.045792,2.82466,2.77472
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,54,2.53574,0,0.138788,0.045728,2.77111,2.72026
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,55,2.53155,0,0.139328,0.04544,2.76806,2.71632
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,56,2.55603,0,0.138708,0.044352,2.79294,2.73909
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,57,2.51763,0,0.138839,0.045888,2.7543,2.70236
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,58,2.59523,0,0.139708,0.047456,2.83444,2.7824
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,59,2.53126,0,0.135268,0.047808,2.75647,2.71434
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,60,2.60931,0,0.13923,0.045472,2.84454,2.79401
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,61,2.56006,0,0.139548,0.0456,2.79535,2.74521
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,62,2.5417,0,0.139128,0.043232,2.77726,2.72406
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,63,2.53638,0,0.138508,0.045408,2.77169,2.7203
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,64,2.62253,0,0.138908,0.046112,2.85828,2.80755
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,65,2.53674,0,0.138828,0.04416,2.77897,2.71972
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,66,2.55382,0,0.139738,0.044,2.78779,2.73756
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,67,2.56502,0,0.135968,0.045888,2.79449,2.74688
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,68,2.60032,0,0.139068,0.044992,2.83608,2.78438
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,69,2.59766,0,0.138809,0.046368,2.83555,2.78284
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,70,2.59674,0,0.140698,0.048992,2.853,2.78643
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,71,2.58282,0,0.143179,0.04864,2.84802,2.77464
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,72,2.5625,0,0.136878,0.04704,2.79522,2.74641
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,73,2.61808,0,0.138828,0.046656,2.85721,2.80356
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,74,2.53824,0,0.138859,0.045216,2.77371,2.72232
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,0,6.81632,0,0.274637,0.099072,7.26509,7.19003
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,1,7.08925,0,0.275477,0.103776,7.52418,7.4685
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,2,6.41389,0,0.272637,0.099808,6.85032,6.78633
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,3,6.71318,0,0.270677,0.1008,7.13694,7.08466
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,4,6.57958,0,0.274618,0.099552,7.01693,6.95375
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,5,6.91059,0,0.275747,0.10048,7.35742,7.28682
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,6,6.7168,0,0.272577,0.101376,7.15182,7.09075
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,7,6.58989,0,0.273197,0.100448,7.02929,6.96353
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,8,6.47245,0,0.274316,0.100864,6.91383,6.84763
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,9,6.66102,0,0.272227,0.101568,7.09492,7.03482
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,10,6.82211,0,0.275177,0.100096,7.27032,7.19739
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,11,6.55728,0,0.273777,0.100736,6.99262,6.93179
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,12,6.78394,0,0.273307,0.099264,7.21678,7.15651
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,13,6.79011,0,0.274937,0.100736,7.22663,7.16579
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,14,6.5241,0,0.271157,0.101408,6.95214,6.89666
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,15,6.47654,0,0.275027,0.10272,6.92126,6.85429
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,16,6.73491,0,0.273667,0.10096,7.16908,7.10954
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,17,6.58358,0,0.273067,0.09888,7.01837,6.95553
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,18,6.41514,0,0.273078,0.100064,6.84797,6.78828
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,19,6.54742,0,0.275017,0.100448,6.98505,6.92289
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,20,7.08378,0,0.275107,0.100256,7.52266,7.45914
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,21,6.51571,0,0.275167,0.099936,6.95364,6.89081
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,22,6.49274,0,0.271867,0.099872,6.92655,6.86447
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,23,6.52144,0,0.274346,0.100224,6.95757,6.89601
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,24,6.552,0,0.274767,0.09888,6.98675,6.92565
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,25,6.59731,0,0.272297,0.100576,7.03378,6.97018
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,26,6.48282,0,0.273736,0.10112,6.91914,6.85767
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,27,7.02176,0,0.274586,0.100032,7.46877,7.39638
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,28,6.51027,0,0.272967,0.099136,6.94261,6.88237
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,29,6.55949,0,0.273776,0.099712,6.99391,6.93298
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,30,6.66195,0,0.272346,0.100672,7.09746,7.03497
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,31,6.81962,0,0.276247,0.101568,7.25674,7.19743
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,32,6.65664,0,0.274438,0.098496,7.08889,7.02957
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,33,6.58973,0,0.272537,0.100544,7.02293,6.96281
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,34,6.49635,0,0.273767,0.100064,6.93276,6.87018
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,35,6.44624,0,0.273618,0.09984,6.88402,6.8197
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,36,6.5799,0,0.275297,0.101664,7.01584,6.95687
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,37,6.52611,0,0.272267,0.100704,6.96163,6.89908
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,38,6.44589,0,0.271518,0.099872,6.87526,6.81728
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,39,6.57917,0,0.276807,0.101824,7.0361,6.9578
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,40,6.56381,0,0.273727,0.09952,6.99776,6.93706
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,41,6.46278,0,0.273087,0.099424,6.8939,6.83529
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,42,6.88074,0,0.273268,0.102144,7.31975,7.25615
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,43,6.53632,0,0.273316,0.1008,6.96951,6.91044
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,44,6.56509,0,0.272547,0.100896,6.99537,6.93853
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,45,6.51424,0,0.273406,0.102336,6.95295,6.88998
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,46,6.91904,0,0.275437,0.10016,7.35308,7.29464
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,47,6.83702,0,0.273967,0.099008,7.27069,7.21
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,48,7.03322,0,0.271776,0.097824,7.46422,7.40282
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,49,6.46848,0,0.272038,0.100832,6.89838,6.84135
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,50,6.42998,0,0.273317,0.099264,6.86519,6.80257
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,51,6.46499,0,0.273047,0.100672,6.89526,6.83871
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,52,6.51565,0,0.279337,0.100352,6.96028,6.89534
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,53,6.61382,0,0.273457,0.10112,7.05159,6.9884
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,54,6.60595,0,0.270167,0.100576,7.03575,6.97669
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,55,6.40682,0,0.275818,0.099264,6.89853,6.7819
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,56,6.53325,0,0.273148,0.102176,6.96842,6.90857
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,57,6.71142,0,0.272946,0.099072,7.14351,7.08344
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,58,6.59834,0,0.272276,0.10048,7.035,6.97109
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,59,6.51398,0,0.274317,0.099872,6.94765,6.88817
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,60,7.26102,0,0.274847,0.100928,7.69984,7.6368
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,61,6.47718,0,0.275297,0.103104,6.93014,6.85559
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,62,6.57229,0,0.274008,0.10032,7.00857,6.94662
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,63,6.53882,0,0.274568,0.099936,6.97461,6.91332
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,64,6.61702,0,0.274077,0.10032,7.05038,6.99142
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,65,6.50589,0,0.274067,0.099488,6.94287,6.87944
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,66,7.08915,0,0.269806,0.102144,7.51671,7.4611
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,67,6.60154,0,0.273457,0.099712,7.03736,6.9747
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,68,6.49837,0,0.271878,0.100448,6.93324,6.87069
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,69,6.73386,0,0.272637,0.099168,7.16407,7.10566
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,70,6.73322,0,0.272156,0.099488,7.1617,7.10486
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,71,6.85853,0,0.273857,0.09984,7.29345,7.23223
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,72,6.71578,0,0.272957,0.100704,7.14994,7.08944
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,73,7.18624,0,0.273876,0.10096,7.61843,7.56108
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",256,74,6.68218,0,0.271776,0.10112,7.11215,7.05507
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,0,14.2932,0,0.817111,0.192736,15.3808,15.3031
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,1,13.0604,0,0.815421,0.191552,14.1313,14.0674
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,2,12.9196,0,0.81552,0.190528,13.9973,13.9257
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,3,13.1147,0,0.81421,0.188672,14.1874,14.1176
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,4,12.8412,0,0.8121,0.187648,13.9049,13.8409
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,5,13.1417,0,0.814001,0.190656,14.2104,14.1464
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,6,13.3007,0,0.81522,0.189632,14.3741,14.3056
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,7,14.0186,0,0.81317,0.188704,15.0889,15.0205
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,8,13.4364,0,0.815421,0.187936,14.5075,14.4397
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,9,12.4219,0,0.813002,0.190432,13.4934,13.4253
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,10,13.7741,0,0.815161,0.188416,14.8388,14.7777
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,11,13.4353,0,0.815321,0.188576,14.508,14.4392
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,12,14.0952,0,0.81304,0.190784,15.1623,15.099
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,13,13.5308,0,0.815741,0.188128,14.5998,14.5346
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,14,13.4553,0,0.813701,0.191456,14.5255,14.4605
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,15,13.2856,0,0.814761,0.187488,14.3672,14.2878
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,16,13.2291,0,0.813922,0.18816,14.2975,14.2311
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,17,13.2423,0,0.814191,0.189344,14.3144,14.2459
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,18,12.7699,0,0.81479,0.187712,13.8374,13.7724
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,19,13.3926,0,0.813731,0.186496,14.4569,14.3928
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,20,13.1182,0,0.813871,0.18976,14.1879,14.1218
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,21,14.2026,0,0.822921,0.192672,15.2999,15.2182
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,22,12.8589,0,0.81551,0.188608,13.9269,13.863
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,23,13.9847,0,0.814741,0.188384,15.055,14.9879
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,24,13.1186,0,0.80955,0.192,14.1829,14.1201
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,25,13.0119,0,0.812842,0.187776,14.0819,14.0125
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,26,13.51,0,0.814251,0.19104,14.578,14.5153
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,27,12.7958,0,0.812002,0.18688,13.8628,13.7947
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,28,12.8623,0,0.81486,0.191968,13.9368,13.8691
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,29,12.8515,0,0.814521,0.190464,13.9232,13.8565
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,30,13.3947,0,0.814351,0.1888,14.4739,14.3978
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,31,13.6336,0,0.813401,0.19136,14.7178,14.6384
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,32,13.1506,0,0.833041,0.190368,14.2378,14.174
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,33,13.3876,0,0.815002,0.192288,14.4651,14.3949
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,34,13.3313,0,0.814341,0.189056,14.3978,14.3347
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,35,13.7612,0,0.81185,0.188416,14.838,14.7614
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,36,12.9525,0,0.81309,0.188128,14.0198,13.9538
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,37,12.9824,0,0.813441,0.191904,14.0548,13.9877
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,38,14.1521,0,0.819401,0.192032,15.2372,15.1635
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,39,13.0873,0,0.8149,0.1904,14.1587,14.0926
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,40,12.9456,0,0.813161,0.196096,14.0204,13.9548
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,41,14.0469,0,0.814092,0.298752,15.2375,15.1598
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,42,13.3808,0,0.816211,0.188256,14.4482,14.3853
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,43,13.3249,0,0.816281,0.188384,14.3957,14.3295
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,44,14.0597,0,0.81673,0.18768,15.1439,15.0641
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,45,14.0532,0,0.81378,0.191136,15.1241,15.0581
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,46,14.1244,0,0.81565,0.190496,15.2018,15.1305
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,47,12.8588,0,0.816921,0.188832,13.9302,13.8645
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,48,13.7563,0,0.813911,0.190784,14.8392,14.761
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,49,13.4473,0,0.81402,0.193792,14.5186,14.4551
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,50,13.0679,0,0.813421,0.187488,14.1346,14.0688
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,51,13.8167,0,0.814082,0.18752,14.8884,14.8183
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,52,12.6853,0,0.81469,0.188576,13.7552,13.6885
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,53,14.2196,0,0.81604,0.192448,15.3032,15.228
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,54,14.286,0,0.816722,0.189408,15.3712,15.2921
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,55,13.0892,0,0.815971,0.189408,14.1607,14.0946
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,56,13.4524,0,0.813511,0.187648,14.5221,14.4536
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,57,13.7605,0,0.814591,0.190624,14.8326,14.7658
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,58,14.0632,0,0.814352,0.187072,15.1406,15.0647
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,59,13.1176,0,0.810041,0.186784,14.1776,14.1144
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,60,13.0937,0,0.813151,0.189472,14.1575,14.0963
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,61,13.2291,0,0.8162,0.19168,14.304,14.237
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,62,13.1068,0,0.814651,0.187968,14.1727,14.1094
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,63,13.0777,0,0.817581,0.18784,14.1483,14.0831
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,64,12.9232,0,0.81347,0.188704,13.9922,13.9253
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,65,12.8684,0,0.81472,0.192608,13.9453,13.8757
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,66,13.958,0,0.815101,0.194432,15.0322,14.9675
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,67,13.363,0,0.816122,0.188928,14.436,14.368
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,68,12.9287,0,0.814191,0.190944,13.9989,13.9338
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,69,13.5663,0,0.816161,0.192672,14.6415,14.5751
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,70,14.109,0,0.814931,0.190624,15.1942,15.1146
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,71,12.8411,0,0.812871,0.187616,13.9059,13.8416
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,72,14.2177,0,0.817461,0.190016,15.303,15.2252
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,73,13.4965,0,0.83807,0.191744,14.5957,14.5263
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",320,74,14.2018,0,0.81424,0.191616,15.2878,15.2076
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,0,23.186,0,2.08444,0.647648,26.0005,25.918
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,1,23.1783,0,2.08563,0.649792,25.9945,25.9137
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,2,22.612,0,2.08238,0.648128,25.4214,25.3425
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,3,22.9595,0,2.08608,0.651328,25.7777,25.6969
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,4,23.0682,0,2.08419,0.682912,25.9155,25.8353
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,5,22.8614,0,2.08649,0.644512,25.6717,25.5924
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,6,23.1128,0,2.08682,0.64736,25.9285,25.847
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,7,23.0527,0,2.08568,0.644704,25.8649,25.7831
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,8,23.0275,0,2.08563,0.645216,25.8397,25.7583
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,9,22.7767,0,2.08089,0.670368,25.6033,25.5279
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,10,22.8933,0,2.08457,0.7496,25.8057,25.7275
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,11,22.9272,0,2.08646,0.742176,25.8372,25.7558
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,12,22.8679,0,2.083,0.644576,25.6757,25.5954
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,13,22.7321,0,2.08648,0.645152,25.5525,25.4637
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,14,22.9548,0,2.08406,0.64432,25.7657,25.6832
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,15,22.9485,0,2.08615,0.645632,25.7506,25.6803
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,16,22.8153,0,2.08344,0.644416,25.6218,25.5431
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,17,22.9356,0,2.08999,0.64528,25.7519,25.6709
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,18,22.8226,0,2.08282,0.64704,25.6319,25.5525
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,19,22.9939,0,2.0856,0.647552,25.8082,25.727
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,20,22.8818,0,2.08235,0.64816,25.6897,25.6123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,21,23.0179,0,2.08548,0.645472,25.8197,25.7488
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,22,23.0598,0,2.08533,0.66352,25.8931,25.8087
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,23,22.7597,0,2.08556,0.661824,25.5863,25.5071
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,24,22.8835,0,2.08335,0.64624,25.6952,25.6131
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,25,22.8841,0,2.08056,0.645888,25.6912,25.6105
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,26,23.318,0,2.08846,0.649024,26.1374,26.0555
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,27,22.8524,0,2.088,0.64368,25.6568,25.5841
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,28,22.8251,0,2.0852,0.647552,25.6397,25.5578
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,29,22.7163,0,2.0861,0.645312,25.5796,25.4477
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",384,30,22.9109,0,2.08274,0.647488,25.746,25.6411
